ISIN,NSE_SYMBOL,BSE_CODE,NAME,INDUSTRY GROUP,INDUSTRY
INE0V7W01012,CARRARO,544320.0,Carraro India,Auto Components,Auto Components & Equipments
INE347W01011,MAGADSUGAR,540650.0,Magadh Sugar,Agricultural Food & other Products,Sugar
INE559A01017,IFBIND,505726.0,IFB Industries,Consumer Durables,Household Appliances
INE506W01012,KRISHANA,nan,Krishana Phosch.,Fertilizers & Agrochemicals,Fertilizers
INE508G01029,TIMETECHNO,532856.0,Time Technoplast,Industrial Products,Plastic Products - Industrial
INE985S01024,TEAMLEASE,539658.0,Team Lease Serv.,Commercial Services & Supplies,Diversified Commercial Services
INE00H001014,SWIGGY,544285.0,Swiggy,Retailing,E-Retail/ E-Commerce
INE932A01024,PENIND,513228.0,Pennar Industrie,Industrial Manufacturing,Industrial Products
INE473A01011,LINDEINDIA,523457.0,Linde India,Chemicals & Petrochemicals,Industrial Gases
INE217B01036,KAJARIACER,500233.0,Kajaria Ceramics,Consumer Durables,Ceramics
INE296G01013,MUTHOOTCAP,511766.0,Muthoot Cap.Serv,Finance,Non Banking Financial Company (NBFC)
INE04VU01023,STYL,544533.0,Seshaasai Tech.,Financial Technology (Fintech),Financial Technology (Fintech)
INE630A01024,SESHAPAPER,502450.0,Seshasayee Paper,"Paper, Forest & Jute Products",Paper & Paper Products
INE618R01015,SGFIN,539199.0,SG Finserve,Finance,Non Banking Financial Company (NBFC)
INE090B01011,OMAXAUTO,520021.0,Omax Autos,Auto Components,Auto Components & Equipments
INE887G01027,GOKEX,532630.0,Gokaldas Exports,Textiles & Apparels,Garments & Apparels
INE332A01027,THOMASCOOK,500413.0,Thomas Cook (I),Leisure Services,"Tour, Travel Related Services"
INE666D01022,BORORENEW,502219.0,Borosil Renew.,Industrial Products,Glass - Industrial
INE133Y01011,IFGLEXPOR,540774.0,IFGL Refractori.,Industrial Products,Electrodes & Refractories
INE491V01019,CROWN,nan,Crown Lifters,Industrial Manufacturing,Industrial Products
INE948A01012,TRIGYN,517562.0,Trigyn Techno.,IT - Software,Computers - Software & Consulting
INE0CJF01024,WCIL,544258.0,Western Carriers,Transport Services,Logistics Solution Provider
INE0MWH01014,TRUALT,544545.0,TruAlt Bioenergy,Agricultural Food & other Products,Other Agricultural Products
INE707A01012,VINDHYATEL,517015.0,Vindhya Telelink,Telecom - Services,Telecom - Infrastructure
INE405E01023,UNOMINDA,532539.0,Uno Minda,Auto Components,Auto Components & Equipments
INE851I01011,UDS,543996.0,Updater Services,Commercial Services & Supplies,Diversified Commercial Services
INE274F01020,WESTLIFE,505533.0,Westlife Food,Leisure Services,Restaurants
INE415I01015,KIRIINDUS,532967.0,Kiri Industries,Chemicals & Petrochemicals,Dyes And Pigments
INE250A01039,KIRLOSIND,500243.0,Kirloskar Indus.,Industrial Products,Other Industrial Products
INE0S4R01014,CRIZAC,544439.0,Crizac,Retailing,Internet & Catalogue Retail
INE811A01020,KIRLPNU,505283.0,Kirl.Pneumatic,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE0FRK01020,MOTISONS,544053.0,Motisons Jewel,Consumer Durables,"Gems, Jewellery And Watches"
INE955I01044,SEJALLTD,532993.0,Sejal Glass,Industrial Products,Glass - Industrial
INE290A01027,NAHARSPING,500296.0,Nahar Spinning,Textiles & Apparels,Other Textile Products
INE308A01027,NAHARPOLY,523391.0,Nahar Poly,Industrial Products,Packaging
INE289A01011,NAHARINDUS,519136.0,Nahar Indl. Ent.,Textiles & Apparels,Other Textile Products
INE152C01025,UYFINCORP,530579.0,U. Y. Fincorp,Finance,Non Banking Financial Company (NBFC)
INE628A01036,UPL,512070.0,UPL,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE716A01013,WHIRLPOOL,500238.0,Whirlpool India,Consumer Durables,Household Appliances
INE959C01023,OAL,500078.0,Oriental Aromat.,Chemicals & Petrochemicals,Specialty Chemicals
INE0SII01026,QPOWER,544367.0,Quality Power El,Electrical Equipment,Heavy Electrical Equipment
INE191H01014,PVRINOX,532689.0,PVR Inox,Entertainment,"Film Production, Distribution & Exhibition"
INE245I01016,NAGREEKCAP,532895.0,Nagreeka Cap.,Finance,Investment Company
INE036B01030,GAEL,524226.0,Guj. Ambuja Exp,Agricultural Food & other Products,Other Agricultural Products
INE016A01026,DABUR,500096.0,Dabur India,Personal Products,Personal Care
INE274J01014,OIL,533106.0,Oil India,Oil,Oil Exploration & Production
INE425Y01011,RPSGVENT,542333.0,RPSG Ventures,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
INE481G01011,ULTRACEMCO,532538.0,UltraTech Cem.,Cement & Cement Products,Cement & Cement Products
INE027T01023,RUDRA,539226.0,Rudra Global,Industrial Products,Iron & Steel Products
INE155C01010,ALBERTDAVD,524075.0,Albert David,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE895B01021,RUPA,533552.0,Rupa & Co,Textiles & Apparels,Garments & Apparels
INE573K01025,RUSHIL,533470.0,Rushil Decor,Consumer Durables,Plywood Boards/ Laminates
INE902B01017,S&SPOWER,517273.0,S & S Power Swit,Electrical Equipment,Other Electrical Equipment
INE340A01012,BIRLACORPN,500335.0,Birla Corpn.,Cement & Cement Products,Cement & Cement Products
INE557A01011,BIRLANU,509675.0,BirlaNu Ltd,Consumer Durables,"Furniture, Home Furnishing"
INE621H01010,RELIGARE,532915.0,Religare Enterp.,Finance,Investment Company
INE914E01040,ALANKIT,531082.0,Alankit,Commercial Services & Supplies,Diversified Commercial Services
INE131B01039,RELAXO,530517.0,Relaxo Footwear,Consumer Durables,Footwear
INE375Y01018,RELIABLE,544207.0,Reliable Data,Finance,Other Financial Services
INE753W01010,SANGINITA,nan,Sanginita Chemi.,Chemicals & Petrochemicals,Specialty Chemicals
INE731H01025,ACE,532762.0,Action Const.Eq.,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles
INE165B01029,RSSOFTWARE,517447.0,R S Software (I),IT - Software,Computers - Software & Consulting
INE937A01023,SPMLINFRA,500402.0,SPML Infra,Construction,Civil Construction
INE114A01011,SAIL,500113.0,S A I L,Ferrous Metals,Iron & Steel
INE173A01025,SIL,530017.0,Standard Inds.,Realty,Real Estate related services
INE061F01013,FORTIS,532843.0,Fortis Health.,Healthcare Services,Hospital
INE916U01025,SFL,540203.0,Sheela Foam,Consumer Durables,"Furniture, Home Furnishing"
INE810G01011,SHYAMMETL,543299.0,Shyam Metalics,Industrial Products,Iron & Steel Products
INE01IU01018,SKYGOLD,541967.0,Sky Gold & Diam.,Consumer Durables,"Gems, Jewellery And Watches"
INE052I01032,CAMLINFINE,532834.0,Camlin Fine,Chemicals & Petrochemicals,Specialty Chemicals
INE299U01018,CROMPTON,539876.0,Crompton Gr. Con,Consumer Durables,Household Appliances
INE260B01028,GODFRYPHLP,500163.0,Godfrey Phillips,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products
INE741L01018,DUCON,534674.0,Ducon Tech,Industrial Manufacturing,Industrial Products
INE0MHO01029,REGAAL,544485.0,Regaal Resources,Agricultural Food & other Products,Other Agricultural Products
INE412U01025,BIGBLOC,540061.0,BIGBLOC Const.,Cement & Cement Products,Cement & Cement Products
INE065D01027,AEROENTER,511076.0,Aeroflex Enter.,Industrial Products,Iron & Steel Products
INE500A01029,DCW,500117.0,DCW,Chemicals & Petrochemicals,Petrochemicals
INE540H01012,VOLTAMP,532757.0,Volt.Transform.,Electrical Equipment,Heavy Electrical Equipment
INE188A01015,FACT,590024.0,F A C T,Fertilizers & Agrochemicals,Fertilizers
INE963C01033,FAZE3Q,530079.0,Faze Three,Textiles & Apparels,Other Textile Products
INE09KD01013,ATAM,543236.0,Atam Valves,Industrial Manufacturing,Industrial Products
INE0J5601015,KRISHNADEF,nan,Krishna Defence,Aerospace & Defense,Aerospace & Defense
INE967H01025,KIMS,543308.0,Krishna Institu.,Healthcare Services,Hospital
INE798K01010,KRITINUT,533210.0,Kriti Nutrients,Agricultural Food & other Products,Edible Oil
INE00Z501029,KRITIKA,nan,Kritika Wires,Industrial Products,Iron & Steel Products
INE226A01021,VOLTAS,500575.0,Voltas,Consumer Durables,Household Appliances
INE054A01027,VIPIND,507880.0,V I P Inds.,Consumer Durables,Plastic Products - Consumer
INE079A01024,AMBUJACEM,500425.0,Ambuja Cements,Cement & Cement Products,Cement & Cement Products
INE786F01031,UTTAMSUGAR,532729.0,Uttam Sug.Mills,Agricultural Food & other Products,Sugar
INE275D01022,AMNPLST,506248.0,Amines & Plast.,Chemicals & Petrochemicals,Commodity Chemicals
INE109C01017,ARMANFIN,531179.0,Arman Financial,Finance,Non Banking Financial Company (NBFC)
INE070I01018,INSECTICID,532851.0,Insecticid.India,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE377N01017,WAAREEENER,544277.0,Waaree Energies,Electrical Equipment,Other Electrical Equipment
INE715A01015,WHEELS,590073.0,Wheels India,Auto Components,Auto Components & Equipments
INE915B01019,INDSWFTLAB,532305.0,Ind-Swift Labs.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0LCL01028,AVALON,543896.0,Avalon Tech,Electrical Equipment,Other Electrical Equipment
INE760F01028,INDOAMIN,524648.0,Indo Amines,Chemicals & Petrochemicals,Specialty Chemicals
INE560A01023,INDIAGLYCO,500201.0,India Glycols,Beverages,Breweries & Distilleries
INE483B01026,ICIL,521016.0,Indo Count Inds.,Textiles & Apparels,Other Textile Products
INE098F01031,AMRUTANJAN,590006.0,Amrutanjan Healt,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE157H01023,KMSUGAR,532673.0,KM Sugar Mills,Agricultural Food & other Products,Sugar
INE634I01029,KNRCON,532942.0,KNR Construct.,Construction,Civil Construction
INE09E501017,RVHL,543251.0,Ravinder Heights,Realty,"Residential, Commercial Projects"
INE399K01017,RTNPOWER,533122.0,RattanIndia Pow.,Power,Power Generation
INE987S01020,KSHINTL,544664.0,KSH Internationa,Industrial Products,Cables - Electricals
INE834M01019,RTNINDIA,534597.0,RattanIndia Ent,Retailing,E-Retail/ E-Commerce
INE02EZ01022,AXITA,542285.0,Axita Cotton,Textiles & Apparels,Other Textile Products
INE0GIU01018,UMAEXPORTS,543513.0,Uma Exports,Commercial Services & Supplies,Trading & Distributors
INE0CAZ01013,URBANCO,544515.0,Urban Company,Retailing,E-Retail/ E-Commerce
INE071E01023,UGARSUGAR,530363.0,Ugar Sugar Works,Agricultural Food & other Products,Sugar
INE516A01017,UFLEX,500148.0,Uflex,Industrial Products,Packaging
INE976A01021,WSTCSTPAPR,500444.0,West Coast Paper,"Paper, Forest & Jute Products",Paper & Paper Products
INE205C01021,POLYMED,531768.0,Poly Medicure,Healthcare Equipment & Supplies,Medical Equipment & Supplies
INE0H5O01029,WINDLAS,543329.0,Windlas Biotech,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE849A01020,TRENT,500251.0,Trent,Retailing,Speciality Retail
INE730A01022,ORICONENT,513121.0,Oricon Enterpris,Industrial Products,Packaging
INE064C01022,TRIDENT,521064.0,Trident,Textiles & Apparels,Other Textile Products
INE256C01024,TRIVENI,532356.0,Triven.Engg.Ind.,Agricultural Food & other Products,Sugar
INE152M01016,TRITURBINE,533655.0,Triveni Turbine,Electrical Equipment,Heavy Electrical Equipment
INE672B01032,MUNJALAU,520059.0,Munjal Auto Inds,Auto Components,Auto Components & Equipments
INE304A01026,MUKANDLTD,500460.0,Mukand,Ferrous Metals,Iron & Steel
INE885F01015,MASKINVEST,nan,MASK INVESTMENTS,Finance,Investment Company
INE0CG401037,MUKKA,544135.0,Mukka Proteins,Food Products,Animal Feed
INE903D01011,MONARCH,511551.0,Monarch Networth,Capital Markets,Stockbroking & Allied
INE935B01025,MOSCHIP,532407.0,Moschip Tech.,IT - Hardware,Computers Hardware & Equipments
INE919I01024,RADIOCITY,540366.0,Music Broadcast,Entertainment,Media & Entertainment
INE257A01026,BHEL,500103.0,B H E L,Electrical Equipment,Heavy Electrical Equipment
INE930H01031,KPRMILL,532889.0,K P R Mill Ltd,Textiles & Apparels,Other Textile Products
INE02IJ01035,AZAD,544061.0,Azad Engineering,Electrical Equipment,Heavy Electrical Equipment
INE555B01013,AXISCADES,532395.0,AXISCADES Tech.,Aerospace & Defense,Aerospace & Defense
INE193E01025,BAJAJELEC,500031.0,Bajaj Electrical,Consumer Durables,Household Appliances
INE569C01020,ORIENTCER,504879.0,Orient Ceratech,Industrial Products,Electrodes & Refractories
INE191A01027,ORCHPHARMA,524372.0,Orchid Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE022Q01020,IEX,540750.0,Indian Energy Ex,Capital Markets,Exchange and Data Platform
INE543V01017,ACEINTEG,nan,Ace Integrated,Commercial Services & Supplies,Diversified Commercial Services
INE012A01025,ACC,500410.0,ACC,Cement & Cement Products,Cement & Cement Products
INE09XN01023,AKUMS,544222.0,Akums Drugs,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE298G01035,AJMERA,513349.0,Ajmera Realty,Realty,"Residential, Commercial Projects"
INE147A01011,SPIC,590030.0,S P I C,Fertilizers & Agrochemicals,Fertilizers
INE423A01024,ADANIENT,512599.0,Adani Enterp.,Metals & Minerals Trading,Trading - Minerals
INE101I01011,AFCONS,544280.0,Afcons Infrastr.,Construction,Civil Construction
INE00ZE01026,AFSL,543712.0,Abans Financial,Finance,Holding Company
INE837H01020,ADVENZYMES,540025.0,Advanced Enzyme,Pharmaceuticals & Biotechnology,Biotechnology
INE901L01018,APLLTD,533573.0,Alembic Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE199C01026,ADVANIHOTR,523269.0,Advani Hotels.,Leisure Services,Hotels & Resorts
INE429E01023,SAFARI,523025.0,Safari Inds.,Consumer Durables,Plastic Products - Consumer
INE020J01029,GOKUL,532980.0,Gokul Refoils,Agricultural Food & other Products,Edible Oil
INE750D01016,RELCHEMQ,503162.0,Rel. Chemotex,Textiles & Apparels,Other Textile Products
INE00E101023,BIKAJI,543653.0,Bikaji Foods,Food Products,Packaged Foods
INE499A01024,DCMSHRIRAM,523367.0,DCM Shriram,Diversified,Diversified
INE031B01049,AJANTPHARM,532331.0,Ajanta Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE916Y01027,AFIL,544200.0,Akme Fintrade,Finance,Non Banking Financial Company (NBFC)
INE737W01013,AKASH,nan,Akash InfraProj.,Construction,Civil Construction
INE642Z01026,AKI,542020.0,AKI India,Consumer Durables,Leather And Leather Products
INE614G01033,RPOWER,532939.0,Reliance Power,Power,Power Generation
INE688D01026,RESPONIND,505509.0,Responsive Ind,Consumer Durables,"Furniture, Home Furnishing"
INE474C01023,REMSONSIND,530919.0,Remsons Ind,Auto Components,Auto Components & Equipments
INE612J01015,REPCOHOME,535322.0,Repco Home Fin,Finance,Housing Finance Company
INE925C01016,MADHAV,515093.0,Madhav Marbles,Consumer Durables,Granites & Marbles
INE0AE001013,VPRPL,543974.0,Vishnu Prakash R,Construction,Civil Construction
INE796G01012,JINDALPHOT,532624.0,Jindal Photo,Finance,Investment Company
INE826C01016,GUJAPOLLO,522217.0,Guj Apollo Inds,Industrial Manufacturing,Industrial Products
INE742C01031,JINDRILL,511034.0,Jindal Drilling,Oil,Offshore Support Solution Drilling
INE066P01011,INOXWIND,539083.0,Inox Wind,Electrical Equipment,Heavy Electrical Equipment
INE681C01015,KEYFINSERV,512597.0,Keynote Finan.,Capital Markets,Stockbroking & Allied
INE0QN801017,KRYSTAL,544149.0,Krystal Integrat,Commercial Services & Supplies,Diversified Commercial Services
INE997Y01027,MITTAL,nan,Mittal Life Styl,Textiles & Apparels,Garments & Apparels
INE197A01024,JYOTISTRUC,513250.0,Jyoti Structures,Electrical Equipment,Heavy Electrical Equipment
INE087A01019,KESORAMIND,502937.0,Kesoram Inds.,Cement & Cement Products,Cement & Cement Products
INE788J01021,SHIVALIK,539148.0,Shivalik Rasayan,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE637H01024,SHIVAMAUTO,532776.0,Shivam Autotech,Auto Components,Auto Components & Equipments
INE498B01024,SHOPERSTOP,532638.0,Shoppers Stop,Retailing,Diversified Retail
INE732C01016,NCLIND,502168.0,NCL Industries,Cement & Cement Products,Cement & Cement Products
INE736A01011,CDSL,nan,C D S L,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries"
INE139A01034,NATIONALUM,532234.0,Natl. Aluminium,Non - Ferrous Metals,Aluminium
INE560K01014,PFS,533344.0,PTC India Fin,Finance,Non Banking Financial Company (NBFC)
INE510W01014,INOXGREEN,543667.0,Inox Green,Power,Power Generation
INE270I01022,VISHNU,516072.0,Vishnu Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
INE367G01038,PFOCUS,532748.0,Prime Focus,Entertainment,Media & Entertainment
INE481Z01011,UNIINFO,nan,Uniinfo Telecom,Telecom - Services,Other Telecom Services
INE074A01025,PRAJIND,522205.0,Praj Industries,Industrial Manufacturing,Industrial Products
INE060901027,LIKHITHA,543240.0,Likhitha Infra.,Construction,Civil Construction
INE032B01021,PRIMESECU,500337.0,Prime Securities,Finance,Other Financial Services
INE927D01051,JBMA,532605.0,JBM Auto,Auto Components,Auto Components & Equipments
INE389H01022,KEC,532714.0,KEC International,Construction,Civil Construction
INE647A01010,SRF,503806.0,SRF,Chemicals & Petrochemicals,Commodity Chemicals
INE938A01021,LCCINFOTEC,532019.0,LCC Infotech,Other Consumer Services,Education
INE566K01011,ISFT,533181.0,Intrasoft Tech.,Retailing,E-Retail/ E-Commerce
INE06WU01026,LAXMIINDIA,544465.0,Laxmi India Fin.,Finance,Non Banking Financial Company (NBFC)
INE758E01017,JIOFIN,543940.0,Jio Financial,Finance,Investment Company
INE297H01019,GALLANTT,532726.0,Gallantt Ispat L,Industrial Products,Iron & Steel Products
INE183A01024,FINPIPE,500940.0,Finolex Inds.,Industrial Products,Plastic Products - Industrial
INE684F01012,FSL,532809.0,Firstsour.Solu.,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
INE0V9Q01010,LOTUSDEV,544469.0,Sri Lotus,Realty,"Residential, Commercial Projects"
INE734I01027,FINKURVE,508954.0,Finkurve Fin.,Finance,Non Banking Financial Company (NBFC)
INE235A01022,FINCABLES,500144.0,Finolex Cables,Industrial Products,Cables - Electricals
INE045J01034,FCL,533333.0,Fineotex Chem,Chemicals & Petrochemicals,Specialty Chemicals
INE364A01020,JAYSREETEA,509715.0,Jay Shree Tea,Agricultural Food & other Products,Tea & Coffee
INE619I01012,A2ZINFRA,533292.0,A2Z Infra Engg.,Construction,Civil Construction
INE541A01023,GMMPFAUDLR,505255.0,GMM Pfaudler,Industrial Manufacturing,Industrial Products
INE386D01027,SBCL,513097.0,Shivalik Bimetal,Industrial Products,Iron & Steel Products
INE214T01019,LTM,540005.0,LTIMindtree,IT - Software,Computers - Software & Consulting
INE12UR01024,UTLSOLAR,544613.0,Fujiyama Power,Electrical Equipment,Other Electrical Equipment
INE789E01012,JKPAPER,532162.0,JK Paper,"Paper, Forest & Jute Products",Paper & Paper Products
INE01A001028,STANLEY,544202.0,Stanley Lifesty.,Consumer Durables,"Furniture, Home Furnishing"
INE351Y01019,BETA,nan,Beta Drugs Ltd,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0R6Z01013,SRM,544158.0,SRM Contractors,Construction,Civil Construction
INE08KP01019,DCMNVL,542729.0,DCM Nouvelle,Textiles & Apparels,Other Textile Products
INE935N01020,DIXON,540699.0,Dixon Technolog.,Consumer Durables,Consumer Electronics
INE467B01029,TCS,532540.0,TCS,IT - Software,Computers - Software & Consulting
INE002A01018,RELIANCE,500325.0,Reliance Industries,Petroleum Products,Refineries & Marketing
INE07RO01027,SUPRIYA,543434.0,Supriya Lifesci.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE542B01011,AKSHARCHEM,524598.0,AksharChem (I),Chemicals & Petrochemicals,Dyes And Pigments
INE430N01022,VISHWARAJ,542852.0,Vishwaraj Sugar,Agricultural Food & other Products,Sugar
INE293B01029,HAVISHA,531322.0,Sri Havisha,Leisure Services,Hotels & Resorts
INE01FR01028,STYLEBAAZA,544243.0,Baazar Style,Retailing,Speciality Retail
INE918Z01012,KAYNES,543664.0,Kaynes Tech,Industrial Manufacturing,Industrial Products
INE03Q201024,ALIVUS,543322.0,Alivus Life,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE089C01029,STLTECH,532374.0,Sterlite Tech.,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
INE517F01014,GPPL,533248.0,Guj Pipavav Port,Transport Infrastructure,Port & Port services
