ISIN,NSE_SYMBOL,BSE_CODE,NAME,INDUSTRY GROUP,INDUSTRY
INE854S01022,GENCON,nan,Generic Engineer,Realty,"Residential, Commercial Projects"
INE159A01016,GLAXO,nan,Glaxosmi. Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE164A01016,BALMLAWRIE,nan,Balmer Lawrie,Diversified,Diversified
INE760L01018,TBZ,nan,T B Z,Consumer Durables,"Gems, Jewellery And Watches"
INE14UN01029,VIDYAWIRES,nan,Vidya Wires,Industrial Products,"Aluminium, Copper & Zinc Products"
INE786A01032,JKLAKSHMI,nan,JK Lakshmi Cem.,Cement & Cement Products,Cement & Cement Products
INE641C01019,KAVDEFENCE,nan,Kavveri Defence,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
INE164B01030,KELLTONTEC,nan,Kellton Tech,IT - Services,IT Enabled Services
INE094I01018,KOLTEPATIL,nan,Kolte Patil Dev.,Realty,"Residential, Commercial Projects"
INE186H01022,BASML,nan,Bannari Amm Spg.,Textiles & Apparels,Other Textile Products
INE002S01010,MGL,nan,Mahanagar Gas,Gas,LPG/CNG/PNG/LNG Supplier
INE248A01017,ITI,nan,ITI,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
INE320B01020,CENTUM,nan,Centum Electron,Industrial Manufacturing,Industrial Products
INE265F01028,ENIL,nan,Ent.Network,Entertainment,Media & Entertainment
INE878H01024,INVENTURE,nan,Inventure Grow.,Capital Markets,Stockbroking & Allied
INE00YJ01010,JARO,nan,Jaro Institute,Other Consumer Services,E-Learning
INE729D01010,KILITCH,nan,Kilitch Drugs,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE285H01022,ATLANTAA,nan,Atlantaa,Construction,Civil Construction
INE053A01029,INDHOTEL,nan,Indian Hotels Co,Leisure Services,Hotels & Resorts
INE323J01019,SOMICONVEY,nan,Somi Conv.Belt.,Industrial Manufacturing,Industrial Products
INE021A01026,ASIANPAINT,nan,Asian Paints,Consumer Durables,Paints
INE713T01028,APOLLO,nan,Apollo Micro Sys,Aerospace & Defense,Aerospace & Defense
INE266F01018,APTECHT,nan,Aptech,Other Consumer Services,Education
INE980Y01015,SOUTHWEST,nan,South West Pinn.,Commercial Services & Supplies,Diversified Commercial Services
INE951D01028,ATULAUTO,nan,Atul Auto,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles
INE04I401011,KPITTECH,nan,KPIT Technologi.,IT - Software,Computers - Software & Consulting
INE210C01013,AROGRANITE,nan,Aro Granite Inds,Consumer Durables,Granites & Marbles
INE480C01038,SDBL,nan,Som Distilleries,Beverages,Breweries & Distilleries
INE0B9K01025,BANSALWIRE,nan,Bansal Wire Inds,Industrial Products,Iron & Steel Products
INE05CZ01011,RATNAVEER,nan,Ratnaveer Precis,Industrial Products,Iron & Steel Products
INE0TY101024,SOLARWORLD,nan,Solarworld Ene.,Construction,Civil Construction
INE732S01012,SAKAR,nan,Sakar Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE570L01029,SAILIFE,nan,Sai Life,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE388Y01029,NYKAA,nan,FSN E-Commerce,Retailing,E-Retail/ E-Commerce
INE019J01013,SASTASUNDR,nan,Sastasundar Ven.,Healthcare Services,Healthcare Service Provider
INE04AK01028,SBC,nan,SBC Exports,Textiles & Apparels,Garments & Apparels
INE420B01036,ARIHANTCAP,nan,Arihant Capital,Capital Markets,Stockbroking & Allied
INE738I01010,ECLERX,nan,eClerx Services,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
INE048B01035,JAGSNPHARM,nan,Jagsonpal Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE048G01026,NAVINFLUOR,nan,Navin Fluo.Intl.,Chemicals & Petrochemicals,Specialty Chemicals
INE692B01014,MURUDCERA,nan,Murudesh.Ceramic,Consumer Durables,Ceramics
INE414D01027,BHAGCHEM,nan,Bhagiradha Chem.,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE670A01012,TATAELXSI,nan,Tata Elxsi,IT - Software,Computers - Software & Consulting
INE893I01013,VASCONEQ,nan,Vascon Engineers,Realty,"Residential, Commercial Projects"
INE784R01023,ARFIN,nan,Arfin India,Non - Ferrous Metals,Aluminium
INE671H01015,SOBHA,nan,Sobha,Realty,"Residential, Commercial Projects"
INE558R01013,HECPROJECT,nan,HEC Infra Proj.,Construction,Civil Construction
INE0JVO01026,GARUDA,nan,Garuda Cons,Construction,Civil Construction
INE364U01010,ADANIGREEN,nan,Adani Green,Power,Power Generation
INE782A01015,BOSCH-HCIL,nan,Bosch Home Comfort,Consumer Durables,Household Appliances
INE08PH01015,ABCOTS,nan,AB Cotspin,Textiles & Apparels,Other Textile Products
INE618L01018,5PAISA,nan,5paisa Capital,Capital Markets,Stockbroking & Allied
INE010A01011,PRSMJOHNSN,nan,Prism Johnson,Cement & Cement Products,Cement & Cement Products
INE597I01028,SHARDAMOTR,nan,Sharda Motor,Auto Components,Auto Components & Equipments
INE385C01021,SARDAEN,nan,Sarda Energy,Ferrous Metals,Iron & Steel
INE274J01014,OIL,nan,Oil India,Oil,Oil Exploration & Production
INE738V01013,ARTNIRMAN,nan,Art Nirman Ltd,Realty,"Residential, Commercial Projects"
INE131B01039,RELAXO,nan,Relaxo Footwear,Consumer Durables,Footwear
INE660C01027,CENTRUM,nan,Centrum Capital,Finance,Other Financial Services
INE686A01026,CEMPRO,nan,Cemindia Project,Construction,Civil Construction
INE395U01014,NINSYS,nan,NINtec Systems,IT - Software,Computers - Software & Consulting
INE112F01022,LAMBODHARA,nan,Lambodhara Text.,Textiles & Apparels,Other Textile Products
INE475B01022,HIKAL,nan,Hikal,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0YD401026,JAINREC,nan,Jain Resource,Diversified Metals,Diversified Metals
INE613A01020,RALLIS,nan,Rallis India,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE07OG01012,NDRAUTO,nan,NDR Auto Compon.,Auto Components,Auto Components & Equipments
INE819L01012,ELGIRUBCO,nan,Elgi Rubber Co,Industrial Products,Rubber
INE995D01025,CHEMBOND,nan,Chembond Materi.,Chemicals & Petrochemicals,Specialty Chemicals
INE926K01017,AHLEAST,nan,Asian Hotels (E),Leisure Services,Hotels & Resorts
INE731A01020,ARCHIES,nan,Archies,Consumer Durables,Leisure Products
INE108E01023,SUNDARAM,nan,Sundaram Multi.,Household Products,Stationary
INE071F01012,APCL,nan,Anjani Portland,Cement & Cement Products,Cement & Cement Products
INE943D01017,MPSLTD,nan,MPS,Other Consumer Services,E-Learning
INE542Z01028,KAPSTON,nan,Kapston Services,Commercial Services & Supplies,Diversified Commercial Services
INE460C01014,GANESHHOU,nan,Ganesh Housing,Realty,"Residential, Commercial Projects"
INE908V01012,LIBAS,nan,Libas Consumer,Textiles & Apparels,Garments & Apparels
INE242A01010,IOC,nan,I O C L,Petroleum Products,Refineries & Marketing
INE018A01030,LT,nan,Larsen & Toubro,Construction,Civil Construction
INE700A01033,JUBLPHARMA,nan,Jubilant Pharmo,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE583V01021,RADHIKAJWE,nan,Radhika Jeweltec,Consumer Durables,"Gems, Jewellery And Watches"
INE010V01017,LTTS,nan,L&T Technology,IT - Services,IT Enabled Services
INE358A01014,ABBOTINDIA,nan,Abbott India,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE287B01021,SUBROS,nan,Subros,Industrial Products,Other Industrial Products
INE393A01011,DELTAMAGNT,nan,Delta Manufact.,Industrial Products,Other Industrial Products
INE596I01020,CAMS,nan,Cams Services,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries"
INE0OPA01019,DBEIL,nan,Deepak Builders,Construction,Civil Construction
INE109A01011,SCI,nan,S C I,Transport Services,Shipping
INE847C01020,ROSSELLIND,nan,Rossell India,Agricultural Food & other Products,Tea & Coffee
INE216P01012,AAVAS,nan,AAVAS Financiers,Finance,Housing Finance Company
INE0LRU01027,AARTIPHARM,nan,Aarti Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE495C01010,SANGAMIND,nan,Sangam India,Textiles & Apparels,Other Textile Products
INE0ALI01010,ADVAIT,nan,Advait Energy,Industrial Products,Cables - Electricals
INE715B01021,ANDHRSUGAR,nan,Andhra Sugars,Chemicals & Petrochemicals,Commodity Chemicals
INE144J01027,20MICRONS,nan,20 Microns,Minerals & Mining,Industrial Minerals
INE848A01014,IZMO,nan,IZMO,IT - Services,IT Enabled Services
INE087B01017,ANIKINDS,nan,Anik Industries,Commercial Services & Supplies,Trading & Distributors
INE189B01011,STYRENIX,nan,Styrenix Perfor.,Chemicals & Petrochemicals,Specialty Chemicals
INE575C01027,INTLCONV,nan,Intl. Conveyors,Industrial Manufacturing,Industrial Products
INE056801025,IVALUE,nan,Ivalue Infosolut,IT - Services,IT Enabled Services
INE0ATZ01017,KRONOX,nan,Kronox Lab,Chemicals & Petrochemicals,Specialty Chemicals
INE08LI01020,KRSNAA,nan,Krsnaa Diagnost.,Healthcare Services,Healthcare Service Provider
INE00M901018,INTERARCH,nan,Interarch Build.,Construction,Civil Construction
INE834M01019,RTNINDIA,nan,RattanIndia Ent,Retailing,E-Retail/ E-Commerce
INE474Q01031,MEDANTA,nan,Global Health,Healthcare Services,Hospital
INE880L01014,KIOCL,nan,KIOCL,Ferrous Metals,Sponge Iron
INE320J01015,RITES,nan,Rites,Construction,Civil Construction
INE622H01018,INDOFARM,nan,Indo Farm Equip.,"Agricultural, Commercial & Construction Vehicles",Tractors
INE136S01016,NEOGEN,nan,Neogen Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
INE271B01025,MAHSEAMLES,nan,Mah. Seamless,Industrial Products,Iron & Steel Products
INE305A01023,TFCILTD,nan,Tour. Fin. Corp.,Finance,Financial Institution
INE435A01051,ANDHRAPAP,nan,Andhra Paper,"Paper, Forest & Jute Products",Paper & Paper Products
INE531A01024,KANSAINER,nan,Kansai Nerolac,Consumer Durables,Paints
INE151G01028,SHAILY,nan,Shaily Engineer.,Industrial Products,Plastic Products - Industrial
INE231F01020,SASKEN,nan,Sasken Technol.,IT - Services,IT Enabled Services
INE572A01036,JBCHEPHARM,nan,J B Chemicals &,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE603A01013,PRAKASH,nan,Prakash Industri,Ferrous Metals,Iron & Steel
INE043C01018,IVP,nan,IVP,Chemicals & Petrochemicals,Specialty Chemicals
INE552Z01027,ABDL,nan,Allied Blenders,Beverages,Breweries & Distilleries
INE156A01020,INDORAMA,nan,Indo Rama Synth.,Textiles & Apparels,Other Textile Products
INE917M01012,DBL,nan,Dilip Buildcon,Construction,Civil Construction
INE110B01017,MINDTECK,nan,Mindteck (India),IT - Software,Computers - Software & Consulting
INE09EO01013,AARTISURF,nan,Aarti Surfactant,Chemicals & Petrochemicals,Specialty Chemicals
INE203A01020,ASTRAZEN,nan,Astrazeneca Phar,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE520Y01019,ICEMAKE,nan,ICE Make Refrig.,Industrial Manufacturing,Industrial Products
INE438K01021,KALAMANDIR,nan,Sai Silks,Retailing,Speciality Retail
INE576I01022,JKIL,nan,J Kumar Infra,Construction,Civil Construction
INE205B01031,ELECON,nan,Elecon Engg.Co,Electrical Equipment,Heavy Electrical Equipment
INE823G01014,JKCEMENT,nan,J K Cements,Cement & Cement Products,Cement & Cement Products
INE423Y01016,SBFC,nan,SBFC Finance,Finance,Non Banking Financial Company (NBFC)
INE065D01027,AEROENTER,nan,Aeroflex Enter.,Industrial Products,Iron & Steel Products
INE429E01023,SAFARI,nan,Safari Inds.,Consumer Durables,Plastic Products - Consumer
INE0GIU01018,UMAEXPORTS,nan,Uma Exports,Commercial Services & Supplies,Trading & Distributors
INE133Y01011,IFGLEXPOR,nan,IFGL Refractori.,Industrial Products,Electrodes & Refractories
INE324L01013,RPPINFRA,nan,RPP Infra Proj.,Construction,Civil Construction
INE895B01021,RUPA,nan,Rupa & Co,Textiles & Apparels,Garments & Apparels
INE642Z01026,AKI,nan,AKI India,Consumer Durables,Leather And Leather Products
INE031B01049,AJANTPHARM,nan,Ajanta Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE948A01012,TRIGYN,nan,Trigyn Techno.,IT - Software,Computers - Software & Consulting
INE0CJF01024,WCIL,nan,Western Carriers,Transport Services,Logistics Solution Provider
INE114A01011,SAIL,nan,S A I L,Ferrous Metals,Iron & Steel
INE707A01012,VINDHYATEL,nan,Vindhya Telelink,Telecom - Services,Telecom - Infrastructure
INE811A01020,KIRLPNU,nan,Kirl.Pneumatic,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE03JI01017,DGCONTENT,nan,Digicontent,Media,Advertising & Media Agencies
INE405E01023,UNOMINDA,nan,Uno Minda,Auto Components,Auto Components & Equipments
INE274F01020,WESTLIFE,nan,Westlife Food,Leisure Services,Restaurants
INE0S4R01014,CRIZAC,nan,Crizac,Retailing,Internet & Catalogue Retail
INE415I01015,KIRIINDUS,nan,Kiri Industries,Chemicals & Petrochemicals,Dyes And Pigments
INE250A01039,KIRLOSIND,nan,Kirloskar Indus.,Industrial Products,Other Industrial Products
INE0FRK01020,MOTISONS,nan,Motisons Jewel,Consumer Durables,"Gems, Jewellery And Watches"
INE035801013,AERONEU,nan,Aeroflex Neu,Industrial Products,Packaging
INE540H01012,VOLTAMP,nan,Volt.Transform.,Electrical Equipment,Heavy Electrical Equipment
INE377N01017,WAAREEENER,nan,Waaree Energies,Electrical Equipment,Other Electrical Equipment
INE275D01022,AMNPLST,nan,Amines & Plast.,Chemicals & Petrochemicals,Commodity Chemicals
INE191A01027,ORCHPHARMA,nan,Orchid Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE569C01020,ORIENTCER,nan,Orient Ceratech,Industrial Products,Electrodes & Refractories
INE022Q01020,IEX,nan,Indian Energy Ex,Capital Markets,Exchange and Data Platform
INE750D01016,RELCHEMQ,nan,Rel. Chemotex,Textiles & Apparels,Other Textile Products
INE498B01024,SHOPERSTOP,nan,Shoppers Stop,Retailing,Diversified Retail
INE0J5601015,KRISHNADEF,nan,Krishna Defence,Aerospace & Defense,Aerospace & Defense
INE020J01029,GOKUL,nan,Gokul Refoils,Agricultural Food & other Products,Edible Oil
INE614G01033,RPOWER,nan,Reliance Power,Power,Power Generation
INE877V01027,SURAKSHA,nan,Suraksha Diagno.,Healthcare Services,Healthcare Service Provider
INE987B01026,NATCOPHARM,nan,Natco Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE012A01025,ACC,nan,ACC,Cement & Cement Products,Cement & Cement Products
INE375Y01018,RELIABLE,nan,Reliable Data,Finance,Other Financial Services
INE165B01029,RSSOFTWARE,nan,R S Software (I),IT - Software,Computers - Software & Consulting
INE070I01018,INSECTICID,nan,Insecticid.India,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE753W01010,SANGINITA,nan,Sanginita Chemi.,Chemicals & Petrochemicals,Specialty Chemicals
INE955I01044,SEJALLTD,nan,Sejal Glass,Industrial Products,Glass - Industrial
INE557A01011,BIRLANU,nan,BirlaNu Ltd,Consumer Durables,"Furniture, Home Furnishing"
INE612J01015,REPCOHOME,nan,Repco Home Fin,Finance,Housing Finance Company
INE630A01024,SESHAPAPER,nan,Seshasayee Paper,"Paper, Forest & Jute Products",Paper & Paper Products
INE843D01027,DCMSRIND,nan,DCM Shriram Inds,Agricultural Food & other Products,Sugar
INE543V01017,ACEINTEG,nan,Ace Integrated,Commercial Services & Supplies,Diversified Commercial Services
INE901L01018,APLLTD,nan,Alembic Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE598D01035,ALGOQUANT,nan,Algoquant Fin,Finance,Other Financial Services
INE02EZ01022,AXITA,nan,Axita Cotton,Textiles & Apparels,Other Textile Products
INE296G01013,MUTHOOTCAP,nan,Muthoot Cap.Serv,Finance,Non Banking Financial Company (NBFC)
INE101I01011,AFCONS,nan,Afcons Infrastr.,Construction,Civil Construction
INE997Y01027,MITTAL,nan,Mittal Life Styl,Textiles & Apparels,Garments & Apparels
INE914E01040,ALANKIT,nan,Alankit,Commercial Services & Supplies,Diversified Commercial Services
INE681C01015,KEYFINSERV,nan,Keynote Finan.,Capital Markets,Stockbroking & Allied
INE197A01024,JYOTISTRUC,nan,Jyoti Structures,Electrical Equipment,Heavy Electrical Equipment
INE087A01019,KESORAMIND,nan,Kesoram Inds.,Cement & Cement Products,Cement & Cement Products
INE788J01021,SHIVALIK,nan,Shivalik Rasayan,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE637H01024,SHIVAMAUTO,nan,Shivam Autotech,Auto Components,Auto Components & Equipments
INE217L01019,SHRIRAMPPS,nan,Shriram Properti,Realty,"Residential, Commercial Projects"
INE09XN01023,AKUMS,nan,Akums Drugs,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE916Y01027,AFIL,nan,Akme Fintrade,Finance,Non Banking Financial Company (NBFC)
INE831A01028,MIRCELECTR,nan,MIRC Electronics,Consumer Durables,Consumer Electronics
INE09N301011,FLUOROCHEM,nan,Gujarat Fluoroch,Chemicals & Petrochemicals,Specialty Chemicals
INE0LCL01028,AVALON,nan,Avalon Tech,Electrical Equipment,Other Electrical Equipment
INE071E01023,UGARSUGAR,nan,Ugar Sugar Works,Agricultural Food & other Products,Sugar
INE967H01025,KIMS,nan,Krishna Institu.,Healthcare Services,Hospital
INE00Z501029,KRITIKA,nan,Kritika Wires,Industrial Products,Iron & Steel Products
INE226A01021,VOLTAS,nan,Voltas,Consumer Durables,Household Appliances
INE054A01027,VIPIND,nan,V I P Inds.,Consumer Durables,Plastic Products - Consumer
INE079A01024,AMBUJACEM,nan,Ambuja Cements,Cement & Cement Products,Cement & Cement Products
INE786F01031,UTTAMSUGAR,nan,Uttam Sug.Mills,Agricultural Food & other Products,Sugar
INE731H01025,ACE,nan,Action Const.Eq.,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles
INE110A01019,BPL,nan,BPL,Consumer Durables,Consumer Electronics
INE173A01025,SIL,nan,Standard Inds.,Realty,Real Estate related services
INE323I01011,PURVA,nan,Puravankara,Realty,"Residential, Commercial Projects"
INE024001021,AEROFLEX,nan,Aeroflex,Industrial Products,Iron & Steel Products
INE060901027,LIKHITHA,nan,Likhitha Infra.,Construction,Civil Construction
INE481Z01011,UNIINFO,nan,Uniinfo Telecom,Telecom - Services,Other Telecom Services
INE423A01024,ADANIENT,nan,Adani Enterp.,Metals & Minerals Trading,Trading - Minerals
INE925C01016,MADHAV,nan,Madhav Marbles,Consumer Durables,Granites & Marbles
INE474C01023,REMSONSIND,nan,Remsons Ind,Auto Components,Auto Components & Equipments
INE399K01017,RTNPOWER,nan,RattanIndia Pow.,Power,Power Generation
INE412U01025,BIGBLOC,nan,BIGBLOC Const.,Cement & Cement Products,Cement & Cement Products
INE560A01023,INDIAGLYCO,nan,India Glycols,Beverages,Breweries & Distilleries
INE634I01029,KNRCON,nan,KNR Construct.,Construction,Civil Construction
INE109C01017,ARMANFIN,nan,Arman Financial,Finance,Non Banking Financial Company (NBFC)
INE395H01011,STEELCITY,nan,Steel City Sec.,Capital Markets,Stockbroking & Allied
INE00ZE01026,AFSL,nan,Abans Financial,Finance,Holding Company
INE118H01025,BSE,nan,BSE,Capital Markets,Exchange and Data Platform
INE155C01010,ALBERTDAVD,nan,Albert David,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE716A01013,WHIRLPOOL,nan,Whirlpool India,Consumer Durables,Household Appliances
INE199C01026,ADVANIHOTR,nan,Advani Hotels.,Leisure Services,Hotels & Resorts
INE416D01022,BLISSGVS,nan,Bliss GVS Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE573K01025,RUSHIL,nan,Rushil Decor,Consumer Durables,Plywood Boards/ Laminates
INE340A01012,BIRLACORPN,nan,Birla Corpn.,Cement & Cement Products,Cement & Cement Products
INE152C01025,UYFINCORP,nan,U. Y. Fincorp,Finance,Non Banking Financial Company (NBFC)
INE308A01027,NAHARPOLY,nan,Nahar Poly,Industrial Products,Packaging
INE290A01027,NAHARSPING,nan,Nahar Spinning,Textiles & Apparels,Other Textile Products
INE213A01029,ONGC,nan,O N G C,Oil,Oil Exploration & Production
INE098F01031,AMRUTANJAN,nan,Amrutanjan Healt,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE483B01026,ICIL,nan,Indo Count Inds.,Textiles & Apparels,Other Textile Products
INE837H01020,ADVENZYMES,nan,Advanced Enzyme,Pharmaceuticals & Biotechnology,Biotechnology
INE024L01027,GRAVITA,nan,Gravita India,Minerals & Mining,Industrial Minerals
INE0FHS01024,DEEPINDS,nan,Deep Industries,Oil,Oil Equipment & Services
INE343H01029,SOLARINDS,nan,Solar Industries,Chemicals & Petrochemicals,Explosives
INE157H01023,KMSUGAR,nan,KM Sugar Mills,Agricultural Food & other Products,Sugar
INE060X01034,DEVIT,nan,Dev Information,IT - Services,IT Enabled Services
INE320L01011,DHUNINV,nan,Dhunseri Invest.,Finance,Non Banking Financial Company (NBFC)
