ISIN,NSE_SYMBOL,BSE_CODE,NAME,INDUSTRY GROUP,INDUSTRY
INE438K01021,KALAMANDIR,543989.0,Sai Silks,Retailing,Speciality Retail
INE040D01038,MAYURUNIQ,522249.0,Mayur Uniquoters,Consumer Durables,Leather And Leather Products
INE348L01012,MASFIN,540749.0,MAS FINANC SER,Finance,Non Banking Financial Company (NBFC)
INE759A01021,MASTEK,523704.0,Mastek,IT - Software,Computers - Software & Consulting
INE677D01037,MASTERTR,511768.0,Master Trust,Capital Markets,Stockbroking & Allied
INE866R01028,MATRIMONY,540704.0,Matrimony.com,Retailing,Internet & Catalogue Retail
INE03EI01018,MAXESTATES,544008.0,Max Estates,Realty,"Residential, Commercial Projects"
INE027H01010,MAXHEALTH,543220.0,Max Healthcare,Healthcare Services,Hospital
INE0CG601016,MAXIND,543223.0,Max India Ltd,Finance,Holding Company
INE249Z01020,MAZDOCK,543237.0,Mazagon Dock,Industrial Manufacturing,Ship Building & Allied Services
INE415B01044,MARSONS,517467.0,Marsons,Electrical Equipment,Other Electrical Equipment
INE900L01010,MBAPL,,M B Agro Prod.,Fertilizers & Agrochemicals,Fertilizers
INE08N601015,MBEL,544470.0,M & B Engineer.,Construction,Civil Construction
INE912H01013,MBLINFRA,533152.0,MBL Infrast,Construction,Civil Construction
INE613C01026,MCLOUD,538891.0,Magellanic Cloud,IT - Software,Computers - Software & Consulting
INE745G01043,MCX,534091.0,Multi Comm. Exc.,Capital Markets,Exchange and Data Platform
INE474Q01031,MEDANTA,543654.0,Global Health,Healthcare Services,Hospital
INE456Z01021,MEDIASSIST,544088.0,Medi Assist Ser.,Insurance,Insurance Distributors
INE585B01010,MARUTI,532500.0,Maruti Suzuki,Automobiles,Passenger Cars & Utility Vehicles
INE750C01026,MARKSANS,524404.0,Marksans Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE830Q01018,MANAKCOAT,539046.0,Manaksia Coated,Industrial Products,Iron & Steel Products
INE634S01028,MANKIND,543904.0,Mankind Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE015D01022,MANAKSIA,532932.0,Manaksia,Industrial Products,Iron & Steel Products
INE201A01024,MANALIPETC,500268.0,Manali Petrochem,Chemicals & Petrochemicals,Petrochemicals
INE939X01013,MANBA,544262.0,Manba Finance,Finance,Non Banking Financial Company (NBFC)
INE545L01039,MANCREDIT,505850.0,Mangal Credit,Finance,Non Banking Financial Company (NBFC)
INE347A01017,MANGLMCEM,502157.0,Mangalam Cement,Cement & Cement Products,Cement & Cement Products
INE993A01026,MANINDS,513269.0,Man Industries,Industrial Products,Iron & Steel Products
INE949H01023,MANINFRA,533169.0,Man Infra,Construction,Civil Construction
INE784W01015,MANOMAY,540396.0,Manomay Tex Indi,Textiles & Apparels,Other Textile Products
INE0FW001016,MARKOLINES,543364.0,Markolines Pavem,Construction,Civil Construction
INE00VM01036,MANORAMA,541974.0,Manorama Indust.,Food Products,Other Food Products
INE867A01022,MANUGRAPH,505324.0,Manugraph India,Industrial Manufacturing,Industrial Products
INE825V01034,MANYAVAR,543463.0,Vedant Fashions,Retailing,Speciality Retail
INE0BV301023,MAPMYINDIA,543425.0,C.E. Info System,IT - Software,Software Products
INE182D01020,MARATHON,503101.0,Marathon Nextgen,Realty,"Residential, Commercial Projects"
INE196A01026,MARICO,531642.0,Marico,Agricultural Food & other Products,Edible Oil
INE01JE01028,MARINE,,Marine Electric.,Industrial Manufacturing,Industrial Products
INE337A01034,LGBBROSLTD,500250.0,L G Balakrishnan,Auto Components,Auto Components & Equipments
INE500X01013,LEXUS,,Lexus Granito,Consumer Durables,"Furniture, Home Furnishing"
INE970X01018,LEMONTREE,541233.0,Lemon Tree Hotel,Leisure Services,Hotels & Resorts
INE732A01036,KIRLOSBROS,500241.0,Kirl. Brothers,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE834I01025,KHADIM,540775.0,Khadim India,Consumer Durables,Footwear
INE060B01014,KHANDSE,531892.0,Khandwala Sec.,Capital Markets,Stockbroking & Allied
INE729D01010,KILITCH,524500.0,Kilitch Drugs,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE967H01025,KIMS,543308.0,Krishna Institu.,Healthcare Services,Hospital
INE473D01015,KINGFA,524019.0,Kingfa Science,Industrial Products,Plastic Products - Industrial
INE880L01014,KIOCL,540680.0,KIOCL,Ferrous Metals,Sponge Iron
INE415I01015,KIRIINDUS,532967.0,Kiri Industries,Chemicals & Petrochemicals,Dyes And Pigments
INE146L01010,KIRLOSENG,533293.0,Kirloskar Oil,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE681C01015,KEYFINSERV,512597.0,Keynote Finan.,Capital Markets,Stockbroking & Allied
INE250A01039,KIRLOSIND,500243.0,Kirloskar Indus.,Industrial Products,Other Industrial Products
INE811A01020,KIRLPNU,505283.0,Kirl.Pneumatic,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE602G01020,KITEX,521248.0,Kitex Garments,Textiles & Apparels,Garments & Apparels
INE401H01017,KKCL,532732.0,Kewal Kir.Cloth.,Textiles & Apparels,Garments & Apparels
INE0CJD01029,KMEW,543273.0,Knowledge Marine,Engineering Services,Dredging
INE157H01023,KMSUGAR,532673.0,KM Sugar Mills,Agricultural Food & other Products,Sugar
INE0KNW01016,KNAGRI,,KN Agri Resource,Agricultural Food & other Products,Edible Oil
INE138Y01010,KFINTECH,543720.0,KFin Technolog.,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries"
INE202H01019,KERNEX,532686.0,Kernex Microsys.,Transport Services,Transport Related Services
INE0G1L01025,LEMERITE,,Le Merite Export,Textiles & Apparels,Other Textile Products
INE542Z01028,KAPSTON,,Kapston Services,Commercial Services & Supplies,Diversified Commercial Services
INE314G01014,KALYANIFRG,513509.0,Kalyani Forge,Industrial Products,Castings & Forgings
INE303R01014,KALYANKJIL,543278.0,Kalyan Jewellers,Consumer Durables,"Gems, Jewellery And Watches"
INE967C01018,KAMATHOTEL,526668.0,Kamat Hotels,Leisure Services,Hotels & Resorts
INE390H01020,KAMDHENU,532741.0,Kamdhenu,Industrial Products,Iron & Steel Products
INE879E01037,KANANIIND,506184.0,Kanani Industrie,Consumer Durables,"Gems, Jewellery And Watches"
INE694E01014,KANPRPLA,507779.0,Kanpur Plastipa.,Industrial Products,Packaging
INE531A01024,KANSAINER,500165.0,Kansai Nerolac,Consumer Durables,Paints
INE725L01011,KARMAENG,533451.0,Karma Energy Ltd,Power,Power Generation
INE164B01030,KELLTONTEC,519602.0,Kellton Tech,IT - Services,IT Enabled Services
INE641C01019,KAVDEFENCE,590041.0,Kavveri Defence,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
INE918Z01012,KAYNES,543664.0,Kaynes Tech,Industrial Manufacturing,Industrial Products
INE805C01028,KCP,590066.0,K C P,Cement & Cement Products,Cement & Cement Products
INE790B01024,KCPSUGIND,533192.0,KCP Sugar &Inds.,Agricultural Food & other Products,Sugar
INE291D01011,KDDL,532054.0,KDDL Ltd,Consumer Durables,"Gems, Jewellery And Watches"
INE389H01022,KEC,532714.0,KEC International,Construction,Civil Construction
INE878B01027,KEI,517569.0,KEI Industries,Industrial Products,Cables - Electricals
INE634I01029,KNRCON,532942.0,KNR Construct.,Construction,Civil Construction
INE760A01029,KOKUYOCMLN,523207.0,Kokuyo Camlin,Household Products,Stationary
INE094I01018,KOLTEPATIL,532924.0,Kolte Patil Dev.,Realty,"Residential, Commercial Projects"
INE112F01022,LAMBODHARA,590075.0,Lambodhara Text.,Textiles & Apparels,Other Textile Products
INE987S01020,KSHINTL,544664.0,KSH Internationa,Industrial Products,Cables - Electricals
INE907A01026,KSL,500235.0,Kalyani Steels,Industrial Products,Iron & Steel Products
INE0D6I01023,KSOLVES,543599.0,Ksolves India,IT - Software,Computers - Software & Consulting
INE529I01021,KUANTUM,532937.0,Kuantum Papers,"Paper, Forest & Jute Products",Paper & Paper Products
INE548Z01017,LAGNAM,,Lagnam Spintex,Textiles & Apparels,Other Textile Products
INE740X01023,LAL,540952.0,Lorenzini Appar.,Textiles & Apparels,Garments & Apparels
INE600L01024,LALPATHLAB,539524.0,Dr Lal Pathlabs,Healthcare Services,Healthcare Service Provider
INE572G01025,LANCORHOL,509048.0,Lancor Holdings,Realty,"Residential, Commercial Projects"
INE082A01010,KOPRAN,524280.0,Kopran,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE559R01029,LANDMARK,543714.0,Landmark Cars,Automobiles,Auto Dealer
INE059D01020,LAOPALA,526947.0,La Opala RG,Consumer Durables,Glass - Consumer
INE670X01014,LASA,540702.0,Lasa Supergeneri,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0I7C01011,LATENTVIEW,543398.0,Latent View,IT - Software,Computers - Software & Consulting
INE947Q01028,LAURUSLABS,540222.0,Laurus Labs,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE801V01019,LAXMICOT,,Laxmi Cotspin,Textiles & Apparels,Other Textile Products
INE0WO601020,LAXMIDENTL,544339.0,Laxmi Dental,Healthcare Equipment & Supplies,Medical Equipment & Supplies
INE999A01023,KSB,500249.0,KSB,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE0QN801017,KRYSTAL,544149.0,Krystal Integrat,Commercial Services & Supplies,Diversified Commercial Services
INE08LI01020,KRSNAA,543328.0,Krsnaa Diagnost.,Healthcare Services,Healthcare Service Provider
INE0O6601022,KROSS,544253.0,Kross Ltd,Auto Components,Auto Components & Equipments
INE419A01022,KOTARISUG,,Kothari Sugars,Agricultural Food & other Products,Sugar
INE720A01015,KOTHARIPET,,Kothari Petroche,Chemicals & Petrochemicals,Petrochemicals
INE823A01017,KOTHARIPRO,530299.0,Kothari Products,Commercial Services & Supplies,Trading & Distributors
INE0J0B01017,KOTYARK,544726.0,Kotyark Indust.,Petroleum Products,Refineries & Marketing
INE127T01021,KPEL,539686.0,K.P. Energy,Power,Power Generation
INE542W01025,KPIGREEN,542323.0,KPI Green Energy,Power,Power Generation
INE220B01022,KPIL,522287.0,Kalpataru Proj.,Construction,Civil Construction
INE04I401011,KPITTECH,542651.0,KPIT Technologi.,IT - Software,Computers - Software & Consulting
INE930H01031,KPRMILL,532889.0,K P R Mill Ltd,Textiles & Apparels,Other Textile Products
INE001B01026,KRBL,530813.0,KRBL,Agricultural Food & other Products,Other Agricultural Products
INE506W01012,KRISHANA,,Krishana Phosch.,Fertilizers & Agrochemicals,Fertilizers
INE0GGO01015,KRISHIVAL,544416.0,Krishival Foods,Food Products,Other Food Products
INE0J5601015,KRISHNADEF,,Krishna Defence,Aerospace & Defense,Aerospace & Defense
INE00Z501029,KRITIKA,,Kritika Wires,Industrial Products,Iron & Steel Products
INE0ATZ01017,KRONOX,544187.0,Kronox Lab,Chemicals & Petrochemicals,Specialty Chemicals
INE345A01011,HINDOILEXP,500186.0,Hind.Oil Explor.,Oil,Oil Exploration & Production
INE310C01029,HINDCOMPOS,509635.0,Hind.Composites,Auto Components,Auto Components & Equipments
INE102B01014,CHOICEIN,531358.0,Choice Intl.,Finance,Holding Company
INE366A01041,DWARKESH,532610.0,Dwarikesh Sugar,Agricultural Food & other Products,Sugar
INE03RS01027,DRCSYSTEMS,543268.0,DRC Systems,IT - Software,Computers - Software & Consulting
INE0JS101016,DREAMFOLKS,543591.0,Dreamfolks Servi,Transport Infrastructure,Airport & Airport services
INE506A01018,DREDGECORP,523618.0,Dredging Corpn.,Engineering Services,Dredging
INE089A01031,DRREDDY,500124.0,Dr Reddy's Labs,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE417B01040,DSSL,532365.0,Dynacons Sys.,IT - Services,IT Enabled Services
INE341R01014,DTIL,538902.0,Dhunseri Tea,Agricultural Food & other Products,Tea & Coffee
INE477B01010,DVL,523736.0,Dhunseri Vent.,Diversified,Diversified
INE600Y01019,DYCL,540795.0,Dynamic Cables,Industrial Products,Cables - Electricals
INE266Y01019,DPABHUSHAN,544161.0,D.P. Abhushan,Consumer Durables,"Gems, Jewellery And Watches"
INE221B01012,DYNAMATECH,505242.0,Dynamatic Tech.,Industrial Manufacturing,Industrial Products
INE256H01015,DYNPRO,532707.0,Dynemic Products,Chemicals & Petrochemicals,Specialty Chemicals
INE255Z01019,E2E,,E2E Networks,IT - Services,IT Enabled Services
INE07O001026,EASEMYTRIP,543272.0,Easy Trip Plann.,Leisure Services,"Tour, Travel Related Services"
INE18JU01028,EBGNG,544455.0,GNG Electronics,IT - Hardware,Computers Hardware & Equipments
INE738I01010,ECLERX,532927.0,eClerx Services,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
INE06HJ01020,ECOSMOBLTY,544239.0,Ecos (India),Transport Services,Road Transport
INE864X01013,DPWIRES,543962.0,D P Wires,Industrial Products,Iron & Steel Products
INE668D01028,DONEAR,512519.0,Donear Inds.,Textiles & Apparels,Other Textile Products
INE126A01031,EIDPARRY,500125.0,EID Parry,Food Products,Other Food Products
INE935N01020,DIXON,540699.0,Dixon Technolog.,Consumer Durables,Consumer Electronics
INE591D01014,DIAMINESQ,500120.0,Diamines & Chem.,Chemicals & Petrochemicals,Specialty Chemicals
INE393P01035,DIAMONDYD,540724.0,Prataap Snacks,Food Products,Packaged Foods
INE303A01010,DICIND,500089.0,DIC India,Chemicals & Petrochemicals,Printing Inks
INE184O01015,DIFFNKG,544264.0,Diffusion Eng,Industrial Products,Other Industrial Products
INE731U01028,DIGJAMLMTD,539979.0,Digjam,Textiles & Apparels,Other Textile Products
INE753U01022,DIVGIITTS,543812.0,Divgi Torq,Auto Components,Auto Components & Equipments
INE361B01024,DIVISLAB,532488.0,Divi's Lab.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0B1K01014,DJML,543193.0,DJ Mediaprint,Transport Services,Logistics Solution Provider
INE321T01012,DOMS,544045.0,DOMS Industries,Household Products,Stationary
INE271C01023,DLF,532868.0,DLF,Realty,"Residential, Commercial Projects"
INE250K01012,DLINKINDIA,533146.0,D-Link India,IT - Hardware,Computers Hardware & Equipments
INE192R01011,DMART,540376.0,Avenue Super.,Retailing,Diversified Retail
INE505A01010,DMCC,506405.0,DMCC Speciality,Chemicals & Petrochemicals,Specialty Chemicals
INE021O01019,DODLA,543306.0,Dodla Dairy,Food Products,Dairy Products
INE966A01022,DOLATALGO,505526.0,Dolat Algotech,Capital Markets,Stockbroking & Allied
INE325C01035,DOLLAR,541403.0,Dollar Industrie,Textiles & Apparels,Garments & Apparels
INE066A01021,EICHERMOT,505200.0,Eicher Motors,Automobiles,2/3 Wheelers
INE0LLY01014,EIEL,544290.0,Enviro Infra,Other Utilities,Water Supply & Management
INE00OQ01016,DHARMAJ,543687.0,Dharmaj Crop,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE255A01020,EPL,500135.0,EPL Ltd,Industrial Products,Packaging
INE306C01019,ENERGYDEV,532219.0,Energy Devl.Co.,Power,Power Generation
INE510A01028,ENGINERSIN,532178.0,Engineers India,Construction,Civil Construction
INE265F01028,ENIL,532700.0,Ent.Network,Entertainment,Media & Entertainment
INE010601016,ENTERO,544122.0,Entero Healthcar,Retailing,Pharmacy Retail
INE0G5901015,EPACK,544095.0,Epack Durable,Consumer Durables,Household Appliances
INE0MLS01022,EPACKPEB,544540.0,EPack PrefabTech,Industrial Manufacturing,Industrial Products
INE071N01016,EPIGRAL,543332.0,Epigral,Chemicals & Petrochemicals,Specialty Chemicals
INE406M01024,ERIS,540596.0,ERIS Lifescience,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE01QM01018,EMUDHRA,543533.0,eMudhra,IT - Services,IT Enabled Services
INE284A01012,ESABINDIA,500133.0,Esab India,Industrial Products,Other Industrial Products
INE042A01014,ESCORTS,500495.0,Escorts Kubota,"Agricultural, Commercial & Construction Vehicles",Tractors
INE778B01029,ESTER,500136.0,Ester Industries,Industrial Products,Packaging
INE758T01015,ETERNAL,543320.0,Eternal,Retailing,E-Retail/ E-Commerce
INE04TZ01018,ETHOSLTD,543532.0,Ethos,Consumer Durables,"Gems, Jewellery And Watches"
INE0KCE01017,EUREKAFORB,543482.0,Eureka Forbes,Consumer Durables,Household Appliances
INE505V01016,EUROBOND,544461.0,Euro Panel,Industrial Products,"Aluminium, Copper & Zinc Products"
INE913H01037,ENDURANCE,540153.0,Endurance Tech.,Auto Components,Auto Components & Equipments
INE0OV601013,EMSLIMITED,543983.0,EMS,Other Utilities,Waste Management
INE546V01010,EIFFL,,Euro India Fresh,Food Products,Packaged Foods
INE285A01027,ELGIEQUIP,522074.0,Elgi Equipments,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE276C01014,EIHAHOTELS,523127.0,EIH Assoc.Hotels,Leisure Services,Hotels & Resorts
INE230A01023,EIHOTEL,500840.0,EIH,Leisure Services,Hotels & Resorts
INE158B01016,EIMCOELECO,523708.0,Eimco Elecon(I),Industrial Manufacturing,Industrial Products
INE184H01027,EKC,532684.0,Everest Kanto,Industrial Manufacturing,Industrial Products
INE668G01021,ELDEHSG,523329.0,Eldeco Housing,Realty,"Residential, Commercial Projects"
INE205B01031,ELECON,505700.0,Elecon Engg.Co,Electrical Equipment,Heavy Electrical Equipment
INE086A01029,ELECTCAST,500128.0,Electrost.Cast.,Industrial Products,Iron & Steel Products
INE819L01012,ELGIRUBCO,,Elgi Rubber Co,Industrial Products,Rubber
INE753K01015,EMMBI,533161.0,Emmbi Industries,Industrial Products,Packaging
INE050401020,ELIN,543725.0,Elin Electronics,Consumer Durables,Household Appliances
INE548C01032,EMAMILTD,531162.0,Emami,Personal Products,Personal Care
INE830C01026,EMAMIPAP,533208.0,Emami Paper,"Paper, Forest & Jute Products",Paper & Paper Products
INE069I01010,EMBDL,532832.0,Embassy Develop,Realty,"Residential, Commercial Projects"
INE168P01015,EMCURE,544210.0,Emcure Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE02YR01019,EMIL,543626.0,Electronics Mart,Retailing,Diversified Retail
INE296H01011,EMKAY,532737.0,Emk.Global Fin.,Capital Markets,Stockbroking & Allied
INE320L01011,DHUNINV,533336.0,Dhunseri Invest.,Finance,Non Banking Financial Company (NBFC)
INE435G01025,DHANUKA,507717.0,Dhanuka Agritech,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE038A01020,HINDALCO,500440.0,Hindalco Inds.,Non - Ferrous Metals,Aluminium
INE819V01029,CPPLUS,544466.0,Aditya Infotech,Industrial Manufacturing,Industrial Products
INE338H01029,CONCORDBIO,543960.0,Concord Biotech,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE552D01024,CONFIPET,526829.0,Confidence Petro,Gas,LPG/CNG/PNG/LNG Supplier
INE663B01015,CONTROLPR,522295.0,Control Print,IT - Hardware,Computers Hardware & Equipments
INE792I01017,CORDSCABLE,532941.0,Cords Cable,Industrial Products,Cables - Electricals
INE169A01031,COROMANDEL,506395.0,Coromandel Inter,Fertilizers & Agrochemicals,Fertilizers
INE757A01017,COSMOFIRST,508814.0,Cosmo First,Industrial Products,Packaging
INE695B01025,COUNCODOS,531624.0,Country Condo,Realty,"Residential, Commercial Projects"
INE00LO01017,CRAFTSMAN,543276.0,Craftsman Auto,Auto Components,Auto Components & Equipments
INE073V01015,COMSYN,539986.0,Commerl. Synbags,Industrial Products,Packaging
INE741K01010,CREDITACC,541770.0,CreditAcc. Gram.,Finance,Microfinance Institutions
INE559D01011,CREST,511413.0,Crest Ventures,Finance,Non Banking Financial Company (NBFC)
INE007A01025,CRISIL,500092.0,CRISIL,Finance,Other Financial Services
INE0S4R01014,CRIZAC,544439.0,Crizac,Retailing,Internet & Catalogue Retail
INE299U01018,CROMPTON,539876.0,Crompton Gr. Con,Consumer Durables,Household Appliances
INE491V01019,CROWN,,Crown Lifters,Industrial Manufacturing,Industrial Products
INE627H01017,CTE,532801.0,Cambridge Tech.,IT - Software,Computers - Software & Consulting
INE111A01025,CONCOR,531344.0,Container Corpn.,Transport Services,Logistics Solution Provider
INE453B01029,COMPUSOFT,532339.0,Compucom Soft.,Other Consumer Services,Education
INE298A01020,CUMMINSIND,500480.0,Cummins India,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE419D01026,CLSEL,530307.0,Chamanlal Setia,Agricultural Food & other Products,Other Agricultural Products
INE149A01033,CHOLAHLDNG,504973.0,Chola Financial,Finance,Investment Company
INE536H01010,CIEINDIA,532756.0,CIE Automotive,Auto Components,Auto Components & Equipments
INE345H01024,CIFL,530879.0,Capital India,Finance,Non Banking Financial Company (NBFC)
INE704H01022,CINELINE,532807.0,Cineline India,Entertainment,"Film Production, Distribution & Exhibition"
