ISIN,NSE_SYMBOL,BSE_CODE,NAME,INDUSTRY GROUP,INDUSTRY
INE280A01028,TITAN,500114,Titan Company,Consumer Durables,"Gems, Jewellery And Watches"
INE155A01022,TMPV,500570,Tata Motors PVeh,Automobiles,Passenger Cars & Utility Vehicles
INE148A01019,TNPETRO,500777,T N Petro Prod.,Chemicals & Petrochemicals,Petrochemicals
INE107A01015,TNPL,531426,T N Newsprint,"Paper, Forest & Jute Products",Paper & Paper Products
INE0RWQ01014,TOLINS,544254,Tolins Tyres,Auto Components,Tyres & Rubber Products
INE685A01028,TORNTPHARM,500420,Torrent Pharma.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE813H01021,TORNTPOWER,532779,Torrent Power,Power,Integrated Power Utilities
INE486Y01013,TOUCHWOOD,,Touchwood Enter.,Other Consumer Services,Other Consumer Services
INE948A01012,TRIGYN,517562,Trigyn Techno.,IT - Software,Computers - Software & Consulting
INE413G01022,TPLPLASTEH,526582,TPL Plastech,Industrial Products,Packaging
INE454P01035,TRANSRAILL,544317,Transrail Light,Electrical Equipment,Heavy Electrical Equipment
INE757B01015,TRANSWORLD,520151,Transworld Shipp,Transport Services,Shipping
INE103V01028,TRAVELFOOD,544443,Travel Food,Leisure Services,Restaurants
INE00CA01015,TREJHARA,542233,Trejhara Solutio,IT - Software,Computers - Software & Consulting
INE849A01020,TRENT,500251,Trent,Retailing,Speciality Retail
INE064C01022,TRIDENT,521064,Trident,Textiles & Apparels,Other Textile Products
INE516A01017,UFLEX,500148,Uflex,Industrial Products,Packaging
INE527H01019,UFO,539141,UFO Moviez,Entertainment,"Film Production, Distribution & Exhibition"
INE071E01023,UGARSUGAR,530363,Ugar Sugar Works,Agricultural Food & other Products,Sugar
INE565V01010,VALIANTORG,540145,Valiant Organics,Chemicals & Petrochemicals,Specialty Chemicals
INE12UR01024,UTLSOLAR,544613,Fujiyama Power,Electrical Equipment,Other Electrical Equipment
INE786F01031,UTTAMSUGAR,532729,Uttam Sug.Mills,Agricultural Food & other Products,Sugar
INE152C01025,UYFINCORP,530579,U. Y. Fincorp,Finance,Non Banking Financial Company (NBFC)
INE945H01021,V2RETAIL,532867,V2 Retail,Retailing,Speciality Retail
INE694D01016,VADILALIND,519156,Vadilal Inds.,Food Products,Dairy Products
INE884A01027,VAIBHAVGBL,532156,Vaibhav Global,Consumer Durables,"Gems, Jewellery And Watches"
INE051B01021,VAKRANGEE,511431,Vakrangee,IT - Services,IT Enabled Services
INE665L01035,VARROC,541578,Varroc Engineer,Auto Components,Auto Components & Equipments
INE583D01011,UGROCAP,511742,Ugro Capital,Finance,Non Banking Financial Company (NBFC)
INE590L01019,VASWANI,533576,Vaswani Industri,Ferrous Metals,Sponge Iron
INE200M01039,VBL,540180,Varun Beverages,Beverages,Other Beverages
INE098201036,VCL,,Vaxtex Cotfab,Textiles & Apparels,Garments & Apparels
INE205A01025,VEDL,500295,Vedanta,Diversified Metals,Diversified Metals
INE484C01030,VEEDOL,590005,Veedol Corporat,Petroleum Products,Lubricants
INE398A01010,VENKEYS,523261,Venky's (India),Food Products,Meat Products including Poultry
INE781S01027,VENTIVE,544321,Ventive Hospital,Leisure Services,Hotels & Resorts
INE094J01016,UTIAMC,543238,UTI AMC,Capital Markets,Asset Management Company
INE0N0Y01013,USK,543861,Udayshivakumar,Construction,Civil Construction
INE228A01035,USHAMART,517146,Usha Martin,Industrial Products,Iron & Steel Products
INE550C01020,URJA,526987,Urja Global,Electrical Equipment,Other Electrical Equipment
INE481G01011,ULTRACEMCO,532538,UltraTech Cem.,Cement & Cement Products,Cement & Cement Products
INE0GIU01018,UMAEXPORTS,543513,Uma Exports,Commercial Services & Supplies,Trading & Distributors
INE398B01018,UMIYA-MRO,532376,Umiya Buildcon,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
INE351A01035,UNICHEMLAB,506690,Unichem Labs.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE961D01019,UNIDT,522014,United Drilling,Industrial Manufacturing,Industrial Products
INE00U401027,UNIECOM,544227,Unicommerce,IT - Software,Software Products
INE0U3I01011,UNIMECH,544322,Unimech Aero.,Aerospace & Defense,Aerospace & Defense
INE244O01017,UNIPARTS,543689,Uniparts India,Auto Components,Auto Components & Equipments
INE854D01024,UNITDSPR,532432,United Spirits,Beverages,Breweries & Distilleries
INE562X01013,UNIVASTU,,Univastu India,Construction,Civil Construction
INE279A01012,UNIVCABLES,504212,Universal Cables,Industrial Products,Cables - Electricals
INE405E01023,UNOMINDA,532539,Uno Minda,Auto Components,Auto Components & Equipments
INE628A01036,UPL,512070,UPL,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE568Z01015,URAVIDEF,543930,Uravi Defence &,Auto Components,Auto Components & Equipments
INE0CAZ01013,URBANCO,544515,Urban Company,Retailing,E-Retail/ E-Commerce
INE203Y01012,SILLYMONKS,,Silly Monks,Entertainment,Media & Entertainment
INE173A01025,SIL,530017,Standard Inds.,Realty,Real Estate related services
INE112X01025,SIKKO,,Sikko Industries,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE633B01018,POLYPLEX,524051,Polyplex Corpn,Industrial Products,Packaging
INE195J01029,PNCINFRA,539150,PNC Infratech,Construction,Civil Construction
INE953R01016,PNGJL,544256,P N Gadgil Jewe.,Consumer Durables,"Gems, Jewellery And Watches"
INE063E01053,POCL,532626,Pondy Oxides,Diversified Metals,Diversified Metals
INE637C01025,POKARNA,532486,Pokarna,Consumer Durables,Granites & Marbles
INE417T01026,POLICYBZR,543390,PB Fintech.,Financial Technology (Fintech),Financial Technology (Fintech)
INE455K01017,POLYCAB,542652,Polycab India,Industrial Products,Cables - Electricals
INE205C01021,POLYMED,531768,Poly Medicure,Healthcare Equipment & Supplies,Medical Equipment & Supplies
INE511C01022,POONAWALLA,524000,Poonawalla Fin,Finance,Non Banking Financial Company (NBFC)
INE859A01011,PNBGILTS,532366,PNB Gilts,Finance,Investment Company
INE752E01010,POWERGRID,532898,Power Grid Corpn,Power,Power - Transmission
INE07Y701011,POWERINDIA,543187,Hitachi Energy,Electrical Equipment,Heavy Electrical Equipment
INE211R01019,POWERMECH,539302,Power Mech Proj.,Construction,Civil Construction
INE050001010,PPL,542684,Prakash Pipes,Industrial Products,Plastic Products - Industrial
INE0DK501011,PPLPHARMA,543635,Piramal Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE505C01016,PRAENG,531746,Prajay Engineers,Realty,"Residential, Commercial Projects"
INE074A01025,PRAJIND,522205,Praj Industries,Industrial Manufacturing,Industrial Products
INE392B01011,PNC,532387,Prit Nandy Comm.,Entertainment,"Film Production, Distribution & Exhibition"
INE083C01022,PLASTIBLEN,523648,Plastiblends (I),Chemicals & Petrochemicals,Specialty Chemicals
INE696K01024,PRAKASHSTL,533239,Prakash Steelage,Industrial Products,Iron & Steel Products
INE211B01039,PHOENIXLTD,503100,Phoenix Mills,Realty,"Residential, Commercial Projects"
INE347G01014,PETRONET,532522,Petronet LNG,Gas,LPG/CNG/PNG/LNG Supplier
INE182A01018,PFIZER,500680,Pfizer,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE560K01014,PFS,533344,PTC India Fin,Finance,Non Banking Financial Company (NBFC)
INE457L01029,PGEL,533581,PG Electroplast,Consumer Durables,Consumer Electronics
INE179A01014,PGHH,500459,P & G Hygiene,Personal Products,Personal Care
INE199A01012,PGHL,500126,P & G Health Ltd,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE940H01022,PGIL,532808,Pearl Global Ind,Textiles & Apparels,Garments & Apparels
INE318A01026,PIDILITIND,500331,Pidilite Inds.,Chemicals & Petrochemicals,Specialty Chemicals
INE431F01018,PKTEA,,The Peria Karamalai Tea,Agricultural Food & other Products,Tea & Coffee
INE557Z01018,PIGL,543912,Power & Instrum.,Electrical Equipment,Other Electrical Equipment
INE603J01030,PIIND,523642,P I Industries,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE417C01014,PILANIINVS,539883,Pilani Invest.,Finance,Holding Company
INE156C01018,PIONEEREMB,514300,Pion. Embroider.,Textiles & Apparels,Other Textile Products
INE202B01038,PIRAMALFIN,544597,Piramal Finance.,Finance,Housing Finance Company
INE450D01021,PITTIENG,513519,Pitti Engg.,Industrial Manufacturing,Industrial Products
INE751B01018,PIXTRANS,500333,Pix Transmission,Industrial Products,Rubber
INE603A01013,PRAKASH,506022,Prakash Industri,Ferrous Metals,Iron & Steel
INE484I01029,PRECAM,539636,Precision Camshf,Auto Components,Auto Components & Equipments
INE562B01019,RAJSREESUG,500354,Rajshree Sugars,Agricultural Food & other Products,Sugar
INE583V01021,RADHIKAJWE,540125,Radhika Jeweltec,Consumer Durables,"Gems, Jewellery And Watches"
INE362A01016,PVP,517556,PVP Ventures,Realty,"Residential, Commercial Projects"
INE191H01014,PVRINOX,532689,PVR Inox,Entertainment,"Film Production, Distribution & Exhibition"
INE772T01024,PVSL,544144,Popular Vehicles,Automobiles,Auto Dealer
INE0MIS01010,PYRAMID,543969,Pyramid Technopl,Industrial Products,Packaging
INE0LRY01011,QUADFUTURE,544336,Quadrant Future,Industrial Products,Cables - Electricals
INE615P01015,QUESS,539978,Quess Corp,Commercial Services & Supplies,Diversified Commercial Services
INE704B01017,RACLGEAR,520073,RACL Geartech,Auto Components,Auto Components & Equipments
INE855R01021,RADIANTCMS,543732,Radiant Cash,Commercial Services & Supplies,Diversified Commercial Services
INE277B01014,PUNJABCHEM,506618,Punjab Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE944F01028,RADICO,532497,Radico Khaitan,Beverages,Breweries & Distilleries
INE919I01024,RADIOCITY,540366,Music Broadcast,Entertainment,Media & Entertainment
INE0DD101019,RAILTEL,543265,Railtel Corpn.,Telecom - Services,Other Telecom Services
INE855B01025,RAIN,500339,Rain Industries,Chemicals & Petrochemicals,Petrochemicals
INE961O01016,RAINBOW,543524,Rainbow Child.,Healthcare Services,Hospital
INE00KV01022,RAJMET,,Rajnandini Metal,Industrial Products,"Aluminium, Copper & Zinc Products"
INE535F01024,RAJOOENG,522257,Rajoo Engineers,Industrial Manufacturing,Industrial Products
INE323I01011,PURVA,532891,Puravankara,Realty,"Residential, Commercial Projects"
INE034D01049,PTL,509220,PTL Enterprises,Commercial Services & Supplies,Diversified Commercial Services
INE283A01014,PRECOT,,Precot,Textiles & Apparels,Other Textile Products
INE689W01016,PRINCEPIPE,542907,Prince Pipes,Industrial Products,Plastic Products - Industrial
INE372C01037,PRECWIRE,523539,Prec. Wires (I),Industrial Products,"Aluminium, Copper & Zinc Products"
INE863B01029,PREMEXPLN,526247,Prem. Explosives,Chemicals & Petrochemicals,Explosives
INE0BS701011,PREMIERENE,544238,Premier Energies,Electrical Equipment,Other Electrical Equipment
INE811K01011,PRESTIGE,533274,Prestige Estates,Realty,"Residential, Commercial Projects"
INE726V01018,PRICOLLTD,540293,Pricol Ltd,Auto Components,Auto Components & Equipments
INE032B01021,PRIMESECU,500337,Prime Securities,Finance,Other Financial Services
INE607A01022,PRIMO,506852,Primo Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
INE583R01029,PRITIKAUTO,539359,Pritika Auto,Auto Components,Auto Components & Equipments
INE596F01018,PTCIL,539006,PTC Industries,Industrial Products,Other Industrial Products
INE959A01019,PRIVISCL,530117,Privi Speci.,Chemicals & Petrochemicals,Specialty Chemicals
INE004A01022,PROTEAN,544021,Protean eGov,IT - Services,IT Enabled Services
INE195N01013,PROZONER,534675,Prozone Realty,Realty,"Residential, Commercial Projects"
INE010A01011,PRSMJOHNSN,500338,Prism Johnson,Cement & Cement Products,Cement & Cement Products
INE00F201020,PRUDENT,543527,Prudent Corp.,Capital Markets,Financial Products Distributor
INE488V01015,PSPPROJECT,540544,PSP Projects,Construction,Civil Construction
INE877F01012,PTC,532524,PTC India,Power,Power Trading
INE262H01021,PERSISTENT,533179,Persistent Systems,IT - Software,Computers - Software & Consulting
INE932A01024,PENIND,513228,Pennar Industrie,Industrial Manufacturing,Industrial Products
INE111Q01021,PDSL,538730,PDS,Textiles & Apparels,Trading - Textile Products
INE0LXG01040,OLAELEC,544225,Ola Electric,Automobiles,2/3 Wheelers
INE118D01016,NUVOCO,543334,Nuvoco Vistas,Cement & Cement Products,Cement & Cement Products
INE388Y01029,NYKAA,543384,FSN E-Commerce,Retailing,E-Retail/ E-Commerce
INE959C01023,OAL,500078,Oriental Aromat.,Chemicals & Petrochemicals,Specialty Chemicals
INE426Z01016,OBCL,541206,Orissa Bengal,Transport Services,Logistics Solution Provider
INE093I01010,OBEROIRLTY,533273,Oberoi Realty,Realty,"Residential, Commercial Projects"
INE881D01027,OFSS,532466,Oracle Fin.Serv.,IT - Software,Software Products
INE274J01014,OIL,533106,Oil India,Oil,Oil Exploration & Production
INE260D01016,OLECTRA,532439,Olectra Greentec,Automobiles,Passenger Cars & Utility Vehicles
INE096B01018,NUCLEUS,531209,Nucleus Soft.,IT - Software,Software Products
INE1BZC01019,OMFREIGHT,544564,Om Freight Forwa,Transport Services,Logistics Solution Provider
INE239D01028,OMINFRAL,531092,Om Infra,Construction,Civil Construction
INE840Y01029,ONEPOINT,544748,One Point One,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
INE213A01029,ONGC,500312,O N G C,Oil,Oil Exploration & Production
INE809I01019,ONMOBILE,532944,OnMobile Global,Media,Web based media and service
INE229A01017,ONWARDTEC,517536,Onward Technolog,IT - Services,IT Enabled Services
INE350C01017,OPTIEMUS,530135,Optiemus Infra.,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
INE0DSF01015,NURECA,543264,Nureca,Healthcare Equipment & Supplies,Medical Equipment & Supplies
INE733E01010,NTPC,532555,NTPC,Power,Power Generation
INE865T01018,PDMJEPAPER,539785,Pudumjee Paper,"Paper, Forest & Jute Products",Paper & Paper Products
INE584A01023,NMDC,526371,NMDC,Minerals & Mining,Industrial Minerals
INE00S901012,NILASPACES,542231,Nila Spaces,Realty,"Residential, Commercial Projects"
INE310A01015,NILKAMAL,523385,Nilkamal Ltd,Consumer Durables,Plastic Products - Consumer
INE567A01028,NIPPOBATRY,504058,Indo National,Household Products,Household Products
INE858F01012,NITCO,532722,Nitco,Consumer Durables,Ceramics
INE229H01012,NITINSPIN,532698,Nitin Spinners,Textiles & Apparels,Other Textile Products
INE439T01012,NITIRAJ,,Nitiraj Engineer,Consumer Durables,Consumer Electronics
INE589A01014,NLCINDIA,513683,NLC India,Power,Power Generation
INE163A01018,NOCIL,500730,NOCIL,Chemicals & Petrochemicals,Specialty Chemicals
INE023A01030,NSIL,532256,Nalwa Sons Invst,Finance,Investment Company
INE369C01017,NORBTEAEXP,519528,Norben Tea,Agricultural Food & other Products,Tea & Coffee
INE850M01015,NORTHARC,544260,Northern ARC,Finance,Non Banking Financial Company (NBFC)
INE02H701025,NOVAAGRI,544100,Nova Agritech,Fertilizers & Agrochemicals,Fertilizers
INE0FFK01017,NPST,544396,Network People,IT - Services,IT Enabled Services
INE740D01017,NRAIL,516082,N R Agarwal Inds,"Paper, Forest & Jute Products",Paper & Paper Products
INE349A01021,NRBBEARING,530367,NRB Bearings,Auto Components,Auto Components & Equipments
INE0JM501013,NRL,,Nupur Recyclers,Metals & Minerals Trading,Trading - Metals
INE231G01010,ORBTEXP,512626,Orbit Exports,Textiles & Apparels,Other Textile Products
INE215B01022,ORCHASP,532271,Orchasp Ltd,IT - Software,Computers - Software & Consulting
INE191A01027,ORCHPHARMA,524372,Orchid Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE124Y01028,PASHUPATI,544448,Pashupati Cotsp.,Textiles & Apparels,Other Textile Products
INE305C01029,PANAMAPET,524820,Panama Petrochem,Petroleum Products,Lubricants
INE697V01011,PANSARI,,Pansari Develop.,Realty,"Residential, Commercial Projects"
INE074B01023,PARACABLES,530555,Paramount Comm.,Industrial Products,Cables - Electricals
INE088F01024,PARADEEP,543530,Paradeep Phosph.,Fertilizers & Agrochemicals,Fertilizers
INE883N01014,PARAGMILK,539889,Parag Milk Foods,Food Products,Dairy Products
INE045601023,PARAS,543367,Paras Defence,Aerospace & Defense,Aerospace & Defense
INE988S01028,PARKHOTELS,544111,Apeejay Surrend.,Leisure Services,Hotels & Resorts
INE818B01023,PASUPTAC,500456,Pasupati Acrylon,Chemicals & Petrochemicals,Petrochemicals
INE730A01022,ORICONENT,513121,Oricon Enterpris,Industrial Products,Packaging
INE619A01035,PATANJALI,500368,Patanjali Foods,Agricultural Food & other Products,Edible Oil
INE244B01030,PATELENG,531120,Patel Engineerin,Construction,Civil Construction
INE529D01014,PATINTLOG,526381,Patel Integrated,Transport Services,Logistics Solution Provider
INE111F01024,PAUSHAKLTD,532742,Paushak,Chemicals & Petrochemicals,Specialty Chemicals
INE982J01020,PAYTM,543396,One 97,Financial Technology (Fintech),Financial Technology (Fintech)
INE602A01031,PCBL,506590,PCBL Chemical,Chemicals & Petrochemicals,Carbon Black
INE785M01021,PCJEWELLER,534809,PC Jeweller,Consumer Durables,"Gems, Jewellery And Watches"
INE895W01019,PANACHE,,Panache Digilife,IT - Services,IT Enabled Services
INE922B01023,PANACEABIO,531349,Panacea Biotec,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE471W01019,PALASHSECU,540648,Palash Securi.,Food Products,Packaged Foods
INE551D01018,PAKKA,516030,Pakka,"Paper, Forest & Jute Products",Paper & Paper Products
INE998H01012,ORIENTALTL,532817,Oriental Trimex,Consumer Durables,Granites & Marbles
INE607D01018,ORIENTBELL,530365,Orient Bell,Consumer Durables,Ceramics
INE876N01018,ORIENTCEM,535754,Orient Cement,Cement & Cement Products,Cement & Cement Products
INE569C01020,ORIENTCER,504879,Orient Ceratech,Industrial Products,Electrodes & Refractories
INE142Z01019,ORIENTELEC,541301,Orient Electric,Consumer Durables,Household Appliances
INE750A01020,ORIENTHOT,500314,Oriental Hotels,Leisure Services,Hotels & Resorts
INE609C01024,ORIENTLTD,526325,Orient Press,Industrial Products,Packaging
INE592A01026,ORIENTPPR,502420,Orient Paper,"Paper, Forest & Jute Products",Paper & Paper Products
INE0PPK01015,ORIENTTECH,544235,Orient Tech.,IT - Services,IT Enabled Services
INE749B01020,ORTINGLOBE,,Ortin Global,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE143A01010,OSWALGREEN,539290,Oswal Green Tech,Finance,Investment Company
INE00IK01029,OSWALSEEDS,,Shreeoswal Seeds,Agricultural Food & other Products,Other Agricultural Products
INE0S3G01027,PACEDIGITK,544550,Pace Digitek,Telecom - Services,Telecom - Infrastructure
INE761H01022,PAGEIND,532827,Page Industries,Textiles & Apparels,Garments & Apparels
INE420C01059,PAISALO,532900,Paisalo Digital,Finance,Non Banking Financial Company (NBFC)
INE451D01029,RAJRATAN,517522,Rajratan Global,Auto Components,Auto Components & Equipments
INE952H01027,RAJTV,532826,Raj Television,Entertainment,TV Broadcasting & Software Production
INE0KGZ01021,SIGNPOST,544117,Signpost India,Media,Advertising & Media Agencies
INE513A01022,SCHAEFFLER,505790,Schaeffler India,Auto Components,Auto Components & Equipments
