NSE_SYMBOL,BSE_CODE,COMPANY,EVENT_TYPE,EVENT_SUBJECT,EVENT_DATE,SOURCE,ADDED_AT
,511260,ICONIK SPORTS AND EVENTS LIMIT,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T15:10:15.467364+05:30
,537707,LADDU GOPAL ONLINE SERVICES LI,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T15:10:15.467364+05:30
,533339,ZEN Technologies Ltd,RESULTS,"Standalone and Consolidated Financial Results for the quarter and year ended March 31, 2026",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,526227,Filatex India Ltd-$,RESULTS,Q4 FY 2026 Financial Results are attached.,2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,544440,Cryogenic Ogs Ltd,RESULTS,"We hereby submit revised audited financial results along with auditor''s report for the half-year/year ended 31st March, 2026.",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,506618,Punjab Chemicals & Crop Protection Ltd-$,RESULTS,"Audited (Standalone and Consolidated) Financial Results for quarter and year ended March 31, 2026",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,500418,Tokyo Plast International Ltd,RESULTS,Audited Financial results for the quarter ended and year ended 31st March 2026,2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,540673,SIS Ltd,RESULTS,"Results_Financial Results_ March 31, 2026",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,534816,Indus Towers Ltd,RESULTS,"Indus Towers Limited has informed the Exchange regarding Financial Results for the fourth quarter (Q4) and financial year ended March 31, 2026",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,513250,Jyoti Structures Ltd,RESULTS,"Audited Standalone and Consolidated Financial Results for March 31, 2026",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,544467,National Securities Depository Ltd,RESULTS,"Audited Financial Results (Consolidated and Standalone) for the quarter and year ended March 31, 2026",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,500403,Sundram Fasteners Ltd,RESULTS,"Audited financial results for the year ended March 31, 2026",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,543284,EKI Energy Services Ltd,RESULTS,"Audited standalone and Consolidated Financial Results of the Company for quarter and year ended March 31, 2026",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,543932,Ideaforge Technology Ltd,RESULTS,"Approval of Audited Financial Results for the year ended March 31, 2026",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,531595,Capri Global Capital Ltd,RESULTS,"Financial Results for quarter and year ended March 31, 2026",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,500298,Naperol Investments Ltd,RESULTS,"The Financial Results for the year ended March 31, 2026 is enclosed herewith",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,511716,Invigorated Business Consulting Ltd,RESULTS,Please find enclosed herewith the Audited Financial Results.,2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,531595,Capri Global Capital Ltd,RESULTS,"Financial Results for Quarter and Year Ended March 31, 2026",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,533644,Ujaas Energy Ltd,RESULTS,"Financial results for the quarter and year ended March 31, 2026.",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,543525,Silver Touch Technologies Ltd,RESULTS,"Enclosed herewith the Audited Financial Results for the Fourth Quarter and Financial Year ended as on 31st March, 2026",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,500365,Welspun Specialty Solutions Ltd,RESULTS,"Audited Financial Results for the quarter and year ended March 31, 2026 is attached",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,532885,Central Bank of India,RESULTS,"Outcome of Board Meeting of the Bank held on 30th April, 2026 - Audited Financial Results of the Bank (Standalone & Consolidated) for the Quarter and Financial year ended 31st March, 2026",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,539522,Grovy India Ltd,RESULTS,Audited Standalone Financial Results along with the Auditor''s Report of the Company for the quarter and year ended on 31st March 2026.,2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,543265,RailTel Corporation of India Ltd,RESULTS,Audited Financial results for the quarter and financial year ended on 31st March 2026,2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,500410,ACC Ltd,RESULTS,"Audited Financial Results of the Company for the quarter and financial year ended March 31, 2026.",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,543300,Sona BLW Precision Forgings Ltd,RESULTS,"Financial Results for Q4 and year ended 31st March, 2026",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,542726,IndiaMART InterMESH Ltd,RESULTS,"Please find enclosed the financial results for Audited Consolidated and Standalone financial results for the quarter and financial year ended March 31, 2026",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,538496,Tarini International Ltd,RESULTS,Audited Standalone and Consolidated Financial Results for the Half and Financial Year Ended 31st March 2026.,2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,540975,Aster DM Healthcare Ltd,RESULTS,"Audited Standalone and Consolidated Financial Results for the quarter and year ended March 31, 2026",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,544020,ESAF Small Finance Bank Ltd,RESULTS,"Audited Standalone Financial Results for the Quarter and Financial Year ended March 31, 2026.",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,543243,Equitas Small Finance Bank Ltd,RESULTS,"Audited financial results for the quarter and year ended March 31,2026",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,531508,Eveready Industries India Ltd,RESULTS,"The Board of Directors at its meeting held today, i.e., Thursday, 30th April 2026 has inter alia considered and approved audited financial results for the quarter and financial year ended ....",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,540642,Salasar Techno Engineering Ltd,RISK_EVENT,"we are pleases to inform that the NCLT convened meeting of Equity Shareholders, Secured Creditors and Unsecured Creditors of the Company is scheduled to be held on Friday, June 05, 2026 ....",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,533339,ZEN Technologies Ltd,CORPORATE_ACTION,Record Date for Final Dividend For FY2025-26,2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,532527,Ramkrishna Forgings Ltd,RESULTS,"Fixed Friday, 8 May, 2026 as the Record date for purpose of payment of 1st Interim Dividend for the financial year 2025-26.",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,506618,Punjab Chemicals & Crop Protection Ltd-$,CORPORATE_ACTION,"The Board has approved dividend of 30% i.e.  Rs.3/- per equity shares on equity shares of Rs.10/- each, subject to the approval of the members at the ensuing Annual General Meeting.",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,512008,EFC (I) Ltd,CORPORATE_ACTION,"Record Date for the Rights Issue - Thursday, May 7, 2026",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,500159,Metroglobal Ltd,RESULTS,"To consider and recommend a final dividend, if any, on the equity shares of the Company for the financial year ended March 31, 2026 for the approval of shareholders at the ensuring 34th ....",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,534816,Indus Towers Ltd,RESULTS,"Indus Towers Limited has informed the Exchange regarding recommendation of Final Dividend for the financial year ended March 31, 2026",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,544205,National Peroxide Ltd,CORPORATE_ACTION,Please find enclosed Board Meeting Outcome contains details of Dividend,2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,544467,National Securities Depository Ltd,CORPORATE_ACTION,Board approves Dividend,2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,533519,L&T Finance Ltd,CORPORATE_ACTION,Please find enclosed intimation for record date for payment of final dividend.,2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,500403,Sundram Fasteners Ltd,RESULTS,"Intimation of record date for payment of second interim dividend for the financial year ended March 31, 2026.",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,500403,Sundram Fasteners Ltd,RESULTS,"Intimation regarding declaration of dividend and record date for payment of second interim dividend for the financial year ended March 31, 2026.",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,531595,Capri Global Capital Ltd,CORPORATE_ACTION,"Board of Directors - recommended a final dividend of 20 paise per equity share of Rs. 1/- for the FY March 31, 2026",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,500298,Naperol Investments Ltd,CORPORATE_ACTION,"The Board have proposed final Dividend For FY 2025-26, subject to approval of Members in ensuing Annual General Meeting.",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,532885,Central Bank of India,CORPORATE_ACTION,Declaration of 04th Interim Dividend and Record Date,2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,500410,ACC Ltd,CORPORATE_ACTION,"ACC Limited has informed the exchange that the Record Date for the purpose of dividend is June 12, 2026.",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,500410,ACC Ltd,CORPORATE_ACTION,"Recommendation of final dividend by the Board at its meeting held on April 30, 2026 subject to the approval of members at ensuing Annual General Meeting.",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,526821,Dai-Ichi Karkaria Ltd-$,CORPORATE_ACTION,"This is to inform you that a meeting of the Board of Directors of the Company will be held on Friday, May 8, 2026 to consider recommendation of dividend, if any on the equity shares of ....",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,543300,Sona BLW Precision Forgings Ltd,CORPORATE_ACTION,Board of Directors has recommended the final dividend of INR 1.80 per equity shares to shareholders.,2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,512599,Adani Enterprises Ltd,CORPORATE_ACTION,Fixation of record date for Dividend,2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,531508,Eveready Industries India Ltd,CORPORATE_ACTION,The Board has approved Final Dividend.,2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,512599,Adani Enterprises Ltd,CORPORATE_ACTION,Intimation of fixation of record date for dividend,2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,543527,Prudent Corporate Advisory Services Ltd,RESULTS,"To recommend Final Dividend, if any, on the equity shares of the Company for the financial year ended 31st March,2026.",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,543349,Acutaas Chemicals Ltd,CORPORATE_ACTION,Board approved the final dividend of Rs. 2.5/- (at the rate of 50%) per equity share of Rs. 5/- each fully paid for the FY 2025-26 subject to approval of shareholders in the ensuing AGM ....,2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,500233,Kajaria Ceramics Ltd,CORPORATE_ACTION,The Board has recommended the final Dividend of Rs. 6 per equity share,2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,543974,Vishnu Prakash R Punglia Ltd,RISK_EVENT,"The Board of Directors of the Company approved raising funds up to INR 300 crores (INR Three Hundred Crores only) (or equivalent) (""Fund Raise Amount"") in one or more tranches, by way of ....",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,532092,Epuja Spiritech Ltd,RESULTS,"Epuja Spiritech Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 08/05/2026 ,inter alia, to consider and approve audited financial results for ....",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,532454,Bharti Airtel Ltd,RESULTS,"Bharti Airtel Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 13/05/2026 ,inter alia, to consider and approve Audited Financial Results (Standalone ....",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,533273,Oberoi Realty Ltd,RESULTS,"Oberoi Realty Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 08/05/2026 ,inter alia, to consider and approve financial results for the financial ....",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,544162,Bharti Hexacom Ltd,RESULTS,"Bharti Hexacom Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 13/05/2026 ,inter alia, to consider and approve Audited Financial Results (Standalone) ....",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,526227,Filatex India Ltd-$,RESULTS,Outcome of the Board Meeting held on 01.05.2026 for Q4 FY 2026 Results and final dividend is attached,2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,522275,GE Vernova T&D India Ltd,RESULTS,"GE Vernova T&D India Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 18/05/2026 ,inter alia, to consider and approve the financial results ....",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,542231,Nila Spaces Ltd,RESULTS,"Nila Spaces Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 07/05/2026 ,inter alia, to consider and approve audited financial results (standalone ....",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,506618,Punjab Chemicals & Crop Protection Ltd-$,RESULTS,"Board Meeting Outcome for Audited Standalone and Consolidated Financial Results for the quarter and Year ended Mar 31, 2026",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,532670,Shree Renuka Sugars Ltd,RESULTS,"Shree Renuka Sugars Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 08/05/2026 ,inter alia, to consider and approve Audited Financial Results ....",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,512008,EFC (I) Ltd,CORPORATE_ACTION,The Outcome of Board Meeting for approving the Terms of Rights Issue is attached herewith.,2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,500159,Metroglobal Ltd,RESULTS,"Metroglobal Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 11/05/2026 ,inter alia, to consider and approve Audited Financial Results (Standalone ....",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,540673,SIS Ltd,RESULTS,"Audited Financial Results of the Company for the quarter and year ended March 31, 2026",2026-05-02,BSE_PIPELINE,2026-05-02T08:53:24.734088+05:30
,506532,Nitta Gelatin India Ltd-$,RESULTS,"The Board of Directors of the Company, today (02.05.2026) met and approved among other things, the standalone and consolidated financial results of the Company for the quarter and financial ....",2026-05-02,BSE_PIPELINE,2026-05-02T16:05:34.883413+05:30
,543332,Epigral Ltd,RESULTS,APPROVAL OF AUDITED FINANCIAL RESULTS AS ON  31.03.2026.,2026-05-02,BSE_PIPELINE,2026-05-02T16:05:34.883413+05:30
,533758,APL Apollo Tubes Ltd,RESULTS,Financial Results for the Quarter and Financial Year ended 31.03.2026,2026-05-02,BSE_PIPELINE,2026-05-02T16:05:34.883413+05:30
,500247,Kotak Mahindra Bank Ltd,RESULTS,"Outcome of Board Meeting - Financial Results for the year ended March 31, 2026",2026-05-02,BSE_PIPELINE,2026-05-02T16:05:34.883413+05:30
,513507,Gujarat Containers Ltd,RESULTS,"Audited Financial Results for the quarter and year ended March 31, 2026",2026-05-02,BSE_PIPELINE,2026-05-02T16:05:34.883413+05:30
,530377,Nila Infrastructures Ltd,RESULTS,"Financial Results for the quarter and year ended March 31, 2026.",2026-05-02,BSE_PIPELINE,2026-05-02T16:05:34.883413+05:30
,544044,India Shelter Finance Corporation Ltd,RESULTS,"Approval of Audited Standalone and Consolidated Financial Results for the Quarter and Financial Year ended March 31, 2026",2026-05-02,BSE_PIPELINE,2026-05-02T16:05:34.883413+05:30
,500096,Dabur India Ltd,MA_EVENT,"Proceeding of the Meeting of Equity Shareholders and Unsecured Creditors of Dabur India Limited held on Saturday, May 02, 2026 in relation to the Scheme of Amalgamation between Sesa Care ....",2026-05-02,BSE_PIPELINE,2026-05-02T16:05:34.883413+05:30
,533758,APL Apollo Tubes Ltd,CORPORATE_ACTION,Outcome of Board Meeting-Recommendation of final dividend,2026-05-02,BSE_PIPELINE,2026-05-02T16:05:34.883413+05:30
,530803,Bhageria Industries Ltd,RESULTS,"The Board of Director has recommended a Final Dividend of Rs. 2.50/- per share of Face value of Rs. 5/- each for the Financial year ended March 31, 2026",2026-05-02,BSE_PIPELINE,2026-05-02T16:05:34.883413+05:30
,544044,India Shelter Finance Corporation Ltd,RESULTS,"Recommendation of Final Dividend for the Financial Year ended March 31, 2026",2026-05-02,BSE_PIPELINE,2026-05-02T16:05:34.883413+05:30
,544004,IRM Energy Ltd,RESULTS,"This is to inform you that a meeting of Board of Directors of the Company schedule to be held on Friday, May 08, 2026, inter alia, to recommend final dividend for the financial year ended ....",2026-05-02,BSE_PIPELINE,2026-05-02T16:05:34.883413+05:30
,543332,Epigral Ltd,RESULTS,"Approved Audited Financial Results (Standalone & Consolidated) for the Fourth Quarter and Year ended on 31st March, 2026 and Recommended Final dividend of Rs. 5.00 (50%) per Equity Share ....",2026-05-02,BSE_PIPELINE,2026-05-02T16:05:34.883413+05:30
,526137,Shetron Ltd,RESULTS,"Outcome of Board meeting for audited financial result for the year ended 31st March 2026, and declaration of dividend",2026-05-02,BSE_PIPELINE,2026-05-02T16:05:34.883413+05:30
,500247,Kotak Mahindra Bank Ltd,RESULTS,"A copy of the said Financial Results, along with the Auditors' Report(s) thereon, issued by the 
Joint Statutory Auditors of the Bank, is enclosed herewith. The said Auditors'' Report(s) ....",2026-05-02,BSE_PIPELINE,2026-05-02T16:05:34.883413+05:30
,530829,Cil Securities Ltd,RESULTS,"Cil Securities Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 09/05/2026 ,inter alia, to consider and approve the audited financial results ....",2026-05-02,BSE_PIPELINE,2026-05-02T16:05:34.883413+05:30
