ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE735M01018,SAMPANN,SAMPANN UTPADAN,WATCHLIST_EXTERNAL,10.0,41,LATE_CYCLE,CAUTION
INE920A01037,DOLPHIN,DOLPHIN OFFSHORE,WATCHLIST_EXTERNAL,10.0,41,TOPPING,CAUTION
INE256H01015,DYNPRO,DYNEMIC PRODUCTS,WATCHLIST_EXTERNAL,9.0,41,LATE_CYCLE,CAUTION
INE365B01017,DATAMATICS,DATAMATICS GLOB.,WATCHLIST_EXTERNAL,11.0,41,BASING,CAUTION
INE726G01019,ICICIPRULI,ICICI PRU LIFE,WATCHLIST_EXTERNAL,9.0,41,MID_CYCLE,CAUTION
INE168A01041,J&KBANK,J & K BANK,WATCHLIST_EXTERNAL,10.0,40,LATE_CYCLE,CAUTION
INE257A01026,BHEL,B H E L,WATCHLIST_EXTERNAL,11.0,40,TOPPING,CAUTION
INE197J01017,LPDC,LANDMARK PROP.,WATCHLIST_EXTERNAL,8.0,40,BASING,CAUTION
INE752G01015,MSPL,MSP STEEL & POW.,WATCHLIST_EXTERNAL,10.0,40,LATE_CYCLE,CAUTION
INE094J01016,UTIAMC,UTI AMC,WATCHLIST_CONFIRMED,10.0,40,LATE_CYCLE,CAUTION
INE840M01016,ZUARI,ZUARI AGRO CHEM.,WATCHLIST_EXTERNAL,10.0,40,LATE_CYCLE,CAUTION
INE112X01025,SIKKO,SIKKO INDUSTRIES,WATCHLIST_EXTERNAL,9.0,40,LATE_CYCLE,CAUTION
INE416D01022,BLISSGVS,BLISS GVS PHARMA,WATCHLIST_CONFIRMED,11.0,40,MID_CYCLE,CAUTION
INE767A01016,AARTIDRUGS,AARTI DRUGS,WATCHLIST_CONFIRMED,11.0,40,MID_CYCLE,CAUTION
INE09XN01023,AKUMS,AKUMS DRUGS,WATCHLIST_CONFIRMED,11.0,40,MID_CYCLE,CAUTION
INE171Z01026,BDL,BHARAT DYNAMICS,WATCHLIST_EXTERNAL,9.0,40,TOPPING,CAUTION
INE411U01027,BAJAJHCARE,BAJAJ HEALTHCARE,WATCHLIST_CONFIRMED,12.0,40,MID_CYCLE,CAUTION
INE061F01013,FORTIS,FORTIS HEALTH.,WATCHLIST_CONFIRMED,12.0,40,LATE_CYCLE,CAUTION
INE05J901018,IGCL,INDOGULF CROPSCI,WATCHLIST_EXTERNAL,9.0,40,LATE_CYCLE,CAUTION
INE052A01021,WINDMACHIN,WINDSOR MACHINES,WATCHLIST_EXTERNAL,10.0,39,LATE_CYCLE,CAUTION
INE189I01024,NELCAST,NELCAST,WATCHLIST_EXTERNAL,10.0,39,LATE_CYCLE,CAUTION
INE785M01021,PCJEWELLER,PC JEWELLER,WATCHLIST_EXTERNAL,10.0,39,LATE_CYCLE,CAUTION
INE054301028,ODIGMA,ODIGMA CONSULTAN,WATCHLIST_EXTERNAL,9.0,39,BASING,CAUTION
INE351A01035,UNICHEMLAB,UNICHEM LABS.,WATCHLIST_CONFIRMED,9.0,39,MID_CYCLE,CAUTION
INE615H01020,TITAGARH,TITAGARH RAIL,WATCHLIST_EXTERNAL,12.0,39,LATE_CYCLE,CAUTION
INE0HQI01014,BEWLTD,BEW ENGG,WATCHLIST_EXTERNAL,9.0,39,LATE_CYCLE,CAUTION
INE828A01016,BIL,BHARTIYA INTL.,WATCHLIST_EXTERNAL,9.0,39,LATE_CYCLE,CAUTION
INE379A01028,ITCHOTELS,ITC HOTELS,WATCHLIST_EXTERNAL,9.0,39,LATE_CYCLE,CAUTION
INE781A01025,INTENTECH,INTENSE TECH.,WATCHLIST_EXTERNAL,9.0,39,BASING,CAUTION
INE344S01016,INFOBEAN,INFOBEANS TECH.,WATCHLIST_CONFIRMED,11.0,39,BASING,CAUTION
INE258Y01016,LGHL,LAXMI GOLDORNA,WATCHLIST_EXTERNAL,9.0,39,LATE_CYCLE,CAUTION
INE606N01019,EXCELSOFT,EXCELSOFT TECH.,WATCHLIST_EXTERNAL,11.0,39,BASING,CAUTION
INE356B01024,SYSTMTXC,SYSTEMATIX CORP.,WATCHLIST_EXTERNAL,9.0,38,LATE_CYCLE,CAUTION
INE0LP301011,PWL,PHYSICSWALLAH,WATCHLIST_EXTERNAL,7.0,38,LATE_CYCLE,CAUTION
INE002A01018,RELIANCE,RELIANCE INDUSTRIES,WATCHLIST_EXTERNAL,9.0,38,LATE_CYCLE,CAUTION
INE807F01027,VIYASH,VIYASH SCIENTIFIC,WATCHLIST_CONFIRMED,12.0,38,MID_CYCLE,CAUTION
INE14LE01019,ABLBL,A B LIFESTYLE,WATCHLIST_EXTERNAL,9.0,38,LATE_CYCLE,CAUTION
INE198H01019,AAREYDRUGS,AAREY DRUGS,WATCHLIST_CONFIRMED,12.0,38,MID_CYCLE,CAUTION
INE668G01021,ELDEHSG,ELDECO HOUSING,WATCHLIST_EXTERNAL,10.0,38,BASING,CAUTION
INE547E01014,IMPAL,INDIA MOTOR PART,WATCHLIST_EXTERNAL,10.0,38,BASING,CAUTION
INE0HF201011,FABTECH,FABTECH TECH.,WATCHLIST_EXTERNAL,9.0,38,LATE_CYCLE,CAUTION
INE0OJW01016,ROSSTECH,ROSSELL TECHSYS,WATCHLIST_EXTERNAL,9.0,37,TOPPING,CAUTION
INE123W01016,SBILIFE,SBI LIFE INSURAN,WATCHLIST_EXTERNAL,7.0,37,MID_CYCLE,CAUTION
INE01EE01011,BBTCL,B&B TRIPLEWALL,WATCHLIST_EXTERNAL,9.0,37,LATE_CYCLE,CAUTION
INE955V01021,ARVINDFASN,ARVIND FASHIONS.,WATCHLIST_EXTERNAL,8.0,37,LATE_CYCLE,CAUTION
INE956O01016,LENSKART,LENSKART SOLUT.,WATCHLIST_EXTERNAL,10.0,37,LATE_CYCLE,CAUTION
INE388A01029,GANESHBE,GANESH BENZOPL.,WATCHLIST_EXTERNAL,9.0,37,TOPPING,CAUTION
INE0V0W01025,GKSL,GUJARAT KIDNEY,WATCHLIST_EXTERNAL,10.0,37,LATE_CYCLE,CAUTION
INE03JT01014,GODIGIT,GO DIGIT GENERAL,WATCHLIST_EXTERNAL,7.0,37,MID_CYCLE,CAUTION
INE201P01022,GRINFRA,G R INFRAPROJECT,WATCHLIST_EXTERNAL,7.0,37,LATE_CYCLE,CAUTION
INE730A01022,ORICONENT,ORICON ENTERPRIS,WATCHLIST_EXTERNAL,10.0,36,LATE_CYCLE,CAUTION
INE28GN01010,ADVENTHTL,ADVENT HOTELS,WATCHLIST_EXTERNAL,8.0,36,LATE_CYCLE,CAUTION
INE571B01036,JAYBARMARU,JAY BHARAT MARU.,WATCHLIST_EXTERNAL,12.0,36,BASING,CAUTION
INE953L01027,JSFB,JANA SMALL FINAN,WATCHLIST_EXTERNAL,10.0,36,LATE_CYCLE,CAUTION
INE337M01021,INDOTHAI,INDO THAI SEC.,WATCHLIST_EXTERNAL,11.0,36,LATE_CYCLE,CAUTION
INE215D01010,MAHEPC,MAHINDRA EPC,WATCHLIST_EXTERNAL,9.0,36,LATE_CYCLE,CAUTION
INE811K01011,PRESTIGE,PRESTIGE ESTATES,WATCHLIST_EXTERNAL,10.0,35,BASING,CAUTION
INE0I0M01023,PRABHA,PRABHA ENERGY,WATCHLIST_EXTERNAL,9.0,35,TOPPING,CAUTION
INE1SY401010,RAYMONDREL,RAYMOND REALTY,WATCHLIST_EXTERNAL,9.0,35,BASING,CAUTION
INE263M01029,RUSTOMJEE,KEYSTONE REALTOR,WATCHLIST_EXTERNAL,9.0,35,BASING,CAUTION
INE139I01011,BVCL,BARAK VALLEY,WATCHLIST_EXTERNAL,8.0,35,LATE_CYCLE,CAUTION
INE385I01010,ALPA,ALPA LABORATORIE,WATCHLIST_CONFIRMED,10.0,35,MID_CYCLE,CAUTION
INE930P01018,ANURAS,ANUPAM RASAYAN,WATCHLIST_EXTERNAL,10.0,35,LATE_CYCLE,CAUTION
INE977Y01011,BCONCEPTS,BRAND CONCEPTS,WATCHLIST_EXTERNAL,7.0,34,LATE_CYCLE,CAUTION
INE0UH301010,OMNI,OMNITECH ENGG.,WATCHLIST_EXTERNAL,9.0,34,LATE_CYCLE,CAUTION
INE279A01012,UNIVCABLES,UNIVERSAL CABLES,WATCHLIST_EXTERNAL,9.0,34,LATE_CYCLE,CAUTION
INE0JR601024,YATRA,YATRA ONLINE,WATCHLIST_EXTERNAL,9.0,34,LATE_CYCLE,CAUTION
INE692G01013,XCHANGING,XCHANGING SOL.,WATCHLIST_EXTERNAL,9.0,34,BASING,CAUTION
INE01II01013,SILGO,SILGO RETAIL,WATCHLIST_EXTERNAL,8.0,34,LATE_CYCLE,CAUTION
INE221B01012,DYNAMATECH,DYNAMATIC TECH.,WATCHLIST_EXTERNAL,10.0,34,LATE_CYCLE,CAUTION
INE406M01024,ERIS,ERIS LIFESCIENCE,WATCHLIST_CONFIRMED,9.0,34,MID_CYCLE,CAUTION
INE236E01022,ELLEN,ELLEN.INDL.GAS,WATCHLIST_EXTERNAL,6.0,34,LATE_CYCLE,CAUTION
INE0TP801012,NMSTEEL,NEWMALAYALAM ST.,WATCHLIST_EXTERNAL,6.0,33,LATE_CYCLE,CAUTION
INE0RBQ01018,SAHASRA,SAHASRA ELECTRO.,WATCHLIST_EXTERNAL,6.0,33,LATE_CYCLE,CAUTION
INE0U4701011,DIGITIDE,DIGITIDE SOLUTIO,WATCHLIST_EXTERNAL,9.0,33,BASING,CAUTION
INE627H01017,CTE,CAMBRIDGE TECH.,WATCHLIST_EXTERNAL,10.0,33,BASING,CAUTION
INE718I01012,JSWCEMENT,JSW CEMENT,WATCHLIST_EXTERNAL,10.0,33,LATE_CYCLE,CAUTION
INE0Z7N01017,TANKUP,TANKUP ENGI.,WATCHLIST_EXTERNAL,6.0,32,LATE_CYCLE,CAUTION
INE01TY01017,CANHLIFE,CANARA HSBC,WATCHLIST_EXTERNAL,6.0,32,MID_CYCLE,CAUTION
INE212S01015,FRACTAL,FRACTAL ANALYT.,WATCHLIST_EXTERNAL,11.0,32,BASING,CAUTION
INE320X01016,HALEOSLABS,HALEOS LABS LIMITED,WATCHLIST_CONFIRMED,11.0,32,MID_CYCLE,CAUTION
INE09E501017,RVHL,RAVINDER HEIGHTS,WATCHLIST_EXTERNAL,7.0,31,BASING,CAUTION
INE16VK01010,TSC,TSC INDIA,WATCHLIST_EXTERNAL,6.0,31,LATE_CYCLE,CAUTION
INE320B01020,CENTUM,CENTUM ELECTRON,WATCHLIST_EXTERNAL,9.0,31,LATE_CYCLE,CAUTION
INE306R01017,INTELLECT,INTELLECT DESIGN,WATCHLIST_EXTERNAL,9.0,31,BASING,CAUTION
INE095A01012,INDUSINDBK,INDUSIND BANK,WATCHLIST_EXTERNAL,12.0,31,LATE_CYCLE,CAUTION
INE841B01017,INDBANK,INDBANK MERCHANT,WATCHLIST_EXTERNAL,9.0,31,LATE_CYCLE,CAUTION
INE572G01025,LANCORHOL,LANCOR HOLDINGS,WATCHLIST_EXTERNAL,7.0,31,BASING,CAUTION
INE965B01022,HYBRIDFIN,HYBRID FINANCIAL,WATCHLIST_EXTERNAL,9.0,31,LATE_CYCLE,CAUTION
INE703H01016,HUBTOWN,HUBTOWN,WATCHLIST_EXTERNAL,9.0,31,BASING,CAUTION
INE154801018,PUSHPA,PUSHPA JEWELLERS,WATCHLIST_EXTERNAL,7.0,30,LATE_CYCLE,CAUTION
INE531F01023,NUVAMA,NUVAMA WEALTH,WATCHLIST_EXTERNAL,9.0,30,LATE_CYCLE,CAUTION
INE672B01032,MUNJALAU,MUNJAL AUTO INDS,WATCHLIST_EXTERNAL,10.0,30,BASING,CAUTION
INE0E7301029,WAKEFIT,WAKEFIT INNOVATI,WATCHLIST_EXTERNAL,9.0,30,LATE_CYCLE,CAUTION
INE813A01018,MAHLIFE,MAHINDRA LIFE.,WATCHLIST_EXTERNAL,8.0,30,BASING,CAUTION
INE491A01021,CUB,CITY UNION BANK,WATCHLIST_EXTERNAL,9.0,28,LATE_CYCLE,CAUTION
INE02NC01014,FINOPB,FINO PAYMENTS,WATCHLIST_EXTERNAL,9.0,28,LATE_CYCLE,CAUTION
INE484I01029,PRECAM,PRECISION CAMSHF,WATCHLIST_EXTERNAL,7.0,26,BASING,CAUTION
INE691A01018,UCOBANK,UCO BANK,WATCHLIST_EXTERNAL,8.0,26,LATE_CYCLE,CAUTION
INE483A01010,CENTRALBK,CENTRAL BANK,WATCHLIST_EXTERNAL,9.0,26,LATE_CYCLE,CAUTION
INE0PQ601019,BALAJIPHOS,BALAJI PHOS.,WATCHLIST_EXTERNAL,6.0,26,LATE_CYCLE,CAUTION
INE526B01014,CALSOFT,CALIFORNIA SOFT.,WATCHLIST_EXTERNAL,10.0,25,BASING,CAUTION
INE218I01013,CRAMC,CANARA ROBECO,WATCHLIST_EXTERNAL,7.0,25,LATE_CYCLE,CAUTION
INE0HOQ01053,GROWW,BILLIONBRAINS,WATCHLIST_EXTERNAL,8.0,25,LATE_CYCLE,CAUTION
INE013P01021,ONESOURCE,ONESOURCE SPECI.,WATCHLIST_EXTERNAL,9.0,23,MID_CYCLE,CAUTION
INE506V01022,RUBICON,RUBICON RESEARCH,WATCHLIST_EXTERNAL,8.0,21,MID_CYCLE,CAUTION
INE0T8T01010,ACCPL,ACCRETION PHA.,WATCHLIST_EXTERNAL,5.0,13,MID_CYCLE,CAUTION
INE1MTV01019,KRMAYURVED,KRM AYURVEDA,WATCHLIST_EXTERNAL,4.0,13,MID_CYCLE,CAUTION
