ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE560K01014,PFS,PTC INDIA FIN,WATCHLIST_EXTERNAL,1.0,31,TOPPING,BEAR
INE511C01022,POONAWALLA,POONAWALLA FIN,WATCHLIST_EXTERNAL,3.0,31,TOPPING,BEAR
INE0I0M01023,PRABHA,PRABHA ENERGY,WATCHLIST_EXTERNAL,2.0,31,BASING,BEAR
INE027T01023,RUDRA,RUDRA GLOBAL,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE324X01026,SARVESHWAR,SARVESHWAR FOODS,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE123W01016,SBILIFE,SBI LIFE INSURAN,WATCHLIST_EXTERNAL,4.0,31,TOPPING,BEAR
INE385F01024,SGMART,SG MART,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE933B01012,SIGMAADV,SIGMA ADVANCED SYSTEM,WATCHLIST_EXTERNAL,3.0,31,CORRECTION,BEAR
INE142Q01026,SULA,SULA VINEYARDS,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE519C01017,SUMMITSEC,SUMMIT SECURITIE,WATCHLIST_EXTERNAL,2.0,31,TOPPING,BEAR
INE669C01036,TECHM,TECH MAHINDRA,WATCHLIST_EXTERNAL,3.0,31,CORRECTION,BEAR
INE974X01010,TIINDIA,TUBE INVESTMENTS,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE202Z01029,TSFINV,TSF INVESTMENTS,WATCHLIST_EXTERNAL,4.0,31,TOPPING,BEAR
INE01R501028,VIKRAN,VIKRAN ENGG.,WATCHLIST_EXTERNAL,3.0,31,TOPPING,BEAR
INE707A01012,VINDHYATEL,VINDHYA TELELINK,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE241X01014,VOLERCAR,VOLER CAR,WATCHLIST_EXTERNAL,3.0,31,CORRECTION,BEAR
INE274F01020,WESTLIFE,WESTLIFE FOOD,WATCHLIST_EXTERNAL,3.0,31,CORRECTION,BEAR
INE14LE01019,ABLBL,A B LIFESTYLE,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE079A01024,AMBUJACEM,AMBUJA CEMENTS,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE0VG001016,AMCL,ANB METAL,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE126J01016,APOLLOPIPE,APOLLO PIPES,WATCHLIST_EXTERNAL,6.0,30,CORRECTION,BEAR
INE442H01029,ASHOKA,ASHOKA BUILDCON,WATCHLIST_EXTERNAL,1.0,30,TOPPING,BEAR
INE1A6Q01010,ASHWINI,ASHWINI CONTAIN.,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE459A01010,BANARISUG,BANNARI AMM.SUG.,WATCHLIST_EXTERNAL,4.0,30,CORRECTION,BEAR
INE838B01021,BHARATRAS,BHARAT RASAYAN,WATCHLIST_EXTERNAL,3.0,30,TOPPING,BEAR
INE0XW001014,BIOPOL,BIOPOL CHEMICALS,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE0X3M01010,BLUEWATER,BLUE WATER,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE791I01019,BRIGADE,BRIGADE ENTERPR.,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE477A01020,CANFINHOME,CAN FIN HOMES,WATCHLIST_EXTERNAL,3.0,30,TOPPING,BEAR
INE218I01013,CRAMC,CANARA ROBECO,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE1EF801010,CSSL,CLEAR SECURED,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE148O01028,DELHIVERY,DELHIVERY,WATCHLIST_EXTERNAL,4.0,30,CORRECTION,BEAR
INE680A01011,DHANBANK,DHANLAXMI BANK,WATCHLIST_EXTERNAL,4.0,30,TOPPING,BEAR
INE886D01026,EFCIL,EFC (I),WATCHLIST_EXTERNAL,3.0,30,CORRECTION,BEAR
INE126A01031,EIDPARRY,EID PARRY,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE19I001020,EXIMROUTES,EXIM ROUTES,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE183A01024,FINPIPE,FINOLEX INDS.,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE771F01041,FISCHER,FISCHER MEDICAL,WATCHLIST_EXTERNAL,2.0,30,LATE_CYCLE,BEAR
INE0SQZ01015,FWSTC,FLYWINGS SIMULA.,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE947T01022,GICL,GLOBE INTL. CAR.,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE481Y01014,GICRE,GENERAL INSURANC,WATCHLIST_EXTERNAL,2.0,30,TOPPING,BEAR
INE224A01026,GREAVESCOT,GREAVES COTTON,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE844O01030,GUJGASLTD,GUJARAT GAS,WATCHLIST_EXTERNAL,3.0,30,CORRECTION,BEAR
INE871K01015,HMVL,HINDUSTAN MEDIA,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE090A01021,ICICIBANK,ICICI BANK,WATCHLIST_EXTERNAL,2.0,30,TOPPING,BEAR
INE896L01010,INDOSTAR,INDOSTAR CAPITAL,WATCHLIST_EXTERNAL,3.0,30,TOPPING,BEAR
INE1AII01014,IWARE,IWARE SUPPLYCH.,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE0SMY01017,JAYBEE,JAY BEE LAMINATI,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE700A01033,JUBLPHARMA,JUBILANT PHARMO,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE696F01016,JUNIPER,JUNIPER HOTELS,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE157H01023,KMSUGAR,KM SUGAR MILLS,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE0KNW01016,KNAGRI,KN AGRI RESOURCE,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE930H01031,KPRMILL,K P R MILL LTD,WATCHLIST_EXTERNAL,3.0,30,CORRECTION,BEAR
INE2KCE01013,KWIL,KWALITY WALL'S,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE132901013,MGSL,MATRIX GEO SOL.,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE0XAD01024,MIDWESTLTD,MIDWEST,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE1K8Y01018,MUNISH,MUNISH FORGE,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE08NZ01012,NAMOEWASTE,NAMO EWASTE,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE0SUN01013,NEPHROCARE,NEPHRO CARE,WATCHLIST_EXTERNAL,1.0,30,TOPPING,BEAR
INE1H7V01011,PARTH,PARTH ELECTRICAL,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE111F01024,PAUSHAKLTD,PAUSHAK,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE154801018,PUSHPA,PUSHPA JEWELLERS,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE0SA001017,RNFI,RNFI SERVICES,WATCHLIST_EXTERNAL,3.0,30,TOPPING,BEAR
INE0VZX01015,RNPL,RENOL POLYCHEM,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE0EO401019,ROYALARC,ROYAL ARC ELE.,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE14W901010,RTL,RAMA TELECOM,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE17D601016,SAFEENTP,SAFE ENTERPRISES,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE0RBQ01018,SAHASRA,SAHASRA ELECTRO.,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE385C01021,SARDAEN,SARDA ENERGY,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE0NB801022,SATKARTAR,SAT KARTAR,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE1FL101016,SHETHJI,SHREEJI GLOBAL,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE0DM401012,SHRIAHIMSA,SHRI AHIMSA,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE683A01023,SOUTHBANK,SOUTH IND.BANK,WATCHLIST_EXTERNAL,3.0,30,TOPPING,BEAR
INE802C01033,SSWL,STEEL STR. WHEEL,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE0U2N01013,SUNLITE,SUNLITE RECYCLI.,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE0XWS01018,TAURIAN,TAURIAN MPS,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE887D01016,TCC,TCC CONCEPT,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE0Y5H01014,TECHD,TECHD CYBERSEC.,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE305A01023,TFCILTD,TOUR. FIN. CORP.,WATCHLIST_EXTERNAL,4.0,30,TOPPING,BEAR
INE332A01027,THOMASCOOK,THOMAS COOK (I),WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE038F01029,TVTODAY,T.V. TODAY NETW.,WATCHLIST_EXTERNAL,5.0,30,CORRECTION,BEAR
INE899L01030,UEL,UJAAS ENERGY,WATCHLIST_EXTERNAL,2.0,30,BASING,BEAR
INE051B01021,VAKRANGEE,VAKRANGEE,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE0TR001017,VIESL,VISION INFRA,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE0WL901019,VIJAYPD,VIJAYPD CEUTICAL,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE384C01016,YUKEN,YUKEN INDIA,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE28GN01010,ADVENTHTL,ADVENT HOTELS,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE914M01019,ASTERDM,ASTER DM HEALTH.,WATCHLIST_EXTERNAL,1.0,29,TOPPING,BEAR
INE0LCL01028,AVALON,AVALON TECH,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE0PQ601019,BALAJIPHOS,BALAJI PHOS.,WATCHLIST_EXTERNAL,2.0,29,TOPPING,BEAR
INE373A01013,BASF,BASF INDIA,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE354C01027,BHAGERIA,BHAGERIA INDUST.,WATCHLIST_EXTERNAL,4.0,29,CORRECTION,BEAR
INE233B01017,BLUEDART,BLUE DART EXPRES,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE0SMX01019,CKKRETAIL,C K K RETAIL,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE073V01015,COMSYN,COMMERL. SYNBAGS,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE296H01011,EMKAY,EMK.GLOBAL FIN.,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE818W01011,ESAFSFB,ESAF SMALL FIN,WATCHLIST_EXTERNAL,2.0,29,TOPPING,BEAR
INE02NC01014,FINOPB,FINO PAYMENTS,WATCHLIST_EXTERNAL,2.0,29,TOPPING,BEAR
INE06MH01016,GOLDKART,GOLDKART JEWELS,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE483B01026,ICIL,INDO COUNT INDS.,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE758E01017,JIOFIN,JIO FINANCIAL,WATCHLIST_EXTERNAL,2.0,29,TOPPING,BEAR
INE900B01029,KABRAEXTRU,KABRA EXTRUSION,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE614B01018,KTKBANK,KARNATAKA BANK,WATCHLIST_EXTERNAL,3.0,29,TOPPING,BEAR
INE324D01010,LGEINDIA,LG ELECTRONICS,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE830Q01018,MANAKCOAT,MANAKSIA COATED,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE049I01012,NAHARCAP,NAHAR CAPITAL,WATCHLIST_EXTERNAL,5.0,29,TOPPING,BEAR
INE448G01010,NATHBIOGEN,NATH BIO-GENES,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE191A01027,ORCHPHARMA,ORCHID PHARMA,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE124Y01010,PASHUPATI,PASHUPATI COTSP.,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE134E01011,PFC,POWER FIN.CORPN.,WATCHLIST_EXTERNAL,3.0,29,TOPPING,BEAR
INE583R01029,PRITIKAUTO,PRITIKA AUTO,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE596F01018,PTCIL,PTC INDUSTRIES,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE0KKN01029,RHETAN,RHETAN TMT LTD,WATCHLIST_EXTERNAL,3.0,29,CORRECTION,BEAR
INE046A01015,RIIL,REL. INDL. INFRA,WATCHLIST_EXTERNAL,3.0,29,CORRECTION,BEAR
INE790G01031,SHILPAMED,SHILPA MEDICARE,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE734N01019,SNOWMAN,SNOWMAN LOGISTIC,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE663A01033,SPLPETRO,SUPREME PETROCH.,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE209A01019,SUNDROP,SUNDROP BRANDS,WATCHLIST_EXTERNAL,6.0,29,CORRECTION,BEAR
INE192A01025,TATACONSUM,TATA CONSUMER,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE586V01016,TCIEXP,TCI EXPRESS,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE668A01016,TMB,T N MERC. BANK,WATCHLIST_EXTERNAL,4.0,29,TOPPING,BEAR
INE761Y01019,ZODIAC,ZODIAC ENERGY,WATCHLIST_EXTERNAL,4.0,29,TOPPING,BEAR
INE750R01016,AARNAV,AARNAV FASHIONS,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE0RDH01021,ADDICTIVE,ADDICTIVE LEARN,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE0INX01018,AEGISVOPAK,AEGIS VOPAK TERM,WATCHLIST_EXTERNAL,3.0,28,BASING,BEAR
INE084K01015,AMANTA,AMANTA HEALTHCAR,WATCHLIST_EXTERNAL,3.0,28,CORRECTION,BEAR
INE0VTV01012,ANONDITA,ANONDITA MEDI.,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE208A01029,ASHOKLEY,ASHOK LEYLAND,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE022I01019,ASIANTILES,ASIAN GRANITO,WATCHLIST_EXTERNAL,5.0,28,CORRECTION,BEAR
INE238A01034,AXISBANK,AXIS BANK,WATCHLIST_EXTERNAL,2.0,28,TOPPING,BEAR
INE119A01028,BALRAMCHIN,BALRAMPUR CHINI,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE0QX401014,BARFLEX,BARFLEX POLYFILM,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE483A01010,CENTRALBK,CENTRAL BANK,WATCHLIST_EXTERNAL,2.0,28,TOPPING,BEAR
INE427F01016,CHALET,CHALET HOTELS,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE503A01015,DCBBANK,DCB BANK,WATCHLIST_EXTERNAL,2.0,28,TOPPING,BEAR
INE288B01029,DEEPAKNTR,DEEPAK NITRITE,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE361B01024,DIVISLAB,DIVI'S LAB.,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE0LZO01015,DUCOL,DUCOL ORGANICS,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE1CEJ01017,E2ERAIL,E TO E TRANSPORTATION,WATCHLIST_EXTERNAL,2.0,28,TOPPING,BEAR
INE0VBS01016,ECOLINE,ECOLINE EXIM,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE546V01010,EIFFL,EURO INDIA FRESH,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE433T01015,ENCOMPAS,ENCOMPASS DESIGN,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE0SUH01015,ENVIRO,ENVIROTECH SYS.,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE0VCK01011,FLYSBS,FLYSBS AVIATION,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE0SFW01015,FRESHARA,FRESHARA AGRO,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE12E301017,GCHOTELS,GRAND CONTINENT,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE935A01035,GLENMARK,GLENMARK PHARMA.,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE0PLX01017,GREENLEAF,GREENLEAF ENVI.,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE031A01017,HUDCO,H U D C O,WATCHLIST_EXTERNAL,3.0,28,TOPPING,BEAR
INE919H01018,IMFA,INDIAN METALS,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE562A01011,INDIANB,INDIAN BANK,WATCHLIST_EXTERNAL,3.0,28,TOPPING,BEAR
INE0MYZ01012,INFLUX,INFLUX HEALTH.,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE0XJ501010,INVICTA,INVICTA DIAGNOS.,WATCHLIST_EXTERNAL,2.0,28,TOPPING,BEAR
INE379A01028,ITCHOTELS,ITC HOTELS,WATCHLIST_EXTERNAL,3.0,28,CORRECTION,BEAR
INE696V01013,JAIPURKURT,NANDANI CREATION,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE571B01036,JAYBARMARU,JAY BHARAT MARU.,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE1AE401014,JAYESH,JAYESH LOGISTICS,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE0RXB01022,JEYYAM,JEYYAM GLOBAL,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE036D01028,KARURVYSYA,KARUR VYSYA BANK,WATCHLIST_EXTERNAL,1.0,28,TOPPING,BEAR
INE0SVY01018,KATARIA,KATARIA INDUST.,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE956O01016,LENSKART,LENSKART SOLUT.,WATCHLIST_EXTERNAL,3.0,28,CORRECTION,BEAR
INE115A01026,LICHSGFIN,LIC HOUSING FIN.,WATCHLIST_EXTERNAL,2.0,28,TOPPING,BEAR
INE0ZTO01018,MAYASHEEL,MAYASHEEL VENT.,WATCHLIST_EXTERNAL,2.0,28,TOPPING,BEAR
INE0VDM01015,MEESHO,MEESHO,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE1DV401010,MONOLITH,MONOLITHISCH IND,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE414G01012,MUTHOOTFIN,MUTHOOT FINANCE,WATCHLIST_EXTERNAL,3.0,28,TOPPING,BEAR
INE0FLF01015,NIKITA,NIKITA GREENTECH RECYCLING,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE0JM501013,NRL,NUPUR RECYCLERS,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE104101014,NRVANDANA,N R VANDANA,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE16NZ01023,ORKLAINDIA,ORKLA INDIA,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE17GV01016,PATILAUTOM,PATIL AUTOMATION,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE07Y701011,POWERINDIA,HITACHI ENERGY,WATCHLIST_EXTERNAL,3.0,28,CORRECTION,BEAR
INE0P5R01014,PURPLEUTED,PURPLE UNITED,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE0LP301011,PWL,PHYSICSWALLAH,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE506V01022,RUBICON,RUBICON RESEARCH,WATCHLIST_EXTERNAL,3.0,28,CORRECTION,BEAR
INE1ARD01016,SACHEEROME,SACHEEROME,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE0W2G01015,SAGILITY,SAGILITY,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE10VS01016,SAWALIYA,SAWALIYA FOOD,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE1DLF01018,SHIVASHRIT,SHIVASHRIT FOODS,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE721A01047,SHRIRAMFIN,SHRIRAM FINANCE,WATCHLIST_EXTERNAL,3.0,28,TOPPING,BEAR
INE2J8701016,SKFINDUS,SKF INDIA INDUS.,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE19QH01010,SPUNWEB,SPUNWEB NONWOVEN,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE0RFP01011,SSEGL,SATHLOKHAR SYS.,WATCHLIST_EXTERNAL,2.0,28,TOPPING,BEAR
INE0RYR01018,SUBAHOTELS,SUBA HOTELS,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE805D01034,SUNTECK,SUNTECK REALTY,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE151A01013,TATACOMM,TATA COMM,WATCHLIST_EXTERNAL,3.0,28,CORRECTION,BEAR
INE279A01012,UNIVCABLES,UNIVERSAL CABLES,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE786F01031,UTTAMSUGAR,UTTAM SUG.MILLS,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE0VRH01015,VGINFOTECH,VIRTUAL GALAXY,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE632C01026,VIDHIING,VIDHI SPECIALTY,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
NAN,GRAUWEIL,GRAUER & WEIL,WATCHLIST_CONFIRMED,2.0,55,CORRECTION,BEAR
NAN,KIRLFER,KIRL. FERROUS,WATCHLIST_CONFIRMED,2.0,55,CORRECTION,BEAR
NAN,KOVAI,KOVAI MEDICAL,WATCHLIST_CONFIRMED,2.0,55,TOPPING,BEAR
NAN,GOODYEAR,GOODYEAR INDIA,WATCHLIST_CONFIRMED,2.0,52,CORRECTION,BEAR
NAN,NOVARTIND,NOVARTIS INDIA,WATCHLIST_CONFIRMED,2.0,51,CORRECTION,BEAR
NAN,VISHAL,VISHAL FABRICS,WATCHLIST_CONFIRMED,2.0,51,CORRECTION,BEAR
NAN,HINDMOTORS,HINDUSTAN MOTORS,WATCHLIST_CONFIRMED,2.0,50,CORRECTION,BEAR
NAN,HERCULES,HERCULES INVESTMENTS,WATCHLIST_CONFIRMED,2.0,49,CORRECTION,BEAR
NAN,WATERBASE,WATERBASE,WATCHLIST_CONFIRMED,2.0,49,CORRECTION,BEAR
NAN,KENNAMET,KENNAMETAL INDIA,WATCHLIST_CONFIRMED,2.0,48,CORRECTION,BEAR
NAN,PADMALAYAT,PADMALAYA TELE.,WATCHLIST_CONFIRMED,2.0,48,CORRECTION,BEAR
NAN,PGINVIT,POWERGRID INFRA.,WATCHLIST_CONFIRMED,2.0,48,BASING,BEAR
NAN,SHREMINVIT,SHREM INVIT,WATCHLIST_CONFIRMED,2.0,47,TOPPING,BEAR
NAN,NXST,NEXUS SELECT,WATCHLIST_CONFIRMED,2.0,46,CORRECTION,BEAR
NAN,DIVINEHIRA,DIVINE HIRA JEW.,WATCHLIST_CONFIRMED,2.0,45,CORRECTION,BEAR
NAN,RHFL,RELIANCE HOME,WATCHLIST_CONFIRMED,2.0,44,TOPPING,BEAR
NAN,ANANTAM,ANANTAM HIGHWAYS,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
NAN,ANDREWYU,ANDREW YULE & CO,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
NAN,ANZEN,ANZEN IYEP TRUST,WATCHLIST_CONFIRMED,2.0,43,BASING,BEAR
NAN,BCP,B.C. POWER,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
NAN,BIRET,BROOKFIELD INDIA,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
NAN,CUBEINVIT,CUBE HIGHWAYS,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
NAN,FAALCON,FAALCON CONCEPTS,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
NAN,INDUSINVIT,INDUS INF. TRUST,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
NAN,KRISNAFILA,KRISHNA FIL. IND,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
NAN,KRT,KNOWLEDGE REALTY,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
NAN,LANCER,LANCER CONTAINE.,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
NAN,NDRINVIT,NDR INVIT TRUST,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
NAN,NHIT,NATIONAL HIGH,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
NAN,RAJASPETRO,RAJAS. PETRO SYN,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
NAN,RAMGOPOLY,RAMGOPAL POLYTEX,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
NAN,ROADSTAR,ROADSTAR INFRA,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
NAN,SPICEJET,SPICEJET,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
NAN,TVSINVIT,TVS INFRA. TRUST,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
NAN,VERTIS,VERTIS INFRA.,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
NAN,VIKASPROP,VIKAS PROPPANT,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
NAN,VIKASWSP,VIKAS WSP,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
NAN,CAPINVIT,CAPITAL INFRA,WATCHLIST_EXTERNAL,2.0,41,TOPPING,BEAR
NAN,NXT-INFRA,NXT-INFRA TRUST,WATCHLIST_EXTERNAL,2.0,41,TOPPING,BEAR
NAN,MINDSPACE,MINDSPACE BUSINE,WATCHLIST_EXTERNAL,2.0,40,CORRECTION,BEAR
