NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
ARROWGREEN,ARROW GREENTECH,WATCHLIST_CONFIRMED,62.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,6.72,31.7607,6.91,HOLD,,False,,A,22.4,3,False,517.13,501.62,542.99,Near 200DMA — ideal dip entry zone,7,2026-06-04,33.53,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
ASIANPAINT,ASIAN PAINTS,WATCHLIST_CONFIRMED,62.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,4.66,60.1,2.71,HOLD,,False,,A,26.29,3,False,2543.76,2467.45,2670.95,Near 200DMA — ideal dip entry zone,7,2026-06-04,18.9,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
JARO,JARO INSTITUTE,WATCHLIST_CONFIRMED,62.0,19.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,13.74,25.7929,5.19,HOLD,,False,,A,11.5,4,False,524.53,508.79,550.76,Near 200DMA — ideal dip entry zone,7,2026-06-04,30.12,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
JINDALSTEL,JINDAL STEEL,WATCHLIST_EXTERNAL,62.0,7.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,9.51,28.3143,2.81,HOLD,,False,,A,7.17,2,False,1106.07,1072.89,1161.37,Near 200DMA — ideal dip entry zone,7,2026-06-04,5.96,True,True,False,True,LOW_ROE(6.0%) | HIGH_PE(61x vs ind 19x) | DRAWDOWN_RISK(vel=-16.0),0,False,False,False,False,False,False,123.4,17,82.9
INDIANB,INDIAN BANK,WATCHLIST_CONFIRMED,62.0,2.0,CAUTION,5.5,3.0,NORMAL,MID_CYCLE,False,2,2,FRESH,False,2.21,20.225,2.86,HOLD,,False,,A,21.32,1,False,829.57,804.68,871.05,Near 200DMA — ideal dip entry zone,7,2026-06-04,15.75,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
ICIL,INDO COUNT INDS.,WATCHLIST_CONFIRMED,62.0,16.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,25.49,14.8893,5.18,PARTIAL_EXIT,EXTENDED: 5.9× ATR above 200DMA,False,,A,18.51,2,False,274.64,314.87,337.21,Extended — wait for ATR pullback,7,2026-06-04,10.8,True,False,False,False,LOW_ROE(10.8%),0,False,False,False,False,False,False,123.4,17,82.9
JSL,JINDAL STAIN.,WATCHLIST_EXTERNAL,62.0,17.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-10.97,18.8179,3.31,HOLD,,False,,A,12.68,2,False,765.61,661.2,780.92,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,15.01,False,False,False,True,DRAWDOWN_RISK(vel=-16.0),0,False,False,False,False,False,False,123.4,17,82.9
FLAIR,FLAIR WRITING,WATCHLIST_CONFIRMED,62.0,15.0,CAUTION,5.5,3.0,NORMAL,BASING,False,1,1,FRESH,False,-6.92,12.7107,5.28,HOLD,,False,,A,12.76,2,False,310.27,280.14,316.48,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,11.74,True,False,False,False,LOW_ROE(11.7%),0,True,True,False,False,False,False,123.4,17,82.9
ENDURANCE,ENDURANCE TECH.,STRONG,62.0,17.0,CAUTION,5.5,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,0.51,90.7143,4.13,HOLD,,False,,A,14.85,4,False,2622.02,2543.36,2753.12,Near 200DMA — ideal dip entry zone,7,2026-06-04,14.63,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
HEXT,HEXAWARE TECH.,STRONG,62.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,-13.36,18.5964,4.15,HOLD,,False,,A,38.72,4,False,620.37,521.38,632.78,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,23.46,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
RAMRAT,RAM RATNA WIRES,WATCHLIST_CONFIRMED,61.0,17.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,18.74,26.2071,7.86,HOLD,,False,,A,14.52,4,False,336.99,347.74,387.05,Extended — wait for ATR pullback,7,2026-06-04,14.51,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
HARDWYN,HARDWYN INDIA,WATCHLIST_CONFIRMED,61.0,11.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,43.4,1.3843,6.56,PARTIAL_EXIT,PROFIT_ZONE: +43% above 200DMA | EXTENDED: 7.9× ATR above 200DMA,False,,A,7.5,3,False,17.65,22.54,24.62,Extended — wait for ATR pullback,7,2026-06-04,2.85,True,False,False,False,LOW_ROE(2.9%),0,True,True,False,False,False,False,123.4,17,82.9
ABSMARINE,ABS MARINE,WATCHLIST_EXTERNAL,61.0,6.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,39.68,18.7429,8.09,PARTIAL_EXIT,EXTENDED: 5.9× ATR above 200DMA,False,,A,5.0,2,False,199.13,240.66,268.78,Extended — wait for ATR pullback,7,2026-06-04,11.78,True,False,False,True,LOW_ROE(11.8%) | DRAWDOWN_RISK(vel=-16.0),0,False,False,False,False,False,False,123.4,17,82.9
VMARCIND,V-MARC INDIA,WATCHLIST_CONFIRMED,61.0,15.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,109.99,81.3786,6.78,EXIT,PROFIT_ZONE: +110% above 200DMA | EXTENDED: 19.5× ATR above 200DMA,False,,A,12.5,3,False,685.87,1277.49,1399.56,Extended — wait for ATR pullback,7,2026-06-04,19.05,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
ONEPOINT,ONE POINT ONE,WATCHLIST_CONFIRMED,61.0,11.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,14.61,2.5657,5.31,HOLD,,False,,A,10.5,2,False,50.58,49.06,53.11,Near 200DMA — ideal dip entry zone,7,2026-06-04,8.19,True,False,False,False,LOW_ROE(8.2%),0,False,False,False,False,False,False,123.4,17,82.9
POLYMED,POLY MEDICURE,WATCHLIST_CONFIRMED,61.0,16.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-20.45,68.75,6.16,HOLD,,False,,B,42.7,3,False,1683.5,1299.02,1717.17,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,12.24,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
NAVNETEDUL,NAVNEET EDUCAT.,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,-2.56,3.5196,2.98,HOLD,,False,,A,35.36,4,False,145.31,137.33,148.22,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,41.34,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
MOLDTECH,MOLD-TEK TECHNOL,WATCHLIST_CONFIRMED,61.0,16.0,CAUTION,5.5,3.0,RESTRICTED,TOPPING,False,1,1,FRESH,False,-20.89,4.8679,4.91,HOLD,,False,,B,42.7,1,False,150.31,115.34,153.32,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,10.34,True,False,False,True,LOW_ROE(10.3%) | DRAWDOWN_RISK(vel=-9.0),0,True,True,False,False,False,False,123.4,17,82.9
VENUSREM,VENUS REMEDIES,STRONG,61.0,16.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,105.55,56.8,4.6,EXIT,PROFIT_ZONE: +106% above 200DMA | EXTENDED: 27.5× ATR above 200DMA,False,,A,10.0,4,False,720.9,1368.2,1453.4,Extended — wait for ATR pullback,7,2026-06-04,8.08,True,False,False,False,LOW_ROE(8.1%),0,True,True,False,False,False,False,123.4,17,82.9
TRANSTEEL,TRANSTEEL SEATIN,WATCHLIST_CONFIRMED,61.0,16.0,CAUTION,5.5,3.0,RESTRICTED,TOPPING,False,1,1,EXPIRED,False,-13.11,6.475,6.56,HOLD,,False,,A,10.0,1,False,136.32,114.9,139.05,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,12.64,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
TOLINS,TOLINS TYRES,WATCHLIST_CONFIRMED,61.0,12.0,CAUTION,5.5,3.0,NORMAL,BASING,False,1,1,FRESH,False,-27.6,5.5764,6.79,HOLD,,False,,B,42.7,1,False,136.11,95.59,138.83,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,11.92,True,False,False,False,LOW_ROE(11.9%),0,True,True,False,False,False,False,123.4,17,82.9
VTL,VARDHMAN TEXTILE,WATCHLIST_CONFIRMED,61.0,11.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,29.12,20.6821,4.0,PARTIAL_EXIT,EXTENDED: 8.7× ATR above 200DMA,False,,A,16.8,3,False,480.31,578.79,609.81,Extended — wait for ATR pullback,7,2026-06-04,8.93,True,False,False,False,LOW_ROE(8.9%),0,False,False,False,False,False,False,123.4,17,82.9
WEBELSOLAR,WEBSOL ENERGY,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,7.22,4.7493,5.31,HOLD,,False,,A,12.0,4,False,100.09,97.09,105.09,Near 200DMA — ideal dip entry zone,7,2026-06-04,55.65,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
SHANKARA,SHANKARA BUILDING,WATCHLIST_CONFIRMED,61.0,12.0,CAUTION,5.5,3.0,RESTRICTED,TOPPING,False,1,1,FRESH,False,-56.66,5.1193,5.33,HOLD,,False,,A,35.18,1,False,265.72,111.71,271.03,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,8.92,True,False,False,True,LOW_ROE(8.9%) | DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,123.4,17,82.9
SHREEJISPG,SHREEJI SHIP. GL,WATCHLIST_EXTERNAL,61.0,19.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,37.28,15.7536,4.09,PARTIAL_EXIT,EXTENDED: 10.9× ATR above 200DMA,False,,A,14.5,3,False,337.05,431.19,454.82,Extended — wait for ATR pullback,7,2026-06-04,41.16,False,False,False,True,DRAWDOWN_RISK(vel=-16.0),0,False,False,False,False,False,False,123.4,17,82.9
CCAVENUE,AVENUESAI,WATCHLIST_CONFIRMED,61.0,11.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-14.47,0.305,2.62,HOLD,,False,,A,7.5,1,False,16.33,13.55,16.66,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,6.04,True,False,False,True,LOW_ROE(6.0%) | DRAWDOWN_RISK(vel=-14.0),0,True,True,False,False,False,False,123.4,17,82.9
CASTROLIND,CASTROL INDIA,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-1.38,1.7757,1.16,HOLD,,False,,A,57.56,3,False,185.99,177.93,189.71,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,45.47,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
BIKAJI,BIKAJI FOODS,WATCHLIST_CONFIRMED,61.0,16.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-6.98,21.4464,3.96,HOLD,,False,,A,11.64,2,False,698.02,629.82,711.98,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,14.52,False,True,False,True,HIGH_PE(62x vs ind 25x) | DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,123.4,17,82.9
DABUR,DABUR INDIA,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-14.98,9.6143,2.76,HOLD,,False,,A,30.57,2,False,491.49,405.31,501.32,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,16.37,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,123.4,17,82.9
ALIVUS,ALIVUS LIFE,STRONG,61.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,9.11,38.5572,4.46,HOLD,,False,,A,17.32,3,False,951.38,922.84,998.95,Near 200DMA — ideal dip entry zone,7,2026-06-04,17.24,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
ADVANCE,ADVANCE AGROLIFE,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-13.53,3.915,4.59,HOLD,,False,,A,12.0,2,False,118.44,99.35,120.81,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,25.42,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,123.4,17,82.9
ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,61.0,7.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,22.12,1.175,4.77,PARTIAL_EXIT,EXTENDED: 5.6× ATR above 200DMA,False,,A,5.5,1,False,24.2,27.2,28.96,Extended — wait for ATR pullback,7,2026-06-04,5.26,True,False,False,True,LOW_ROE(5.3%) | DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,123.4,17,82.9
APLAPOLLO,APL APOLLO TUBES,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-3.69,48.0643,3.19,HOLD,,False,,A,14.9,2,False,1874.64,1751.24,1912.13,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,17.99,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
HNDFDS,HINDUSTAN FOODS,WATCHLIST_CONFIRMED,61.0,13.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,4.35,17.6679,3.95,HOLD,,False,,A,8.5,4,False,514.31,498.88,540.03,Near 200DMA — ideal dip entry zone,7,2026-06-04,12.3,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
INDOAMIN,INDO AMINES,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,9.78,7.8036,6.89,HOLD,,False,,A,17.56,4,False,123.87,120.15,130.06,Near 200DMA — ideal dip entry zone,7,2026-06-04,17.43,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
KSB,KSB,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-2.76,23.2643,3.63,HOLD,,False,,A,17.01,2,False,790.79,745.93,806.61,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,17.1,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
EVEREADY,EVEREADY INDS.,WATCHLIST_CONFIRMED,61.0,18.0,CAUTION,5.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,-7.99,8.8571,3.33,HOLD,,False,,A,16.13,3,False,346.71,309.43,353.64,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,17.88,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
GODREJCP,GODREJ CONSUMER,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-13.12,24.15,2.94,HOLD,,False,,A,34.49,2,False,1135.5,956.9,1158.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,15.44,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,123.4,17,82.9
GODFRYPHLP,GODFREY PHILLIPS,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,-14.77,76.4643,4.08,HOLD,,False,,A,30.44,4,False,2636.26,2179.49,2688.99,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,20.44,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
GNA,GNA AXLES,STRONG,61.0,15.0,CAUTION,5.5,5.0,NORMAL,BASING,False,1,1,FRESH,False,4.29,10.7036,3.47,HOLD,,False,,A,17.37,3,False,355.26,344.6,373.02,Near 200DMA — ideal dip entry zone,7,2026-06-04,11.9,True,False,False,False,LOW_ROE(11.9%),0,False,False,False,False,False,False,123.4,17,82.9
GMRAIRPORT,GMR AIRPORTS,WATCHLIST_CONFIRMED,61.0,0.0,CAUTION,5.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,3.37,2.8057,3.41,HOLD,,False,,,0.0,5,False,95.56,92.69,100.34,Near 200DMA — ideal dip entry zone,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
GRAVITA,GRAVITA INDIA,WATCHLIST_CONFIRMED,61.0,17.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-1.76,51.8857,3.83,HOLD,,False,,A,17.99,4,False,1653.59,1575.76,1686.66,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,15.09,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
MODISONLTD,MODISON,WATCHLIST_CONFIRMED,60.0,12.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,113.71,17.865,6.52,EXIT,PROFIT_ZONE: +114% above 200DMA | EXTENDED: 20.9× ATR above 200DMA,False,,A,55.8,3,False,153.95,293.27,320.07,Extended — wait for ATR pullback,7,2026-06-04,11.39,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,123.4,17,82.9
AUROPHARMA,AUROBINDO PHARMA,STRONG,60.0,16.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,18.18,35.65,2.97,HOLD,,False,,A,13.1,3,False,1218.83,1369.1,1422.58,Extended — wait for ATR pullback,7,2026-06-04,10.68,True,False,False,False,LOW_ROE(10.7%),0,False,False,False,False,False,False,123.4,17,82.9
CARYSIL,CARYSIL,WATCHLIST_CONFIRMED,60.0,9.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,25.9,54.9322,5.79,PARTIAL_EXIT,EXTENDED: 5.4× ATR above 200DMA,False,,A,9.57,3,False,903.88,1028.14,1110.53,Extended — wait for ATR pullback,7,2026-06-04,12.11,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
VENUSPIPES,VENUS PIPES,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,15.62,73.1357,6.18,HOLD,,False,,A,13.03,3,False,1227.6,1273.13,1382.83,Extended — wait for ATR pullback,7,2026-06-04,17.48,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
IFCI,IFCI,MONITOR,60.0,1.0,CAUTION,5.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,42.99,3.0943,4.62,PARTIAL_EXIT,PROFIT_ZONE: +43% above 200DMA | EXTENDED: 11.2× ATR above 200DMA,False,,,0.0,2,False,56.24,74.23,78.87,Extended — wait for ATR pullback,7,2026-06-04,1.97,True,False,False,True,LOW_ROE(2.0%) | DRAWDOWN_RISK(vel=-29.0),0,False,False,False,False,False,False,123.4,17,82.9
AFIL,AKME FINTRADE,MONITOR,60.0,0.0,CAUTION,5.5,0.5,NORMAL,TOPPING,False,2,2,FRESH,True,31.2,0.455,5.53,PARTIAL_EXIT,EXTENDED: 6.8× ATR above 200DMA,False,,,0.0,2,False,7.53,8.97,9.65,Extended — wait for ATR pullback,7,2026-06-04,8.69,False,False,False,True,DRAWDOWN_RISK(vel=-29.0),0,False,False,False,False,False,False,123.4,17,82.9
PARKHOTELS,APEEJAY SURREND.,WATCHLIST_CONFIRMED,60.0,7.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-13.49,3.3586,3.5,HOLD,,False,,A,10.12,1,False,133.1,111.7,135.76,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,6.51,True,False,False,False,LOW_ROE(6.5%),0,False,False,False,False,False,False,123.4,17,82.9
PASUPTAC,PASUPATI ACRYLON,WATCHLIST_CONFIRMED,60.0,7.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,36.15,3.8671,6.9,PARTIAL_EXIT,EXTENDED: 6.3× ATR above 200DMA,False,,A,5.5,4,False,49.42,59.56,65.36,Extended — wait for ATR pullback,7,2026-06-04,9.72,True,False,False,False,LOW_ROE(9.7%),0,False,False,False,False,False,False,123.4,17,82.9
PETRONET,PETRONET LNG,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-2.45,7.0071,3.11,HOLD,,False,,A,50.43,4,False,276.73,261.85,282.26,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,19.99,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
MUFTI,CREDO BRANDS,WATCHLIST_CONFIRMED,60.0,17.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,-7.45,5.1164,6.87,HOLD,,False,,B,42.0,3,False,96.58,86.7,98.51,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,16.67,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
MSTCLTD,MSTC,WATCHLIST_CONFIRMED,60.0,14.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-4.86,11.3857,3.06,HOLD,,False,,A,97.82,3,False,469.25,433.06,478.63,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,55.13,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
NAVA,NAVA,WATCHLIST_CONFIRMED,60.0,13.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,0.52,26.425,5.24,EXIT,DETERIORATING (vel=-8.0 forensic=-1 regime=CAUTION),False,,A,24.79,1,False,602.04,583.98,632.14,Near 200DMA — ideal dip entry zone,7,2026-06-04,14.34,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,123.4,17,82.9
MARKOLINES,MARKOLINES PAVEM,WATCHLIST_CONFIRMED,60.0,13.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,4.54,6.5921,4.83,EXIT,DETERIORATING (vel=-9.0 forensic=-3 regime=CAUTION),False,,A,8.5,2,False,156.61,151.91,164.44,Near 200DMA — ideal dip entry zone,7,2026-06-04,12.77,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,123.4,17,82.9
MGEL,MANGALAM GLOBAL,WATCHLIST_CONFIRMED,60.0,9.0,CAUTION,5.5,3.0,RESTRICTED,CORRECTION,False,1,2,EXPIRED,True,8.22,0.7171,5.72,HOLD,,False,,A,7.45,2,False,13.9,13.48,14.6,Near 200DMA — ideal dip entry zone,7,2026-06-04,11.46,True,False,False,False,LOW_ROE(11.5%),0,False,False,False,False,False,False,123.4,17,82.9
MEDICO,MEDICO REMEDIES,STRONG,60.0,19.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,1.56,2.4807,6.42,HOLD,,False,,A,11.5,3,False,45.65,44.28,47.93,Near 200DMA — ideal dip entry zone,7,2026-06-04,16.16,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
ONWARDTEC,ONWARD TECHNOLOG,STRONG,60.0,17.0,CAUTION,5.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,-9.22,12.0329,5.56,HOLD,,False,,A,31.47,4,False,286.2,252.01,291.92,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,12.07,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
UFO,UFO MOVIEZ,WATCHLIST_CONFIRMED,60.0,4.0,CAUTION,5.5,3.0,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,-1.09,2.6407,4.29,HOLD,,False,,,0.0,2,False,74.6,71.58,76.09,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,3.21,True,False,False,False,LOW_ROE(3.2%),0,False,False,False,False,False,False,123.4,17,82.9
VMART,V-MART RETAIL,WATCHLIST_CONFIRMED,60.0,12.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-0.78,18.4,3.22,HOLD,,False,,A,8.0,2,False,690.33,664.4,704.14,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,5.65,True,False,False,False,LOW_ROE(5.7%),0,False,False,False,False,False,False,123.4,17,82.9
TEMBO,TEMBO GLOBAL,WATCHLIST_CONFIRMED,60.0,19.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-5.61,25.1536,5.28,HOLD,,False,,A,13.5,2,False,605.09,554.02,617.19,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,24.12,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
SMLMAH,SML MAHINDRA,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,1.0,162.8,5.12,HOLD,,False,,A,16.39,2,False,3775.81,3662.54,3964.6,Near 200DMA — ideal dip entry zone,7,2026-06-04,31.8,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,123.4,17,82.9
SONATSOFTW,SONATA SOFTWARE,STRONG,60.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,-16.15,10.425,4.68,HOLD,,False,,A,41.12,4,False,318.83,259.33,325.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,24.89,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
SIS,SIS,WATCHLIST_CONFIRMED,60.0,8.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,26.03,16.7893,4.8,PARTIAL_EXIT,EXTENDED: 6.5× ATR above 200DMA,False,,A,6.0,4,False,332.78,385.82,411.01,Extended — wait for ATR pullback,7,2026-06-04,0.49,True,False,False,False,LOW_ROE(0.5%),0,False,False,False,False,False,False,123.4,17,82.9
