NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,MAX_SLOTS,AS_OF_DATE,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
ASAHIINDIA,ASAHI INDIA GLAS,WATCHLIST_CONFIRMED,56.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-9.65,24.2821,3.55,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
AWHCL,ANTONY WASTE HAN,WATCHLIST_CONFIRMED,56.0,12.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-8.87,15.8357,4.03,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
JTLIND,JTL INDUSTRIES,WATCHLIST_CONFIRMED,56.0,8.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,2.64,5.0657,8.85,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MODISONLTD,MODISON,WATCHLIST_CONFIRMED,56.0,10.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,7.19,9.0886,6.74,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
LALPATHLAB,DR LAL PATHLABS,WATCHLIST_CONFIRMED,56.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-30.71,73.1429,5.48,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GRINDWELL,GRINDWELL NORTON,WATCHLIST_CONFIRMED,56.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,17.2,65.8071,4.25,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GLOTTIS,GLOTTIS,WATCHLIST_CONFIRMED,56.0,18.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-0.77,3.3029,6.84,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GUJGASLTD,GUJARAT GAS,WATCHLIST_CONFIRMED,56.0,13.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-8.72,11.6571,3.78,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
HARIOMPIPE,HARIOM PIPE,WATCHLIST_CONFIRMED,56.0,8.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-23.0,17.6321,6.86,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
QUESTLAB,QUEST LABORATO.,WATCHLIST_CONFIRMED,55.0,13.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,11.85,7.875,8.21,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
REGAAL,REGAAL RESOURCES,WATCHLIST_CONFIRMED,55.0,4.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-3.93,4.6671,7.18,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
RBLBANK,RBL BANK,WATCHLIST_CONFIRMED,55.0,1.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,13.1,13.2143,4.69,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PRAVEG,NAN,MONITOR,55.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-8.41,19.9036,9.19,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PAYTM,ONE 97,WATCHLIST_CONFIRMED,55.0,4.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-5.28,45.6821,4.85,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TIMEX,NAN,MONITOR,55.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-0.16,15.1429,5.21,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
SHINDL,NAN,MONITOR,55.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,3.57,7.5307,5.84,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
SEIL,NAN,MONITOR,55.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,4.13,9.4621,5.54,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
SUDEEPPHRM,SUDEEP PHARMA,WATCHLIST_CONFIRMED,55.0,18.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,2.57,25.15,4.65,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
CONCOR,CONTAINER CORPN.,WATCHLIST_CONFIRMED,55.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,0.1,11.2964,2.61,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
DALMIASUG,DALMIA BHARAT,WATCHLIST_CONFIRMED,55.0,10.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,1.85,15.3036,5.37,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
CYIENTDLM,CYIENT DLM,WATCHLIST_CONFIRMED,55.0,8.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,3.52,16.3536,4.71,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
BLIL,NAN,MONITOR,55.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,2.78,2.2907,3.61,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
CIPLA,CIPLA,WATCHLIST_CONFIRMED,55.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-0.59,36.8357,3.09,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
EPL,EPL LTD,WATCHLIST_CONFIRMED,55.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,0.67,8.4136,4.69,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
EUREKAFORB,EUREKA FORBES,WATCHLIST_CONFIRMED,55.0,12.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-6.47,19.2714,4.52,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
DOLATALGO,DOLAT ALGOTECH,WATCHLIST_CONFIRMED,55.0,15.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-3.89,2.6436,4.11,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ANTHEM,ANTHEM BIOSCIENC,WATCHLIST_CONFIRMED,55.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,9.72,23.6071,3.62,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ADVENZYMES,ADVANCED ENZYME,WATCHLIST_CONFIRMED,55.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,16.83,19.5607,6.45,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
BCPL,NAN,MONITOR,55.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,4.79,5.7371,8.94,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ASHIKA,NAN,MONITOR,55.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-1.68,16.9321,5.28,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
KAJARIACER,KAJARIA CERAMICS,WATCHLIST_CONFIRMED,55.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-2.92,43.1,4.86,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
KSL,KALYANI STEELS,WATCHLIST_CONFIRMED,55.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,4.78,35.7679,5.27,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GREENPLY,GREENPLY INDUSTR,WATCHLIST_CONFIRMED,55.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-4.83,13.7314,6.48,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
FILATEX,FILATEX INDIA,WATCHLIST_CONFIRMED,55.0,12.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-15.26,2.0186,5.72,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
FEDDERSHOL,NAN,MONITOR,55.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-2.61,2.1857,7.74,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
HALDYNGL,NAN,MONITOR,55.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,2.58,5.285,5.96,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
HEG,HEG,WATCHLIST_CONFIRMED,55.0,5.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,15.0,30.3179,5.82,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ICIL,INDO COUNT INDS.,WATCHLIST_CONFIRMED,55.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,6.68,12.4779,5.16,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
SMSPHARMA,SMS PHARMA.,WATCHLIST_CONFIRMED,54.0,15.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,26.33,17.35,5.2,PARTIAL_EXIT,EXTENDED: 6.1× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
SAMBHV,SAMBHV STEEL,WATCHLIST_CONFIRMED,54.0,18.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,2.48,6.9407,7.5,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PNGSREVA,PNGS REVA DIAMO.,WATCHLIST_CONFIRMED,54.0,19.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-2.66,32.875,10.53,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
WOMANCART,WOMANCART,WATCHLIST_CONFIRMED,54.0,8.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-45.75,13.0643,12.63,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VIKRAN,VIKRAN ENGG.,WATCHLIST_CONFIRMED,54.0,10.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-20.79,3.2686,5.67,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
SEDEMAC,SEDEMAC MECHATRO,WATCHLIST_CONFIRMED,54.0,18.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,16.74,128.8,7.8,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
SENCO,SENCO GOLD,WATCHLIST_CONFIRMED,54.0,4.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,1.27,18.1357,6.5,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TENNIND,TENNECO CLEAN,WATCHLIST_CONFIRMED,54.0,15.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,11.96,25.8893,5.16,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
COFORGE,COFORGE,WATCHLIST_CONFIRMED,54.0,17.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,2,True,-18.83,50.9357,4.77,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
BLISSGVS,BLISS GVS PHARMA,WATCHLIST_CONFIRMED,54.0,11.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,49.59,11.9279,5.16,PARTIAL_EXIT,PROFIT_ZONE: +50% above 200DMA | EXTENDED: 11.5× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
CIEINDIA,CIE AUTOMOTIVE,WATCHLIST_CONFIRMED,54.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,7.13,16.3,4.25,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ABDL,ALLIED BLENDERS,WATCHLIST_CONFIRMED,54.0,13.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,3.69,22.7214,4.91,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ACC,ACC,WATCHLIST_CONFIRMED,54.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-19.71,33.7429,2.97,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
AHCL,ANLON HEALTHCARE,WATCHLIST_CONFIRMED,54.0,15.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-88.89,0.8679,7.8,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ATMASTCO,ATMASTCO LTD,WATCHLIST_CONFIRMED,54.0,7.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,5.33,11.3143,7.33,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ARIS,ARISINFRA SOLU.,WATCHLIST_CONFIRMED,54.0,4.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,2,True,18.86,8.815,7.67,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
BCLIND,BCL INDUSTRIES,WATCHLIST_CONFIRMED,54.0,11.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-4.56,1.49,5.34,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MANKIND,MANKIND PHARMA,WATCHLIST_CONFIRMED,54.0,17.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,8.91,72.8786,3.49,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MASTEK,MASTEK,WATCHLIST_CONFIRMED,54.0,17.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,False,-24.68,50.1286,3.88,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
KUANTUM,KUANTUM PAPERS,WATCHLIST_CONFIRMED,54.0,5.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,False,-19.6,2.7107,4.16,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
LAURUSLABS,LAURUS LABS,WATCHLIST_CONFIRMED,54.0,7.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,33.7,38.0357,3.45,PARTIAL_EXIT,EXTENDED: 11.7× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
GMRAIRPORT,GMR AIRPORTS,WATCHLIST_CONFIRMED,54.0,0.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,2,True,1.61,2.9629,3.68,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PVSL,POPULAR VEHICLES,WATCHLIST_EXTERNAL,53.0,4.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,2,True,-14.98,4.5,5.33,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
NRBBEARING,NRB BEARINGS,WATCHLIST_CONFIRMED,53.0,15.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,25.26,16.2164,5.61,PARTIAL_EXIT,EXTENDED: 5.4× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
PRAMARA,PRAMARA PROMOTIO,WATCHLIST_CONFIRMED,53.0,2.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,7.44,7.6929,2.71,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
WELENT,WELSPUN ENTERP,WATCHLIST_CONFIRMED,53.0,9.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,2.42,24.2464,5.7,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
WSTCSTPAPR,WEST COAST PAPER,WATCHLIST_CONFIRMED,53.0,9.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,2,True,3.13,23.2536,5.97,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
SHREEPUSHK,SH.PUSHKAR CHEM.,WATCHLIST_CONFIRMED,53.0,15.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,6.64,21.1821,6.51,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
SUNDRMFAST,SUNDRAM FASTEN.,WATCHLIST_CONFIRMED,53.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-8.33,29.1786,4.11,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
SSWL,STEEL STR. WHEEL,WATCHLIST_CONFIRMED,53.0,14.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-2.23,6.3607,3.7,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
COCHINSHIP,COCHIN SHIPYARD,WATCHLIST_CONFIRMED,53.0,12.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-2.36,66.8857,5.03,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
DATAMATICS,DATAMATICS GLOB.,WATCHLIST_CONFIRMED,53.0,17.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,2,True,-9.94,31.2821,5.06,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
DENTA,DENTA WATER,WATCHLIST_CONFIRMED,53.0,9.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-21.46,10.61,4.85,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
CANBK,CANARA BANK,WATCHLIST_CONFIRMED,53.0,4.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-4.86,4.1057,3.85,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ESAFSFB,ESAF SMALL FIN,WATCHLIST_CONFIRMED,53.0,1.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,6.32,1.6021,6.58,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ENRIN,SIEMENS ENER.IND,WATCHLIST_CONFIRMED,53.0,15.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,2.63,107.8714,4.19,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ARFIN,ARFIN INDIA,WATCHLIST_CONFIRMED,53.0,4.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,44.01,4.8936,6.42,PARTIAL_EXIT,PROFIT_ZONE: +44% above 200DMA | EXTENDED: 8.2× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
BANDHANBNK,BANDHAN BANK,WATCHLIST_CONFIRMED,53.0,1.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,19.0,7.8871,4.87,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
IOC,I O C L,WATCHLIST_CONFIRMED,53.0,4.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-13.3,3.8071,3.4,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MOBIKWIK,ONE MOBIKWIK,WATCHLIST_CONFIRMED,53.0,0.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-18.52,17.6386,11.21,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
LANDMARK,LANDMARK CARS,WATCHLIST_EXTERNAL,53.0,4.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,False,-24.01,14.6321,4.68,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ZYDUSWELL,ZYDUS WELLNESS,WATCHLIST_CONFIRMED,53.0,12.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-37.06,18.4107,4.4,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
BHAGYANGR,BHAGYANAGAR IND,WATCHLIST_CONFIRMED,52.0,0.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,117.65,23.2379,8.79,EXIT,PROFIT_ZONE: +118% above 200DMA | EXTENDED: 16.1× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
INDOBORAX,INDO BORAX & CH.,WATCHLIST_CONFIRMED,52.0,9.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,8.43,15.2343,6.66,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PSPPROJECT,PSP PROJECTS,WATCHLIST_CONFIRMED,52.0,5.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,0.44,35.175,5.37,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
RVNL,RAIL VIKAS,WATCHLIST_CONFIRMED,52.0,15.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-11.68,8.6293,3.66,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
NELCAST,NELCAST,WATCHLIST_CONFIRMED,52.0,5.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,12.81,9.0279,7.62,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
POLICYBZR,PB FINTECH.,WATCHLIST_CONFIRMED,52.0,4.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-0.74,55.2643,3.93,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
OSIAHYPER,OSIA HYPER RETA.,WATCHLIST_CONFIRMED,52.0,1.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-67.87,0.3657,9.26,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
SHERA,SHERA ENERGY,WATCHLIST_CONFIRMED,52.0,8.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,33.72,10.0643,6.96,PARTIAL_EXIT,EXTENDED: 5.8× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
TATACONSUM,TATA CONSUMER,WATCHLIST_CONFIRMED,52.0,11.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,9.0,34.2429,3.33,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TATAPOWER,TATA POWER CO.,WATCHLIST_CONFIRMED,52.0,0.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,4.34,12.0214,3.54,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
DBOL,DHAMPUR BIO,WATCHLIST_CONFIRMED,52.0,2.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,22.43,5.3064,5.76,PARTIAL_EXIT,EXTENDED: 4.7× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
BALRAMCHIN,BALRAMPUR CHINI,WATCHLIST_CONFIRMED,52.0,13.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,11.03,18.7893,4.18,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ITCHOTELS,ITC HOTELS,WATCHLIST_EXTERNAL,52.0,8.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-21.69,4.4193,3.41,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
HITECH,HI-TECH PIPES,WATCHLIST_CONFIRMED,52.0,8.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-9.4,3.1521,4.47,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
AKUMS,AKUMS DRUGS,WATCHLIST_CONFIRMED,51.0,11.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,9.7,20.7214,4.81,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GLENMARK,GLENMARK PHARMA.,WATCHLIST_CONFIRMED,51.0,12.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,13.79,69.9929,3.61,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
SAIL,S A I L,WATCHLIST_CONFIRMED,51.0,0.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,32.84,7.2943,4.55,PARTIAL_EXIT,EXTENDED: 8.7× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
NTPC,NTPC,WATCHLIST_EXTERNAL,51.0,2.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,12.75,9.0643,2.75,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PRABHA,PRABHA ENERGY,WATCHLIST_EXTERNAL,51.0,4.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,3,True,-13.83,9.2886,6.59,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PIGL,POWER & INSTRUM.,WATCHLIST_CONFIRMED,51.0,12.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-20.42,5.7264,6.56,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
OPTIEMUS,OPTIEMUS INFRA.,WATCHLIST_EXTERNAL,51.0,8.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-17.96,19.2964,5.57,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
UCOBANK,UCO BANK,WATCHLIST_CONFIRMED,51.0,2.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-12.7,0.5779,2.75,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VINDHYATEL,VINDHYA TELELINK,WATCHLIST_EXTERNAL,51.0,4.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,2,True,16.2,125.8179,9.49,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VIKRAMSOLR,VIKRAM SOLAR,WATCHLIST_CONFIRMED,51.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-18.79,8.1779,4.73,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
SPMLINFRA,SPML INFRA,WATCHLIST_CONFIRMED,51.0,0.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-7.4,9.6329,5.82,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
CYIENT,CYIENT,WATCHLIST_CONFIRMED,51.0,16.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,False,-19.74,27.3714,3.77,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
CHENNPETRO,C P C L,WATCHLIST_EXTERNAL,51.0,6.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,15.93,50.375,5.99,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ELECTCAST,ELECTROST.CAST.,WATCHLIST_CONFIRMED,51.0,13.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-3.14,4.5543,6.67,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ALEMBICLTD,ALEMBIC,MONITOR,51.0,13.0,CAUTION,6.0,0.5,ILLIQUID,BASING,False,2,True,-7.96,2.2814,3.04,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
