NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
GOKULAGRO,GOKUL AGRO,WATCHLIST_CONFIRMED,61.0,19.0,CAUTION,6.0,1.5,ILLIQUID,CORRECTION,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,11.5,2,False,0.0,0.0,0.0,,7,2026-05-31,23.71,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,68.9,23,80.1
DJML,DJ MEDIAPRINT,WATCHLIST_CONFIRMED,60.0,12.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-9.0 forensic=-3 regime=CAUTION),False,,A,9.25,0,False,0.0,0.0,0.0,,7,2026-05-31,10.54,True,False,False,True,LOW_ROE(10.5%) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,68.9,23,80.1
DATAPATTNS,DATA PATTERN,WATCHLIST_CONFIRMED,60.0,12.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,10.44,2,False,0.0,0.0,0.0,,7,2026-05-31,14.71,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
EMIL,ELECTRONICS MART,WATCHLIST_CONFIRMED,60.0,11.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,7.5,1,False,0.0,0.0,0.0,,7,2026-05-31,10.45,True,False,False,True,LOW_ROE(10.4%) | DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,68.9,23,80.1
ASHIANA,ASHIANA HOUSING,WATCHLIST_EXTERNAL,60.0,3.0,CAUTION,6.0,1.5,NORMAL,CORRECTION,False,2,2,FRESH,True,18.02,17.9071,5.9,HOLD,,False,,A,11.72,4,False,308.77,328.59,355.45,Extended — wait for ATR pullback,7,2026-05-31,14.65,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,68.9,23,80.1
CARRARO,CARRARO INDIA,STRONG,60.0,20.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,22.33,2,False,0.0,0.0,0.0,,7,2026-05-31,19.24,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
KEC,KEC INTERNATIONAL,WATCHLIST_CONFIRMED,60.0,12.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,17.89,2,False,0.0,0.0,0.0,,7,2026-05-31,10.67,True,False,False,False,LOW_ROE(10.7%),0,False,False,False,False,False,False,68.9,23,80.1
KOTYARK,KOTYARK INDUST.,STRONG,60.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,12.71,2,False,0.0,0.0,0.0,,7,2026-05-31,2.12,True,True,False,False,LOW_ROE(2.1%) | HIGH_PE(144x vs ind 12x),0,False,False,False,False,False,False,68.9,23,80.1
MEDANTA,GLOBAL HEALTH,WATCHLIST_CONFIRMED,60.0,16.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,10.49,3,False,0.0,0.0,0.0,,7,2026-05-31,14.22,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
KRYSTAL,KRYSTAL INTEGRAT,WATCHLIST_CONFIRMED,60.0,15.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,12.19,0,False,0.0,0.0,0.0,,7,2026-05-31,10.0,True,False,False,False,LOW_ROE(10.0%),0,False,False,False,False,False,False,68.9,23,80.1
KROSS,KROSS LTD,WATCHLIST_CONFIRMED,60.0,12.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,8.0,1,False,0.0,0.0,0.0,,7,2026-05-31,11.05,True,False,False,False,LOW_ROE(11.1%),0,False,False,False,False,False,False,68.9,23,80.1
RAJOOENG,RAJOO ENGINEERS,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,14.66,2,False,0.0,0.0,0.0,,7,2026-05-31,23.35,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
RITCO,RITCO LOGISTICS,WATCHLIST_CONFIRMED,60.0,12.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,8.0,1,False,0.0,0.0,0.0,,7,2026-05-31,13.08,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,68.9,23,80.1
FLAIR,FLAIR WRITING,WATCHLIST_CONFIRMED,60.0,15.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,12.76,2,False,0.0,0.0,0.0,,7,2026-05-31,11.74,True,False,False,False,LOW_ROE(11.7%),0,True,True,False,False,False,False,68.9,23,80.1
HPL,HPL ELECTRIC,WATCHLIST_CONFIRMED,60.0,12.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,11.49,1,False,0.0,0.0,0.0,,7,2026-05-31,10.25,True,False,False,True,LOW_ROE(10.2%) | DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,68.9,23,80.1
HONASA,HONASA CONSUMER,WATCHLIST_CONFIRMED,60.0,12.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,8.0,2,False,0.0,0.0,0.0,,7,2026-05-31,6.16,True,False,False,False,LOW_ROE(6.2%),0,False,False,False,False,False,False,68.9,23,80.1
ANTHEM,ANTHEM BIOSCIENC,STRONG,60.0,20.0,CAUTION,6.0,5.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,6.41,28.3964,4.48,HOLD,,False,,A,12.0,5,False,714.15,692.73,749.86,Near 200DMA — ideal dip entry zone,7,2026-05-31,18.73,False,True,False,False,HIGH_PE(75x vs ind 28x),0,True,True,False,False,False,False,68.9,23,80.1
ABSMARINE,ABS MARINE,WATCHLIST_CONFIRMED,60.0,6.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,37.7,18.7821,8.29,PARTIAL_EXIT,EXTENDED: 5.5× ATR above 200DMA,False,,A,5.0,2,False,197.53,234.44,262.61,Extended — wait for ATR pullback,7,2026-05-31,11.78,True,False,False,False,LOW_ROE(11.8%),0,False,False,False,False,False,False,68.9,23,80.1
RACLGEAR,RACL GEARTECH,STRONG,60.0,16.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,10.0,2,False,0.0,0.0,0.0,,7,2026-05-31,10.48,True,False,False,False,LOW_ROE(10.5%),0,False,False,False,False,False,False,68.9,23,80.1
RAMRAT,RAM RATNA WIRES,WATCHLIST_CONFIRMED,60.0,17.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,14.52,3,False,0.0,0.0,0.0,,7,2026-05-31,14.51,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
MUFTI,CREDO BRANDS,WATCHLIST_CONFIRMED,60.0,17.0,CAUTION,6.0,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,-12.05,4.5143,6.33,HOLD,,False,,B,42.0,3,False,97.25,82.96,99.2,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,16.67,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
THOMASCOTT,THOMAS SCOTT,WATCHLIST_CONFIRMED,60.0,13.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-4.13,17.5786,6.82,HOLD,,False,,A,8.5,2,False,322.62,300.02,329.07,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,12.08,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
TOLINS,TOLINS TYRES,WATCHLIST_CONFIRMED,60.0,12.0,CAUTION,6.0,3.0,NORMAL,BASING,False,2,2,FRESH,True,-21.33,5.6129,6.25,HOLD,,False,,B,42.0,2,False,136.96,104.51,139.7,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,11.92,True,False,False,False,LOW_ROE(11.9%),0,True,True,False,False,False,False,68.9,23,80.1
TCIEXP,TCI EXPRESS,WATCHLIST_CONFIRMED,60.0,16.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,19.93,1,False,0.0,0.0,0.0,,7,2026-05-31,11.23,True,False,False,True,LOW_ROE(11.2%) | DRAWDOWN_RISK(vel=-6.0),0,True,True,False,False,False,False,68.9,23,80.1
SPLPETRO,SUPREME PETROCH.,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,26.99,3,False,0.0,0.0,0.0,,7,2026-05-31,17.5,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
VGUARD,V-GUARD INDUSTRI,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,16.63,2,False,0.0,0.0,0.0,,7,2026-05-31,14.95,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,True,True,False,False,False,False,68.9,23,80.1
SOUTHBANK,SOUTH IND.BANK,WATCHLIST_CONFIRMED,60.0,1.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,11.56,1.2729,3.69,EXIT,DETERIORATING (vel=-7.0 forensic=-3 regime=CAUTION),False,,A,13.61,4,False,37.13,36.02,38.99,Near 200DMA — ideal dip entry zone,7,2026-05-31,13.62,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
SHRIRAMFIN,SHRIRAM FINANCE,WATCHLIST_EXTERNAL,60.0,1.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-17.0 forensic=-3 regime=CAUTION),False,,A,13.34,1,False,0.0,0.0,0.0,,7,2026-05-31,16.92,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,68.9,23,80.1
VINATIORGA,VINATI ORGANICS,WATCHLIST_CONFIRMED,60.0,19.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,16.9,3,False,0.0,0.0,0.0,,7,2026-05-31,14.51,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
CGCL,CAPRI GLOBAL,WATCHLIST_EXTERNAL,60.0,0.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-17.0 forensic=-6 regime=CAUTION),False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-05-31,11.12,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,68.9,23,80.1
BPCL,B P C L,STRONG,60.0,13.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,69.21,3,False,0.0,0.0,0.0,,7,2026-05-31,16.39,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
DLF,DLF,WATCHLIST_EXTERNAL,60.0,12.0,CAUTION,6.0,1.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,18.98,1,False,0.0,0.0,0.0,,7,2026-05-31,10.26,True,False,False,True,LOW_ROE(10.3%) | DRAWDOWN_RISK(vel=-12.0),0,True,True,False,False,False,False,68.9,23,80.1
DEEPAKNTR,DEEPAK NITRITE,WATCHLIST_CONFIRMED,60.0,16.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,15.41,3,False,0.0,0.0,0.0,,7,2026-05-31,12.94,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
ALLTIME,ALL TIME PLASTIC,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,6.0,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-13.96,11.6593,6.32,HOLD,,False,,A,12.0,2,False,257.33,214.77,262.48,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,19.01,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,68.9,23,80.1
AGARWALFT,AGARWAL FLOAT,WATCHLIST_CONFIRMED,60.0,15.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,9.5,1,False,0.0,0.0,0.0,,7,2026-05-31,16.59,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,68.9,23,80.1
BAJAJFINSV,BAJAJ FINSERV,WATCHLIST_EXTERNAL,60.0,0.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-17.0 forensic=-3 regime=CAUTION),False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-05-31,12.26,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,68.9,23,80.1
ISGEC,ISGEC HEAVY,WATCHLIST_CONFIRMED,60.0,10.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,12.58,1,False,0.0,0.0,0.0,,7,2026-05-31,9.1,True,False,False,False,LOW_ROE(9.1%),0,False,False,False,False,False,False,68.9,23,80.1
JKCEMENT,J K CEMENTS,WATCHLIST_CONFIRMED,60.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,13.01,3,False,0.0,0.0,0.0,,7,2026-05-31,14.14,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
INDHOTEL,INDIAN HOTELS CO,WATCHLIST_CONFIRMED,60.0,13.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,12.14,3,False,0.0,0.0,0.0,,7,2026-05-31,17.09,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
LTM,LTIMINDTREE,STRONG,60.0,20.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,28.09,3,False,0.0,0.0,0.0,,7,2026-05-31,20.97,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
MAHSEAMLES,MAH. SEAMLESS,WATCHLIST_CONFIRMED,60.0,17.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,28.23,2,False,0.0,0.0,0.0,,7,2026-05-31,12.26,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,True,True,False,False,False,False,68.9,23,80.1
EPL,EPL LTD,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,38.23,2,False,0.0,0.0,0.0,,7,2026-05-31,15.25,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,68.9,23,80.1
HCLTECH,HCL TECHNOLOGIES,STRONG,60.0,20.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,52.32,3,False,0.0,0.0,0.0,,7,2026-05-31,23.19,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
IDFCFIRSTB,IDFC FIRST BANK,WATCHLIST_CONFIRMED,60.0,2.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-4.35,1.6521,2.78,HOLD,,False,,A,6.95,3,False,74.56,69.18,76.05,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,3.71,True,True,False,False,LOW_ROE(3.7%) | HIGH_PE(33x vs ind 12x),0,False,False,False,False,False,False,68.9,23,80.1
GFLLIMITED,GFL,WATCHLIST_EXTERNAL,60.0,5.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-05-31,-3.0,True,True,False,True,LOW_ROE(-3.0%) | HIGH_PE(397x vs ind 17x) | DRAWDOWN_RISK(vel=-17.0),0,True,True,False,False,False,False,68.9,23,80.1
GRAUWEIL,GRAUER & WEIL,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-7.17,4.065,7.0,HOLD,,False,,A,12.0,3,False,75.06,67.59,76.56,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,16.74,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
GRANULES,GRANULES INDIA,STRONG,60.0,17.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,13.05,3,False,0.0,0.0,0.0,,7,2026-05-31,13.5,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
SHANTIGOLD,SHANTI GOLD,WATCHLIST_CONFIRMED,59.0,19.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,11.5,1,False,0.0,0.0,0.0,,7,2026-05-31,36.65,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,68.9,23,80.1
SKFINDIA,SKF INDIA,WATCHLIST_CONFIRMED,59.0,20.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,21.34,2,False,0.0,0.0,0.0,,7,2026-05-31,21.78,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,True,True,False,False,False,False,68.9,23,80.1
SCHAEFFLER,SCHAEFFLER INDIA,STRONG,59.0,20.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,18.85,3,False,0.0,0.0,0.0,,7,2026-05-31,20.21,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
BERGEPAINT,BERGER PAINTS,WATCHLIST_CONFIRMED,59.0,20.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,21.14,2,False,0.0,0.0,0.0,,7,2026-05-31,19.18,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,68.9,23,80.1
BHARATSE,BHARAT SEATS,STRONG,59.0,17.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,17.4,3,False,0.0,0.0,0.0,,7,2026-05-31,16.81,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
VEEDOL,VEEDOL CORPORAT,STRONG,59.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,53.98,3,False,0.0,0.0,0.0,,7,2026-05-31,18.46,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
TARIL,T R I L,WATCHLIST_CONFIRMED,59.0,20.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,12.71,3,False,0.0,0.0,0.0,,7,2026-05-31,17.12,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
SWARAJENG,SWARAJ ENGINES,WATCHLIST_CONFIRMED,59.0,20.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,41.28,2,False,0.0,0.0,0.0,,7,2026-05-31,39.6,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,True,True,False,False,False,False,68.9,23,80.1
FOSECOIND,FOSECO INDIA,WATCHLIST_CONFIRMED,59.0,12.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,12.8,2,False,0.0,0.0,0.0,,7,2026-05-31,10.23,True,False,False,False,LOW_ROE(10.2%),0,True,True,False,False,False,False,68.9,23,80.1
INA,INSOLATION ENER,WATCHLIST_CONFIRMED,59.0,19.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,11.5,2,False,0.0,0.0,0.0,,7,2026-05-31,20.47,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,68.9,23,80.1
AFIL,AKME FINTRADE,WATCHLIST_EXTERNAL,59.0,0.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,34.55,0.4857,5.79,PARTIAL_EXIT,EXTENDED: 7.2× ATR above 200DMA,False,,,0.0,3,False,7.48,9.1,9.83,Extended — wait for ATR pullback,7,2026-05-31,8.69,False,False,False,True,DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,68.9,23,80.1
WINDLAS,WINDLAS BIOTECH,STRONG,59.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,18.0,3,False,0.0,0.0,0.0,,7,2026-05-31,12.06,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
PTCIL,PTC INDUSTRIES,WATCHLIST_CONFIRMED,59.0,7.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,5.5,0,False,0.0,0.0,0.0,,7,2026-05-31,4.4,True,True,False,True,LOW_ROE(4.4%) | HIGH_PE(394x vs ind 23x) | DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,68.9,23,80.1
VRAJ,VRAJ IRON,WATCHLIST_CONFIRMED,59.0,15.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,9.5,1,False,0.0,0.0,0.0,,7,2026-05-31,11.11,True,False,False,True,LOW_ROE(11.1%) | DRAWDOWN_RISK(vel=-8.0),0,True,True,False,False,False,False,68.9,23,80.1
POLICYBZR,PB FINTECH.,WATCHLIST_CONFIRMED,59.0,4.0,CAUTION,6.0,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,0.24,58.3714,4.11,HOLD,,False,,A,7.0,2,False,1698.43,1647.48,1783.35,Near 200DMA — ideal dip entry zone,7,2026-05-31,5.49,True,True,False,False,LOW_ROE(5.5%) | HIGH_PE(121x vs ind 18x),0,True,True,False,False,False,False,68.9,23,80.1
ROTO,ROTO PUMPS,WATCHLIST_CONFIRMED,59.0,20.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,16.75,2,False,0.0,0.0,0.0,,7,2026-05-31,15.11,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,68.9,23,80.1
NCC,NCC,WATCHLIST_CONFIRMED,59.0,16.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-12.48,4.9764,3.93,HOLD,,False,,A,25.54,2,False,173.7,147.47,177.17,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,11.19,True,False,False,False,LOW_ROE(11.2%),0,False,False,False,False,False,False,68.9,23,80.1
MTARTECH,MTAR TECHNOLOGIE,STRONG,59.0,11.0,CAUTION,6.0,5.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,147.9,558.6786,8.51,EXIT,PROFIT_ZONE: +148% above 200DMA | EXTENDED: 20.9× ATR above 200DMA,False,,A,7.5,4,False,3178.5,6762.14,7600.16,Extended — wait for ATR pullback,7,2026-05-31,7.26,True,True,False,False,LOW_ROE(7.3%) | HIGH_PE(170x vs ind 59x),0,False,False,False,False,False,False,68.9,23,80.1
NARMADA,NARMADA AGROBASE,WATCHLIST_CONFIRMED,59.0,8.0,CAUTION,6.0,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,35.17,1.6164,5.21,PARTIAL_EXIT,EXTENDED: 8.1× ATR above 200DMA,False,,A,6.0,2,False,27.54,33.99,36.41,Extended — wait for ATR pullback,7,2026-05-31,7.32,True,False,False,False,LOW_ROE(7.3%),0,False,False,False,False,False,False,68.9,23,80.1
PARADEEP,PARADEEP PHOSPH.,WATCHLIST_CONFIRMED,59.0,17.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-17.43,5.0293,4.79,HOLD,,False,,B,41.3,5,False,152.55,122.18,155.6,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,13.53,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
WCIL,WESTERN CARRIERS,WATCHLIST_CONFIRMED,59.0,12.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,8.0,0,False,0.0,0.0,0.0,,7,2026-05-31,7.87,True,False,False,True,LOW_ROE(7.9%) | DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,68.9,23,80.1
