NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
DLINKINDIA,D-LINK INDIA,STRONG,69.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,5.52,12.7893,3.31,HOLD,,False,,A,64.51,4,False,439.51,426.32,461.49,Near 200DMA — ideal dip entry zone,7,2026-06-02,21.93,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
SONACOMS,SONA BLW PRECIS.,STRONG,69.0,16.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,20.69,16.0929,3.22,PARTIAL_EXIT,EXTENDED: 7.7× ATR above 200DMA,False,,A,16.3,3,False,497.33,568.01,592.15,Extended — wait for ATR pullback,7,2026-06-02,10.94,True,False,False,False,LOW_ROE(10.9%),0,True,True,False,False,False,False,235.7,32,82.8
APARINDS,APAR INDS.,STRONG,69.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,35.08,535.0714,5.02,PARTIAL_EXIT,EXTENDED: 8.4× ATR above 200DMA,False,,A,17.28,5,False,9476.36,11730.86,12533.46,Extended — wait for ATR pullback,7,2026-06-02,18.24,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
THERMAX,THERMAX,STRONG,69.0,17.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,50.58,192.7285,4.63,EXIT,PROFIT_ZONE: +51% above 200DMA | EXTENDED: 13.1× ATR above 200DMA,False,,A,17.84,5,False,3315.68,4607.34,4896.44,Extended — wait for ATR pullback,7,2026-06-02,12.85,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
KEI,KEI INDUSTRIES,WATCHLIST_CONFIRMED,69.0,13.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,18.9,164.3071,3.81,HOLD,,False,,A,9.45,3,False,4351.59,4845.39,5091.85,Extended — wait for ATR pullback,7,2026-06-02,12.04,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
NEULANDLAB,NEULAND LABS.,STRONG,69.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,15.39,681.4286,4.75,HOLD,,False,,A,13.0,4,False,14904.03,15835.14,16857.29,Extended — wait for ATR pullback,7,2026-06-02,17.06,False,True,False,False,HIGH_PE(86x vs ind 28x),0,False,False,False,False,False,False,235.7,32,82.8
AIAENG,AIA ENGINEERING,STRONG,69.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,24.53,154.3,4.09,PARTIAL_EXIT,EXTENDED: 7.2× ATR above 200DMA,False,,A,16.53,4,False,3631.7,4214.1,4445.55,Extended — wait for ATR pullback,7,2026-06-02,15.31,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
RSL,NAN,MONITOR,69.0,1.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,False,-2.01,6.3636,6.12,HOLD,,False,,,0.0,2,False,127.35,121.05,129.9,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,,False,False,False,True,DRAWDOWN_RISK(vel=-46.0),0,False,False,False,False,False,False,235.7,32,82.8
SAIPARENT,NAN,MONITOR,69.0,1.0,CAUTION,5.0,0.5,NORMAL,nan,False,2,2,FRESH,True,8.59,16.7464,3.92,HOLD,,False,,,0.0,3,False,471.73,457.58,495.32,Near 200DMA — ideal dip entry zone,7,2026-06-02,,False,False,False,True,DRAWDOWN_RISK(vel=-46.0),0,False,False,False,False,False,False,235.7,32,82.8
OLECTRA,OLECTRA GREENTEC,STRONG,69.0,19.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,-3.02,45.5214,4.44,HOLD,,False,,A,11.87,4,False,1268.87,1193.68,1294.25,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,13.24,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
OMFREIGHT,OM FREIGHT FORWA,WATCHLIST_CONFIRMED,69.0,16.0,CAUTION,5.0,3.0,RESTRICTED,LATE_CYCLE,False,3,3,FRESH,True,-3.97,5.5343,7.94,EXIT,DETERIORATING (vel=-7.0 forensic=-1 regime=CAUTION),False,,A,10.0,3,False,87.13,81.16,88.87,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,12.68,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
NIMBSPROJ,NAN,MONITOR,69.0,1.0,CAUTION,5.0,0.5,NORMAL,nan,False,2,2,FRESH,True,7.55,13.2707,7.4,HOLD,,False,,,0.0,3,False,200.01,194.01,210.01,Near 200DMA — ideal dip entry zone,7,2026-06-02,,False,False,False,True,DRAWDOWN_RISK(vel=-46.0),0,False,False,False,False,False,False,235.7,32,82.8
UNIONBANK,UNION BANK (I),WATCHLIST_CONFIRMED,69.0,4.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,1.7,4.0993,3.03,HOLD,,False,,A,30.67,3,False,159.82,155.03,167.81,Near 200DMA — ideal dip entry zone,7,2026-06-02,15.56,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,235.7,32,82.8
TIMKEN,TIMKEN INDIA,STRONG,69.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,12.18,110.9,3.75,HOLD,,False,,A,23.17,5,False,3163.7,3068.79,3321.88,Near 200DMA — ideal dip entry zone,7,2026-06-02,15.73,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
TIMEX,NAN,MONITOR,69.0,1.0,CAUTION,5.0,0.5,NORMAL,nan,False,2,2,AGING,True,22.61,21.3964,5.71,PARTIAL_EXIT,EXTENDED: 4.8× ATR above 200DMA,False,,A,5.5,3,False,367.01,407.21,439.3,Extended — wait for ATR pullback,7,2026-06-02,,False,False,False,True,DRAWDOWN_RISK(vel=-46.0),0,False,False,False,False,False,False,235.7,32,82.8
VIMTALABS,VIMTA LABS,STRONG,69.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-19.23,13.7714,3.58,HOLD,,False,,B,48.3,4,False,572.19,448.29,583.63,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,17.78,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
SAREGAMA,SAREGAMA INDIA,WATCHLIST_CONFIRMED,69.0,17.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,17.66,26.5893,6.94,HOLD,,False,,A,36.65,3,False,390.74,406.57,446.46,Extended — wait for ATR pullback,7,2026-06-02,12.9,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
ELPROINTL,NAN,MONITOR,69.0,1.0,CAUTION,5.0,0.5,NORMAL,nan,False,2,2,FRESH,True,15.78,4.8186,3.46,HOLD,,False,,A,5.5,3,False,144.23,157.34,164.57,Extended — wait for ATR pullback,7,2026-06-02,,False,False,False,True,DRAWDOWN_RISK(vel=-46.0),0,False,False,False,False,False,False,235.7,32,82.8
CREDITACC,CREDITACC. GRAM.,WATCHLIST_EXTERNAL,69.0,0.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,0.3,44.1714,4.03,EXIT,DETERIORATING (vel=-18.0 forensic=-4 regime=CAUTION),False,,,0.0,1,False,1310.01,1270.71,1375.51,Near 200DMA — ideal dip entry zone,7,2026-06-02,7.64,True,False,False,True,LOW_ROE(7.6%) | DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,235.7,32,82.8
DREAMFOLKS,DREAMFOLKS SERVI,WATCHLIST_CONFIRMED,69.0,20.0,CAUTION,5.0,3.0,RESTRICTED,BASING,False,1,1,EXPIRED,False,-29.3,3.4579,5.61,HOLD,,False,,A,12.0,3,False,104.53,71.68,106.62,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,21.74,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
DECNGOLD,NAN,MONITOR,69.0,1.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,2,EXPIRED,True,24.97,11.8229,8.6,PARTIAL_EXIT,EXTENDED: 3.5× ATR above 200DMA,False,,,0.0,3,False,131.96,141.27,159.01,Extended — wait for ATR pullback,7,2026-06-02,,False,False,False,True,DRAWDOWN_RISK(vel=-46.0),0,False,False,False,False,False,False,235.7,32,82.8
AETHER,AETHER INDUSTRI.,WATCHLIST_CONFIRMED,69.0,10.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,20.34,42.95,4.62,PARTIAL_EXIT,EXTENDED: 5.3× ATR above 200DMA,False,,A,7.0,2,False,927.09,1029.8,1094.23,Extended — wait for ATR pullback,7,2026-06-02,7.12,True,True,False,True,LOW_ROE(7.1%) | HIGH_PE(69x vs ind 24x) | DRAWDOWN_RISK(vel=-8.0),0,True,True,False,False,False,False,235.7,32,82.8
ATLANTAELE,ATLANTA ELECTRIC,STRONG,69.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,82.02,90.8929,5.5,EXIT,PROFIT_ZONE: +82% above 200DMA | EXTENDED: 17.9× ATR above 200DMA,False,,A,12.0,4,False,1089.78,1801.81,1938.15,Extended — wait for ATR pullback,7,2026-06-02,29.79,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
AVANTEL,AVANTEL,STRONG,69.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,10.61,7.8493,5.43,HOLD,,False,,A,16.54,4,False,156.77,152.07,164.61,Near 200DMA — ideal dip entry zone,7,2026-06-02,23.79,False,True,False,False,HIGH_PE(331x vs ind 59x),0,True,True,False,False,False,False,235.7,32,82.8
BATAINDIA,BATA INDIA,WATCHLIST_CONFIRMED,69.0,20.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-28.5,16.5107,2.98,HOLD,,False,,B,48.3,2,False,929.0,644.32,947.58,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,20.99,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
BANCOINDIA,BANCO PRODUCTS,STRONG,69.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,0.72,21.7179,3.98,HOLD,,False,,A,44.5,4,False,649.89,630.39,682.38,Near 200DMA — ideal dip entry zone,7,2026-06-02,30.07,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
ARMANFIN,ARMAN FINANCIAL,WATCHLIST_EXTERNAL,69.0,8.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,2.29,93.1286,7.02,EXIT,DETERIORATING (vel=-18.0 forensic=-3 regime=CAUTION),False,,A,6.0,0,False,1556.21,1509.52,1634.02,Near 200DMA — ideal dip entry zone,7,2026-06-02,5.96,True,True,False,True,LOW_ROE(6.0%) | HIGH_PE(55x vs ind 17x) | DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,235.7,32,82.8
JAINREC,JAIN RESOURCE,STRONG,69.0,20.0,CAUTION,5.0,5.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-10.04,32.1821,10.46,HOLD,,False,,A,12.0,3,False,410.22,357.98,418.42,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,30.9,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
JSL,JINDAL STAIN.,WATCHLIST_CONFIRMED,69.0,17.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-9.1,18.5821,3.2,HOLD,,False,,A,14.68,2,False,765.55,675.02,780.86,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,15.01,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,235.7,32,82.8
LUPIN,LUPIN,STRONG,69.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,6.06,42.0857,2.23,HOLD,,False,,A,17.17,4,False,2133.67,2069.66,2240.35,Near 200DMA — ideal dip entry zone,7,2026-06-02,19.08,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
KPL,NAN,MONITOR,69.0,1.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,2,EXPIRED,True,21.8,147.7857,7.99,PARTIAL_EXIT,EXTENDED: 3.3× ATR above 200DMA,False,,A,5.5,3,False,1821.79,1923.33,2145.01,Extended — wait for ATR pullback,7,2026-06-02,,False,False,False,True,DRAWDOWN_RISK(vel=-46.0),0,False,False,False,False,False,False,235.7,32,82.8
KFINTECH,KFIN TECHNOLOG.,STRONG,69.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-16.91,25.6286,3.64,HOLD,,False,,A,20.21,3,False,1017.58,820.18,1037.93,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,23.63,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
GSPCROP,NAN,MONITOR,69.0,1.0,CAUTION,5.0,0.5,NORMAL,nan,False,2,2,FRESH,True,5.81,22.1679,6.11,HOLD,,False,,,0.0,3,False,411.64,399.29,432.22,Near 200DMA — ideal dip entry zone,7,2026-06-02,,False,False,False,True,DRAWDOWN_RISK(vel=-46.0),0,False,False,False,False,False,False,235.7,32,82.8
FIVESTAR,FIVE-STAR BUS.FI,WATCHLIST_EXTERNAL,69.0,5.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-12.0,14.4179,3.88,EXIT,DETERIORATING (vel=-18.0 forensic=-3 regime=CAUTION),False,,A,10.14,3,False,507.11,432.86,517.25,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,17.01,False,False,False,True,DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,235.7,32,82.8
INDGN,INDEGENE,STRONG,69.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-1.45,15.9214,3.75,HOLD,,False,,A,16.53,5,False,517.27,494.46,527.62,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,15.55,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
ELGIEQUIP,ELGI EQUIPMENTS,STRONG,68.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,16.86,21.6679,4.48,HOLD,,False,,A,16.65,5,False,496.54,536.91,569.42,Extended — wait for ATR pullback,7,2026-06-02,18.77,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
MBAPL,M B AGRO PROD.,WATCHLIST_CONFIRMED,68.0,18.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,17.84,17.3143,3.94,EXIT,DETERIORATING (vel=-7.0 forensic=-2 regime=CAUTION),False,,A,12.11,2,False,447.87,493.12,519.09,Extended — wait for ATR pullback,7,2026-06-02,14.23,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
GRANULES,GRANULES INDIA,STRONG,68.0,17.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,32.46,21.6464,3.33,PARTIAL_EXIT,EXTENDED: 11.7× ATR above 200DMA,False,,A,13.05,5,False,588.09,735.71,768.18,Extended — wait for ATR pullback,7,2026-06-02,13.5,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
HONASA,HONASA CONSUMER,STRONG,68.0,12.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,34.41,15.3179,4.56,PARTIAL_EXIT,EXTENDED: 9.0× ATR above 200DMA,False,,A,8.0,4,False,299.71,372.21,395.19,Extended — wait for ATR pullback,7,2026-06-02,6.16,True,False,False,False,LOW_ROE(6.2%),0,False,False,False,False,False,False,235.7,32,82.8
OBEROIRLTY,OBEROI REALTY,WATCHLIST_CONFIRMED,68.0,17.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,1.91,49.6178,3.61,HOLD,,False,,A,16.0,3,False,1618.49,1569.94,1699.41,Near 200DMA — ideal dip entry zone,7,2026-06-02,14.17,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,235.7,32,82.8
SMLMAH,SML MAHINDRA,STRONG,68.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,1,FRESH,False,-5.06,158.3571,5.2,HOLD,,False,,A,16.39,3,False,3851.93,3547.48,3928.97,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,31.8,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
EIEL,ENVIRO INFRA,WATCHLIST_CONFIRMED,68.0,17.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-10.71,8.7493,5.67,EXIT,DETERIORATING (vel=-14.0 forensic=-3 regime=CAUTION),False,,A,10.5,1,False,207.48,179.69,211.63,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,17.73,False,False,False,True,DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,235.7,32,82.8
DIFFNKG,DIFFUSION ENG,STRONG,68.0,15.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,2.16,16.2214,6.01,HOLD,,False,,A,15.25,4,False,316.85,307.34,332.69,Near 200DMA — ideal dip entry zone,7,2026-06-02,9.73,True,False,False,False,LOW_ROE(9.7%),0,True,True,False,False,False,False,235.7,32,82.8
AADHARHFC,AADHAR HSG. FIN.,WATCHLIST_EXTERNAL,68.0,0.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-4.64,15.5179,3.99,EXIT,DETERIORATING (vel=-18.0 forensic=-3 regime=CAUTION),False,,,0.0,1,False,489.45,452.75,499.24,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,14.31,False,False,False,True,DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,235.7,32,82.8
ARKADE,ARKADE,WATCHLIST_CONFIRMED,68.0,17.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,-19.81,4.6914,4.94,EXIT,DETERIORATING (vel=-11.0 forensic=-3 regime=CAUTION),False,,A,20.18,2,False,142.17,110.58,145.01,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,17.76,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,235.7,32,82.8
LOTUSDEV,SRI LOTUS,WATCHLIST_CONFIRMED,68.0,15.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-12.05,4.1829,3.61,EXIT,DETERIORATING (vel=-11.0 forensic=-3 regime=CAUTION),False,,A,9.5,2,False,158.23,134.99,161.39,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,24.39,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,True,True,False,False,False,False,235.7,32,82.8
LTFOODS,L T FOODS,WATCHLIST_CONFIRMED,68.0,20.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-6.36,13.3714,4.21,HOLD,,False,,A,18.53,2,False,407.45,370.1,415.6,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,15.71,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,235.7,32,82.8
GPPL,GUJ PIPAVAV PORT,STRONG,68.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,-4.6,4.4679,3.43,HOLD,,False,,A,74.58,4,False,163.93,151.7,167.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,16.98,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
SAILIFE,SAI LIFE,STRONG,67.0,14.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,22.67,54.6357,5.73,PARTIAL_EXIT,EXTENDED: 4.8× ATR above 200DMA,False,,A,9.0,5,False,933.55,1035.93,1117.88,Extended — wait for ATR pullback,7,2026-06-02,7.99,True,False,False,False,LOW_ROE(8.0%),0,False,False,False,False,False,False,235.7,32,82.8
CORDSCABLE,CORDS CABLE,STRONG,67.0,15.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,28.02,15.0014,7.9,PARTIAL_EXIT,EXTENDED: 4.3× ATR above 200DMA,False,,A,16.05,3,False,178.03,197.91,220.41,Extended — wait for ATR pullback,7,2026-06-02,8.04,True,False,False,False,LOW_ROE(8.0%),0,False,False,False,False,False,False,235.7,32,82.8
ASTRAMICRO,ASTRA MICROWAVE,WATCHLIST_CONFIRMED,67.0,17.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,29.41,59.4786,5.42,PARTIAL_EXIT,EXTENDED: 6.5× ATR above 200DMA,False,,A,12.93,3,False,1017.09,1197.24,1286.46,Extended — wait for ATR pullback,7,2026-06-02,13.97,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
LLOYDSENGG,LLOYDS ENGINEERI,WATCHLIST_CONFIRMED,67.0,18.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,26.58,3.2407,5.45,PARTIAL_EXIT,EXTENDED: 5.8× ATR above 200DMA,False,,A,17.04,3,False,56.32,64.81,69.67,Extended — wait for ATR pullback,7,2026-06-02,15.92,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
RATNAMANI,RATNAMANI METALS,STRONG,67.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,5.7,124.4214,5.94,HOLD,,False,,A,18.02,4,False,2376.02,2304.74,2494.82,Near 200DMA — ideal dip entry zone,7,2026-06-02,14.96,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
YATHARTH,YATHARTH HOSPIT.,STRONG,67.0,11.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,8.82,33.425,5.06,HOLD,,False,,A,7.5,4,False,728.59,706.73,765.02,Near 200DMA — ideal dip entry zone,7,2026-06-02,8.13,True,False,False,False,LOW_ROE(8.1%),0,True,True,False,False,False,False,235.7,32,82.8
PRICOLLTD,PRICOL LTD,STRONG,67.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,1,FRESH,False,-0.53,25.5357,5.45,HOLD,,False,,A,15.69,3,False,565.53,545.67,576.84,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,16.44,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
RAINBOW,RAINBOW CHILD.,STRONG,67.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,4.19,35.8286,3.14,HOLD,,False,,A,14.68,5,False,1314.56,1275.12,1380.29,Near 200DMA — ideal dip entry zone,7,2026-06-02,16.58,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
PIDILITIND,PIDILITE INDS.,WATCHLIST_CONFIRMED,67.0,20.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,-0.36,27.8357,2.29,HOLD,,False,,A,19.43,3,False,1462.51,1413.48,1491.76,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,21.29,False,True,False,True,HIGH_PE(60x vs ind 24x) | DRAWDOWN_RISK(vel=-8.0),0,True,True,False,False,False,False,235.7,32,82.8
PERSISTENT,PERSISTENT SYSTEMS,STRONG,67.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,-2.31,162.1501,3.6,HOLD,,False,,A,19.45,4,False,5529.75,5239.94,5640.35,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,24.97,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
REDINGTON,REDINGTON,WATCHLIST_CONFIRMED,67.0,19.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-8.18,7.1243,3.67,HOLD,,False,,A,43.04,3,False,254.0,226.22,259.08,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,18.4,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
NAZARA,NAZARA TECHNOLO.,WATCHLIST_CONFIRMED,67.0,11.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,1.71,11.6679,5.14,HOLD,,False,,A,7.5,3,False,267.96,259.92,281.36,Near 200DMA — ideal dip entry zone,7,2026-06-02,2.65,True,False,False,False,LOW_ROE(2.6%),0,True,True,False,False,False,False,235.7,32,82.8
METROBRAND,METRO BRANDS,WATCHLIST_CONFIRMED,67.0,20.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-6.23,39.8857,4.64,HOLD,,False,,A,17.89,3,False,1101.16,1001.62,1123.18,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,20.51,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
MARUTI,MARUTI SUZUKI,STRONG,67.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,1,FRESH,False,-13.05,289.2857,2.68,HOLD,,False,,A,22.67,3,False,14889.51,12557.62,15187.3,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,15.07,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
MOS,MOS UTILITY,WATCHLIST_CONFIRMED,67.0,20.0,CAUTION,5.0,3.0,RESTRICTED,MID_CYCLE,False,2,3,EXPIRED,True,-41.98,0.5357,4.34,HOLD,,False,,A,12.0,4,False,25.51,14.36,26.02,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,14.47,False,True,False,False,HIGH_PE(254x vs ind 18x),0,False,False,False,False,False,False,235.7,32,82.8
NESTLEIND,NESTLE INDIA,WATCHLIST_CONFIRMED,67.0,18.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,9.87,27.9786,2.41,HOLD,,False,,A,21.12,4,False,1266.76,1228.76,1330.1,Near 200DMA — ideal dip entry zone,7,2026-06-02,79.99,False,True,False,False,HIGH_PE(71x vs ind 25x),0,False,False,False,False,False,False,235.7,32,82.8
