NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
INDHOTEL,INDIAN HOTELS CO,WATCHLIST_CONFIRMED,58.0,13.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-2.1,16.0536,2.84,HOLD,,False,,A,12.14,5,False,694.06,659.07,707.94,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,17.09,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
IEML,INDIAN EMULS,WATCHLIST_EXTERNAL,58.0,13.0,CAUTION,4.0,1.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-52.07,3.0893,8.16,HOLD,,False,,A,8.5,2,False,94.83,44.09,96.73,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,16.21,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
IONEXCHANG,ION EXCHANGE,WATCHLIST_EXTERNAL,58.0,19.0,CAUTION,4.0,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,-8.94,14.9,5.17,HOLD,,False,,A,15.88,2,False,379.54,335.23,387.13,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,17.21,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,64.1,8,88.8
GOLDIAM,GOLDIAM INTL.,WATCHLIST_CONFIRMED,58.0,17.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,30.9,24.5143,6.14,PARTIAL_EXIT,EXTENDED: 6.0× ATR above 200DMA,False,,A,17.22,4,False,365.77,429.77,466.54,Extended — wait for ATR pullback,7,2026-06-15,15.81,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
FILATEX,FILATEX INDIA,WATCHLIST_CONFIRMED,58.0,12.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,5.85,2.6707,6.17,HOLD,,False,,A,14.23,4,False,49.05,47.58,51.5,Near 200DMA — ideal dip entry zone,7,2026-06-15,10.06,True,False,False,False,LOW_ROE(10.1%),0,True,True,False,False,False,False,64.1,8,88.8
HCLTECH,HCL TECHNOLOGIES,WATCHLIST_CONFIRMED,58.0,20.0,CAUTION,4.0,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-22.19,29.0071,3.14,HOLD,,False,,A,52.32,3,False,1426.07,1076.31,1454.59,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,23.19,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
PARAS,PARAS DEFENCE,WATCHLIST_CONFIRMED,57.0,15.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,53.72,58.6929,6.42,EXIT,PROFIT_ZONE: +54% above 200DMA | EXTENDED: 10.0× ATR above 200DMA,False,,A,10.29,4,False,713.72,979.76,1067.8,Extended — wait for ATR pullback,7,2026-06-15,9.92,True,False,False,False,LOW_ROE(9.9%),0,True,True,False,False,False,False,64.1,8,88.8
SUPREMEPWR,SUPREME POWER,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,4.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,19.15,11.8536,5.96,HOLD,,False,,A,12.0,4,False,200.16,214.79,232.57,Extended — wait for ATR pullback,7,2026-06-15,20.11,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
DEEDEV,DEE DEVELOPMENT,WATCHLIST_CONFIRMED,57.0,1.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,115.74,37.6,6.87,EXIT,PROFIT_ZONE: +116% above 200DMA | EXTENDED: 20.2× ATR above 200DMA,False,,,0.0,4,False,304.39,581.5,637.9,Extended — wait for ATR pullback,7,2026-06-15,5.45,True,False,False,False,LOW_ROE(5.5%),0,False,False,False,False,False,False,64.1,8,88.8
ABSLAMC,ADITYA AMC,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,25.79,38.1929,4.16,PARTIAL_EXIT,EXTENDED: 7.4× ATR above 200DMA,False,,A,37.54,5,False,875.42,1024.81,1082.1,Extended — wait for ATR pullback,7,2026-06-15,24.97,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
PIIND,P I INDUSTRIES,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-12.58,72.55,3.06,HOLD,,False,,A,17.47,3,False,3250.48,2756.45,3315.49,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,16.35,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
MAHSEAMLES,MAH. SEAMLESS,WATCHLIST_CONFIRMED,57.0,17.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,5.55,17.1607,3.34,HOLD,,False,,A,28.23,3,False,584.63,567.09,613.86,Near 200DMA — ideal dip entry zone,7,2026-06-15,12.26,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
LICI,LIFE INSURANCE,WATCHLIST_EXTERNAL,57.0,4.0,CAUTION,4.0,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-5.75,8.5964,2.58,HOLD,,False,,A,19.47,1,False,423.7,387.37,432.17,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,37.98,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,True,True,False,False,False,False,64.1,8,88.8
MSUMI,MOTHERSON WIRING,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-15.44,0.975,3.18,HOLD,,False,,A,27.06,3,False,43.57,35.73,44.44,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,35.68,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
MOTISONS,MOTISONS JEWEL,WATCHLIST_CONFIRMED,57.0,12.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-1.76,0.7179,5.82,HOLD,,False,,A,8.0,3,False,15.05,14.35,15.35,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,10.44,True,False,False,False,LOW_ROE(10.4%),0,False,False,False,False,False,False,64.1,8,88.8
STALLION,STALLION INDIA,WATCHLIST_EXTERNAL,57.0,12.0,CAUTION,4.0,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-3.89,10.2614,6.71,HOLD,,False,,A,8.0,2,False,190.97,178.04,194.79,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,10.75,True,False,False,False,LOW_ROE(10.8%),0,True,True,False,False,False,False,64.1,8,88.8
SUMICHEM,SUMITOMO CHEMI.,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-0.72,16.1893,4.21,HOLD,,False,,A,15.11,4,False,465.21,447.99,474.51,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,17.42,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
TANLA,TANLA PLATFORMS,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,4.0,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,-4.99,18.825,4.4,HOLD,,False,,A,54.67,4,False,540.71,498.29,551.52,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,22.36,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
VGUARD,V-GUARD INDUSTRI,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-11.01,7.7929,3.13,HOLD,,False,,A,19.63,3,False,336.15,290.18,342.87,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,14.95,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
SCHAEFFLER,SCHAEFFLER INDIA,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,2.66,112.1428,3.32,HOLD,,False,,A,18.85,3,False,3950.64,3832.12,4148.17,Near 200DMA — ideal dip entry zone,7,2026-06-15,20.21,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
ROTO,ROTO PUMPS,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,0.05,2.9607,5.51,HOLD,,False,,A,16.75,5,False,64.49,62.56,67.71,Near 200DMA — ideal dip entry zone,7,2026-06-15,15.11,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
COROMANDEL,COROMANDEL INTER,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-10.98,61.9143,3.88,HOLD,,False,,A,18.12,3,False,2153.21,1859.2,2196.27,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,18.64,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
CGRAPHICS,CREATIVE GRAPHIC,WATCHLIST_CONFIRMED,57.0,15.0,CAUTION,4.0,3.0,RESTRICTED,LATE_CYCLE,False,1,2,EXPIRED,False,-20.01,7.2429,5.92,HOLD,,False,,B,39.9,2,False,183.47,142.35,187.14,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,19.46,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
ANANTRAJ,ANANT RAJ,WATCHLIST_EXTERNAL,57.0,11.0,CAUTION,4.0,1.5,NORMAL,CORRECTION,False,2,2,FRESH,True,-3.06,23.6893,5.32,HOLD,,False,,A,9.09,2,False,551.6,518.71,562.63,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,10.23,True,False,False,False,LOW_ROE(10.2%),0,False,False,False,False,False,False,64.1,8,88.8
HPL,HPL ELECTRIC,WATCHLIST_CONFIRMED,57.0,12.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-7.0,16.9036,5.66,HOLD,,False,,B,39.9,4,False,385.48,347.75,393.19,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,10.25,True,False,False,False,LOW_ROE(10.2%),0,False,False,False,False,False,False,64.1,8,88.8
KROSS,KROSS LTD,WATCHLIST_CONFIRMED,57.0,12.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-4.46,6.7921,4.47,HOLD,,False,,A,8.0,1,False,191.0,177.02,194.82,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,11.05,True,False,False,False,LOW_ROE(11.1%),0,False,False,False,False,False,False,64.1,8,88.8
JYOTHYLAB,JYOTHY LABS,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,4.0,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-25.28,4.7507,2.84,HOLD,,False,,B,39.9,2,False,268.94,194.93,274.32,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,18.07,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
KEC,KEC INTERNATIONAL,WATCHLIST_EXTERNAL,57.0,12.0,CAUTION,4.0,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,-25.3,12.55,2.99,HOLD,,False,,B,39.9,2,False,675.27,489.32,688.78,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,10.67,True,False,False,False,LOW_ROE(10.7%),0,False,False,False,False,False,False,64.1,8,88.8
ITC,ITC,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,4.0,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-16.09,5.2223,2.2,HOLD,,False,,A,58.69,2,False,339.76,276.55,346.56,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,49.62,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
ISGEC,ISGEC HEAVY,WATCHLIST_EXTERNAL,57.0,10.0,CAUTION,4.0,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,0.11,38.2321,5.04,HOLD,,False,,A,12.58,1,False,909.0,881.73,954.45,Near 200DMA — ideal dip entry zone,7,2026-06-15,9.1,True,False,False,False,LOW_ROE(9.1%),0,False,False,False,False,False,False,64.1,8,88.8
GPIL,GODAWARI POWER,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,5.12,7.2893,3.16,HOLD,,False,,A,15.8,3,False,263.64,255.73,276.82,Near 200DMA — ideal dip entry zone,7,2026-06-15,16.54,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
GMDCLTD,G M D C,WATCHLIST_CONFIRMED,57.0,15.0,CAUTION,4.0,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,5.23,27.1143,5.31,HOLD,,False,,A,27.18,3,False,581.84,564.38,610.93,Near 200DMA — ideal dip entry zone,7,2026-06-15,10.7,True,False,False,False,LOW_ROE(10.7%),0,True,True,False,False,False,False,64.1,8,88.8
GNA,GNA AXLES,WATCHLIST_CONFIRMED,57.0,15.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,3.92,13.5429,4.38,HOLD,,False,,A,17.37,2,False,357.24,346.52,375.1,Near 200DMA — ideal dip entry zone,7,2026-06-15,11.9,True,False,False,False,LOW_ROE(11.9%),0,False,False,False,False,False,False,64.1,8,88.8
HAVELLS,HAVELLS INDIA,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-15.96,28.4786,2.96,HOLD,,False,,A,19.71,3,False,1373.22,1119.48,1400.68,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,17.69,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
FINCABLES,FINOLEX CABLES,WATCHLIST_CONFIRMED,56.0,16.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,3,3,AGING,True,21.88,54.9179,6.36,PARTIAL_EXIT,EXTENDED: 4.1× ATR above 200DMA,False,,A,19.15,5,False,849.83,925.96,1008.34,Extended — wait for ATR pullback,7,2026-06-15,12.75,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
DEEPINDS,DEEP INDUSTRIES,WATCHLIST_CONFIRMED,56.0,4.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,9.19,25.2321,6.11,HOLD,,False,,,0.0,3,False,453.7,440.09,476.38,Near 200DMA — ideal dip entry zone,7,2026-06-15,-4.95,True,False,False,False,LOW_ROE(-5.0%),0,False,False,False,False,False,False,64.1,8,88.8
FOCUS,FOCUS LIGHTING,WATCHLIST_CONFIRMED,56.0,16.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,16.46,4.5107,5.9,HOLD,,False,,A,10.0,3,False,78.84,82.79,89.55,Extended — wait for ATR pullback,7,2026-06-15,10.84,True,True,False,False,LOW_ROE(10.8%) | HIGH_PE(94x vs ind 32x),0,False,False,False,False,False,False,64.1,8,88.8
RATNAVEER,RATNAVEER PRECIS,WATCHLIST_CONFIRMED,56.0,16.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,6.64,7.6421,5.58,HOLD,,False,,A,10.0,3,False,154.07,149.45,161.77,Near 200DMA — ideal dip entry zone,7,2026-06-15,12.62,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
RAJOOENG,RAJOO ENGINEERS,WATCHLIST_CONFIRMED,56.0,20.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-23.28,1.8471,4.07,HOLD,,False,,A,14.66,3,False,70.96,52.81,72.38,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,23.35,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
PNB,PUNJAB NATL.BANK,WATCHLIST_CONFIRMED,56.0,4.0,CAUTION,4.0,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,-4.8,2.536,2.85,HOLD,,False,,A,29.87,5,False,112.27,103.67,114.52,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,12.71,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
TRANSRAILL,TRANSRAIL LIGHT,WATCHLIST_CONFIRMED,56.0,17.0,CAUTION,4.0,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-20.32,14.4679,3.63,HOLD,,False,,B,39.2,3,False,600.04,463.76,612.04,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,17.36,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
TARIL,T R I L,WATCHLIST_CONFIRMED,56.0,20.0,CAUTION,4.0,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,-7.9,11.6321,4.43,HOLD,,False,,B,39.2,4,False,342.12,305.65,348.96,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,17.12,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
THOMASCOTT,THOMAS SCOTT,WATCHLIST_CONFIRMED,56.0,13.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-19.82,20.4179,9.58,HOLD,,False,,A,8.5,2,False,318.86,247.98,325.24,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,12.08,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
TBZ,T B Z,WATCHLIST_CONFIRMED,56.0,4.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,12.52,11.305,7.38,HOLD,,False,,A,21.3,2,False,163.32,158.42,171.49,Near 200DMA — ideal dip entry zone,7,2026-06-15,10.41,True,False,False,False,LOW_ROE(10.4%),0,False,False,False,False,False,False,64.1,8,88.8
TCS,TCS,WATCHLIST_CONFIRMED,56.0,20.0,CAUTION,4.0,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-22.03,69.5357,3.86,HOLD,,False,,A,38.2,3,False,2772.26,2096.56,2827.71,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,42.63,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
TECHNOE,TECHNO ELEC.ENGG,MONITOR,56.0,12.0,CAUTION,4.0,0.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-12.74,51.0929,5.9,HOLD,,False,,A,16.22,2,False,1190.33,1007.54,1214.14,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,11.31,True,False,False,False,LOW_ROE(11.3%),0,True,True,False,False,False,False,64.1,8,88.8
TAC,TAC INFOSEC,WATCHLIST_CONFIRMED,56.0,19.0,CAUTION,4.0,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-47.76,16.3357,5.52,HOLD,,False,,B,39.2,3,False,680.08,344.59,693.68,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,26.08,False,True,False,False,HIGH_PE(73x vs ind 23x),0,False,False,False,False,False,False,64.1,8,88.8
VIJAYA,VIJAYA DIAGNOST.,WATCHLIST_CONFIRMED,56.0,20.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,23.27,61.2571,5.71,PARTIAL_EXIT,EXTENDED: 4.9× ATR above 200DMA,False,,A,14.19,6,False,1044.24,1164.69,1256.57,Extended — wait for ATR pullback,7,2026-06-15,17.98,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
RITES,RITES,WATCHLIST_EXTERNAL,56.0,13.0,CAUTION,4.0,1.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-9.08,5.1643,3.01,HOLD,,False,,A,49.45,3,False,226.65,199.88,231.18,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,14.57,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
RNFI,RNFI SERVICES,MONITOR,56.0,1.0,CAUTION,4.0,0.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-15,,False,False,False,True,DRAWDOWN_RISK(vel=-21.0),0,False,False,False,False,False,False,64.1,8,88.8
CEINSYS,CEINSYS TECH,WATCHLIST_CONFIRMED,56.0,16.0,CAUTION,4.0,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-7.25,42.3821,5.52,HOLD,,False,,A,10.0,3,False,992.54,892.98,1012.39,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,15.35,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
EUROPRATIK,EURO PRATIK SALE,WATCHLIST_CONFIRMED,56.0,19.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,0.52,10.6143,4.66,HOLD,,False,,A,11.5,4,False,271.87,263.71,285.46,Near 200DMA — ideal dip entry zone,7,2026-06-15,32.65,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
ENDURANCE,ENDURANCE TECH.,WATCHLIST_CONFIRMED,56.0,17.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-4.34,68.0571,3.26,HOLD,,False,,A,14.85,4,False,2616.19,2427.52,2668.51,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,14.63,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
ARSSBL,ANAND RATHI SHAR,WATCHLIST_CONFIRMED,56.0,16.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,2,2,AGING,False,-3.41,17.925,3.96,HOLD,,False,,A,10.0,3,False,562.13,526.66,573.37,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,20.57,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
AMBER,AMBER ENTERP.,WATCHLIST_CONFIRMED,56.0,11.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,0.84,244.5714,3.96,HOLD,,False,,A,7.5,2,False,7358.24,7137.49,7726.15,Near 200DMA — ideal dip entry zone,7,2026-06-15,10.66,True,True,False,False,LOW_ROE(10.7%) | HIGH_PE(144x vs ind 32x),0,False,False,False,False,False,False,64.1,8,88.8
AURIONPRO,AURIONPRO SOL.,WATCHLIST_CONFIRMED,56.0,17.0,CAUTION,4.0,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-22.67,31.9179,4.93,HOLD,,False,,B,39.2,3,False,1005.17,753.93,1025.27,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,12.38,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
IIFLCAPS,IIFL CAPITAL,WATCHLIST_CONFIRMED,56.0,16.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,7.52,5.1143,1.79,HOLD,,False,,A,20.83,4,False,318.07,308.53,333.97,Near 200DMA — ideal dip entry zone,7,2026-06-15,28.41,False,False,True,False,,0,False,False,False,False,False,False,64.1,8,88.8
INDNIPPON,INDIA NIPP.ELEC.,WATCHLIST_CONFIRMED,56.0,16.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,6.94,38.6929,5.22,HOLD,,False,,A,26.82,3,False,832.5,807.52,874.12,Near 200DMA — ideal dip entry zone,7,2026-06-15,11.57,True,False,False,False,LOW_ROE(11.6%),0,True,True,False,False,False,False,64.1,8,88.8
IPCALAB,IPCA LABS.,WATCHLIST_CONFIRMED,56.0,15.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,9.1,54.9857,4.17,HOLD,,False,,A,13.81,3,False,1450.92,1407.39,1523.47,Near 200DMA — ideal dip entry zone,7,2026-06-15,10.62,True,False,False,False,LOW_ROE(10.6%),0,False,False,False,False,False,False,64.1,8,88.8
GANESHCP,GANESH CONSUMER,WATCHLIST_EXTERNAL,56.0,20.0,CAUTION,4.0,1.5,NORMAL,CORRECTION,False,1,1,FRESH,False,-9.62,9.2414,5.58,HOLD,,False,,A,26.35,3,False,219.85,192.74,224.25,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,15.62,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
GPECO,GP ECO SOLUTIONS,WATCHLIST_CONFIRMED,56.0,18.0,CAUTION,4.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-1.73,26.1036,7.31,HOLD,,False,,A,11.0,3,False,435.97,415.6,444.69,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,17.29,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
GRAUWEIL,GRAUER & WEIL,WATCHLIST_EXTERNAL,56.0,20.0,CAUTION,4.0,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,-2.31,4.5543,7.53,HOLD,,False,,A,12.0,3,False,74.33,70.43,75.82,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,16.74,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
GRINDWELL,GRINDWELL NORTON,WATCHLIST_CONFIRMED,56.0,20.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,18.44,61.6,3.85,HOLD,,False,,A,23.99,5,False,1621.9,1797.8,1890.2,Extended — wait for ATR pullback,7,2026-06-15,16.35,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
HAL,HIND.AERONAUTICS,WATCHLIST_CONFIRMED,56.0,19.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-4.15,90.1356,2.58,HOLD,,False,,A,22.0,3,False,4373.66,4066.53,4461.13,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,23.91,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
GULPOLY,GULSHAN POLYOLS,WATCHLIST_CONFIRMED,56.0,8.0,CAUTION,4.0,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,31.51,9.5814,5.57,PARTIAL_EXIT,EXTENDED: 6.8× ATR above 200DMA,False,,A,7.92,3,False,156.95,187.24,201.61,Extended — wait for ATR pullback,7,2026-06-15,4.02,True,False,False,False,LOW_ROE(4.0%),0,False,False,False,False,False,False,64.1,8,88.8
PFOCUS,PRIME FOCUS,WATCHLIST_EXTERNAL,55.0,0.0,CAUTION,4.0,1.5,NORMAL,LATE_CYCLE,False,2,2,AGING,False,3.71,13.6593,6.85,HOLD,,False,,,0.0,1,False,230.7,223.78,242.23,Near 200DMA — ideal dip entry zone,7,2026-06-15,-49.69,True,False,False,False,LOW_ROE(-49.7%),0,False,False,False,False,False,False,64.1,8,88.8
