NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
PRICOLLTD,PRICOL LTD,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-2.99,15.6071,3.39,HOLD,,False,,A,15.69,3,False,569.07,535.49,580.45,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,16.44,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
POLYMED,POLY MEDICURE,WATCHLIST_CONFIRMED,61.0,16.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-17.51,70.9929,6.16,HOLD,,False,,A,12.75,3,False,1676.24,1341.32,1709.76,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,12.24,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
PNGJL,P N GADGIL JEWE.,WATCHLIST_CONFIRMED,61.0,16.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-7.33,17.6643,3.79,HOLD,,False,,A,10.0,2,False,603.26,542.28,615.33,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,14.05,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
RAINBOW,RAINBOW CHILD.,STRONG,61.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,2.5,35.7214,3.19,HOLD,,False,,A,14.68,5,False,1310.5,1271.18,1376.03,Near 200DMA — ideal dip entry zone,7,2026-06-09,16.58,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
MARUTI,MARUTI SUZUKI,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-13.34,265.3571,2.47,HOLD,,False,,A,22.67,3,False,14899.65,12524.64,15197.64,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,15.07,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
MAPMYINDIA,C.E. INFO SYSTEM,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-38.92,39.6964,5.67,HOLD,,False,,B,42.7,3,False,1376.56,815.62,1404.09,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,18.61,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
MSTCLTD,MSTC,WATCHLIST_CONFIRMED,61.0,14.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,AGING,True,4.26,19.5964,4.8,EXIT,DETERIORATING (vel=-10.0 forensic=-1 regime=CAUTION),False,,A,97.82,2,False,470.13,456.03,493.64,Near 200DMA — ideal dip entry zone,7,2026-06-09,55.13,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,50.6,7,79.3
NAVNETEDUL,NAVNEET EDUCAT.,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-3.88,3.9425,3.39,HOLD,,False,,A,35.36,3,False,145.37,135.54,148.28,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,41.34,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
NBCC,NBCC,WATCHLIST_CONFIRMED,61.0,19.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,0.83,3.6779,4.27,HOLD,,False,,A,24.33,3,False,102.61,99.53,107.74,Near 200DMA — ideal dip entry zone,7,2026-06-09,21.83,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
SUNTV,SUN TV NETWORK,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-9.84,18.4107,4.35,HOLD,,False,,A,35.23,3,False,562.9,492.27,574.16,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,14.62,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
VINCOFE,VINTAGE COFFEE,WATCHLIST_CONFIRMED,61.0,9.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,1.41,7.1436,5.71,EXIT,DETERIORATING (vel=-8.0 forensic=-3 regime=CAUTION),False,,A,7.28,2,False,147.93,143.49,155.33,Near 200DMA — ideal dip entry zone,7,2026-06-09,13.25,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,50.6,7,79.3
WELSPUNLIV,WELSPUN LIVING,WATCHLIST_CONFIRMED,61.0,16.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,11.2,4.0621,3.42,HOLD,,False,,A,25.11,3,False,128.05,124.21,134.45,Near 200DMA — ideal dip entry zone,7,2026-06-09,13.26,False,True,False,True,HIGH_PE(46x vs ind 16x) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,50.6,7,79.3
VESUVIUS,VESUVIUS INDIA,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-4.38,11.725,3.01,HOLD,,False,,A,15.03,3,False,489.4,453.91,499.19,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,17.07,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
UTLSOLAR,FUJIYAMA POWER,STRONG,61.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,36.56,18.4179,7.07,PARTIAL_EXIT,EXTENDED: 6.2× ATR above 200DMA,False,,A,12.0,4,False,229.06,275.96,303.59,Extended — wait for ATR pullback,7,2026-06-09,39.4,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
SAFARI,SAFARI INDS.,WATCHLIST_CONFIRMED,61.0,19.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-20.1,69.1786,5.33,HOLD,,False,,A,13.76,4,False,1948.16,1509.81,1987.12,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,14.98,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
SHRIRAMFIN,SHRIRAM FINANCE,WATCHLIST_EXTERNAL,61.0,1.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,2.92,24.175,3.24,EXIT,DETERIORATING (vel=-23.0 forensic=-3 regime=CAUTION),False,,A,13.34,1,False,871.2,845.06,914.76,Near 200DMA — ideal dip entry zone,7,2026-06-09,16.92,False,False,False,True,DRAWDOWN_RISK(vel=-23.0),0,False,False,False,False,False,False,50.6,7,79.3
BHARATSE,BHARAT SEATS,WATCHLIST_CONFIRMED,61.0,17.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,1.79,7.9057,5.27,HOLD,,False,,A,17.4,3,False,176.88,171.57,185.72,Near 200DMA — ideal dip entry zone,7,2026-06-09,16.81,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
BFUTILITIE,BF UTILITIES,WATCHLIST_CONFIRMED,61.0,15.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-1.95,30.1786,5.93,HOLD,,False,,A,9.5,4,False,622.71,592.23,635.16,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,72.69,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
CCAVENUE,AVENUESAI,WATCHLIST_CONFIRMED,61.0,11.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-15.5,0.2964,2.58,HOLD,,False,,A,7.5,2,False,16.32,13.38,16.65,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,6.04,True,False,False,False,LOW_ROE(6.0%),0,True,True,False,False,False,False,50.6,7,79.3
BOROSCI,BOROSIL SCIENTI.,WATCHLIST_CONFIRMED,61.0,12.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,21.65,7.4621,5.93,PARTIAL_EXIT,EXTENDED: 4.4× ATR above 200DMA,False,,A,8.0,3,False,124.09,136.03,147.22,Extended — wait for ATR pullback,7,2026-06-09,6.63,True,True,False,False,LOW_ROE(6.6%) | HIGH_PE(59x vs ind 23x),0,True,True,False,False,False,False,50.6,7,79.3
CAPACITE,CAPACIT'E INFRA.,WATCHLIST_CONFIRMED,61.0,11.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-15.93,8.6664,4.82,HOLD,,False,,A,7.5,1,False,256.54,209.2,261.67,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,11.79,True,False,False,False,LOW_ROE(11.8%),0,False,False,False,False,False,False,50.6,7,79.3
DDEVPLSTIK,DDEV PLASTIKS,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,-12.94,10.2921,5.04,HOLD,,False,,A,19.51,2,False,281.49,237.73,287.12,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,22.22,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
DOLLAR,DOLLAR INDUSTRIE,WATCHLIST_CONFIRMED,61.0,16.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-23.61,8.6179,4.21,HOLD,,False,,A,21.73,1,False,321.9,238.52,328.34,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,10.64,True,False,False,True,LOW_ROE(10.6%) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,50.6,7,79.3
ASKAUTOLTD,ASK AUTOMOTIVE,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-8.63,12.2143,3.45,HOLD,,False,,A,15.63,3,False,465.58,412.64,474.89,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,23.74,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
AGI,AGI GREENPAC,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-14.19,18.6429,3.73,HOLD,,False,,A,25.87,4,False,699.11,581.9,713.09,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,15.37,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
ADFFOODS,ADF FOODS,WATCHLIST_CONFIRMED,61.0,16.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,28.24,13.6821,5.89,PARTIAL_EXIT,EXTENDED: 5.8× ATR above 200DMA,False,,A,16.63,3,False,217.44,251.49,272.01,Extended — wait for ATR pullback,7,2026-06-09,14.06,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
AADHARHFC,AADHAR HSG. FIN.,WATCHLIST_EXTERNAL,61.0,0.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,-5.72,13.0357,3.4,EXIT,DETERIORATING (vel=-23.0 forensic=-3 regime=CAUTION),False,,,0.0,1,False,488.37,446.64,498.14,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,14.31,False,False,False,True,DRAWDOWN_RISK(vel=-23.0),0,False,False,False,False,False,False,50.6,7,79.3
JKIL,J KUMAR INFRA,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-17.11,14.8,3.8,HOLD,,False,,A,20.16,2,False,563.98,453.47,575.26,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,13.01,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
GODFRYPHLP,GODFREY PHILLIPS,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-16.65,59.6071,3.28,HOLD,,False,,B,42.7,3,False,2620.23,2118.38,2672.63,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,20.44,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
GAUDIUMIVF,GAUDIUM IVF,STRONG,61.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,2,AGING,False,3.93,3.4471,3.99,HOLD,,False,,A,12.0,3,False,99.77,96.78,104.76,Near 200DMA — ideal dip entry zone,7,2026-06-09,41.31,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
GEMAROMA,GEM AROMATICS,WATCHLIST_CONFIRMED,61.0,19.0,CAUTION,5.5,3.0,RESTRICTED,TOPPING,False,1,2,EXPIRED,True,-14.1,6.4179,4.72,HOLD,,False,,A,11.5,3,False,190.1,158.4,193.9,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,18.8,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
DJML,DJ MEDIAPRINT,WATCHLIST_EXTERNAL,60.0,12.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,23.81,5.2243,5.86,PARTIAL_EXIT,EXTENDED: 4.9× ATR above 200DMA,False,,A,9.25,1,False,86.42,96.55,104.39,Extended — wait for ATR pullback,7,2026-06-09,10.54,True,False,False,True,LOW_ROE(10.5%) | DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,50.6,7,79.3
CGCL,CAPRI GLOBAL,WATCHLIST_EXTERNAL,60.0,0.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,7.91,5.9629,3.6,EXIT,DETERIORATING (vel=-23.0 forensic=-6 regime=CAUTION),False,,,0.0,2,False,184.06,178.54,193.26,Near 200DMA — ideal dip entry zone,7,2026-06-09,11.12,False,False,False,True,DRAWDOWN_RISK(vel=-23.0),0,False,False,False,False,False,False,50.6,7,79.3
ABSMARINE,ABS MARINE,WATCHLIST_EXTERNAL,60.0,6.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,21.87,18.9179,9.3,PARTIAL_EXIT,EXTENDED: 2.8× ATR above 200DMA,False,,A,5.0,2,False,200.33,206.31,234.69,Extended — wait for ATR pullback,7,2026-06-09,11.78,True,False,False,True,LOW_ROE(11.8%) | DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,50.6,7,79.3
OBEROIRLTY,OBEROI REALTY,WATCHLIST_CONFIRMED,60.0,17.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-1.2,45.1929,3.39,HOLD,,False,,A,16.0,2,False,1619.83,1552.39,1652.23,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,14.17,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,50.6,7,79.3
NEULANDLAB,NEULAND LABS.,STRONG,60.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,13.11,513.0,3.63,HOLD,,False,,A,13.0,4,False,14998.36,14548.41,15748.28,Near 200DMA — ideal dip entry zone,7,2026-06-09,17.06,False,True,False,False,HIGH_PE(86x vs ind 28x),0,False,False,False,False,False,False,50.6,7,79.3
POKARNA,POKARNA,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-6.51,34.7714,5.16,HOLD,,False,,A,12.72,3,False,864.46,783.95,881.75,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,24.11,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
PETRONET,PETRONET LNG,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-3.39,6.4571,2.9,HOLD,,False,,A,50.43,3,False,276.73,259.33,282.26,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,19.99,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
NEPHROPLUS,NEPHROCARE HEALTH SERVICES,WATCHLIST_CONFIRMED,60.0,14.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,21.86,29.8536,5.39,PARTIAL_EXIT,EXTENDED: 4.9× ATR above 200DMA,False,,A,9.0,3,False,545.73,605.34,650.12,Extended — wait for ATR pullback,7,2026-06-09,11.49,True,False,False,False,LOW_ROE(11.5%),0,False,False,False,False,False,False,50.6,7,79.3
TINNARUBR,TINNA RUBBER,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,7.33,49.8357,7.08,HOLD,,False,,A,18.38,4,False,787.34,763.72,826.71,Near 200DMA — ideal dip entry zone,7,2026-06-09,27.14,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
TARACHAND,TARA CHAND INFRA,WATCHLIST_CONFIRMED,60.0,14.0,CAUTION,5.5,3.0,RESTRICTED,TOPPING,False,1,1,EXPIRED,False,-20.18,3.1021,6.69,HOLD,,False,,B,42.0,2,False,69.7,53.96,71.09,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,20.48,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,50.6,7,79.3
UNIECOM,UNICOMMERCE,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-26.72,2.7671,3.95,HOLD,,False,,B,42.0,2,False,114.7,81.53,116.99,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,25.2,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
SMLMAH,SML MAHINDRA,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-1.44,158.3857,5.11,HOLD,,False,,A,16.39,3,False,3770.15,3604.52,3845.55,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,31.8,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
SUZLON,SUZLON ENERGY,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,4.95,1.8729,4.13,HOLD,,False,,A,12.0,4,False,51.86,50.3,54.45,Near 200DMA — ideal dip entry zone,7,2026-06-09,33.93,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
WEL,WONDER ELECTRIC.,WATCHLIST_CONFIRMED,60.0,19.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-31.38,3.9643,5.12,HOLD,,False,,B,42.0,2,False,135.32,90.07,138.03,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,22.84,False,True,False,False,HIGH_PE(101x vs ind 32x),0,False,False,False,False,False,False,50.6,7,79.3
RNBDENIMS,R&B DENIMS,WATCHLIST_EXTERNAL,60.0,20.0,CAUTION,5.5,1.5,RESTRICTED,TOPPING,False,1,1,AGING,False,-73.14,0.5443,6.75,HOLD,,False,,A,12.0,2,False,36.04,9.39,36.76,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,12.15,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,50.6,7,79.3
REFEX,REFEX INDUSTRIES,WATCHLIST_CONFIRMED,60.0,13.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,2.61,15.6429,6.29,HOLD,,False,,B,42.0,2,False,290.72,282.0,305.26,Near 200DMA — ideal dip entry zone,7,2026-06-09,13.09,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
ROUTE,ROUTE MOBILE,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-19.7,14.2607,3.35,HOLD,,False,,B,42.0,3,False,636.32,495.67,649.05,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,13.11,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
EICHERMOT,EICHER MOTORS,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-0.48,161.4643,2.75,HOLD,,False,,A,22.23,3,False,7084.31,6838.5,7226.0,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,22.23,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
ESCORTS,ESCORTS KUBOTA,WATCHLIST_CONFIRMED,60.0,17.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-18.85,73.0214,3.13,HOLD,,False,,A,19.59,3,False,3448.96,2714.74,3517.94,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,12.2,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
DELHIVERY,DELHIVERY,WATCHLIST_EXTERNAL,60.0,8.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,-0.24,10.4536,2.86,HOLD,,False,,A,6.0,1,False,440.43,426.17,449.24,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,1.72,True,True,False,True,LOW_ROE(1.7%) | HIGH_PE(209x vs ind 18x) | DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,50.6,7,79.3
ASIANPAINT,ASIAN PAINTS,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,4.43,59.1857,2.67,HOLD,,False,,A,23.29,4,False,2546.32,2469.93,2673.64,Near 200DMA — ideal dip entry zone,7,2026-06-09,18.9,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
AGARIND,AGARWAL INDL.,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-29.75,25.0036,6.38,HOLD,,False,,B,42.0,3,False,669.5,456.24,682.89,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,18.45,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
AFSL,ABANS FINANCIAL,WATCHLIST_EXTERNAL,60.0,4.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,-1.79,1.4964,0.89,HOLD,,False,,,0.0,2,False,204.66,194.97,208.75,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,10.1,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
ABINFRA,A B INFRABUILD,WATCHLIST_CONFIRMED,60.0,16.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-42.18,0.9429,10.93,HOLD,,False,,A,10.3,1,False,17.9,10.04,18.26,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,14.61,False,True,False,False,HIGH_PE(46x vs ind 18x),0,False,False,False,False,False,False,50.6,7,79.3
AJAXENGG,AJAX ENGINEERING,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,-1.81,16.9857,3.62,HOLD,,False,,A,12.0,4,False,573.81,546.5,585.29,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,22.33,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
AJANTPHARM,AJANTA PHARMA,STRONG,60.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,8.83,92.9786,3.76,HOLD,,False,,A,21.69,5,False,2727.83,2646.0,2864.22,Near 200DMA — ideal dip entry zone,7,2026-06-09,24.28,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
AVANTEL,AVANTEL,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,2.01,8.1736,6.09,HOLD,,False,,A,13.54,4,False,157.8,153.07,165.69,Near 200DMA — ideal dip entry zone,7,2026-06-09,23.79,False,True,False,False,HIGH_PE(331x vs ind 59x),0,True,True,False,False,False,False,50.6,7,79.3
KSB,KSB,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,1.73,26.3643,3.93,HOLD,,False,,A,17.01,3,False,790.99,767.26,830.54,Near 200DMA — ideal dip entry zone,7,2026-06-09,17.1,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
GOKULAGRO,GOKUL AGRO,WATCHLIST_CONFIRMED,60.0,19.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,21.36,9.6257,5.03,PARTIAL_EXIT,EXTENDED: 5.1× ATR above 200DMA,False,,A,11.5,4,False,189.17,210.33,224.77,Extended — wait for ATR pullback,7,2026-06-09,23.71,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
FORCEMOT,FORCE MOTORS,WATCHLIST_CONFIRMED,60.0,19.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-11.54,758.7143,5.27,HOLD,,False,,A,13.36,3,False,19540.59,16767.42,19931.4,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,26.4,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
ARROWGREEN,ARROW GREENTECH,WATCHLIST_CONFIRMED,59.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,3.72,32.875,7.41,HOLD,,False,,A,22.4,4,False,513.27,497.87,538.93,Near 200DMA — ideal dip entry zone,7,2026-06-09,33.53,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
PANAMAPET,PANAMA PETROCHEM,WATCHLIST_CONFIRMED,59.0,20.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,15.48,22.1679,7.95,HOLD,,False,,A,23.45,4,False,289.89,290.41,323.67,Extended — wait for ATR pullback,7,2026-06-09,14.9,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
SAMMAANCAP,SAMMAAN CAPITAL,WATCHLIST_EXTERNAL,59.0,2.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,17.25,7.9886,5.42,HOLD,,False,,,0.0,2,False,150.73,160.75,172.74,Extended — wait for ATR pullback,7,2026-06-09,-8.28,True,False,False,True,LOW_ROE(-8.3%) | DRAWDOWN_RISK(vel=-23.0),0,False,False,False,False,False,False,50.6,7,79.3
PHOENIXLTD,PHOENIX MILLS,WATCHLIST_CONFIRMED,59.0,11.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,2.6,45.5286,3.14,HOLD,,False,,A,9.11,2,False,1697.4,1646.48,1782.27,Near 200DMA — ideal dip entry zone,7,2026-06-09,9.42,True,False,False,False,LOW_ROE(9.4%),0,False,False,False,False,False,False,50.6,7,79.3
