NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
RADIANTCMS,RADIANT CASH,WATCHLIST_CONFIRMED,66.0,20.0,BEAR,7.5,1.5,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,-16.98,1.5271,3.01,HOLD,,False,,B,46.2,4,False,48.86,39.34,49.84,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,17.03,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
ROUTE,ROUTE MOBILE,WATCHLIST_CONFIRMED,66.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-22.96,19.4643,3.03,HOLD,,False,,B,46.2,4,False,667.75,499.02,681.11,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,13.11,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
MAZDOCK,MAZAGON DOCK,WATCHLIST_CONFIRMED,66.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-6.02,86.0643,2.82,EXIT,DETERIORATING (vel=-9.0 forensic=0 regime=BEAR),False,,A,15.01,2,False,2594.06,2364.67,2645.94,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,30.4,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,True,True,False,False,False,False,102.0,24,86.2
NAVNETEDUL,NAVNEET EDUCAT.,WATCHLIST_CONFIRMED,66.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-4.07,4.4414,2.51,HOLD,,False,,A,33.36,4,False,147.81,137.54,150.77,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,41.34,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
MSUMI,MOTHERSON WIRING,WATCHLIST_CONFIRMED,66.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,-8.81,1.1879,2.39,HOLD,,False,,A,25.06,4,False,43.56,38.53,44.43,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,35.68,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
VENUSPIPES,VENUS PIPES,WATCHLIST_CONFIRMED,66.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,8.65,70.0036,4.19,HOLD,,False,,A,11.03,4,False,1229.43,1192.55,1290.9,Near 200DMA — ideal dip entry zone,5,2026-05-21,17.48,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
ZENSARTECH,ZENSAR TECH.,WATCHLIST_CONFIRMED,66.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,FRESH,False,-28.56,15.4786,2.53,HOLD,,False,,B,46.2,3,False,686.36,475.64,700.09,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,15.97,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
TATAELXSI,TATA ELXSI,WATCHLIST_CONFIRMED,66.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,FRESH,False,-18.2,97.2143,1.86,HOLD,,False,,A,27.67,3,False,5103.85,4049.85,5205.93,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,27.45,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
TAJGVK,TAJGVK HOTELS,WATCHLIST_CONFIRMED,66.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-20.52,10.8893,2.87,HOLD,,False,,A,16.54,3,False,382.19,294.64,389.83,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,14.48,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
SOLARWORLD,SOLARWORLD ENE.,WATCHLIST_CONFIRMED,66.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,-18.37,10.26,4.11,HOLD,,False,,B,46.2,4,False,244.4,193.51,249.29,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,24.93,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
SKIPPER,SKIPPER,WATCHLIST_CONFIRMED,66.0,17.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,2.75,20.7429,3.58,HOLD,,False,,A,8.78,4,False,451.73,438.18,474.32,Near 200DMA — ideal dip entry zone,5,2026-05-21,12.52,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
ALPEXSOLAR,ALPEX SOLAR,WATCHLIST_CONFIRMED,66.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-1.3,54.775,4.34,HOLD,,False,,A,10.0,4,False,1023.13,979.55,1043.59,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,38.57,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
ALLTIME,ALL TIME PLASTIC,WATCHLIST_CONFIRMED,66.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-6.86,13.6286,4.54,HOLD,,False,,A,10.0,4,False,258.09,233.18,263.25,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,19.01,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
AETHER,AETHER INDUSTRI.,WATCHLIST_CONFIRMED,66.0,10.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,19.13,56.7643,4.18,HOLD,,False,,A,7.0,3,False,911.21,971.97,1057.12,Extended — wait for ATR pullback,5,2026-05-21,7.12,True,True,False,False,LOW_ROE(7.1%) | HIGH_PE(69x vs ind 24x),0,True,True,False,False,False,False,102.0,24,86.2
ARSSBL,ANAND RATHI SHAR,WATCHLIST_CONFIRMED,66.0,16.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,FRESH,False,-8.51,23.575,3.65,HOLD,,False,,A,8.0,3,False,565.2,501.59,576.5,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,20.57,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
AURIONPRO,AURIONPRO SOL.,WATCHLIST_CONFIRMED,66.0,17.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,FRESH,False,-25.83,40.7857,4.14,HOLD,,False,,B,46.2,3,False,1063.72,765.28,1084.99,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,12.38,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
INTERARCH,INTERARCH BUILD.,WATCHLIST_CONFIRMED,66.0,19.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-19.57,122.1143,5.82,HOLD,,False,,A,16.61,3,False,2087.5,1628.53,2129.25,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,14.35,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
IGL,INDRAPRASTHA GAS,WATCHLIST_CONFIRMED,66.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-17.54,4.5993,2.38,EXIT,DETERIORATING (vel=-6.0 forensic=0 regime=BEAR),False,,A,19.55,2,False,187.73,150.16,191.48,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,16.18,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,True,True,False,False,False,False,102.0,24,86.2
KSHINTL,KSH INTERNATIONA,WATCHLIST_CONFIRMED,66.0,15.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,46.29,45.8786,5.61,PARTIAL_EXIT,PROFIT_ZONE: +46% above 200DMA | EXTENDED: 6.6× ATR above 200DMA,False,,A,7.5,5,False,446.98,562.14,630.96,Extended — wait for ATR pullback,5,2026-05-21,22.77,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
EMUDHRA,EMUDHRA,WATCHLIST_CONFIRMED,66.0,16.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-20.64,20.525,3.54,HOLD,,False,,B,46.2,3,False,583.77,449.4,595.45,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,11.35,True,False,False,False,LOW_ROE(11.3%),0,True,True,False,False,False,False,102.0,24,86.2
HIRECT,HIND RECTIFIERS,WATCHLIST_CONFIRMED,66.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,-31.84,63.0857,5.18,EXIT,DETERIORATING (vel=-9.0 forensic=0 regime=BEAR),False,,B,46.2,2,False,1428.45,944.39,1457.02,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,23.21,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,102.0,24,86.2
HINDCOPPER,HINDUSTAN COPPER,WATCHLIST_CONFIRMED,66.0,20.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,3,3,FRESH,True,30.66,23.2786,3.36,PARTIAL_EXIT,EXTENDED: 7.3× ATR above 200DMA,False,,A,13.02,6,False,424.45,508.04,542.96,Extended — wait for ATR pullback,5,2026-05-21,17.48,False,True,False,False,HIGH_PE(71x vs ind 23x),1,True,True,False,False,False,False,102.0,24,86.2
GLAND,GLAND PHARMA,WATCHLIST_CONFIRMED,66.0,8.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,3,3,FRESH,True,21.37,94.4143,3.4,PARTIAL_EXIT,EXTENDED: 5.0× ATR above 200DMA,False,,A,17.21,5,False,1830.63,2032.97,2174.59,Extended — wait for ATR pullback,5,2026-05-21,7.63,True,False,False,False,LOW_ROE(7.6%),0,True,True,False,False,False,False,102.0,24,86.2
MOTHERSON,SAMVARDH. MOTHE.,WATCHLIST_CONFIRMED,65.0,11.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,16.87,4.5186,2.74,HOLD,,False,,A,10.53,3,False,113.09,123.13,129.91,Extended — wait for ATR pullback,5,2026-05-21,10.9,True,False,False,False,LOW_ROE(10.9%),0,False,False,False,False,False,False,102.0,24,86.2
THERMAX,THERMAX,WATCHLIST_CONFIRMED,65.0,17.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,34.38,203.2786,3.68,PARTIAL_EXIT,EXTENDED: 7.5× ATR above 200DMA,False,,A,12.84,4,False,3285.57,4008.54,4313.46,Extended — wait for ATR pullback,5,2026-05-21,12.85,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
HINDALCO,HINDALCO INDS.,WATCHLIST_CONFIRMED,65.0,13.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,3,3,FRESH,True,26.13,30.0929,2.22,PARTIAL_EXIT,EXTENDED: 9.4× ATR above 200DMA,False,,A,12.14,6,False,860.62,1025.31,1070.45,Extended — wait for ATR pullback,5,2026-05-21,12.93,False,False,False,False,,1,False,False,False,False,False,False,102.0,24,86.2
ASTRAMICRO,ASTRA MICROWAVE,WATCHLIST_CONFIRMED,65.0,17.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,15.17,43.8679,3.04,HOLD,,False,,A,10.93,4,False,1002.07,1066.36,1132.17,Extended — wait for ATR pullback,5,2026-05-21,13.97,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
OIL,OIL INDIA,WATCHLIST_CONFIRMED,65.0,9.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,3,3,FRESH,True,14.46,17.0107,2.7,HOLD,,False,,A,31.44,6,False,440.68,427.46,462.71,Near 200DMA — ideal dip entry zone,5,2026-05-21,13.16,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
SEAMECLTD,SEAMEC LTD,WATCHLIST_CONFIRMED,65.0,12.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,45.05,90.5214,4.48,PARTIAL_EXIT,PROFIT_ZONE: +45% above 200DMA | EXTENDED: 8.0× ATR above 200DMA,False,,A,8.0,4,False,1114.91,1436.16,1571.94,Extended — wait for ATR pullback,5,2026-05-21,8.89,True,False,False,False,LOW_ROE(8.9%),0,False,False,False,False,False,False,102.0,24,86.2
PREMIERENE,PREMIER ENERGIES,WATCHLIST_CONFIRMED,65.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,6.28,30.125,2.43,HOLD,,False,,A,11.46,4,False,933.78,905.77,980.47,Near 200DMA — ideal dip entry zone,5,2026-05-21,33.21,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
PIDILITIND,PIDILITE INDS.,WATCHLIST_CONFIRMED,65.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-17.94,39.4857,2.17,HOLD,,False,,B,45.5,5,False,1773.85,1411.93,1809.33,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,21.29,False,True,False,False,HIGH_PE(60x vs ind 24x),0,True,True,False,False,False,False,102.0,24,86.2
MGL,MAHANAGAR GAS,WATCHLIST_CONFIRMED,65.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-8.71,38.9179,2.89,EXIT,DETERIORATING (vel=-6.0 forensic=0 regime=BEAR),False,,A,42.97,4,False,1178.21,1043.33,1201.77,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,17.7,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
MOTILALOFS,MOTIL.OSWAL.FIN.,WATCHLIST_CONFIRMED,65.0,12.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,-1.44,28.6107,2.7,HOLD,,False,,A,13.45,3,False,858.77,821.06,875.95,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,22.58,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
UTLSOLAR,FUJIYAMA POWER,WATCHLIST_CONFIRMED,65.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,21.0,15.5529,4.67,PARTIAL_EXIT,EXTENDED: 3.6× ATR above 200DMA,False,,A,10.0,4,False,220.0,235.09,258.42,Extended — wait for ATR pullback,5,2026-05-21,39.4,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
VIJAYA,VIJAYA DIAGNOST.,WATCHLIST_CONFIRMED,65.0,20.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,3,3,FRESH,True,23.88,60.9429,3.83,PARTIAL_EXIT,EXTENDED: 5.0× ATR above 200DMA,False,,A,14.19,5,False,1026.59,1149.81,1241.23,Extended — wait for ATR pullback,5,2026-05-21,17.98,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
SHAREINDIA,SHARE INDIA SEC.,WATCHLIST_CONFIRMED,65.0,13.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-4.13,5.11,2.79,HOLD,,False,,A,15.58,3,False,152.87,142.15,155.93,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,14.04,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
SUZLON,SUZLON ENERGY,WATCHLIST_CONFIRMED,65.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,0.05,1.7764,2.7,HOLD,,False,,A,10.0,4,False,52.54,50.96,55.17,Near 200DMA — ideal dip entry zone,5,2026-05-21,33.93,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
TANLA,TANLA PLATFORMS,WATCHLIST_CONFIRMED,65.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,-7.38,25.4857,3.94,HOLD,,False,,A,52.67,4,False,558.04,501.34,569.2,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,22.36,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
TAC,TAC INFOSEC,WATCHLIST_CONFIRMED,65.0,19.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,EXPIRED,False,-42.13,27.8143,5.16,HOLD,,False,,B,45.5,3,False,745.6,418.56,760.51,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,26.08,False,True,False,False,HIGH_PE(73x vs ind 23x),0,False,False,False,False,False,False,102.0,24,86.2
BLUESTARCO,BLUE STAR,WATCHLIST_CONFIRMED,65.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-8.05,57.8857,2.76,HOLD,,False,,A,15.19,3,False,1824.99,1627.76,1861.49,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,19.29,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
BRITANNIA,BRITANNIA INDS.,WATCHLIST_CONFIRMED,65.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-8.46,121.1071,1.81,HOLD,,False,,A,25.24,3,False,5838.7,5184.16,5955.47,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,50.02,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
AIIL,AUTHUM INVEST,WATCHLIST_CONFIRMED,65.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-73.47,20.9357,3.3,HOLD,,False,,A,12.62,4,False,1914.23,492.61,1952.51,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,28.87,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
AGARWALEYE,DR AGARWAL'S HEA,WATCHLIST_CONFIRMED,65.0,8.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,-1.94,14.3179,2.49,HOLD,,False,,A,6.0,3,False,468.81,445.91,478.19,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,4.47,True,False,False,False,LOW_ROE(4.5%),0,False,False,False,False,False,False,102.0,24,86.2
AVANTEL,AVANTEL,WATCHLIST_CONFIRMED,65.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,0.0,7.3764,3.82,HOLD,,False,,A,11.54,4,False,154.68,150.04,162.41,Near 200DMA — ideal dip entry zone,5,2026-05-21,23.79,False,True,False,False,HIGH_PE(331x vs ind 59x),0,True,True,False,False,False,False,102.0,24,86.2
JAINREC,JAIN RESOURCE,WATCHLIST_CONFIRMED,65.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-4.46,42.0786,8.59,HOLD,,False,,A,12.0,3,False,410.18,380.14,418.38,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,30.9,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
IXIGO,LE TRAVENUES,WATCHLIST_CONFIRMED,65.0,16.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-30.84,5.7271,2.83,HOLD,,False,,B,45.5,2,False,234.03,157.01,238.71,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,9.5,True,True,False,False,LOW_ROE(9.5%) | HIGH_PE(119x vs ind 30x),0,True,True,False,False,False,False,102.0,24,86.2
IVALUE,IVALUE INFOSOLUT,WATCHLIST_CONFIRMED,65.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-5.47,11.2836,3.66,HOLD,,False,,A,10.0,4,False,261.17,239.49,266.39,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,18.5,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
ITC,ITC,WATCHLIST_CONFIRMED,65.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-15.59,4.875,1.27,HOLD,,False,,A,58.69,3,False,364.35,298.32,371.64,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,49.62,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
LOTUSDEV,SRI LOTUS,WATCHLIST_CONFIRMED,65.0,15.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-14.01,5.3321,3.11,HOLD,,False,,A,7.5,3,False,159.39,132.95,162.58,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,24.39,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
JYOTHYLAB,JYOTHY LABS,WATCHLIST_CONFIRMED,65.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,FRESH,False,-25.39,10.7929,4.12,HOLD,,False,,B,45.5,2,False,280.93,203.31,286.55,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,18.07,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
JSWINFRA,JSW INFRAST,WATCHLIST_CONFIRMED,65.0,17.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,EXPIRED,False,-6.59,9.0693,2.76,HOLD,,False,,A,13.64,3,False,281.46,255.01,287.09,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,15.5,False,True,False,False,HIGH_PE(33x vs ind 13x),0,False,False,False,False,False,False,102.0,24,86.2
HDFCAMC,HDFC AMC,WATCHLIST_CONFIRMED,65.0,18.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,-30.32,85.2571,2.54,HOLD,,False,,B,45.5,4,False,3853.97,2604.74,3931.05,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,30.26,False,False,True,False,,0,True,True,False,False,False,False,102.0,24,86.2
GNA,GNA AXLES,WATCHLIST_CONFIRMED,65.0,15.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,FRESH,False,3.99,17.2607,3.78,HOLD,,False,,A,15.37,2,False,350.95,340.42,368.5,Near 200DMA — ideal dip entry zone,5,2026-05-21,11.9,True,False,False,False,LOW_ROE(11.9%),0,False,False,False,False,False,False,102.0,24,86.2
GPTINFRA,GPT INFRAPROJECT,WATCHLIST_CONFIRMED,65.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,6.61,5.4671,3.65,HOLD,,False,,A,39.03,4,False,112.42,109.05,118.04,Near 200DMA — ideal dip entry zone,5,2026-05-21,15.29,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
KIRLOSENG,KIRLOSKAR OIL,WATCHLIST_CONFIRMED,64.0,6.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,39.85,78.7071,3.79,PARTIAL_EXIT,EXTENDED: 8.4× ATR above 200DMA,False,,A,7.66,4,False,1189.21,1505.69,1623.75,Extended — wait for ATR pullback,5,2026-05-21,15.85,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
DATAPATTNS,DATA PATTERN,WATCHLIST_CONFIRMED,64.0,12.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,31.05,219.9214,4.59,PARTIAL_EXIT,EXTENDED: 5.4× ATR above 200DMA,False,,A,8.44,4,False,2925.68,3394.26,3724.14,Extended — wait for ATR pullback,5,2026-05-21,14.71,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
JINDALSAW,JINDAL SAW,WATCHLIST_CONFIRMED,64.0,17.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,14.08,9.2836,3.38,HOLD,,False,,A,20.82,4,False,192.44,186.67,202.06,Near 200DMA — ideal dip entry zone,5,2026-05-21,15.23,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
GOODLUCK,GOODLUCK INDIA,WATCHLIST_CONFIRMED,64.0,17.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,17.81,65.7643,3.9,HOLD,,False,,A,12.41,3,False,1144.68,1217.07,1315.72,Extended — wait for ATR pullback,5,2026-05-21,12.57,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
MARICO,MARICO,WATCHLIST_CONFIRMED,64.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,12.52,19.3,1.84,EXIT,DETERIORATING (vel=-9.0 forensic=0 regime=BEAR),False,,A,26.04,4,False,745.15,722.8,782.41,Near 200DMA — ideal dip entry zone,5,2026-05-21,40.98,False,True,False,True,HIGH_PE(57x vs ind 14x) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,102.0,24,86.2
SANDHAR,SANDHAR TECH,WATCHLIST_CONFIRMED,64.0,16.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,5.23,22.6714,3.42,HOLD,,False,,A,15.39,4,False,503.97,488.85,529.17,Near 200DMA — ideal dip entry zone,5,2026-05-21,12.43,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
MBEL,M & B ENGINEER.,WATCHLIST_CONFIRMED,64.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,-19.76,15.4686,4.2,HOLD,,False,,B,44.8,3,False,367.47,286.0,374.82,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,25.13,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
OBEROIRLTY,OBEROI REALTY,WATCHLIST_CONFIRMED,64.0,17.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,0.36,46.2143,2.27,HOLD,,False,,A,14.0,4,False,1620.87,1572.24,1701.91,Near 200DMA — ideal dip entry zone,5,2026-05-21,14.17,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
TRITURBINE,TRIVENI TURBINE,WATCHLIST_CONFIRMED,64.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,25.62,30.6143,3.73,PARTIAL_EXIT,EXTENDED: 5.5× ATR above 200DMA,False,,A,18.74,4,False,522.64,595.32,641.24,Extended — wait for ATR pullback,5,2026-05-21,29.37,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
SHAKTIPUMP,SHAKTI PUMPS,WATCHLIST_CONFIRMED,64.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-26.63,23.2036,3.68,HOLD,,False,,B,44.8,3,False,687.48,489.27,701.23,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,35.17,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
SHANKARA,SHANKARA BUILDING,WATCHLIST_CONFIRMED,64.0,12.0,BEAR,7.5,1.5,RESTRICTED,LATE_CYCLE,False,3,3,FRESH,True,-60.26,6.6993,4.28,HOLD,,False,,A,35.18,4,False,315.04,121.44,321.34,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,8.92,True,False,False,False,LOW_ROE(8.9%),0,False,False,False,False,False,False,102.0,24,86.2
