NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
ASTERDM,ASTER DM HEALTH.,STRONG,59.0,14.0,CAUTION,4.5,5.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,14.62,22.2286,3.6,HOLD,,False,,A,16.94,4,False,646.71,627.31,679.05,Near 200DMA — ideal dip entry zone,7,2026-05-28,156.88,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
AURIONPRO,AURIONPRO SOL.,WATCHLIST_CONFIRMED,59.0,17.0,CAUTION,4.5,3.0,NORMAL,BASING,False,1,1,FRESH,False,-22.5,39.05,5.8,HOLD,,False,,B,41.3,3,False,1043.24,784.25,1064.1,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,12.38,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
KDDL,KDDL LTD,WATCHLIST_CONFIRMED,59.0,12.0,CAUTION,4.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,11.71,156.7214,6.95,HOLD,,False,,A,16.86,2,False,2422.18,2349.51,2543.29,Near 200DMA — ideal dip entry zone,7,2026-05-28,10.34,True,False,False,False,LOW_ROE(10.3%),0,False,False,False,False,False,False,280.7,37,85.2
KILITCH,KILITCH DRUGS,WATCHLIST_CONFIRMED,59.0,16.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,5.97,11.5693,7.63,HOLD,,False,,A,10.0,4,False,171.77,166.62,180.36,Near 200DMA — ideal dip entry zone,7,2026-05-28,13.2,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
FILATEX,FILATEX INDIA,WATCHLIST_CONFIRMED,59.0,12.0,CAUTION,4.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,-5.19,1.8964,4.87,HOLD,,False,,A,14.23,2,False,49.31,45.35,50.3,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,10.06,True,False,False,False,LOW_ROE(10.1%),0,True,False,False,False,False,False,280.7,37,85.2
CELLECOR,CELLECOR GADGETS,WATCHLIST_CONFIRMED,58.0,15.0,CAUTION,4.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,29.24,2.4357,7.33,PARTIAL_EXIT,EXTENDED: 4.8× ATR above 200DMA,False,,A,9.5,3,False,30.87,35.03,38.68,Extended — wait for ATR pullback,7,2026-05-28,19.81,False,True,False,False,HIGH_PE(199x vs ind 32x),0,False,False,False,False,False,False,280.7,37,85.2
HINDALCO,HINDALCO INDS.,WATCHLIST_CONFIRMED,58.0,13.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,31.43,31.85,3.32,PARTIAL_EXIT,EXTENDED: 11.3× ATR above 200DMA,False,,A,14.14,5,False,874.73,1086.0,1133.78,Extended — wait for ATR pullback,7,2026-05-28,12.93,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
PPL,PRAKASH PIPES,WATCHLIST_CONFIRMED,58.0,20.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-17.44,9.3579,5.47,HOLD,,False,,A,29.9,5,False,248.63,199.1,253.6,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,18.73,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
PIIND,P I INDUSTRIES,WATCHLIST_CONFIRMED,58.0,20.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-14.14,100.4429,4.23,HOLD,,False,,A,17.47,3,False,3316.23,2761.88,3382.55,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,16.35,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
RITES,RITES,WATCHLIST_CONFIRMED,58.0,13.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-10.15,6.06,3.53,HOLD,,False,,A,49.45,3,False,229.21,199.78,233.79,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,14.57,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
MOTILALOFS,MOTIL.OSWAL.FIN.,WATCHLIST_CONFIRMED,58.0,12.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,4.84,25.1929,3.38,HOLD,,False,,A,15.45,4,False,852.83,827.25,895.47,Near 200DMA — ideal dip entry zone,7,2026-05-28,22.58,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
OMAXAUTO,OMAX AUTOS,WATCHLIST_CONFIRMED,58.0,9.0,CAUTION,4.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,104.81,11.9064,5.69,EXIT,PROFIT_ZONE: +105% above 200DMA | EXTENDED: 22.1× ATR above 200DMA,False,,A,31.85,4,False,122.61,227.31,245.17,Extended — wait for ATR pullback,7,2026-05-28,6.84,True,False,False,False,LOW_ROE(6.8%),0,False,False,False,False,False,False,280.7,37,85.2
WIPRO,WIPRO,WATCHLIST_CONFIRMED,58.0,20.0,CAUTION,4.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,-11.62,4.5329,2.7,HOLD,,False,,A,69.97,4,False,228.07,195.53,232.63,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,15.2,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
VINATIORGA,VINATI ORGANICS,WATCHLIST_CONFIRMED,58.0,19.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-14.1,52.5,4.75,HOLD,,False,,A,16.9,3,False,1542.64,1285.35,1573.49,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,14.51,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
SSFL,SRIVARI SPICES &,WATCHLIST_CONFIRMED,58.0,12.0,CAUTION,4.5,3.0,RESTRICTED,BASING,False,1,2,EXPIRED,True,16.99,10.4607,8.03,HOLD,,False,,A,8.0,3,False,133.69,135.48,151.17,Extended — wait for ATR pullback,7,2026-05-28,16.25,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
TARIL,T R I L,WATCHLIST_CONFIRMED,58.0,20.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,-8.95,12.8857,4.8,HOLD,,False,,B,40.6,4,False,353.78,312.44,360.86,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,17.12,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SUPRIYA,SUPRIYA LIFESCI.,WATCHLIST_CONFIRMED,58.0,20.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,16.0,30.2714,4.5,HOLD,,False,,A,13.69,5,False,695.93,746.71,792.11,Extended — wait for ATR pullback,7,2026-05-28,18.86,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
CEINSYS,CEINSYS TECH,WATCHLIST_CONFIRMED,58.0,16.0,CAUTION,4.5,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,-3.44,63.7857,7.91,HOLD,,False,,A,10.0,3,False,1002.59,939.06,1022.64,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,15.35,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
DMCC,DMCC SPECIALITY,WATCHLIST_CONFIRMED,58.0,16.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-0.42,20.6714,9.19,HOLD,,False,,A,21.41,3,False,271.19,261.95,276.61,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,9.46,True,False,False,False,LOW_ROE(9.5%),0,False,False,False,False,False,False,280.7,37,85.2
CUBEXTUB,CUBEX TUBINGS,WATCHLIST_CONFIRMED,58.0,12.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-6.2,6.2793,8.38,HOLD,,False,,A,8.0,1,False,95.85,87.21,97.77,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,8.78,True,False,False,False,LOW_ROE(8.8%),0,False,False,False,False,False,False,280.7,37,85.2
AMBER,AMBER ENTERP.,WATCHLIST_CONFIRMED,58.0,11.0,CAUTION,4.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,2.38,391.7143,6.25,HOLD,,False,,A,7.5,3,False,7341.23,7120.99,7708.29,Near 200DMA — ideal dip entry zone,7,2026-05-28,10.66,True,True,False,False,LOW_ROE(10.7%) | HIGH_PE(144x vs ind 32x),0,False,False,False,False,False,False,280.7,37,85.2
AARTIPHARM,AARTI PHARMA,WATCHLIST_CONFIRMED,58.0,14.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-13.8,26.2072,4.8,HOLD,,False,,A,16.77,2,False,760.12,635.59,775.32,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,13.69,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
KAMATHOTEL,KAMAT HOTELS,WATCHLIST_CONFIRMED,58.0,14.0,CAUTION,4.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,-27.0,6.8121,4.83,HOLD,,False,,A,9.0,4,False,232.05,164.32,236.69,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,16.73,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
JKPAPER,JK PAPER,WATCHLIST_CONFIRMED,58.0,8.0,CAUTION,4.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,4.83,14.6429,4.59,HOLD,,False,,A,20.9,3,False,364.83,353.89,383.07,Near 200DMA — ideal dip entry zone,7,2026-05-28,7.58,True,False,False,False,LOW_ROE(7.6%),0,False,False,False,False,False,False,280.7,37,85.2
FOCUS,FOCUS LIGHTING,WATCHLIST_CONFIRMED,58.0,16.0,CAUTION,4.5,3.0,RESTRICTED,BASING,False,1,2,EXPIRED,True,0.09,3.8893,5.86,HOLD,,False,,A,10.0,3,False,79.53,77.14,83.51,Near 200DMA — ideal dip entry zone,7,2026-05-28,10.84,True,True,False,False,LOW_ROE(10.8%) | HIGH_PE(94x vs ind 32x),0,False,False,False,False,False,False,280.7,37,85.2
GANECOS,GANESHA ECOSPHE.,WATCHLIST_CONFIRMED,58.0,11.0,CAUTION,4.5,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,-4.18,57.2214,7.1,HOLD,,False,,A,11.22,1,False,1009.99,938.77,1030.19,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,8.96,True,True,False,True,LOW_ROE(9.0%) | HIGH_PE(54x vs ind 16x) | DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,280.7,37,85.2
FUSION,FUSION FINANCE,MONITOR,58.0,0.0,CAUTION,4.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,0.87,11.6229,7.92,EXIT,DETERIORATING (vel=-21.0 forensic=-4 regime=CAUTION),False,,,0.0,1,False,174.6,169.36,183.33,Near 200DMA — ideal dip entry zone,7,2026-05-28,-74.52,True,False,False,True,LOW_ROE(-74.5%) | DRAWDOWN_RISK(vel=-21.0),0,False,False,False,False,False,False,280.7,37,85.2
ETERNAL,ETERNAL,WATCHLIST_CONFIRMED,58.0,11.0,CAUTION,4.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-10.41,7.355,3.44,HOLD,,False,,A,7.5,3,False,286.33,248.81,292.06,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,1.74,True,True,False,False,LOW_ROE(1.7%) | HIGH_PE(1010x vs ind 29x),0,False,False,False,False,False,False,280.7,37,85.2
HITECH,HI-TECH PIPES,WATCHLIST_CONFIRMED,58.0,8.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,1.97,3.4,4.29,HOLD,,False,,A,6.33,3,False,93.32,90.52,97.99,Near 200DMA — ideal dip entry zone,7,2026-05-28,5.8,True,False,False,False,LOW_ROE(5.8%),0,False,False,False,False,False,False,280.7,37,85.2
GLOTTIS,GLOTTIS,MONITOR,58.0,18.0,CAUTION,4.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,10.68,3.97,7.31,HOLD,,False,,A,11.0,3,False,58.87,57.1,61.81,Near 200DMA — ideal dip entry zone,7,2026-05-28,56.98,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,280.7,37,85.2
RHIM,RHI MAGNESITA,WATCHLIST_CONFIRMED,57.0,12.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-5.88,15.0,4.34,HOLD,,False,,A,14.7,3,False,440.29,401.97,449.1,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,5.06,True,False,False,False,LOW_ROE(5.1%),0,False,False,False,False,False,False,280.7,37,85.2
ROTO,ROTO PUMPS,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-13.14,2.0293,4.24,HOLD,,False,,A,16.75,5,False,66.14,55.73,67.46,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,15.11,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
MCLOUD,MAGELLANIC CLOUD,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,4.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-37.87,1.2357,5.52,HOLD,,False,,A,13.37,4,False,43.22,26.04,44.08,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,19.84,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
MANOMAY,MANOMAY TEX INDI,WATCHLIST_EXTERNAL,57.0,9.0,CAUTION,4.5,1.5,NORMAL,BASING,False,1,1,FRESH,False,-13.54,7.8379,5.32,HOLD,,False,,A,6.5,1,False,204.49,171.5,208.58,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,12.99,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,280.7,37,85.2
MVGJL,MANOJ VAIBHAV,WATCHLIST_CONFIRMED,57.0,17.0,CAUTION,4.5,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,-13.64,8.1329,6.27,HOLD,,False,,A,10.5,2,False,180.22,150.97,183.82,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,13.97,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
PATANJALI,PATANJALI FOODS,WATCHLIST_EXTERNAL,57.0,15.0,CAUTION,4.5,1.5,NORMAL,CORRECTION,False,1,1,FRESH,False,-15.19,11.7071,3.09,HOLD,,False,,A,14.55,1,False,536.21,441.11,546.93,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,11.44,True,False,False,True,LOW_ROE(11.4%) | DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,280.7,37,85.2
ORIANA,ORIANA POWER LTD,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-13.34,88.4607,5.52,HOLD,,False,,A,12.0,4,False,2220.89,1866.86,2265.31,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,31.11,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
VAIBHAVGBL,VAIBHAV GLOBAL,WATCHLIST_CONFIRMED,57.0,16.0,CAUTION,4.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,0.28,10.4229,5.49,HOLD,,False,,A,38.97,3,False,227.0,220.19,238.35,Near 200DMA — ideal dip entry zone,7,2026-05-28,11.36,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,280.7,37,85.2
TRANSRAILL,TRANSRAIL LIGHT,WATCHLIST_CONFIRMED,57.0,17.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-20.42,20.6928,5.05,HOLD,,False,,A,12.09,3,False,617.81,476.9,630.17,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,17.36,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
TCS,TCS,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,4.5,3.0,NORMAL,BASING,False,1,1,FRESH,False,-18.86,49.0607,2.58,HOLD,,False,,A,38.2,3,False,2815.04,2215.67,2871.34,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,42.63,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
VOLTAS,VOLTAS,WATCHLIST_CONFIRMED,57.0,13.0,CAUTION,4.5,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,-8.94,43.8715,4.17,HOLD,,False,,A,13.69,2,False,1385.73,1223.95,1413.44,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,12.92,False,True,False,False,HIGH_PE(89x vs ind 32x),0,False,False,False,False,False,False,280.7,37,85.2
WSTCSTPAPR,WEST COAST PAPER,WATCHLIST_CONFIRMED,57.0,11.0,CAUTION,4.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,14.92,21.9107,5.09,HOLD,,False,,A,19.0,3,False,449.82,436.33,472.31,Near 200DMA — ideal dip entry zone,7,2026-05-28,8.91,True,False,False,False,LOW_ROE(8.9%),0,False,False,False,False,False,False,280.7,37,85.2
SDBL,SOM DISTILLERIES,WATCHLIST_CONFIRMED,57.0,16.0,CAUTION,4.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-19.8,3.4079,4.79,HOLD,,False,,A,10.0,3,False,106.38,82.76,108.51,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,13.98,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
BUTTERFLY,BUTTERFLY GAN AP,WATCHLIST_CONFIRMED,57.0,15.0,CAUTION,4.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,0.73,35.3322,6.32,HOLD,,False,,A,9.5,2,False,665.7,645.73,698.99,Near 200DMA — ideal dip entry zone,7,2026-05-28,10.0,True,False,False,False,LOW_ROE(10.0%),0,True,False,False,False,False,False,280.7,37,85.2
DLF,DLF,WATCHLIST_CONFIRMED,57.0,12.0,CAUTION,4.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-11.77,16.7072,3.38,HOLD,,False,,A,18.98,3,False,673.14,576.08,686.6,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,10.26,True,False,False,False,LOW_ROE(10.3%),0,True,True,False,False,False,False,280.7,37,85.2
AGARWALEYE,DR AGARWAL'S HEA,STRONG,57.0,8.0,CAUTION,4.5,5.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,2.14,15.1821,3.8,HOLD,,False,,A,6.0,3,False,469.9,455.8,493.39,Near 200DMA — ideal dip entry zone,7,2026-05-28,4.47,True,False,False,False,LOW_ROE(4.5%),0,False,False,False,False,False,False,280.7,37,85.2
ARSSBL,ANAND RATHI SHAR,WATCHLIST_CONFIRMED,57.0,16.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-4.44,20.6393,4.59,HOLD,,False,,A,10.0,5,False,564.69,523.41,575.98,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,20.57,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
JYOTHYLAB,JYOTHY LABS,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,4.5,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-24.6,8.15,4.69,HOLD,,False,,B,39.9,2,False,276.66,202.34,282.19,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,18.07,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
JTLIND,JTL INDUSTRIES,WATCHLIST_CONFIRMED,57.0,8.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,5.33,4.0071,6.86,HOLD,,False,,A,8.35,3,False,66.57,64.57,69.9,Near 200DMA — ideal dip entry zone,7,2026-05-28,8.11,True,False,False,False,LOW_ROE(8.1%),0,False,False,False,False,False,False,280.7,37,85.2
GANESHCP,GANESH CONSUMER,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,4.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-11.08,10.9264,6.67,HOLD,,False,,A,26.35,4,False,221.02,190.63,225.44,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,15.62,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
EPACKPEB,EPACK PREFABTECH,WATCHLIST_CONFIRMED,57.0,19.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-16.95,10.09,6.47,HOLD,,False,,B,39.9,5,False,225.21,181.43,229.71,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,16.83,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
HINDCOPPER,HINDUSTAN COPPER,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,27.73,21.5393,4.65,PARTIAL_EXIT,EXTENDED: 7.1× ATR above 200DMA,False,,A,15.02,4,False,434.79,512.27,544.58,Extended — wait for ATR pullback,7,2026-05-28,17.48,False,True,False,False,HIGH_PE(71x vs ind 23x),0,True,True,False,False,False,False,280.7,37,85.2
HARIOMPIPE,HARIOM PIPE,WATCHLIST_CONFIRMED,57.0,8.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-0.15,26.3429,8.0,HOLD,,False,,A,7.97,2,False,395.6,383.15,403.51,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,10.78,True,False,False,False,LOW_ROE(10.8%),0,False,False,False,False,False,False,280.7,37,85.2
GRAPHITE,GRAPHITE INDIA,WATCHLIST_CONFIRMED,57.0,8.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,21.9,32.2464,5.18,PARTIAL_EXIT,EXTENDED: 5.1× ATR above 200DMA,False,,A,23.77,4,False,612.62,682.31,730.68,Extended — wait for ATR pullback,7,2026-05-28,7.88,True,False,False,False,LOW_ROE(7.9%),0,True,True,False,False,False,False,280.7,37,85.2
GRINDWELL,GRINDWELL NORTON,WATCHLIST_CONFIRMED,57.0,20.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,19.74,76.5286,4.8,HOLD,,False,,A,23.99,5,False,1597.1,1759.24,1874.04,Extended — wait for ATR pullback,7,2026-05-28,16.35,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
JPPOWER,JP POWER VEN.,WATCHLIST_EXTERNAL,56.0,7.0,CAUTION,4.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,30.7,1.1193,5.87,PARTIAL_EXIT,EXTENDED: 6.3× ATR above 200DMA,False,,A,5.5,2,False,17.5,20.63,22.31,Extended — wait for ATR pullback,7,2026-05-28,9.6,True,False,False,True,LOW_ROE(9.6%) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,280.7,37,85.2
GHCLTEXTIL,GHCL TEXTILES,WATCHLIST_EXTERNAL,56.0,4.0,CAUTION,4.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,27.28,4.195,5.03,PARTIAL_EXIT,EXTENDED: 6.5× ATR above 200DMA,False,,A,10.66,4,False,78.7,91.78,98.07,Extended — wait for ATR pullback,7,2026-05-28,3.89,True,False,False,False,LOW_ROE(3.9%),0,True,False,False,False,False,False,280.7,37,85.2
SANSERA,SANSERA ENGINEE.,WATCHLIST_CONFIRMED,56.0,10.0,CAUTION,4.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,59.99,120.1,4.9,EXIT,PROFIT_ZONE: +60% above 200DMA | EXTENDED: 14.7× ATR above 200DMA,False,,A,8.48,3,False,1838.69,2701.5,2881.65,Extended — wait for ATR pullback,7,2026-05-28,7.82,True,False,False,False,LOW_ROE(7.8%),0,False,False,False,False,False,False,280.7,37,85.2
POLICYBZR,PB FINTECH.,WATCHLIST_CONFIRMED,56.0,4.0,CAUTION,4.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,5.06,57.4143,3.86,HOLD,,False,,,0.0,2,False,1698.82,1647.86,1783.76,Near 200DMA — ideal dip entry zone,7,2026-05-28,5.49,True,True,False,False,LOW_ROE(5.5%) | HIGH_PE(121x vs ind 18x),0,True,True,False,False,False,False,280.7,37,85.2
PTC,PTC INDIA,WATCHLIST_EXTERNAL,56.0,13.0,CAUTION,4.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,11.14,8.5979,5.44,EXIT,DETERIORATING (vel=-9.0 forensic=-1 regime=CAUTION),False,,A,77.0,2,False,170.67,165.55,179.2,Near 200DMA — ideal dip entry zone,7,2026-05-28,15.51,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,280.7,37,85.2
RMDRIP,R M DRIP & SPRIN,WATCHLIST_CONFIRMED,56.0,15.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-55.28,0.9086,5.92,HOLD,,False,,A,10.67,2,False,41.17,17.86,41.99,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,30.0,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
MEIL,MANGAL ELECTRICA,WATCHLIST_CONFIRMED,56.0,19.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-9.76,17.3393,6.37,HOLD,,False,,B,39.2,3,False,361.7,316.61,368.93,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,29.17,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
MINDACORP,MINDA CORP,WATCHLIST_CONFIRMED,56.0,16.0,CAUTION,4.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,13.39,25.0857,4.83,HOLD,,False,,A,12.78,3,False,550.16,533.66,577.67,Near 200DMA — ideal dip entry zone,7,2026-05-28,11.62,True,False,False,False,LOW_ROE(11.6%),0,False,False,False,False,False,False,280.7,37,85.2
ORIENTELEC,ORIENT ELECTRIC,WATCHLIST_CONFIRMED,56.0,16.0,CAUTION,4.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,3.13,6.67,4.14,HOLD,,False,,A,19.15,3,False,187.31,181.69,196.68,Near 200DMA — ideal dip entry zone,7,2026-05-28,11.98,True,False,False,False,LOW_ROE(12.0%),0,False,False,False,False,False,False,280.7,37,85.2
