NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
IGL,INDRAPRASTHA GAS,STRONG,68.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,21.55,3,False,0.0,0.0,0.0,,7,2026-05-29,16.18,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
FAZE3Q,FAZE THREE,WATCHLIST_CONFIRMED,68.0,15.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,9.5,1,False,0.0,0.0,0.0,,7,2026-05-29,9.68,True,False,False,True,LOW_ROE(9.7%) | DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,132.9,45,82.8
GODREJCP,GODREJ CONSUMER,STRONG,68.0,20.0,CAUTION,4.5,1.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,31.49,3,False,0.0,0.0,0.0,,7,2026-05-29,15.44,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
UNOMINDA,UNO MINDA,STRONG,67.0,19.0,CAUTION,4.5,1.5,ILLIQUID,BASING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,13.61,3,False,0.0,0.0,0.0,,7,2026-05-29,16.46,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
UNIVASTU,UNIVASTU INDIA,WATCHLIST_CONFIRMED,67.0,17.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,10.5,2,False,0.0,0.0,0.0,,7,2026-05-29,13.08,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
ASTRAMICRO,ASTRA MICROWAVE,WATCHLIST_CONFIRMED,67.0,17.0,CAUTION,4.5,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,12.93,2,False,0.0,0.0,0.0,,7,2026-05-29,13.97,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
UTLSOLAR,FUJIYAMA POWER,STRONG,67.0,20.0,CAUTION,4.5,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,12.0,3,False,0.0,0.0,0.0,,7,2026-05-29,39.4,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
GEEKAYWIRE,GEEKAY WIRES,STRONG,67.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,27.44,3,False,0.0,0.0,0.0,,7,2026-05-29,20.35,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
KROSS,KROSS LTD,WATCHLIST_CONFIRMED,67.0,12.0,CAUTION,4.5,1.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,8.0,2,False,0.0,0.0,0.0,,7,2026-05-29,11.05,True,False,False,False,LOW_ROE(11.1%),0,False,False,False,False,False,False,132.9,45,82.8
KAMDHENU,KAMDHENU,STRONG,67.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,23.82,2,False,0.0,0.0,0.0,,7,2026-05-29,19.24,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
SUZLON,SUZLON ENERGY,STRONG,67.0,20.0,CAUTION,4.5,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,12.0,3,False,0.0,0.0,0.0,,7,2026-05-29,33.93,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
INDIGOPNTS,INDIGO PAINTS,STRONG,67.0,17.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,15.19,3,False,0.0,0.0,0.0,,7,2026-05-29,13.76,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
CDSL,C D S L,STRONG,67.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,22.46,3,False,0.0,0.0,0.0,,7,2026-05-29,29.92,False,False,True,False,,0,True,True,False,False,False,False,132.9,45,82.8
PHOENIXLTD,PHOENIX MILLS,WATCHLIST_CONFIRMED,67.0,11.0,CAUTION,4.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,4.97,50.2857,3.41,HOLD,,False,,A,9.11,2,False,1687.27,1636.65,1771.63,Near 200DMA — ideal dip entry zone,7,2026-05-29,9.42,True,False,False,False,LOW_ROE(9.4%),0,False,False,False,False,False,False,132.9,45,82.8
COLPAL,COLGATE-PALMOLIV,STRONG,67.0,20.0,CAUTION,4.5,1.5,ILLIQUID,BASING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,38.69,3,False,0.0,0.0,0.0,,7,2026-05-29,86.32,False,False,False,False,,0,True,False,False,False,False,False,132.9,45,82.8
CONTROLPR,CONTROL PRINT,WATCHLIST_CONFIRMED,67.0,19.0,CAUTION,4.5,1.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,27.66,3,False,0.0,0.0,0.0,,7,2026-05-29,24.25,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
TARACHAND,TARA CHAND INFRA,WATCHLIST_CONFIRMED,67.0,14.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,12.48,3,False,0.0,0.0,0.0,,7,2026-05-29,20.48,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
DOMS,DOMS INDUSTRIES,WATCHLIST_CONFIRMED,67.0,20.0,CAUTION,4.5,1.5,ILLIQUID,CORRECTION,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,13.38,3,False,0.0,0.0,0.0,,7,2026-05-29,20.18,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
EMAMILTD,EMAMI,STRONG,67.0,20.0,CAUTION,4.5,1.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,36.67,3,False,0.0,0.0,0.0,,7,2026-05-29,29.93,False,False,False,False,,0,True,False,False,False,False,False,132.9,45,82.8
SANDUMA,SANDUR MANGANESE,WATCHLIST_CONFIRMED,67.0,19.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,13.72,3,False,0.0,0.0,0.0,,7,2026-05-29,18.0,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SCI,S C I,WATCHLIST_CONFIRMED,67.0,8.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,46.63,2,False,0.0,0.0,0.0,,7,2026-05-29,10.15,True,False,False,True,LOW_ROE(10.2%) | DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,132.9,45,82.8
PRADPME,NAN,MONITOR,67.0,1.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,True,DRAWDOWN_RISK(vel=-45.0),0,False,False,False,False,False,False,132.9,45,82.8
MUFTI,CREDO BRANDS,STRONG,67.0,17.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-12.05,4.5143,6.33,HOLD,,False,,B,46.9,5,False,97.25,82.96,99.2,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,16.67,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
PETRONET,PETRONET LNG,WATCHLIST_CONFIRMED,67.0,20.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-2.02,7.6,3.36,HOLD,,False,,A,50.43,5,False,276.64,262.92,282.17,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,19.99,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
ULTRACEMCO,ULTRATECH CEM.,WATCHLIST_CONFIRMED,67.0,11.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,14.6,1,False,0.0,0.0,0.0,,7,2026-05-29,8.54,True,False,False,True,LOW_ROE(8.5%) | DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,132.9,45,82.8
UFO,UFO MOVIEZ,WATCHLIST_CONFIRMED,67.0,4.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-05-29,3.21,True,False,False,True,LOW_ROE(3.2%) | DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,132.9,45,82.8
WELSPUNLIV,WELSPUN LIVING,WATCHLIST_CONFIRMED,67.0,16.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,25.11,2,False,0.0,0.0,0.0,,7,2026-05-29,13.26,False,True,False,True,HIGH_PE(46x vs ind 16x) | DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,132.9,45,82.8
SARLAPOLY,SARLA PERFORMANC,WATCHLIST_CONFIRMED,67.0,17.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,47.08,2,False,0.0,0.0,0.0,,7,2026-05-29,12.73,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,132.9,45,82.8
SUMICHEM,SUMITOMO CHEMI.,WATCHLIST_CONFIRMED,67.0,20.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,6.33,19.2571,4.61,HOLD,,False,,A,15.11,4,False,471.69,457.54,495.27,Near 200DMA — ideal dip entry zone,7,2026-05-29,17.42,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
COCKERILL,NAN,MONITOR,67.0,1.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,True,DRAWDOWN_RISK(vel=-45.0),0,False,False,False,False,False,False,132.9,45,82.8
CMPDI,NAN,MONITOR,67.0,1.0,CAUTION,4.5,0.5,NORMAL,nan,False,2,2,FRESH,True,20.21,16.2757,8.22,PARTIAL_EXIT,EXTENDED: 3.0× ATR above 200DMA,False,,A,5.5,3,False,197.67,205.08,229.49,Extended — wait for ATR pullback,7,2026-05-29,,False,False,False,True,DRAWDOWN_RISK(vel=-45.0),0,False,False,False,False,False,False,132.9,45,82.8
DECNGOLD,NAN,MONITOR,67.0,1.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,2,EXPIRED,True,24.08,11.5586,8.55,PARTIAL_EXIT,EXTENDED: 3.4× ATR above 200DMA,False,,,0.0,3,False,130.79,139.16,156.5,Extended — wait for ATR pullback,7,2026-05-29,,False,False,False,True,DRAWDOWN_RISK(vel=-45.0),0,False,False,False,False,False,False,132.9,45,82.8
ALPEXSOLAR,ALPEX SOLAR,STRONG,67.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-4.79,57.1071,7.09,HOLD,,False,,A,12.0,4,False,1015.63,937.99,1035.94,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,38.57,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
AEGISLOG,AEGIS LOGISTICS,WATCHLIST_CONFIRMED,67.0,13.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,4.08,29.1179,4.67,HOLD,,False,,A,21.67,5,False,719.09,697.52,755.04,Near 200DMA — ideal dip entry zone,7,2026-05-29,14.33,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
BALMLAWRIE,BALMER LAWRIE,WATCHLIST_CONFIRMED,67.0,17.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,62.85,3,False,0.0,0.0,0.0,,7,2026-05-29,13.51,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
ATGL,ADANI TOTAL GAS,WATCHLIST_CONFIRMED,67.0,17.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,10.95,3,False,0.0,0.0,0.0,,7,2026-05-29,15.56,False,True,False,False,HIGH_PE(95x vs ind 14x),0,False,False,False,False,False,False,132.9,45,82.8
ASTAR,NAN,MONITOR,67.0,1.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,True,DRAWDOWN_RISK(vel=-45.0),0,False,False,False,False,False,False,132.9,45,82.8
JKCEMENT,J K CEMENTS,WATCHLIST_CONFIRMED,67.0,16.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,13.01,2,False,0.0,0.0,0.0,,7,2026-05-29,14.14,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,132.9,45,82.8
JIOFIN,JIO FINANCIAL,WATCHLIST_EXTERNAL,67.0,4.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-17.0 forensic=-3 regime=CAUTION),False,,A,6.08,0,False,0.0,0.0,0.0,,7,2026-05-29,1.31,True,True,False,True,LOW_ROE(1.3%) | HIGH_PE(95x vs ind 17x) | DRAWDOWN_RISK(vel=-17.0),0,True,True,False,False,False,False,132.9,45,82.8
IITL,INDL. INV. TRUST,WATCHLIST_EXTERNAL,67.0,4.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-17.0 forensic=-3 regime=CAUTION),False,,,0.0,0,False,0.0,0.0,0.0,,7,2026-05-29,0.9,True,True,False,True,LOW_ROE(0.9%) | HIGH_PE(54x vs ind 17x) | DRAWDOWN_RISK(vel=-17.0),0,True,True,False,False,False,False,132.9,45,82.8
INNOVANA,INNOVANA THINK.,STRONG,67.0,20.0,CAUTION,4.5,1.5,ILLIQUID,BASING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,12.0,3,False,0.0,0.0,0.0,,7,2026-05-29,21.48,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
LATTEYS,LATTEYS INDUSTRI,STRONG,67.0,12.0,CAUTION,4.5,3.0,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,3.81,2.0921,10.84,HOLD,,False,,A,8.0,3,False,22.3,21.63,23.42,Near 200DMA — ideal dip entry zone,7,2026-05-29,8.91,True,True,False,False,LOW_ROE(8.9%) | HIGH_PE(63x vs ind 23x),0,False,False,False,False,False,False,132.9,45,82.8
MAFATIND,NAN,MONITOR,67.0,1.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,True,DRAWDOWN_RISK(vel=-45.0),0,False,False,False,False,False,False,132.9,45,82.8
FRONTSP,NAN,MONITOR,67.0,1.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,True,DRAWDOWN_RISK(vel=-45.0),0,False,False,False,False,False,False,132.9,45,82.8
ELPROINTL,NAN,MONITOR,67.0,1.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,True,DRAWDOWN_RISK(vel=-45.0),0,False,False,False,False,False,False,132.9,45,82.8
GPTHEALTH,GPT HEALTHCARE,STRONG,66.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,32.65,3,False,0.0,0.0,0.0,,7,2026-05-29,20.14,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
GRANULES,GRANULES INDIA,STRONG,66.0,17.0,CAUTION,4.5,1.5,ILLIQUID,MID_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,13.05,3,False,0.0,0.0,0.0,,7,2026-05-29,13.5,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
JARO,JARO INSTITUTE,WATCHLIST_CONFIRMED,66.0,19.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,11.5,2,False,0.0,0.0,0.0,,7,2026-05-29,30.12,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SHAKTIPUMP,SHAKTI PUMPS,STRONG,66.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,14.0,3,False,0.0,0.0,0.0,,7,2026-05-29,35.17,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
KNRCON,KNR CONSTRUCT.,WATCHLIST_CONFIRMED,66.0,19.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,13.64,2,False,0.0,0.0,0.0,,7,2026-05-29,22.06,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
BLUESTARCO,BLUE STAR,STRONG,66.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,17.19,3,False,0.0,0.0,0.0,,7,2026-05-29,19.29,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
HONASA,HONASA CONSUMER,WATCHLIST_CONFIRMED,66.0,12.0,CAUTION,4.5,1.5,ILLIQUID,BASING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,8.0,2,False,0.0,0.0,0.0,,7,2026-05-29,6.16,True,False,False,False,LOW_ROE(6.2%),0,False,False,False,False,False,False,132.9,45,82.8
INA,INSOLATION ENER,WATCHLIST_CONFIRMED,66.0,19.0,CAUTION,4.5,1.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,11.5,2,False,0.0,0.0,0.0,,7,2026-05-29,20.47,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,132.9,45,82.8
BHARATSE,BHARAT SEATS,STRONG,66.0,17.0,CAUTION,4.5,1.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,17.4,3,False,0.0,0.0,0.0,,7,2026-05-29,16.81,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
LLOYDSENGG,LLOYDS ENGINEERI,WATCHLIST_CONFIRMED,66.0,18.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,17.04,2,False,0.0,0.0,0.0,,7,2026-05-29,15.92,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
LUPIN,LUPIN,STRONG,66.0,20.0,CAUTION,4.5,1.5,ILLIQUID,MID_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,17.17,3,False,0.0,0.0,0.0,,7,2026-05-29,19.08,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
ENDURANCE,ENDURANCE TECH.,STRONG,66.0,17.0,CAUTION,4.5,1.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,14.85,3,False,0.0,0.0,0.0,,7,2026-05-29,14.63,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
MOTHERSON,SAMVARDH. MOTHE.,STRONG,66.0,11.0,CAUTION,4.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,27.61,5.6443,4.65,PARTIAL_EXIT,EXTENDED: 7.1× ATR above 200DMA,False,,A,12.53,3,False,114.21,134.45,142.92,Extended — wait for ATR pullback,7,2026-05-29,10.9,True,False,False,False,LOW_ROE(10.9%),0,False,False,False,False,False,False,132.9,45,82.8
SAATVIKGL,SAATVIK GREEN,WATCHLIST_CONFIRMED,66.0,20.0,CAUTION,4.5,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,12.0,3,False,0.0,0.0,0.0,,7,2026-05-29,63.41,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
KSL,KALYANI STEELS,STRONG,66.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,27.07,3,False,0.0,0.0,0.0,,7,2026-05-29,13.55,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
RACLGEAR,RACL GEARTECH,STRONG,66.0,16.0,CAUTION,4.5,1.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,10.0,3,False,0.0,0.0,0.0,,7,2026-05-29,10.48,True,False,False,False,LOW_ROE(10.5%),0,False,False,False,False,False,False,132.9,45,82.8
POKARNA,POKARNA,STRONG,66.0,20.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-7.72,35.3321,5.3,HOLD,,False,,A,12.72,3,False,867.72,776.68,885.07,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,24.11,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
20MICRONS,20 MICRONS,WATCHLIST_CONFIRMED,66.0,19.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-5.76,10.8564,7.13,HOLD,,False,,A,19.83,5,False,193.94,177.28,197.82,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,14.53,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
NEPHROPLUS,NEPHROCARE HEALTH SERVICES,WATCHLIST_CONFIRMED,66.0,14.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,11.1,35.1321,7.04,HOLD,,False,,A,9.0,3,False,538.9,522.73,565.85,Near 200DMA — ideal dip entry zone,7,2026-05-29,11.49,True,False,False,False,LOW_ROE(11.5%),0,False,False,False,False,False,False,132.9,45,82.8
MWL,MANGALAM WORLD.,WATCHLIST_CONFIRMED,66.0,12.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,45.92,12.5893,3.99,PARTIAL_EXIT,PROFIT_ZONE: +46% above 200DMA | EXTENDED: 13.8× ATR above 200DMA,False,,A,8.76,2,False,259.42,353.37,372.26,Extended — wait for ATR pullback,7,2026-05-29,11.52,True,False,False,False,LOW_ROE(11.5%),0,False,False,False,False,False,False,132.9,45,82.8
MSUMI,MOTHERSON WIRING,STRONG,66.0,20.0,CAUTION,4.5,5.0,NORMAL,BASING,False,1,1,FRESH,False,-10.73,1.0893,3.35,HOLD,,False,,A,27.06,3,False,43.66,37.8,44.53,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,35.68,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
NCC,NCC,WATCHLIST_CONFIRMED,66.0,16.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-12.48,4.9764,3.93,HOLD,,False,,A,25.54,2,False,173.7,147.47,177.17,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,11.19,True,False,False,False,LOW_ROE(11.2%),0,False,False,False,False,False,False,132.9,45,82.8
VASCONEQ,VASCON ENGINEERS,WATCHLIST_CONFIRMED,66.0,10.0,CAUTION,4.5,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,-28.2,1.6636,5.89,HOLD,,False,,A,7.0,1,False,47.17,32.85,48.11,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,11.88,True,False,False,False,LOW_ROE(11.9%),0,False,False,False,False,False,False,132.9,45,82.8
TINNARUBR,TINNA RUBBER,STRONG,66.0,20.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-1.01,49.7357,7.65,HOLD,,False,,A,18.38,5,False,788.4,757.04,804.17,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,27.14,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
TRUALT,TRUALT BIOENERGY,WATCHLIST_CONFIRMED,66.0,11.0,CAUTION,4.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,13.89,24.1571,5.95,HOLD,,False,,A,7.5,3,False,428.1,415.26,449.51,Near 200DMA — ideal dip entry zone,7,2026-05-29,19.07,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,132.9,45,82.8
SRGHFL,SRG HOUSING,WATCHLIST_EXTERNAL,66.0,0.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-17.0 forensic=-4 regime=CAUTION),False,,,0.0,1,False,0.0,0.0,0.0,,7,2026-05-29,9.24,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,132.9,45,82.8
ALKEM,ALKEM LAB,STRONG,66.0,20.0,CAUTION,4.5,5.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,0.34,157.3929,3.44,HOLD,,False,,A,20.54,4,False,5479.51,5315.12,5753.49,Near 200DMA — ideal dip entry zone,7,2026-05-29,18.07,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
