NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
WCIL,WESTERN CARRIERS,WATCHLIST_EXTERNAL,56.0,12.0,CAUTION,3.5,1.5,RESTRICTED,LATE_CYCLE,False,3,3,FRESH,True,-9.86,3.1414,3.67,EXIT,DETERIORATING (vel=-8.0 forensic=-3 regime=CAUTION),False,,A,8.0,2,False,113.91,99.6,116.19,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,7.87,True,False,False,True,LOW_ROE(7.9%) | DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,48.3,6,89.0
VGUARD,V-GUARD INDUSTRI,WATCHLIST_CONFIRMED,56.0,20.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-8.75,8.0714,3.17,HOLD,,False,,A,19.63,3,False,335.16,296.67,341.86,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,14.95,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
SAIL,S A I L,WATCHLIST_EXTERNAL,56.0,0.0,CAUTION,3.5,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,17.25,5.7721,3.86,HOLD,,False,,A,12.19,2,False,153.16,168.04,176.69,Extended — wait for ATR pullback,7,2026-06-18,4.03,True,False,False,True,LOW_ROE(4.0%) | DRAWDOWN_RISK(vel=-15.0),0,False,False,False,False,False,False,48.3,6,89.0
ROTO,ROTO PUMPS,WATCHLIST_CONFIRMED,56.0,20.0,CAUTION,3.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,0.34,3.4157,6.36,HOLD,,False,,A,16.75,4,False,64.2,62.27,67.41,Near 200DMA — ideal dip entry zone,7,2026-06-18,15.11,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
COROMANDEL,COROMANDEL INTER,WATCHLIST_CONFIRMED,56.0,20.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-5.21,73.8072,4.35,HOLD,,False,,A,18.12,5,False,2147.84,1974.82,2190.8,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,18.64,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
BFINVEST,BF INVESTMENT,MONITOR,56.0,1.0,CAUTION,3.5,0.5,NORMAL,LATE_CYCLE,False,3,3,AGING,True,6.65,20.4357,5.43,EXIT,DETERIORATING (vel=-17.0 forensic=-2 regime=CAUTION),False,,,0.0,2,False,423.8,411.09,444.99,Near 200DMA — ideal dip entry zone,7,2026-06-18,3.22,True,False,False,True,LOW_ROE(3.2%) | DRAWDOWN_RISK(vel=-17.0),0,True,True,False,False,False,False,48.3,6,89.0
CGRAPHICS,CREATIVE GRAPHIC,WATCHLIST_CONFIRMED,56.0,15.0,CAUTION,3.5,3.0,RESTRICTED,TOPPING,False,1,1,EXPIRED,False,-23.33,7.3143,6.28,HOLD,,False,,B,39.2,2,False,182.35,135.61,186.0,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,19.46,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
BRIGADE,BRIGADE ENTERPR.,WATCHLIST_EXTERNAL,56.0,9.0,CAUTION,3.5,1.5,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-7.62,16.7089,3.54,HOLD,,False,,A,10.31,3,False,612.51,548.87,624.76,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,12.16,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
ANANTRAJ,ANANT RAJ,WATCHLIST_EXTERNAL,56.0,11.0,CAUTION,3.5,1.5,NORMAL,CORRECTION,False,2,2,FRESH,True,-3.75,24.7786,5.6,HOLD,,False,,A,9.09,2,False,551.56,514.97,562.59,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,10.23,True,False,False,False,LOW_ROE(10.2%),0,False,False,False,False,False,False,48.3,6,89.0
ASTRAL,ASTRAL,WATCHLIST_CONFIRMED,56.0,20.0,CAUTION,3.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,4.06,42.6143,3.27,HOLD,,False,,A,17.29,4,False,1504.16,1459.04,1579.37,Near 200DMA — ideal dip entry zone,7,2026-06-18,14.48,False,True,False,False,HIGH_PE(87x vs ind 23x),0,True,True,False,False,False,False,48.3,6,89.0
KDDL,KDDL LTD,WATCHLIST_CONFIRMED,56.0,12.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,18.78,134.7143,5.57,HOLD,,False,,A,16.86,3,False,2444.37,2633.87,2835.94,Extended — wait for ATR pullback,7,2026-06-18,10.34,True,False,False,False,LOW_ROE(10.3%),0,False,False,False,False,False,False,48.3,6,89.0
GULPOLY,GULSHAN POLYOLS,WATCHLIST_CONFIRMED,56.0,8.0,CAUTION,3.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,33.83,10.5786,6.02,PARTIAL_EXIT,EXTENDED: 6.7× ATR above 200DMA,False,,A,7.92,2,False,157.61,189.77,205.64,Extended — wait for ATR pullback,7,2026-06-18,4.02,True,False,False,False,LOW_ROE(4.0%),0,False,False,False,False,False,False,48.3,6,89.0
HAL,HIND.AERONAUTICS,WATCHLIST_CONFIRMED,56.0,19.0,CAUTION,3.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,2.01,113.6857,3.06,HOLD,,False,,A,22.0,4,False,4372.64,4241.46,4591.27,Near 200DMA — ideal dip entry zone,7,2026-06-18,23.91,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
HAVELLS,HAVELLS INDIA,WATCHLIST_CONFIRMED,56.0,20.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-12.51,32.5857,3.27,HOLD,,False,,A,19.71,3,False,1367.96,1160.9,1395.32,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,17.69,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
GPIL,GODAWARI POWER,WATCHLIST_CONFIRMED,56.0,20.0,CAUTION,3.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,2.99,7.7357,3.41,HOLD,,False,,A,15.8,3,False,264.2,256.27,277.41,Near 200DMA — ideal dip entry zone,7,2026-06-18,16.54,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
MARINE,MARINE ELECTRIC.,WATCHLIST_CONFIRMED,55.0,16.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,26.0,16.66,7.55,PARTIAL_EXIT,EXTENDED: 4.1× ATR above 200DMA,False,,A,11.74,3,False,210.03,231.33,256.32,Extended — wait for ATR pullback,7,2026-06-18,9.52,True,False,False,False,LOW_ROE(9.5%),0,False,False,False,False,False,False,48.3,6,89.0
JINDRILL,JINDAL DRILLING,WATCHLIST_CONFIRMED,55.0,13.0,CAUTION,3.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,6.91,22.7822,4.64,HOLD,,False,,A,10.61,3,False,551.29,534.75,578.85,Near 200DMA — ideal dip entry zone,7,2026-06-18,13.59,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,True,True,False,False,False,False,48.3,6,89.0
SUPRIYA,SUPRIYA LIFESCI.,WATCHLIST_CONFIRMED,55.0,20.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,27.6,73.7643,9.68,PARTIAL_EXIT,EXTENDED: 3.4× ATR above 200DMA,False,,A,13.69,5,False,716.6,766.82,877.47,Extended — wait for ATR pullback,7,2026-06-18,18.86,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
RAJOOENG,RAJOO ENGINEERS,WATCHLIST_CONFIRMED,55.0,20.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-21.78,2.0464,4.47,HOLD,,False,,A,14.66,3,False,70.22,53.28,71.62,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,23.35,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
PNB,PUNJAB NATL.BANK,WATCHLIST_CONFIRMED,55.0,4.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-3.11,2.7525,3.03,HOLD,,False,,A,29.87,5,False,112.37,105.6,114.62,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,12.71,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
MCLOUD,MAGELLANIC CLOUD,WATCHLIST_CONFIRMED,55.0,20.0,CAUTION,3.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-28.29,1.5357,6.62,HOLD,,False,,A,13.37,4,False,38.81,27.0,39.59,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,19.84,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
MINDACORP,MINDA CORP,WATCHLIST_CONFIRMED,55.0,16.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,14.72,22.8214,4.25,HOLD,,False,,A,12.78,4,False,561.37,544.53,589.44,Near 200DMA — ideal dip entry zone,7,2026-06-18,11.62,True,False,False,False,LOW_ROE(11.6%),0,False,False,False,False,False,False,48.3,6,89.0
TECHNOE,TECHNO ELEC.ENGG,MONITOR,55.0,12.0,CAUTION,3.5,0.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-8.33,36.1,3.99,HOLD,,False,,A,16.22,1,False,1183.63,1052.45,1207.3,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,11.31,True,False,False,True,LOW_ROE(11.3%) | DRAWDOWN_RISK(vel=-7.0),0,True,True,False,False,False,False,48.3,6,89.0
TCS,TCS,WATCHLIST_CONFIRMED,55.0,20.0,CAUTION,3.5,3.0,NORMAL,BASING,False,1,1,FRESH,False,-19.46,71.1714,3.84,HOLD,,False,,A,38.2,3,False,2760.04,2156.31,2815.24,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,42.63,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
TRANSRAILL,TRANSRAIL LIGHT,WATCHLIST_CONFIRMED,55.0,17.0,CAUTION,3.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-16.43,13.5393,3.26,HOLD,,False,,A,12.09,3,False,596.04,483.16,607.96,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,17.36,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
VAIBHAVGBL,VAIBHAV GLOBAL,WATCHLIST_CONFIRMED,55.0,16.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,8.72,10.3143,4.99,HOLD,,False,,A,38.97,4,False,228.1,221.26,239.5,Near 200DMA — ideal dip entry zone,7,2026-06-18,11.36,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,48.3,6,89.0
WINDLAS,WINDLAS BIOTECH,WATCHLIST_CONFIRMED,55.0,16.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-2.24,28.275,4.15,HOLD,,False,,A,18.0,3,False,835.75,792.49,852.47,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,12.06,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
RITES,RITES,WATCHLIST_EXTERNAL,55.0,13.0,CAUTION,3.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-6.19,5.4729,3.1,HOLD,,False,,A,49.45,3,False,226.11,205.74,230.63,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,14.57,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
CUBEXTUB,CUBEX TUBINGS,WATCHLIST_CONFIRMED,55.0,12.0,CAUTION,3.5,3.0,RESTRICTED,TOPPING,False,1,1,EXPIRED,False,-10.99,3.145,4.41,HOLD,,False,,A,8.0,1,False,96.11,82.98,98.03,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,8.78,True,False,False,False,LOW_ROE(8.8%),0,False,False,False,False,False,False,48.3,6,89.0
CEINSYS,CEINSYS TECH,WATCHLIST_CONFIRMED,55.0,16.0,CAUTION,3.5,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,-4.68,43.0179,5.47,HOLD,,False,,A,10.0,3,False,990.65,915.97,1010.46,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,15.35,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
ENDURANCE,ENDURANCE TECH.,WATCHLIST_CONFIRMED,55.0,17.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-1.09,78.1071,3.63,HOLD,,False,,A,14.85,4,False,2612.97,2507.06,2665.23,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,14.63,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
AARTIPHARM,AARTI PHARMA,WATCHLIST_CONFIRMED,55.0,14.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-13.06,23.55,4.36,HOLD,,False,,A,16.77,2,False,745.57,628.75,760.48,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,13.69,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
INDNIPPON,INDIA NIPP.ELEC.,WATCHLIST_CONFIRMED,55.0,16.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,9.9,42.0107,5.5,HOLD,,False,,A,26.82,3,False,834.57,809.53,876.3,Near 200DMA — ideal dip entry zone,7,2026-06-18,11.57,True,False,False,False,LOW_ROE(11.6%),0,True,True,False,False,False,False,48.3,6,89.0
IIFLCAPS,IIFL CAPITAL,WATCHLIST_CONFIRMED,55.0,16.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,8.7,5.3714,1.86,HOLD,,False,,A,20.83,4,False,318.5,308.94,334.43,Near 200DMA — ideal dip entry zone,7,2026-06-18,28.41,False,False,True,False,,0,False,False,False,False,False,False,48.3,6,89.0
KEC,KEC INTERNATIONAL,WATCHLIST_EXTERNAL,55.0,12.0,CAUTION,3.5,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,-22.73,14.6821,3.4,HOLD,,False,,B,38.5,1,False,670.73,502.75,684.14,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,10.67,True,False,False,True,LOW_ROE(10.7%) | DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,48.3,6,89.0
KILITCH,KILITCH DRUGS,WATCHLIST_CONFIRMED,55.0,16.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,7.23,11.1707,7.38,HOLD,,False,,A,10.0,4,False,169.31,164.23,177.78,Near 200DMA — ideal dip entry zone,7,2026-06-18,13.2,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
FOCUS,FOCUS LIGHTING,WATCHLIST_CONFIRMED,55.0,16.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,17.71,4.5629,5.91,HOLD,,False,,A,10.0,3,False,78.77,83.59,90.44,Extended — wait for ATR pullback,7,2026-06-18,10.84,True,True,False,False,LOW_ROE(10.8%) | HIGH_PE(94x vs ind 32x),0,False,False,False,False,False,False,48.3,6,89.0
GLOTTIS,GLOTTIS,MONITOR,55.0,18.0,CAUTION,3.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,13.1,2.325,4.15,HOLD,,False,,A,11.0,3,False,59.5,57.71,62.48,Near 200DMA — ideal dip entry zone,7,2026-06-18,56.98,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
GRAUWEIL,GRAUER & WEIL,WATCHLIST_EXTERNAL,55.0,20.0,CAUTION,3.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,3.0,4.3193,6.76,HOLD,,False,,A,12.0,3,False,74.48,72.25,78.2,Near 200DMA — ideal dip entry zone,7,2026-06-18,16.74,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
JTLIND,JTL INDUSTRIES,WATCHLIST_CONFIRMED,54.0,8.0,CAUTION,3.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,14.3,3.6057,5.68,HOLD,,False,,A,8.35,2,False,66.64,64.64,69.97,Near 200DMA — ideal dip entry zone,7,2026-06-18,8.11,True,False,False,False,LOW_ROE(8.1%),0,False,False,False,False,False,False,48.3,6,89.0
ZENTEC,ZEN TECHNOLOGIES,WATCHLIST_CONFIRMED,54.0,13.0,CAUTION,3.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,29.62,84.4,5.37,PARTIAL_EXIT,EXTENDED: 6.6× ATR above 200DMA,False,,A,9.92,3,False,1456.11,1718.6,1845.2,Extended — wait for ATR pullback,7,2026-06-18,16.48,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
PFS,PTC INDIA FIN,MONITOR,54.0,3.0,CAUTION,3.5,0.5,NORMAL,LATE_CYCLE,False,3,3,AGING,True,-4.26,0.8871,3.39,EXIT,DETERIORATING (vel=-16.0 forensic=-1 regime=CAUTION),False,,,0.0,2,False,32.77,30.44,33.43,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,7.88,True,False,False,True,LOW_ROE(7.9%) | DRAWDOWN_RISK(vel=-16.0),0,False,False,False,False,False,False,48.3,6,89.0
MVGJL,MANOJ VAIBHAV,WATCHLIST_CONFIRMED,54.0,17.0,CAUTION,3.5,3.0,RESTRICTED,LATE_CYCLE,False,1,2,EXPIRED,False,-14.43,6.1586,4.91,HOLD,,False,,A,10.5,2,False,175.96,146.06,179.48,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,13.97,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
VOLTAS,VOLTAS,WATCHLIST_CONFIRMED,54.0,13.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-1.87,44.093,3.91,HOLD,,False,,A,16.69,3,False,1378.64,1312.31,1406.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,12.92,False,True,False,False,HIGH_PE(89x vs ind 32x),0,False,False,False,False,False,False,48.3,6,89.0
VINATIORGA,VINATI ORGANICS,WATCHLIST_EXTERNAL,54.0,19.0,CAUTION,3.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,-12.16,31.4,2.83,HOLD,,False,,A,16.9,3,False,1514.74,1290.68,1545.03,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,14.51,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
SDBL,SOM DISTILLERIES,WATCHLIST_CONFIRMED,54.0,16.0,CAUTION,3.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-15.38,4.4657,6.25,HOLD,,False,,A,10.0,4,False,101.37,83.21,103.4,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,13.98,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
SGMART,SG MART,WATCHLIST_CONFIRMED,54.0,12.0,CAUTION,3.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,35.08,23.5322,4.83,PARTIAL_EXIT,EXTENDED: 8.7× ATR above 200DMA,False,,A,6.0,2,False,432.62,537.34,572.63,Extended — wait for ATR pullback,7,2026-06-18,8.56,True,True,False,False,LOW_ROE(8.6%) | HIGH_PE(52x vs ind 18x),0,False,False,False,False,False,False,48.3,6,89.0
SIRCA,SIRCA PAINTS,WATCHLIST_CONFIRMED,54.0,16.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-10.95,8.5464,2.48,HOLD,,False,,A,13.44,3,False,464.73,401.43,474.02,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,14.03,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
CELLECOR,CELLECOR GADGETS,WATCHLIST_CONFIRMED,54.0,15.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,21.61,1.7429,5.53,PARTIAL_EXIT,EXTENDED: 4.7× ATR above 200DMA,False,,A,7.5,3,False,31.12,34.36,36.98,Extended — wait for ATR pullback,7,2026-06-18,19.81,False,True,False,False,HIGH_PE(199x vs ind 32x),0,False,False,False,False,False,False,48.3,6,89.0
ASTERDM,ASTER DM HEALTH.,WATCHLIST_CONFIRMED,54.0,14.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,16.22,28.3143,4.44,HOLD,,False,,A,16.94,4,False,659.07,709.32,751.79,Extended — wait for ATR pullback,7,2026-06-18,156.88,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
IRB,IRB INFRA.DEVL.,WATCHLIST_EXTERNAL,54.0,10.0,CAUTION,3.5,1.5,NORMAL,TOPPING,False,1,1,AGING,False,0.96,0.6029,3.39,EXIT,DETERIORATING (vel=-7.0 forensic=-1 regime=CAUTION),False,,A,12.77,1,False,21.14,20.51,22.2,Near 200DMA — ideal dip entry zone,7,2026-06-18,32.69,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,48.3,6,89.0
HARIOMPIPE,HARIOM PIPE,WATCHLIST_CONFIRMED,54.0,8.0,CAUTION,3.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,6.21,25.7643,7.46,HOLD,,False,,A,7.97,2,False,390.35,378.64,409.87,Near 200DMA — ideal dip entry zone,7,2026-06-18,10.78,True,False,False,False,LOW_ROE(10.8%),0,False,False,False,False,False,False,48.3,6,89.0
GUJGASLTD,GUJARAT GAS,WATCHLIST_CONFIRMED,54.0,13.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-0.29,17.075,5.16,HOLD,,False,,A,24.97,5,False,398.44,385.38,406.41,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,13.53,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
FUSION,FUSION FINANCE,MONITOR,54.0,0.0,CAUTION,3.5,0.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,1.07,7.1093,4.8,EXIT,DETERIORATING (vel=-16.0 forensic=-4 regime=CAUTION),False,,,0.0,0,False,175.81,170.54,184.6,Near 200DMA — ideal dip entry zone,7,2026-06-18,-74.52,True,False,False,True,LOW_ROE(-74.5%) | DRAWDOWN_RISK(vel=-16.0),0,False,False,False,False,False,False,48.3,6,89.0
GANECOS,GANESHA ECOSPHE.,MONITOR,54.0,11.0,CAUTION,3.5,0.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-3.14,38.9071,4.94,HOLD,,False,,A,9.22,1,False,975.14,916.21,994.64,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,8.96,True,True,False,False,LOW_ROE(9.0%) | HIGH_PE(54x vs ind 16x),0,False,False,False,False,False,False,48.3,6,89.0
GANESHCP,GANESH CONSUMER,WATCHLIST_EXTERNAL,54.0,20.0,CAUTION,3.5,1.5,NORMAL,CORRECTION,False,2,2,FRESH,True,-7.1,9.2129,5.42,HOLD,,False,,A,26.35,3,False,219.57,197.86,223.96,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,15.62,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
GREENPLY,GREENPLY INDUSTR,WATCHLIST_CONFIRMED,54.0,16.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,12.55,13.1121,5.36,HOLD,,False,,A,12.52,4,False,260.92,253.09,273.97,Near 200DMA — ideal dip entry zone,7,2026-06-18,11.33,True,False,False,False,LOW_ROE(11.3%),0,False,False,False,False,False,False,48.3,6,89.0
GRAPHITE,GRAPHITE INDIA,WATCHLIST_CONFIRMED,54.0,8.0,CAUTION,3.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,6.14,27.0571,4.9,HOLD,,False,,A,21.77,3,False,623.91,605.19,655.11,Near 200DMA — ideal dip entry zone,7,2026-06-18,7.88,True,False,False,False,LOW_ROE(7.9%),0,True,True,False,False,False,False,48.3,6,89.0
HINDALCO,HINDALCO INDS.,WATCHLIST_CONFIRMED,54.0,13.0,CAUTION,3.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,11.56,33.6429,4.01,HOLD,,False,,A,14.14,4,False,903.45,876.35,948.62,Near 200DMA — ideal dip entry zone,7,2026-06-18,12.93,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
HFCL,HFCL,WATCHLIST_EXTERNAL,54.0,4.0,CAUTION,3.5,1.5,NORMAL,CORRECTION,False,2,2,FRESH,True,115.79,11.0879,7.0,EXIT,PROFIT_ZONE: +116% above 200DMA | EXTENDED: 19.9× ATR above 200DMA,False,,A,5.4,2,False,88.11,167.95,184.59,Extended — wait for ATR pullback,7,2026-06-18,4.35,True,True,False,False,LOW_ROE(4.3%) | HIGH_PE(198x vs ind 27x),0,False,False,False,False,False,False,48.3,6,89.0
ELECON,ELECON ENGG.CO,WATCHLIST_CONFIRMED,53.0,20.0,CAUTION,3.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,14.23,22.373,4.81,HOLD,,False,,A,17.08,3,False,489.08,474.41,513.53,Near 200DMA — ideal dip entry zone,7,2026-06-18,20.77,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
DHANBANK,DHANLAXMI BANK,WATCHLIST_CONFIRMED,53.0,1.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,23.97,1.685,6.16,PARTIAL_EXIT,EXTENDED: 4.7× ATR above 200DMA,False,,,0.0,3,False,26.49,29.47,32.0,Extended — wait for ATR pullback,7,2026-06-18,7.03,True,False,False,False,LOW_ROE(7.0%),0,False,False,False,False,False,False,48.3,6,89.0
GVT&D,GE VERNOVA T&D,WATCHLIST_CONFIRMED,53.0,20.0,CAUTION,3.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,46.77,252.2643,5.88,PARTIAL_EXIT,PROFIT_ZONE: +47% above 200DMA | EXTENDED: 9.6× ATR above 200DMA,False,,A,13.34,4,False,3510.68,4647.97,5026.37,Extended — wait for ATR pullback,7,2026-06-18,34.31,False,True,False,False,HIGH_PE(90x vs ind 31x),0,True,True,False,False,False,False,48.3,6,89.0
