NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
TATAINVEST,TATA INV.CORPN.,MONITOR,49.0,1.0,CAUTION,5.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-3.09,17.775,3.09,HOLD,,False,,A,6.91,3,False,712.12,669.45,726.36,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,1.0,True,True,False,True,LOW_ROE(1.0%) | HIGH_PE(76x vs ind 17x) | DRAWDOWN_RISK(vel=-21.0),0,True,True,False,False,False,False,123.9,17,81.8
DIAMONDYD,PRATAAP SNACKS,WATCHLIST_EXTERNAL,49.0,7.0,CAUTION,5.5,1.5,NORMAL,CORRECTION,False,1,2,EXPIRED,True,7.03,41.2893,4.48,HOLD,,False,,A,5.5,2,False,1034.14,1003.12,1085.85,Near 200DMA — ideal dip entry zone,7,2026-06-01,-4.97,True,False,False,False,LOW_ROE(-5.0%),0,True,True,False,False,False,False,123.9,17,81.8
EFCIL,EFC (I),WATCHLIST_EXTERNAL,49.0,8.0,CAUTION,5.5,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-30.86,9.37,6.23,HOLD,,False,,A,6.0,1,False,260.98,175.03,266.2,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,20.78,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
COASTCORP,COASTAL CORPORAT,WATCHLIST_EXTERNAL,49.0,0.0,CAUTION,5.5,1.5,NORMAL,CORRECTION,False,1,2,EXPIRED,True,36.09,3.5886,7.15,PARTIAL_EXIT,EXTENDED: 6.1× ATR above 200DMA,False,,A,6.99,3,False,44.27,53.07,58.46,Extended — wait for ATR pullback,7,2026-06-01,1.71,True,False,False,False,LOW_ROE(1.7%),0,False,False,False,False,False,False,123.9,17,81.8
DCCL,DAR CREDIT & CAP,MONITOR,49.0,1.0,CAUTION,5.5,0.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,,False,False,False,True,DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,123.9,17,81.8
DBEIL,DEEPAK BUILDERS,WATCHLIST_EXTERNAL,49.0,9.0,CAUTION,5.5,1.5,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,-27.03,4.1829,6.1,HOLD,,False,,A,19.83,3,False,112.75,79.8,115.0,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,13.75,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
DALMIASUG,DALMIA BHARAT,WATCHLIST_EXTERNAL,49.0,12.0,CAUTION,5.5,1.5,NORMAL,CORRECTION,False,1,1,FRESH,False,2.66,12.7821,4.51,HOLD,,False,,A,26.87,1,False,331.01,321.08,347.56,Near 200DMA — ideal dip entry zone,7,2026-06-01,11.96,True,False,False,True,LOW_ROE(12.0%) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,123.9,17,81.8
JSWSTEEL,JSW STEEL,WATCHLIST_EXTERNAL,49.0,1.0,CAUTION,5.5,1.5,NORMAL,LATE_CYCLE,False,3,3,AGING,True,8.89,25.4,2.38,HOLD,,False,,,0.0,3,False,1173.62,1138.41,1232.3,Near 200DMA — ideal dip entry zone,7,2026-06-01,4.41,True,False,False,False,LOW_ROE(4.4%),0,False,False,False,False,False,False,123.9,17,81.8
JLHL,JUPITER LIFE LIN,WATCHLIST_CONFIRMED,49.0,16.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-3.4,54.4728,4.93,HOLD,,False,,A,10.78,5,False,1373.87,1287.29,1401.35,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,14.27,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
INDOBORAX,INDO BORAX & CH.,WATCHLIST_CONFIRMED,49.0,9.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,35.03,17.25,6.01,PARTIAL_EXIT,EXTENDED: 7.0× ATR above 200DMA,False,,A,10.58,4,False,254.9,309.7,335.57,Extended — wait for ATR pullback,7,2026-06-01,12.67,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
MASTEK,MASTEK,WATCHLIST_CONFIRMED,49.0,17.0,CAUTION,5.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,-18.55,57.1214,4.21,HOLD,,False,,A,26.19,4,False,1997.66,1578.19,2037.61,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,15.27,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
KRISHNADEF,KRISHNA DEFENCE,WATCHLIST_CONFIRMED,49.0,13.0,CAUTION,5.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,22.82,95.0072,10.35,PARTIAL_EXIT,EXTENDED: 2.6× ATR above 200DMA,False,,A,9.59,3,False,896.85,911.49,1054.0,Extended — wait for ATR pullback,7,2026-06-01,16.86,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
EMMVEE,EMMVEE PHOTOVOL.,WATCHLIST_CONFIRMED,49.0,18.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,45.71,12.325,4.55,PARTIAL_EXIT,PROFIT_ZONE: +46% above 200DMA | EXTENDED: 12.1× ATR above 200DMA,False,,A,11.0,4,False,223.24,300.65,319.14,Extended — wait for ATR pullback,7,2026-06-01,68.74,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
IFBIND,IFB INDUSTRIES,WATCHLIST_EXTERNAL,49.0,17.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-10.48,68.5429,6.57,HOLD,,False,,A,13.5,3,False,1399.12,1214.92,1427.1,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,14.12,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
HINDPETRO,H P C L,WATCHLIST_CONFIRMED,49.0,9.0,CAUTION,5.5,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,-6.25,13.3857,4.08,HOLD,,False,,A,52.75,5,False,420.09,382.03,428.49,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,13.17,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
KTKBANK,KARNATAKA BANK,WATCHLIST_EXTERNAL,48.0,1.0,CAUTION,5.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,32.43,9.4214,4.2,PARTIAL_EXIT,EXTENDED: 9.3× ATR above 200DMA,False,,A,23.89,5,False,203.39,250.51,264.64,Extended — wait for ATR pullback,7,2026-06-01,10.53,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
RKFORGE,RAMKRISHNA FORG.,WATCHLIST_CONFIRMED,48.0,6.0,CAUTION,5.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,3.87,18.525,3.92,HOLD,,False,,A,6.98,4,False,545.29,528.93,572.55,Near 200DMA — ideal dip entry zone,7,2026-06-01,13.66,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
ENRIN,SIEMENS ENER.IND,WATCHLIST_EXTERNAL,48.0,15.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,28.27,172.85,5.36,PARTIAL_EXIT,EXTENDED: 6.3× ATR above 200DMA,False,,A,9.5,5,False,3018.74,3526.4,3785.67,Extended — wait for ATR pullback,7,2026-06-01,25.11,False,True,False,False,HIGH_PE(84x vs ind 32x),0,True,True,False,False,False,False,123.9,17,81.8
PSPPROJECT,PSP PROJECTS,WATCHLIST_EXTERNAL,48.0,5.0,CAUTION,5.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,9.12,33.7071,4.73,HOLD,,False,,,0.0,3,False,783.27,759.77,822.43,Near 200DMA — ideal dip entry zone,7,2026-06-01,4.67,True,True,False,False,LOW_ROE(4.7%) | HIGH_PE(63x vs ind 18x),0,False,False,False,False,False,False,123.9,17,81.8
QUESTLAB,QUEST LABORATO.,WATCHLIST_CONFIRMED,48.0,13.0,CAUTION,5.5,3.0,NORMAL,MID_CYCLE,False,1,2,EXPIRED,False,13.15,5.975,6.13,HOLD,,False,,A,8.5,2,False,103.36,100.26,108.53,Near 200DMA — ideal dip entry zone,7,2026-06-01,16.58,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
RBLBANK,RBL BANK,WATCHLIST_EXTERNAL,48.0,1.0,CAUTION,5.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,13.6,9.5214,3.31,HOLD,,False,,A,5.83,4,False,303.71,294.6,318.9,Near 200DMA — ideal dip entry zone,7,2026-06-01,4.58,True,False,False,False,LOW_ROE(4.6%),0,False,False,False,False,False,False,123.9,17,81.8
MFSL,MAX FINANCIAL,WATCHLIST_EXTERNAL,48.0,3.0,CAUTION,5.5,1.5,NORMAL,MID_CYCLE,False,3,3,FRESH,True,1.78,49.4071,3.54,HOLD,,False,,A,6.5,4,False,1644.69,1595.35,1726.92,Near 200DMA — ideal dip entry zone,7,2026-06-01,6.2,True,True,False,False,LOW_ROE(6.2%) | HIGH_PE(388x vs ind 59x),0,False,False,False,False,False,False,123.9,17,81.8
ORIENTTECH,ORIENT TECH.,WATCHLIST_EXTERNAL,48.0,16.0,CAUTION,5.5,1.5,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-16.57,13.1607,5.92,HOLD,,False,,A,10.0,2,False,319.72,258.75,326.11,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,15.3,False,True,False,False,HIGH_PE(57x vs ind 23x),0,True,True,False,False,False,False,123.9,17,81.8
ORIENTHOT,ORIENTAL HOTELS,WATCHLIST_EXTERNAL,48.0,7.0,CAUTION,5.5,1.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-15.18,3.1514,3.96,HOLD,,False,,A,10.96,2,False,112.64,92.67,114.89,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,5.75,True,False,False,False,LOW_ROE(5.8%),0,False,False,False,False,False,False,123.9,17,81.8
PARKHOSPS,PARK MEDI WORLD,WATCHLIST_CONFIRMED,48.0,18.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,48.4,11.7207,4.87,PARTIAL_EXIT,PROFIT_ZONE: +48% above 200DMA | EXTENDED: 11.9× ATR above 200DMA,False,,A,11.0,5,False,194.43,265.1,282.68,Extended — wait for ATR pullback,7,2026-06-01,19.18,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
VSSL,VARDHMAN SPECIAL,WATCHLIST_EXTERNAL,48.0,15.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,0.12,9.3571,4.19,HOLD,,False,,A,21.95,2,False,267.87,259.83,281.26,Near 200DMA — ideal dip entry zone,7,2026-06-01,11.67,True,False,False,False,LOW_ROE(11.7%),0,True,True,False,False,False,False,123.9,17,81.8
VIKRAMSOLR,VIKRAM SOLAR,WATCHLIST_EXTERNAL,48.0,16.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,-21.16,6.53,3.93,HOLD,,False,,B,33.6,2,False,252.68,193.23,257.73,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,11.26,True,False,False,False,LOW_ROE(11.3%),0,True,True,False,False,False,False,123.9,17,81.8
STERTOOLS,STERLING TOOLS,WATCHLIST_CONFIRMED,48.0,15.0,CAUTION,5.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-11.99,11.1236,5.67,HOLD,,False,,A,23.47,3,False,267.27,228.17,272.62,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,11.67,True,False,False,False,LOW_ROE(11.7%),0,False,False,False,False,False,False,123.9,17,81.8
TATASTEEL,TATA STEEL,WATCHLIST_EXTERNAL,48.0,0.0,CAUTION,5.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,12.11,5.3464,3.08,HOLD,,False,,A,20.25,5,False,185.56,179.99,194.84,Near 200DMA — ideal dip entry zone,7,2026-06-01,3.75,True,False,False,False,LOW_ROE(3.8%),0,False,False,False,False,False,False,123.9,17,81.8
SOTL,SAVITA OIL TECH,WATCHLIST_CONFIRMED,48.0,7.0,CAUTION,5.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,14.96,15.9107,4.38,HOLD,,False,,A,17.22,3,False,379.08,367.71,398.03,Near 200DMA — ideal dip entry zone,7,2026-06-01,6.81,True,False,False,False,LOW_ROE(6.8%),0,True,True,False,False,False,False,123.9,17,81.8
SOLEX,SOLEX ENERGY,WATCHLIST_EXTERNAL,48.0,15.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-7.01,76.0571,7.49,HOLD,,False,,A,10.04,3,False,1310.29,1181.94,1336.5,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,26.16,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
BLKASHYAP,B.L.KASHYAP,WATCHLIST_EXTERNAL,48.0,4.0,CAUTION,5.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-0.89,2.6764,5.84,HOLD,,False,,,0.0,4,False,55.51,53.36,56.62,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,5.25,True,True,False,False,LOW_ROE(5.2%) | HIGH_PE(4988x vs ind 18x),0,False,False,False,False,False,False,123.9,17,81.8
DPEL,DIVINE POWER,WATCHLIST_EXTERNAL,48.0,4.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,65.67,21.7,5.16,EXIT,PROFIT_ZONE: +66% above 200DMA | EXTENDED: 15.3× ATR above 200DMA,False,,,0.0,2,False,304.72,461.45,494.0,Extended — wait for ATR pullback,7,2026-06-01,10.63,True,False,False,False,LOW_ROE(10.6%),0,False,False,False,False,False,False,123.9,17,81.8
AHCL,ANLON HEALTHCARE,WATCHLIST_CONFIRMED,48.0,15.0,CAUTION,5.5,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,5.41,0.6429,5.57,HOLD,,False,,A,9.5,4,False,13.14,12.75,13.8,Near 200DMA — ideal dip entry zone,7,2026-06-01,25.51,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
BALRAMCHIN,BALRAMPUR CHINI,WATCHLIST_EXTERNAL,48.0,15.0,CAUTION,5.5,1.5,NORMAL,CORRECTION,False,1,2,EXPIRED,True,7.17,17.925,4.18,HOLD,,False,,A,19.7,2,False,480.37,465.96,504.39,Near 200DMA — ideal dip entry zone,7,2026-06-01,11.51,True,False,False,True,LOW_ROE(11.5%) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,123.9,17,81.8
APOLLOHOSP,APOLLO HOSPITALS,WATCHLIST_CONFIRMED,48.0,16.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,8.44,156.1786,2.29,HOLD,,False,,A,12.56,4,False,7540.1,7313.9,7917.11,Near 200DMA — ideal dip entry zone,7,2026-06-01,17.61,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
JKTYRE,JK TYRE & INDUST,WATCHLIST_CONFIRMED,48.0,7.0,CAUTION,5.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-5.54,12.9321,3.8,HOLD,,False,,A,12.69,2,False,431.94,395.76,440.58,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,10.21,True,False,False,False,LOW_ROE(10.2%),0,False,False,False,False,False,False,123.9,17,81.8
KSCL,KAVERI SEED CO.,WATCHLIST_EXTERNAL,48.0,18.0,CAUTION,5.5,1.5,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-10.43,28.1857,3.9,HOLD,,False,,A,17.06,2,False,967.47,840.6,986.82,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,18.77,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
FMGOETZE,FEDERAL-MOGUL GO,WATCHLIST_CONFIRMED,48.0,16.0,CAUTION,5.5,3.0,NORMAL,BASING,False,1,1,FRESH,False,-10.56,19.0179,5.44,HOLD,,False,,A,10.0,2,False,469.35,407.21,478.74,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,12.78,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
GICRE,GENERAL INSURANC,WATCHLIST_EXTERNAL,48.0,2.0,CAUTION,5.5,1.5,NORMAL,MID_CYCLE,False,1,2,EXPIRED,False,0.66,9.4286,2.97,HOLD,,False,,A,30.33,1,False,378.74,367.38,397.68,Near 200DMA — ideal dip entry zone,7,2026-06-01,10.14,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,True,True,False,False,False,False,123.9,17,81.8
ZYDUSWELL,ZYDUS WELLNESS,WATCHLIST_EXTERNAL,48.0,12.0,CAUTION,5.5,1.5,NORMAL,CORRECTION,False,1,2,EXPIRED,True,12.62,19.075,4.51,HOLD,,False,,A,10.83,3,False,450.24,436.73,472.75,Near 200DMA — ideal dip entry zone,7,2026-06-01,6.12,True,True,False,False,LOW_ROE(6.1%) | HIGH_PE(65x vs ind 25x),0,False,False,False,False,False,False,123.9,17,81.8
SHERA,SHERA ENERGY,WATCHLIST_EXTERNAL,47.0,8.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,26.81,10.2214,7.39,PARTIAL_EXIT,EXTENDED: 4.4× ATR above 200DMA,False,,A,6.0,1,False,130.95,145.61,160.94,Extended — wait for ATR pullback,7,2026-06-01,11.6,True,False,False,False,LOW_ROE(11.6%),0,False,False,False,False,False,False,123.9,17,81.8
SALZERELEC,SALZER ELECTRON.,WATCHLIST_EXTERNAL,47.0,12.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-11.83,38.875,7.53,HOLD,,False,,A,12.51,1,False,702.82,601.11,716.88,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,9.34,True,False,False,False,LOW_ROE(9.3%),0,False,False,False,False,False,False,123.9,17,81.8
TIINDIA,TUBE INVESTMENTS,WATCHLIST_CONFIRMED,47.0,16.0,CAUTION,5.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,11.31,121.5286,4.64,HOLD,,False,,A,11.37,4,False,2822.31,2737.64,2963.43,Near 200DMA — ideal dip entry zone,7,2026-06-01,12.17,False,True,False,False,HIGH_PE(83x vs ind 28x),0,False,False,False,False,False,False,123.9,17,81.8
VIKRAN,VIKRAN ENGG.,WATCHLIST_EXTERNAL,47.0,10.0,CAUTION,5.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-17.89,4.3429,7.34,HOLD,,False,,A,7.0,3,False,86.42,68.83,88.15,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,16.63,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
STAR,STRIDES PHARMA,WATCHLIST_CONFIRMED,47.0,16.0,CAUTION,5.5,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,21.08,60.1143,6.49,PARTIAL_EXIT,EXTENDED: 3.9× ATR above 200DMA,False,,A,14.41,5,False,918.27,991.57,1081.74,Extended — wait for ATR pullback,7,2026-06-01,140.82,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
TATVA,TATVA CHINTAN,WATCHLIST_EXTERNAL,47.0,7.0,CAUTION,5.5,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-8.54,59.2215,6.27,HOLD,,False,,A,6.38,2,False,1238.98,1099.2,1263.76,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,0.77,True,True,False,False,LOW_ROE(0.8%) | HIGH_PE(81x vs ind 24x),0,False,False,False,False,False,False,123.9,17,81.8
BORORENEW,BOROSIL RENEW.,WATCHLIST_EXTERNAL,47.0,4.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-6.99,23.075,5.52,HOLD,,False,,,0.0,2,False,539.46,486.7,550.25,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,-6.97,True,False,False,False,LOW_ROE(-7.0%),0,False,False,False,False,False,False,123.9,17,81.8
CYIENTDLM,CYIENT DLM,WATCHLIST_EXTERNAL,47.0,8.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,5.14,14.8357,4.23,HOLD,,False,,A,6.0,1,False,400.04,388.04,420.04,Near 200DMA — ideal dip entry zone,7,2026-06-01,7.17,True,False,False,False,LOW_ROE(7.2%),0,False,False,False,False,False,False,123.9,17,81.8
COMSYN,COMMERL. SYNBAGS,WATCHLIST_EXTERNAL,47.0,11.0,CAUTION,5.5,1.5,RESTRICTED,TOPPING,False,1,1,FRESH,False,0.83,3.3029,2.58,HOLD,,False,,A,10.1,2,False,152.26,147.69,159.87,Near 200DMA — ideal dip entry zone,7,2026-06-01,11.41,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,123.9,17,81.8
DEEPINDS,DEEP INDUSTRIES,WATCHLIST_EXTERNAL,47.0,4.0,CAUTION,5.5,1.5,NORMAL,CORRECTION,False,1,2,EXPIRED,True,4.71,25.1607,6.33,HOLD,,False,,,0.0,3,False,455.36,441.7,478.13,Near 200DMA — ideal dip entry zone,7,2026-06-01,-4.95,True,False,False,False,LOW_ROE(-5.0%),0,False,False,False,False,False,False,123.9,17,81.8
BCLIND,BCL INDUSTRIES,WATCHLIST_CONFIRMED,47.0,11.0,CAUTION,5.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-5.34,1.8821,6.92,HOLD,,False,,A,16.99,3,False,34.48,31.66,35.17,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,11.85,True,False,False,False,LOW_ROE(11.8%),0,False,False,False,False,False,False,123.9,17,81.8
BBL,BHARAT BIJLEE,WATCHLIST_EXTERNAL,47.0,12.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,0.06,115.4429,4.98,HOLD,,False,,A,23.04,3,False,2782.82,2699.34,2921.96,Near 200DMA — ideal dip entry zone,7,2026-06-01,6.89,True,False,False,False,LOW_ROE(6.9%),0,True,True,False,False,False,False,123.9,17,81.8
BHARTIARTL,BHARTI AIRTEL,WATCHLIST_EXTERNAL,47.0,7.0,CAUTION,5.5,1.5,NORMAL,BASING,False,1,1,FRESH,False,-6.55,37.9,2.49,HOLD,,False,,A,14.14,3,False,1957.15,1774.13,1996.29,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,23.12,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
BEPL,BHANSALI ENGG.,MONITOR,47.0,16.0,CAUTION,5.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,3.31,2.7386,3.44,HOLD,,False,,A,55.71,5,False,92.47,89.7,97.09,Near 200DMA — ideal dip entry zone,7,2026-06-01,17.96,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
ASAHIINDIA,ASAHI INDIA GLAS,WATCHLIST_CONFIRMED,47.0,16.0,CAUTION,5.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-0.77,30.4321,4.05,HOLD,,False,,A,12.45,4,False,909.6,875.52,927.79,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,13.91,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
AYE,AYE FINANCE,MONITOR,47.0,0.0,CAUTION,5.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,18.53,9.895,8.19,EXIT,DETERIORATING (vel=-15.0 forensic=-3 regime=CAUTION),False,,A,5.0,3,False,122.3,125.17,140.01,Extended — wait for ATR pullback,7,2026-06-01,10.56,False,False,False,True,DRAWDOWN_RISK(vel=-15.0),0,False,False,False,False,False,False,123.9,17,81.8
JAICORPLTD,JAI CORP,WATCHLIST_EXTERNAL,47.0,8.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-9.17,3.4743,3.6,HOLD,,False,,A,10.71,3,False,127.64,112.45,130.19,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,4.73,True,False,False,False,LOW_ROE(4.7%),0,True,True,False,False,False,False,123.9,17,81.8
JTEKTINDIA,JTEKT INDIA,WATCHLIST_CONFIRMED,47.0,11.0,CAUTION,5.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-8.44,6.035,5.51,HOLD,,False,,A,12.98,3,False,143.53,127.48,146.4,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,8.55,True,False,False,False,LOW_ROE(8.6%),0,False,False,False,False,False,False,123.9,17,81.8
LAOPALA,LA OPALA RG,WATCHLIST_EXTERNAL,47.0,16.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-14.52,5.7193,3.83,HOLD,,False,,A,50.39,2,False,209.78,173.95,213.98,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,11.72,True,False,False,False,LOW_ROE(11.7%),0,True,True,False,False,False,False,123.9,17,81.8
MARATHON,MARATHON NEXTGEN,WATCHLIST_EXTERNAL,47.0,9.0,CAUTION,5.5,1.5,NORMAL,CORRECTION,False,2,2,FRESH,True,-13.03,18.1714,4.72,EXIT,DETERIORATING (vel=-11.0 forensic=-3 regime=CAUTION),False,,A,8.95,2,False,530.92,447.9,541.54,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,15.72,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,True,True,False,False,False,False,123.9,17,81.8
KAYNES,KAYNES TECH,WATCHLIST_EXTERNAL,47.0,12.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-36.41,207.0428,7.93,HOLD,,False,,B,32.9,0,False,4927.58,3039.59,5026.13,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,10.33,True,False,False,False,LOW_ROE(10.3%),0,False,False,False,False,False,False,123.9,17,81.8
HMAAGRO,HMA AGRO INDS.,WATCHLIST_EXTERNAL,47.0,16.0,CAUTION,5.5,1.5,RESTRICTED,CORRECTION,False,1,1,FRESH,False,-16.89,0.7007,3.62,HOLD,,False,,A,22.51,1,False,27.97,22.55,28.53,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,11.0,True,False,False,True,LOW_ROE(11.0%) | DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,123.9,17,81.8
