NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
INDIANHUME,INDIAN HUME PIPE,STRONG,66.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-11.33,11.1929,4.15,HOLD,,False,,A,17.59,3,False,365.4,314.28,372.71,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,40.54,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
GLAXO,GLAXOSMI. PHARMA,STRONG,66.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-9.74,60.5714,3.16,HOLD,,False,,A,29.5,3,False,2548.22,2231.0,2599.18,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,47.54,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
GOODLUCK,GOODLUCK INDIA,WATCHLIST_CONFIRMED,65.0,17.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,23.89,66.8,5.63,PARTIAL_EXIT,EXTENDED: 5.1× ATR above 200DMA,False,,A,14.41,4,False,1150.22,1291.4,1391.6,Extended — wait for ATR pullback,7,2026-05-26,12.57,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
WHEELS,WHEELS INDIA,STRONG,65.0,14.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,78.13,99.6857,7.3,EXIT,PROFIT_ZONE: +78% above 200DMA | EXTENDED: 12.8× ATR above 200DMA,False,,A,23.45,5,False,919.92,1439.33,1588.86,Extended — wait for ATR pullback,7,2026-05-26,12.03,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
SENORES,SENORES PHARMA.,WATCHLIST_CONFIRMED,65.0,4.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,44.46,61.2,6.41,PARTIAL_EXIT,PROFIT_ZONE: +44% above 200DMA | EXTENDED: 8.3× ATR above 200DMA,False,,,0.0,3,False,793.35,1023.7,1115.5,Extended — wait for ATR pullback,7,2026-05-26,7.45,True,False,False,False,LOW_ROE(7.5%),0,False,False,False,False,False,False,304.4,40,85.6
AFIL,AKME FINTRADE,WATCHLIST_EXTERNAL,65.0,0.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,28.69,0.4429,5.54,PARTIAL_EXIT,EXTENDED: 6.2× ATR above 200DMA,False,,,0.0,3,False,7.46,8.71,9.38,Extended — wait for ATR pullback,7,2026-05-26,8.69,False,False,False,True,DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,304.4,40,85.6
MOTHERSON,SAMVARDH. MOTHE.,STRONG,65.0,11.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,19.43,4.4064,3.89,HOLD,,False,,A,12.53,3,False,113.75,127.04,133.65,Extended — wait for ATR pullback,7,2026-05-26,10.9,True,False,False,False,LOW_ROE(10.9%),0,False,False,False,False,False,False,304.4,40,85.6
REFEX,REFEX INDUSTRIES,WATCHLIST_CONFIRMED,65.0,13.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-2.4,15.0464,6.27,HOLD,,False,,B,45.5,4,False,294.97,279.26,300.87,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,13.09,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
RNBDENIMS,R&B DENIMS,WATCHLIST_CONFIRMED,65.0,20.0,CAUTION,5.0,3.0,RESTRICTED,BASING,False,1,1,FRESH,False,-69.57,0.66,6.98,HOLD,,False,,A,12.0,2,False,37.3,11.01,38.05,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,12.15,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,304.4,40,85.6
RPGLIFE,RPG LIFESCIENCE.,STRONG,65.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,3.65,86.0856,4.53,HOLD,,False,,A,22.61,5,False,2201.73,2135.68,2311.82,Near 200DMA — ideal dip entry zone,7,2026-05-26,34.54,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
NIMBSPROJ,NAN,MONITOR,65.0,1.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,2,EXPIRED,True,10.0,15.2436,8.37,HOLD,,False,,,0.0,3,False,198.58,192.62,208.51,Near 200DMA — ideal dip entry zone,7,2026-05-26,,False,False,False,True,DRAWDOWN_RISK(vel=-43.0),0,False,False,False,False,False,False,304.4,40,85.6
MSTCLTD,MSTC,WATCHLIST_CONFIRMED,65.0,14.0,CAUTION,5.0,3.0,NORMAL,BASING,False,2,2,FRESH,True,-6.9,12.0857,3.31,HOLD,,False,,A,97.82,2,False,469.96,424.42,479.36,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,55.13,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
VENUSPIPES,VENUS PIPES,STRONG,65.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,19.53,71.8,5.88,HOLD,,False,,A,13.03,4,False,1226.17,1322.1,1429.8,Extended — wait for ATR pullback,7,2026-05-26,17.48,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
UNOMINDA,UNO MINDA,STRONG,65.0,19.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,-6.47,40.2357,4.3,HOLD,,False,,A,13.61,4,False,1200.33,1089.02,1224.34,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,16.46,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
UJJIVANSFB,UJJIVAN SMALL,WATCHLIST_CONFIRMED,65.0,2.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,3.22,2.1286,4.62,HOLD,,False,,,0.0,2,False,53.51,51.9,56.19,Near 200DMA — ideal dip entry zone,7,2026-05-26,11.94,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,304.4,40,85.6
WEBELSOLAR,WEBSOL ENERGY,WATCHLIST_CONFIRMED,65.0,20.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,14.53,5.7479,5.98,HOLD,,False,,A,12.0,4,False,100.71,97.69,105.75,Near 200DMA — ideal dip entry zone,7,2026-05-26,55.65,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
SHANKARA,SHANKARA BUILDING,WATCHLIST_CONFIRMED,65.0,12.0,CAUTION,5.0,3.0,RESTRICTED,BASING,False,2,2,FRESH,True,-56.46,5.6829,5.37,HOLD,,False,,A,35.18,3,False,291.66,123.19,297.49,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,8.92,True,False,False,False,LOW_ROE(8.9%),0,False,False,False,False,False,False,304.4,40,85.6
SHREEJISPG,SHREEJI SHIP. GL,WATCHLIST_CONFIRMED,65.0,19.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,38.03,16.5179,4.31,PARTIAL_EXIT,EXTENDED: 10.6× ATR above 200DMA,False,,A,11.5,3,False,332.89,426.46,451.24,Extended — wait for ATR pullback,7,2026-05-26,41.16,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,304.4,40,85.6
TIMEX,NAN,MONITOR,65.0,1.0,CAUTION,5.0,0.5,NORMAL,nan,False,2,2,FRESH,True,7.31,16.3607,5.19,HOLD,,False,,,0.0,3,False,352.24,341.67,369.85,Near 200DMA — ideal dip entry zone,7,2026-05-26,,False,False,False,True,DRAWDOWN_RISK(vel=-43.0),0,False,False,False,False,False,False,304.4,40,85.6
CMPDI,NAN,MONITOR,65.0,1.0,CAUTION,5.0,0.5,NORMAL,nan,False,2,2,FRESH,True,28.02,16.6007,7.96,PARTIAL_EXIT,EXTENDED: 4.2× ATR above 200DMA,False,,,0.0,3,False,195.47,217.05,241.95,Extended — wait for ATR pullback,7,2026-05-26,,False,False,False,True,DRAWDOWN_RISK(vel=-43.0),0,False,False,False,False,False,False,304.4,40,85.6
CARYSIL,CARYSIL,WATCHLIST_CONFIRMED,65.0,9.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,25.62,47.3822,5.06,PARTIAL_EXIT,EXTENDED: 6.1× ATR above 200DMA,False,,A,9.57,4,False,895.07,1029.64,1100.71,Extended — wait for ATR pullback,7,2026-05-26,12.11,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
BPCL,B P C L,WATCHLIST_CONFIRMED,65.0,13.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-7.19,9.1107,3.58,HOLD,,False,,A,69.21,3,False,329.27,296.43,335.86,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,16.39,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
BALKRISIND,BALKRISHNA INDS,STRONG,65.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,-4.0,65.9143,3.53,HOLD,,False,,A,19.55,4,False,2333.28,2172.7,2379.95,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,15.93,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
BIKAJI,BIKAJI FOODS,WATCHLIST_CONFIRMED,65.0,16.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,1,FRESH,False,-8.37,21.2607,3.97,HOLD,,False,,A,11.64,3,False,700.61,622.74,714.62,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,14.52,False,True,False,False,HIGH_PE(62x vs ind 25x),0,False,False,False,False,False,False,304.4,40,85.6
BHARATFORG,BHARAT FORGE,STRONG,65.0,16.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,28.61,62.3929,3.88,PARTIAL_EXIT,EXTENDED: 8.8× ATR above 200DMA,False,,A,14.93,4,False,1499.13,1803.21,1896.8,Extended — wait for ATR pullback,7,2026-05-26,10.17,True,True,False,False,LOW_ROE(10.2%) | HIGH_PE(73x vs ind 27x),0,False,False,False,False,False,False,304.4,40,85.6
JAGSNPHARM,JAGSONPAL PHARMA,STRONG,65.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,1.93,9.1357,5.24,HOLD,,False,,A,25.82,4,False,205.06,198.91,215.31,Near 200DMA — ideal dip entry zone,7,2026-05-26,23.07,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
JAMNAAUTO,JAMNA AUTO INDS.,STRONG,65.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,7.64,4.9921,4.83,HOLD,,False,,A,29.5,5,False,115.26,111.8,121.02,Near 200DMA — ideal dip entry zone,7,2026-05-26,18.16,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
JBMA,JBM AUTO,STRONG,65.0,17.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,5.23,28.9464,5.39,HOLD,,False,,A,12.04,4,False,612.95,594.56,643.6,Near 200DMA — ideal dip entry zone,7,2026-05-26,14.95,False,True,False,False,HIGH_PE(172x vs ind 27x),0,False,False,False,False,False,False,304.4,40,85.6
KISSHT,NAN,MONITOR,65.0,1.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-26,,False,False,False,True,DRAWDOWN_RISK(vel=-43.0),0,False,False,False,False,False,False,304.4,40,85.6
INDOAMIN,INDO AMINES,WATCHLIST_CONFIRMED,65.0,20.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,6.84,6.7179,6.08,HOLD,,False,,A,17.56,4,False,124.07,120.35,130.27,Near 200DMA — ideal dip entry zone,7,2026-05-26,17.43,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
LAXMIDENTL,LAXMI DENTAL,WATCHLIST_CONFIRMED,65.0,17.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-8.95,12.765,6.45,HOLD,,False,,B,45.5,5,False,260.81,230.35,266.03,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,15.24,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
MARKOLINES,MARKOLINES PAVEM,WATCHLIST_CONFIRMED,65.0,13.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,8.36,5.7629,4.08,HOLD,,False,,A,8.5,4,False,156.26,151.57,164.07,Near 200DMA — ideal dip entry zone,7,2026-05-26,12.77,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
KSHINTL,KSH INTERNATIONA,WATCHLIST_CONFIRMED,65.0,15.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,64.19,52.0179,8.3,EXIT,PROFIT_ZONE: +64% above 200DMA | EXTENDED: 9.3× ATR above 200DMA,False,,A,9.5,4,False,458.31,648.46,726.49,Extended — wait for ATR pullback,7,2026-05-26,22.77,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
ESSENTIA,INTEGRA ESSENTIA,WATCHLIST_CONFIRMED,65.0,8.0,CAUTION,5.0,3.0,RESTRICTED,BASING,False,1,2,EXPIRED,True,0.7,0.1189,8.92,HOLD,,False,,A,6.0,1,False,1.59,1.54,1.67,Near 200DMA — ideal dip entry zone,7,2026-05-26,2.26,True,False,False,False,LOW_ROE(2.3%),0,False,False,False,False,False,False,304.4,40,85.6
ENDURANCE,ENDURANCE TECH.,STRONG,65.0,17.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,4.27,114.3,5.02,HOLD,,False,,A,14.85,4,False,2618.43,2539.88,2749.35,Near 200DMA — ideal dip entry zone,7,2026-05-26,14.63,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
EMCURE,EMCURE PHARMA,STRONG,65.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,18.4,45.2214,3.12,HOLD,,False,,A,14.03,6,False,1467.21,1646.76,1714.59,Extended — wait for ATR pullback,7,2026-05-26,15.32,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
HEXT,HEXAWARE TECH.,STRONG,65.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,-18.88,20.175,4.76,HOLD,,False,,B,45.5,4,False,626.96,493.34,639.5,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,23.46,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
INDIASHLTR,INDIA SHELTE FIN,WATCHLIST_EXTERNAL,65.0,1.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-5.59,20.6857,3.18,EXIT,DETERIORATING (vel=-21.0 forensic=-4 regime=CAUTION),False,,A,9.63,3,False,827.24,757.57,843.78,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,13.95,False,False,False,True,DRAWDOWN_RISK(vel=-21.0),0,False,False,False,False,False,False,304.4,40,85.6
HINDUNILVR,HIND. UNILEVER,WATCHLIST_CONFIRMED,65.0,20.0,CAUTION,5.0,3.0,NORMAL,BASING,False,2,2,FRESH,True,-6.89,46.6571,2.53,HOLD,,False,,A,32.55,4,False,2377.49,2147.19,2425.04,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,21.56,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
IIFLCAPS,IIFL CAPITAL,WATCHLIST_CONFIRMED,65.0,16.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,10.03,8.975,3.1,HOLD,,False,,A,20.83,4,False,315.96,306.48,331.76,Near 200DMA — ideal dip entry zone,7,2026-05-26,28.41,False,False,True,False,,0,False,False,False,False,False,False,304.4,40,85.6
GODREJCP,GODREJ CONSUMER,WATCHLIST_CONFIRMED,65.0,20.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,-9.71,28.6072,3.33,HOLD,,False,,A,34.49,3,False,1140.67,999.0,1163.48,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,15.44,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
HALDYNGL,NAN,MONITOR,65.0,1.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,2,EXPIRED,True,11.6,5.85,5.98,HOLD,,False,,,0.0,3,False,105.16,102.01,110.42,Near 200DMA — ideal dip entry zone,7,2026-05-26,,False,False,False,True,DRAWDOWN_RISK(vel=-43.0),0,False,False,False,False,False,False,304.4,40,85.6
GSPCROP,NAN,MONITOR,65.0,1.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,2,EXPIRED,True,9.29,20.5929,5.52,HOLD,,False,,,0.0,3,False,409.61,397.32,430.09,Near 200DMA — ideal dip entry zone,7,2026-05-26,,False,False,False,True,DRAWDOWN_RISK(vel=-43.0),0,False,False,False,False,False,False,304.4,40,85.6
CGPOWER,CG POWER & IND,WATCHLIST_CONFIRMED,64.0,20.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,23.82,26.4286,3.59,PARTIAL_EXIT,EXTENDED: 8.0× ATR above 200DMA,False,,A,13.88,4,False,712.67,829.54,869.19,Extended — wait for ATR pullback,7,2026-05-26,25.35,False,True,False,False,HIGH_PE(96x vs ind 32x),0,True,True,False,False,False,False,304.4,40,85.6
KIRLOSENG,KIRLOSKAR OIL,WATCHLIST_CONFIRMED,64.0,6.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,43.09,79.6357,5.53,PARTIAL_EXIT,PROFIT_ZONE: +43% above 200DMA | EXTENDED: 9.3× ATR above 200DMA,False,,A,9.66,4,False,1207.27,1568.23,1687.68,Extended — wait for ATR pullback,7,2026-05-26,15.85,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
AUROPHARMA,AUROBINDO PHARMA,STRONG,64.0,16.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,20.38,34.3928,2.84,PARTIAL_EXIT,EXTENDED: 8.6× ATR above 200DMA,False,,A,13.1,3,False,1207.85,1385.21,1436.8,Extended — wait for ATR pullback,7,2026-05-26,10.68,True,False,False,False,LOW_ROE(10.7%),0,False,False,False,False,False,False,304.4,40,85.6
BIOCON,BIOCON,STRONG,64.0,5.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,15.04,12.2179,3.39,HOLD,,False,,A,5.82,5,False,375.77,407.86,426.19,Extended — wait for ATR pullback,7,2026-05-26,4.68,True,True,False,False,LOW_ROE(4.7%) | HIGH_PE(78x vs ind 28x),0,False,False,False,False,False,False,304.4,40,85.6
MCX,MULTI COMM. EXC.,STRONG,64.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,50.48,113.0714,4.09,EXIT,PROFIT_ZONE: +50% above 200DMA | EXTENDED: 14.8× ATR above 200DMA,False,,A,14.46,5,False,2202.29,3087.86,3257.46,Extended — wait for ATR pullback,7,2026-05-26,29.72,False,True,True,False,HIGH_PE(98x vs ind 22x),0,True,True,False,False,False,False,304.4,40,85.6
SARLAPOLY,SARLA PERFORMANC,WATCHLIST_CONFIRMED,64.0,17.0,CAUTION,5.0,3.0,NORMAL,BASING,False,2,2,FRESH,True,7.9,3.3414,4.1,HOLD,,False,,A,47.08,3,False,90.75,88.03,95.29,Near 200DMA — ideal dip entry zone,7,2026-05-26,12.73,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
MODISONLTD,MODISON,WATCHLIST_CONFIRMED,64.0,12.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,67.61,14.2036,6.79,EXIT,PROFIT_ZONE: +68% above 200DMA | EXTENDED: 12.0× ATR above 200DMA,False,,A,55.8,3,False,149.83,222.72,244.03,Extended — wait for ATR pullback,7,2026-05-26,11.39,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,304.4,40,85.6
MUFTI,CREDO BRANDS,WATCHLIST_CONFIRMED,64.0,17.0,CAUTION,5.0,3.0,NORMAL,BASING,False,2,2,FRESH,True,-6.45,4.1,5.39,HOLD,,False,,B,44.8,4,False,97.64,88.6,99.59,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,16.67,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
PASUPTAC,PASUPATI ACRYLON,WATCHLIST_CONFIRMED,64.0,7.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,25.57,3.025,5.91,PARTIAL_EXIT,EXTENDED: 5.2× ATR above 200DMA,False,,A,5.5,4,False,48.9,55.35,59.89,Extended — wait for ATR pullback,7,2026-05-26,9.72,True,False,False,False,LOW_ROE(9.7%),0,False,False,False,False,False,False,304.4,40,85.6
VENUSREM,VENUS REMEDIES,STRONG,64.0,16.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,67.97,53.8107,5.52,EXIT,PROFIT_ZONE: +68% above 200DMA | EXTENDED: 14.8× ATR above 200DMA,False,,A,10.0,4,False,696.56,1062.38,1143.09,Extended — wait for ATR pullback,7,2026-05-26,8.08,True,False,False,False,LOW_ROE(8.1%),0,True,True,False,False,False,False,304.4,40,85.6
VMART,V-MART RETAIL,WATCHLIST_CONFIRMED,64.0,12.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-4.67,23.0036,4.18,HOLD,,False,,A,8.0,3,False,693.4,641.17,707.27,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,5.65,True,False,False,False,LOW_ROE(5.7%),0,False,False,False,False,False,False,304.4,40,85.6
WELSPUNLIV,WELSPUN LIVING,WATCHLIST_CONFIRMED,64.0,16.0,CAUTION,5.0,3.0,NORMAL,BASING,False,2,2,FRESH,True,10.57,5.3107,4.54,HOLD,,False,,A,25.11,3,False,126.93,123.12,133.28,Near 200DMA — ideal dip entry zone,7,2026-05-26,13.26,False,True,False,False,HIGH_PE(46x vs ind 17x),0,False,False,False,False,False,False,304.4,40,85.6
SGMART,SG MART,WATCHLIST_CONFIRMED,64.0,12.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,46.0,29.0714,5.71,PARTIAL_EXIT,PROFIT_ZONE: +46% above 200DMA | EXTENDED: 9.7× ATR above 200DMA,False,,A,8.0,4,False,418.29,552.56,596.16,Extended — wait for ATR pullback,7,2026-05-26,8.56,True,True,False,False,LOW_ROE(8.6%) | HIGH_PE(52x vs ind 18x),0,False,False,False,False,False,False,304.4,40,85.6
CAMS,CAMS SERVICES,STRONG,64.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,3.19,21.4,3.36,HOLD,,False,,A,31.1,5,False,741.28,719.04,778.34,Near 200DMA — ideal dip entry zone,7,2026-05-26,42.04,False,False,True,False,,0,True,True,False,False,False,False,304.4,40,85.6
EMAMILTD,EMAMI,WATCHLIST_CONFIRMED,64.0,20.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,-18.93,12.4286,3.67,HOLD,,False,,A,39.67,3,False,501.68,394.5,511.71,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,29.93,False,False,False,False,,0,True,False,False,False,False,False,304.4,40,85.6
ANGELONE,ANGEL ONE,WATCHLIST_CONFIRMED,64.0,11.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,36.49,12.3107,4.24,PARTIAL_EXIT,EXTENDED: 10.3× ATR above 200DMA,False,,A,23.43,3,False,255.36,323.93,342.39,Extended — wait for ATR pullback,7,2026-05-26,20.85,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
IVALUE,IVALUE INFOSOLUT,WATCHLIST_CONFIRMED,64.0,20.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-4.8,10.5286,5.09,HOLD,,False,,A,12.0,4,False,260.82,240.85,266.04,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,18.5,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
IONEXCHANG,ION EXCHANGE,WATCHLIST_EXTERNAL,64.0,19.0,CAUTION,5.0,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,7.18,14.0214,4.07,HOLD,,False,,A,15.88,3,False,385.61,374.04,404.89,Near 200DMA — ideal dip entry zone,7,2026-05-26,17.21,False,False,False,True,DRAWDOWN_RISK(vel=-16.0),0,False,False,False,False,False,False,304.4,40,85.6
IRB,IRB INFRA.DEVL.,WATCHLIST_CONFIRMED,64.0,10.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,2.03,0.7868,4.36,HOLD,,False,,A,12.77,4,False,21.22,20.58,22.28,Near 200DMA — ideal dip entry zone,7,2026-05-26,32.69,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
LINC,LINC,WATCHLIST_CONFIRMED,64.0,20.0,CAUTION,5.0,3.0,RESTRICTED,BASING,False,2,2,FRESH,True,-11.16,4.4,5.2,HOLD,,False,,A,27.0,4,False,114.34,98.53,116.63,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,16.22,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
MEDICO,MEDICO REMEDIES,STRONG,64.0,19.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,6.95,2.6314,6.51,HOLD,,False,,A,11.5,3,False,45.39,44.03,47.66,Near 200DMA — ideal dip entry zone,7,2026-05-26,16.16,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
KNRCON,KNR CONSTRUCT.,WATCHLIST_CONFIRMED,64.0,19.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-15.67,4.5371,4.08,HOLD,,False,,B,44.8,3,False,158.26,129.47,161.43,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,22.06,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
