NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
GNA,GNA AXLES,WATCHLIST_CONFIRMED,53.0,15.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,2.55,13.4786,4.42,HOLD,,False,,A,17.37,2,False,356.9,346.19,374.75,Near 200DMA — ideal dip entry zone,7,2026-06-10,11.9,True,False,False,False,LOW_ROE(11.9%),0,False,False,False,False,False,False,64.7,9,80.0
FILATEX,FILATEX INDIA,WATCHLIST_EXTERNAL,53.0,12.0,CAUTION,4.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,6.19,2.3157,5.33,HOLD,,False,,A,14.23,2,False,49.09,47.62,51.54,Near 200DMA — ideal dip entry zone,7,2026-06-10,10.06,True,False,False,True,LOW_ROE(10.1%) | DRAWDOWN_RISK(vel=-10.0),0,True,True,False,False,False,False,64.7,9,80.0
HAVELLS,HAVELLS INDIA,WATCHLIST_CONFIRMED,53.0,20.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-16.36,26.15,2.72,HOLD,,False,,A,19.71,3,False,1377.27,1117.44,1404.82,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,17.69,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
GPIL,GODAWARI POWER,WATCHLIST_CONFIRMED,53.0,20.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,5.14,8.0643,3.5,HOLD,,False,,A,15.8,3,False,263.08,255.19,276.23,Near 200DMA — ideal dip entry zone,7,2026-06-10,16.54,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
GRINDWELL,GRINDWELL NORTON,WATCHLIST_CONFIRMED,53.0,20.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,19.88,58.2357,3.6,HOLD,,False,,A,23.99,4,False,1617.94,1823.03,1910.38,Extended — wait for ATR pullback,7,2026-06-10,16.35,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
FOCUS,FOCUS LIGHTING,WATCHLIST_CONFIRMED,52.0,16.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,16.82,4.355,5.67,HOLD,,False,,A,10.0,3,False,78.89,83.45,89.98,Extended — wait for ATR pullback,7,2026-06-10,10.84,True,True,False,False,LOW_ROE(10.8%) | HIGH_PE(94x vs ind 32x),0,False,False,False,False,False,False,64.7,9,80.0
CARERATING,CARE RATINGS,WATCHLIST_CONFIRMED,52.0,20.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,3.97,48.1357,3.5,HOLD,,False,,A,24.22,4,False,1587.88,1540.24,1667.27,Near 200DMA — ideal dip entry zone,7,2026-06-10,17.02,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
PARAS,PARAS DEFENCE,WATCHLIST_CONFIRMED,52.0,15.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,46.36,51.575,5.95,PARTIAL_EXIT,PROFIT_ZONE: +46% above 200DMA | EXTENDED: 9.3× ATR above 200DMA,False,,A,10.29,3,False,710.09,936.15,1013.51,Extended — wait for ATR pullback,7,2026-06-10,9.92,True,False,False,False,LOW_ROE(9.9%),0,True,True,False,False,False,False,64.7,9,80.0
ABSLAMC,ADITYA AMC,WATCHLIST_CONFIRMED,52.0,20.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,25.3,33.8286,3.71,PARTIAL_EXIT,EXTENDED: 8.2× ATR above 200DMA,False,,A,37.54,4,False,873.35,1026.64,1077.39,Extended — wait for ATR pullback,7,2026-06-10,24.97,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
PIIND,P I INDUSTRIES,WATCHLIST_EXTERNAL,52.0,20.0,CAUTION,4.5,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,-13.83,75.4857,3.22,HOLD,,False,,A,17.47,3,False,3260.54,2725.41,3325.75,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,16.35,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
PPL,PRAKASH PIPES,WATCHLIST_CONFIRMED,52.0,20.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,-0.26,11.51,5.72,HOLD,,False,,A,29.9,4,False,242.13,234.25,246.97,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,18.73,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
MOTISONS,MOTISONS JEWEL,WATCHLIST_CONFIRMED,52.0,12.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-16.47,0.4836,4.59,HOLD,,False,,B,36.4,1,False,15.12,12.25,15.42,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,10.44,True,False,False,False,LOW_ROE(10.4%),0,False,False,False,False,False,False,64.7,9,80.0
MINDACORP,MINDA CORP,WATCHLIST_CONFIRMED,52.0,16.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,15.24,24.975,4.66,HOLD,,False,,A,12.78,3,False,557.89,592.95,630.41,Extended — wait for ATR pullback,7,2026-06-10,11.62,True,False,False,False,LOW_ROE(11.6%),0,False,False,False,False,False,False,64.7,9,80.0
20MICRONS,20 MICRONS,WATCHLIST_CONFIRMED,52.0,19.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,-2.59,9.125,5.86,HOLD,,False,,A,19.83,4,False,191.96,181.38,195.8,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,14.53,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
TAC,TAC INFOSEC,WATCHLIST_CONFIRMED,52.0,19.0,CAUTION,4.5,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-46.26,18.5679,6.02,HOLD,,False,,B,36.4,3,False,688.16,358.75,701.92,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,26.08,False,True,False,False,HIGH_PE(73x vs ind 23x),0,False,False,False,False,False,False,64.7,9,80.0
TECHNOE,TECHNO ELEC.ENGG,MONITOR,52.0,12.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-16.56,53.5143,6.44,HOLD,,False,,A,16.22,1,False,1194.98,967.19,1218.88,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,11.31,True,False,False,False,LOW_ROE(11.3%),0,True,True,False,False,False,False,64.7,9,80.0
TARIL,T R I L,WATCHLIST_CONFIRMED,52.0,20.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,-8.1,10.675,4.05,HOLD,,False,,B,36.4,4,False,344.06,306.71,350.94,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,17.12,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
TANLA,TANLA PLATFORMS,WATCHLIST_CONFIRMED,52.0,20.0,CAUTION,4.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,-3.66,17.7321,4.08,HOLD,,False,,A,54.67,4,False,541.87,506.39,552.71,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,22.36,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
SUMICHEM,SUMITOMO CHEMI.,WATCHLIST_EXTERNAL,52.0,20.0,CAUTION,4.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-0.02,15.5036,3.99,HOLD,,False,,A,15.11,3,False,466.62,452.55,475.95,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,17.42,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
VASCONEQ,VASCON ENGINEERS,MONITOR,52.0,10.0,CAUTION,4.5,0.5,RESTRICTED,CORRECTION,False,1,1,EXPIRED,False,-30.07,1.2271,4.54,HOLD,,False,,A,7.0,1,False,46.41,31.48,47.34,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,11.88,True,False,False,False,LOW_ROE(11.9%),0,False,False,False,False,False,False,64.7,9,80.0
VINATIORGA,VINATI ORGANICS,WATCHLIST_EXTERNAL,52.0,19.0,CAUTION,4.5,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,-13.97,26.7214,2.45,HOLD,,False,,A,16.9,2,False,1523.84,1271.67,1554.32,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,14.51,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
RITES,RITES,WATCHLIST_EXTERNAL,52.0,13.0,CAUTION,4.5,1.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-10.82,5.0714,3.0,HOLD,,False,,A,49.45,2,False,227.13,196.47,231.67,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,14.57,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
CHAMBLFERT,CHAMBAL FERT.,WATCHLIST_EXTERNAL,52.0,20.0,CAUTION,4.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,1.55,12.75,3.23,HOLD,,False,,A,35.27,4,False,466.2,452.21,489.51,Near 200DMA — ideal dip entry zone,7,2026-06-10,18.9,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
EUROPRATIK,EURO PRATIK SALE,WATCHLIST_CONFIRMED,52.0,19.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,-3.69,10.5321,4.82,HOLD,,False,,A,11.5,3,False,271.99,254.09,277.43,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,32.65,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
EVEREADY,EVEREADY INDS.,WATCHLIST_CONFIRMED,52.0,18.0,CAUTION,4.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,-4.1,11.6036,4.21,HOLD,,False,,A,16.13,3,False,344.68,320.63,351.57,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,17.88,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
EPL,EPL LTD,WATCHLIST_CONFIRMED,52.0,20.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,1.18,6.11,3.42,HOLD,,False,,A,38.23,3,False,211.76,205.41,222.35,Near 200DMA — ideal dip entry zone,7,2026-06-10,15.25,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
ENDURANCE,ENDURANCE TECH.,WATCHLIST_CONFIRMED,52.0,17.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-4.45,72.9643,3.5,HOLD,,False,,A,14.85,4,False,2619.9,2428.2,2672.3,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,14.63,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
CUBEXTUB,CUBEX TUBINGS,WATCHLIST_CONFIRMED,52.0,12.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-11.08,2.7857,3.92,HOLD,,False,,A,8.0,1,False,96.01,82.81,97.93,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,8.78,True,False,False,False,LOW_ROE(8.8%),0,False,False,False,False,False,False,64.7,9,80.0
BAJAJFINSV,BAJAJ FINSERV,MONITOR,52.0,0.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,-13.1,30.7929,2.19,EXIT,DETERIORATING (vel=-20.0 forensic=-3 regime=CAUTION),False,,,0.0,1,False,1945.62,1639.98,1984.53,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,12.26,False,False,False,True,DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,64.7,9,80.0
AURIONPRO,AURIONPRO SOL.,WATCHLIST_CONFIRMED,52.0,17.0,CAUTION,4.5,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-24.34,28.2429,4.43,HOLD,,False,,B,36.4,3,False,1011.27,742.2,1031.5,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,12.38,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
FLAIR,FLAIR WRITING,WATCHLIST_CONFIRMED,52.0,15.0,CAUTION,4.5,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-6.58,9.2893,3.85,HOLD,,False,,A,12.76,2,False,309.62,280.57,315.81,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,11.74,True,False,False,False,LOW_ROE(11.7%),0,True,True,False,False,False,False,64.7,9,80.0
GMRAIRPORT,GMR AIRPORTS,WATCHLIST_CONFIRMED,52.0,0.0,CAUTION,4.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,6.82,3.0686,3.6,HOLD,,False,,,0.0,5,False,95.87,92.99,100.66,Near 200DMA — ideal dip entry zone,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
HAL,HIND.AERONAUTICS,WATCHLIST_CONFIRMED,52.0,19.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-2.38,88.5928,2.49,HOLD,,False,,A,22.0,3,False,4376.37,4144.03,4463.9,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,23.91,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
GULPOLY,GULSHAN POLYOLS,WATCHLIST_CONFIRMED,52.0,8.0,CAUTION,4.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,36.02,10.3264,5.82,PARTIAL_EXIT,EXTENDED: 7.4× ATR above 200DMA,False,,A,7.92,3,False,156.61,192.37,207.86,Extended — wait for ATR pullback,7,2026-06-10,4.02,True,False,False,False,LOW_ROE(4.0%),0,False,False,False,False,False,False,64.7,9,80.0
GRAVITA,GRAVITA INDIA,WATCHLIST_CONFIRMED,52.0,17.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-5.24,45.6786,3.51,HOLD,,False,,A,14.99,3,False,1648.54,1515.24,1681.51,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,15.09,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
GRAUWEIL,GRAUER & WEIL,WATCHLIST_EXTERNAL,52.0,20.0,CAUTION,4.5,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,-1.76,4.3971,7.21,HOLD,,False,,A,12.0,2,False,74.47,70.97,75.96,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,16.74,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,True,True,False,False,False,False,64.7,9,80.0
CELLECOR,CELLECOR GADGETS,WATCHLIST_EXTERNAL,51.0,15.0,CAUTION,4.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,17.67,1.7214,5.66,HOLD,,False,,A,9.5,3,False,31.02,33.06,35.64,Extended — wait for ATR pullback,7,2026-06-10,19.81,False,True,False,False,HIGH_PE(199x vs ind 32x),0,False,False,False,False,False,False,64.7,9,80.0
JTLIND,JTL INDUSTRIES,WATCHLIST_CONFIRMED,51.0,8.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,9.85,2.9857,4.89,HOLD,,False,,A,8.35,2,False,66.63,64.63,69.96,Near 200DMA — ideal dip entry zone,7,2026-06-10,8.11,True,False,False,False,LOW_ROE(8.1%),0,False,False,False,False,False,False,64.7,9,80.0
PNBHOUSING,PNB HOUSING,MONITOR,51.0,1.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,8.46,31.6214,3.89,EXIT,DETERIORATING (vel=-20.0 forensic=-3 regime=CAUTION),False,,A,8.78,1,False,899.38,872.4,944.35,Near 200DMA — ideal dip entry zone,7,2026-06-10,11.48,False,False,False,True,DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,64.7,9,80.0
LAXMIINDIA,LAXMI INDIA FIN.,MONITOR,51.0,1.0,CAUTION,4.5,0.5,RESTRICTED,TOPPING,False,1,1,EXPIRED,False,-19.18,3.7943,4.6,EXIT,DETERIORATING (vel=-20.0 forensic=-4 regime=CAUTION),False,,,0.0,1,False,122.5,96.03,124.95,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,13.96,False,False,False,True,DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,64.7,9,80.0
LICI,LIFE INSURANCE,WATCHLIST_EXTERNAL,51.0,4.0,CAUTION,4.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-5.25,9.9196,2.96,HOLD,,False,,A,19.47,3,False,424.26,389.94,432.75,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,37.98,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
MTARTECH,MTAR TECHNOLOGIE,WATCHLIST_CONFIRMED,51.0,11.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,109.28,438.0714,7.29,EXIT,PROFIT_ZONE: +109% above 200DMA | EXTENDED: 18.0× ATR above 200DMA,False,,A,7.5,4,False,3444.15,6331.86,6988.96,Extended — wait for ATR pullback,7,2026-06-10,7.26,True,True,False,False,LOW_ROE(7.3%) | HIGH_PE(170x vs ind 59x),0,False,False,False,False,False,False,64.7,9,80.0
MVGJL,MANOJ VAIBHAV,WATCHLIST_EXTERNAL,51.0,17.0,CAUTION,4.5,1.5,RESTRICTED,TOPPING,False,1,1,EXPIRED,False,-16.16,6.4786,5.23,HOLD,,False,,A,10.5,2,False,177.36,144.24,180.91,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,13.97,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
TRANSRAILL,TRANSRAIL LIGHT,WATCHLIST_CONFIRMED,51.0,17.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-19.64,14.6571,3.63,HOLD,,False,,A,12.09,3,False,603.25,470.26,615.32,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,17.36,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
SOTL,SAVITA OIL TECH,WATCHLIST_CONFIRMED,51.0,7.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,45.86,33.3964,7.16,PARTIAL_EXIT,PROFIT_ZONE: +46% above 200DMA | EXTENDED: 7.7× ATR above 200DMA,False,,A,17.22,4,False,383.61,492.76,542.85,Extended — wait for ATR pullback,7,2026-06-10,6.81,True,False,False,False,LOW_ROE(6.8%),0,True,True,False,False,False,False,64.7,9,80.0
VOLTAS,VOLTAS,WATCHLIST_EXTERNAL,51.0,13.0,CAUTION,4.5,1.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-5.21,37.3857,3.42,HOLD,,False,,A,16.69,2,False,1384.1,1272.64,1411.78,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,12.92,False,True,False,False,HIGH_PE(89x vs ind 32x),0,False,False,False,False,False,False,64.7,9,80.0
WIPRO,WIPRO,WATCHLIST_CONFIRMED,51.0,20.0,CAUTION,4.5,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-19.89,6.5164,4.32,HOLD,,False,,A,69.97,3,False,226.09,175.69,230.61,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,15.2,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
WINDLAS,WINDLAS BIOTECH,WATCHLIST_CONFIRMED,51.0,16.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-1.68,30.8321,4.48,HOLD,,False,,A,18.0,5,False,840.76,801.8,857.58,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,12.06,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
VETO,VETO SWITCHGEARS,WATCHLIST_EXTERNAL,51.0,11.0,CAUTION,4.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,31.91,6.845,5.65,PARTIAL_EXIT,EXTENDED: 6.8× ATR above 200DMA,False,,A,18.03,3,False,110.3,131.81,142.08,Extended — wait for ATR pullback,7,2026-06-10,8.31,True,False,False,False,LOW_ROE(8.3%),0,True,True,False,False,False,False,64.7,9,80.0
ROTO,ROTO PUMPS,WATCHLIST_CONFIRMED,51.0,20.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,-5.67,2.2479,4.42,HOLD,,False,,A,16.75,4,False,64.75,59.25,66.05,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,15.11,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
RHIM,RHI MAGNESITA,WATCHLIST_CONFIRMED,51.0,12.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-14.83,21.6714,7.03,HOLD,,False,,A,14.7,2,False,434.6,359.05,443.29,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,5.06,True,False,False,False,LOW_ROE(5.1%),0,False,False,False,False,False,False,64.7,9,80.0
SIYSIL,SIYARAM SILK,WATCHLIST_EXTERNAL,51.0,20.0,CAUTION,4.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,2.46,21.9769,4.2,HOLD,,False,,A,37.05,3,False,612.71,594.33,643.35,Near 200DMA — ideal dip entry zone,7,2026-06-10,15.36,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,64.7,9,80.0
CENTENKA,CENTURY ENKA,WATCHLIST_EXTERNAL,51.0,8.0,CAUTION,4.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,10.51,23.5571,5.63,HOLD,,False,,A,30.01,2,False,454.52,440.88,477.25,Near 200DMA — ideal dip entry zone,7,2026-06-10,4.69,True,False,False,True,LOW_ROE(4.7%) | DRAWDOWN_RISK(vel=-9.0),0,True,True,False,False,False,False,64.7,9,80.0
CEINSYS,CEINSYS TECH,WATCHLIST_CONFIRMED,51.0,16.0,CAUTION,4.5,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-6.69,41.1786,5.32,HOLD,,False,,A,10.0,3,False,994.76,900.35,1014.66,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,15.35,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
APTUS,APTUS VALUE HOU.,MONITOR,51.0,0.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,2,2,AGING,True,-8.16,7.2179,3.45,EXIT,DETERIORATING (vel=-20.0 forensic=-3 regime=CAUTION),False,,A,23.43,2,False,273.42,243.57,278.89,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,17.4,False,False,False,True,DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,64.7,9,80.0
AARTIIND,AARTI INDUSTRIES,WATCHLIST_EXTERNAL,51.0,4.0,CAUTION,4.5,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,6.6,13.2,3.63,HOLD,,False,,A,6.39,2,False,409.32,397.04,429.79,Near 200DMA — ideal dip entry zone,7,2026-06-10,5.9,True,False,False,False,LOW_ROE(5.9%),0,False,False,False,False,False,False,64.7,9,80.0
AARTIPHARM,AARTI PHARMA,WATCHLIST_CONFIRMED,51.0,14.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-16.38,27.2607,5.21,HOLD,,False,,A,16.77,2,False,750.58,608.82,765.59,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,13.69,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
ARSSBL,ANAND RATHI SHAR,WATCHLIST_CONFIRMED,51.0,16.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-6.77,16.1786,3.7,HOLD,,False,,A,10.0,3,False,562.59,508.76,573.84,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,20.57,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
IIFLCAPS,IIFL CAPITAL,WATCHLIST_CONFIRMED,51.0,16.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,8.08,5.0357,1.76,HOLD,,False,,A,20.83,3,False,317.88,308.34,333.77,Near 200DMA — ideal dip entry zone,7,2026-06-10,28.41,False,False,True,False,,0,False,False,False,False,False,False,64.7,9,80.0
IRB,IRB INFRA.DEVL.,WATCHLIST_EXTERNAL,51.0,10.0,CAUTION,4.5,1.5,NORMAL,TOPPING,False,1,1,AGING,False,-3.14,0.6418,3.76,HOLD,,False,,A,12.77,1,False,21.16,19.88,21.58,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,32.69,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,64.7,9,80.0
GANESHCP,GANESH CONSUMER,WATCHLIST_EXTERNAL,51.0,20.0,CAUTION,4.5,1.5,NORMAL,CORRECTION,False,2,2,FRESH,True,-6.06,9.6221,5.58,HOLD,,False,,A,26.35,4,False,220.13,200.59,224.53,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,15.62,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
GLOTTIS,GLOTTIS,MONITOR,51.0,18.0,CAUTION,4.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,14.54,2.5629,4.53,HOLD,,False,,A,11.0,3,False,59.27,57.49,62.23,Near 200DMA — ideal dip entry zone,7,2026-06-10,56.98,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,64.7,9,80.0
HARIOMPIPE,HARIOM PIPE,WATCHLIST_CONFIRMED,51.0,8.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,7.0,25.9179,7.41,HOLD,,False,,A,7.97,2,False,392.51,380.73,412.14,Near 200DMA — ideal dip entry zone,7,2026-06-10,10.78,True,False,False,False,LOW_ROE(10.8%),0,False,False,False,False,False,False,64.7,9,80.0
GPECO,GP ECO SOLUTIONS,WATCHLIST_CONFIRMED,51.0,18.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,6.36,29.6107,7.63,HOLD,,False,,A,11.0,3,False,438.13,424.99,460.04,Near 200DMA — ideal dip entry zone,7,2026-06-10,17.29,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
GREENPLY,GREENPLY INDUSTR,WATCHLIST_EXTERNAL,51.0,16.0,CAUTION,4.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,11.68,10.79,4.44,HOLD,,False,,A,12.52,3,False,261.39,253.55,274.46,Near 200DMA — ideal dip entry zone,7,2026-06-10,11.33,True,False,False,False,LOW_ROE(11.3%),0,False,False,False,False,False,False,64.7,9,80.0
