NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
SHAKTIPUMP,SHAKTI PUMPS,WATCHLIST_CONFIRMED,57.0,20.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-15.03,19.2179,5.23,HOLD,,False,,B,39.9,5,False,648.55,534.52,661.52,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,35.17,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
COCKERILL,NAN,MONITOR,57.0,1.0,BULL,3.0,1.0,NORMAL,nan,False,2,2,FRESH,True,33.74,805.8214,13.25,PARTIAL_EXIT,EXTENDED: 3.8× ATR above 200DMA,False,,,0.0,3,False,6822.78,7513.36,8722.09,Extended — wait for ATR pullback,10,2026-06-22,,False,False,False,True,DRAWDOWN_RISK(vel=-40.0),0,False,False,False,False,False,False,90.2,8,88.1
AARTIIND,AARTI INDUSTRIES,WATCHLIST_EXTERNAL,57.0,4.0,BULL,3.0,2.5,NORMAL,TOPPING,False,2,2,FRESH,True,17.47,17.7,5.48,HOLD,,False,,A,6.39,2,False,412.45,449.1,475.65,Extended — wait for ATR pullback,10,2026-06-22,5.9,True,False,False,False,LOW_ROE(5.9%),0,False,False,False,False,False,False,90.2,8,88.1
IDFCFIRSTB,IDFC FIRST BANK,WATCHLIST_CONFIRMED,57.0,2.0,BULL,3.0,4.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,4.98,1.9529,3.72,HOLD,,False,,A,6.95,3,False,74.95,72.7,78.7,Near 200DMA — ideal dip entry zone,10,2026-06-22,3.71,True,True,False,False,LOW_ROE(3.7%) | HIGH_PE(33x vs ind 12x),0,False,False,False,False,False,False,90.2,8,88.1
IEML,INDIAN EMULS,WATCHLIST_EXTERNAL,57.0,13.0,BULL,3.0,2.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-49.55,3.0607,9.85,HOLD,,False,,A,8.5,1,False,92.37,45.2,94.22,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,16.21,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,90.2,8,88.1
KAJARIACER,KAJARIA CERAMICS,WATCHLIST_CONFIRMED,57.0,16.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,2,2,FRESH,True,8.82,26.3786,3.38,HOLD,,False,,A,20.8,3,False,1075.59,1043.32,1129.37,Near 200DMA — ideal dip entry zone,10,2026-06-22,10.73,True,False,False,False,LOW_ROE(10.7%),0,True,True,False,False,False,False,90.2,8,88.1
ITC,ITC,WATCHLIST_CONFIRMED,57.0,20.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-13.32,4.9036,2.51,HOLD,,False,,A,58.69,2,False,337.44,283.72,344.19,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,49.62,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
FLAIR,FLAIR WRITING,WATCHLIST_CONFIRMED,57.0,15.0,BULL,3.0,4.0,NORMAL,BASING,False,1,1,FRESH,False,-9.37,9.7893,5.26,HOLD,,False,,A,12.76,2,False,308.28,271.02,314.45,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,11.74,True,False,False,False,LOW_ROE(11.7%),0,True,True,False,False,False,False,90.2,8,88.1
GOLDIAM,GOLDIAM INTL.,WATCHLIST_CONFIRMED,57.0,17.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,2,2,FRESH,True,28.64,26.8,8.47,PARTIAL_EXIT,EXTENDED: 5.1× ATR above 200DMA,False,,A,17.22,2,False,368.95,421.0,461.2,Extended — wait for ATR pullback,10,2026-06-22,15.81,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
GMDCLTD,G M D C,WATCHLIST_CONFIRMED,57.0,15.0,BULL,3.0,4.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,4.41,23.2607,5.69,HOLD,,False,,A,27.18,3,False,587.04,569.43,616.39,Near 200DMA — ideal dip entry zone,10,2026-06-22,10.7,True,False,False,False,LOW_ROE(10.7%),0,True,True,False,False,False,False,90.2,8,88.1
EPL,EPL LTD,WATCHLIST_CONFIRMED,57.0,20.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,8.45,7.7257,5.05,HOLD,,False,,A,38.23,4,False,211.68,205.33,222.26,Near 200DMA — ideal dip entry zone,10,2026-06-22,15.25,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
FILATEX,FILATEX INDIA,WATCHLIST_EXTERNAL,57.0,12.0,BULL,3.0,2.5,NORMAL,CORRECTION,False,2,2,FRESH,True,11.78,2.5121,6.87,HOLD,,False,,A,14.23,2,False,49.08,47.61,51.53,Near 200DMA — ideal dip entry zone,10,2026-06-22,10.06,True,False,False,True,LOW_ROE(10.1%) | DRAWDOWN_RISK(vel=-12.0),0,True,True,False,False,False,False,90.2,8,88.1
GRINDWELL,GRINDWELL NORTON,WATCHLIST_CONFIRMED,57.0,20.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,30.7,70.1786,4.93,PARTIAL_EXIT,EXTENDED: 9.3× ATR above 200DMA,False,,A,23.99,5,False,1634.85,1996.44,2101.71,Extended — wait for ATR pullback,10,2026-06-22,16.35,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
GULPOLY,GULSHAN POLYOLS,WATCHLIST_CONFIRMED,57.0,8.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,32.52,10.33,7.4,PARTIAL_EXIT,EXTENDED: 6.6× ATR above 200DMA,False,,A,7.92,2,False,158.07,188.81,204.31,Extended — wait for ATR pullback,10,2026-06-22,4.02,True,False,False,False,LOW_ROE(4.0%),0,False,False,False,False,False,False,90.2,8,88.1
HCLTECH,HCL TECHNOLOGIES,WATCHLIST_CONFIRMED,57.0,20.0,BULL,3.0,4.0,NORMAL,BASING,False,1,1,AGING,False,-20.26,35.6786,4.73,HOLD,,False,,A,52.32,3,False,1419.16,1097.75,1447.54,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,23.19,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
DEEDEV,DEE DEVELOPMENT,WATCHLIST_CONFIRMED,56.0,1.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,122.89,45.1822,9.64,EXIT,PROFIT_ZONE: +123% above 200DMA | EXTENDED: 19.1× ATR above 200DMA,False,,,0.0,4,False,315.42,612.69,680.46,Extended — wait for ATR pullback,10,2026-06-22,5.45,True,False,False,False,LOW_ROE(5.5%),0,False,False,False,False,False,False,90.2,8,88.1
MAHSEAMLES,MAH. SEAMLESS,WATCHLIST_CONFIRMED,56.0,17.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,8.01,18.3036,4.35,HOLD,,False,,A,28.23,3,False,583.86,566.34,613.05,Near 200DMA — ideal dip entry zone,10,2026-06-22,12.26,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
MANYAVAR,VEDANT FASHIONS,WATCHLIST_CONFIRMED,56.0,20.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-22.09,12.7071,4.62,HOLD,,False,,A,34.22,2,False,529.44,400.12,540.03,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,21.75,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
LICI,LIFE INSURANCE,WATCHLIST_EXTERNAL,56.0,4.0,BULL,3.0,2.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,3.99,9.8,3.34,EXIT,DETERIORATING (vel=-9.0 forensic=-3 regime=BULL),False,,A,19.47,3,False,423.25,410.55,444.41,Near 200DMA — ideal dip entry zone,10,2026-06-22,37.98,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,True,True,False,False,False,False,90.2,8,88.1
MOTISONS,MOTISONS JEWEL,WATCHLIST_CONFIRMED,56.0,12.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,2,2,FRESH,True,-4.01,0.9943,10.41,HOLD,,False,,A,8.0,1,False,14.93,13.9,15.23,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,10.44,True,False,False,False,LOW_ROE(10.4%),0,False,False,False,False,False,False,90.2,8,88.1
THOMASCOTT,THOMAS SCOTT,WATCHLIST_EXTERNAL,56.0,13.0,BULL,3.0,2.5,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-0.99,17.2107,8.22,EXIT,DETERIORATING (vel=-11.0 forensic=-3 regime=BULL),False,,A,8.5,2,False,317.33,304.77,323.68,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,12.08,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,90.2,8,88.1
TANLA,TANLA PLATFORMS,WATCHLIST_CONFIRMED,56.0,20.0,BULL,3.0,4.0,NORMAL,BASING,False,2,2,FRESH,True,-3.2,17.8536,5.14,HOLD,,False,,A,54.67,4,False,538.56,505.71,549.33,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,22.36,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
STALLION,STALLION INDIA,WATCHLIST_EXTERNAL,56.0,12.0,BULL,3.0,2.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-1.72,10.9064,8.67,HOLD,,False,,A,8.0,1,False,192.03,183.07,195.87,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,10.75,True,False,False,False,LOW_ROE(10.8%),0,True,True,False,False,False,False,90.2,8,88.1
TAC,TAC INFOSEC,WATCHLIST_CONFIRMED,56.0,19.0,BULL,3.0,4.0,NORMAL,BASING,False,1,1,EXPIRED,False,-38.58,18.0893,6.66,HOLD,,False,,B,39.2,3,False,663.7,395.42,676.97,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,26.08,False,True,False,False,HIGH_PE(73x vs ind 23x),0,False,False,False,False,False,False,90.2,8,88.1
ZENSARTECH,ZENSAR TECH.,WATCHLIST_CONFIRMED,56.0,20.0,BULL,3.0,4.0,NORMAL,BASING,False,1,1,FRESH,False,-30.83,17.9071,6.0,HOLD,,False,,B,39.2,3,False,647.63,434.51,660.58,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,15.97,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
WCIL,WESTERN CARRIERS,WATCHLIST_EXTERNAL,56.0,12.0,BULL,3.0,2.5,RESTRICTED,LATE_CYCLE,False,3,3,FRESH,True,-9.91,3.05,4.47,HOLD,,False,,A,8.0,2,False,113.72,99.38,115.99,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,7.87,True,False,False,False,LOW_ROE(7.9%),0,False,False,False,False,False,False,90.2,8,88.1
VGUARD,V-GUARD INDUSTRI,WATCHLIST_CONFIRMED,56.0,20.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-7.0,7.4464,3.59,HOLD,,False,,A,19.63,2,False,334.68,301.91,341.37,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,14.95,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
ROTO,ROTO PUMPS,WATCHLIST_CONFIRMED,56.0,20.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,0.59,3.1857,7.42,HOLD,,False,,A,16.75,5,False,64.01,62.09,67.21,Near 200DMA — ideal dip entry zone,10,2026-06-22,15.11,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
BFINVEST,BF INVESTMENT,MONITOR,56.0,1.0,BULL,3.0,1.0,NORMAL,LATE_CYCLE,False,3,3,AGING,True,8.1,15.3607,5.03,EXIT,DETERIORATING (vel=-19.0 forensic=-2 regime=BULL),False,,,0.0,2,False,423.69,410.98,444.87,Near 200DMA — ideal dip entry zone,10,2026-06-22,3.22,True,False,False,True,LOW_ROE(3.2%) | DRAWDOWN_RISK(vel=-19.0),0,True,True,False,False,False,False,90.2,8,88.1
COROMANDEL,COROMANDEL INTER,WATCHLIST_CONFIRMED,56.0,20.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-6.07,69.8643,5.2,HOLD,,False,,A,18.12,5,False,2145.47,1954.74,2188.38,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,18.64,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
ANANTRAJ,ANANT RAJ,WATCHLIST_EXTERNAL,56.0,11.0,BULL,3.0,2.5,NORMAL,CORRECTION,False,2,2,FRESH,True,-5.7,22.375,6.45,HOLD,,False,,A,9.09,2,False,551.63,504.59,562.66,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,10.23,True,False,False,False,LOW_ROE(10.2%),0,False,False,False,False,False,False,90.2,8,88.1
AURIONPRO,AURIONPRO SOL.,WATCHLIST_CONFIRMED,56.0,17.0,BULL,3.0,4.0,NORMAL,BASING,False,2,2,FRESH,True,-11.83,39.2679,6.72,HOLD,,False,,B,39.2,4,False,994.02,850.11,1013.9,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,12.38,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
HPL,HPL ELECTRIC,WATCHLIST_CONFIRMED,56.0,12.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,3,3,AGING,True,0.1,17.1571,6.71,HOLD,,False,,A,11.49,4,False,383.13,371.64,402.29,Near 200DMA — ideal dip entry zone,10,2026-06-22,10.25,True,False,False,False,LOW_ROE(10.2%),0,False,False,False,False,False,False,90.2,8,88.1
IONEXCHANG,ION EXCHANGE,WATCHLIST_EXTERNAL,56.0,19.0,BULL,3.0,2.5,NORMAL,TOPPING,False,1,1,FRESH,False,-1.95,14.9714,6.06,HOLD,,False,,A,15.88,2,False,377.78,359.29,385.34,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,17.21,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,90.2,8,88.1
IRB,IRB INFRA.DEVL.,WATCHLIST_EXTERNAL,56.0,10.0,BULL,3.0,2.5,NORMAL,TOPPING,False,2,2,AGING,True,1.43,0.5164,3.61,HOLD,,False,,A,12.77,2,False,21.14,20.51,22.2,Near 200DMA — ideal dip entry zone,10,2026-06-22,32.69,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
INDOFARM,INDO FARM EQUIP.,WATCHLIST_CONFIRMED,56.0,8.0,BULL,3.0,4.0,NORMAL,BASING,False,1,2,EXPIRED,True,-16.55,7.1486,7.18,HOLD,,False,,A,6.0,3,False,179.01,144.91,182.59,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,4.43,True,False,False,False,LOW_ROE(4.4%),0,False,False,False,False,False,False,90.2,8,88.1
FUSION,FUSION FINANCE,MONITOR,56.0,0.0,BULL,3.0,1.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,1.91,6.7386,5.64,EXIT,DETERIORATING (vel=-17.0 forensic=-4 regime=BULL),False,,,0.0,0,False,175.91,170.63,184.71,Near 200DMA — ideal dip entry zone,10,2026-06-22,-74.52,True,False,False,True,LOW_ROE(-74.5%) | DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,90.2,8,88.1
GPIL,GODAWARI POWER,WATCHLIST_CONFIRMED,56.0,20.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,1.71,6.8893,3.84,HOLD,,False,,A,15.8,3,False,264.57,256.63,277.8,Near 200DMA — ideal dip entry zone,10,2026-06-22,16.54,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
GRAUWEIL,GRAUER & WEIL,WATCHLIST_EXTERNAL,56.0,20.0,BULL,3.0,2.5,NORMAL,TOPPING,False,2,2,FRESH,True,2.49,4.06,7.97,HOLD,,False,,A,12.0,3,False,74.53,72.29,78.26,Near 200DMA — ideal dip entry zone,10,2026-06-22,16.74,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
HAVELLS,HAVELLS INDIA,WATCHLIST_CONFIRMED,56.0,20.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-13.81,29.2357,3.73,HOLD,,False,,A,19.71,2,False,1364.71,1141.01,1392.0,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,17.69,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
JTLIND,JTL INDUSTRIES,WATCHLIST_CONFIRMED,55.0,8.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,18.8,4.2814,8.11,HOLD,,False,,A,8.35,3,False,66.69,70.67,77.09,Extended — wait for ATR pullback,10,2026-06-22,8.11,True,False,False,False,LOW_ROE(8.1%),0,False,False,False,False,False,False,90.2,8,88.1
MARINE,MARINE ELECTRIC.,WATCHLIST_CONFIRMED,55.0,16.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,22.51,12.8786,7.47,PARTIAL_EXIT,EXTENDED: 4.5× ATR above 200DMA,False,,A,11.74,3,False,210.97,232.69,252.01,Extended — wait for ATR pullback,10,2026-06-22,9.52,True,False,False,False,LOW_ROE(9.5%),0,False,False,False,False,False,False,90.2,8,88.1
FOCUS,FOCUS LIGHTING,WATCHLIST_CONFIRMED,55.0,16.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,17.11,4.2521,6.92,HOLD,,False,,A,10.0,2,False,78.74,83.71,90.08,Extended — wait for ATR pullback,10,2026-06-22,10.84,True,True,False,False,LOW_ROE(10.8%) | HIGH_PE(94x vs ind 32x),0,False,False,False,False,False,False,90.2,8,88.1
SUPRIYA,SUPRIYA LIFESCI.,WATCHLIST_CONFIRMED,55.0,20.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,29.59,56.9536,9.16,PARTIAL_EXIT,EXTENDED: 4.8× ATR above 200DMA,False,,A,13.69,5,False,719.37,818.29,903.72,Extended — wait for ATR pullback,10,2026-06-22,18.86,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
ABSLAMC,ADITYA AMC,WATCHLIST_CONFIRMED,55.0,20.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,33.76,44.1214,5.61,PARTIAL_EXIT,EXTENDED: 9.0× ATR above 200DMA,False,,A,37.54,5,False,882.63,1092.36,1158.54,Extended — wait for ATR pullback,10,2026-06-22,24.97,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
RAJOOENG,RAJOO ENGINEERS,WATCHLIST_CONFIRMED,55.0,20.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-20.53,2.0143,5.45,HOLD,,False,,A,14.66,3,False,69.76,53.78,71.16,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,23.35,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
PNB,PUNJAB NATL.BANK,WATCHLIST_CONFIRMED,55.0,4.0,BULL,3.0,4.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,-3.3,2.4906,3.43,HOLD,,False,,A,29.87,5,False,112.48,105.51,114.73,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,12.71,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
MGEL,MANGALAM GLOBAL,WATCHLIST_EXTERNAL,55.0,9.0,BULL,3.0,2.5,RESTRICTED,CORRECTION,False,1,2,EXPIRED,True,13.53,0.8893,8.46,HOLD,,False,,A,7.45,1,False,13.89,13.47,14.58,Near 200DMA — ideal dip entry zone,10,2026-06-22,11.46,True,False,False,True,LOW_ROE(11.5%) | DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,90.2,8,88.1
TRANSRAILL,TRANSRAIL LIGHT,WATCHLIST_CONFIRMED,55.0,17.0,BULL,3.0,4.0,NORMAL,TOPPING,False,1,1,FRESH,False,-14.47,13.5036,3.99,HOLD,,False,,A,12.09,3,False,593.56,492.47,605.43,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,17.36,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
TECHNOE,TECHNO ELEC.ENGG,MONITOR,55.0,12.0,BULL,3.0,1.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-8.48,33.0643,4.6,HOLD,,False,,A,16.22,1,False,1179.26,1046.92,1202.85,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,11.31,True,False,False,True,LOW_ROE(11.3%) | DRAWDOWN_RISK(vel=-6.0),0,True,True,False,False,False,False,90.2,8,88.1
TBZ,T B Z,WATCHLIST_CONFIRMED,55.0,4.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,15.56,10.6764,8.48,HOLD,,False,,A,21.3,1,False,163.44,167.53,183.54,Extended — wait for ATR pullback,10,2026-06-22,10.41,True,False,False,False,LOW_ROE(10.4%),0,False,False,False,False,False,False,90.2,8,88.1
WINDLAS,WINDLAS BIOTECH,WATCHLIST_CONFIRMED,55.0,16.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-2.15,26.45,4.86,HOLD,,False,,A,18.0,3,False,833.96,791.52,850.64,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,12.06,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
VIJAYA,VIJAYA DIAGNOST.,WATCHLIST_CONFIRMED,55.0,20.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,29.71,63.85,7.02,PARTIAL_EXIT,EXTENDED: 6.3× ATR above 200DMA,False,,A,14.19,6,False,1051.71,1236.5,1332.28,Extended — wait for ATR pullback,10,2026-06-22,17.98,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
SIYSIL,SIYARAM SILK,MONITOR,55.0,20.0,BULL,3.0,1.0,NORMAL,CORRECTION,False,2,2,FRESH,True,3.02,26.6107,6.32,HOLD,,False,,A,37.05,3,False,613.11,594.72,643.77,Near 200DMA — ideal dip entry zone,10,2026-06-22,15.36,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,90.2,8,88.1
DEEPAKNTR,DEEPAK NITRITE,WATCHLIST_EXTERNAL,55.0,16.0,BULL,3.0,2.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-0.68,50.1857,4.58,HOLD,,False,,A,15.41,2,False,1655.61,1595.07,1688.72,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,12.94,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,90.2,8,88.1
CUBEXTUB,CUBEX TUBINGS,WATCHLIST_CONFIRMED,55.0,12.0,BULL,3.0,3.0,RESTRICTED,LATE_CYCLE,False,1,2,EXPIRED,False,-9.49,3.2686,5.63,HOLD,,False,,A,8.0,1,False,96.16,84.42,98.08,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,8.78,True,False,False,False,LOW_ROE(8.8%),0,False,False,False,False,False,False,90.2,8,88.1
AARTIPHARM,AARTI PHARMA,WATCHLIST_CONFIRMED,55.0,14.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-7.01,23.8107,5.16,HOLD,,False,,A,16.77,4,False,743.92,671.05,758.8,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,13.69,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
ASTERDM,ASTER DM HEALTH.,WATCHLIST_CONFIRMED,55.0,14.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,22.43,28.3429,5.25,PARTIAL_EXIT,EXTENDED: 6.4× ATR above 200DMA,False,,A,16.94,4,False,661.11,752.71,795.23,Extended — wait for ATR pullback,10,2026-06-22,156.88,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
ASTRAL,ASTRAL,WATCHLIST_CONFIRMED,55.0,20.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,2.39,38.8215,3.78,HOLD,,False,,A,17.29,3,False,1506.1,1460.92,1581.4,Near 200DMA — ideal dip entry zone,10,2026-06-22,14.48,False,True,False,False,HIGH_PE(87x vs ind 23x),0,True,True,False,False,False,False,90.2,8,88.1
JINDRILL,JINDAL DRILLING,WATCHLIST_CONFIRMED,55.0,13.0,BULL,3.0,4.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,5.29,20.8929,5.4,HOLD,,False,,A,10.61,3,False,551.03,534.5,578.58,Near 200DMA — ideal dip entry zone,10,2026-06-22,13.59,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
KEC,KEC INTERNATIONAL,WATCHLIST_EXTERNAL,55.0,12.0,BULL,3.0,2.5,NORMAL,TOPPING,False,2,2,FRESH,True,-18.94,15.3893,4.26,HOLD,,False,,B,38.5,2,False,667.98,525.21,681.34,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,10.67,True,False,False,False,LOW_ROE(10.7%),0,False,False,False,False,False,False,90.2,8,88.1
KILITCH,KILITCH DRUGS,WATCHLIST_CONFIRMED,55.0,16.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,9.74,10.7757,8.7,HOLD,,False,,A,10.0,4,False,169.36,164.28,177.83,Near 200DMA — ideal dip entry zone,10,2026-06-22,13.2,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
ENDURANCE,ENDURANCE TECH.,WATCHLIST_CONFIRMED,55.0,17.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,0.45,75.4357,4.31,HOLD,,False,,A,14.85,4,False,2610.55,2532.23,2741.08,Near 200DMA — ideal dip entry zone,10,2026-06-22,14.63,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
PFS,PTC INDIA FIN,MONITOR,54.0,3.0,BULL,3.0,1.0,NORMAL,LATE_CYCLE,False,3,3,AGING,True,-5.06,0.8993,4.34,EXIT,DETERIORATING (vel=-19.0 forensic=-1 regime=BULL),False,,,0.0,2,False,32.7,30.12,33.35,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,7.88,True,False,False,True,LOW_ROE(7.9%) | DRAWDOWN_RISK(vel=-19.0),0,False,False,False,False,False,False,90.2,8,88.1
