NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
WHEELS,WHEELS INDIA,STRONG,61.0,14.0,CAUTION,5.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,60.01,107.9571,8.61,EXIT,PROFIT_ZONE: +60% above 200DMA | EXTENDED: 8.4× ATR above 200DMA,False,,A,23.45,5,False,940.59,1289.09,1451.02,Extended — wait for ATR pullback,7,2026-06-03,12.03,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
SANDHAR,SANDHAR TECH,STRONG,61.0,16.0,CAUTION,5.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,40.8,43.8714,7.27,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 6.7× ATR above 200DMA,False,,A,17.39,4,False,514.55,636.76,702.56,Extended — wait for ATR pullback,7,2026-06-03,12.43,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
PTC,PTC INDIA,WATCHLIST_CONFIRMED,61.0,13.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,8.47,7.4714,4.84,EXIT,DETERIORATING (vel=-7.0 forensic=-1 regime=CAUTION),False,,A,77.0,1,False,170.95,165.82,179.5,Near 200DMA — ideal dip entry zone,7,2026-06-03,15.51,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,235.7,32,83.1
POLYMED,POLY MEDICURE,WATCHLIST_CONFIRMED,61.0,16.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-20.34,68.75,6.15,HOLD,,False,,B,42.7,3,False,1683.51,1300.87,1717.18,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,12.24,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
NCC,NCC,WATCHLIST_CONFIRMED,61.0,16.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-13.11,4.5886,3.68,HOLD,,False,,A,25.54,2,False,172.34,145.25,175.79,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,11.19,True,False,False,False,LOW_ROE(11.2%),0,False,False,False,False,False,False,235.7,32,83.1
NAVNETEDUL,NAVNEET EDUCAT.,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,-2.72,3.4232,2.91,HOLD,,False,,A,35.36,4,False,145.3,137.11,148.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,41.34,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
NARMADA,NARMADA AGROBASE,WATCHLIST_CONFIRMED,61.0,8.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,31.84,1.7793,5.84,PARTIAL_EXIT,EXTENDED: 6.5× ATR above 200DMA,False,,A,6.0,2,False,27.75,33.03,35.7,Extended — wait for ATR pullback,7,2026-06-03,7.32,True,False,False,False,LOW_ROE(7.3%),0,False,False,False,False,False,False,235.7,32,83.1
MCX,MULTI COMM. EXC.,STRONG,61.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,25.74,110.3143,4.69,PARTIAL_EXIT,EXTENDED: 6.6× ATR above 200DMA,False,,A,14.46,3,False,2244.55,2601.57,2767.04,Extended — wait for ATR pullback,7,2026-06-03,29.72,False,True,True,False,HIGH_PE(98x vs ind 22x),0,True,True,False,False,False,False,235.7,32,83.1
MGEL,MANGALAM GLOBAL,WATCHLIST_CONFIRMED,61.0,9.0,CAUTION,5.5,3.0,RESTRICTED,CORRECTION,False,1,2,EXPIRED,True,7.58,0.7171,5.76,HOLD,,False,,A,7.45,2,False,13.9,13.48,14.6,Near 200DMA — ideal dip entry zone,7,2026-06-03,11.46,True,False,False,False,LOW_ROE(11.5%),0,False,False,False,False,False,False,235.7,32,83.1
PARKHOTELS,APEEJAY SURREND.,WATCHLIST_EXTERNAL,61.0,7.0,CAUTION,5.5,1.5,NORMAL,CORRECTION,False,1,1,FRESH,False,-13.67,3.3586,3.51,HOLD,,False,,A,10.12,1,False,133.1,111.46,135.76,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,6.51,True,False,False,True,LOW_ROE(6.5%) | DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,235.7,32,83.1
OIL,OIL INDIA,WATCHLIST_CONFIRMED,61.0,9.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,11.93,10.9071,2.67,HOLD,,False,,A,31.44,4,False,438.3,425.15,460.22,Near 200DMA — ideal dip entry zone,7,2026-06-03,13.16,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,235.7,32,83.1
SHARDACROP,SHARDA CROPCHEM,WATCHLIST_CONFIRMED,61.0,17.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-4.77,40.1357,5.37,HOLD,,False,,A,19.73,2,False,942.11,870.24,960.95,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,12.17,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,True,True,False,False,False,False,235.7,32,83.1
SHANTIGOLD,SHANTI GOLD,WATCHLIST_CONFIRMED,61.0,19.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,5.95,11.8707,6.41,HOLD,,False,,A,11.5,2,False,209.85,203.55,220.34,Near 200DMA — ideal dip entry zone,7,2026-06-03,36.65,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
BHARATFORG,BHARAT FORGE,STRONG,61.0,16.0,CAUTION,5.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,26.97,44.3857,2.76,PARTIAL_EXIT,EXTENDED: 11.7× ATR above 200DMA,False,,A,14.93,3,False,1522.55,1844.43,1911.01,Extended — wait for ATR pullback,7,2026-06-03,10.17,True,True,False,False,LOW_ROE(10.2%) | HIGH_PE(73x vs ind 28x),0,False,False,False,False,False,False,235.7,32,83.1
CAMS,CAMS SERVICES,STRONG,61.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,1.48,21.6214,3.45,HOLD,,False,,A,31.1,5,False,742.09,719.83,779.19,Near 200DMA — ideal dip entry zone,7,2026-06-03,42.04,False,False,True,False,,0,True,True,False,False,False,False,235.7,32,83.1
CAMPUS,CAMPUS ACTIVEWE.,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,-2.16,8.6243,4.07,HOLD,,False,,A,19.43,3,False,259.77,246.53,264.97,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,16.02,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
EMAMILTD,EMAMI,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,5.5,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,-22.26,10.7929,3.36,HOLD,,False,,A,39.67,3,False,496.05,374.08,505.97,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,29.93,False,False,False,False,,0,True,False,False,False,False,False,235.7,32,83.1
DELHIVERY,DELHIVERY,WATCHLIST_CONFIRMED,61.0,8.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-0.88,12.5679,3.45,HOLD,,False,,A,6.0,1,False,440.78,423.79,449.6,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,1.72,True,True,False,True,LOW_ROE(1.7%) | HIGH_PE(209x vs ind 18x) | DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,235.7,32,83.1
ANGELONE,ANGEL ONE,WATCHLIST_CONFIRMED,61.0,11.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,29.31,11.4214,4.11,PARTIAL_EXIT,EXTENDED: 8.6× ATR above 200DMA,False,,A,23.43,3,False,257.79,310.51,327.64,Extended — wait for ATR pullback,7,2026-06-03,20.85,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
ALPEXSOLAR,ALPEX SOLAR,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,0.85,48.6286,5.72,HOLD,,False,,A,12.0,4,False,1012.17,981.8,1062.78,Near 200DMA — ideal dip entry zone,7,2026-06-03,38.57,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,61.0,12.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,51.96,29.5893,8.64,EXIT,PROFIT_ZONE: +52% above 200DMA | EXTENDED: 7.2× ATR above 200DMA,False,,A,9.25,2,False,270.29,351.57,395.96,Extended — wait for ATR pullback,7,2026-06-03,9.29,True,False,False,False,LOW_ROE(9.3%),0,False,False,False,False,False,False,235.7,32,83.1
LALPATHLAB,DR LAL PATHLABS,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,4.66,50.5,3.86,HOLD,,False,,A,21.44,4,False,1500.28,1455.27,1575.29,Near 200DMA — ideal dip entry zone,7,2026-06-03,22.42,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
LATTEYS,LATTEYS INDUSTRI,WATCHLIST_CONFIRMED,61.0,12.0,CAUTION,5.5,3.0,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,3.39,1.5264,7.93,HOLD,,False,,A,8.0,3,False,22.34,21.67,23.46,Near 200DMA — ideal dip entry zone,7,2026-06-03,8.91,True,True,False,False,LOW_ROE(8.9%) | HIGH_PE(63x vs ind 23x),0,False,False,False,False,False,False,235.7,32,83.1
LTM,LTIMINDTREE,STRONG,61.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,1,1,FRESH,False,-21.2,142.1238,4.22,HOLD,,False,,A,28.09,3,False,5132.37,3923.07,5235.02,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,20.97,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
KIMS,KRISHNA INSTITU.,WATCHLIST_CONFIRMED,61.0,16.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,7.33,26.4607,4.29,HOLD,,False,,A,10.0,4,False,689.42,668.74,723.89,Near 200DMA — ideal dip entry zone,7,2026-06-03,17.99,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
GRAVITA,GRAVITA INDIA,WATCHLIST_CONFIRMED,61.0,17.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-2.27,51.8,3.85,HOLD,,False,,A,17.99,4,False,1653.55,1567.52,1686.62,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,15.09,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
GODFRYPHLP,GODFREY PHILLIPS,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,-14.75,76.4643,4.08,HOLD,,False,,A,30.44,4,False,2636.26,2179.88,2688.99,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,20.44,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
GMRAIRPORT,GMR AIRPORTS,WATCHLIST_CONFIRMED,61.0,0.0,CAUTION,5.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,2.87,2.8057,3.43,HOLD,,False,,,0.0,5,False,95.56,92.69,100.34,Near 200DMA — ideal dip entry zone,7,2026-06-03,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
HNDFDS,HINDUSTAN FOODS,WATCHLIST_CONFIRMED,61.0,13.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,4.92,17.6679,3.93,HOLD,,False,,A,8.5,4,False,514.32,498.89,540.04,Near 200DMA — ideal dip entry zone,7,2026-06-03,12.3,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
INDIANHUME,INDIAN HUME PIPE,WATCHLIST_CONFIRMED,61.0,20.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-17.06,11.6964,4.66,HOLD,,False,,A,17.59,2,False,362.9,291.97,370.16,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,40.54,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
INDHOTEL,INDIAN HOTELS CO,WATCHLIST_EXTERNAL,61.0,13.0,CAUTION,5.5,1.5,NORMAL,CORRECTION,False,2,2,FRESH,True,-5.52,15.8786,2.89,HOLD,,False,,A,12.14,3,False,698.1,639.81,712.06,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,17.09,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,235.7,32,83.1
INA,INSOLATION ENER,WATCHLIST_CONFIRMED,61.0,19.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-1.31,9.1436,9.16,HOLD,,False,,A,11.5,2,False,121.41,116.22,123.84,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,20.47,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,235.7,32,83.1
GOODLUCK,GOODLUCK INDIA,WATCHLIST_CONFIRMED,60.0,17.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,13.91,64.8929,5.9,HOLD,,False,,A,14.41,4,False,1158.62,1123.86,1216.55,Near 200DMA — ideal dip entry zone,7,2026-06-03,12.57,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
JETFREIGHT,JET FREIGHT,WATCHLIST_CONFIRMED,60.0,4.0,CAUTION,5.5,3.0,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,29.63,1.5521,8.66,PARTIAL_EXIT,EXTENDED: 4.1× ATR above 200DMA,False,,,0.0,1,False,16.59,18.4,20.72,Extended — wait for ATR pullback,7,2026-06-03,5.82,True,False,False,False,LOW_ROE(5.8%),0,False,False,False,False,False,False,235.7,32,83.1
ASHIANA,ASHIANA HOUSING,WATCHLIST_EXTERNAL,60.0,3.0,CAUTION,5.5,1.5,NORMAL,CORRECTION,False,2,2,FRESH,True,15.15,14.4071,4.85,HOLD,,False,,A,11.72,4,False,309.85,327.99,349.6,Extended — wait for ATR pullback,7,2026-06-03,14.65,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,235.7,32,83.1
SENORES,SENORES PHARMA.,WATCHLIST_CONFIRMED,60.0,4.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,27.38,61.8429,7.23,PARTIAL_EXIT,EXTENDED: 4.5× ATR above 200DMA,False,,,0.0,3,False,805.76,902.71,995.48,Extended — wait for ATR pullback,7,2026-06-03,7.45,True,False,False,False,LOW_ROE(7.5%),0,False,False,False,False,False,False,235.7,32,83.1
SARLAPOLY,SARLA PERFORMANC,WATCHLIST_CONFIRMED,60.0,17.0,CAUTION,5.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,6.65,3.3821,4.21,HOLD,,False,,A,47.08,3,False,90.48,87.77,95.0,Near 200DMA — ideal dip entry zone,7,2026-06-03,12.73,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
SAIL,S A I L,WATCHLIST_EXTERNAL,60.0,0.0,CAUTION,5.5,1.5,NORMAL,CORRECTION,False,2,2,FRESH,True,35.86,5.7179,3.37,PARTIAL_EXIT,EXTENDED: 12.8× ATR above 200DMA,False,,A,12.19,3,False,149.97,192.3,200.88,Extended — wait for ATR pullback,7,2026-06-03,4.03,True,False,False,True,LOW_ROE(4.0%) | DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,235.7,32,83.1
SAATVIKGL,SAATVIK GREEN,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,8.25,20.0214,5.2,HOLD,,False,,A,12.0,4,False,426.94,414.13,448.29,Near 200DMA — ideal dip entry zone,7,2026-06-03,63.41,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
RITCO,RITCO LOGISTICS,WATCHLIST_CONFIRMED,60.0,12.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,4.91,13.2657,6.08,HOLD,,False,,A,8.0,2,False,249.45,241.97,261.92,Near 200DMA — ideal dip entry zone,7,2026-06-03,13.08,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
RBZJEWEL,RBZ JEWELLERS LT,WATCHLIST_CONFIRMED,60.0,17.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-8.86,4.9879,4.79,HOLD,,False,,A,10.5,1,False,137.17,121.26,139.91,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,15.83,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
NAVA,NAVA,WATCHLIST_CONFIRMED,60.0,13.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,0.74,26.425,5.23,EXIT,DETERIORATING (vel=-7.0 forensic=-1 regime=CAUTION),False,,A,24.79,1,False,602.05,583.99,632.15,Near 200DMA — ideal dip entry zone,7,2026-06-03,14.34,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,235.7,32,83.1
PARADEEP,PARADEEP PHOSPH.,WATCHLIST_CONFIRMED,60.0,17.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,-16.42,3.9043,3.72,HOLD,,False,,B,42.0,3,False,150.53,122.05,153.54,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,13.53,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
SHAKTIPUMP,SHAKTI PUMPS,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-23.54,13.7036,3.22,HOLD,,False,,B,42.0,3,False,667.17,494.85,680.51,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,35.17,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
SUMICHEM,SUMITOMO CHEMI.,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,1.72,18.725,4.7,HOLD,,False,,A,18.11,3,False,470.08,455.98,493.58,Near 200DMA — ideal dip entry zone,7,2026-06-03,17.42,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
TATAELXSI,TATA ELXSI,STRONG,60.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,-13.56,113.1071,3.14,HOLD,,False,,A,29.67,4,False,5006.44,4197.68,5106.57,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,27.45,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
CDSL,C D S L,STRONG,60.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-14.34,27.3572,2.7,HOLD,,False,,A,22.46,3,False,1417.03,1177.39,1445.37,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,29.92,False,False,True,False,,0,True,True,False,False,False,False,235.7,32,83.1
COLPAL,COLGATE-PALMOLIV,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,5.5,3.0,NORMAL,BASING,False,1,1,FRESH,False,-5.2,47.6031,2.84,HOLD,,False,,A,38.69,3,False,2123.42,1952.51,2165.89,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,86.32,False,False,False,False,,0,True,False,False,False,False,False,235.7,32,83.1
BECTORFOOD,MRS BECTORS,WATCHLIST_CONFIRMED,60.0,16.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-25.95,5.6121,3.94,HOLD,,False,,A,16.57,2,False,230.9,165.86,235.52,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,12.29,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,235.7,32,83.1
BHARTIHEXA,BHARTI HEXACOM,WATCHLIST_CONFIRMED,60.0,18.0,CAUTION,5.5,3.0,NORMAL,BASING,False,1,1,FRESH,False,-10.8,37.3072,3.0,HOLD,,False,,A,20.28,3,False,1672.84,1447.34,1706.3,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,28.81,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
BRIGADE,BRIGADE ENTERPR.,WATCHLIST_EXTERNAL,60.0,9.0,CAUTION,5.5,1.5,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-21.82,18.9071,3.49,HOLD,,False,,A,10.31,2,False,830.99,630.16,847.61,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,12.16,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,235.7,32,83.1
AMBUJACEM,AMBUJA CEMENTS,WATCHLIST_CONFIRMED,60.0,11.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-17.24,11.3286,3.17,HOLD,,False,,A,12.2,2,False,518.48,416.23,528.85,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,7.8,True,False,False,False,LOW_ROE(7.8%),0,True,True,False,False,False,False,235.7,32,83.1
BAJAJFINSV,BAJAJ FINSERV,WATCHLIST_EXTERNAL,60.0,0.0,CAUTION,5.5,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-11.2,35.1929,2.44,EXIT,DETERIORATING (vel=-19.0 forensic=-3 regime=CAUTION),False,,,0.0,1,False,1951.83,1681.3,1990.87,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,12.26,False,False,False,True,DRAWDOWN_RISK(vel=-19.0),0,False,False,False,False,False,False,235.7,32,83.1
ARVSMART,ARVIND SMARTSP.,WATCHLIST_EXTERNAL,60.0,7.0,CAUTION,5.5,1.5,NORMAL,CORRECTION,False,2,2,FRESH,True,-0.42,22.5893,4.6,EXIT,DETERIORATING (vel=-7.0 forensic=-3 regime=CAUTION),False,,A,16.7,2,False,591.21,571.04,603.03,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,18.48,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
JAMNAAUTO,JAMNA AUTO INDS.,STRONG,60.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,1,1,FRESH,False,3.15,5.0671,5.07,HOLD,,False,,A,29.5,3,False,116.33,112.84,122.15,Near 200DMA — ideal dip entry zone,7,2026-06-03,18.16,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
JAGSNPHARM,JAGSONPAL PHARMA,STRONG,60.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-1.14,8.49,5.06,HOLD,,False,,A,25.82,4,False,203.51,195.15,207.58,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,23.07,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
IONEXCHANG,ION EXCHANGE,WATCHLIST_EXTERNAL,60.0,19.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,-7.11,16.3429,5.51,HOLD,,False,,A,15.88,2,False,383.22,345.27,390.88,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,17.21,False,False,False,True,DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,235.7,32,83.1
KSL,KALYANI STEELS,WATCHLIST_CONFIRMED,60.0,20.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,9.85,32.0929,4.55,HOLD,,False,,A,27.07,5,False,771.16,748.03,809.72,Near 200DMA — ideal dip entry zone,7,2026-06-03,13.55,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
MARKOLINES,MARKOLINES PAVEM,WATCHLIST_CONFIRMED,60.0,13.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,5.24,6.5921,4.8,HOLD,,False,,A,8.5,4,False,156.61,151.91,164.44,Near 200DMA — ideal dip entry zone,7,2026-06-03,12.77,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
KNRCON,KNR CONSTRUCT.,WATCHLIST_CONFIRMED,60.0,19.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-16.58,5.3436,4.93,HOLD,,False,,B,42.0,3,False,155.88,126.14,159.0,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,22.06,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
ICICIGI,ICICI LOMBARD,WATCHLIST_CONFIRMED,60.0,6.0,CAUTION,5.5,3.0,NORMAL,MID_CYCLE,False,2,2,FRESH,False,-7.37,41.6654,2.87,HOLD,,False,,A,12.52,2,False,1881.09,1690.22,1918.71,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,17.27,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,True,True,False,False,False,False,235.7,32,83.1
INDIANB,INDIAN BANK,WATCHLIST_CONFIRMED,60.0,2.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,1.72,19.9643,2.84,HOLD,,False,,A,21.32,1,False,829.55,804.66,871.03,Near 200DMA — ideal dip entry zone,7,2026-06-03,15.75,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,235.7,32,83.1
INDIGOPNTS,INDIGO PAINTS,WATCHLIST_CONFIRMED,60.0,17.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,-6.97,37.175,4.61,HOLD,,False,,A,15.19,3,False,1040.87,939.3,1061.69,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,13.76,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
HCLTECH,HCL TECHNOLOGIES,STRONG,60.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,1,1,FRESH,False,-17.71,27.75,2.82,HOLD,,False,,A,52.32,3,False,1436.67,1146.73,1465.4,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,23.19,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
