NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
SHILPAMED,SHILPA MEDICARE,WATCHLIST_CONFIRMED,47.0,8.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,33.12,26.2357,6.42,PARTIAL_EXIT,EXTENDED: 6.2× ATR above 200DMA,False,,A,7.55,4,False,368.28,437.78,477.13,Extended — wait for ATR pullback,7,2026-05-25,3.31,True,False,False,False,LOW_ROE(3.3%),0,False,False,False,False,False,False,295.7,39,85.3
BHAGYANGR,BHAGYANAGAR IND,WATCHLIST_EXTERNAL,47.0,0.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,81.17,19.2929,8.43,EXIT,PROFIT_ZONE: +81% above 200DMA | EXTENDED: 11.6× ATR above 200DMA,False,,,0.0,4,False,151.55,235.96,264.9,Extended — wait for ATR pullback,7,2026-05-25,6.76,True,False,False,False,LOW_ROE(6.8%),0,False,False,False,False,False,False,295.7,39,85.3
RVNL,RAIL VIKAS,WATCHLIST_EXTERNAL,47.0,15.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-14.36,8.3964,3.72,HOLD,,False,,A,15.98,2,False,316.55,262.97,322.88,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,13.39,False,True,False,False,HIGH_PE(48x vs ind 18x),0,False,False,False,False,False,False,295.7,39,85.3
SAGILITY,SAGILITY,WATCHLIST_CONFIRMED,47.0,8.0,CAUTION,6.0,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,-10.35,1.6821,4.89,HOLD,,False,,A,7.32,2,False,46.0,40.0,46.92,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,6.47,True,False,False,False,LOW_ROE(6.5%),0,False,False,False,False,False,False,295.7,39,85.3
MAXESTATES,MAX ESTATES,WATCHLIST_EXTERNAL,47.0,4.0,CAUTION,6.0,1.5,NORMAL,BASING,False,2,2,FRESH,True,-0.25,16.3357,4.57,HOLD,,False,,,0.0,3,False,430.02,416.08,438.62,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,1.79,True,True,False,False,LOW_ROE(1.8%) | HIGH_PE(123x vs ind 24x),0,False,False,False,False,False,False,295.7,39,85.3
MOBIKWIK,ONE MOBIKWIK,WATCHLIST_EXTERNAL,47.0,0.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-15.96,14.2471,8.85,HOLD,,False,,,0.0,1,False,229.97,187.47,234.57,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,-20.65,True,False,False,False,LOW_ROE(-20.6%),0,False,False,False,False,False,False,295.7,39,85.3
WELENT,WELSPUN ENTERP,WATCHLIST_EXTERNAL,47.0,7.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,1.32,21.3821,5.08,HOLD,,False,,A,12.02,3,False,498.56,483.6,523.49,Near 200DMA — ideal dip entry zone,7,2026-05-25,12.7,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
TATACONSUM,TATA CONSUMER,WATCHLIST_EXTERNAL,47.0,11.0,CAUTION,6.0,1.5,NORMAL,CORRECTION,False,1,2,EXPIRED,True,4.82,32.716,3.32,HOLD,,False,,A,15.36,2,False,1127.4,1093.58,1183.77,Near 200DMA — ideal dip entry zone,7,2026-05-25,6.39,True,True,False,False,LOW_ROE(6.4%) | HIGH_PE(71x vs ind 14x),0,False,False,False,False,False,False,295.7,39,85.3
TIINDIA,TUBE INVESTMENTS,WATCHLIST_CONFIRMED,47.0,16.0,CAUTION,6.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,6.88,112.9286,4.5,HOLD,,False,,A,11.37,4,False,2817.35,2732.83,2958.22,Near 200DMA — ideal dip entry zone,7,2026-05-25,12.17,False,True,False,False,HIGH_PE(83x vs ind 27x),0,False,False,False,False,False,False,295.7,39,85.3
SEDEMAC,SEDEMAC MECHATRO,WATCHLIST_CONFIRMED,47.0,18.0,CAUTION,6.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,14.45,123.0857,7.45,HOLD,,False,,A,11.0,4,False,1732.96,1680.97,1819.61,Near 200DMA — ideal dip entry zone,7,2026-05-25,20.24,False,True,False,False,HIGH_PE(140x vs ind 27x),0,False,False,False,False,False,False,295.7,39,85.3
SARTELE,SAR TELEVENTURE,WATCHLIST_EXTERNAL,47.0,4.0,CAUTION,6.0,1.5,RESTRICTED,BASING,False,1,1,EXPIRED,False,-27.67,5.5964,4.78,HOLD,,False,,,0.0,1,False,194.17,136.24,198.05,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,5.49,True,False,False,False,LOW_ROE(5.5%),0,False,False,False,False,False,False,295.7,39,85.3
VMSTMT,VMS TMT,WATCHLIST_EXTERNAL,47.0,8.0,CAUTION,6.0,1.5,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,-12.54,2.0764,5.22,HOLD,,False,,A,6.0,3,False,54.62,46.34,55.71,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,20.14,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
COCHINSHIP,COCHIN SHIPYARD,WATCHLIST_CONFIRMED,47.0,12.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-5.39,63.5214,4.98,HOLD,,False,,A,15.13,4,False,1619.3,1486.14,1651.69,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,14.83,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
AIMTRON,AIMTRON,WATCHLIST_CONFIRMED,47.0,9.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,36.43,66.8214,7.1,PARTIAL_EXIT,EXTENDED: 6.2× ATR above 200DMA,False,,A,6.5,3,False,827.27,995.01,1095.24,Extended — wait for ATR pullback,7,2026-05-25,16.54,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
ADVENZYMES,ADVANCED ENZYME,WATCHLIST_CONFIRMED,47.0,16.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,20.22,19.9607,6.38,PARTIAL_EXIT,EXTENDED: 3.8× ATR above 200DMA,False,,A,29.12,4,False,312.06,335.23,365.17,Extended — wait for ATR pullback,7,2026-05-25,9.23,True,False,False,False,LOW_ROE(9.2%),0,True,True,False,False,False,False,295.7,39,85.3
BANDHANBNK,BANDHAN BANK,WATCHLIST_EXTERNAL,47.0,1.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,18.98,5.5164,3.4,HOLD,,False,,A,11.94,4,False,163.57,183.58,191.85,Extended — wait for ATR pullback,7,2026-05-25,11.16,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
KALAMANDIR,SAI SILKS,MONITOR,47.0,16.0,CAUTION,6.0,0.5,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-26.72,6.4771,7.53,HOLD,,False,,A,19.94,2,False,140.81,100.09,143.63,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,7.54,True,False,False,False,LOW_ROE(7.5%),0,False,False,False,False,False,False,295.7,39,85.3
KELLTONTEC,KELLTON TECH,WATCHLIST_CONFIRMED,47.0,19.0,CAUTION,6.0,3.0,NORMAL,BASING,False,1,1,FRESH,False,-22.89,0.5807,4.58,HOLD,,False,,A,11.5,3,False,19.72,14.75,20.11,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,14.89,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
HDFCBANK,HDFC BANK,WATCHLIST_EXTERNAL,47.0,4.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-16.78,17.0679,2.67,HOLD,,False,,A,16.41,3,False,921.38,743.8,939.81,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,14.02,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
GGBL,GANESH GREEN,WATCHLIST_EXTERNAL,47.0,12.0,CAUTION,6.0,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-3.7,17.4,6.21,HOLD,,False,,A,8.0,3,False,349.03,326.02,356.01,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,14.73,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
BHEL,B H E L,WATCHLIST_EXTERNAL,46.0,1.0,CAUTION,6.0,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,50.63,14.6393,4.3,EXIT,PROFIT_ZONE: +51% above 200DMA | EXTENDED: 14.1× ATR above 200DMA,False,,,0.0,3,False,271.24,379.27,401.23,Extended — wait for ATR pullback,7,2026-05-25,2.16,True,True,False,False,LOW_ROE(2.2%) | HIGH_PE(112x vs ind 32x),0,False,False,False,False,False,False,295.7,39,85.3
NRBBEARING,NRB BEARINGS,WATCHLIST_CONFIRMED,46.0,15.0,CAUTION,6.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,36.92,18.2426,5.85,PARTIAL_EXIT,EXTENDED: 7.6× ATR above 200DMA,False,,A,37.02,3,False,273.07,337.41,364.78,Extended — wait for ATR pullback,7,2026-05-25,8.65,True,False,False,False,LOW_ROE(8.7%),0,False,False,False,False,False,False,295.7,39,85.3
POWERGRID,POWER GRID CORPN,WATCHLIST_EXTERNAL,46.0,5.0,CAUTION,6.0,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,4.24,6.8357,2.79,HOLD,,False,,A,34.2,2,False,282.32,273.85,296.44,Near 200DMA — ideal dip entry zone,7,2026-05-25,16.75,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
ROLEXRINGS,ROLEX RINGS,WATCHLIST_CONFIRMED,46.0,20.0,CAUTION,6.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,10.51,5.1143,4.28,HOLD,,False,,A,12.0,4,False,129.8,125.91,136.29,Near 200DMA — ideal dip entry zone,7,2026-05-25,16.23,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
RHETAN,RHETAN TMT LTD,WATCHLIST_EXTERNAL,46.0,2.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,17.2,1.0907,4.5,HOLD,,False,,,0.0,4,False,24.81,26.9,28.53,Extended — wait for ATR pullback,7,2026-05-25,3.29,True,True,False,False,LOW_ROE(3.3%) | HIGH_PE(314x vs ind 23x),0,False,False,False,False,False,False,295.7,39,85.3
WSTCSTPAPR,WEST COAST PAPER,WATCHLIST_EXTERNAL,46.0,11.0,CAUTION,6.0,1.5,NORMAL,CORRECTION,False,1,2,EXPIRED,True,6.58,21.3036,5.33,HOLD,,False,,A,19.0,3,False,450.04,436.54,472.54,Near 200DMA — ideal dip entry zone,7,2026-05-25,8.91,True,False,False,False,LOW_ROE(8.9%),0,False,False,False,False,False,False,295.7,39,85.3
MICEL,MIC ELECTRONICS,WATCHLIST_EXTERNAL,46.0,3.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-6.74,2.9293,8.14,HOLD,,False,,,0.0,3,False,46.32,41.9,47.25,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,4.42,True,True,False,False,LOW_ROE(4.4%) | HIGH_PE(86x vs ind 23x),0,False,False,False,False,False,False,295.7,39,85.3
MAXHEALTH,MAX HEALTHCARE,WATCHLIST_CONFIRMED,46.0,11.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-5.91,30.5143,3.58,HOLD,,False,,A,12.05,4,False,1087.5,992.55,1109.25,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,11.47,True,False,False,False,LOW_ROE(11.5%),0,False,False,False,False,False,False,295.7,39,85.3
MYMUDRA,MY MUDRA FIN.,MONITOR,46.0,1.0,CAUTION,6.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-25,,False,False,False,True,DRAWDOWN_RISK(vel=-22.0),0,False,False,False,False,False,False,295.7,39,85.3
PCBL,PCBL CHEMICAL,WATCHLIST_EXTERNAL,46.0,7.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-8.41,12.7214,5.21,HOLD,,False,,A,51.61,4,False,320.13,284.4,326.53,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,11.75,True,False,False,False,LOW_ROE(11.8%),0,False,False,False,False,False,False,295.7,39,85.3
PAYTM,ONE 97,WATCHLIST_EXTERNAL,46.0,4.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-7.15,46.8643,5.06,HOLD,,False,,,0.0,2,False,1198.11,1079.03,1222.07,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,-4.38,True,False,False,False,LOW_ROE(-4.4%),0,True,True,False,False,False,False,295.7,39,85.3
OMINFRAL,OM INFRA,WATCHLIST_EXTERNAL,46.0,5.0,CAUTION,6.0,1.5,RESTRICTED,LATE_CYCLE,False,1,2,EXPIRED,False,-13.18,3.9643,5.47,HOLD,,False,,A,9.26,2,False,100.22,84.4,102.22,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,4.81,True,False,False,False,LOW_ROE(4.8%),0,False,False,False,False,False,False,295.7,39,85.3
SYNGENE,SYNGENE INTL.,WATCHLIST_CONFIRMED,46.0,15.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-17.97,19.5214,5.07,HOLD,,False,,A,15.5,4,False,563.05,447.99,574.31,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,10.5,True,False,False,False,LOW_ROE(10.5%),0,False,False,False,False,False,False,295.7,39,85.3
TENNIND,TENNECO CLEAN,WATCHLIST_CONFIRMED,46.0,15.0,CAUTION,6.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,9.87,20.7464,4.19,HOLD,,False,,A,9.5,4,False,540.77,524.55,567.81,Near 200DMA — ideal dip entry zone,7,2026-05-25,34.29,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
SWANCORP,SWAN CORP,WATCHLIST_EXTERNAL,46.0,4.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-23.3,12.375,4.67,HOLD,,False,,,0.0,1,False,414.38,308.31,422.67,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,10.29,True,False,False,False,LOW_ROE(10.3%),0,False,False,False,False,False,False,295.7,39,85.3
SSWL,STEEL STR. WHEEL,WATCHLIST_CONFIRMED,46.0,14.0,CAUTION,6.0,3.0,NORMAL,BASING,False,2,2,FRESH,True,-0.28,6.6971,3.84,HOLD,,False,,A,13.65,4,False,209.86,202.99,214.06,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,12.01,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
DBREALTY,VALOR ESTATE,WATCHLIST_EXTERNAL,46.0,0.0,CAUTION,6.0,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-13.02,8.2343,8.58,HOLD,,False,,,0.0,3,False,132.44,111.73,135.09,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,-2.57,True,False,False,False,LOW_ROE(-2.6%),0,False,False,False,False,False,False,295.7,39,85.3
ARFIN,ARFIN INDIA,WATCHLIST_EXTERNAL,46.0,4.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,45.95,5.5636,7.05,PARTIAL_EXIT,PROFIT_ZONE: +46% above 200DMA | EXTENDED: 7.8× ATR above 200DMA,False,,A,8.42,3,False,64.85,83.52,91.87,Extended — wait for ATR pullback,7,2026-05-25,5.83,True,True,False,False,LOW_ROE(5.8%) | HIGH_PE(143x vs ind 23x),0,False,False,False,False,False,False,295.7,39,85.3
INDIACEM,INDIA CEMENTS,WATCHLIST_EXTERNAL,46.0,1.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-0.81,11.425,3.42,HOLD,,False,,,0.0,3,False,404.06,388.78,412.14,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,-1.41,True,False,False,False,LOW_ROE(-1.4%),0,False,False,False,False,False,False,295.7,39,85.3
LANDMARK,LANDMARK CARS,WATCHLIST_EXTERNAL,46.0,4.0,CAUTION,6.0,1.5,NORMAL,BASING,False,1,1,EXPIRED,False,-25.73,12.9429,4.27,HOLD,,False,,,0.0,2,False,490.14,353.13,499.94,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,2.88,True,False,False,False,LOW_ROE(2.9%),0,False,False,False,False,False,False,295.7,39,85.3
LXCHEM,LAXMI ORGANIC,WATCHLIST_EXTERNAL,46.0,7.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-10.18,8.8993,7.03,HOLD,,False,,A,9.68,4,False,169.01,147.26,172.39,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,5.95,True,False,False,False,LOW_ROE(6.0%),0,False,False,False,False,False,False,295.7,39,85.3
FINPIPE,FINOLEX INDS.,WATCHLIST_EXTERNAL,46.0,13.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-5.85,4.8836,3.39,HOLD,,False,,A,20.0,4,False,183.86,167.92,187.54,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,13.12,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
EMKAY,EMK.GLOBAL FIN.,WATCHLIST_CONFIRMED,46.0,7.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-13.63,13.9207,7.52,HOLD,,False,,A,12.34,3,False,257.15,215.45,262.29,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,18.75,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
HLEGLAS,HLE GLASCOAT,WATCHLIST_CONFIRMED,46.0,9.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-22.85,20.4857,7.57,HOLD,,False,,A,10.32,4,False,420.86,314.96,429.28,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,10.17,True,False,False,False,LOW_ROE(10.2%),0,False,False,False,False,False,False,295.7,39,85.3
HGINFRA,H.G. INFRA ENGG.,WATCHLIST_EXTERNAL,46.0,5.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-21.53,23.675,4.74,HOLD,,False,,A,8.58,4,False,763.49,581.18,778.76,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,17.14,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
J&KBANK,J & K BANK,WATCHLIST_EXTERNAL,45.0,4.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,27.49,5.8329,5.0,PARTIAL_EXIT,EXTENDED: 6.6× ATR above 200DMA,False,,A,21.94,4,False,109.84,128.36,137.11,Extended — wait for ATR pullback,7,2026-05-25,14.64,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SCODATUBES,SCODA TUBES,WATCHLIST_EXTERNAL,45.0,12.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-12.17,7.2507,6.37,HOLD,,False,,A,8.0,2,False,155.42,132.41,158.53,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,28.77,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SPMLINFRA,SPML INFRA,WATCHLIST_EXTERNAL,45.0,0.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-2.26,10.4764,6.09,HOLD,,False,,,0.0,2,False,211.19,200.24,215.41,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,6.22,True,False,False,False,LOW_ROE(6.2%),0,False,False,False,False,False,False,295.7,39,85.3
SMSPHARMA,SMS PHARMA.,WATCHLIST_CONFIRMED,45.0,15.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,18.54,20.875,6.57,HOLD,,False,,A,10.53,2,False,321.78,339.7,371.01,Extended — wait for ATR pullback,7,2026-05-25,10.81,True,False,False,False,LOW_ROE(10.8%),0,False,False,False,False,False,False,295.7,39,85.3
BRIGHOTEL,BRIGADE HOTEL,WATCHLIST_EXTERNAL,45.0,7.0,CAUTION,6.0,1.5,RESTRICTED,BASING,False,1,1,EXPIRED,False,-15.32,2.1479,4.24,HOLD,,False,,A,5.5,3,False,71.78,58.96,73.22,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,23.65,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
EIDPARRY,EID PARRY,MONITOR,45.0,15.0,CAUTION,6.0,0.5,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-20.02,19.5143,3.01,HOLD,,False,,A,9.5,1,False,973.96,755.58,993.44,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,11.07,True,False,False,True,LOW_ROE(11.1%) | DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,295.7,39,85.3
DATAMATICS,DATAMATICS GLOB.,WATCHLIST_EXTERNAL,45.0,15.0,CAUTION,6.0,1.5,NORMAL,BASING,False,2,2,FRESH,True,-4.15,39.3393,6.01,HOLD,,False,,A,16.74,3,False,818.82,761.3,835.2,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,15.02,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
IRCON,IRCON INTL.,WATCHLIST_EXTERNAL,45.0,4.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-10.52,5.3629,4.57,HOLD,,False,,A,25.21,2,False,157.46,136.67,160.61,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,11.5,True,False,False,False,LOW_ROE(11.5%),0,False,False,False,False,False,False,295.7,39,85.3
JKTYRE,JK TYRE & INDUST,WATCHLIST_CONFIRMED,45.0,7.0,CAUTION,6.0,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,-14.53,11.1571,3.64,HOLD,,False,,A,12.69,1,False,430.08,356.57,438.68,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,10.21,True,False,False,False,LOW_ROE(10.2%),0,False,False,False,False,False,False,295.7,39,85.3
FISCHER,FISCHER MEDICAL,WATCHLIST_EXTERNAL,45.0,4.0,CAUTION,6.0,1.5,NORMAL,MID_CYCLE,False,1,2,EXPIRED,False,-41.69,1.6507,5.43,HOLD,,False,,,0.0,1,False,62.56,35.39,63.81,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,0.36,True,False,False,False,LOW_ROE(0.4%),0,False,False,False,False,False,False,295.7,39,85.3
HINDOILEXP,HIND.OIL EXPLOR.,WATCHLIST_CONFIRMED,45.0,8.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,8.44,7.5686,5.42,HOLD,,False,,A,6.0,3,False,154.46,149.83,162.18,Near 200DMA — ideal dip entry zone,7,2026-05-25,11.14,True,False,False,False,LOW_ROE(11.1%),0,True,True,False,False,False,False,295.7,39,85.3
NLCINDIA,NLC INDIA,WATCHLIST_EXTERNAL,44.0,2.0,CAUTION,6.0,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,31.52,18.2179,6.34,PARTIAL_EXIT,EXTENDED: 6.0× ATR above 200DMA,False,,A,14.07,2,False,262.05,308.21,335.54,Extended — wait for ATR pullback,7,2026-05-25,14.0,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
PRAKASH,PRAKASH INDUSTRI,MONITOR,44.0,6.0,CAUTION,6.0,0.5,NORMAL,TOPPING,False,2,2,FRESH,True,-0.55,6.5314,5.46,EXIT,DETERIORATING (vel=-10.0 forensic=-1 regime=CAUTION),False,,A,17.22,1,False,144.38,139.28,147.27,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,10.71,True,False,False,True,LOW_ROE(10.7%) | DRAWDOWN_RISK(vel=-10.0),0,True,True,False,False,False,False,295.7,39,85.3
MOREPENLAB,MOREPEN LABS.,WATCHLIST_CONFIRMED,44.0,15.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-1.93,1.8436,5.16,HOLD,,False,,A,14.89,3,False,43.76,41.62,44.64,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,10.21,True,False,False,False,LOW_ROE(10.2%),0,False,False,False,False,False,False,295.7,39,85.3
MSPL,MSP STEEL & POW.,WATCHLIST_EXTERNAL,44.0,7.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,23.51,2.0957,5.96,PARTIAL_EXIT,EXTENDED: 4.7× ATR above 200DMA,False,,A,5.5,2,False,34.18,38.03,41.17,Extended — wait for ATR pullback,7,2026-05-25,-2.99,True,False,False,False,LOW_ROE(-3.0%),0,False,False,False,False,False,False,295.7,39,85.3
MODIS,MODI'S NAVNIRMAN,MONITOR,44.0,8.0,CAUTION,6.0,0.5,NORMAL,BASING,False,1,2,EXPIRED,True,4.27,15.6036,5.36,HOLD,,False,,A,6.0,2,False,335.08,325.03,351.83,Near 200DMA — ideal dip entry zone,7,2026-05-25,11.6,True,False,False,False,LOW_ROE(11.6%),0,False,False,False,False,False,False,295.7,39,85.3
PARAGMILK,PARAG MILK FOODS,MONITOR,44.0,12.0,CAUTION,6.0,0.5,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-18.39,8.5586,4.89,HOLD,,False,,A,12.95,1,False,257.57,203.9,262.72,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,11.61,True,False,False,True,LOW_ROE(11.6%) | DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,295.7,39,85.3
VILAS,VILAS TRANSCORE,WATCHLIST_EXTERNAL,44.0,8.0,CAUTION,6.0,1.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-12.82,32.5464,10.37,HOLD,,False,,A,6.0,1,False,432.07,365.4,440.71,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,11.86,True,False,False,False,LOW_ROE(11.9%),0,False,False,False,False,False,False,295.7,39,85.3
