NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
SUPRIYA,SUPRIYA LIFESCI.,WATCHLIST_CONFIRMED,51.0,20.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,12.34,28.8464,4.43,HOLD,,False,,A,13.69,5,False,695.18,674.32,729.94,Near 200DMA — ideal dip entry zone,7,2026-05-27,18.86,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
STAR,STRIDES PHARMA,WATCHLIST_CONFIRMED,51.0,16.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,27.75,58.2072,5.97,PARTIAL_EXIT,EXTENDED: 5.6× ATR above 200DMA,False,,A,14.41,6,False,915.24,1052.79,1140.1,Extended — wait for ATR pullback,7,2026-05-27,140.82,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
BIRLACABLE,BIRLA CABLE,WATCHLIST_EXTERNAL,51.0,9.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,18.89,8.8571,6.04,HOLD,,False,,A,6.5,4,False,147.94,158.18,171.46,Extended — wait for ATR pullback,7,2026-05-27,1.93,True,False,False,False,LOW_ROE(1.9%),0,False,False,False,False,False,False,288.0,38,85.4
DHARMAJ,DHARMAJ CROP,WATCHLIST_CONFIRMED,51.0,15.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,5.43,11.7036,4.9,HOLD,,False,,A,12.5,3,False,271.59,263.44,285.17,Near 200DMA — ideal dip entry zone,7,2026-05-27,8.83,True,False,False,False,LOW_ROE(8.8%),0,False,False,False,False,False,False,288.0,38,85.4
COMSYN,COMMERL. SYNBAGS,WATCHLIST_CONFIRMED,51.0,11.0,CAUTION,5.0,3.0,RESTRICTED,LATE_CYCLE,False,3,3,FRESH,True,1.64,2.9829,2.32,HOLD,,False,,A,10.1,4,False,152.05,147.49,159.65,Near 200DMA — ideal dip entry zone,7,2026-05-27,11.41,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,288.0,38,85.4
AHCL,ANLON HEALTHCARE,WATCHLIST_CONFIRMED,51.0,15.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,7.07,0.7221,6.17,HOLD,,False,,A,9.5,4,False,13.12,12.73,13.78,Near 200DMA — ideal dip entry zone,7,2026-05-27,25.51,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
APOLLOHOSP,APOLLO HOSPITALS,WATCHLIST_CONFIRMED,51.0,16.0,CAUTION,5.0,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,9.75,171.9643,2.5,HOLD,,False,,A,12.56,4,False,7525.07,7299.32,7901.32,Near 200DMA — ideal dip entry zone,7,2026-05-27,17.61,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
INDSWFTLAB,IND-SWIFT LABS.,WATCHLIST_CONFIRMED,51.0,15.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,18.81,5.4764,4.83,HOLD,,False,,A,9.5,2,False,114.61,125.22,133.43,Extended — wait for ATR pullback,7,2026-05-27,21.35,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
MARATHON,MARATHON NEXTGEN,WATCHLIST_CONFIRMED,51.0,9.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-6.97,17.4964,4.23,HOLD,,False,,A,11.95,3,False,532.97,480.97,543.63,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,15.72,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
GAEL,GUJ. AMBUJA EXP,WATCHLIST_EXTERNAL,51.0,7.0,CAUTION,5.0,1.5,NORMAL,CORRECTION,False,2,2,FRESH,True,28.54,6.3907,4.72,PARTIAL_EXIT,EXTENDED: 7.3× ATR above 200DMA,False,,A,7.37,2,False,126.38,149.66,159.24,Extended — wait for ATR pullback,7,2026-05-27,8.3,True,False,False,False,LOW_ROE(8.3%),0,True,True,False,False,False,False,288.0,38,85.4
IFBIND,IFB INDUSTRIES,WATCHLIST_CONFIRMED,51.0,17.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-18.01,57.2286,5.98,HOLD,,False,,A,13.5,4,False,1400.11,1113.46,1428.11,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,14.12,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
GICRE,GENERAL INSURANC,WATCHLIST_EXTERNAL,51.0,2.0,CAUTION,5.0,1.5,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,3.95,9.0429,2.76,HOLD,,False,,A,30.33,2,False,378.51,367.15,397.44,Near 200DMA — ideal dip entry zone,7,2026-05-27,10.14,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
SHAH,SHAH METACORP,WATCHLIST_CONFIRMED,50.0,14.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,15.37,0.2764,6.39,HOLD,,False,,A,9.0,3,False,4.5,4.64,5.05,Extended — wait for ATR pullback,7,2026-05-27,19.71,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
KTKBANK,KARNATAKA BANK,WATCHLIST_EXTERNAL,50.0,1.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,32.51,10.0607,4.51,PARTIAL_EXIT,EXTENDED: 8.6× ATR above 200DMA,False,,A,23.89,5,False,201.92,247.43,262.52,Extended — wait for ATR pullback,7,2026-05-27,10.53,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
SHERA,SHERA ENERGY,WATCHLIST_CONFIRMED,50.0,8.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,27.95,10.4,7.46,PARTIAL_EXIT,EXTENDED: 4.5× ATR above 200DMA,False,,A,6.0,2,False,130.68,146.4,162.0,Extended — wait for ATR pullback,7,2026-05-27,11.6,True,False,False,False,LOW_ROE(11.6%),0,False,False,False,False,False,False,288.0,38,85.4
SALZERELEC,SALZER ELECTRON.,WATCHLIST_EXTERNAL,50.0,12.0,CAUTION,5.0,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-9.2,42.9321,8.05,HOLD,,False,,A,12.51,2,False,705.25,621.14,719.36,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,9.34,True,False,False,False,LOW_ROE(9.3%),0,False,False,False,False,False,False,288.0,38,85.4
REMSONSIND,REMSONS IND,WATCHLIST_CONFIRMED,50.0,15.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,-19.35,6.1671,7.9,HOLD,,False,,A,12.93,2,False,116.08,90.81,118.4,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,13.5,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
METROPOLIS,METROPOLIS HEALT,WATCHLIST_CONFIRMED,50.0,15.0,CAUTION,5.0,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,10.47,27.4813,6.1,HOLD,,False,,A,11.74,3,False,489.59,474.9,514.07,Near 200DMA — ideal dip entry zone,7,2026-05-27,10.89,True,False,False,False,LOW_ROE(10.9%),0,False,False,False,False,False,False,288.0,38,85.4
MOSCHIP,MOSCHIP TECH.,WATCHLIST_EXTERNAL,50.0,11.0,CAUTION,5.0,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,-1.73,12.2221,7.21,HOLD,,False,,A,7.5,3,False,206.87,197.2,211.01,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,10.2,True,True,False,False,LOW_ROE(10.2%) | HIGH_PE(93x vs ind 13x),0,False,False,False,False,False,False,288.0,38,85.4
PARKHOSPS,PARK MEDI WORLD,WATCHLIST_CONFIRMED,50.0,18.0,CAUTION,5.0,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,49.74,12.9171,5.4,PARTIAL_EXIT,PROFIT_ZONE: +50% above 200DMA | EXTENDED: 11.1× ATR above 200DMA,False,,A,11.0,5,False,191.85,261.45,280.82,Extended — wait for ATR pullback,7,2026-05-27,19.18,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
WONDERLA,WONDERLA HOLIDAY,WATCHLIST_EXTERNAL,50.0,7.0,CAUTION,5.0,1.5,NORMAL,BASING,False,1,1,FRESH,False,-11.87,18.1607,4.51,HOLD,,False,,A,9.34,2,False,547.78,468.27,558.74,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,6.34,True,False,False,False,LOW_ROE(6.3%),0,True,False,False,False,False,False,288.0,38,85.4
VIKRAMSOLR,VIKRAM SOLAR,WATCHLIST_EXTERNAL,50.0,16.0,CAUTION,5.0,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,-21.1,6.9064,4.15,HOLD,,False,,B,35.0,2,False,253.25,193.83,258.31,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,11.26,True,False,False,False,LOW_ROE(11.3%),0,True,True,False,False,False,False,288.0,38,85.4
SIEMENS,SIEMENS,WATCHLIST_EXTERNAL,50.0,16.0,CAUTION,5.0,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,13.7,143.3857,4.68,HOLD,,False,,A,13.81,3,False,3234.02,3137.0,3395.72,Near 200DMA — ideal dip entry zone,7,2026-05-27,11.81,True,False,False,False,LOW_ROE(11.8%),0,False,False,False,False,False,False,288.0,38,85.4
SARDAEN,SARDA ENERGY,WATCHLIST_EXTERNAL,50.0,11.0,CAUTION,5.0,1.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-0.92,21.425,4.82,HOLD,,False,,A,10.4,1,False,537.87,516.91,548.63,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,11.13,True,False,False,True,LOW_ROE(11.1%) | DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,288.0,38,85.4
TEXRAIL,TEXMACO RAIL,WATCHLIST_CONFIRMED,50.0,10.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-11.41,6.445,7.1,HOLD,,False,,A,15.28,2,False,122.95,105.65,125.41,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,8.91,True,False,False,False,LOW_ROE(8.9%),0,False,False,False,False,False,False,288.0,38,85.4
DPEL,DIVINE POWER,WATCHLIST_CONFIRMED,50.0,4.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,66.63,20.0464,4.8,EXIT,PROFIT_ZONE: +67% above 200DMA | EXTENDED: 16.7× ATR above 200DMA,False,,,0.0,2,False,300.96,461.41,491.48,Extended — wait for ATR pullback,7,2026-05-27,10.63,True,False,False,False,LOW_ROE(10.6%),0,False,False,False,False,False,False,288.0,38,85.4
EFCIL,EFC (I),WATCHLIST_EXTERNAL,50.0,8.0,CAUTION,5.0,1.5,NORMAL,BASING,False,1,1,FRESH,False,-29.75,8.5088,5.55,HOLD,,False,,A,6.0,1,False,261.77,178.37,267.01,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,20.78,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,288.0,38,85.4
COFORGE,COFORGE,WATCHLIST_CONFIRMED,50.0,17.0,CAUTION,5.0,3.0,NORMAL,BASING,False,2,2,FRESH,True,-8.77,52.8786,4.46,HOLD,,False,,A,24.76,4,False,1559.64,1380.12,1590.83,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,12.73,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
DEEPAKFERT,DEEPAK FERTILIS.,WATCHLIST_EXTERNAL,50.0,13.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,13.85,61.8571,5.12,HOLD,,False,,A,19.37,4,False,1272.47,1234.3,1336.09,Near 200DMA — ideal dip entry zone,7,2026-05-27,14.97,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
BCLIND,BCL INDUSTRIES,WATCHLIST_EXTERNAL,50.0,11.0,CAUTION,5.0,1.5,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-5.13,1.7879,6.54,HOLD,,False,,A,16.99,2,False,34.59,31.84,35.28,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,11.85,True,False,False,False,LOW_ROE(11.8%),0,False,False,False,False,False,False,288.0,38,85.4
BHARTIARTL,BHARTI AIRTEL,WATCHLIST_EXTERNAL,50.0,7.0,CAUTION,5.0,1.5,NORMAL,BASING,False,2,2,FRESH,True,-5.69,41.9214,2.72,HOLD,,False,,A,14.14,4,False,1958.36,1791.49,1997.53,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,23.12,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
LAURUSLABS,LAURUS LABS,WATCHLIST_CONFIRMED,50.0,7.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,36.18,32.5325,2.84,PARTIAL_EXIT,EXTENDED: 15.3× ATR above 200DMA,False,,A,7.12,5,False,1008.9,1308.84,1357.63,Extended — wait for ATR pullback,7,2026-05-27,8.01,True,False,False,False,LOW_ROE(8.0%),0,False,False,False,False,False,False,288.0,38,85.4
MAXESTATES,MAX ESTATES,WATCHLIST_CONFIRMED,50.0,4.0,CAUTION,5.0,3.0,NORMAL,BASING,False,2,2,FRESH,True,4.52,18.1107,4.84,HOLD,,False,,,0.0,3,False,429.53,416.64,451.01,Near 200DMA — ideal dip entry zone,7,2026-05-27,1.79,True,True,False,False,LOW_ROE(1.8%) | HIGH_PE(123x vs ind 24x),0,False,False,False,False,False,False,288.0,38,85.4
MASTERTR,MASTER TRUST,WATCHLIST_CONFIRMED,50.0,11.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-21.97,5.3307,7.3,HOLD,,False,,A,7.5,3,False,112.36,85.04,114.61,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,20.56,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
KAYNES,KAYNES TECH,WATCHLIST_CONFIRMED,50.0,12.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-33.66,223.2072,8.12,HOLD,,False,,B,35.0,1,False,4972.89,3200.03,5072.35,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,10.33,True,False,False,False,LOW_ROE(10.3%),0,False,False,False,False,False,False,288.0,38,85.4
KSCL,KAVERI SEED CO.,WATCHLIST_EXTERNAL,50.0,18.0,CAUTION,5.0,1.5,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-7.23,29.3357,3.91,HOLD,,False,,A,17.06,3,False,970.4,873.19,989.81,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,18.77,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
KRSNAA,KRSNAA DIAGNOST.,WATCHLIST_CONFIRMED,50.0,15.0,CAUTION,5.0,3.0,NORMAL,MID_CYCLE,False,2,2,FRESH,False,-23.37,20.4322,4.47,HOLD,,False,,A,14.08,2,False,716.36,532.48,730.69,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,8.79,True,False,False,False,LOW_ROE(8.8%),0,False,False,False,False,False,False,288.0,38,85.4
ENRIN,SIEMENS ENER.IND,WATCHLIST_EXTERNAL,50.0,15.0,CAUTION,5.0,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,14.79,146.6143,5.08,HOLD,,False,,A,9.5,4,False,3016.39,2925.9,3167.21,Near 200DMA — ideal dip entry zone,7,2026-05-27,25.11,False,True,False,False,HIGH_PE(84x vs ind 32x),0,True,True,False,False,False,False,288.0,38,85.4
HMAAGRO,HMA AGRO INDS.,WATCHLIST_CONFIRMED,50.0,16.0,CAUTION,5.0,3.0,RESTRICTED,BASING,False,1,1,FRESH,False,-16.18,0.7507,3.83,HOLD,,False,,A,22.51,2,False,28.06,22.81,28.62,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,11.0,True,False,False,False,LOW_ROE(11.0%),0,False,False,False,False,False,False,288.0,38,85.4
IEX,INDIAN ENERGY EX,WATCHLIST_CONFIRMED,50.0,20.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-2.95,3.1694,2.98,HOLD,,False,,A,36.79,5,False,131.34,123.65,133.97,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,37.77,False,False,True,False,,0,True,True,False,False,False,False,288.0,38,85.4
GHCLTEXTIL,GHCL TEXTILES,WATCHLIST_EXTERNAL,50.0,4.0,CAUTION,5.0,1.5,NORMAL,BASING,False,2,2,FRESH,True,21.72,3.8164,4.78,PARTIAL_EXIT,EXTENDED: 5.4× ATR above 200DMA,False,,A,10.66,2,False,78.63,88.08,93.8,Extended — wait for ATR pullback,7,2026-05-27,3.89,True,False,False,False,LOW_ROE(3.9%),0,True,False,False,False,False,False,288.0,38,85.4
GGBL,GANESH GREEN,WATCHLIST_EXTERNAL,50.0,12.0,CAUTION,5.0,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,1.38,19.0107,6.47,HOLD,,False,,A,8.0,3,False,347.72,337.29,365.11,Near 200DMA — ideal dip entry zone,7,2026-05-27,14.73,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
MANINDS,MAN INDUSTRIES,WATCHLIST_CONFIRMED,49.0,7.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,29.79,35.5679,7.8,PARTIAL_EXIT,EXTENDED: 4.6× ATR above 200DMA,False,,A,5.5,3,False,421.81,476.31,529.67,Extended — wait for ATR pullback,7,2026-05-27,9.53,True,False,False,False,LOW_ROE(9.5%),0,False,False,False,False,False,False,288.0,38,85.4
PNGSREVA,PNGS REVA DIAMO.,WATCHLIST_CONFIRMED,49.0,19.0,CAUTION,5.0,3.0,NORMAL,BASING,False,2,2,FRESH,True,1.51,27.9464,8.54,HOLD,,False,,A,11.5,4,False,386.86,375.25,406.2,Near 200DMA — ideal dip entry zone,7,2026-05-27,59.36,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
POWERGRID,POWER GRID CORPN,WATCHLIST_EXTERNAL,49.0,5.0,CAUTION,5.0,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,3.58,6.4821,2.66,HOLD,,False,,A,34.2,2,False,282.44,273.97,296.56,Near 200DMA — ideal dip entry zone,7,2026-05-27,16.75,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,288.0,38,85.4
QUESTLAB,QUEST LABORATO.,WATCHLIST_CONFIRMED,49.0,13.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,17.57,6.8679,6.79,HOLD,,False,,A,8.5,3,False,103.17,107.56,117.87,Extended — wait for ATR pullback,7,2026-05-27,16.58,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
PYRAMID,PYRAMID TECHNOPL,WATCHLIST_CONFIRMED,49.0,15.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,6.38,9.89,6.99,HOLD,,False,,A,12.84,4,False,159.71,154.92,167.7,Near 200DMA — ideal dip entry zone,7,2026-05-27,10.7,True,False,False,False,LOW_ROE(10.7%),0,False,False,False,False,False,False,288.0,38,85.4
NIITMTS,NIIT LEARNING,WATCHLIST_EXTERNAL,49.0,18.0,CAUTION,5.0,1.5,NORMAL,CORRECTION,False,1,1,FRESH,False,-36.38,18.5607,10.29,HOLD,,False,,B,34.3,3,False,340.05,209.86,346.85,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,18.8,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
NIACL,NEW INDIA ASSURA,WATCHLIST_EXTERNAL,49.0,1.0,CAUTION,5.0,1.5,NORMAL,MID_CYCLE,False,3,3,FRESH,True,-2.12,6.2779,4.63,HOLD,,False,,A,16.15,2,False,166.29,157.88,169.62,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,3.58,True,False,False,False,LOW_ROE(3.6%),0,True,True,False,False,False,False,288.0,38,85.4
MUNJALSHOW,MUNJAL SHOWA,WATCHLIST_CONFIRMED,49.0,11.0,CAUTION,5.0,3.0,RESTRICTED,BASING,False,2,2,FRESH,True,7.17,5.1871,4.5,HOLD,,False,,A,44.58,2,False,128.99,125.12,135.44,Near 200DMA — ideal dip entry zone,7,2026-05-27,4.28,True,False,False,False,LOW_ROE(4.3%),0,True,True,False,False,False,False,288.0,38,85.4
MUKKA,MUKKA PROTEINS,WATCHLIST_EXTERNAL,49.0,4.0,CAUTION,5.0,1.5,RESTRICTED,BASING,False,1,2,EXPIRED,True,-6.32,0.8214,4.29,HOLD,,False,,,0.0,2,False,24.5,22.26,24.99,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,10.54,True,False,False,False,LOW_ROE(10.5%),0,False,False,False,False,False,False,288.0,38,85.4
PATELRMART,PATEL RETAIL,WATCHLIST_CONFIRMED,49.0,16.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-8.19,6.5879,4.11,HOLD,,False,,A,10.0,4,False,209.32,186.41,213.51,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,18.78,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
VIKRAN,VIKRAN ENGG.,WATCHLIST_EXTERNAL,49.0,10.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-10.87,4.1371,6.43,HOLD,,False,,A,7.0,3,False,86.57,74.85,88.3,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,16.63,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
VINDHYATEL,VINDHYA TELELINK,WATCHLIST_EXTERNAL,49.0,4.0,CAUTION,5.0,1.5,NORMAL,BASING,False,2,2,FRESH,True,47.13,151.5214,9.05,PARTIAL_EXIT,PROFIT_ZONE: +47% above 200DMA | EXTENDED: 6.3× ATR above 200DMA,False,,A,18.93,2,False,1365.86,1706.56,1933.84,Extended — wait for ATR pullback,7,2026-05-27,4.96,True,False,False,False,LOW_ROE(5.0%),0,False,False,False,False,False,False,288.0,38,85.4
SHREERAMA,SH. RAMA MULTI.,WATCHLIST_CONFIRMED,49.0,18.0,CAUTION,5.0,3.0,RESTRICTED,LATE_CYCLE,False,2,2,FRESH,False,-18.26,2.8271,7.69,HOLD,,False,,A,11.0,3,False,53.94,42.77,55.02,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,33.52,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
SENCO,SENCO GOLD,WATCHLIST_CONFIRMED,49.0,4.0,CAUTION,5.0,3.0,NORMAL,BASING,False,2,2,FRESH,True,5.8,16.85,5.79,HOLD,,False,,A,7.42,2,False,329.97,320.07,346.47,Near 200DMA — ideal dip entry zone,7,2026-05-27,8.09,True,False,False,False,LOW_ROE(8.1%),0,False,False,False,False,False,False,288.0,38,85.4
STERTOOLS,STERLING TOOLS,WATCHLIST_CONFIRMED,49.0,15.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-12.28,12.8229,6.53,HOLD,,False,,A,23.47,3,False,268.71,228.65,274.08,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,11.67,True,False,False,False,LOW_ROE(11.7%),0,False,False,False,False,False,False,288.0,38,85.4
SSWL,STEEL STR. WHEEL,WATCHLIST_CONFIRMED,49.0,14.0,CAUTION,5.0,3.0,NORMAL,BASING,False,2,2,FRESH,True,0.98,7.1086,4.03,HOLD,,False,,A,13.65,4,False,209.65,203.36,220.13,Near 200DMA — ideal dip entry zone,7,2026-05-27,12.01,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
TATVA,TATVA CHINTAN,WATCHLIST_EXTERNAL,49.0,7.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-6.54,62.1143,6.44,HOLD,,False,,A,6.38,2,False,1239.03,1123.26,1263.81,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,0.77,True,True,False,False,LOW_ROE(0.8%) | HIGH_PE(81x vs ind 24x),0,False,False,False,False,False,False,288.0,38,85.4
CCCL,C C C L,MONITOR,49.0,15.0,CAUTION,5.0,0.5,RESTRICTED,BASING,False,1,1,EXPIRED,False,-18.25,0.7857,6.26,HOLD,,False,,A,9.5,3,False,18.42,14.61,18.79,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,43.88,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
BORORENEW,BOROSIL RENEW.,WATCHLIST_CONFIRMED,49.0,4.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-5.74,24.0036,5.65,HOLD,,False,,,0.0,3,False,540.52,494.21,551.33,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,-6.97,True,False,False,False,LOW_ROE(-7.0%),0,False,False,False,False,False,False,288.0,38,85.4
DCMSRIND,DCM SHRIRAM INDS,WATCHLIST_EXTERNAL,49.0,11.0,CAUTION,5.0,1.5,RESTRICTED,CORRECTION,False,1,1,FRESH,False,-62.45,2.6086,8.12,HOLD,,False,,A,64.03,1,False,102.7,37.4,104.75,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,11.29,True,False,False,True,LOW_ROE(11.3%) | DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,288.0,38,85.4
ALKYLAMINE,ALKYL AMINES,WATCHLIST_EXTERNAL,49.0,13.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,1.93,86.2357,5.98,HOLD,,False,,A,16.23,5,False,1697.77,1646.84,1782.66,Near 200DMA — ideal dip entry zone,7,2026-05-27,13.27,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
APOLLOTYRE,APOLLO TYRES,WATCHLIST_CONFIRMED,49.0,12.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,-16.14,12.5179,3.82,HOLD,,False,,A,19.88,2,False,468.92,381.45,478.3,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,7.59,True,False,False,False,LOW_ROE(7.6%),0,False,False,False,False,False,False,288.0,38,85.4
