NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
AVG,AVG LOGISTICS,MONITOR,54.0,7.0,BULL,2.5,1.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,3.22,13.3557,10.89,HOLD,,False,,A,12.54,3,False,178.23,172.88,187.14,Near 200DMA — ideal dip entry zone,10,2026-06-26,8.65,True,False,False,False,LOW_ROE(8.7%),0,False,False,False,False,False,False,357.5,32,87.7
BHARTIARTL,BHARTI AIRTEL,WATCHLIST_CONFIRMED,54.0,7.0,BULL,2.5,4.0,NORMAL,BASING,False,2,2,FRESH,True,-5.19,35.3143,2.86,HOLD,,False,,A,14.14,4,False,1952.05,1795.18,1991.09,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,23.12,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
COMSYN,COMMERL. SYNBAGS,WATCHLIST_CONFIRMED,54.0,11.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,3,3,AGING,True,4.84,8.9036,8.24,HOLD,,False,,A,10.1,5,False,154.64,150.0,162.37,Near 200DMA — ideal dip entry zone,10,2026-06-26,11.41,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,357.5,32,87.7
COASTCORP,COASTAL CORPORAT,WATCHLIST_EXTERNAL,54.0,0.0,BULL,2.5,2.5,RESTRICTED,CORRECTION,False,1,1,EXPIRED,False,8.97,2.42,7.24,HOLD,,False,,A,6.99,2,False,45.98,44.6,48.28,Near 200DMA — ideal dip entry zone,10,2026-06-26,1.71,True,False,False,False,LOW_ROE(1.7%),0,False,False,False,False,False,False,357.5,32,87.7
CRAFTSMAN,CRAFTSMAN AUTO,WATCHLIST_CONFIRMED,54.0,8.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,23.44,316.5357,5.13,PARTIAL_EXIT,EXTENDED: 6.9× ATR above 200DMA,False,,A,6.74,4,False,7495.24,8618.93,9093.73,Extended — wait for ATR pullback,10,2026-06-26,6.81,True,False,False,False,LOW_ROE(6.8%),0,False,False,False,False,False,False,357.5,32,87.7
DBEIL,DEEPAK BUILDERS,WATCHLIST_CONFIRMED,54.0,9.0,BULL,2.5,3.0,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,-22.37,0.4334,7.79,HOLD,,False,,A,19.83,3,False,10.76,8.1,10.98,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,13.75,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
CYIENT,CYIENT,WATCHLIST_CONFIRMED,54.0,16.0,BULL,2.5,4.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-14.31,24.2429,4.1,HOLD,,False,,A,46.08,2,False,1034.23,859.66,1054.91,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,11.6,True,False,False,False,LOW_ROE(11.6%),0,True,True,False,False,False,False,357.5,32,87.7
FELIX,FELIX INDUSTRIES,WATCHLIST_CONFIRMED,54.0,7.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,1.15,8.9821,7.21,HOLD,,False,,A,5.5,1,False,184.62,179.08,193.85,Near 200DMA — ideal dip entry zone,10,2026-06-26,10.18,True,False,False,False,LOW_ROE(10.2%),0,False,False,False,False,False,False,357.5,32,87.7
FMGOETZE,FEDERAL-MOGUL GO,WATCHLIST_CONFIRMED,54.0,16.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-1.62,16.0964,5.34,HOLD,,False,,A,10.0,4,False,460.02,438.97,469.22,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,12.78,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
IFBIND,IFB INDUSTRIES,WATCHLIST_CONFIRMED,54.0,17.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-7.57,46.0286,5.4,HOLD,,False,,A,10.5,4,False,1383.05,1240.05,1410.71,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,14.12,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
JKTYRE,JK TYRE & INDUST,WATCHLIST_CONFIRMED,54.0,7.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-9.24,14.3714,5.43,HOLD,,False,,A,12.69,2,False,437.6,385.24,446.35,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,10.21,True,False,False,False,LOW_ROE(10.2%),0,False,False,False,False,False,False,357.5,32,87.7
JPPOWER,JP POWER VEN.,WATCHLIST_EXTERNAL,54.0,7.0,BULL,2.5,2.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,2.53,0.5686,4.75,HOLD,,False,,A,5.5,1,False,17.5,16.97,18.38,Near 200DMA — ideal dip entry zone,10,2026-06-26,9.6,True,False,False,False,LOW_ROE(9.6%),0,False,False,False,False,False,False,357.5,32,87.7
JTEKTINDIA,JTEKT INDIA,WATCHLIST_CONFIRMED,54.0,11.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-5.97,5.2479,5.84,HOLD,,False,,A,12.98,3,False,143.36,130.76,146.23,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,8.55,True,False,False,False,LOW_ROE(8.6%),0,False,False,False,False,False,False,357.5,32,87.7
LEMONTREE,LEMON TREE HOTEL,WATCHLIST_CONFIRMED,54.0,7.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-12.88,3.525,4.42,HOLD,,False,,A,5.5,4,False,137.39,116.1,140.14,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,16.9,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
LAOPALA,LA OPALA RG,WATCHLIST_CONFIRMED,54.0,16.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-11.13,5.6971,4.74,HOLD,,False,,A,50.39,4,False,202.75,174.77,206.81,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,11.72,True,False,False,False,LOW_ROE(11.7%),0,True,True,False,False,False,False,357.5,32,87.7
LIBERTSHOE,LIBERTY SHOES,WATCHLIST_CONFIRMED,54.0,9.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-2.35,12.2157,6.8,HOLD,,False,,A,6.5,3,False,276.07,261.5,281.59,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,6.09,True,False,False,False,LOW_ROE(6.1%),0,False,False,False,False,False,False,357.5,32,87.7
MPHASIS,MPHASIS,WATCHLIST_CONFIRMED,54.0,20.0,BULL,2.5,4.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-11.51,66.7215,4.42,HOLD,,False,,A,39.48,3,False,2557.77,2195.5,2608.93,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,18.7,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
MUKKA,MUKKA PROTEINS,WATCHLIST_EXTERNAL,54.0,4.0,BULL,2.5,2.5,RESTRICTED,CORRECTION,False,1,2,EXPIRED,True,1.08,1.025,6.32,HOLD,,False,,,0.0,2,False,24.06,23.34,25.26,Near 200DMA — ideal dip entry zone,10,2026-06-26,10.54,True,False,False,False,LOW_ROE(10.5%),0,False,False,False,False,False,False,357.5,32,87.7
PASHUPATI,PASHUPATI COTSP.,WATCHLIST_CONFIRMED,54.0,12.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,2.19,3.87,6.68,HOLD,,False,,A,8.51,2,False,85.08,82.53,89.33,Near 200DMA — ideal dip entry zone,10,2026-06-26,8.35,True,True,False,False,LOW_ROE(8.3%) | HIGH_PE(105x vs ind 16x),0,False,False,False,False,False,False,357.5,32,87.7
SALZERELEC,SALZER ELECTRON.,WATCHLIST_CONFIRMED,54.0,12.0,BULL,2.5,4.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-5.55,23.9893,5.58,HOLD,,False,,A,12.51,1,False,682.71,625.46,696.36,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,9.34,True,False,False,False,LOW_ROE(9.3%),0,False,False,False,False,False,False,357.5,32,87.7
THOMASCOOK,THOMAS COOK (I),WATCHLIST_CONFIRMED,54.0,10.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-12.17,6.5307,8.79,HOLD,,False,,A,11.36,3,False,126.95,108.16,129.49,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,11.26,True,False,False,False,LOW_ROE(11.3%),0,False,False,False,False,False,False,357.5,32,87.7
VIKRAMSOLR,VIKRAM SOLAR,WATCHLIST_CONFIRMED,54.0,16.0,BULL,2.5,4.0,NORMAL,TOPPING,False,1,1,FRESH,False,-24.35,9.4721,7.67,HOLD,,False,,B,37.8,2,False,244.91,179.72,249.81,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,11.26,True,False,False,False,LOW_ROE(11.3%),0,True,True,False,False,False,False,357.5,32,87.7
APOLLOHOSP,APOLLO HOSPITALS,WATCHLIST_CONFIRMED,53.0,16.0,BULL,2.5,4.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,12.88,135.0357,2.36,HOLD,,False,,A,15.56,4,False,7611.32,7382.98,7991.89,Near 200DMA — ideal dip entry zone,10,2026-06-26,17.61,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
ASAHIINDIA,ASAHI INDIA GLAS,WATCHLIST_CONFIRMED,53.0,16.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-1.52,25.3357,4.23,HOLD,,False,,A,12.45,4,False,912.75,871.93,931.0,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,13.91,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
BANDHANBNK,BANDHAN BANK,WATCHLIST_CONFIRMED,53.0,1.0,BULL,2.5,4.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,19.82,8.0979,6.02,HOLD,,False,,A,11.94,5,False,168.39,185.56,197.71,Extended — wait for ATR pullback,10,2026-06-26,11.16,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
COFORGE,COFORGE,WATCHLIST_CONFIRMED,53.0,17.0,BULL,2.5,4.0,NORMAL,CORRECTION,False,2,2,FRESH,True,-2.58,46.6714,4.69,HOLD,,False,,A,24.76,4,False,1532.49,1448.11,1563.14,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,12.73,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
DEEPAKFERT,DEEPAK FERTILIS.,WATCHLIST_EXTERNAL,53.0,13.0,BULL,2.5,2.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,22.75,58.8643,5.64,PARTIAL_EXIT,EXTENDED: 6.1× ATR above 200DMA,False,,A,19.37,4,False,1276.11,1448.67,1536.97,Extended — wait for ATR pullback,10,2026-06-26,14.97,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
DENTA,DENTA WATER,WATCHLIST_CONFIRMED,53.0,9.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,1.26,16.8357,7.78,HOLD,,False,,A,16.78,3,False,320.7,311.08,336.74,Near 200DMA — ideal dip entry zone,10,2026-06-26,12.94,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
EIFFL,EURO INDIA FRESH,WATCHLIST_EXTERNAL,53.0,9.0,BULL,2.5,2.5,NORMAL,CORRECTION,False,1,2,EXPIRED,True,37.67,22.13,10.03,PARTIAL_EXIT,EXTENDED: 5.6× ATR above 200DMA,False,,A,6.5,2,False,240.46,286.78,319.98,Extended — wait for ATR pullback,10,2026-06-26,7.73,True,True,False,False,LOW_ROE(7.7%) | HIGH_PE(104x vs ind 25x),0,False,False,False,False,False,False,357.5,32,87.7
GAEL,GUJ. AMBUJA EXP,WATCHLIST_EXTERNAL,53.0,7.0,BULL,2.5,2.5,NORMAL,CORRECTION,False,2,2,FRESH,True,19.66,4.6707,4.43,HOLD,,False,,A,7.37,3,False,132.26,148.93,155.93,Extended — wait for ATR pullback,10,2026-06-26,8.3,True,False,False,False,LOW_ROE(8.3%),0,True,True,False,False,False,False,357.5,32,87.7
ICICIBANK,ICICI BANK,WATCHLIST_CONFIRMED,53.0,4.0,BULL,2.5,4.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,3.19,26.9643,2.92,HOLD,,False,,A,12.7,5,False,1344.66,1304.32,1411.89,Near 200DMA — ideal dip entry zone,10,2026-06-26,16.8,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
IEX,INDIAN ENERGY EX,WATCHLIST_CONFIRMED,53.0,20.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,3,3,AGING,True,-3.81,2.82,3.38,HOLD,,False,,A,36.79,5,False,129.96,121.25,132.56,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,37.77,False,False,True,False,,0,True,True,False,False,False,False,357.5,32,87.7
LAURUSLABS,LAURUS LABS,WATCHLIST_CONFIRMED,53.0,7.0,BULL,2.5,4.0,NORMAL,TOPPING,False,2,2,AGING,True,35.64,42.3571,4.38,PARTIAL_EXIT,EXTENDED: 12.2× ATR above 200DMA,False,,A,7.12,4,False,1068.97,1365.29,1428.82,Extended — wait for ATR pullback,10,2026-06-26,8.01,True,False,False,False,LOW_ROE(8.0%),0,False,False,False,False,False,False,357.5,32,87.7
MASTERTR,MASTER TRUST,WATCHLIST_CONFIRMED,53.0,11.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-26.29,6.7836,13.35,HOLD,,False,,A,7.5,2,False,103.4,73.92,105.47,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,20.56,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
METROPOLIS,METROPOLIS HEALT,WATCHLIST_CONFIRMED,53.0,15.0,BULL,2.5,4.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,10.77,20.35,5.62,HOLD,,False,,A,14.74,3,False,490.53,475.81,515.06,Near 200DMA — ideal dip entry zone,10,2026-06-26,10.89,True,False,False,False,LOW_ROE(10.9%),0,False,False,False,False,False,False,357.5,32,87.7
ORIENTTECH,ORIENT TECH.,WATCHLIST_EXTERNAL,53.0,16.0,BULL,2.5,2.5,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-21.59,7.9107,4.77,HOLD,,False,,A,10.0,2,False,317.5,241.48,323.85,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,15.3,False,True,False,False,HIGH_PE(57x vs ind 23x),0,True,True,False,False,False,False,357.5,32,87.7
PATELRMART,PATEL RETAIL,WATCHLIST_CONFIRMED,53.0,16.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,2.78,11.7829,8.32,HOLD,,False,,A,10.0,4,False,206.8,200.6,217.14,Near 200DMA — ideal dip entry zone,10,2026-06-26,18.78,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
PROSTARM,PROSTARM INFO,WATCHLIST_CONFIRMED,53.0,15.0,BULL,2.5,4.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-14.79,4.1564,4.5,HOLD,,False,,A,9.5,2,False,162.7,134.48,165.95,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,27.66,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
ROLEXRINGS,ROLEX RINGS,WATCHLIST_CONFIRMED,53.0,20.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,13.85,3.1836,3.23,HOLD,,False,,A,12.0,5,False,130.05,126.15,136.55,Near 200DMA — ideal dip entry zone,10,2026-06-26,16.23,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
SARTELE,SAR TELEVENTURE,WATCHLIST_CONFIRMED,53.0,4.0,BULL,2.5,4.0,NORMAL,BASING,False,1,1,EXPIRED,False,-27.01,11.7786,12.98,HOLD,,False,,,0.0,1,False,186.46,132.02,190.19,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,5.49,True,False,False,False,LOW_ROE(5.5%),0,False,False,False,False,False,False,357.5,32,87.7
SENCO,SENCO GOLD,WATCHLIST_CONFIRMED,53.0,4.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-1.29,11.8893,5.51,HOLD,,False,,A,7.42,1,False,327.78,313.84,334.34,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,8.09,True,False,False,False,LOW_ROE(8.1%),0,False,False,False,False,False,False,357.5,32,87.7
SSWL,STEEL STR. WHEEL,WATCHLIST_CONFIRMED,53.0,14.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,3,3,AGING,True,9.14,9.4764,6.18,HOLD,,False,,A,15.65,5,False,210.63,204.31,221.16,Near 200DMA — ideal dip entry zone,10,2026-06-26,12.01,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
ACMESOLAR,ACME SOLAR HOLD.,WATCHLIST_EXTERNAL,53.0,0.0,BULL,2.5,2.5,NORMAL,TOPPING,False,2,2,FRESH,True,34.14,14.95,6.28,PARTIAL_EXIT,EXTENDED: 8.2× ATR above 200DMA,False,,,0.0,3,False,266.29,327.3,349.72,Extended — wait for ATR pullback,10,2026-06-26,5.59,True,False,False,False,LOW_ROE(5.6%),0,False,False,False,False,False,False,357.5,32,87.7
MOREPENLAB,MOREPEN LABS.,WATCHLIST_CONFIRMED,52.0,15.0,BULL,2.5,4.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,22.18,2.9464,8.31,PARTIAL_EXIT,EXTENDED: 4.0× ATR above 200DMA,False,,A,14.89,3,False,43.51,47.27,51.69,Extended — wait for ATR pullback,10,2026-06-26,10.21,True,False,False,False,LOW_ROE(10.2%),0,False,False,False,False,False,False,357.5,32,87.7
MANINDS,MAN INDUSTRIES,WATCHLIST_CONFIRMED,52.0,7.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,30.35,30.2893,7.98,PARTIAL_EXIT,EXTENDED: 5.7× ATR above 200DMA,False,,A,5.5,4,False,436.62,508.57,554.01,Extended — wait for ATR pullback,10,2026-06-26,9.53,True,False,False,False,LOW_ROE(9.5%),0,False,False,False,False,False,False,357.5,32,87.7
EFCIL,EFC (I),WATCHLIST_EXTERNAL,52.0,8.0,BULL,2.5,2.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-25.38,7.9943,6.44,HOLD,,False,,A,6.0,2,False,249.38,180.5,254.37,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,20.78,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
GLENMARK,GLENMARK PHARMA.,WATCHLIST_CONFIRMED,52.0,12.0,BULL,2.5,4.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,3.92,56.8714,3.96,HOLD,,False,,A,10.3,1,False,2073.07,2010.88,2176.72,Near 200DMA — ideal dip entry zone,10,2026-06-26,11.83,True,False,False,False,LOW_ROE(11.8%),0,False,False,False,False,False,False,357.5,32,87.7
GVPIL,GE POWER,WATCHLIST_CONFIRMED,52.0,4.0,BULL,2.5,4.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,114.28,56.6929,8.61,EXIT,PROFIT_ZONE: +114% above 200DMA | EXTENDED: 19.9× ATR above 200DMA,False,,,0.0,5,False,460.73,873.86,958.9,Extended — wait for ATR pullback,10,2026-06-26,64.11,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
INDRAMEDCO,INDRAPR.MEDICAL,WATCHLIST_CONFIRMED,52.0,20.0,BULL,2.5,4.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-12.9,12.9179,5.03,HOLD,,False,,A,23.28,2,False,442.53,373.89,451.38,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,26.98,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
JYOTICNC,JYOTI CNC AUTO.,WATCHLIST_CONFIRMED,52.0,15.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-9.22,31.8857,6.28,HOLD,,False,,A,9.5,3,False,838.76,738.61,855.54,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,18.74,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
KRSNAA,KRSNAA DIAGNOST.,WATCHLIST_CONFIRMED,52.0,15.0,BULL,2.5,4.0,NORMAL,TOPPING,False,1,1,FRESH,False,-21.55,14.2893,3.98,HOLD,,False,,A,14.08,2,False,686.12,522.1,699.84,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,8.79,True,False,False,False,LOW_ROE(8.8%),0,False,False,False,False,False,False,357.5,32,87.7
MAXHEALTH,MAX HEALTHCARE,WATCHLIST_CONFIRMED,52.0,11.0,BULL,2.5,4.0,NORMAL,TOPPING,False,2,2,AGING,True,5.69,28.8214,3.85,HOLD,,False,,A,9.05,3,False,1062.91,1031.02,1116.06,Near 200DMA — ideal dip entry zone,10,2026-06-26,11.47,True,False,False,False,LOW_ROE(11.5%),0,False,False,False,False,False,False,357.5,32,87.7
PARKHOSPS,PARK MEDI WORLD,WATCHLIST_CONFIRMED,52.0,18.0,BULL,2.5,4.0,NORMAL,TOPPING,False,2,2,FRESH,True,38.1,12.7321,6.69,PARTIAL_EXIT,EXTENDED: 8.5× ATR above 200DMA,False,,A,11.0,4,False,206.74,260.04,279.13,Extended — wait for ATR pullback,10,2026-06-26,19.18,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
POLICYBZR,PB FINTECH.,WATCHLIST_CONFIRMED,52.0,4.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-3.54,47.3,4.39,HOLD,,False,,,0.0,1,False,1674.49,1566.74,1707.98,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,5.49,True,True,False,False,LOW_ROE(5.5%) | HIGH_PE(121x vs ind 18x),0,True,True,False,False,False,False,357.5,32,87.7
SANGAMIND,SANGAM INDIA,WATCHLIST_EXTERNAL,52.0,1.0,BULL,2.5,2.5,NORMAL,LATE_CYCLE,False,3,3,AGING,True,18.29,21.0322,5.82,HOLD,,False,,A,7.11,4,False,458.07,499.79,531.33,Extended — wait for ATR pullback,10,2026-06-26,3.16,True,False,False,False,LOW_ROE(3.2%),0,False,False,False,False,False,False,357.5,32,87.7
TIINDIA,TUBE INVESTMENTS,WATCHLIST_CONFIRMED,52.0,16.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,7.74,108.2,5.31,HOLD,,False,,A,11.37,4,False,2834.57,2749.53,2976.3,Near 200DMA — ideal dip entry zone,10,2026-06-26,12.17,False,True,False,False,HIGH_PE(83x vs ind 28x),0,False,False,False,False,False,False,357.5,32,87.7
THELEELA,LEELA PALACES HOTELS,WATCHLIST_CONFIRMED,52.0,1.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,13.54,20.1,6.23,HOLD,,False,,,0.0,3,False,426.21,413.42,447.52,Near 200DMA — ideal dip entry zone,10,2026-06-26,1.34,True,False,False,False,LOW_ROE(1.3%),0,False,False,False,False,False,False,357.5,32,87.7
VINDHYATEL,VINDHYA TELELINK,WATCHLIST_CONFIRMED,52.0,4.0,BULL,2.5,4.0,NORMAL,BASING,False,2,2,FRESH,True,49.07,157.6286,11.04,PARTIAL_EXIT,PROFIT_ZONE: +49% above 200DMA | EXTENDED: 6.7× ATR above 200DMA,False,,A,18.93,2,False,1436.36,1825.94,2062.39,Extended — wait for ATR pullback,10,2026-06-26,4.96,True,False,False,False,LOW_ROE(5.0%),0,False,False,False,False,False,False,357.5,32,87.7
WSTCSTPAPR,WEST COAST PAPER,WATCHLIST_CONFIRMED,52.0,11.0,BULL,2.5,4.0,NORMAL,TOPPING,False,1,1,FRESH,False,10.34,14.4607,4.37,HOLD,,False,,A,19.0,2,False,450.3,436.79,472.82,Near 200DMA — ideal dip entry zone,10,2026-06-26,8.91,True,False,False,False,LOW_ROE(8.9%),0,False,False,False,False,False,False,357.5,32,87.7
DHANBANK,DHANLAXMI BANK,WATCHLIST_CONFIRMED,51.0,1.0,BULL,2.5,4.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,19.62,1.5686,7.35,HOLD,,False,,,0.0,2,False,26.75,28.86,31.22,Extended — wait for ATR pullback,10,2026-06-26,7.03,True,False,False,False,LOW_ROE(7.0%),0,False,False,False,False,False,False,357.5,32,87.7
CCCL,C C C L,WATCHLIST_CONFIRMED,51.0,15.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,1.22,1.0429,8.46,HOLD,,False,,A,9.5,4,False,18.27,17.72,19.18,Near 200DMA — ideal dip entry zone,10,2026-06-26,43.88,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
HMAAGRO,HMA AGRO INDS.,WATCHLIST_EXTERNAL,51.0,16.0,BULL,2.5,2.5,NORMAL,CORRECTION,False,1,1,FRESH,False,-19.17,0.8257,5.63,HOLD,,False,,A,22.51,2,False,27.19,21.32,27.73,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,11.0,True,False,False,False,LOW_ROE(11.0%),0,False,False,False,False,False,False,357.5,32,87.7
INFY,INFOSYS,WATCHLIST_CONFIRMED,51.0,20.0,BULL,2.5,4.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-24.15,33.7879,4.87,HOLD,,False,,A,51.34,3,False,1372.62,1009.96,1400.07,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,32.68,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
KAYNES,KAYNES TECH,WATCHLIST_CONFIRMED,51.0,12.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-29.6,110.2571,5.07,HOLD,,False,,B,35.7,1,False,4637.13,3166.76,4729.87,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,10.33,True,False,False,False,LOW_ROE(10.3%),0,False,False,False,False,False,False,357.5,32,87.7
LANDMARK,LANDMARK CARS,WATCHLIST_CONFIRMED,51.0,4.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-8.89,19.925,6.9,HOLD,,False,,,0.0,3,False,475.09,419.86,484.59,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,2.88,True,False,False,False,LOW_ROE(2.9%),0,False,False,False,False,False,False,357.5,32,87.7
