NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
ZENSARTECH,ZENSAR TECH.,WATCHLIST_CONFIRMED,66.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,FRESH,False,-28.46,15.6786,2.56,HOLD,,False,,B,46.2,3,False,684.68,475.15,698.37,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,15.97,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
SOLARWORLD,SOLARWORLD ENE.,WATCHLIST_CONFIRMED,66.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,-15.22,10.5907,4.09,HOLD,,False,,A,10.0,4,False,244.16,200.79,249.04,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,24.93,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
SKIPPER,SKIPPER,WATCHLIST_CONFIRMED,66.0,17.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,1.71,20.7607,3.62,HOLD,,False,,A,8.78,4,False,451.68,438.13,474.26,Near 200DMA — ideal dip entry zone,5,2026-05-22,12.52,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
TANLA,TANLA PLATFORMS,WATCHLIST_CONFIRMED,66.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,-7.39,22.7857,3.53,HOLD,,False,,A,52.67,4,False,557.24,500.57,568.38,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,22.36,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
TATAELXSI,TATA ELXSI,WATCHLIST_CONFIRMED,66.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,FRESH,False,-17.2,95.7571,1.82,HOLD,,False,,A,27.67,3,False,5093.81,4091.17,5195.69,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,27.45,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
BIKAJI,BIKAJI FOODS,WATCHLIST_CONFIRMED,66.0,16.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,-5.47,18.8571,2.27,HOLD,,False,,A,9.64,4,False,702.87,644.52,716.93,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,14.52,False,True,False,False,HIGH_PE(62x vs ind 25x),0,False,False,False,False,False,False,103.0,24,86.6
BLUESTARCO,BLUE STAR,WATCHLIST_CONFIRMED,66.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,EXPIRED,False,-8.88,55.8071,2.69,HOLD,,False,,A,15.19,3,False,1824.48,1612.62,1860.97,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,19.29,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
ALPEXSOLAR,ALPEX SOLAR,WATCHLIST_CONFIRMED,66.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-0.76,53.925,4.25,HOLD,,False,,A,10.0,4,False,1021.87,983.63,1042.31,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,38.57,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
AETHER,AETHER INDUSTRI.,WATCHLIST_CONFIRMED,66.0,10.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,18.65,56.5643,4.18,HOLD,,False,,A,7.0,3,False,912.58,969.67,1054.52,Extended — wait for ATR pullback,5,2026-05-22,7.12,True,True,False,False,LOW_ROE(7.1%) | HIGH_PE(69x vs ind 24x),0,True,True,False,False,False,False,103.0,24,86.6
AURIONPRO,AURIONPRO SOL.,WATCHLIST_CONFIRMED,66.0,17.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,FRESH,False,-22.74,41.7786,4.08,HOLD,,False,,B,46.2,3,False,1060.75,794.91,1081.96,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,12.38,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
ASIANPAINT,ASIAN PAINTS,WATCHLIST_CONFIRMED,66.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,2.61,65.9071,2.03,HOLD,,False,,A,21.29,4,False,2532.65,2456.67,2659.28,Near 200DMA — ideal dip entry zone,5,2026-05-22,18.9,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
INTERARCH,INTERARCH BUILD.,WATCHLIST_CONFIRMED,66.0,19.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-15.66,123.55,5.62,HOLD,,False,,A,16.61,3,False,2084.76,1705.55,2126.46,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,14.35,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
IXIGO,LE TRAVENUES,WATCHLIST_CONFIRMED,66.0,16.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,FRESH,False,-30.0,5.6707,2.77,HOLD,,False,,B,46.2,2,False,233.78,158.74,238.46,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,9.5,True,True,False,False,LOW_ROE(9.5%) | HIGH_PE(119x vs ind 30x),0,True,False,False,False,False,False,103.0,24,86.6
IGL,INDRAPRASTHA GAS,WATCHLIST_CONFIRMED,66.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-17.42,4.6057,2.38,HOLD,,False,,A,19.55,3,False,187.47,150.17,191.22,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,16.18,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
HIRECT,HIND RECTIFIERS,WATCHLIST_CONFIRMED,66.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,-30.58,63.7214,5.15,HOLD,,False,,B,46.2,3,False,1426.71,960.69,1455.24,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,23.21,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
EMUDHRA,EMUDHRA,WATCHLIST_CONFIRMED,66.0,16.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-19.04,20.3107,3.45,HOLD,,False,,B,46.2,3,False,582.04,457.06,593.68,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,11.35,True,False,False,False,LOW_ROE(11.3%),0,True,True,False,False,False,False,103.0,24,86.6
HINDCOPPER,HINDUSTAN COPPER,WATCHLIST_CONFIRMED,66.0,20.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,3,3,FRESH,True,29.66,22.8107,3.31,PARTIAL_EXIT,EXTENDED: 7.2× ATR above 200DMA,False,,A,13.02,6,False,425.84,506.53,540.74,Extended — wait for ATR pullback,5,2026-05-22,17.48,False,True,False,False,HIGH_PE(71x vs ind 23x),1,True,True,False,False,False,False,103.0,24,86.6
GLAND,GLAND PHARMA,WATCHLIST_CONFIRMED,66.0,8.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,3,3,FRESH,True,27.22,102.2214,3.51,PARTIAL_EXIT,EXTENDED: 6.2× ATR above 200DMA,False,,A,17.21,5,False,1832.19,2126.56,2279.89,Extended — wait for ATR pullback,5,2026-05-22,7.63,True,False,False,False,LOW_ROE(7.6%),0,True,True,False,False,False,False,103.0,24,86.6
GPPL,GUJ PIPAVAV PORT,WATCHLIST_CONFIRMED,66.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,EXPIRED,False,-7.19,3.72,1.94,HOLD,,False,,A,72.58,2,False,165.57,149.06,168.88,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,16.98,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
KIRLOSENG,KIRLOSKAR OIL,WATCHLIST_CONFIRMED,65.0,6.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,40.39,78.7214,3.76,PARTIAL_EXIT,PROFIT_ZONE: +40% above 200DMA | EXTENDED: 8.6× ATR above 200DMA,False,,A,7.66,4,False,1192.88,1517.26,1635.34,Extended — wait for ATR pullback,5,2026-05-22,15.85,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
THERMAX,THERMAX,WATCHLIST_CONFIRMED,65.0,17.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,39.09,204.7429,3.58,PARTIAL_EXIT,EXTENDED: 8.7× ATR above 200DMA,False,,A,12.84,4,False,3289.2,4165.51,4472.63,Extended — wait for ATR pullback,5,2026-05-22,12.85,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
GOODLUCK,GOODLUCK INDIA,WATCHLIST_CONFIRMED,65.0,17.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,25.38,69.5393,3.87,PARTIAL_EXIT,EXTENDED: 5.2× ATR above 200DMA,False,,A,12.41,3,False,1146.4,1298.32,1402.63,Extended — wait for ATR pullback,5,2026-05-22,12.57,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
HINDALCO,HINDALCO INDS.,WATCHLIST_CONFIRMED,65.0,13.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,3,3,FRESH,True,27.43,29.2786,2.13,PARTIAL_EXIT,EXTENDED: 10.3× ATR above 200DMA,False,,A,12.14,6,False,862.64,1040.74,1084.66,Extended — wait for ATR pullback,5,2026-05-22,12.93,False,False,False,False,,1,False,False,False,False,False,False,103.0,24,86.6
DATAPATTNS,DATA PATTERN,WATCHLIST_CONFIRMED,65.0,12.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,34.22,219.3286,4.46,PARTIAL_EXIT,EXTENDED: 6.1× ATR above 200DMA,False,,A,8.44,4,False,2931.45,3495.84,3824.84,Extended — wait for ATR pullback,5,2026-05-22,14.71,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
SEAMECLTD,SEAMEC LTD,WATCHLIST_CONFIRMED,65.0,12.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,41.88,86.4571,4.36,PARTIAL_EXIT,PROFIT_ZONE: +42% above 200DMA | EXTENDED: 7.7× ATR above 200DMA,False,,A,8.0,4,False,1118.6,1414.19,1543.87,Extended — wait for ATR pullback,5,2026-05-22,8.89,True,False,False,False,LOW_ROE(8.9%),0,False,False,False,False,False,False,103.0,24,86.6
PREMIERENE,PREMIER ENERGIES,WATCHLIST_CONFIRMED,65.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,8.76,29.0643,2.29,HOLD,,False,,A,11.46,4,False,933.35,905.35,980.02,Near 200DMA — ideal dip entry zone,5,2026-05-22,33.21,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
SCHAEFFLER,SCHAEFFLER INDIA,WATCHLIST_CONFIRMED,65.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,2.94,117.6143,2.3,HOLD,,False,,A,18.85,4,False,3972.08,3852.92,4170.68,Near 200DMA — ideal dip entry zone,5,2026-05-22,20.21,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
MGL,MAHANAGAR GAS,WATCHLIST_CONFIRMED,65.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-10.42,38.8143,2.95,HOLD,,False,,A,42.97,3,False,1176.34,1022.19,1199.87,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,17.7,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
PIDILITIND,PIDILITE INDS.,WATCHLIST_CONFIRMED,65.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-16.63,38.6857,2.1,HOLD,,False,,B,45.5,5,False,1766.68,1428.62,1802.01,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,21.29,False,True,False,False,HIGH_PE(60x vs ind 24x),0,True,True,False,False,False,False,103.0,24,86.6
UTLSOLAR,FUJIYAMA POWER,WATCHLIST_CONFIRMED,65.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,20.03,15.3,4.63,PARTIAL_EXIT,EXTENDED: 3.5× ATR above 200DMA,False,,A,10.0,4,False,220.37,233.9,256.85,Extended — wait for ATR pullback,5,2026-05-22,39.4,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
VIJAYA,VIJAYA DIAGNOST.,WATCHLIST_CONFIRMED,65.0,20.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,3,3,FRESH,True,22.59,61.4429,3.9,PARTIAL_EXIT,EXTENDED: 4.6× ATR above 200DMA,False,,A,14.19,5,False,1027.29,1136.41,1228.58,Extended — wait for ATR pullback,5,2026-05-22,17.98,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
SHANKARA,SHANKARA BUILDING,WATCHLIST_CONFIRMED,65.0,12.0,BEAR,7.5,1.5,RESTRICTED,BASING,False,2,2,FRESH,True,-60.07,6.5993,4.26,HOLD,,False,,A,35.18,3,False,310.56,120.28,316.77,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,8.92,True,False,False,False,LOW_ROE(8.9%),0,False,False,False,False,False,False,103.0,24,86.6
TAC,TAC INFOSEC,WATCHLIST_CONFIRMED,65.0,19.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,EXPIRED,False,-44.86,29.2,5.7,HOLD,,False,,A,11.5,3,False,743.43,397.65,758.3,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,26.08,False,True,False,False,HIGH_PE(73x vs ind 23x),0,False,False,False,False,False,False,103.0,24,86.6
SUZLON,SUZLON ENERGY,WATCHLIST_CONFIRMED,65.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,0.74,1.7379,2.63,HOLD,,False,,A,10.0,4,False,52.48,50.91,55.1,Near 200DMA — ideal dip entry zone,5,2026-05-22,33.93,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
BLS,BLS INTERNAT.,WATCHLIST_CONFIRMED,65.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-13.7,11.8821,3.54,HOLD,,False,,A,14.15,3,False,311.3,260.59,317.53,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,29.36,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
AGARWALEYE,DR AGARWAL'S HEA,WATCHLIST_CONFIRMED,65.0,8.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,2.59,15.7393,2.62,HOLD,,False,,A,6.0,3,False,468.95,454.88,492.4,Near 200DMA — ideal dip entry zone,5,2026-05-22,4.47,True,False,False,False,LOW_ROE(4.5%),0,False,False,False,False,False,False,103.0,24,86.6
AVANTEL,AVANTEL,WATCHLIST_CONFIRMED,65.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,4.79,7.9007,3.9,HOLD,,False,,A,11.54,4,False,154.75,150.11,162.49,Near 200DMA — ideal dip entry zone,5,2026-05-22,23.79,False,True,False,False,HIGH_PE(331x vs ind 59x),0,True,True,False,False,False,False,103.0,24,86.6
ARSSBL,ANAND RATHI SHAR,WATCHLIST_CONFIRMED,65.0,16.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-4.84,22.7143,3.38,HOLD,,False,,A,8.0,5,False,565.03,521.57,576.33,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,20.57,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
ARVIND,ARVIND LTD,WATCHLIST_CONFIRMED,65.0,16.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,44.78,23.45,3.83,PARTIAL_EXIT,PROFIT_ZONE: +45% above 200DMA | EXTENDED: 9.4× ATR above 200DMA,False,,A,18.38,4,False,338.54,443.25,478.42,Extended — wait for ATR pullback,5,2026-05-22,9.34,True,False,False,False,LOW_ROE(9.3%),0,False,False,False,False,False,False,103.0,24,86.6
JYOTHYLAB,JYOTHY LABS,WATCHLIST_CONFIRMED,65.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,FRESH,False,-26.3,10.5107,4.07,HOLD,,False,,B,45.5,2,False,280.25,200.35,285.86,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,18.07,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
JAINREC,JAIN RESOURCE,WATCHLIST_CONFIRMED,65.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-6.37,42.2893,8.81,HOLD,,False,,A,12.0,3,False,410.01,372.38,418.21,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,30.9,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
ITC,ITC,WATCHLIST_CONFIRMED,65.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-15.33,4.9679,1.29,HOLD,,False,,A,56.69,3,False,363.84,298.81,371.12,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,49.62,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
IVALUE,IVALUE INFOSOLUT,WATCHLIST_CONFIRMED,65.0,20.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-6.35,11.2321,3.68,HOLD,,False,,A,10.0,4,False,261.07,237.16,266.29,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,18.5,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
LOTUSDEV,SRI LOTUS,WATCHLIST_CONFIRMED,65.0,15.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-11.37,5.3964,3.06,HOLD,,False,,A,7.5,3,False,159.3,136.94,162.49,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,24.39,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
KSHINTL,KSH INTERNATIONA,WATCHLIST_CONFIRMED,65.0,15.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,54.4,47.5,5.48,EXIT,PROFIT_ZONE: +54% above 200DMA | EXTENDED: 7.9× ATR above 200DMA,False,,A,9.5,4,False,449.48,599.0,670.25,Extended — wait for ATR pullback,5,2026-05-22,22.77,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
EIHOTEL,EIH,WATCHLIST_CONFIRMED,65.0,16.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,-10.31,9.1036,2.28,HOLD,,False,,A,12.81,4,False,356.22,309.91,363.34,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,16.03,False,False,False,False,,0,True,False,False,False,False,False,103.0,24,86.6
GPTINFRA,GPT INFRAPROJECT,WATCHLIST_CONFIRMED,65.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,6.11,6.09,4.09,HOLD,,False,,A,39.03,4,False,112.35,108.98,117.97,Near 200DMA — ideal dip entry zone,5,2026-05-22,15.29,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
MOTHERSON,SAMVARDH. MOTHE.,WATCHLIST_CONFIRMED,64.0,11.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,20.96,4.6686,2.73,PARTIAL_EXIT,EXTENDED: 6.2× ATR above 200DMA,False,,A,10.53,3,False,113.26,127.66,134.67,Extended — wait for ATR pullback,5,2026-05-22,10.9,True,False,False,False,LOW_ROE(10.9%),0,False,False,False,False,False,False,103.0,24,86.6
ASTRAMICRO,ASTRA MICROWAVE,WATCHLIST_CONFIRMED,64.0,17.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,18.08,43.2429,2.92,HOLD,,False,,A,10.93,3,False,1003.14,1098.01,1162.88,Extended — wait for ATR pullback,5,2026-05-22,13.97,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
MARICO,MARICO,WATCHLIST_CONFIRMED,64.0,20.0,BEAR,7.5,1.5,NORMAL,CORRECTION,False,2,2,FRESH,True,11.54,19.4536,1.87,HOLD,,False,,A,26.04,5,False,745.77,723.4,783.06,Near 200DMA — ideal dip entry zone,5,2026-05-22,40.98,False,True,False,False,HIGH_PE(57x vs ind 14x),0,False,False,False,False,False,False,103.0,24,86.6
JINDALSAW,JINDAL SAW,WATCHLIST_CONFIRMED,64.0,17.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,13.87,8.9986,3.29,HOLD,,False,,A,20.82,4,False,192.39,186.62,202.01,Near 200DMA — ideal dip entry zone,5,2026-05-22,15.23,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
OIL,OIL INDIA,WATCHLIST_CONFIRMED,64.0,9.0,BEAR,7.5,1.5,NORMAL,MID_CYCLE,False,3,3,FRESH,True,14.18,16.2321,2.58,HOLD,,False,,A,31.44,6,False,440.96,427.73,463.01,Near 200DMA — ideal dip entry zone,5,2026-05-22,13.16,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
RBZJEWEL,RBZ JEWELLERS LT,WATCHLIST_CONFIRMED,64.0,17.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,FRESH,False,-8.69,6.795,4.33,HOLD,,False,,A,8.5,2,False,137.51,121.8,140.26,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,15.83,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
SANSTAR,SANSTAR,WATCHLIST_CONFIRMED,64.0,9.0,BEAR,7.5,1.5,NORMAL,CORRECTION,False,2,2,FRESH,True,31.27,4.91,3.31,PARTIAL_EXIT,EXTENDED: 7.6× ATR above 200DMA,False,,A,6.5,3,False,90.32,108.75,116.11,Extended — wait for ATR pullback,5,2026-05-22,6.64,True,True,False,False,LOW_ROE(6.6%) | HIGH_PE(79x vs ind 14x),0,True,True,False,False,False,False,103.0,24,86.6
MBEL,M & B ENGINEER.,WATCHLIST_CONFIRMED,64.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,-20.61,15.4214,4.23,HOLD,,False,,B,44.8,3,False,367.07,282.66,374.41,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,25.13,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
MEDPLUS,MEDPLUS HEALTH,WATCHLIST_CONFIRMED,64.0,8.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,15.16,37.0929,3.11,HOLD,,False,,A,6.0,3,False,828.31,879.71,935.35,Extended — wait for ATR pullback,5,2026-05-22,8.64,True,False,False,False,LOW_ROE(8.6%),0,False,False,False,False,False,False,103.0,24,86.6
MOTILALOFS,MOTIL.OSWAL.FIN.,WATCHLIST_CONFIRMED,64.0,12.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-1.78,27.5071,2.61,HOLD,,False,,A,13.45,4,False,858.47,817.9,875.64,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,22.58,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
OBEROIRLTY,OBEROI REALTY,WATCHLIST_CONFIRMED,64.0,17.0,BEAR,7.5,1.5,NORMAL,BASING,False,2,2,FRESH,True,2.1,47.1643,2.28,HOLD,,False,,A,14.0,4,False,1620.4,1571.79,1701.42,Near 200DMA — ideal dip entry zone,5,2026-05-22,14.17,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
VMART,V-MART RETAIL,WATCHLIST_CONFIRMED,64.0,12.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,2,EXPIRED,True,-8.54,25.1857,3.16,HOLD,,False,,A,6.0,3,False,696.13,617.6,710.05,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,5.65,True,False,False,False,LOW_ROE(5.7%),0,False,False,False,False,False,False,103.0,24,86.6
SHAREINDIA,SHARE INDIA SEC.,WATCHLIST_CONFIRMED,64.0,13.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-5.08,5.2457,2.89,HOLD,,False,,A,15.58,3,False,152.71,140.61,155.76,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,14.04,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
SHAKTIPUMP,SHAKTI PUMPS,WATCHLIST_CONFIRMED,64.0,20.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-26.61,22.5607,3.59,HOLD,,False,,B,44.8,3,False,685.41,487.91,699.12,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,35.17,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
TEMBO,TEMBO GLOBAL,WATCHLIST_CONFIRMED,64.0,19.0,BEAR,7.5,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-0.13,19.6321,2.62,HOLD,,False,,A,11.5,3,False,599.49,580.74,611.48,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,24.12,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
TRITURBINE,TRIVENI TURBINE,WATCHLIST_CONFIRMED,64.0,20.0,BEAR,7.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,34.9,33.425,3.79,PARTIAL_EXIT,EXTENDED: 7.4× ATR above 200DMA,False,,A,18.74,4,False,523.05,638.75,688.89,Extended — wait for ATR pullback,5,2026-05-22,29.37,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
SWARAJ,SWARAJ SUITING,WATCHLIST_CONFIRMED,64.0,14.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,EXPIRED,False,1.83,10.375,3.42,HOLD,,False,,A,9.0,3,False,238.54,231.38,250.47,Near 200DMA — ideal dip entry zone,5,2026-05-22,21.79,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
SUNTECK,SUNTECK REALTY,WATCHLIST_CONFIRMED,64.0,7.0,BEAR,7.5,1.5,NORMAL,BASING,False,1,1,FRESH,False,-26.97,13.4929,3.77,HOLD,,False,,A,8.35,2,False,391.54,277.37,399.37,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,4.61,True,False,False,False,LOW_ROE(4.6%),0,False,False,False,False,False,False,103.0,24,86.6
