NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
DDEVPLSTIK,DDEV PLASTIKS,WATCHLIST_CONFIRMED,66.0,20.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-10.69,10.2429,4.88,HOLD,,False,,A,19.51,4,False,281.88,244.2,287.52,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,22.22,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
JSWINFRA,JSW INFRAST,WATCHLIST_CONFIRMED,66.0,17.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-0.1,7.3286,3.15,HOLD,,False,,A,13.64,4,False,279.28,270.63,284.87,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,15.5,False,True,False,False,HIGH_PE(33x vs ind 13x),0,False,False,False,False,False,False,141.9,19,84.4
IZMO,IZMO,STRONG,66.0,16.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,13.07,37.8,5.07,HOLD,,False,,A,10.0,4,False,791.45,767.71,831.02,Near 200DMA — ideal dip entry zone,7,2026-06-05,13.61,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
GKENERGY,GK ENERGY,WATCHLIST_CONFIRMED,66.0,19.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-0.49,5.6943,4.81,EXIT,DETERIORATING (vel=-7.0 forensic=-3 regime=CAUTION),False,,A,14.5,2,False,142.64,137.68,145.49,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,63.71,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
GODREJAGRO,GODREJ AGROVET,WATCHLIST_CONFIRMED,66.0,20.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-5.76,14.7393,3.05,HOLD,,False,,A,30.65,2,False,615.46,562.6,627.77,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,18.05,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,141.9,19,84.4
GSPCROP,NAN,MONITOR,66.0,1.0,CAUTION,5.0,0.5,NORMAL,nan,False,2,2,FRESH,True,6.67,19.6679,5.34,HOLD,,False,,,0.0,3,False,414.36,401.93,435.08,Near 200DMA — ideal dip entry zone,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-45.0),0,False,False,False,False,False,False,141.9,19,84.4
USHAMART,USHA MARTIN,WATCHLIST_CONFIRMED,65.0,20.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,18.92,16.9821,3.94,HOLD,,False,,A,19.44,5,False,435.35,483.74,509.21,Extended — wait for ATR pullback,7,2026-06-05,14.8,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
SAMMAANCAP,SAMMAAN CAPITAL,WATCHLIST_EXTERNAL,65.0,2.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,22.74,7.5121,4.88,PARTIAL_EXIT,EXTENDED: 5.6× ATR above 200DMA,False,,,0.0,3,False,150.44,169.64,180.9,Extended — wait for ATR pullback,7,2026-06-05,-8.28,True,False,False,True,LOW_ROE(-8.3%) | DRAWDOWN_RISK(vel=-19.0),0,False,False,False,False,False,False,141.9,19,84.4
PREMIERENE,PREMIER ENERGIES,STRONG,65.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,16.27,32.2286,3.57,HOLD,,False,,A,13.46,4,False,932.72,1020.04,1068.39,Extended — wait for ATR pullback,7,2026-06-05,33.21,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
NEULANDLAB,NEULAND LABS.,STRONG,65.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,13.32,505.1429,3.57,HOLD,,False,,A,13.0,4,False,14980.76,14531.34,15729.8,Near 200DMA — ideal dip entry zone,7,2026-06-05,17.06,False,True,False,False,HIGH_PE(86x vs ind 28x),0,False,False,False,False,False,False,141.9,19,84.4
TRITURBINE,TRIVENI TURBINE,STRONG,65.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,30.46,40.5286,7.05,PARTIAL_EXIT,EXTENDED: 5.2× ATR above 200DMA,False,,A,20.74,4,False,528.69,608.69,669.49,Extended — wait for ATR pullback,7,2026-06-05,29.37,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
THYROCARE,THYROCARE TECH.,STRONG,65.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,20.32,17.1286,3.96,PARTIAL_EXIT,EXTENDED: 6.2× ATR above 200DMA,False,,A,37.82,5,False,430.95,484.24,509.94,Extended — wait for ATR pullback,7,2026-06-05,16.74,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
RAILTEL,RAILTEL CORPN.,STRONG,65.0,19.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,-6.1,8.0464,3.06,HOLD,,False,,A,21.85,4,False,336.26,306.28,342.99,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,14.99,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
RAINBOW,RAINBOW CHILD.,STRONG,65.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,2.11,35.9071,3.22,HOLD,,False,,A,14.68,5,False,1311.5,1272.15,1377.08,Near 200DMA — ideal dip entry zone,7,2026-06-05,16.58,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
OFSS,ORACLE FIN.SERV.,STRONG,65.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,26.77,346.8929,4.13,PARTIAL_EXIT,EXTENDED: 7.8× ATR above 200DMA,False,,A,71.91,4,False,7948.39,9382.21,9902.55,Extended — wait for ATR pullback,7,2026-06-05,33.51,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
PIRAMALFIN,PIRAMAL FINANCE.,WATCHLIST_EXTERNAL,65.0,1.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,15.75,50.3,2.98,EXIT,DETERIORATING (vel=-18.0 forensic=-3 regime=CAUTION),False,,,0.0,3,False,1751.41,1926.7,2002.15,Extended — wait for ATR pullback,7,2026-06-05,-3.99,True,True,False,True,LOW_ROE(-4.0%) | HIGH_PE(68x vs ind 17x) | DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,141.9,19,84.4
MAPMYINDIA,C.E. INFO SYSTEM,STRONG,65.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,1,FRESH,False,-37.47,40.3,5.6,HOLD,,False,,B,45.5,3,False,1381.29,837.79,1408.92,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,18.61,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
MAHLOG,MAHINDRA LOGIS.,WATCHLIST_EXTERNAL,65.0,8.0,CAUTION,5.0,1.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-0.34,9.4286,3.22,HOLD,,False,,A,6.0,1,False,353.0,341.25,360.06,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,-8.19,True,False,False,True,LOW_ROE(-8.2%) | DRAWDOWN_RISK(vel=-15.0),0,False,False,False,False,False,False,141.9,19,84.4
NESTLEIND,NESTLE INDIA,WATCHLIST_CONFIRMED,65.0,18.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,8.21,27.1071,2.36,HOLD,,False,,A,21.12,3,False,1272.69,1234.51,1336.32,Near 200DMA — ideal dip entry zone,7,2026-06-05,79.99,False,True,False,False,HIGH_PE(71x vs ind 25x),0,False,False,False,False,False,False,141.9,19,84.4
SURYAROSNI,SURYA ROSHNI,WATCHLIST_CONFIRMED,65.0,19.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,2.8,13.8657,6.31,HOLD,,False,,A,37.47,3,False,256.51,248.81,269.34,Near 200DMA — ideal dip entry zone,7,2026-06-05,14.06,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
VINCOFE,VINTAGE COFFEE,WATCHLIST_CONFIRMED,65.0,9.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,1.84,7.4443,5.93,HOLD,,False,,A,7.28,3,False,147.93,143.49,155.33,Near 200DMA — ideal dip entry zone,7,2026-06-05,13.25,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
WEL,WONDER ELECTRIC.,WATCHLIST_CONFIRMED,65.0,19.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-31.2,4.0514,5.21,HOLD,,False,,B,45.5,2,False,135.66,90.53,138.37,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,22.84,False,True,False,False,HIGH_PE(101x vs ind 33x),0,False,False,False,False,False,False,141.9,19,84.4
VESUVIUS,VESUVIUS INDIA,WATCHLIST_CONFIRMED,65.0,20.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-2.79,12.025,3.03,HOLD,,False,,A,15.03,3,False,489.68,461.72,499.47,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,17.07,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SAKSOFT,SAKSOFT,WATCHLIST_CONFIRMED,65.0,20.0,CAUTION,5.0,3.0,NORMAL,BASING,False,2,2,AGING,True,-17.78,7.2921,6.11,HOLD,,False,,B,45.5,4,False,174.22,138.94,177.7,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,17.57,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
CAPACITE,CAPACIT'E INFRA.,WATCHLIST_CONFIRMED,65.0,11.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-13.14,8.52,4.58,HOLD,,False,,A,7.5,1,False,256.85,216.41,261.99,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,11.79,True,False,False,True,LOW_ROE(11.8%) | DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,141.9,19,84.4
BRITANNIA,BRITANNIA INDS.,WATCHLIST_CONFIRMED,65.0,20.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-12.41,77.4286,1.82,HOLD,,False,,A,25.24,2,False,5822.82,4947.0,5939.28,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,50.02,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,141.9,19,84.4
AGI,AGI GREENPAC,WATCHLIST_CONFIRMED,65.0,20.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-14.29,18.025,3.6,HOLD,,False,,A,25.87,4,False,700.59,582.44,714.6,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,15.37,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
AVANTEL,AVANTEL,WATCHLIST_CONFIRMED,65.0,20.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,8.37,7.9029,5.55,HOLD,,False,,A,16.54,3,False,157.66,152.93,165.54,Near 200DMA — ideal dip entry zone,7,2026-06-05,23.79,False,True,False,False,HIGH_PE(331x vs ind 59x),0,True,True,False,False,False,False,141.9,19,84.4
HOMEFIRST,HOME FIRST FINAN,WATCHLIST_EXTERNAL,65.0,1.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-5.4,28.9471,3.22,EXIT,DETERIORATING (vel=-18.0 forensic=-4 regime=CAUTION),False,,,0.0,3,False,1141.73,1047.7,1164.56,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,15.15,False,False,False,True,DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,141.9,19,84.4
KIRLOSBROS,KIRL. BROTHERS,WATCHLIST_CONFIRMED,65.0,20.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,0.32,54.6357,3.81,HOLD,,False,,A,16.48,4,False,1715.68,1664.21,1801.46,Near 200DMA — ideal dip entry zone,7,2026-06-05,19.84,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
KPITTECH,KPIT TECHNOLOGI.,STRONG,65.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,-23.18,26.7607,4.15,HOLD,,False,,B,45.5,4,False,1008.25,751.26,1028.41,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,28.83,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
KOLTEPATIL,KOLTE PATIL DEV.,WATCHLIST_CONFIRMED,65.0,17.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-5.71,15.5893,5.09,HOLD,,False,,A,10.5,3,False,389.5,356.23,397.29,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,12.84,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,141.9,19,84.4
JIOFIN,JIO FINANCIAL,MONITOR,65.0,4.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-14.57,4.6343,2.35,EXIT,DETERIORATING (vel=-18.0 forensic=-3 regime=CAUTION),False,,A,6.08,0,False,277.53,229.97,283.08,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,1.31,True,True,False,True,LOW_ROE(1.3%) | HIGH_PE(95x vs ind 17x) | DRAWDOWN_RISK(vel=-18.0),0,True,True,False,False,False,False,141.9,19,84.4
JKIL,J KUMAR INFRA,WATCHLIST_CONFIRMED,65.0,20.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-14.08,14.7571,3.65,HOLD,,False,,A,20.16,2,False,564.98,470.89,576.28,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,13.01,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,141.9,19,84.4
JASH,JASH ENGINEERING,WATCHLIST_CONFIRMED,65.0,20.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,2,2,AGING,True,1.1,19.0286,5.18,HOLD,,False,,A,17.4,3,False,436.35,423.26,458.17,Near 200DMA — ideal dip entry zone,7,2026-06-05,20.25,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
JAIBALAJI,JAI BALAJI INDS.,MONITOR,65.0,20.0,CAUTION,5.0,0.5,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-10.65,3.1671,5.46,HOLD,,False,,A,12.0,2,False,77.9,67.51,79.46,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,26.26,False,False,False,True,DRAWDOWN_RISK(vel=-15.0),0,False,False,False,False,False,False,141.9,19,84.4
GOCOLORS,GO FASHION (I),WATCHLIST_CONFIRMED,65.0,17.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,-8.88,27.3143,7.73,HOLD,,False,,B,45.5,3,False,465.33,411.28,474.64,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,13.41,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
FSL,FIRSTSOUR.SOLU.,WATCHLIST_CONFIRMED,65.0,17.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-9.69,11.095,4.99,HOLD,,False,,A,28.82,4,False,295.22,258.6,301.12,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,14.51,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
GAUDIUMIVF,GAUDIUM IVF,STRONG,65.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,2,AGING,False,6.11,3.9507,4.48,HOLD,,False,,A,12.0,3,False,99.71,96.72,104.7,Near 200DMA — ideal dip entry zone,7,2026-06-05,41.31,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
DJML,DJ MEDIAPRINT,WATCHLIST_EXTERNAL,64.0,12.0,CAUTION,5.0,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,30.08,5.0764,5.42,PARTIAL_EXIT,EXTENDED: 6.7× ATR above 200DMA,False,,A,9.25,1,False,86.44,102.29,109.9,Extended — wait for ATR pullback,7,2026-06-05,10.54,True,False,False,True,LOW_ROE(10.5%) | DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,141.9,19,84.4
JINDALSAW,JINDAL SAW,WATCHLIST_CONFIRMED,64.0,17.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,31.44,9.9374,4.72,PARTIAL_EXIT,EXTENDED: 8.0× ATR above 200DMA,False,,A,20.82,4,False,192.24,232.8,247.7,Extended — wait for ATR pullback,7,2026-06-05,15.23,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
MOTHERSON,SAMVARDH. MOTHE.,STRONG,64.0,11.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,24.7,5.1957,4.32,PARTIAL_EXIT,EXTENDED: 6.9× ATR above 200DMA,False,,A,12.53,4,False,115.76,133.96,141.75,Extended — wait for ATR pullback,7,2026-06-05,10.9,True,False,False,False,LOW_ROE(10.9%),0,False,False,False,False,False,False,141.9,19,84.4
BHARATSE,BHARAT SEATS,STRONG,64.0,17.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,5.16,7.6043,4.91,HOLD,,False,,A,17.4,4,False,176.59,171.29,185.42,Near 200DMA — ideal dip entry zone,7,2026-06-05,16.81,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
FEDERALBNK,FEDERAL BANK,WATCHLIST_CONFIRMED,64.0,4.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,17.14,6.725,2.7,HOLD,,False,,A,8.44,4,False,255.08,285.35,295.44,Extended — wait for ATR pullback,7,2026-06-05,12.04,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,141.9,19,84.4
PNGJL,P N GADGIL JEWE.,WATCHLIST_CONFIRMED,64.0,16.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-8.68,15.05,3.28,HOLD,,False,,A,10.0,2,False,603.18,534.32,615.24,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,14.05,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
POKARNA,POKARNA,STRONG,64.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-4.05,34.3786,4.97,HOLD,,False,,A,12.72,3,False,865.05,805.1,882.35,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,24.11,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
PDMJEPAPER,PUDUMJEE PAPER,WATCHLIST_CONFIRMED,64.0,20.0,CAUTION,5.0,3.0,RESTRICTED,CORRECTION,False,1,2,EXPIRED,True,-15.85,3.0071,4.38,HOLD,,False,,B,44.8,4,False,97.86,79.88,99.82,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,16.43,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
PAISALO,PAISALO DIGITAL,WATCHLIST_EXTERNAL,64.0,0.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,50.05,2.2214,4.67,EXIT,PROFIT_ZONE: +50% above 200DMA | EXTENDED: 12.9× ATR above 200DMA,False,,,0.0,3,False,38.04,52.64,55.97,Extended — wait for ATR pullback,7,2026-06-05,13.04,False,False,False,True,DRAWDOWN_RISK(vel=-19.0),0,False,False,False,False,False,False,141.9,19,84.4
LINC,LINC,WATCHLIST_CONFIRMED,64.0,20.0,CAUTION,5.0,3.0,RESTRICTED,BASING,False,1,1,FRESH,False,-12.28,3.3543,4.06,HOLD,,False,,A,27.0,3,False,113.12,96.25,115.38,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,16.22,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
MSTCLTD,MSTC,WATCHLIST_CONFIRMED,64.0,14.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,11.21,17.6857,4.06,HOLD,,False,,A,97.82,4,False,469.93,455.83,493.43,Near 200DMA — ideal dip entry zone,7,2026-06-05,55.13,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
NEPHROPLUS,NEPHROCARE HEALTH SERVICES,WATCHLIST_CONFIRMED,64.0,14.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,23.25,29.0179,5.19,PARTIAL_EXIT,EXTENDED: 5.4× ATR above 200DMA,False,,A,9.0,3,False,544.65,613.26,656.79,Extended — wait for ATR pullback,7,2026-06-05,11.49,True,False,False,False,LOW_ROE(11.5%),0,False,False,False,False,False,False,141.9,19,84.4
TFCILTD,TOUR. FIN. CORP.,WATCHLIST_EXTERNAL,64.0,1.0,CAUTION,5.0,1.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,8.81,2.3771,3.79,EXIT,DETERIORATING (vel=-18.0 forensic=-3 regime=CAUTION),False,,A,11.65,2,False,69.25,67.17,72.71,Near 200DMA — ideal dip entry zone,7,2026-06-05,8.53,False,False,False,True,DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,141.9,19,84.4
SWARAJ,SWARAJ SUITING,WATCHLIST_CONFIRMED,64.0,14.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-2.07,16.5893,8.42,HOLD,,False,,A,9.0,2,False,241.44,229.36,246.27,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,21.79,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SUZLON,SUZLON ENERGY,WATCHLIST_CONFIRMED,64.0,20.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,7.11,1.8114,3.91,HOLD,,False,,A,12.0,4,False,51.89,50.33,54.48,Near 200DMA — ideal dip entry zone,7,2026-06-05,33.93,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
SURAKSHA,SURAKSHA DIAGNO.,STRONG,64.0,17.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-2.93,13.35,5.74,HOLD,,False,,A,10.5,3,False,287.36,270.58,293.11,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,15.07,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
WELSPUNLIV,WELSPUN LIVING,WATCHLIST_CONFIRMED,64.0,16.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,11.45,3.9079,3.29,HOLD,,False,,A,25.11,4,False,127.9,124.06,134.3,Near 200DMA — ideal dip entry zone,7,2026-06-05,13.26,False,True,False,False,HIGH_PE(46x vs ind 16x),0,False,False,False,False,False,False,141.9,19,84.4
RAMRAT,RAM RATNA WIRES,WATCHLIST_CONFIRMED,64.0,17.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,16.35,24.1821,7.39,HOLD,,False,,A,14.52,4,False,337.55,344.39,380.66,Extended — wait for ATR pullback,7,2026-06-05,14.51,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SAFARI,SAFARI INDS.,STRONG,64.0,19.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-16.44,68.1357,5.02,HOLD,,False,,A,13.76,4,False,1950.46,1581.0,1989.47,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,14.98,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
ROUTE,ROUTE MOBILE,STRONG,64.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,-17.34,14.95,3.4,HOLD,,False,,B,44.8,4,False,638.08,511.63,650.84,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,13.11,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
BLUEJET,BLUE JET HEALTH,STRONG,64.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-11.06,25.4464,6.57,HOLD,,False,,B,44.8,5,False,522.28,450.56,532.73,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,26.93,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
EMCURE,EMCURE PHARMA,STRONG,64.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,19.95,47.4786,3.21,HOLD,,False,,A,14.03,6,False,1481.69,1682.34,1753.56,Extended — wait for ATR pullback,7,2026-06-05,15.32,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
DOLLAR,DOLLAR INDUSTRIE,WATCHLIST_CONFIRMED,64.0,16.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-22.0,9.0143,4.3,HOLD,,False,,A,21.73,1,False,322.51,244.0,328.96,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,10.64,True,False,False,False,LOW_ROE(10.6%),0,False,False,False,False,False,False,141.9,19,84.4
ASKAUTOLTD,ASK AUTOMOTIVE,STRONG,64.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,1,FRESH,False,-7.41,11.6143,3.23,HOLD,,False,,A,15.63,3,False,465.81,418.36,475.13,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,23.74,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
ASIANPAINT,ASIAN PAINTS,STRONG,64.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,5.75,58.65,2.61,HOLD,,False,,A,23.29,5,False,2545.68,2469.31,2672.96,Near 200DMA — ideal dip entry zone,7,2026-06-05,18.9,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
AGARIND,AGARWAL INDL.,WATCHLIST_CONFIRMED,64.0,20.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-25.79,22.425,5.4,HOLD,,False,,B,44.8,4,False,671.8,483.59,685.24,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,18.45,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
