NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
RAMRAT,Ram Ratna Wires Ltd-$,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,4.15,NORMAL,False,,⚡ RESULT | RAMRAT (Ram Ratna Wires Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
COCKERILL,John Cockerill India Ltd-$,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,3.66,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | COCKERILL (John Cockerill India Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
MUFIN,Mufin Green Finance Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,55.0,NORMAL,7.37,NORMAL,False,,⚡ RESULT | MUFIN (Mufin Green Finance Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
SAMHI,Samhi Hotels Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.64,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SAMHI (Samhi Hotels Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
BUILDPRO,Shankara Buildpro Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,28.0,NORMAL,-5.22,NORMAL,False,,⚡ RESULT | BUILDPRO (Shankara Buildpro Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
HCG,HealthCare Global Enterprises Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.33,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | HCG (HealthCare Global Enterprises Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
MAXESTATES,Max Estates Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,48.0,NORMAL,0.27,NORMAL,False,,⚡ RESULT | MAXESTATES (Max Estates Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
OAL,Oriental Aromatics Ltd-$,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.03,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | OAL (Oriental Aromatics Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
ARVSMART,Arvind SmartSpaces Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.16,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ARVSMART (Arvind SmartSpaces Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
ACE,Action Construction Equipment Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,0.97,NORMAL,False,,⚡ RESULT | ACE (Action Construction Equipment Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
SOMICONVEY,Somi Conveyor Beltings Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.01,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SOMICONVEY (Somi Conveyor Beltings Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
ANUHPHR,Anuh Pharma Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,3.31,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ANUHPHR (Anuh Pharma Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
AKCAPIT,AK Capital Services Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.08,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AKCAPIT (AK Capital Services Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
MOTHERSON,Samvardhana Motherson International Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,65.0,NORMAL,1.73,NORMAL,False,,⚡ RESULT | MOTHERSON (Samvardhana Motherson International Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
DRAGARWQ,Dr Agarwals Eye Hospital Ltd-$,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.03,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | DRAGARWQ (Dr Agarwals Eye Hospital Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
OAL,Oriental Aromatics Ltd-$,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.03,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | OAL (Oriental Aromatics Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
PIIND,PI Industries Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,58.0,NORMAL,-6.86,NORMAL,False,,⚡ RESULT | PIIND (PI Industries Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
DJML,DJ Mediaprint & Logistics Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,51.0,RESTRICTED,2.1,NORMAL,False,,⚡ RESULT | DJML (DJ Mediaprint & Logistics Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
EPACK,EPACK Durable Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,58.0,NORMAL,7.89,NORMAL,False,,⚡ RESULT | EPACK (EPACK Durable Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
ANUHPHR,Anuh Pharma Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,3.31,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ANUHPHR (Anuh Pharma Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
MOSCHIP,Moschip Technologies Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,49.0,NORMAL,4.06,NORMAL,False,,⚡ RESULT | MOSCHIP (Moschip Technologies Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
KALYANIFRG,Kalyani Forge Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.51,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KALYANIFRG (Kalyani Forge Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
HCL-INSYS,HCL Infosystems Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.28,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | HCL-INSYS (HCL Infosystems Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
STEELCAS,Steelcast Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,67.0,NORMAL,0.34,NORMAL,False,,⚡ RESULT | STEELCAS (Steelcast Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
XPROINDIA,Xpro India Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.29,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | XPROINDIA (Xpro India Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
MIRCELECTR,Mirc Electronics Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-8.48,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MIRCELECTR (Mirc Electronics Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
INNOVANA,Innovana Thinklabs Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.71,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | INNOVANA (Innovana Thinklabs Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
CAPACITE,Capacite Infraprojects Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,-4.27,NORMAL,False,,⚡ RESULT | CAPACITE (Capacite Infraprojects Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
BANSWRAS,Banswara Syntex Ltd-$,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.36,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | BANSWRAS (Banswara Syntex Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
HIMATSEIDE,Himatsingka Seide Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.24,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | HIMATSEIDE (Himatsingka Seide Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
RUPA,Rupa & Company Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,3.29,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RUPA (Rupa & Company Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
EIHOTEL,EIH Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,2.02,NORMAL,False,,⚡ RESULT | EIHOTEL (EIH Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
DJML,DJ Mediaprint & Logistics Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,51.0,RESTRICTED,2.1,NORMAL,False,,⚡ RESULT | DJML (DJ Mediaprint & Logistics Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
VEEDOL,Veedol Corporation Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.17,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | VEEDOL (Veedol Corporation Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
ANUHPHR,Anuh Pharma Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,3.31,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ANUHPHR (Anuh Pharma Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
MOSCHIP,Moschip Technologies Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,49.0,NORMAL,4.06,NORMAL,False,,⚡ RESULT | MOSCHIP (Moschip Technologies Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
AKCAPIT,AK Capital Services Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.08,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AKCAPIT (AK Capital Services Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
MEDPLUS,Medplus Health Services Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,58.0,NORMAL,-4.23,NORMAL,False,,⚡ RESULT | MEDPLUS (Medplus Health Services Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
SAATVIKGL,Saatvik Green Energy Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,1.39,NORMAL,False,,⚡ RESULT | SAATVIKGL (Saatvik Green Energy Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
WALCHANNAG,Walchandnagar Industries Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.32,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | WALCHANNAG (Walchandnagar Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
HCL-INSYS,HCL Infosystems Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.28,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | HCL-INSYS (HCL Infosystems Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
PROTEAN,Protean eGov Technologies Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.67,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PROTEAN (Protean eGov Technologies Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
TAKE,Take Solutions Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,4.69,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | TAKE (Take Solutions Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
DIGITIDE,Digitide Solutions Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,36.0,NORMAL,-8.91,NORMAL,False,,⚡ RESULT | DIGITIDE (Digitide Solutions Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
3MINDIA,3M India Ltd,2026-05-18,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.34,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | 3MINDIA (3M India Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
MOLDTKPAC,Mold-Tek Packaging Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,-4.46,NORMAL,False,,⚡ RESULT | MOLDTKPAC (Mold-Tek Packaging Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
RUSTOMJEE,Keystone Realtors Limited,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,36.0,NORMAL,-2.76,NORMAL,False,,⚡ RESULT | RUSTOMJEE (Keystone Realtors Limited) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
ZFSTEERING,Z.F.STEERING GEAR (INDIA) LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.38,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ZFSTEERING (Z.F.STEERING GEAR (INDIA) LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
NIITMTS,NIIT Learning Systems Limited,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,55.0,NORMAL,-2.69,NORMAL,False,,⚡ RESULT | NIITMTS (NIIT Learning Systems Limited) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
KPRMILL,K.P.R.MILL LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,3.8,NORMAL,False,,⚡ RESULT | KPRMILL (K.P.R.MILL LIMITED) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
HERITGFOOD,HERITAGE FOODS LIMITED,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,STRONG,72.0,NORMAL,-0.61,NORMAL,False,,⚡ ORDER_WIN | HERITGFOOD (HERITAGE FOODS LIMITED) | Signal: WATCH_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
HLVLTD,HLV LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.95,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | HLVLTD (HLV LIMITED) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
HLVLTD,HLV LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.95,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | HLVLTD (HLV LIMITED) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
KPRMILL,K.P.R.MILL LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,3.8,NORMAL,False,,⚡ RESULT | KPRMILL (K.P.R.MILL LIMITED) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
MBEL,M & B Engineering Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,-4.64,NORMAL,False,,⚡ RESULT | MBEL (M & B Engineering Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
PARKHOSPS,PARK MEDI WORLD LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,4.81,NORMAL,False,,⚡ RESULT | PARKHOSPS (PARK MEDI WORLD LIMITED) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
MBEL,M & B Engineering Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,-4.64,NORMAL,False,,⚡ RESULT | MBEL (M & B Engineering Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
MBEL,M & B Engineering Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,-4.64,NORMAL,False,,⚡ RESULT | MBEL (M & B Engineering Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
NEOGEN,Neogen Chemicals Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,47.0,NORMAL,1.86,NORMAL,False,,⚡ RESULT | NEOGEN (Neogen Chemicals Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
RAMAPHO,Rama Phosphates Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,37.0,NORMAL,-8.7,NORMAL,False,,⚡ RESULT | RAMAPHO (Rama Phosphates Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
GRPLTD,GRP Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-11.79,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GRPLTD (GRP Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
RUSTOMJEE,Keystone Realtors Limited,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,36.0,NORMAL,-2.76,NORMAL,False,,⚡ RESULT | RUSTOMJEE (Keystone Realtors Limited) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
VGUARD,V-GUARD INDUSTRIES LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,-3.9,NORMAL,False,,⚡ RESULT | VGUARD (V-GUARD INDUSTRIES LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
ZFSTEERING,Z.F.STEERING GEAR (INDIA) LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.38,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ZFSTEERING (Z.F.STEERING GEAR (INDIA) LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
PARKHOSPS,PARK MEDI WORLD LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,4.81,NORMAL,False,,⚡ RESULT | PARKHOSPS (PARK MEDI WORLD LIMITED) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
SUPERSPIN,Super Spinning Mills Ltd,2026-05-18,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.73,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SUPERSPIN (Super Spinning Mills Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
JSWENERGY,JSW Energy Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,33.0,NORMAL,4.28,NORMAL,False,,⚡ RESULT | JSWENERGY (JSW Energy Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
GILLANDERS,Gillanders Arbuthnot & Company Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-6.07,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GILLANDERS (Gillanders Arbuthnot & Company Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
JTLIND,JTL Industries Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,-3.61,NORMAL,False,,⚡ RESULT | JTLIND (JTL Industries Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
INDHOTEL,Indian Hotels Company Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,55.0,NORMAL,0.51,NORMAL,False,,⚡ RESULT | INDHOTEL (Indian Hotels Company Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
