NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
SBGLP,Suratwwala Business Group Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,48.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SBGLP (Suratwwala Business Group Ltd) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
VALIANTORG,Valiant Organics Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | VALIANTORG (Valiant Organics Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
IDEA,Vodafone Idea Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.36,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | IDEA (Vodafone Idea Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
AXISCADES,Axiscades Technologies Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,70.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | AXISCADES (Axiscades Technologies Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
NEOGEN,Neogen Chemicals Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,54.0,NORMAL,5.9,NORMAL,False,,⚡ RESULT | NEOGEN (Neogen Chemicals Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
LINC,Linc Ltd-$,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,58.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | LINC (Linc Ltd-$) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
PML,Paul Merchants Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-4.4,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PML (Paul Merchants Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
KWIL,Kwality Walls (India) Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,25.0,NORMAL,2.51,NORMAL,False,,⚡ RESULT | KWIL (Kwality Walls (India) Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
ROTO,Roto Pumps Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,61.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | ROTO (Roto Pumps Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
COCHINSHIP,Cochin Shipyard Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,49.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | COCHINSHIP (Cochin Shipyard Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
PGEL,PG Electroplast Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,54.0,NORMAL,2.4,NORMAL,False,,⚡ RESULT | PGEL (PG Electroplast Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
KOKUYOCMLN,Kokuyo Camlin Ltd-$,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,NEUTRAL,MONITOR,34.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | KOKUYOCMLN (Kokuyo Camlin Ltd-$) | Tier: MONITOR | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
NEOGEN,Neogen Chemicals Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,54.0,NORMAL,5.9,NORMAL,False,,⚡ RESULT | NEOGEN (Neogen Chemicals Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
RAMAPHO,Rama Phosphates Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RAMAPHO (Rama Phosphates Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
DELHIVERY,Delhivery Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,63.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | DELHIVERY (Delhivery Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
FINPIPE,Finolex Industries Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,51.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | FINPIPE (Finolex Industries Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
CRAMC,Canara Robeco Asset Management Company Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,25.0,NORMAL,-1.29,NORMAL,False,,⚡ RESULT | CRAMC (Canara Robeco Asset Management Company Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
SANWARIA,Sanwaria Consumer Ltd-$,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-4.17,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SANWARIA (Sanwaria Consumer Ltd-$) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
GOKEX,Gokaldas Exports Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,55.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | GOKEX (Gokaldas Exports Ltd) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
ADROITINFO,Adroit Infotech Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,2.27,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ADROITINFO (Adroit Infotech Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
QUINT,Quint Digital Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,NEUTRAL,MONITOR,44.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | QUINT (Quint Digital Ltd) | Tier: MONITOR | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
KRSNAA,Krsnaa Diagnostics Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,55.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | KRSNAA (Krsnaa Diagnostics Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
S&SPOWER,S&S Power Switchgear Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,6.11,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | S&SPOWER (S&S Power Switchgear Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
EXCELSOFT,Excelsoft Technologies Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,39.0,NORMAL,2.45,NORMAL,False,,⚡ RESULT | EXCELSOFT (Excelsoft Technologies Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
FORTIS,Fortis Healthcare Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,40.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | FORTIS (Fortis Healthcare Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
AEGISLOG,Aegis Logistics Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,67.0,NORMAL,2.39,NORMAL,False,,⚡ RESULT | AEGISLOG (Aegis Logistics Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
RAMCOCEM,The Ramco Cements Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,55.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | RAMCOCEM (The Ramco Cements Ltd) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
UNIPARTS,Uniparts India Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,50.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | UNIPARTS (Uniparts India Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
INDPRUD,Industrial & Prudential Investment Company Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-4.43,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | INDPRUD (Industrial & Prudential Investment Company Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
MUKTAARTS,Mukta Arts Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.54,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MUKTAARTS (Mukta Arts Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
KOVAI,Kovai Medical Center & Hospital Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.19,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KOVAI (Kovai Medical Center & Hospital Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
RSDFIN,RSD Finance Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,NEUTRAL,MONITOR,44.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | RSDFIN (RSD Finance Ltd) | Tier: MONITOR | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
GOKEX,Gokaldas Exports Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,55.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | GOKEX (Gokaldas Exports Ltd) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
CEWATER,Concord Enviro Systems Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,68.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | CEWATER (Concord Enviro Systems Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
TCC,TCC Concept Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-5.0,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | TCC (TCC Concept Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
PRESTIGE,Prestige Estates Projects Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,35.0,NORMAL,-2.3,NORMAL,False,,⚡ RESULT | PRESTIGE (Prestige Estates Projects Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
MAANALU,Maan Aluminium Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MAANALU (Maan Aluminium Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
LAXMIDENTL,Laxmi Dental Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,66.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | LAXMIDENTL (Laxmi Dental Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
TRU,TruCap Finance Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.64,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | TRU (TruCap Finance Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
STARPAPER,Star Paper Mills Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,53.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | STARPAPER (Star Paper Mills Ltd) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
HONASA,Honasa Consumer Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,66.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | HONASA (Honasa Consumer Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
LUXIND,Lux Industries Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | LUXIND (Lux Industries Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
IVP,IVP Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,44.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | IVP (IVP Ltd) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
CHEMPLASTS,Chemplast Sanmar Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | CHEMPLASTS (Chemplast Sanmar Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
LICI,Life Insurance Corporation of India,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,-1.75,NORMAL,False,,⚡ RESULT | LICI (Life Insurance Corporation of India) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
FLAIR,Flair Writing Industries Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,51.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | FLAIR (Flair Writing Industries Ltd) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
SUDARSCHEM,Sudarshan Chemical Industries Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SUDARSCHEM (Sudarshan Chemical Industries Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
DONEAR,Donear Industries Ltd-$,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,58.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | DONEAR (Donear Industries Ltd-$) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
RSL,Rajputana Stainless Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,79.0,NORMAL,-3.46,NORMAL,False,,⚡ RESULT | RSL (Rajputana Stainless Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
GREENLAM,Greenlam Industries Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GREENLAM (Greenlam Industries Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
AEGISVOPAK,Aegis Vopak Terminals Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,NEUTRAL,MONITOR,24.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | AEGISVOPAK (Aegis Vopak Terminals Ltd) | Tier: MONITOR | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
GLOBALE,Globale Tessile Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,5.24,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GLOBALE (Globale Tessile Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
POLYPLEX,Polyplex Corporation Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.37,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | POLYPLEX (Polyplex Corporation Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
IITL,Industrial Investment Trust Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,67.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | IITL (Industrial Investment Trust Ltd) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
MAJESAUT,Majestic Auto Ltd-$,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-0.61,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MAJESAUT (Majestic Auto Ltd-$) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
DIGJAMLMTD,Digjam Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | DIGJAMLMTD (Digjam Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
SAIPARENT,Sai Parenterals Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,79.0,NORMAL,-0.8,NORMAL,False,,⚡ RESULT | SAIPARENT (Sai Parenterals Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
SAIPARENT,Sai Parenterals Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,79.0,NORMAL,-0.8,NORMAL,False,,⚡ RESULT | SAIPARENT (Sai Parenterals Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
UNIVCABLES,Universal Cables Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,34.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | UNIVCABLES (Universal Cables Ltd) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
GLOSTERLTD,Gloster Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GLOSTERLTD (Gloster Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
SCHAND,S Chand and Company Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SCHAND (S Chand and Company Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
AVANTEL,AVANTEL LTD.,2026-05-25,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,SUPPRESSED,CONFIRMED,STRONG,72.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | AVANTEL (AVANTEL LTD.) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
TOLINS,Tolins Tyres Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,1.51,NORMAL,False,,⚡ RESULT | TOLINS (Tolins Tyres Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
AXISCADES,Axiscades Technologies Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,70.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | AXISCADES (Axiscades Technologies Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
UNIVCABLES,Universal Cables Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,34.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | UNIVCABLES (Universal Cables Ltd) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
