NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
RPTECH,Rashi Peripherals Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,51.0,NORMAL,-1.46,NORMAL,False,,⚡ RESULT | RPTECH (Rashi Peripherals Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
BIRLACORPN,Birla Corporation Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.17,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | BIRLACORPN (Birla Corporation Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
PRADPME,Pradeep Metals Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,5.3,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PRADPME (Pradeep Metals Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
SAHYADRI,Sahyadri Industries Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-6.82,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SAHYADRI (Sahyadri Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
MBEL,M & B Engineering Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,69.0,NORMAL,-3.22,NORMAL,False,,⚡ RESULT | MBEL (M & B Engineering Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
PARKHOSPS,PARK MEDI WORLD LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,43.0,NORMAL,0.85,NORMAL,False,,⚡ RESULT | PARKHOSPS (PARK MEDI WORLD LIMITED) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
3MINDIA,3M India Ltd,2026-05-18,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.05,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | 3MINDIA (3M India Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
SPARC,Sun Pharma Advanced Research Company Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,5.42,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SPARC (Sun Pharma Advanced Research Company Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
RAMRAT,Ram Ratna Wires Ltd-$,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,59.0,NORMAL,-0.8,NORMAL,False,,⚡ RESULT | RAMRAT (Ram Ratna Wires Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
ELCIDIN,EL CID Investments Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-2.23,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ELCIDIN (EL CID Investments Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
VISAKAIND,Visaka Industries Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,1.99,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | VISAKAIND (Visaka Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
ELDEHSG,Eldeco Housing & Industries Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,2.86,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ELDEHSG (Eldeco Housing & Industries Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
IGPL,IG Petrochemicals Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.27,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | IGPL (IG Petrochemicals Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
MONTECARLO,Monte Carlo Fashions Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.78,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MONTECARLO (Monte Carlo Fashions Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
ATLANTAA,Atlantaa Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-1.04,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ATLANTAA (Atlantaa Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.95,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GNFC (Gujarat Narmada Valley Fertilizers & Chemicals Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
DOMS,DOMS Industries Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,-3.3,NORMAL,False,,⚡ RESULT | DOMS (DOMS Industries Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
63MOONS,63 Moons Technologies Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.26,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | 63MOONS (63 Moons Technologies Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
KMSUGAR,K M Sugar Mills Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,1.27,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KMSUGAR (K M Sugar Mills Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
JKPAPER,JK Paper Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.51,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | JKPAPER (JK Paper Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
PURVA,Puravankara Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.18,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PURVA (Puravankara Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
SAMHI,Samhi Hotels Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-4.1,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SAMHI (Samhi Hotels Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
AJAXENGG,AJAX Engineering Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,1.8,NORMAL,False,,⚡ RESULT | AJAXENGG (AJAX Engineering Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
ONMOBILE,OnMobile Global Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.88,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ONMOBILE (OnMobile Global Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
DIGITIDE,Digitide Solutions Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,25.0,NORMAL,-2.4,NORMAL,False,,⚡ RESULT | DIGITIDE (Digitide Solutions Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
RPOWER,Reliance Power Ltd,2026-05-18,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.93,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RPOWER (Reliance Power Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
SUPERSPIN,Super Spinning Mills Ltd,2026-05-18,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-2.15,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SUPERSPIN (Super Spinning Mills Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
BALMLAWRIE,Balmer Lawrie & Company Ltd,2026-05-18,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,54.0,NORMAL,1.05,NORMAL,False,,⚡ RESULT | BALMLAWRIE (Balmer Lawrie & Company Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
BALMLAWRIE,Balmer Lawrie & Company Ltd,2026-05-18,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,54.0,NORMAL,1.05,NORMAL,False,,⚡ RESULT | BALMLAWRIE (Balmer Lawrie & Company Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
ASHIKA,Ashika Credit Capital Ltd,2026-05-18,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,28.0,NORMAL,-0.45,NORMAL,False,,⚡ RESULT | ASHIKA (Ashika Credit Capital Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
MANGLMCEM,Mangalam Cement Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.2,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MANGLMCEM (Mangalam Cement Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
DELHIVERY,Delhivery Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,61.0,NORMAL,1.88,NORMAL,False,,⚡ RESULT | DELHIVERY (Delhivery Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
VALIANTORG,Valiant Organics Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.02,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | VALIANTORG (Valiant Organics Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
IDEA,Vodafone Idea Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,5.93,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | IDEA (Vodafone Idea Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
MUFIN,Mufin Green Finance Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,72.0,NORMAL,0.04,NORMAL,False,,⚡ RESULT | MUFIN (Mufin Green Finance Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
IOC,Indian Oil Corporation Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,39.0,NORMAL,-0.12,NORMAL,False,,⚡ RESULT | IOC (Indian Oil Corporation Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
LINC,Linc Ltd-$,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,54.0,RESTRICTED,-1.36,NORMAL,False,,⚡ RESULT | LINC (Linc Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
ARSHIYA,Arshiya Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,1.75,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ARSHIYA (Arshiya Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
BANSWRAS,Banswara Syntex Ltd-$,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-0.54,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | BANSWRAS (Banswara Syntex Ltd-$) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
PIIND,PI Industries Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,52.0,NORMAL,-0.13,NORMAL,False,,⚡ RESULT | PIIND (PI Industries Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
MAXESTATES,Max Estates Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,42.0,NORMAL,-1.21,NORMAL,False,,⚡ RESULT | MAXESTATES (Max Estates Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
HCG,HealthCare Global Enterprises Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.61,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | HCG (HealthCare Global Enterprises Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
BUILDPRO,Shankara Buildpro Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,21.0,NORMAL,0.06,NORMAL,False,,⚡ RESULT | BUILDPRO (Shankara Buildpro Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
JKIL,J. Kumar Infraprojects Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,-3.15,NORMAL,False,,⚡ RESULT | JKIL (J. Kumar Infraprojects Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
JAYBARMARU,Jay Bharat Maruti Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,31.0,NORMAL,-0.47,NORMAL,False,,⚡ RESULT | JAYBARMARU (Jay Bharat Maruti Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
CRAMC,Canara Robeco Asset Management Company Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,4.0,NORMAL,0.06,NORMAL,False,,⚡ RESULT | CRAMC (Canara Robeco Asset Management Company Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
ASKAUTOLTD,ASK Automotive Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,-2.09,NORMAL,False,,⚡ RESULT | ASKAUTOLTD (ASK Automotive Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
PTC,PTC India Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,59.0,NORMAL,-2.35,NORMAL,False,,⚡ RESULT | PTC (PTC India Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
HATSUN,Hatsun Agro Product Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.93,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | HATSUN (Hatsun Agro Product Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
RKSWAMY,R K Swamy Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,1.94,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RKSWAMY (R K Swamy Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
ANTHEM,Anthem Biosciences Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,49.0,NORMAL,0.46,NORMAL,False,,⚡ RESULT | ANTHEM (Anthem Biosciences Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
ALKALI,Alkali Metals Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-8.7,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ALKALI (Alkali Metals Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
TRANSWORLD,Transworld Shipping Lines Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,1.4,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | TRANSWORLD (Transworld Shipping Lines Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
AUTOAXLES,Automotive Axles Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.95,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AUTOAXLES (Automotive Axles Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
ARSHIYA,Arshiya Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,1.75,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ARSHIYA (Arshiya Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
KTKBANK,Karnataka Bank Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,44.0,NORMAL,-0.85,NORMAL,False,,⚡ RESULT | KTKBANK (Karnataka Bank Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
ASIANENE,Asian Energy Services Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,65.0,NORMAL,7.8,NORMAL,False,,⚡ RESULT | ASIANENE (Asian Energy Services Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
MAPMYINDIA,C.E. Info Systems Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,4.61,NORMAL,False,,⚡ RESULT | MAPMYINDIA (C.E. Info Systems Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
ADVENTHTL,Advent Hotels International Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,29.0,NORMAL,-4.95,NORMAL,False,,⚡ RESULT | ADVENTHTL (Advent Hotels International Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
SPECIALITY,Speciality Restaurants Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.3,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SPECIALITY (Speciality Restaurants Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
SIYSIL,Siyaram Silk Mills Ltd-$,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,53.0,NORMAL,5.18,NORMAL,False,,⚡ RESULT | SIYSIL (Siyaram Silk Mills Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
BLUSPRING,Bluspring Enterprises Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,3.11,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | BLUSPRING (Bluspring Enterprises Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
HCG,HealthCare Global Enterprises Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.61,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | HCG (HealthCare Global Enterprises Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
PURVA,Puravankara Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.18,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PURVA (Puravankara Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
NEOGEN,Neogen Chemicals Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,49.0,NORMAL,0.82,NORMAL,False,,⚡ RESULT | NEOGEN (Neogen Chemicals Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
SAATVIKGL,Saatvik Green Energy Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,3.81,NORMAL,False,,⚡ RESULT | SAATVIKGL (Saatvik Green Energy Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
SPORTKING,Sportking India Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,60.0,NORMAL,-5.08,NORMAL,False,,⚡ RESULT | SPORTKING (Sportking India Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
NEOGEN,Neogen Chemicals Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,49.0,NORMAL,0.82,NORMAL,False,,⚡ RESULT | NEOGEN (Neogen Chemicals Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
GENUSPOWER,Genus Power Infrastructures Ltd-$,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,54.0,NORMAL,-0.26,NORMAL,False,,⚡ RESULT | GENUSPOWER (Genus Power Infrastructures Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
JARO,Jaro Institute of Technology M,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,1.78,NORMAL,False,,⚡ RESULT | JARO (Jaro Institute of Technology M) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 09:57
