NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
TRITURBINE,Triveni Turbine Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,63.0,NORMAL,5.55,NORMAL,False,,⚡ RESULT | TRITURBINE (Triveni Turbine Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,5.95,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GNFC (Gujarat Narmada Valley Fertilizers & Chemicals Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
MONTECARLO,Monte Carlo Fashions Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.94,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MONTECARLO (Monte Carlo Fashions Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
IGPL,IG Petrochemicals Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.2,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | IGPL (IG Petrochemicals Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
ELCIDIN,EL CID Investments Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-1.31,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ELCIDIN (EL CID Investments Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SPARC,Sun Pharma Advanced Research Company Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.82,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SPARC (Sun Pharma Advanced Research Company Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
RAMRAT,Ram Ratna Wires Ltd-$,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,66.0,NORMAL,0.68,NORMAL,False,,⚡ RESULT | RAMRAT (Ram Ratna Wires Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
COCKERILL,John Cockerill India Ltd-$,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,7.33,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | COCKERILL (John Cockerill India Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
MUFIN,Mufin Green Finance Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,76.0,NORMAL,3.16,NORMAL,False,,⚡ RESULT | MUFIN (Mufin Green Finance Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SAMHI,Samhi Hotels Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-4.61,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SAMHI (Samhi Hotels Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
IOC,Indian Oil Corporation Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,38.0,NORMAL,-6.97,NORMAL,False,,⚡ RESULT | IOC (Indian Oil Corporation Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
ALKALI,Alkali Metals Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,1.16,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ALKALI (Alkali Metals Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
JKPAPER,JK Paper Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.53,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | JKPAPER (JK Paper Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
PURVA,Puravankara Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.69,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PURVA (Puravankara Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
KOKUYOCMLN,Kokuyo Camlin Ltd-$,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-7.2,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KOKUYOCMLN (Kokuyo Camlin Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
DELHIVERY,Delhivery Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,61.0,NORMAL,-2.03,NORMAL,False,,⚡ RESULT | DELHIVERY (Delhivery Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
COCHINSHIP,Cochin Shipyard Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,45.0,NORMAL,-8.44,NORMAL,False,,⚡ RESULT | COCHINSHIP (Cochin Shipyard Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
ROTO,Roto Pumps Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,-2.02,NORMAL,False,,⚡ RESULT | ROTO (Roto Pumps Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
KWIL,Kwality Walls (India) Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,21.0,NORMAL,-4.58,NORMAL,False,,⚡ RESULT | KWIL (Kwality Walls (India) Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
NEOGEN,Neogen Chemicals Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,43.0,NORMAL,-0.51,NORMAL,False,,⚡ RESULT | NEOGEN (Neogen Chemicals Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
IDEA,Vodafone Idea Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.23,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | IDEA (Vodafone Idea Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
VALIANTORG,Valiant Organics Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,4.77,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | VALIANTORG (Valiant Organics Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
MANGLMCEM,Mangalam Cement Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,32.0,NORMAL,-3.56,NORMAL,False,,⚡ RESULT | MANGLMCEM (Mangalam Cement Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
AJAXENGG,AJAX Engineering Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,67.0,NORMAL,0.14,NORMAL,False,,⚡ RESULT | AJAXENGG (AJAX Engineering Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
ASHIKA,Ashika Credit Capital Ltd,2026-05-18,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,48.0,NORMAL,1.22,NORMAL,False,,⚡ RESULT | ASHIKA (Ashika Credit Capital Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SUPERSPIN,Super Spinning Mills Ltd,2026-05-18,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-2.82,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SUPERSPIN (Super Spinning Mills Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
3MINDIA,3M India Ltd,2026-05-18,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.04,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | 3MINDIA (3M India Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
RPOWER,Reliance Power Ltd,2026-05-18,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.2,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RPOWER (Reliance Power Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
DIGITIDE,Digitide Solutions Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,31.0,NORMAL,-1.35,NORMAL,False,,⚡ RESULT | DIGITIDE (Digitide Solutions Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
ONMOBILE,OnMobile Global Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.28,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ONMOBILE (OnMobile Global Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
MBEL,M & B Engineering Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,75.0,NORMAL,1.76,NORMAL,False,,⚡ RESULT | MBEL (M & B Engineering Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
RUSTOMJEE,Keystone Realtors Limited,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,25.0,NORMAL,-2.44,NORMAL,False,,⚡ RESULT | RUSTOMJEE (Keystone Realtors Limited) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
KKCL,Kewal Kiran Clothing Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-4.52,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KKCL (Kewal Kiran Clothing Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
ANANTRAJ,Anant Raj Ltd-$,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,63.0,NORMAL,-4.37,NORMAL,False,,⚡ RESULT | ANANTRAJ (Anant Raj Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
AFSL,ABANS FINANCIAL SERVICES LIMIT,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.38,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AFSL (ABANS FINANCIAL SERVICES LIMIT) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
FRACTAL,Fractal Analytics Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,29.0,NORMAL,-1.16,NORMAL,False,,⚡ RESULT | FRACTAL (Fractal Analytics Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SUDARCOLOR,Sudarshan Colorants India Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,1.77,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SUDARCOLOR (Sudarshan Colorants India Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
ABBOTINDIA,Abbott India Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.36,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ABBOTINDIA (Abbott India Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
NUVAMA,Nuvama Wealth Management Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,31.0,NORMAL,-5.25,NORMAL,False,,⚡ RESULT | NUVAMA (Nuvama Wealth Management Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
AURIONPRO,Aurionpro Solutions Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,-4.04,NORMAL,False,,⚡ RESULT | AURIONPRO (Aurionpro Solutions Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
ROSSTECH,Rossell Techsys Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,43.0,NORMAL,-1.08,NORMAL,False,,⚡ RESULT | ROSSTECH (Rossell Techsys Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SHALBY,Shalby Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.73,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SHALBY (Shalby Limited) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
PPAP,PPAP Automotive Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-2.63,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PPAP (PPAP Automotive Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
INDHOTEL,Indian Hotels Company Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,1.75,NORMAL,False,,⚡ RESULT | INDHOTEL (Indian Hotels Company Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
BUTTERFLY,Butterfly Gandhimathi Appliances Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,55.0,NORMAL,-2.01,NORMAL,False,,⚡ RESULT | BUTTERFLY (Butterfly Gandhimathi Appliances Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
CORONA,Corona Remedies Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,6.62,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | CORONA (Corona Remedies Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
PREMCO,Premco Global Ltd-$,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-2.17,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PREMCO (Premco Global Ltd-$) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SATIN,Satin Creditcare Network Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,36.0,NORMAL,-2.7,NORMAL,False,,⚡ RESULT | SATIN (Satin Creditcare Network Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
QUESS,Quess Corp Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.91,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | QUESS (Quess Corp Limited) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
INDOCO,INDOCO REMEDIES LTD.,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-4.74,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | INDOCO (INDOCO REMEDIES LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
MAGADSUGAR,Magadh Sugar & Energy Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-8.03,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MAGADSUGAR (Magadh Sugar & Energy Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
KKCL,Kewal Kiran Clothing Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-4.52,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KKCL (Kewal Kiran Clothing Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
PREMIERPOL,Premier Polyfilm Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-4.67,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PREMIERPOL (Premier Polyfilm Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
YASHO,YASHO INDUSTRIES LIMITED,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,6.03,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | YASHO (YASHO INDUSTRIES LIMITED) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
PAISALO,Paisalo Digital Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,71.0,NORMAL,4.01,NORMAL,False,,⚡ RESULT | PAISALO (Paisalo Digital Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
UTKARSHBNK,Utkarsh Small Finance Bank Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.06,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | UTKARSHBNK (Utkarsh Small Finance Bank Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
WINDMACHIN,Windsor Machines Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-8.8,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | WINDMACHIN (Windsor Machines Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SAHYADRI,Sahyadri Industries Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-4.17,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SAHYADRI (Sahyadri Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
ORBTEXP,Orbit Exports Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-4.41,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ORBTEXP (Orbit Exports Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
BUILDPRO,Shankara Buildpro Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,31.0,NORMAL,5.58,NORMAL,False,,⚡ RESULT | BUILDPRO (Shankara Buildpro Limited) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
PREMIERPOL,Premier Polyfilm Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-4.67,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PREMIERPOL (Premier Polyfilm Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SAMBHV,Sambhv Steel Tubes Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,41.0,NORMAL,-6.33,NORMAL,False,,⚡ RESULT | SAMBHV (Sambhv Steel Tubes Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
AARTISURF,Aarti Surfactants Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-1.88,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AARTISURF (Aarti Surfactants Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
ENIL,Entertainment Network (India) Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-4.03,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ENIL (Entertainment Network (India) Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
RAJRILTD,RAJ RAYON INDUSTRIES LIMITED,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-0.39,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RAJRILTD (RAJ RAYON INDUSTRIES LIMITED) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
HONASA,Honasa Consumer Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,66.0,NORMAL,0.33,NORMAL,False,,⚡ RESULT | HONASA (Honasa Consumer Limited) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
JSWENERGY,JSW Energy Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,40.0,NORMAL,3.9,NORMAL,False,,⚡ RESULT | JSWENERGY (JSW Energy Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
ARFIN,Arfin India Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,-8.03,NORMAL,False,,⚡ RESULT | ARFIN (Arfin India Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
KPRMILL,K.P.R.MILL LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,-0.34,NORMAL,False,,⚡ RESULT | KPRMILL (K.P.R.MILL LIMITED) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
