NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
ANUHPHR,Anuh Pharma Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.39,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ANUHPHR (Anuh Pharma Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
EPACK,EPACK Durable Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,1.05,NORMAL,False,,⚡ RESULT | EPACK (EPACK Durable Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
DJML,DJ Mediaprint & Logistics Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,5.62,NORMAL,False,,⚡ RESULT | DJML (DJ Mediaprint & Logistics Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
OAL,Oriental Aromatics Ltd-$,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,6.72,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | OAL (Oriental Aromatics Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
OAL,Oriental Aromatics Ltd-$,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,6.72,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | OAL (Oriental Aromatics Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
DRAGARWQ,Dr Agarwals Eye Hospital Ltd-$,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,1.84,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | DRAGARWQ (Dr Agarwals Eye Hospital Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
JNKINDIA,JNK India Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-7.89,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | JNKINDIA (JNK India Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
AKCAPIT,AK Capital Services Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,4.22,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AKCAPIT (AK Capital Services Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
ANUHPHR,Anuh Pharma Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.39,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ANUHPHR (Anuh Pharma Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
OMPOWER,Om Power Transmission Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,39.0,NORMAL,-2.91,NORMAL,False,,⚡ RESULT | OMPOWER (Om Power Transmission Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
ASIANENE,Asian Energy Services Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,74.0,NORMAL,-3.03,NORMAL,False,,⚡ RESULT | ASIANENE (Asian Energy Services Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
AYMSYNTEX,AYM Syntex Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,3.62,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
KOKUYOCMLN,Kokuyo Camlin Ltd-$,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.86,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KOKUYOCMLN (Kokuyo Camlin Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
DELHIVERY,Delhivery Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,68.0,NORMAL,2.37,NORMAL,False,,⚡ RESULT | DELHIVERY (Delhivery Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
WCIL,Western Carriers (India) Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,60.0,RESTRICTED,1.37,NORMAL,False,,⚡ RESULT | WCIL (Western Carriers (India) Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
STYRENIX,Styrenix Performance Materials Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,4.94,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | STYRENIX (Styrenix Performance Materials Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
INDTERRAIN,Indian Terrain Fashions Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-2.5,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | INDTERRAIN (Indian Terrain Fashions Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
3PLAND,3P Land Holdings Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-2.62,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | 3PLAND (3P Land Holdings Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
POWERGRID,Power Grid Corporation of India Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,49.0,NORMAL,-2.34,NORMAL,False,,⚡ RESULT | POWERGRID (Power Grid Corporation of India Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
AZAD,Azad Engineering Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,4.58,NORMAL,False,,⚡ RESULT | AZAD (Azad Engineering Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
DELHIVERY,Delhivery Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,68.0,NORMAL,2.37,NORMAL,False,,⚡ RESULT | DELHIVERY (Delhivery Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
COCHINSHIP,Cochin Shipyard Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,48.0,NORMAL,-0.31,NORMAL,False,,⚡ RESULT | COCHINSHIP (Cochin Shipyard Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
ROTO,Roto Pumps Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,58.0,NORMAL,0.21,NORMAL,False,,⚡ RESULT | ROTO (Roto Pumps Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
KWIL,Kwality Walls (India) Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,25.0,NORMAL,2.97,NORMAL,False,,⚡ RESULT | KWIL (Kwality Walls (India) Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
LINC,Linc Ltd-$,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,64.0,RESTRICTED,1.22,NORMAL,False,,⚡ RESULT | LINC (Linc Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
NEOGEN,Neogen Chemicals Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,5.17,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NEOGEN (Neogen Chemicals Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
IDEA,Vodafone Idea Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,3.82,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | IDEA (Vodafone Idea Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
IDEA,Vodafone Idea Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,3.82,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | IDEA (Vodafone Idea Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
GENUSPOWER,Genus Power Infrastructures Ltd-$,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,4.09,NORMAL,False,,⚡ RESULT | GENUSPOWER (Genus Power Infrastructures Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
SHEMAROO,Shemaroo Entertainment Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,6.46,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SHEMAROO (Shemaroo Entertainment Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
MAITHANALL,Maithan Alloys Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.72,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MAITHANALL (Maithan Alloys Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
NEOGEN,Neogen Chemicals Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,5.17,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NEOGEN (Neogen Chemicals Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
S&SPOWER,S&S Power Switchgear Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,6.1,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | S&SPOWER (S&S Power Switchgear Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
EPACKPEB,Epack Prefab Technologies Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,58.0,NORMAL,0.19,NORMAL,False,,⚡ RESULT | EPACKPEB (Epack Prefab Technologies Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
KEC,KEC International Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,2.68,NORMAL,False,,⚡ RESULT | KEC (KEC International Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
KAMATHOTEL,KAMAT HOTELS (INDIA) LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,58.0,NORMAL,0.29,NORMAL,False,,⚡ RESULT | KAMATHOTEL (KAMAT HOTELS (INDIA) LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
VINATIORGA,VINATI ORGANICS LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,58.0,NORMAL,0.04,NORMAL,False,,⚡ RESULT | VINATIORGA (VINATI ORGANICS LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
VINATIORGA,VINATI ORGANICS LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,58.0,NORMAL,0.04,NORMAL,False,,⚡ RESULT | VINATIORGA (VINATI ORGANICS LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
EXCELSOFT,Excelsoft Technologies Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,38.0,NORMAL,-1.32,NORMAL,False,,⚡ RESULT | EXCELSOFT (Excelsoft Technologies Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
SIL,STANDARD INDUSTRIES LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,3.24,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SIL (STANDARD INDUSTRIES LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
SESHAPAPER,SESHASAYEE PAPER & BOARDS LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-1.27,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SESHAPAPER (SESHASAYEE PAPER & BOARDS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
AURIONPRO,AURIONPRO SOLUTIONS LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,59.0,NORMAL,-0.82,NORMAL,False,,⚡ RESULT | AURIONPRO (AURIONPRO SOLUTIONS LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
NOVARTIND,NOVARTIS INDIA LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,5.13,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NOVARTIND (NOVARTIS INDIA LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
CAPILLARY,Capillary Technologies India L,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,10.0,NORMAL,0.21,NORMAL,False,,⚡ RESULT | CAPILLARY (Capillary Technologies India L) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
VALIANTORG,Valiant Organics Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.0,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | VALIANTORG (Valiant Organics Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
MANGLMCEM,Mangalam Cement Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.68,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MANGLMCEM (Mangalam Cement Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
ADVENTHTL,Advent Hotels International Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,34.0,NORMAL,4.08,NORMAL,False,,⚡ RESULT | ADVENTHTL (Advent Hotels International Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
GOKEX,Gokaldas Exports Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,54.0,NORMAL,2.51,NORMAL,False,,⚡ RESULT | GOKEX (Gokaldas Exports Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
ELDEHSG,Eldeco Housing & Industries Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-10.4,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ELDEHSG (Eldeco Housing & Industries Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
VISAKAIND,Visaka Industries Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.85,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | VISAKAIND (Visaka Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
ELCIDIN,EL CID Investments Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.76,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ELCIDIN (EL CID Investments Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
ADROITINFO,Adroit Infotech Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-0.68,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ADROITINFO (Adroit Infotech Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
GOKEX,Gokaldas Exports Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,54.0,NORMAL,2.51,NORMAL,False,,⚡ RESULT | GOKEX (Gokaldas Exports Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
MUFIN,Mufin Green Finance Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,77.0,NORMAL,2.62,NORMAL,False,,⚡ RESULT | MUFIN (Mufin Green Finance Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
IOC,Indian Oil Corporation Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,44.0,NORMAL,1.32,NORMAL,False,,⚡ RESULT | IOC (Indian Oil Corporation Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
ASHIKA,Ashika Credit Capital Ltd,2026-05-18,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,34.0,NORMAL,-6.41,NORMAL,False,,⚡ RESULT | ASHIKA (Ashika Credit Capital Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
ALKALI,Alkali Metals Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,6.64,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ALKALI (Alkali Metals Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
PURVA,Puravankara Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.44,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PURVA (Puravankara Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
HCG,HealthCare Global Enterprises Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,4.63,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | HCG (HealthCare Global Enterprises Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
BLUSPRING,Bluspring Enterprises Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.15,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | BLUSPRING (Bluspring Enterprises Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
SIYSIL,Siyaram Silk Mills Ltd-$,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,0.73,NORMAL,False,,⚡ RESULT | SIYSIL (Siyaram Silk Mills Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
SPECIALITY,Speciality Restaurants Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-1.58,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SPECIALITY (Speciality Restaurants Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
IGPL,IG Petrochemicals Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.01,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | IGPL (IG Petrochemicals Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
MONTECARLO,Monte Carlo Fashions Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.46,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MONTECARLO (Monte Carlo Fashions Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
ATLANTAA,Atlantaa Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,1.77,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ATLANTAA (Atlantaa Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.95,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GNFC (Gujarat Narmada Valley Fertilizers & Chemicals Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
TRITURBINE,Triveni Turbine Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,66.0,NORMAL,-2.15,NORMAL,False,,⚡ RESULT | TRITURBINE (Triveni Turbine Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
63MOONS,63 Moons Technologies Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-8.23,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | 63MOONS (63 Moons Technologies Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
KMSUGAR,K M Sugar Mills Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,49.0,RESTRICTED,-2.23,NORMAL,False,,⚡ RESULT | KMSUGAR (K M Sugar Mills Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
