NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
CLEAN,CLEAN SCIENCE,A,20.57,True,Track A Defensive | Div 0.9% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,5.0,0.86,0.108,-48.05,True,0.42,False,False,2026-06-07,352,False
BIKAJI,BIKAJI FOODS,A,11.64,True,Track A Defensive | Div 0.2% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,16.0,13.0,0.16,-0.062,-18.72,True,0.91,False,False,2026-06-07,353,False
BHARATFORG,BHARAT FORGE,A,14.93,True,Track A Defensive | Div 0.5% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,16.0,10.0,0.49,0.009,-2.47,True,0.82,False,False,2026-06-07,354,False
CEWATER,CONCORD ENVIRO,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,15.0,8.0,0.0,0.043,-59.85,True,2.14,False,False,2026-06-07,355,False
CEWATER,CONCORD ENVIRO,B,41.3,False,Track B Deep Value | Down 60% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,59.0,15.0,8.0,0.0,0.043,-59.85,True,2.14,False,False,2026-06-07,29,False
BLSE,BLS E-SERVICES,A,17.16,True,Track A Defensive | Div 0.7% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,16.0,10.0,0.72,-0.034,0.0,True,1.02,False,False,2026-06-07,356,False
EICHERMOT,EICHER MOTORS,A,22.23,True,Track A Defensive | Div 1.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,12.0,1.02,0.136,-13.39,True,0.75,False,False,2026-06-07,357,False
EMCURE,EMCURE PHARMA,A,14.03,True,Track A Defensive | Div 0.2% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,59.0,20.0,7.0,0.2,-0.066,-0.89,True,0.88,False,False,2026-06-07,358,False
DAMCAPITAL,DAM CAPITAL ADVI,A,19.65,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,8.0,0.76,0.027,-49.78,True,0.21,False,False,2026-06-07,359,False
DAMCAPITAL,DAM CAPITAL ADVI,B,41.3,False,Track B Deep Value | Down 50% from high | Missing: Vol surge 0.2× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,8.0,0.76,0.027,-49.78,True,0.21,False,False,2026-06-07,30,False
DIXON,DIXON TECHNOLOG.,A,12.77,True,Track A Defensive | Div 0.1% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,13.0,0.08,0.011,-37.12,True,0.66,False,False,2026-06-07,360,False
APLAPOLLO,APL APOLLO TUBES,A,14.9,True,Track A Defensive | Div 0.3% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,13.0,0.29,0.145,-19.2,True,0.97,False,False,2026-06-07,361,False
AFFLE,AFFLE 3I,A,10.5,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,17.0,15.0,0.0,-0.019,-30.86,True,0.17,False,False,2026-06-07,362,False
ALKEM,ALKEM LAB,A,20.54,True,Track A Defensive | Div 0.8% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,59.0,20.0,7.0,0.85,-0.037,-9.85,True,0.78,False,False,2026-06-07,363,False
ALIVUS,ALIVUS LIFE,A,17.32,True,Track A Defensive | Div 0.5% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,59.0,20.0,7.0,0.53,0.035,-8.21,True,0.58,False,False,2026-06-07,364,False
BALKRISIND,BALKRISHNA INDS,A,19.55,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,11.0,0.75,0.032,-21.26,True,0.61,False,False,2026-06-07,365,False
HEXT,HEXAWARE TECH.,A,38.72,True,Track A Defensive | Div 2.7% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,11.0,2.67,-0.023,-38.74,True,0.61,False,False,2026-06-07,366,False
KOTHARIPET,KOTHARI PETROCHE,A,21.1,True,Track A Defensive | Div 0.9% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,5.0,0.91,0.018,-35.51,True,0.52,False,False,2026-06-07,367,False
KPITTECH,KPIT TECHNOLOGI.,A,24.81,True,Track A Defensive | Div 1.3% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,13.0,1.28,0.104,-45.13,True,0.61,False,False,2026-06-07,368,False
KPITTECH,KPIT TECHNOLOGI.,B,41.3,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,13.0,1.28,0.104,-45.13,True,0.61,False,False,2026-06-07,31,False
JAGSNPHARM,JAGSONPAL PHARMA,A,25.82,True,Track A Defensive | Div 1.4% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,59.0,20.0,5.0,1.38,0.019,-29.22,True,0.39,False,False,2026-06-07,369,False
JAMNAAUTO,JAMNA AUTO INDS.,A,29.5,True,Track A Defensive | Div 1.8% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,3.0,1.75,0.059,-17.32,True,0.63,False,False,2026-06-07,370,False
GAIL,GAIL (INDIA),A,62.25,True,Track A Defensive | Div 5.2% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,17.0,8.0,5.17,0.018,-12.58,True,0.57,False,False,2026-06-07,371,False
MODISONLTD,MODISON,A,55.8,True,Track A Defensive | Div 4.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,12.0,11.0,4.78,0.081,0.0,True,0.49,False,False,2026-06-07,372,False
PHOENIXLTD,PHOENIX MILLS,A,9.11,True,Track A Defensive | Div 0.2% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,11.0,13.0,0.16,-0.054,-8.87,True,0.74,False,False,2026-06-07,373,False
CGPOWER,CG POWER & IND,A,16.88,True,Track A Defensive | Div 0.2% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,10.0,0.19,-0.109,-0.11,True,1.33,False,False,2026-06-07,374,False
VMARCIND,V-MARC INDIA,A,12.5,True,Track A Defensive | Div 0.0% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,15.0,11.0,0.0,-0.112,0.0,True,0.86,False,False,2026-06-07,375,False
ABSMARINE,ABS MARINE,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,58.0,6.0,11.0,0.0,0.079,-12.31,False,0.42,False,False,2026-06-07,376,False
MWL,MANGALAM WORLD.,A,8.76,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,12.0,12.0,0.08,0.046,-0.55,True,0.34,False,False,2026-06-07,377,False
WEBELSOLAR,WEBSOL ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,14.0,0.0,0.112,-23.32,False,1.37,False,False,2026-06-07,378,False
VRLLOG,VRL LOGISTICS,A,31.19,True,Track A Defensive | Div 2.1% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,58.0,17.0,8.0,2.07,0.155,-24.58,True,1.92,False,False,2026-06-07,379,False
SHREEJISPG,SHREEJI SHIP. GL,A,14.5,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,58.0,19.0,1.0,0.0,-0.122,0.0,True,0.75,False,False,2026-06-07,380,False
CARRARO,CARRARO INDIA,A,22.33,True,Track A Defensive | Div 1.0% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,6.0,1.03,-0.003,-13.43,True,0.34,False,False,2026-06-07,381,False
BLUESTARCO,BLUE STAR,A,20.19,True,Track A Defensive | Div 0.5% | Beta -0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,12.0,0.52,-0.182,-21.16,True,1.32,False,False,2026-06-07,382,False
ELPROINTL,NAN,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.38 | Tier MONITOR,CAUTION,False,MONITOR,58.0,1.0,0.0,0.0,-0.383,-2.64,True,0.16,False,False,2026-06-07,383,False
ESSENTIA,INTEGRA ESSENTIA,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,58.0,8.0,12.0,0.0,0.101,-31.36,True,0.77,False,False,2026-06-07,384,False
DABUR,DABUR INDIA,A,30.57,True,Track A Defensive | Div 1.9% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,8.0,1.86,-0.048,-22.81,True,1.05,False,False,2026-06-07,385,False
ADVANCE,ADVANCE AGROLIFE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,8.0,0.0,0.124,-30.85,True,0.42,False,False,2026-06-07,386,False
INDOAMIN,INDO AMINES,A,17.56,True,Track A Defensive | Div 0.6% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,5.0,0.56,0.192,-22.5,True,0.9,False,False,2026-06-07,387,False
INDIANB,INDIAN BANK,A,21.32,True,Track A Defensive | Div 1.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,2.0,12.0,1.83,0.071,-13.52,True,0.58,False,False,2026-06-07,388,False
INA,INSOLATION ENER,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,19.0,8.0,0.0,0.1,-23.98,True,0.64,False,False,2026-06-07,389,False
JSL,JINDAL STAIN.,A,14.68,True,Track A Defensive | Div 0.4% | Beta 0.28 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,58.0,17.0,6.0,0.42,0.279,-18.7,True,1.16,False,False,2026-06-07,390,False
KPL,NAN,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.21 | Tier MONITOR,CAUTION,False,MONITOR,58.0,1.0,0.0,0.0,-0.212,-0.39,True,0.31,False,False,2026-06-07,391,False
JINDALSTEL,JINDAL STEEL,A,7.17,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,58.0,7.0,6.0,0.17,0.095,-7.95,True,0.63,False,False,2026-06-07,392,False
GPPL,GUJ PIPAVAV PORT,A,74.58,True,Track A Defensive | Div 6.3% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,10.0,6.26,-0.066,-18.98,True,0.64,False,False,2026-06-07,393,False
GODREJCP,GODREJ CONSUMER,A,34.49,True,Track A Defensive | Div 1.9% | Beta -0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,10.0,1.95,-0.234,-21.75,True,0.46,False,False,2026-06-07,394,False
GNA,GNA AXLES,A,17.37,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,15.0,7.0,0.79,0.04,-15.82,True,0.95,False,False,2026-06-07,395,False
GMDCLTD,G M D C,A,27.18,True,Track A Defensive | Div 1.8% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,15.0,5.0,1.77,0.053,-11.21,True,0.6,False,False,2026-06-07,396,False
CARYSIL,CARYSIL,A,9.57,True,Track A Defensive | Div 0.3% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,9.0,8.0,0.31,0.024,-1.76,True,0.77,False,False,2026-06-07,397,False
ONEPOINT,ONE POINT ONE,A,10.5,True,Track A Defensive | Div 0.0% | Beta -0.18 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,57.0,11.0,9.0,0.0,-0.183,-12.13,True,0.92,False,False,2026-06-07,398,False
WHEELS,WHEELS INDIA,A,23.45,True,Track A Defensive | Div 1.1% | Beta -0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,14.0,7.0,1.15,-0.131,-9.53,True,0.31,False,False,2026-06-07,399,False
KDDL,KDDL LTD,A,16.86,True,Track A Defensive | Div 0.9% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,12.0,12.0,0.89,-0.015,-1.03,True,0.37,False,False,2026-06-07,400,False
PASUPTAC,PASUPATI ACRYLON,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,7.0,8.0,0.0,0.054,0.0,True,1.34,False,False,2026-06-07,401,False
MGEL,MANGALAM GLOBAL,A,7.45,True,Track A Defensive | Div 0.1% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,9.0,7.0,0.09,-0.029,-13.84,True,0.83,False,False,2026-06-07,402,False
MARKOLINES,MARKOLINES PAVEM,A,8.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,13.0,8.0,0.0,-0.025,-10.28,True,0.46,False,False,2026-06-07,403,False
NARMADA,NARMADA AGROBASE,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,8.0,6.0,0.0,0.116,-0.82,True,0.3,False,False,2026-06-07,404,False
SONATSOFTW,SONATA SOFTWARE,A,41.12,True,Track A Defensive | Div 2.9% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,12.0,2.91,0.089,-38.61,True,0.52,False,False,2026-06-07,405,False
VMART,V-MART RETAIL,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,12.0,15.0,0.0,-0.027,-26.7,True,0.86,False,False,2026-06-07,406,False
SARLAPOLY,SARLA PERFORMANC,A,47.08,True,Track A Defensive | Div 3.7% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,57.0,17.0,5.0,3.66,0.111,-18.42,True,1.14,False,False,2026-06-07,407,False
SHANKARA,SHANKARA BUILDING,A,35.18,True,Track A Defensive | Div 2.7% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,12.0,14.0,2.72,0.069,-90.51,True,0.23,False,False,2026-06-07,408,False
SILVERTUC,SILVER TOUCH,A,10.91,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,17.0,12.0,0.04,-0.022,-83.67,True,1.13,False,False,2026-06-07,409,False
BOROSCI,BOROSIL SCIENTI.,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,12.0,12.0,0.0,-0.029,-17.6,True,0.4,False,False,2026-06-07,410,False
BPCL,B P C L,A,69.21,True,Track A Defensive | Div 6.1% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,13.0,10.0,6.07,0.109,-24.0,True,0.65,False,False,2026-06-07,411,False
CAMPUS,CAMPUS ACTIVEWE.,A,19.43,True,Track A Defensive | Div 0.4% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,11.0,0.44,-0.117,-17.33,True,0.48,False,False,2026-06-07,412,False
EMAMILTD,EMAMI,A,39.67,True,Track A Defensive | Div 2.5% | Beta -0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,7.0,2.47,-0.165,-37.05,True,0.83,False,False,2026-06-07,413,False
EMUDHRA,EMUDHRA,A,13.12,True,Track A Defensive | Div 0.3% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,16.0,15.0,0.31,0.074,-43.43,True,0.65,False,False,2026-06-07,414,False
EMUDHRA,EMUDHRA,B,39.9,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,57.0,16.0,15.0,0.31,0.074,-43.43,True,0.65,False,False,2026-06-07,32,False
ANANTRAJ,ANANT RAJ,A,9.09,True,Track A Defensive | Div 0.2% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,11.0,13.0,0.16,0.049,-21.51,True,1.9,False,False,2026-06-07,415,False
APCOTEXIND,APCOTEX INDUSTRI,A,28.44,True,Track A Defensive | Div 1.8% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,16.0,5.0,1.84,0.09,-0.44,True,2.6,False,False,2026-06-07,416,False
APOLLO,APOLLO MICRO SYS,A,9.25,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,12.0,15.0,0.12,0.098,-2.88,True,0.88,False,False,2026-06-07,417,False
ALPEXSOLAR,ALPEX SOLAR,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,11.0,0.0,0.101,-25.66,True,0.67,False,False,2026-06-07,418,False
ATALREAL,ATAL REALTECH,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,7.0,12.0,0.0,0.061,-2.33,True,1.5,False,False,2026-06-07,419,False
INDIGOPNTS,INDIGO PAINTS,A,15.19,True,Track A Defensive | Div 0.5% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,17.0,12.0,0.47,0.092,-28.07,True,0.39,False,False,2026-06-07,420,False
INDIANHUME,INDIAN HUME PIPE,A,17.59,True,Track A Defensive | Div 0.6% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,11.0,0.56,0.174,-33.65,True,0.8,False,False,2026-06-07,421,False
JYOTHYLAB,JYOTHY LABS,A,28.88,True,Track A Defensive | Div 1.7% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,11.0,1.69,-0.006,-43.55,True,0.4,False,False,2026-06-07,422,False
JYOTHYLAB,JYOTHY LABS,B,39.9,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,11.0,1.69,-0.006,-43.55,True,0.4,False,False,2026-06-07,33,False
KSHINTL,KSH INTERNATIONA,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,15.0,6.0,0.0,-0.044,-2.48,True,0.73,False,False,2026-06-07,423,False
ITC,ITC,A,58.69,True,Track A Defensive | Div 4.7% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,11.0,4.67,-0.005,-30.98,True,1.04,False,False,2026-06-07,424,False
GPTHEALTH,GPT HEALTHCARE,A,32.65,True,Track A Defensive | Div 2.1% | Beta -0.08 | Tier STRONG,CAUTION,False,STRONG,57.0,20.0,7.0,2.07,-0.083,-16.38,True,1.55,False,False,2026-06-07,425,False
VENUSPIPES,VENUS PIPES,A,13.03,True,Track A Defensive | Div 0.1% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,10.0,0.1,0.022,-10.54,True,1.18,False,False,2026-06-07,426,False
GOODLUCK,GOODLUCK INDIA,A,14.41,True,Track A Defensive | Div 0.4% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,17.0,5.0,0.39,-0.025,-4.69,True,0.49,False,False,2026-06-07,427,False
SOUTHBANK,SOUTH IND.BANK,A,13.61,True,Track A Defensive | Div 1.1% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,1.0,12.0,1.11,0.079,-3.85,True,1.58,False,False,2026-06-07,428,False
BIOCON,BIOCON,A,5.82,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,56.0,5.0,12.0,0.13,-0.045,-4.36,True,0.4,False,False,2026-06-07,429,False
CAMS,CAMS SERVICES,A,31.1,True,Track A Defensive | Div 1.9% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,13.0,1.91,0.211,-8.64,False,0.8,False,False,2026-06-07,430,False
TMB,T N MERC. BANK,A,21.94,True,Track A Defensive | Div 1.8% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,4.0,7.0,1.79,0.097,-1.61,True,0.58,False,False,2026-06-07,431,False
TIRUPATIFL,TIRUPATI FORGE,A,10.5,True,Track A Defensive | Div 0.0% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,11.0,11.0,0.0,-0.109,-10.04,True,0.48,False,False,2026-06-07,432,False
KIRLOSENG,KIRLOSKAR OIL,A,9.66,True,Track A Defensive | Div 0.5% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,6.0,12.0,0.47,-0.025,-2.04,True,0.62,False,False,2026-06-07,433,False
KIMS,KRISHNA INSTITU.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,10.0,0.0,0.148,0.0,True,1.3,False,False,2026-06-07,434,False
MCX,MULTI COMM. EXC.,A,14.46,True,Track A Defensive | Div 0.2% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,8.0,0.25,0.192,-16.06,True,0.77,False,False,2026-06-07,435,False
MAMATA,MAMATA MACHINERY,A,13.33,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,10.0,0.13,0.037,-28.95,True,0.86,False,False,2026-06-07,436,False
MUFTI,CREDO BRANDS,A,50.58,True,Track A Defensive | Div 4.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,17.0,8.0,4.01,0.122,-48.81,True,0.37,False,False,2026-06-07,437,False
MUFTI,CREDO BRANDS,B,39.199999999999996,False,Track B Deep Value | Down 49% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,56.0,17.0,8.0,4.01,0.122,-48.81,True,0.37,False,False,2026-06-07,34,False
NCC,NCC,A,25.54,True,Track A Defensive | Div 1.6% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,8.0,1.55,0.092,-37.98,True,0.65,False,False,2026-06-07,438,False
SAATVIKGL,SAATVIK GREEN,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,11.0,0.0,0.126,-15.81,True,0.68,False,False,2026-06-07,439,False
SHARDACROP,SHARDA CROPCHEM,A,19.73,True,Track A Defensive | Div 0.9% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,17.0,7.0,0.92,0.061,-28.84,True,0.3,False,False,2026-06-07,440,False
LALPATHLAB,DR LAL PATHLABS,A,21.44,True,Track A Defensive | Div 0.9% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,7.0,0.94,-0.01,-10.46,True,0.41,False,False,2026-06-07,441,False
COLPAL,COLGATE-PALMOLIV,A,38.69,True,Track A Defensive | Div 2.7% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,6.0,2.67,-0.024,-16.37,True,0.57,False,False,2026-06-07,442,False
BECTORFOOD,MRS BECTORS,A,16.57,True,Track A Defensive | Div 0.7% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,16.0,13.0,0.66,0.087,-43.97,False,0.5,False,False,2026-06-07,443,False
CDSL,C D S L,A,22.46,True,Track A Defensive | Div 1.1% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,56.0,20.0,13.0,1.05,0.092,-31.51,True,0.56,False,False,2026-06-07,444,False
