NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
SILVERTUC,SILVER TOUCH,A,10.91,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,17.0,12.0,0.04,-0.045,-84.08,True,1.27,False,False,2026-06-03,350,False
SOUTHBANK,SOUTH IND.BANK,A,13.61,True,Track A Defensive | Div 1.1% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,1.0,12.0,1.11,0.079,-7.22,True,0.95,False,False,2026-06-03,351,False
TMB,T N MERC. BANK,A,21.94,True,Track A Defensive | Div 1.8% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,4.0,7.0,1.79,0.087,-1.56,True,3.17,False,False,2026-06-03,352,False
TIMETECHNO,TIME TECHNOPLAST,A,19.6,True,Track A Defensive | Div 0.8% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,12.0,0.76,0.165,-30.18,True,1.07,False,False,2026-06-03,353,False
SUZLON,SUZLON ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,12.0,0.0,0.045,-20.76,True,1.07,False,False,2026-06-03,354,False
SURAKSHA,SURAKSHA DIAGNO.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,64.0,17.0,11.0,0.0,0.052,-17.1,True,0.32,False,False,2026-06-03,355,False
CASTROLIND,CASTROL INDIA,A,57.56,True,Track A Defensive | Div 4.6% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,10.0,4.56,0.017,-16.06,True,0.57,False,False,2026-06-03,356,False
CLEAN,CLEAN SCIENCE,A,20.57,True,Track A Defensive | Div 0.9% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,5.0,0.86,0.082,-48.84,True,0.44,False,False,2026-06-03,357,False
BLUEJET,BLUE JET HEALTH,A,15.29,True,Track A Defensive | Div 0.3% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,13.0,0.33,0.021,-55.64,True,0.38,False,False,2026-06-03,358,False
BLUEJET,BLUE JET HEALTH,B,44.8,False,Track B Deep Value | Down 56% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,64.0,20.0,13.0,0.33,0.021,-55.64,True,0.38,False,False,2026-06-03,33,False
BLSE,BLS E-SERVICES,A,17.16,True,Track A Defensive | Div 0.7% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,64.0,16.0,10.0,0.72,-0.033,0.0,True,0.91,False,False,2026-06-03,359,False
EMCURE,EMCURE PHARMA,A,14.03,True,Track A Defensive | Div 0.2% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,7.0,0.2,-0.058,-5.06,True,0.54,False,False,2026-06-03,360,False
ENDURANCE,ENDURANCE TECH.,A,14.85,True,Track A Defensive | Div 0.4% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,64.0,17.0,13.0,0.44,-0.05,-13.71,True,0.41,False,False,2026-06-03,361,False
DAMCAPITAL,DAM CAPITAL ADVI,A,19.65,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,8.0,0.76,0.027,-51.03,True,0.21,False,False,2026-06-03,362,False
DAMCAPITAL,DAM CAPITAL ADVI,B,44.8,False,Track B Deep Value | Down 51% from high | Missing: Vol surge 0.2× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,64.0,20.0,8.0,0.76,0.027,-51.03,True,0.21,False,False,2026-06-03,34,False
DOMS,DOMS INDUSTRIES,A,13.38,True,Track A Defensive | Div 0.1% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,13.0,0.14,-0.092,-19.63,True,0.41,False,False,2026-06-03,363,False
DIXON,DIXON TECHNOLOG.,A,12.77,True,Track A Defensive | Div 0.1% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,13.0,0.08,0.013,-38.42,True,0.49,False,False,2026-06-03,364,False
AFFLE,AFFLE 3I,A,10.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,64.0,17.0,15.0,0.0,-0.014,-31.73,True,0.17,False,False,2026-06-03,365,False
ALLTIME,ALL TIME PLASTIC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,9.0,0.0,0.063,-33.45,True,0.4,False,False,2026-06-03,366,False
BALKRISIND,BALKRISHNA INDS,A,19.55,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,11.0,0.75,0.034,-20.09,True,2.04,False,False,2026-06-03,367,False
ARROWGREEN,ARROW GREENTECH,A,22.4,True,Track A Defensive | Div 1.0% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,8.0,1.04,-0.061,-28.66,True,1.11,False,False,2026-06-03,368,False
ASIANPAINT,ASIAN PAINTS,A,26.29,True,Track A Defensive | Div 1.1% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,7.0,1.13,-0.102,-10.13,True,0.99,False,False,2026-06-03,369,False
GLAXO,GLAXOSMI. PHARMA,A,29.5,True,Track A Defensive | Div 1.8% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,11.0,1.75,0.073,-35.77,True,0.67,False,False,2026-06-03,370,False
ICIL,INDO COUNT INDS.,A,18.51,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,16.0,6.0,0.85,0.079,0.0,True,4.0,False,False,2026-06-03,371,False
HEXT,HEXAWARE TECH.,A,38.72,True,Track A Defensive | Div 2.7% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,11.0,2.67,-0.028,-38.36,True,1.34,False,False,2026-06-03,372,False
RAMRAT,RAM RATNA WIRES,A,14.52,True,Track A Defensive | Div 0.4% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,17.0,10.0,0.4,0.036,-16.2,True,1.04,False,False,2026-06-03,373,False
ONEPOINT,ONE POINT ONE,A,10.5,True,Track A Defensive | Div 0.0% | Beta -0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,11.0,9.0,0.0,-0.171,-13.43,True,1.43,False,False,2026-06-03,374,False
VMARCIND,V-MARC INDIA,A,12.5,True,Track A Defensive | Div 0.0% | Beta -0.14 | Tier STRONG,CAUTION,False,STRONG,63.0,15.0,11.0,0.0,-0.136,0.0,True,1.3,False,False,2026-06-03,375,False
MOLDTECH,MOLD-TEK TECHNOL,A,18.21,True,Track A Defensive | Div 0.8% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,16.0,12.0,0.82,0.053,-43.64,True,0.48,False,False,2026-06-03,376,False
MOLDTECH,MOLD-TEK TECHNOL,B,44.099999999999994,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,63.0,16.0,12.0,0.82,0.053,-43.64,True,0.48,False,False,2026-06-03,35,False
VENUSREM,VENUS REMEDIES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,63.0,16.0,7.0,0.0,0.116,0.0,True,1.62,False,False,2026-06-03,377,False
WEBELSOLAR,WEBSOL ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,14.0,0.0,0.121,-25.79,False,0.63,False,False,2026-06-03,378,False
SHANKARA,SHANKARA BUILDING,A,35.18,True,Track A Defensive | Div 2.7% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,12.0,14.0,2.72,0.079,-90.22,True,0.18,False,False,2026-06-03,379,False
TRANSTEEL,TRANSTEEL SEATIN,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,16.0,11.0,0.0,0.107,-23.21,True,2.38,False,False,2026-06-03,380,False
TOLINS,TOLINS TYRES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,12.0,14.0,0.0,0.154,-49.75,True,0.95,False,False,2026-06-03,381,False
TOLINS,TOLINS TYRES,B,44.099999999999994,False,Track B Deep Value | Down 50% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,63.0,12.0,14.0,0.0,0.154,-49.75,True,0.95,False,False,2026-06-03,36,False
TMCV,TATA MOTORS,A,9.0,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,14.0,6.0,0.0,-0.002,-25.79,True,0.64,False,False,2026-06-03,382,False
BIKAJI,BIKAJI FOODS,A,11.64,True,Track A Defensive | Div 0.2% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,16.0,13.0,0.16,-0.074,-18.38,True,0.9,False,False,2026-06-03,383,False
ADVANCE,ADVANCE AGROLIFE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,8.0,0.0,0.12,-29.78,True,0.58,False,False,2026-06-03,384,False
ALIVUS,ALIVUS LIFE,A,17.32,True,Track A Defensive | Div 0.5% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,7.0,0.53,0.035,-7.71,True,0.79,False,False,2026-06-03,385,False
ATALREAL,ATAL REALTECH,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,7.0,12.0,0.0,0.084,-1.43,True,1.13,False,False,2026-06-03,386,False
APLAPOLLO,APL APOLLO TUBES,A,14.9,True,Track A Defensive | Div 0.3% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,13.0,0.29,0.143,-21.47,True,1.33,False,False,2026-06-03,387,False
JSL,JINDAL STAIN.,A,14.68,True,Track A Defensive | Div 0.4% | Beta 0.30 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,63.0,17.0,6.0,0.42,0.299,-21.56,True,1.14,False,False,2026-06-03,388,False
INDOAMIN,INDO AMINES,A,17.56,True,Track A Defensive | Div 0.6% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,5.0,0.56,0.2,-19.41,True,1.37,False,False,2026-06-03,389,False
KSB,KSB,A,17.01,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,11.0,0.5,0.032,-23.3,True,1.25,False,False,2026-06-03,390,False
MAITHANALL,MAITHAN ALLOYS,A,27.26,True,Track A Defensive | Div 1.7% | Beta 0.21 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,63.0,16.0,3.0,1.73,0.207,-10.82,True,1.53,False,False,2026-06-03,391,False
KPL,NAN,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.21 | Tier MONITOR,CAUTION,False,MONITOR,63.0,1.0,0.0,0.0,-0.21,-0.1,True,0.38,False,False,2026-06-03,392,False
KISSHT,NAN,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.14 | Tier MONITOR,CAUTION,False,MONITOR,63.0,1.0,0.0,0.0,-0.14,-3.12,True,0.33,False,False,2026-06-03,393,False
CARYSIL,CARYSIL,A,9.57,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,9.0,8.0,0.31,0.025,0.0,True,0.6,False,False,2026-06-03,394,False
AUROPHARMA,AUROBINDO PHARMA,A,13.1,True,Track A Defensive | Div 0.3% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,62.0,16.0,10.0,0.31,0.078,-6.63,True,0.76,False,False,2026-06-03,395,False
VENUSPIPES,VENUS PIPES,A,13.03,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,10.0,0.1,0.04,-13.02,True,0.71,False,False,2026-06-03,396,False
ABSMARINE,ABS MARINE,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,6.0,11.0,0.0,0.071,-6.75,False,0.83,False,False,2026-06-03,397,False
MODISONLTD,MODISON,A,55.8,True,Track A Defensive | Div 4.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,12.0,11.0,4.78,0.07,0.0,True,0.34,False,False,2026-06-03,398,False
PNB,PUNJAB NATL.BANK,A,29.87,True,Track A Defensive | Div 2.6% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,4.0,12.0,2.59,0.131,-20.97,True,0.72,False,False,2026-06-03,399,False
20MICRONS,20 MICRONS,A,19.83,True,Track A Defensive | Div 0.8% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,19.0,5.0,0.83,-0.047,-32.08,True,0.45,False,False,2026-06-03,400,False
MEDICO,MEDICO REMEDIES,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,62.0,19.0,12.0,0.0,0.063,-13.9,True,0.6,False,False,2026-06-03,401,False
MUFTI,CREDO BRANDS,A,50.58,True,Track A Defensive | Div 4.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,17.0,8.0,4.01,0.137,-49.03,True,0.76,False,False,2026-06-03,402,False
MUFTI,CREDO BRANDS,B,43.4,False,Track B Deep Value | Down 49% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,62.0,17.0,8.0,4.01,0.137,-49.03,True,0.76,False,False,2026-06-03,37,False
MSTCLTD,MSTC,A,97.82,True,Track A Defensive | Div 8.9% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,14.0,9.0,8.88,0.057,-19.86,True,2.33,False,False,2026-06-03,403,False
ONWARDTEC,ONWARD TECHNOLOG,A,31.47,True,Track A Defensive | Div 2.1% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,62.0,17.0,10.0,2.1,0.092,-31.6,True,0.33,False,False,2026-06-03,404,False
PASUPTAC,PASUPATI ACRYLON,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,7.0,8.0,0.0,0.053,-2.9,True,3.67,False,False,2026-06-03,405,False
VMART,V-MART RETAIL,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,12.0,15.0,0.0,-0.027,-25.67,True,0.76,False,False,2026-06-03,406,False
SONATSOFTW,SONATA SOFTWARE,A,41.12,True,Track A Defensive | Div 2.9% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,12.0,2.91,0.082,-38.17,True,1.91,False,False,2026-06-03,407,False
SHREEJISPG,SHREEJI SHIP. GL,A,14.5,True,Track A Defensive | Div 0.0% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,19.0,1.0,0.0,-0.113,-0.48,True,1.07,False,False,2026-06-03,408,False
TEMBO,TEMBO GLOBAL,A,16.5,True,Track A Defensive | Div 0.2% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,19.0,6.0,0.2,-0.106,-29.07,True,0.71,False,False,2026-06-03,409,False
BLUESTARCO,BLUE STAR,A,20.19,True,Track A Defensive | Div 0.5% | Beta -0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,12.0,0.52,-0.157,-21.9,True,0.67,False,False,2026-06-03,410,False
EMUDHRA,EMUDHRA,A,13.12,True,Track A Defensive | Div 0.3% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,62.0,16.0,15.0,0.31,0.08,-43.75,True,0.56,False,False,2026-06-03,411,False
EMUDHRA,EMUDHRA,B,43.4,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,62.0,16.0,15.0,0.31,0.08,-43.75,True,0.56,False,False,2026-06-03,38,False
ESSENTIA,INTEGRA ESSENTIA,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,8.0,12.0,0.0,0.09,-27.97,True,1.1,False,False,2026-06-03,412,False
EPACKPEB,EPACK PREFABTECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,19.0,8.0,0.0,0.023,-38.45,True,3.61,False,False,2026-06-03,413,False
DBCORP,D B CORP,A,38.5,True,Track A Defensive | Div 2.4% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,19.0,6.0,2.4,-0.11,-26.75,True,0.23,False,False,2026-06-03,414,False
DABUR,DABUR INDIA,A,30.57,True,Track A Defensive | Div 1.9% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,8.0,1.86,-0.047,-23.73,True,0.95,False,False,2026-06-03,415,False
KSHINTL,KSH INTERNATIONA,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,15.0,6.0,0.0,-0.03,0.0,True,0.8,False,False,2026-06-03,416,False
GPTHEALTH,GPT HEALTHCARE,A,32.65,True,Track A Defensive | Div 2.1% | Beta -0.09 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,7.0,2.07,-0.091,-16.25,True,1.98,False,False,2026-06-03,417,False
GODREJCP,GODREJ CONSUMER,A,34.49,True,Track A Defensive | Div 1.9% | Beta -0.22 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,10.0,1.95,-0.223,-23.03,True,0.89,False,False,2026-06-03,418,False
GAIL,GAIL (INDIA),A,62.25,True,Track A Defensive | Div 5.2% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,17.0,8.0,5.17,0.033,-14.81,True,0.61,False,False,2026-06-03,419,False
HYUNDAI,HYUNDAI MOTOR I,A,25.64,True,Track A Defensive | Div 1.1% | Beta -0.31 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,11.0,1.06,-0.311,-33.04,True,0.6,False,False,2026-06-03,420,False
INDIASHLTR,INDIA SHELTE FIN,A,9.63,True,Track A Defensive | Div 0.7% | Beta -0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,62.0,1.0,12.0,0.71,-0.074,-23.15,True,0.49,False,False,2026-06-03,421,False
IIFLCAPS,IIFL CAPITAL,A,20.83,True,Track A Defensive | Div 1.1% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,16.0,15.0,1.08,0.101,-13.54,True,0.44,False,False,2026-06-03,422,False
JINDRILL,JINDAL DRILLING,A,10.61,True,Track A Defensive | Div 0.2% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,13.0,12.0,0.21,0.079,-6.89,True,0.12,False,False,2026-06-03,423,False
RATNAVEER,RATNAVEER PRECIS,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,16.0,8.0,0.0,-0.012,-9.24,True,0.31,False,False,2026-06-03,424,False
KIRLOSENG,KIRLOSKAR OIL,A,9.66,True,Track A Defensive | Div 0.5% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,6.0,12.0,0.47,-0.041,-1.68,True,1.0,False,False,2026-06-03,425,False
TIRUPATIFL,TIRUPATI FORGE,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,11.0,11.0,0.0,-0.099,-7.47,True,0.81,False,False,2026-06-03,426,False
HARDWYN,HARDWYN INDIA,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,11.0,8.0,0.0,-0.097,-7.81,True,1.09,False,False,2026-06-03,427,False
CGPOWER,CG POWER & IND,A,13.88,True,Track A Defensive | Div 0.2% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,10.0,0.19,-0.093,-2.88,True,0.88,False,False,2026-06-03,428,False
WHEELS,WHEELS INDIA,A,23.45,True,Track A Defensive | Div 1.1% | Beta -0.11 | Tier STRONG,CAUTION,False,STRONG,61.0,14.0,7.0,1.15,-0.106,-10.28,True,0.27,False,False,2026-06-03,429,False
SANDHAR,SANDHAR TECH,A,17.39,True,Track A Defensive | Div 0.7% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,61.0,16.0,10.0,0.74,0.06,0.0,True,0.72,False,False,2026-06-03,430,False
PTC,PTC INDIA,A,77.0,True,Track A Defensive | Div 7.0% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,13.0,11.0,7.05,0.332,-18.45,True,0.75,False,False,2026-06-03,431,False
POLYMED,POLY MEDICURE,A,12.75,True,Track A Defensive | Div 0.3% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,16.0,15.0,0.28,-0.051,-40.95,True,0.68,False,False,2026-06-03,432,False
POLYMED,POLY MEDICURE,B,42.699999999999996,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,61.0,16.0,15.0,0.28,-0.051,-40.95,True,0.68,False,False,2026-06-03,39,False
NCC,NCC,A,25.54,True,Track A Defensive | Div 1.6% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,16.0,8.0,1.55,0.087,-36.97,True,0.59,False,False,2026-06-03,433,False
NAVNETEDUL,NAVNEET EDUCAT.,A,35.36,True,Track A Defensive | Div 2.3% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,11.0,2.34,0.021,-12.52,True,0.78,False,False,2026-06-03,434,False
NARMADA,NARMADA AGROBASE,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,8.0,6.0,0.0,0.106,-2.71,True,0.62,False,False,2026-06-03,435,False
MCX,MULTI COMM. EXC.,A,14.46,True,Track A Defensive | Div 0.2% | Beta 0.21 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,8.0,0.25,0.212,-18.0,True,0.91,False,False,2026-06-03,436,False
MGEL,MANGALAM GLOBAL,A,7.45,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,9.0,7.0,0.09,-0.052,-16.9,True,0.87,False,False,2026-06-03,437,False
PARKHOTELS,APEEJAY SURREND.,A,10.12,True,Track A Defensive | Div 0.5% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,61.0,7.0,10.0,0.46,0.065,-32.05,True,0.6,False,False,2026-06-03,438,False
OIL,OIL INDIA,A,31.44,True,Track A Defensive | Div 2.5% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,9.0,7.0,2.49,0.126,-5.34,True,0.51,False,False,2026-06-03,439,False
SHARDACROP,SHARDA CROPCHEM,A,19.73,True,Track A Defensive | Div 0.9% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,17.0,7.0,0.92,0.063,-28.57,True,0.25,False,False,2026-06-03,440,False
SHANTIGOLD,SHANTI GOLD,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,19.0,9.0,0.0,0.106,-12.12,True,1.52,False,False,2026-06-03,441,False
BHARATFORG,BHARAT FORGE,A,14.93,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,61.0,16.0,10.0,0.49,0.003,-3.0,True,0.62,False,False,2026-06-03,442,False
CAMS,CAMS SERVICES,A,31.1,True,Track A Defensive | Div 1.9% | Beta 0.20 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,13.0,1.91,0.197,-10.86,False,0.76,False,False,2026-06-03,443,False
CAMPUS,CAMPUS ACTIVEWE.,A,19.43,True,Track A Defensive | Div 0.4% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,11.0,0.44,-0.11,-15.16,True,0.39,False,False,2026-06-03,444,False
EMAMILTD,EMAMI,A,39.67,True,Track A Defensive | Div 2.5% | Beta -0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,7.0,2.47,-0.16,-37.23,True,0.92,False,False,2026-06-03,445,False
