NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
WEL,WONDER ELECTRIC.,B,42.0,False,Track B Deep Value | Down 49% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,60.0,19.0,10.0,0.15,-0.289,-48.83,True,0.37,False,False,2026-06-09,30,False
RNBDENIMS,R&B DENIMS,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,60.0,20.0,5.0,0.0,-0.032,-85.42,True,1.13,False,False,2026-06-09,313,False
REFEX,REFEX INDUSTRIES,A,10.98,True,Track A Defensive | Div 0.2% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,13.0,12.0,0.25,0.02,-42.42,True,0.25,False,False,2026-06-09,314,False
REFEX,REFEX INDUSTRIES,B,42.0,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.2× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,60.0,13.0,12.0,0.25,0.02,-42.42,True,0.25,False,False,2026-06-09,31,False
ROUTE,ROUTE MOBILE,A,35.18,True,Track A Defensive | Div 2.3% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,10.0,2.32,0.117,-52.24,True,0.47,False,False,2026-06-09,315,False
ROUTE,ROUTE MOBILE,B,42.0,False,Track B Deep Value | Down 52% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,10.0,2.32,0.117,-52.24,True,0.47,False,False,2026-06-09,32,False
EICHERMOT,EICHER MOTORS,A,22.23,True,Track A Defensive | Div 1.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,12.0,1.02,0.041,-13.92,True,0.82,False,False,2026-06-09,316,False
ESCORTS,ESCORTS KUBOTA,A,19.59,True,Track A Defensive | Div 0.9% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,17.0,13.0,0.91,0.032,-29.01,True,0.62,False,False,2026-06-09,317,False
DELHIVERY,DELHIVERY,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,60.0,8.0,11.0,0.0,0.102,-9.38,True,0.57,False,False,2026-06-09,318,False
ASIANPAINT,ASIAN PAINTS,A,23.29,True,Track A Defensive | Div 1.1% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,7.0,1.13,0.031,-10.42,True,1.17,False,False,2026-06-09,319,False
AGARIND,AGARWAL INDL.,A,20.03,True,Track A Defensive | Div 0.8% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,10.0,0.8,0.129,-52.95,True,5.8,False,False,2026-06-09,320,False
AGARIND,AGARWAL INDL.,B,42.0,False,Track B Deep Value | Down 53% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,10.0,0.8,0.129,-52.95,True,5.8,False,False,2026-06-09,33,False
ABINFRA,A B INFRABUILD,A,10.3,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,16.0,11.0,0.03,0.032,-52.88,False,1.27,False,False,2026-06-09,321,False
AJAXENGG,AJAX ENGINEERING,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,8.0,0.0,0.036,-21.99,True,0.61,False,False,2026-06-09,322,False
AJANTPHARM,AJANTA PHARMA,A,21.69,True,Track A Defensive | Div 1.0% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,60.0,20.0,7.0,0.97,-0.064,-8.91,True,0.72,False,False,2026-06-09,323,False
AVANTEL,AVANTEL,A,13.54,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,13.0,0.15,0.039,-23.95,True,0.64,False,False,2026-06-09,324,False
KSB,KSB,A,17.01,True,Track A Defensive | Div 0.5% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,11.0,0.5,0.086,-19.14,True,2.02,False,False,2026-06-09,325,False
GOKULAGRO,GOKUL AGRO,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,19.0,9.0,0.0,0.059,-5.46,False,0.42,False,False,2026-06-09,326,False
FORCEMOT,FORCE MOTORS,A,13.36,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,19.0,10.0,0.19,0.067,-32.94,True,1.26,False,False,2026-06-09,327,False
ARROWGREEN,ARROW GREENTECH,A,22.4,True,Track A Defensive | Div 1.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,8.0,1.04,0.0,-32.88,True,1.02,False,False,2026-06-09,328,False
PANAMAPET,PANAMA PETROCHEM,A,23.45,True,Track A Defensive | Div 1.1% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,3.0,1.15,0.126,-8.64,True,0.94,False,False,2026-06-09,329,False
PHOENIXLTD,PHOENIX MILLS,A,9.11,True,Track A Defensive | Div 0.2% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,11.0,13.0,0.16,-0.064,-10.73,True,0.8,False,False,2026-06-09,330,False
JBMA,JBM AUTO,A,12.04,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,17.0,11.0,0.15,0.087,-12.02,True,3.26,False,False,2026-06-09,331,False
MOTHERSON,SAMVARDH. MOTHE.,A,12.53,True,Track A Defensive | Div 0.5% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,11.0,14.0,0.5,0.01,-4.62,True,0.54,False,False,2026-06-09,332,False
SPORTKING,SPORTKING INDIA,A,18.4,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,59.0,16.0,1.0,0.84,0.032,-8.35,True,0.6,False,False,2026-06-09,333,False
HARDWYN,HARDWYN INDIA,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,11.0,8.0,0.0,-0.036,-10.48,True,0.92,False,False,2026-06-09,334,False
PREMIERPOL,PREMIER POLYFILM,A,17.45,True,Track A Defensive | Div 0.2% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,5.0,0.25,-0.112,-11.52,True,0.46,False,False,2026-06-09,335,False
RADICO,RADICO KHAITAN,A,12.0,True,Track A Defensive | Div 0.1% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,17.0,10.0,0.15,-0.028,-3.19,True,0.64,False,False,2026-06-09,336,False
TIMETECHNO,TIME TECHNOPLAST,A,19.6,True,Track A Defensive | Div 0.8% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,12.0,0.76,0.126,-30.85,True,1.01,False,False,2026-06-09,337,False
TRANSTEEL,TRANSTEEL SEATIN,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,16.0,11.0,0.0,0.11,-22.32,True,0.49,False,False,2026-06-09,338,False
VRLLOG,VRL LOGISTICS,A,31.19,True,Track A Defensive | Div 2.1% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,59.0,17.0,8.0,2.07,0.149,-24.73,True,1.75,False,False,2026-06-09,339,False
SAKSOFT,SAKSOFT,A,19.09,True,Track A Defensive | Div 0.7% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,9.0,0.71,0.154,-43.57,True,0.28,False,False,2026-06-09,340,False
SAKSOFT,SAKSOFT,B,41.3,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,9.0,0.71,0.154,-43.57,True,0.28,False,False,2026-06-09,34,False
RAMRAT,RAM RATNA WIRES,A,14.52,True,Track A Defensive | Div 0.4% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,17.0,10.0,0.4,0.055,-20.6,True,0.52,False,False,2026-06-09,341,False
SHREEJISPG,SHREEJI SHIP. GL,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,59.0,19.0,1.0,0.0,-0.034,-2.82,True,1.18,False,False,2026-06-09,342,False
CLEAN,CLEAN SCIENCE,A,20.57,True,Track A Defensive | Div 0.9% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,5.0,0.86,0.106,-48.67,True,0.54,False,False,2026-06-09,343,False
BHARATFORG,BHARAT FORGE,A,14.93,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,16.0,10.0,0.49,-0.013,-5.01,True,0.77,False,False,2026-06-09,344,False
CEWATER,CONCORD ENVIRO,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,15.0,8.0,0.0,0.042,-60.79,True,1.34,False,False,2026-06-09,345,False
CEWATER,CONCORD ENVIRO,B,41.3,False,Track B Deep Value | Down 61% from high | Missing: Vol surge 1.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,59.0,15.0,8.0,0.0,0.042,-60.79,True,1.34,False,False,2026-06-09,35,False
BLUEJET,BLUE JET HEALTH,A,15.29,True,Track A Defensive | Div 0.3% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,59.0,20.0,13.0,0.33,0.065,-55.29,True,0.77,False,False,2026-06-09,346,False
BLUEJET,BLUE JET HEALTH,B,41.3,False,Track B Deep Value | Down 55% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,59.0,20.0,13.0,0.33,0.065,-55.29,True,0.77,False,False,2026-06-09,36,False
BLSE,BLS E-SERVICES,A,17.16,True,Track A Defensive | Div 0.7% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,16.0,10.0,0.72,-0.026,-0.94,True,1.33,False,False,2026-06-09,347,False
DAMCAPITAL,DAM CAPITAL ADVI,A,19.65,True,Track A Defensive | Div 0.8% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,8.0,0.76,0.142,-50.56,True,0.31,False,False,2026-06-09,348,False
DAMCAPITAL,DAM CAPITAL ADVI,B,41.3,False,Track B Deep Value | Down 51% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,8.0,0.76,0.142,-50.56,True,0.31,False,False,2026-06-09,37,False
DIXON,DIXON TECHNOLOG.,A,12.77,True,Track A Defensive | Div 0.1% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,13.0,0.08,0.055,-37.85,True,0.62,False,False,2026-06-09,349,False
APLAPOLLO,APL APOLLO TUBES,A,14.9,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,13.0,0.29,0.03,-20.3,True,1.36,False,False,2026-06-09,350,False
AFFLE,AFFLE 3I,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,17.0,15.0,0.0,0.068,-30.3,True,0.84,False,False,2026-06-09,351,False
ALKEM,ALKEM LAB,A,20.54,True,Track A Defensive | Div 0.8% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,59.0,20.0,7.0,0.85,-0.042,-8.32,True,1.0,False,False,2026-06-09,352,False
INDIANB,INDIAN BANK,A,21.32,True,Track A Defensive | Div 1.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,2.0,12.0,1.83,0.066,-14.98,True,0.65,False,False,2026-06-09,353,False
INA,INSOLATION ENER,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,19.0,8.0,0.0,0.106,-25.92,True,0.57,False,False,2026-06-09,354,False
HNDFDS,HINDUSTAN FOODS,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,13.0,13.0,0.0,-0.102,-9.4,True,0.89,False,False,2026-06-09,355,False
HEXT,HEXAWARE TECH.,A,38.72,True,Track A Defensive | Div 2.7% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,11.0,2.67,0.061,-40.02,True,0.42,False,False,2026-06-09,356,False
HEXT,HEXAWARE TECH.,B,41.3,False,Track B Deep Value | Down 40% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,11.0,2.67,0.061,-40.02,True,0.42,False,False,2026-06-09,38,False
ICIL,INDO COUNT INDS.,A,18.51,True,Track A Defensive | Div 0.8% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,59.0,16.0,6.0,0.85,-0.039,-7.06,True,0.47,False,False,2026-06-09,357,False
JSL,JINDAL STAIN.,A,14.68,True,Track A Defensive | Div 0.4% | Beta -0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,59.0,17.0,6.0,0.42,-0.028,-23.0,True,0.99,False,False,2026-06-09,358,False
KOTHARIPET,KOTHARI PETROCHE,A,21.1,True,Track A Defensive | Div 0.9% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,5.0,0.91,0.02,-38.09,True,0.73,False,False,2026-06-09,359,False
KPITTECH,KPIT TECHNOLOGI.,A,24.81,True,Track A Defensive | Div 1.3% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,13.0,1.28,0.133,-46.49,True,0.46,False,False,2026-06-09,360,False
KPITTECH,KPIT TECHNOLOGI.,B,41.3,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,13.0,1.28,0.133,-46.49,True,0.46,False,False,2026-06-09,39,False
JIOFIN,JIO FINANCIAL,A,6.08,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier MONITOR,CAUTION,False,MONITOR,59.0,4.0,8.0,0.21,0.07,-31.35,True,0.95,False,False,2026-06-09,361,False
GLAXO,GLAXOSMI. PHARMA,A,29.5,True,Track A Defensive | Div 1.8% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,59.0,20.0,11.0,1.75,0.006,-34.89,True,0.51,False,False,2026-06-09,362,False
GAIL,GAIL (INDIA),A,62.25,True,Track A Defensive | Div 5.2% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,17.0,8.0,5.17,0.036,-12.61,True,0.79,False,False,2026-06-09,363,False
AUROPHARMA,AUROBINDO PHARMA,A,13.1,True,Track A Defensive | Div 0.3% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,58.0,16.0,10.0,0.31,0.079,-6.14,True,0.71,False,False,2026-06-09,364,False
JINDRILL,JINDAL DRILLING,A,10.61,True,Track A Defensive | Div 0.2% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,13.0,12.0,0.21,0.032,-8.97,True,0.08,False,False,2026-06-09,365,False
CGPOWER,CG POWER & IND,A,13.88,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,10.0,0.19,0.002,-3.68,True,1.49,False,False,2026-06-09,366,False
MODISONLTD,MODISON,A,55.8,True,Track A Defensive | Div 4.8% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,12.0,11.0,4.78,0.032,-4.99,True,0.42,False,False,2026-06-09,367,False
VMARCIND,V-MARC INDIA,A,12.5,True,Track A Defensive | Div 0.0% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,15.0,11.0,0.0,-0.105,-9.26,True,1.17,False,False,2026-06-09,368,False
MAHLOG,MAHINDRA LOGIS.,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,58.0,8.0,10.0,0.0,-0.0,-23.66,True,0.77,False,False,2026-06-09,369,False
MWL,MANGALAM WORLD.,A,8.76,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,12.0,12.0,0.08,0.047,-1.97,True,0.77,False,False,2026-06-09,370,False
MOLDTECH,MOLD-TEK TECHNOL,A,18.21,True,Track A Defensive | Div 0.8% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,16.0,12.0,0.82,0.051,-45.29,True,0.55,False,False,2026-06-09,371,False
MOLDTECH,MOLD-TEK TECHNOL,B,40.599999999999994,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,58.0,16.0,12.0,0.82,0.051,-45.29,True,0.55,False,False,2026-06-09,40,False
TFCILTD,TOUR. FIN. CORP.,A,11.65,True,Track A Defensive | Div 0.9% | Beta 0.03 | Tier MONITOR,CAUTION,False,MONITOR,58.0,1.0,10.0,0.92,0.031,-11.36,True,0.44,False,False,2026-06-09,372,False
WEBELSOLAR,WEBSOL ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,14.0,0.0,0.048,-27.29,False,1.58,False,False,2026-06-09,373,False
VENUSREM,VENUS REMEDIES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,58.0,16.0,7.0,0.0,0.122,0.0,True,2.65,False,False,2026-06-09,374,False
UNIVASTU,UNIVASTU INDIA,A,13.5,True,Track A Defensive | Div 0.0% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,17.0,6.0,0.0,-0.112,-23.03,True,1.01,False,False,2026-06-09,375,False
BIKAJI,BIKAJI FOODS,A,11.64,True,Track A Defensive | Div 0.2% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,16.0,13.0,0.16,-0.074,-18.43,True,1.15,False,False,2026-06-09,376,False
CARRARO,CARRARO INDIA,A,22.33,True,Track A Defensive | Div 1.0% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,6.0,1.03,-0.004,-15.09,True,0.27,False,False,2026-06-09,377,False
BLUESTARCO,BLUE STAR,A,20.19,True,Track A Defensive | Div 0.5% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,12.0,0.52,-0.12,-23.03,True,1.59,False,False,2026-06-09,378,False
ELPROINTL,NAN,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.41 | Tier MONITOR,CAUTION,False,MONITOR,58.0,1.0,0.0,0.0,-0.409,-3.21,True,0.56,False,False,2026-06-09,379,False
ESSENTIA,INTEGRA ESSENTIA,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,58.0,8.0,12.0,0.0,0.127,-29.24,True,1.07,False,False,2026-06-09,380,False
EMCURE,EMCURE PHARMA,A,14.03,True,Track A Defensive | Div 0.2% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,58.0,20.0,7.0,0.2,0.033,-4.1,True,1.24,False,False,2026-06-09,381,False
ANANTRAJ,ANANT RAJ,A,9.09,True,Track A Defensive | Div 0.2% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,11.0,13.0,0.16,0.107,-26.96,True,2.12,False,False,2026-06-09,382,False
BALKRISIND,BALKRISHNA INDS,A,19.55,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,11.0,0.75,0.035,-24.12,True,0.68,False,False,2026-06-09,383,False
INDOAMIN,INDO AMINES,A,17.56,True,Track A Defensive | Div 0.6% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,5.0,0.56,0.191,-23.79,True,0.42,False,False,2026-06-09,384,False
INDIANHUME,INDIAN HUME PIPE,A,17.59,True,Track A Defensive | Div 0.6% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,11.0,0.56,0.131,-36.45,True,1.04,False,False,2026-06-09,385,False
KPL,NAN,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.18 | Tier MONITOR,CAUTION,False,MONITOR,58.0,1.0,0.0,0.0,-0.183,-0.16,True,0.35,False,False,2026-06-09,386,False
JAGSNPHARM,JAGSONPAL PHARMA,A,25.82,True,Track A Defensive | Div 1.4% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,58.0,20.0,5.0,1.38,0.017,-31.46,True,0.54,False,False,2026-06-09,387,False
JINDALSTEL,JINDAL STEEL,A,7.17,True,Track A Defensive | Div 0.2% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,58.0,7.0,6.0,0.17,0.037,-10.28,True,0.8,False,False,2026-06-09,388,False
GPPL,GUJ PIPAVAV PORT,A,74.58,True,Track A Defensive | Div 6.3% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,10.0,6.26,0.038,-20.8,True,0.71,False,False,2026-06-09,389,False
CARYSIL,CARYSIL,A,9.57,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,9.0,8.0,0.31,0.025,-7.19,True,0.73,False,False,2026-06-09,390,False
SOUTHBANK,SOUTH IND.BANK,A,13.61,True,Track A Defensive | Div 1.1% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,1.0,12.0,1.11,0.071,-4.72,True,1.5,False,False,2026-06-09,391,False
HINDALCO,HINDALCO INDS.,A,14.14,True,Track A Defensive | Div 0.6% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,13.0,7.0,0.56,0.051,-7.59,True,0.78,False,False,2026-06-09,392,False
TMB,T N MERC. BANK,A,21.94,True,Track A Defensive | Div 1.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,4.0,7.0,1.79,0.076,-2.36,True,1.01,False,False,2026-06-09,393,False
KDDL,KDDL LTD,A,16.86,True,Track A Defensive | Div 0.9% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,12.0,12.0,0.89,-0.018,-0.04,True,0.4,False,False,2026-06-09,394,False
KIMS,KRISHNA INSTITU.,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,57.0,16.0,10.0,0.0,-0.038,0.0,True,2.75,False,False,2026-06-09,395,False
ONEPOINT,ONE POINT ONE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,57.0,11.0,9.0,0.0,0.01,-18.18,True,1.16,False,False,2026-06-09,396,False
PASUPTAC,PASUPATI ACRYLON,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,7.0,8.0,0.0,0.04,0.0,True,1.91,False,False,2026-06-09,397,False
MGEL,MANGALAM GLOBAL,A,7.45,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,9.0,7.0,0.09,-0.04,-11.45,True,0.91,False,False,2026-06-09,398,False
SONATSOFTW,SONATA SOFTWARE,A,41.12,True,Track A Defensive | Div 2.9% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,12.0,2.91,0.057,-39.4,True,0.36,False,False,2026-06-09,399,False
SSFL,SRIVARI SPICES &,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,12.0,10.0,0.0,-0.081,0.0,False,1.31,False,False,2026-06-09,400,False
VMART,V-MART RETAIL,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,12.0,15.0,0.0,-0.027,-29.39,True,0.78,False,False,2026-06-09,401,False
