NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
DAMCAPITAL,DAM CAPITAL ADVI,B,44.099999999999994,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,63.0,20.0,8.0,0.76,0.213,-46.37,True,0.28,False,False,2026-06-15,31,False
APLAPOLLO,APL APOLLO TUBES,A,14.9,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,13.0,0.29,0.034,-20.31,True,0.74,False,False,2026-06-15,349,False
AGI,AGI GREENPAC,A,25.87,True,Track A Defensive | Div 1.4% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,12.0,1.39,0.126,-33.09,True,1.28,False,False,2026-06-15,350,False
ABSMARINE,ABS MARINE,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,6.0,11.0,0.0,0.086,-23.05,False,0.66,False,False,2026-06-15,351,False
ALKEM,ALKEM LAB,A,20.54,True,Track A Defensive | Div 0.8% | Beta -0.08 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,7.0,0.85,-0.076,-9.33,True,0.54,False,False,2026-06-15,352,False
ATALREAL,ATAL REALTECH,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,7.0,12.0,0.0,0.097,-3.31,True,2.06,False,False,2026-06-15,353,False
INA,INSOLATION ENER,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,19.0,8.0,0.0,0.105,-25.27,True,0.84,False,False,2026-06-15,354,False
HEXT,HEXAWARE TECH.,A,38.72,True,Track A Defensive | Div 2.7% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,11.0,2.67,0.083,-42.51,True,0.91,False,False,2026-06-15,355,False
HEXT,HEXAWARE TECH.,B,44.099999999999994,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,11.0,2.67,0.083,-42.51,True,0.91,False,False,2026-06-15,32,False
JINDALSTEL,JINDAL STEEL,A,7.17,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,63.0,7.0,6.0,0.17,0.065,-10.89,True,1.01,False,False,2026-06-15,356,False
KPITTECH,KPIT TECHNOLOGI.,A,24.81,True,Track A Defensive | Div 1.3% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,13.0,1.28,0.181,-46.94,True,0.45,False,False,2026-06-15,357,False
KPITTECH,KPIT TECHNOLOGI.,B,44.099999999999994,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,13.0,1.28,0.181,-46.94,True,0.45,False,False,2026-06-15,33,False
KOTHARIPET,KOTHARI PETROCHE,A,21.1,True,Track A Defensive | Div 0.9% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,5.0,0.91,0.117,-35.97,True,0.72,False,False,2026-06-15,358,False
HARDWYN,HARDWYN INDIA,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,63.0,11.0,8.0,0.0,-0.028,-12.68,True,1.03,False,False,2026-06-15,359,False
CGPOWER,CG POWER & IND,A,13.88,True,Track A Defensive | Div 0.2% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,10.0,0.19,0.038,-2.5,True,0.74,False,False,2026-06-15,360,False
GPTHEALTH,GPT HEALTHCARE,A,32.65,True,Track A Defensive | Div 2.1% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,7.0,2.07,-0.04,-18.53,True,0.48,False,False,2026-06-15,361,False
JBMA,JBM AUTO,A,12.04,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,62.0,17.0,11.0,0.15,0.138,-7.81,True,1.16,False,False,2026-06-15,362,False
JAGSNPHARM,JAGSONPAL PHARMA,A,25.82,True,Track A Defensive | Div 1.4% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,5.0,1.38,0.037,-27.06,True,1.18,False,False,2026-06-15,363,False
KIMS,KRISHNA INSTITU.,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,62.0,16.0,10.0,0.0,-0.042,-2.01,True,0.95,False,False,2026-06-15,364,False
AUROPHARMA,AUROBINDO PHARMA,A,13.1,True,Track A Defensive | Div 0.3% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,62.0,16.0,10.0,0.31,0.146,-4.78,True,0.66,False,False,2026-06-15,365,False
LALPATHLAB,DR LAL PATHLABS,A,21.44,True,Track A Defensive | Div 0.9% | Beta -0.10 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,7.0,0.94,-0.098,-7.35,True,1.01,False,False,2026-06-15,366,False
PREMIERPOL,PREMIER POLYFILM,A,14.45,True,Track A Defensive | Div 0.2% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,5.0,0.25,-0.06,-10.67,True,0.97,False,False,2026-06-15,367,False
MAHLOG,MAHINDRA LOGIS.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,8.0,10.0,0.0,0.021,-23.72,True,1.03,False,False,2026-06-15,368,False
VENUSREM,VENUS REMEDIES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,62.0,16.0,7.0,0.0,0.047,0.0,True,1.55,False,False,2026-06-15,369,False
SONATSOFTW,SONATA SOFTWARE,A,41.12,True,Track A Defensive | Div 2.9% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,12.0,2.91,0.081,-40.99,True,0.52,False,False,2026-06-15,370,False
SONATSOFTW,SONATA SOFTWARE,B,43.4,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,12.0,2.91,0.081,-40.99,True,0.52,False,False,2026-06-15,34,False
CARRARO,CARRARO INDIA,A,22.33,True,Track A Defensive | Div 1.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,6.0,1.03,0.059,-13.57,True,0.19,False,False,2026-06-15,371,False
BPCL,B P C L,A,69.21,True,Track A Defensive | Div 6.1% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,13.0,10.0,6.07,0.038,-22.13,True,1.18,False,False,2026-06-15,372,False
EMUDHRA,EMUDHRA,A,13.12,True,Track A Defensive | Div 0.3% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,16.0,15.0,0.31,0.136,-43.63,True,1.24,False,False,2026-06-15,373,False
EMUDHRA,EMUDHRA,B,43.4,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 1.2× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,62.0,16.0,15.0,0.31,0.136,-43.63,True,1.24,False,False,2026-06-15,35,False
EMCURE,EMCURE PHARMA,A,14.03,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,7.0,0.2,0.064,-3.18,True,1.53,False,False,2026-06-15,374,False
ELPROINTL,NAN,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.41 | Tier MONITOR,CAUTION,False,MONITOR,62.0,1.0,0.0,0.0,-0.405,-2.03,True,0.72,False,False,2026-06-15,375,False
EMAMILTD,EMAMI,A,39.67,True,Track A Defensive | Div 2.5% | Beta -0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,7.0,2.47,-0.146,-36.39,True,0.99,False,False,2026-06-15,376,False
DABUR,DABUR INDIA,A,30.57,True,Track A Defensive | Div 1.9% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,8.0,1.86,-0.015,-22.44,True,0.96,False,False,2026-06-15,377,False
DELHIVERY,DELHIVERY,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,8.0,11.0,0.0,0.18,-9.15,True,1.22,False,False,2026-06-15,378,False
ANGELONE,ANGEL ONE,A,23.43,True,Track A Defensive | Div 1.6% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,11.0,15.0,1.59,0.123,-2.01,True,0.65,False,False,2026-06-15,379,False
ALIVUS,ALIVUS LIFE,A,17.32,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,7.0,0.53,0.033,-7.13,True,1.81,False,False,2026-06-15,380,False
BALKRISIND,BALKRISHNA INDS,A,19.55,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,11.0,0.75,0.026,-27.07,True,0.86,False,False,2026-06-15,381,False
INDOAMIN,INDO AMINES,A,17.56,True,Track A Defensive | Div 0.6% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,5.0,0.56,0.278,-22.99,True,0.31,False,False,2026-06-15,382,False
KPL,NAN,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier MONITOR,CAUTION,False,MONITOR,62.0,1.0,0.0,0.0,-0.118,-0.56,True,1.16,False,False,2026-06-15,383,False
GAUDIUMIVF,GAUDIUM IVF,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,8.0,0.0,0.136,-22.34,True,0.72,False,False,2026-06-15,384,False
GODREJCP,GODREJ CONSUMER,A,31.49,True,Track A Defensive | Div 1.9% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,10.0,1.95,-0.02,-18.7,True,0.64,False,False,2026-06-15,385,False
VENUSPIPES,VENUS PIPES,A,13.03,True,Track A Defensive | Div 0.1% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,10.0,0.1,0.161,-13.48,True,0.46,False,False,2026-06-15,386,False
NMDC,NMDC,A,51.74,True,Track A Defensive | Div 4.1% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,18.0,6.0,4.07,0.092,-5.32,True,0.75,False,False,2026-06-15,387,False
VMARCIND,V-MARC INDIA,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,61.0,15.0,11.0,0.0,-0.009,-8.14,True,0.47,False,False,2026-06-15,388,False
CARYSIL,CARYSIL,A,9.57,True,Track A Defensive | Div 0.3% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,9.0,8.0,0.31,0.049,-1.09,True,1.49,False,False,2026-06-15,389,False
SHANTIGOLD,SHANTI GOLD,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,19.0,9.0,0.0,0.013,-10.85,True,1.05,False,False,2026-06-15,390,False
SANDHAR,SANDHAR TECH,A,17.39,True,Track A Defensive | Div 0.7% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,61.0,16.0,10.0,0.74,0.122,-3.08,True,0.56,False,False,2026-06-15,391,False
KDDL,KDDL LTD,A,16.86,True,Track A Defensive | Div 0.9% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,12.0,12.0,0.89,0.052,-4.8,True,0.19,False,False,2026-06-15,392,False
MODISONLTD,MODISON,A,55.8,True,Track A Defensive | Div 4.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,12.0,11.0,4.78,0.074,-15.92,True,0.58,False,False,2026-06-15,393,False
ONWARDTEC,ONWARD TECHNOLOG,A,31.47,True,Track A Defensive | Div 2.1% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,17.0,10.0,2.1,0.082,-34.69,True,0.68,False,False,2026-06-15,394,False
OBEROIRLTY,OBEROI REALTY,A,16.0,True,Track A Defensive | Div 0.6% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,17.0,12.0,0.55,0.084,-18.01,True,0.85,False,False,2026-06-15,395,False
POLYMED,POLY MEDICURE,A,12.75,True,Track A Defensive | Div 0.3% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,16.0,15.0,0.28,0.08,-32.37,True,1.48,False,False,2026-06-15,396,False
MENONBE,MENON BEARINGS,A,28.77,True,Track A Defensive | Div 1.7% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,7.0,1.68,0.078,-1.57,True,2.76,False,False,2026-06-15,397,False
NARMADA,NARMADA AGROBASE,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,8.0,6.0,0.0,0.106,-14.94,True,4.94,False,False,2026-06-15,398,False
TOLINS,TOLINS TYRES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,12.0,14.0,0.0,0.169,-47.84,True,0.44,False,False,2026-06-15,399,False
TOLINS,TOLINS TYRES,B,42.699999999999996,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,61.0,12.0,14.0,0.0,0.169,-47.84,True,0.44,False,False,2026-06-15,36,False
SSFL,SRIVARI SPICES &,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,12.0,10.0,0.0,0.007,-6.25,False,0.8,False,False,2026-06-15,400,False
SARLAPOLY,SARLA PERFORMANC,A,47.08,True,Track A Defensive | Div 3.7% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,17.0,5.0,3.66,0.103,-20.34,True,0.78,False,False,2026-06-15,401,False
CCAVENUE,AVENUESAI,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,11.0,15.0,0.0,0.137,-40.27,True,0.85,False,False,2026-06-15,402,False
ESCORTS,ESCORTS KUBOTA,A,19.59,True,Track A Defensive | Div 0.9% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,17.0,13.0,0.91,0.043,-29.95,True,0.74,False,False,2026-06-15,403,False
ESSENTIA,INTEGRA ESSENTIA,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,61.0,8.0,12.0,0.0,0.234,-34.75,True,0.49,False,False,2026-06-15,404,False
APOLLO,APOLLO MICRO SYS,A,9.25,True,Track A Defensive | Div 0.1% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,12.0,15.0,0.12,0.08,-6.32,True,0.49,False,False,2026-06-15,405,False
APCOTEXIND,APCOTEX INDUSTRI,A,28.44,True,Track A Defensive | Div 1.8% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,61.0,16.0,5.0,1.84,0.132,-0.97,True,1.0,False,False,2026-06-15,406,False
ALPEXSOLAR,ALPEX SOLAR,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,11.0,0.0,0.155,-29.71,True,0.62,False,False,2026-06-15,407,False
INDIANHUME,INDIAN HUME PIPE,A,17.59,True,Track A Defensive | Div 0.6% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,11.0,0.56,0.185,-34.8,True,1.32,False,False,2026-06-15,408,False
INDIASHLTR,INDIA SHELTE FIN,A,9.63,True,Track A Defensive | Div 0.7% | Beta -0.05 | Tier MONITOR,CAUTION,False,MONITOR,61.0,1.0,12.0,0.71,-0.047,-20.83,True,2.88,False,False,2026-06-15,409,False
INDIGOPNTS,INDIGO PAINTS,A,15.19,True,Track A Defensive | Div 0.5% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,17.0,12.0,0.47,0.088,-24.95,True,0.58,False,False,2026-06-15,410,False
KAMDHENU,KAMDHENU,A,23.82,True,Track A Defensive | Div 1.2% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,9.0,1.18,0.128,-11.21,True,1.79,False,False,2026-06-15,411,False
KNRCON,KNR CONSTRUCT.,A,13.64,True,Track A Defensive | Div 0.2% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,19.0,10.0,0.21,0.173,-45.67,True,1.01,False,False,2026-06-15,412,False
KNRCON,KNR CONSTRUCT.,B,42.699999999999996,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,61.0,19.0,10.0,0.21,0.173,-45.67,True,1.01,False,False,2026-06-15,37,False
HNDFDS,HINDUSTAN FOODS,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,13.0,13.0,0.0,-0.152,-8.81,True,0.66,False,False,2026-06-15,413,False
TMB,T N MERC. BANK,A,21.94,True,Track A Defensive | Div 1.8% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,4.0,7.0,1.79,0.132,-0.1,True,0.53,False,False,2026-06-15,414,False
EASEMYTRIP,EASY TRIP PLANN.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,17.0,5.0,0.0,0.068,-24.18,True,3.38,False,False,2026-06-15,415,False
JETFREIGHT,JET FREIGHT,A,7.0,True,Track A Defensive | Div 0.0% | Beta -0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,4.0,7.0,0.0,-0.126,-6.46,True,0.42,False,False,2026-06-15,416,False
KIRLOSENG,KIRLOSKAR OIL,A,9.66,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,6.0,12.0,0.47,-0.012,-3.05,True,0.57,False,False,2026-06-15,417,False
CAMS,CAMS SERVICES,A,31.1,True,Track A Defensive | Div 1.9% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,60.0,20.0,13.0,1.91,0.171,-10.33,False,0.74,False,False,2026-06-15,418,False
CORDSCABLE,CORDS CABLE,A,16.05,True,Track A Defensive | Div 0.7% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,15.0,13.0,0.65,0.256,-13.01,True,0.14,False,False,2026-06-15,419,False
WHEELS,WHEELS INDIA,A,20.45,True,Track A Defensive | Div 1.1% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,60.0,14.0,7.0,1.15,-0.075,-2.55,True,0.69,False,False,2026-06-15,420,False
PETRONET,PETRONET LNG,A,50.43,True,Track A Defensive | Div 3.8% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,6.0,3.84,0.117,-14.06,True,1.77,False,False,2026-06-15,421,False
PASUPTAC,PASUPATI ACRYLON,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,7.0,8.0,0.0,0.075,-10.9,True,0.25,False,False,2026-06-15,422,False
RBZJEWEL,RBZ JEWELLERS LT,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,17.0,9.0,0.0,0.255,-19.0,True,0.98,False,False,2026-06-15,423,False
MGEL,MANGALAM GLOBAL,A,7.45,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,9.0,7.0,0.09,-0.057,-8.62,True,0.63,False,False,2026-06-15,424,False
MARKOLINES,MARKOLINES PAVEM,A,8.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,13.0,8.0,0.0,-0.025,-9.6,True,0.9,False,False,2026-06-15,425,False
MAMATA,MAMATA MACHINERY,A,13.33,True,Track A Defensive | Div 0.1% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,10.0,0.13,0.079,-31.25,True,0.6,False,False,2026-06-15,426,False
KSHINTL,KSH INTERNATIONA,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,15.0,6.0,0.0,-0.032,-3.44,True,0.59,False,False,2026-06-15,427,False
MUFTI,CREDO BRANDS,A,50.58,True,Track A Defensive | Div 4.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,17.0,8.0,4.01,0.106,-48.48,True,0.25,False,False,2026-06-15,428,False
MUFTI,CREDO BRANDS,B,42.0,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 0.2× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,60.0,17.0,8.0,4.01,0.106,-48.48,True,0.25,False,False,2026-06-15,38,False
NCC,NCC,A,25.54,True,Track A Defensive | Div 1.6% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,16.0,8.0,1.55,0.17,-34.41,True,1.57,False,False,2026-06-15,429,False
TEMBO,TEMBO GLOBAL,A,13.5,True,Track A Defensive | Div 0.2% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,19.0,6.0,0.2,-0.031,-32.5,True,0.91,False,False,2026-06-15,430,False
SMLMAH,SML MAHINDRA,A,16.39,True,Track A Defensive | Div 0.4% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,4.0,0.44,0.049,-24.34,True,0.87,False,False,2026-06-15,431,False
SHARDACROP,SHARDA CROPCHEM,A,19.73,True,Track A Defensive | Div 0.9% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,17.0,7.0,0.92,0.02,-26.48,True,1.01,False,False,2026-06-15,432,False
COLPAL,COLGATE-PALMOLIV,A,38.69,True,Track A Defensive | Div 2.7% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,6.0,2.67,-0.007,-13.76,True,1.28,False,False,2026-06-15,433,False
CONCOR,CONTAINER CORPN.,A,30.47,True,Track A Defensive | Div 2.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,16.0,6.0,2.05,0.166,-27.23,True,0.74,False,False,2026-06-15,434,False
BLSE,BLS E-SERVICES,A,17.16,True,Track A Defensive | Div 0.7% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,16.0,10.0,0.72,-0.024,-1.22,True,0.52,False,False,2026-06-15,435,False
BHARTIHEXA,BHARTI HEXACOM,A,20.28,True,Track A Defensive | Div 0.6% | Beta -0.31 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,18.0,11.0,0.63,-0.314,-25.15,True,1.69,False,False,2026-06-15,436,False
CDSL,C D S L,A,22.46,True,Track A Defensive | Div 1.1% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,60.0,20.0,13.0,1.05,0.146,-31.41,True,0.88,False,False,2026-06-15,437,False
CAMPUS,CAMPUS ACTIVEWE.,A,16.43,True,Track A Defensive | Div 0.4% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,11.0,0.44,-0.009,-20.13,True,0.36,False,False,2026-06-15,438,False
ADVANCE,ADVANCE AGROLIFE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,8.0,0.0,0.192,-33.27,True,1.12,False,False,2026-06-15,439,False
BECTORFOOD,MRS BECTORS,A,16.57,True,Track A Defensive | Div 0.7% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,16.0,13.0,0.66,0.161,-41.19,False,1.9,False,False,2026-06-15,440,False
INDIANB,INDIAN BANK,A,21.32,True,Track A Defensive | Div 1.8% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,2.0,12.0,1.83,0.097,-12.91,True,0.79,False,False,2026-06-15,441,False
IDFCFIRSTB,IDFC FIRST BANK,A,6.95,True,Track A Defensive | Div 0.4% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,2.0,15.0,0.39,0.05,-11.12,True,1.1,False,False,2026-06-15,442,False
