NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
SAILIFE,SAI LIFE,A,9.0,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,14.0,14.0,0.0,-0.062,-0.44,True,0.68,False,False,2026-06-12,301,False
SUZLON,SUZLON ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,12.0,0.0,0.078,-19.11,True,0.48,False,False,2026-06-12,302,False
SPORTKING,SPORTKING INDIA,A,18.4,True,Track A Defensive | Div 0.8% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,59.0,16.0,1.0,0.84,0.09,-4.53,True,0.4,False,False,2026-06-12,303,False
USHAMART,USHA MARTIN,A,19.44,True,Track A Defensive | Div 0.7% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,1.0,0.74,0.101,-6.66,True,0.44,False,False,2026-06-12,304,False
PNGJL,P N GADGIL JEWE.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,16.0,15.0,0.0,0.126,-26.52,True,0.25,False,False,2026-06-12,305,False
NEPHROPLUS,NEPHROCARE HEALTH SERVICES,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,14.0,8.0,0.0,0.065,0.0,True,0.91,False,False,2026-06-12,306,False
NBCC,NBCC,A,24.33,True,Track A Defensive | Div 1.3% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,19.0,11.0,1.28,0.122,-16.15,True,0.67,False,False,2026-06-12,307,False
UTLSOLAR,FUJIYAMA POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,11.0,0.0,0.066,-12.07,True,0.55,False,False,2026-06-12,308,False
SURYAROSNI,SURYA ROSHNI,A,37.47,True,Track A Defensive | Div 2.6% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,19.0,12.0,2.6,0.143,-24.71,True,0.33,False,False,2026-06-12,309,False
TARACHAND,TARA CHAND INFRA,A,12.48,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,14.0,8.0,0.35,0.029,-41.8,True,0.74,False,False,2026-06-12,310,False
TARACHAND,TARA CHAND INFRA,B,41.3,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,59.0,14.0,8.0,0.35,0.029,-41.8,True,0.74,False,False,2026-06-12,25,False
VRLLOG,VRL LOGISTICS,A,31.19,True,Track A Defensive | Div 2.1% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,59.0,17.0,8.0,2.07,0.022,-26.4,True,0.78,False,False,2026-06-12,311,False
RNBDENIMS,R&B DENIMS,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,59.0,20.0,5.0,0.0,-0.098,-83.83,True,0.84,False,False,2026-06-12,312,False
REFEX,REFEX INDUSTRIES,A,10.98,True,Track A Defensive | Div 0.2% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,13.0,12.0,0.25,0.11,-36.31,True,0.19,False,False,2026-06-12,313,False
RAMRAT,RAM RATNA WIRES,A,14.52,True,Track A Defensive | Div 0.4% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,17.0,10.0,0.4,0.099,-20.59,True,0.37,False,False,2026-06-12,314,False
SAKSOFT,SAKSOFT,A,19.09,True,Track A Defensive | Div 0.7% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,9.0,0.71,0.231,-43.41,True,0.2,False,False,2026-06-12,315,False
SAKSOFT,SAKSOFT,B,41.3,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.2× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,9.0,0.71,0.231,-43.41,True,0.2,False,False,2026-06-12,26,False
SAATVIKGL,SAATVIK GREEN,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,11.0,0.0,0.212,-14.53,True,0.63,False,False,2026-06-12,316,False
SILVERTUC,SILVER TOUCH,A,10.91,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,17.0,12.0,0.04,0.031,-81.88,True,1.25,False,False,2026-06-12,317,False
BLSE,BLS E-SERVICES,A,17.16,True,Track A Defensive | Div 0.7% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,16.0,10.0,0.72,-0.019,-1.18,True,0.47,False,False,2026-06-12,318,False
BHARATFORG,BHARAT FORGE,A,14.93,True,Track A Defensive | Div 0.5% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,16.0,10.0,0.49,-0.003,-2.94,True,1.19,False,False,2026-06-12,319,False
CAPACITE,CAPACIT'E INFRA.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,11.0,13.0,0.0,0.09,-35.62,True,0.41,False,False,2026-06-12,320,False
DDEVPLSTIK,DDEV PLASTIKS,A,19.51,True,Track A Defensive | Div 0.8% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,9.0,0.75,0.201,-26.98,True,0.84,False,False,2026-06-12,321,False
DIXON,DIXON TECHNOLOG.,A,12.77,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,13.0,0.08,0.093,-37.34,True,0.89,False,False,2026-06-12,322,False
AGARIND,AGARWAL INDL.,A,20.03,True,Track A Defensive | Div 0.8% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,10.0,0.8,0.225,-51.47,True,0.38,False,False,2026-06-12,323,False
AGARIND,AGARWAL INDL.,B,41.3,False,Track B Deep Value | Down 51% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,10.0,0.8,0.225,-51.47,True,0.38,False,False,2026-06-12,27,False
AFFLE,AFFLE 3I,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,17.0,15.0,0.0,0.109,-34.36,True,0.73,False,False,2026-06-12,324,False
ABSMARINE,ABS MARINE,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,59.0,6.0,11.0,0.0,0.089,-24.09,False,0.8,False,False,2026-06-12,325,False
BFUTILITIE,BF UTILITIES,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,15.0,13.0,0.0,0.063,-26.86,True,1.44,False,False,2026-06-12,326,False
ICIL,INDO COUNT INDS.,A,18.51,True,Track A Defensive | Div 0.8% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,59.0,16.0,6.0,0.85,-0.041,-2.57,True,0.37,False,False,2026-06-12,327,False
KSB,KSB,A,17.01,True,Track A Defensive | Div 0.5% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,11.0,0.5,0.154,-15.69,True,0.89,False,False,2026-06-12,328,False
JSL,JINDAL STAIN.,A,14.68,True,Track A Defensive | Div 0.4% | Beta -0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,59.0,17.0,6.0,0.42,-0.054,-19.95,True,0.7,False,False,2026-06-12,329,False
JKIL,J KUMAR INFRA,A,20.16,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,11.0,0.82,0.076,-37.44,True,0.91,False,False,2026-06-12,330,False
GOKULAGRO,GOKUL AGRO,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,19.0,9.0,0.0,0.111,-4.16,False,0.7,False,False,2026-06-12,331,False
GRMOVER,GRM OVERSEAS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,6.0,0.0,0.1,-45.02,True,2.07,False,False,2026-06-12,332,False
GAUDIUMIVF,GAUDIUM IVF,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,59.0,20.0,8.0,0.0,0.135,-22.34,True,0.44,False,False,2026-06-12,333,False
GAIL,GAIL (INDIA),A,62.25,True,Track A Defensive | Div 5.2% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,17.0,8.0,5.17,0.067,-10.02,True,0.68,False,False,2026-06-12,334,False
EICHERMOT,EICHER MOTORS,A,22.23,True,Track A Defensive | Div 1.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,12.0,1.02,0.062,-11.29,True,0.73,False,False,2026-06-12,335,False
HARDWYN,HARDWYN INDIA,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,11.0,8.0,0.0,-0.026,-10.99,True,0.91,False,False,2026-06-12,336,False
PANAMAPET,PANAMA PETROCHEM,A,23.45,True,Track A Defensive | Div 1.1% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,3.0,1.15,0.185,-1.22,True,4.85,False,False,2026-06-12,337,False
JBMA,JBM AUTO,A,12.04,True,Track A Defensive | Div 0.1% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,17.0,11.0,0.15,0.15,-8.8,True,1.04,False,False,2026-06-12,338,False
WEBELSOLAR,WEBSOL ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,14.0,0.0,0.091,-28.47,False,0.55,False,False,2026-06-12,339,False
ONEPOINT,ONE POINT ONE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,11.0,9.0,0.0,0.022,-12.31,True,0.8,False,False,2026-06-12,340,False
RADICO,RADICO KHAITAN,A,12.0,True,Track A Defensive | Div 0.1% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,17.0,10.0,0.15,-0.029,-1.62,True,0.5,False,False,2026-06-12,341,False
PHOENIXLTD,PHOENIX MILLS,A,12.11,True,Track A Defensive | Div 0.2% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,11.0,13.0,0.16,-0.104,-10.71,True,0.83,False,False,2026-06-12,342,False
MWL,MANGALAM WORLD.,A,8.76,True,Track A Defensive | Div 0.1% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,12.0,12.0,0.08,0.111,-0.96,True,0.23,False,False,2026-06-12,343,False
TIMETECHNO,TIME TECHNOPLAST,A,19.6,True,Track A Defensive | Div 0.8% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,12.0,0.76,0.198,-31.26,True,1.04,False,False,2026-06-12,344,False
TRANSTEEL,TRANSTEEL SEATIN,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,16.0,11.0,0.0,0.086,-22.22,True,0.74,False,False,2026-06-12,345,False
VMART,V-MART RETAIL,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,12.0,15.0,0.0,-0.013,-23.08,True,0.83,False,False,2026-06-12,346,False
WELSPUNLIV,WELSPUN LIVING,A,25.11,True,Track A Defensive | Div 1.5% | Beta 0.25 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,58.0,16.0,6.0,1.51,0.253,-7.61,True,0.73,False,False,2026-06-12,347,False
SHREEJISPG,SHREEJI SHIP. GL,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,58.0,19.0,1.0,0.0,-0.012,0.0,True,1.11,False,False,2026-06-12,348,False
CLEAN,CLEAN SCIENCE,A,20.57,True,Track A Defensive | Div 0.9% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,5.0,0.86,0.167,-48.5,True,0.52,False,False,2026-06-12,349,False
BIKAJI,BIKAJI FOODS,A,11.64,True,Track A Defensive | Div 0.2% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,16.0,13.0,0.16,-0.073,-15.84,True,1.25,False,False,2026-06-12,350,False
CARRARO,CARRARO INDIA,A,22.33,True,Track A Defensive | Div 1.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,6.0,1.03,0.066,-14.26,True,0.17,False,False,2026-06-12,351,False
CEWATER,CONCORD ENVIRO,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,15.0,8.0,0.0,0.167,-59.64,True,1.36,False,False,2026-06-12,352,False
CEWATER,CONCORD ENVIRO,B,40.599999999999994,False,Track B Deep Value | Down 60% from high | Missing: Vol surge 1.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,58.0,15.0,8.0,0.0,0.167,-59.64,True,1.36,False,False,2026-06-12,28,False
BLUESTARCO,BLUE STAR,A,20.19,True,Track A Defensive | Div 0.5% | Beta -0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,12.0,0.52,-0.181,-22.15,True,0.65,False,False,2026-06-12,353,False
BLUEJET,BLUE JET HEALTH,A,15.29,True,Track A Defensive | Div 0.3% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,13.0,0.33,0.1,-49.18,True,2.29,False,False,2026-06-12,354,False
BLUEJET,BLUE JET HEALTH,B,40.599999999999994,False,Track B Deep Value | Down 49% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,13.0,0.33,0.1,-49.18,True,2.29,False,False,2026-06-12,29,False
DAMCAPITAL,DAM CAPITAL ADVI,A,19.65,True,Track A Defensive | Div 0.8% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,8.0,0.76,0.225,-46.84,True,0.23,False,False,2026-06-12,355,False
DAMCAPITAL,DAM CAPITAL ADVI,B,40.599999999999994,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 0.2× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,8.0,0.76,0.225,-46.84,True,0.23,False,False,2026-06-12,30,False
APLAPOLLO,APL APOLLO TUBES,A,14.9,True,Track A Defensive | Div 0.3% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,13.0,0.29,0.044,-22.09,True,0.66,False,False,2026-06-12,356,False
ABINFRA,A B INFRABUILD,A,10.3,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,16.0,11.0,0.03,0.055,-53.79,False,1.47,False,False,2026-06-12,357,False
ALKEM,ALKEM LAB,A,20.54,True,Track A Defensive | Div 0.8% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,7.0,0.85,-0.07,-9.06,True,0.5,False,False,2026-06-12,358,False
AJAXENGG,AJAX ENGINEERING,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,8.0,0.0,0.02,-24.15,True,0.4,False,False,2026-06-12,359,False
BALKRISIND,BALKRISHNA INDS,A,19.55,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,11.0,0.75,0.033,-27.51,True,0.77,False,False,2026-06-12,360,False
ATALREAL,ATAL REALTECH,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,7.0,12.0,0.0,0.098,-4.76,True,2.0,False,False,2026-06-12,361,False
HEXT,HEXAWARE TECH.,A,38.72,True,Track A Defensive | Div 2.7% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,11.0,2.67,0.08,-43.06,True,0.77,False,False,2026-06-12,362,False
HEXT,HEXAWARE TECH.,B,40.599999999999994,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,11.0,2.67,0.08,-43.06,True,0.77,False,False,2026-06-12,31,False
KOTHARIPET,KOTHARI PETROCHE,A,21.1,True,Track A Defensive | Div 0.9% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,5.0,0.91,0.123,-36.36,True,0.58,False,False,2026-06-12,363,False
KPITTECH,KPIT TECHNOLOGI.,A,24.81,True,Track A Defensive | Div 1.3% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,13.0,1.28,0.185,-47.23,True,0.41,False,False,2026-06-12,364,False
KPITTECH,KPIT TECHNOLOGI.,B,40.599999999999994,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,13.0,1.28,0.185,-47.23,True,0.41,False,False,2026-06-12,32,False
JINDALSTEL,JINDAL STEEL,A,7.17,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,58.0,7.0,6.0,0.17,0.075,-11.0,True,0.94,False,False,2026-06-12,365,False
GLAXO,GLAXOSMI. PHARMA,A,29.5,True,Track A Defensive | Div 1.8% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,11.0,1.75,0.013,-37.52,True,1.34,False,False,2026-06-12,366,False
GPPL,GUJ PIPAVAV PORT,A,74.58,True,Track A Defensive | Div 6.3% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,10.0,6.26,0.068,-21.22,True,0.49,False,False,2026-06-12,367,False
FORCEMOT,FORCE MOTORS,A,13.36,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,19.0,10.0,0.19,0.105,-32.29,True,0.74,False,False,2026-06-12,368,False
VMARCIND,V-MARC INDIA,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,15.0,11.0,0.0,-0.009,-10.54,True,0.72,False,False,2026-06-12,369,False
CGPOWER,CG POWER & IND,A,13.88,True,Track A Defensive | Div 0.2% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,10.0,0.19,0.044,-3.44,True,0.68,False,False,2026-06-12,370,False
UNIVASTU,UNIVASTU INDIA,A,10.5,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,17.0,6.0,0.0,-0.036,-20.42,True,0.76,False,False,2026-06-12,371,False
OBEROIRLTY,OBEROI REALTY,A,16.0,True,Track A Defensive | Div 0.6% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,17.0,12.0,0.55,0.091,-18.86,True,0.6,False,False,2026-06-12,372,False
PREMIERPOL,PREMIER POLYFILM,A,14.45,True,Track A Defensive | Div 0.2% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,5.0,0.25,-0.057,-11.36,True,0.33,False,False,2026-06-12,373,False
MAHLOG,MAHINDRA LOGIS.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,57.0,8.0,10.0,0.0,0.023,-23.99,True,0.88,False,False,2026-06-12,374,False
SSFL,SRIVARI SPICES &,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,12.0,10.0,0.0,0.003,-2.33,False,1.13,False,False,2026-06-12,375,False
SONATSOFTW,SONATA SOFTWARE,A,41.12,True,Track A Defensive | Div 2.9% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,12.0,2.91,0.081,-40.77,True,0.37,False,False,2026-06-12,376,False
SONATSOFTW,SONATA SOFTWARE,B,39.9,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,12.0,2.91,0.081,-40.77,True,0.37,False,False,2026-06-12,33,False
EMUDHRA,EMUDHRA,A,13.12,True,Track A Defensive | Div 0.3% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,16.0,15.0,0.31,0.14,-43.68,True,1.1,False,False,2026-06-12,377,False
EMUDHRA,EMUDHRA,B,39.9,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,57.0,16.0,15.0,0.31,0.14,-43.68,True,1.1,False,False,2026-06-12,34,False
ESSENTIA,INTEGRA ESSENTIA,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,57.0,8.0,12.0,0.0,0.234,-35.17,True,0.42,False,False,2026-06-12,378,False
EMAMILTD,EMAMI,A,39.67,True,Track A Defensive | Div 2.5% | Beta -0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,7.0,2.47,-0.143,-36.56,True,0.94,False,False,2026-06-12,379,False
DABUR,DABUR INDIA,A,30.57,True,Track A Defensive | Div 1.9% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,8.0,1.86,-0.015,-23.13,True,0.84,False,False,2026-06-12,380,False
DELHIVERY,DELHIVERY,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,57.0,8.0,11.0,0.0,0.185,-9.37,True,0.89,False,False,2026-06-12,381,False
INDOAMIN,INDO AMINES,A,17.56,True,Track A Defensive | Div 0.6% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,5.0,0.56,0.283,-23.19,True,0.27,False,False,2026-06-12,382,False
INA,INSOLATION ENER,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,19.0,8.0,0.0,0.112,-24.25,True,0.72,False,False,2026-06-12,383,False
JYOTHYLAB,JYOTHY LABS,A,28.88,True,Track A Defensive | Div 1.7% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,11.0,1.69,0.039,-43.59,True,0.82,False,False,2026-06-12,384,False
JYOTHYLAB,JYOTHY LABS,B,39.9,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,11.0,1.69,0.039,-43.59,True,0.82,False,False,2026-06-12,35,False
ITC,ITC,A,58.69,True,Track A Defensive | Div 4.7% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,11.0,4.67,0.113,-29.75,True,0.7,False,False,2026-06-12,385,False
JSWINFRA,JSW INFRAST,A,13.64,True,Track A Defensive | Div 0.3% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,17.0,13.0,0.31,0.047,-15.0,True,1.94,False,False,2026-06-12,386,False
GODREJCP,GODREJ CONSUMER,A,31.49,True,Track A Defensive | Div 1.9% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,10.0,1.95,-0.018,-19.56,True,0.56,False,False,2026-06-12,387,False
