NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
IXIGO,LE TRAVENUES,B,45.5,False,Track B Deep Value | Down 52% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,65.0,16.0,13.0,0.0,0.28,-51.76,True,0.47,False,False,2026-05-21,43,False
IVALUE,IVALUE INFOSOLUT,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,8.0,0.0,0.364,-24.45,True,0.69,False,False,2026-05-21,318,False
ITC,ITC,A,58.69,True,Track A Defensive | Div 4.7% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,11.0,4.67,0.297,-30.56,True,0.85,False,False,2026-05-21,319,False
LOTUSDEV,SRI LOTUS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.54 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,15.0,14.0,0.0,0.539,-34.66,True,0.42,False,False,2026-05-21,320,False
JYOTHYLAB,JYOTHY LABS,A,26.88,True,Track A Defensive | Div 1.7% | Beta 0.44 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,11.0,1.69,0.44,-41.45,True,0.74,False,False,2026-05-21,321,False
JYOTHYLAB,JYOTHY LABS,B,45.5,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,11.0,1.69,0.44,-41.45,True,0.74,False,False,2026-05-21,44,False
JSWINFRA,JSW INFRAST,A,13.64,True,Track A Defensive | Div 0.3% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,17.0,13.0,0.31,0.246,-23.3,True,0.69,False,False,2026-05-21,322,False
HDFCAMC,HDFC AMC,A,27.62,True,Track A Defensive | Div 1.9% | Beta 0.49 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,18.0,12.0,1.86,0.488,-54.42,True,0.98,False,False,2026-05-21,323,False
HDFCAMC,HDFC AMC,B,45.5,False,Track B Deep Value | Down 54% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,65.0,18.0,12.0,1.86,0.488,-54.42,True,0.98,False,False,2026-05-21,45,False
GNA,GNA AXLES,A,15.37,True,Track A Defensive | Div 0.8% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,15.0,7.0,0.79,0.458,-20.18,True,0.44,False,False,2026-05-21,324,False
GPTINFRA,GPT INFRAPROJECT,A,39.03,True,Track A Defensive | Div 2.9% | Beta 0.55 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,12.0,2.9,0.549,-17.91,True,2.97,False,False,2026-05-21,325,False
KIRLOSENG,KIRLOSKAR OIL,A,7.66,True,Track A Defensive | Div 0.5% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,6.0,12.0,0.47,0.305,-4.43,True,0.99,False,False,2026-05-21,326,False
DATAPATTNS,DATA PATTERN,A,8.44,True,Track A Defensive | Div 0.2% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,12.0,12.0,0.24,0.38,-9.79,True,0.66,False,False,2026-05-21,327,False
JINDALSAW,JINDAL SAW,A,20.82,True,Track A Defensive | Div 1.0% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,17.0,12.0,1.03,0.236,-12.48,True,0.6,False,False,2026-05-21,328,False
GOODLUCK,GOODLUCK INDIA,A,12.41,True,Track A Defensive | Div 0.4% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,17.0,5.0,0.39,0.517,-5.53,True,0.79,False,False,2026-05-21,329,False
MARICO,MARICO,A,26.04,True,Track A Defensive | Div 1.4% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,20.0,7.0,1.4,0.276,-0.49,True,0.83,False,False,2026-05-21,330,False
SANDHAR,SANDHAR TECH,A,15.39,True,Track A Defensive | Div 0.7% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,16.0,10.0,0.74,0.388,-9.37,True,0.62,False,False,2026-05-21,331,False
MBEL,M & B ENGINEER.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.51 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,20.0,13.0,0.0,0.509,-42.66,True,0.59,False,False,2026-05-21,332,False
MBEL,M & B ENGINEER.,B,44.8,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,64.0,20.0,13.0,0.0,0.509,-42.66,True,0.59,False,False,2026-05-21,46,False
OBEROIRLTY,OBEROI REALTY,A,14.0,True,Track A Defensive | Div 0.6% | Beta 0.50 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,17.0,12.0,0.55,0.502,-18.22,True,0.67,False,False,2026-05-21,333,False
TRITURBINE,TRIVENI TURBINE,A,18.74,True,Track A Defensive | Div 0.9% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,20.0,10.0,0.87,0.392,-1.68,True,4.33,False,False,2026-05-21,334,False
SHAKTIPUMP,SHAKTI PUMPS,A,12.0,True,Track A Defensive | Div 0.2% | Beta 0.53 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,20.0,8.0,0.2,0.532,-49.99,True,0.51,False,False,2026-05-21,335,False
SHAKTIPUMP,SHAKTI PUMPS,B,44.8,False,Track B Deep Value | Down 50% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,64.0,20.0,8.0,0.2,0.532,-49.99,True,0.51,False,False,2026-05-21,47,False
SHANKARA,SHANKARA BUILDING,A,35.18,True,Track A Defensive | Div 2.7% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,12.0,15.0,2.72,0.114,-89.53,True,2.19,False,False,2026-05-21,336,False
SCHAEFFLER,SCHAEFFLER INDIA,A,18.85,True,Track A Defensive | Div 0.7% | Beta 0.29 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,20.0,9.0,0.68,0.29,-7.86,True,0.55,False,False,2026-05-21,337,False
SWARAJ,SWARAJ SUITING,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,14.0,8.0,0.0,0.277,-18.02,True,1.53,False,False,2026-05-21,338,False
SUNTECK,SUNTECK REALTY,A,8.35,True,Track A Defensive | Div 0.5% | Beta 0.56 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,7.0,15.0,0.48,0.558,-37.27,True,0.23,False,False,2026-05-21,339,False
TEMBO,TEMBO GLOBAL,A,11.5,True,Track A Defensive | Div 0.2% | Beta 0.43 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,19.0,7.0,0.2,0.426,-27.77,True,0.46,False,False,2026-05-21,340,False
BLS,BLS INTERNAT.,A,14.15,True,Track A Defensive | Div 0.4% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,20.0,9.0,0.42,0.362,-35.43,True,4.43,False,False,2026-05-21,341,False
EIHOTEL,EIH,A,12.81,True,Track A Defensive | Div 0.5% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,16.0,10.0,0.48,0.423,-22.93,True,1.1,False,False,2026-05-21,342,False
CUBEXTUB,CUBEX TUBINGS,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,12.0,10.0,0.0,0.395,-30.98,True,1.13,False,False,2026-05-21,343,False
ANGELONE,ANGEL ONE,A,23.43,True,Track A Defensive | Div 1.6% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,11.0,15.0,1.59,0.134,-90.07,True,1.47,False,False,2026-05-21,344,False
AGARIND,AGARWAL INDL.,A,18.03,True,Track A Defensive | Div 0.8% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,20.0,10.0,0.8,0.387,-62.69,True,0.47,False,False,2026-05-21,345,False
AGARIND,AGARWAL INDL.,B,44.8,False,Track B Deep Value | Down 63% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,64.0,20.0,10.0,0.8,0.387,-62.69,True,0.47,False,False,2026-05-21,48,False
APTECHT,APTECH,A,64.81,True,Track A Defensive | Div 5.7% | Beta 0.62 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,16.0,10.0,5.68,0.616,-44.48,True,1.39,False,False,2026-05-21,346,False
APTECHT,APTECH,B,44.8,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 1.4× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,64.0,16.0,10.0,5.68,0.616,-44.48,True,1.39,False,False,2026-05-21,49,False
ARVIND,ARVIND LTD,A,18.38,True,Track A Defensive | Div 1.0% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,16.0,7.0,1.04,0.301,0.0,True,1.85,False,False,2026-05-21,347,False
JAMNAAUTO,JAMNA AUTO INDS.,A,27.5,True,Track A Defensive | Div 1.8% | Beta 0.54 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,20.0,3.0,1.75,0.54,-24.72,True,0.77,False,False,2026-05-21,348,False
JLHL,JUPITER LIFE LIN,A,10.78,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,16.0,10.0,0.08,0.09,-17.36,True,2.37,False,False,2026-05-21,349,False
LALPATHLAB,DR LAL PATHLABS,A,21.44,True,Track A Defensive | Div 0.9% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,20.0,7.0,0.94,0.145,-51.96,True,0.49,False,False,2026-05-21,350,False
KOTHARIPET,KOTHARI PETROCHE,A,19.1,True,Track A Defensive | Div 0.9% | Beta 0.43 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,20.0,5.0,0.91,0.433,-32.48,True,0.79,False,False,2026-05-21,351,False
GLENMARK,GLENMARK PHARMA.,A,8.3,True,Track A Defensive | Div 0.2% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,12.0,7.0,0.23,0.322,-1.61,True,0.94,False,False,2026-05-21,352,False
MAHSEAMLES,MAH. SEAMLESS,A,26.23,True,Track A Defensive | Div 1.8% | Beta 0.48 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,17.0,7.0,1.77,0.484,-16.02,True,0.73,False,False,2026-05-21,353,False
LINDEINDIA,LINDE INDIA,A,6.14,True,Track A Defensive | Div 0.1% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,11.0,10.0,0.06,0.353,-7.53,True,0.55,False,False,2026-05-21,354,False
RBZJEWEL,RBZ JEWELLERS LT,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.54 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,17.0,9.0,0.0,0.538,-25.0,True,0.49,False,False,2026-05-21,355,False
MEDIASSIST,MEDI ASSIST SER.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,12.0,0.0,0.516,-35.82,True,1.83,False,False,2026-05-21,356,False
MCX,MULTI COMM. EXC.,A,12.46,True,Track A Defensive | Div 0.2% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,8.0,0.25,0.376,-69.09,True,0.9,False,False,2026-05-21,357,False
MCX,MULTI COMM. EXC.,B,44.099999999999994,False,Track B Deep Value | Down 69% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,8.0,0.25,0.376,-69.09,True,0.9,False,False,2026-05-21,50,False
MCLOUD,MAGELLANIC CLOUD,A,11.37,True,Track A Defensive | Div 0.1% | Beta 0.48 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,8.0,0.14,0.477,-74.23,True,0.68,False,False,2026-05-21,358,False
MWL,MANGALAM WORLD.,A,8.76,True,Track A Defensive | Div 0.1% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,12.0,12.0,0.08,0.239,0.0,True,1.57,False,False,2026-05-21,359,False
OMAXAUTO,OMAX AUTOS,A,29.85,True,Track A Defensive | Div 2.5% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,9.0,8.0,2.54,0.422,-16.38,True,0.14,False,False,2026-05-21,360,False
TIRUPATIFL,TIRUPATI FORGE,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,11.0,10.0,0.0,0.35,-16.98,True,2.68,False,False,2026-05-21,361,False
THYROCARE,THYROCARE TECH.,A,37.82,True,Track A Defensive | Div 2.6% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,3.0,2.58,0.284,-70.15,True,0.44,False,False,2026-05-21,362,False
VMART,V-MART RETAIL,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,12.0,15.0,0.0,0.386,-82.87,True,0.34,False,False,2026-05-21,363,False
SANSTAR,SANSTAR,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,9.0,12.0,0.0,0.248,-0.04,True,4.46,False,False,2026-05-21,364,False
SUPRIYA,SUPRIYA LIFESCI.,A,11.69,True,Track A Defensive | Div 0.2% | Beta 0.47 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,5.0,0.17,0.471,-9.64,True,1.22,False,False,2026-05-21,365,False
CEINSYS,CEINSYS TECH,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.49 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,16.0,8.0,0.0,0.488,-25.14,True,0.68,False,False,2026-05-21,366,False
CARYSIL,CARYSIL,A,7.57,True,Track A Defensive | Div 0.3% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,9.0,8.0,0.31,0.521,-1.51,True,3.22,False,False,2026-05-21,367,False
CIEINDIA,CIE AUTOMOTIVE,A,22.6,True,Track A Defensive | Div 1.5% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,16.0,7.0,1.46,0.34,-6.91,True,0.52,False,False,2026-05-21,368,False
DABUR,DABUR INDIA,A,28.57,True,Track A Defensive | Div 1.9% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,8.0,1.86,0.4,-18.42,True,0.5,False,False,2026-05-21,369,False
DDEVPLSTIK,DDEV PLASTIKS,A,17.51,True,Track A Defensive | Div 0.8% | Beta 0.49 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,9.0,0.75,0.492,-32.22,True,0.93,False,False,2026-05-21,370,False
ADANIPOWER,ADANI POWER,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,11.0,0.0,0.375,-68.95,True,0.59,False,False,2026-05-21,371,False
ADANIPOWER,ADANI POWER,B,44.099999999999994,False,Track B Deep Value | Down 69% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,11.0,0.0,0.375,-68.95,True,0.59,False,False,2026-05-21,51,False
AGIIL,AGI INFRA,A,9.83,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,15.0,11.0,0.03,0.201,-72.62,True,1.03,False,False,2026-05-21,372,False
ADVANCE,ADVANCE AGROLIFE,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.56 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,8.0,0.0,0.56,-31.1,True,0.2,False,False,2026-05-21,373,False
BIKAJI,BIKAJI FOODS,A,9.64,True,Track A Defensive | Div 0.2% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,16.0,13.0,0.16,0.341,-15.54,True,0.61,False,False,2026-05-21,374,False
AWL,AWL AGRI BUSINE.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.31 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,13.0,0.0,0.309,-29.86,True,0.36,False,False,2026-05-21,375,False
INTLCONV,INTL. CONVEYORS,A,19.71,True,Track A Defensive | Div 1.1% | Beta 0.56 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,18.0,11.0,1.07,0.557,-28.25,True,0.84,False,False,2026-05-21,376,False
IRISDOREME,IRIS CLOTHINGS,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,6.0,0.0,0.323,-46.49,True,0.88,False,False,2026-05-21,377,False
INDIGOPNTS,INDIGO PAINTS,A,13.19,True,Track A Defensive | Div 0.5% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,17.0,12.0,0.47,0.448,-25.81,True,0.91,False,False,2026-05-21,378,False
INDSWFTLAB,IND-SWIFT LABS.,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,15.0,6.0,0.0,0.283,-9.58,True,0.63,False,False,2026-05-21,379,False
KSL,KALYANI STEELS,A,25.07,True,Track A Defensive | Div 1.5% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,7.0,1.51,0.459,-14.78,True,0.77,False,False,2026-05-21,380,False
LTTS,L&T TECHNOLOGY,A,27.17,True,Track A Defensive | Div 1.7% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,8.0,1.72,0.325,-23.76,True,1.11,False,False,2026-05-21,381,False
GARUDA,GARUDA CONS,A,8.66,True,Track A Defensive | Div 0.0% | Beta 0.47 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,17.0,12.0,0.02,0.467,-28.98,True,1.18,False,False,2026-05-21,382,False
FMGOETZE,FEDERAL-MOGUL GO,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.55 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,16.0,11.0,0.0,0.549,-24.34,True,0.82,False,False,2026-05-21,383,False
KERNEX,KERNEX MICROSYS.,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.49 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,19.0,4.0,0.0,0.492,-14.56,True,0.4,False,False,2026-05-21,384,False
CCL,CCL PRODUCTS,A,14.68,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,16.0,10.0,0.47,0.029,-9.26,True,0.31,False,False,2026-05-21,385,False
SANSERA,SANSERA ENGINEE.,A,6.48,True,Track A Defensive | Div 0.1% | Beta 0.47 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,10.0,13.0,0.15,0.474,-4.47,True,0.77,False,False,2026-05-21,386,False
REDINGTON,REDINGTON,A,41.04,True,Track A Defensive | Div 3.1% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,19.0,13.0,3.15,0.406,-32.0,True,1.14,False,False,2026-05-21,387,False
PARADEEP,PARADEEP PHOSPH.,A,17.26,True,Track A Defensive | Div 0.9% | Beta 0.50 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,17.0,9.0,0.88,0.5,-46.3,True,0.58,False,False,2026-05-21,388,False
PARADEEP,PARADEEP PHOSPH.,B,43.4,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,62.0,17.0,9.0,0.88,0.5,-46.3,True,0.58,False,False,2026-05-21,52,False
WEBELSOLAR,WEBSOL ENERGY,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,20.0,15.0,0.0,0.34,-92.91,False,0.42,False,False,2026-05-21,389,False
SHANTIGOLD,SHANTI GOLD,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,19.0,9.0,0.0,0.383,-12.55,True,0.75,False,False,2026-05-21,390,False
SIRCA,SIRCA PAINTS,A,11.44,True,Track A Defensive | Div 0.3% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,16.0,10.0,0.34,0.524,-21.36,True,0.48,False,False,2026-05-21,391,False
SBC,SBC EXPORTS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,15.0,8.0,0.0,0.35,0.0,True,1.31,False,False,2026-05-21,392,False
STAR,STRIDES PHARMA,A,12.41,True,Track A Defensive | Div 0.4% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,16.0,5.0,0.44,0.334,-1.31,True,2.52,False,False,2026-05-21,393,False
SUNDRMFAST,SUNDRAM FASTEN.,A,19.77,True,Track A Defensive | Div 1.0% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,20.0,7.0,0.98,0.41,-22.03,True,0.66,False,False,2026-05-21,394,False
TCS,TCS,A,36.2,True,Track A Defensive | Div 2.6% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,20.0,8.0,2.62,0.342,-34.99,True,1.29,False,False,2026-05-21,395,False
CASTROLIND,CASTROL INDIA,A,55.56,True,Track A Defensive | Div 4.6% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,20.0,9.0,4.56,0.357,-20.27,True,0.56,False,False,2026-05-21,396,False
CLEAN,CLEAN SCIENCE,A,18.57,True,Track A Defensive | Div 0.9% | Beta 0.47 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,20.0,5.0,0.86,0.474,-51.28,True,0.24,False,False,2026-05-21,397,False
COLPAL,COLGATE-PALMOLIV,A,36.69,True,Track A Defensive | Div 2.7% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,20.0,6.0,2.67,0.337,-19.4,True,0.81,False,False,2026-05-21,398,False
ACE,ACTION CONST.EQ.,A,12.4,True,Track A Defensive | Div 0.2% | Beta 0.44 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,20.0,15.0,0.24,0.436,-33.82,True,0.37,False,False,2026-05-21,399,False
AEGISLOG,AEGIS LOGISTICS,A,21.67,True,Track A Defensive | Div 1.3% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,13.0,11.0,1.32,0.233,-23.71,True,1.19,False,False,2026-05-21,400,False
APOLLOHOSP,APOLLO HOSPITALS,A,12.56,True,Track A Defensive | Div 0.3% | Beta 0.29 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,16.0,7.0,0.26,0.289,-0.5,True,0.99,False,False,2026-05-21,401,False
INDOAMIN,INDO AMINES,A,15.56,True,Track A Defensive | Div 0.6% | Beta 0.57 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,20.0,5.0,0.56,0.571,-25.6,True,0.85,False,False,2026-05-21,402,False
LINC,LINC,A,25.0,True,Track A Defensive | Div 1.5% | Beta 0.53 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,20.0,8.0,1.5,0.53,-37.51,True,0.19,False,False,2026-05-21,403,False
KPIGREEN,KPI GREEN ENERGY,A,10.23,True,Track A Defensive | Div 0.2% | Beta 0.55 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,16.0,13.0,0.22,0.551,-22.06,True,0.52,False,False,2026-05-21,404,False
KAMDHENU,KAMDHENU,A,21.82,True,Track A Defensive | Div 1.2% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,20.0,9.0,1.18,0.354,-28.91,True,0.43,False,False,2026-05-21,405,False
