NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
RANEHOLDIN,RANE HOLDINGS,A,47.09,True,Track A Defensive | Div 3.6% | Beta 0.00 | Tier PRIME,CAUTION,False,PRIME,100.0,19.0,15.0,3.56,0.0,0.0,True,1.0,False,False,2026-05-29,1,True
KNRCON,KNR CONSTRUCT.,A,13.64,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,10.0,0.21,0.0,0.0,True,1.0,False,False,2026-05-29,435,False
BLUESTARCO,BLUE STAR,A,17.19,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,12.0,0.52,0.0,0.0,True,1.0,False,False,2026-05-29,436,False
HONASA,HONASA CONSUMER,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,12.0,13.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,437,False
INA,INSOLATION ENER,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,8.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,438,False
BHARATSE,BHARAT SEATS,A,17.4,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,66.0,17.0,10.0,0.69,0.0,0.0,True,1.0,False,False,2026-05-29,439,False
LLOYDSENGG,LLOYDS ENGINEERI,A,17.04,True,Track A Defensive | Div 0.6% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,18.0,9.0,0.6,0.0,0.0,True,1.0,False,False,2026-05-29,440,False
LUPIN,LUPIN,A,17.17,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,7.0,0.52,0.0,0.0,True,1.0,False,False,2026-05-29,441,False
ENDURANCE,ENDURANCE TECH.,A,14.85,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,66.0,17.0,13.0,0.44,0.0,0.0,True,1.0,False,False,2026-05-29,442,False
MOTHERSON,SAMVARDH. MOTHE.,A,12.53,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,66.0,11.0,14.0,0.5,0.101,0.0,True,1.81,False,False,2026-05-29,443,False
SAATVIKGL,SAATVIK GREEN,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,11.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,444,False
KSL,KALYANI STEELS,A,27.07,True,Track A Defensive | Div 1.5% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,7.0,1.51,0.0,0.0,True,1.0,False,False,2026-05-29,445,False
RACLGEAR,RACL GEARTECH,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,66.0,16.0,7.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,446,False
POKARNA,POKARNA,A,12.72,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,7.0,0.07,0.044,-28.81,True,2.13,False,False,2026-05-29,447,False
20MICRONS,20 MICRONS,A,19.83,True,Track A Defensive | Div 0.8% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,5.0,0.83,-0.087,-33.97,True,0.67,False,False,2026-05-29,448,False
NEPHROPLUS,NEPHROCARE HEALTH SERVICES,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,14.0,8.0,0.0,0.01,-7.85,True,0.39,False,False,2026-05-29,449,False
MWL,MANGALAM WORLD.,A,8.76,True,Track A Defensive | Div 0.1% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,12.0,12.0,0.08,-0.002,-0.67,True,0.67,False,False,2026-05-29,450,False
MSUMI,MOTHERSON WIRING,A,27.06,True,Track A Defensive | Div 1.5% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,10.0,1.51,-0.015,-25.13,True,0.99,False,False,2026-05-29,451,False
NCC,NCC,A,25.54,True,Track A Defensive | Div 1.6% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,16.0,8.0,1.55,0.076,-36.0,True,0.75,False,False,2026-05-29,452,False
VASCONEQ,VASCON ENGINEERS,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,10.0,8.0,0.0,0.099,-52.48,True,0.56,False,False,2026-05-29,453,False
TINNARUBR,TINNA RUBBER,A,18.38,True,Track A Defensive | Div 0.6% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,11.0,0.64,0.02,-25.81,True,0.74,False,False,2026-05-29,454,False
TRUALT,TRUALT BIOENERGY,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,11.0,12.0,0.0,0.029,-6.19,True,1.38,False,False,2026-05-29,455,False
ALKEM,ALKEM LAB,A,20.54,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,7.0,0.85,0.027,-5.9,True,3.87,False,False,2026-05-29,456,False
ANANTRAJ,ANANT RAJ,A,9.09,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,11.0,13.0,0.16,0.065,-30.1,True,0.74,False,False,2026-05-29,457,False
BECTORFOOD,MRS BECTORS,A,16.57,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,16.0,13.0,0.66,0.0,0.0,False,1.0,False,False,2026-05-29,458,False
IVALUE,IVALUE INFOSOLUT,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,8.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,459,False
KAPSTON,KAPSTON SERVICES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,12.0,12.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,460,False
LAXMIDENTL,LAXMI DENTAL,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,17.0,10.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,461,False
GAUDIUMIVF,GAUDIUM IVF,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,8.0,0.0,0.091,-8.7,True,0.55,False,False,2026-05-29,462,False
GOKULAGRO,GOKUL AGRO,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,9.0,0.0,0.0,0.0,False,1.0,False,False,2026-05-29,463,False
DATAPATTNS,DATA PATTERN,A,10.44,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,12.0,12.0,0.24,0.0,0.0,True,1.0,False,False,2026-05-29,464,False
JUSTDIAL,JUST DIAL,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,12.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,465,False
JINDALSAW,JINDAL SAW,A,20.82,True,Track A Defensive | Div 1.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,65.0,17.0,12.0,1.03,0.0,0.0,True,1.0,False,False,2026-05-29,466,False
KRITIKA,KRITIKA WIRES,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,9.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,467,False
DHANUKA,DHANUKA AGRITECH,A,14.07,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,7.0,0.21,0.0,0.0,True,1.0,False,False,2026-05-29,468,False
SHANTIGEAR,SHANTHI GEARS,A,23.35,True,Track A Defensive | Div 1.1% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,11.0,1.14,0.0,0.0,True,1.0,False,False,2026-05-29,469,False
RAMRAT,RAM RATNA WIRES,A,14.52,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,10.0,0.4,0.0,0.0,True,1.0,False,False,2026-05-29,470,False
BOSCHLTD,BOSCH,A,28.74,True,Track A Defensive | Div 1.7% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,12.0,1.67,0.0,0.0,True,1.0,False,False,2026-05-29,471,False
CARERATING,CARE RATINGS,A,24.22,True,Track A Defensive | Div 1.2% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,9.0,1.22,0.0,0.0,True,1.0,False,False,2026-05-29,472,False
CARRARO,CARRARO INDIA,A,22.33,True,Track A Defensive | Div 1.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,6.0,1.03,0.0,0.0,True,1.0,False,False,2026-05-29,473,False
CHAMBLFERT,CHAMBAL FERT.,A,35.27,True,Track A Defensive | Div 2.3% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,3.0,2.33,0.0,0.0,True,1.0,False,False,2026-05-29,474,False
HYUNDAI,HYUNDAI MOTOR I,A,22.64,True,Track A Defensive | Div 1.1% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,11.0,1.06,0.0,0.0,True,1.0,False,False,2026-05-29,475,False
EICHERMOT,EICHER MOTORS,A,22.23,True,Track A Defensive | Div 1.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,12.0,1.02,0.0,0.0,True,1.0,False,False,2026-05-29,476,False
ETHOSLTD,ETHOS,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,12.0,15.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,477,False
MANYAVAR,VEDANT FASHIONS,A,34.22,True,Track A Defensive | Div 2.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,7.0,2.22,0.0,0.0,True,1.0,False,False,2026-05-29,478,False
KRYSTAL,KRYSTAL INTEGRAT,A,12.19,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,15.0,10.0,0.27,0.0,0.0,True,1.0,False,False,2026-05-29,479,False
RITCO,RITCO LOGISTICS,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,12.0,7.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,480,False
PITTIENG,PITTI ENGG.,A,11.93,True,Track A Defensive | Div 0.2% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,65.0,16.0,8.0,0.19,0.046,-9.58,True,1.24,False,False,2026-05-29,481,False
RBZJEWEL,RBZ JEWELLERS LT,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,9.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,482,False
MSTCLTD,MSTC,A,97.82,True,Track A Defensive | Div 8.9% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,14.0,9.0,8.88,0.08,-20.5,True,1.08,False,False,2026-05-29,483,False
PANAMAPET,PANAMA PETROCHEM,A,23.45,True,Track A Defensive | Div 1.1% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,3.0,1.15,0.023,-10.19,True,3.46,False,False,2026-05-29,484,False
OFSS,ORACLE FIN.SERV.,A,71.91,True,Track A Defensive | Div 6.0% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,10.0,5.99,0.008,-3.26,True,1.77,False,False,2026-05-29,485,False
WEL,WONDER ELECTRIC.,A,12.97,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,19.0,10.0,0.15,0.0,0.0,True,1.0,False,False,2026-05-29,486,False
SIGMA,SIGMA SOLVE,A,13.23,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,8.0,0.12,0.0,0.0,True,1.0,False,False,2026-05-29,487,False
CGRAPHICS,CREATIVE GRAPHIC,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,15.0,10.0,0.0,0.063,-41.27,True,0.64,False,False,2026-05-29,488,False
CGRAPHICS,CREATIVE GRAPHIC,B,45.5,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,65.0,15.0,10.0,0.0,0.063,-41.27,True,0.64,False,False,2026-05-29,8,True
CAMPUS,CAMPUS ACTIVEWE.,A,16.43,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,11.0,0.44,0.0,0.0,True,1.0,False,False,2026-05-29,489,False
DEEPAKNTR,DEEPAK NITRITE,A,15.41,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,16.0,7.0,0.54,0.0,0.0,True,1.0,False,False,2026-05-29,490,False
BAIDFIN,BAID FINSERV,A,11.0,True,Track A Defensive | Div 0.9% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,65.0,0.0,10.0,0.9,0.0,0.0,True,1.0,False,False,2026-05-29,491,False
BHARTIHEXA,BHARTI HEXACOM,A,17.28,True,Track A Defensive | Div 0.6% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,18.0,11.0,0.63,0.0,0.0,True,1.0,False,False,2026-05-29,492,False
LTTS,L&T TECHNOLOGY,A,29.17,True,Track A Defensive | Div 1.7% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,8.0,1.72,0.0,0.0,True,1.0,False,False,2026-05-29,493,False
MAHLOG,MAHINDRA LOGIS.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,8.0,10.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,494,False
IIFLCAPS,IIFL CAPITAL,A,20.83,True,Track A Defensive | Div 1.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,16.0,15.0,1.08,0.0,0.0,True,1.0,False,False,2026-05-29,495,False
ESSENTIA,INTEGRA ESSENTIA,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,8.0,12.0,0.0,0.126,-30.08,True,0.68,False,False,2026-05-29,496,False
IEML,INDIAN EMULS,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,13.0,10.0,0.0,0.089,-78.26,True,2.21,False,False,2026-05-29,497,False
ISGEC,ISGEC HEAVY,A,12.58,True,Track A Defensive | Div 0.6% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,10.0,9.0,0.56,0.0,0.0,True,1.0,False,False,2026-05-29,498,False
DJML,DJ MEDIAPRINT,A,9.25,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,12.0,6.0,0.12,0.0,0.0,True,1.0,False,False,2026-05-29,499,False
SHANTIGOLD,SHANTI GOLD,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,19.0,9.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,500,False
GENUSPOWER,GENUS POWER,A,19.99,True,Track A Defensive | Div 1.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,16.0,12.0,1.0,0.0,0.0,True,1.0,False,False,2026-05-29,501,False
COROMANDEL,COROMANDEL INTER,A,18.12,True,Track A Defensive | Div 0.6% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,7.0,0.61,0.0,0.0,True,1.0,False,False,2026-05-29,502,False
BELLACASA,BELLA CASA FASHI,A,17.52,True,Track A Defensive | Div 0.8% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,16.0,4.0,0.75,0.0,0.0,True,1.0,False,False,2026-05-29,503,False
BERGEPAINT,BERGER PAINTS,A,21.14,True,Track A Defensive | Div 0.9% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,7.0,0.91,0.0,0.0,True,1.0,False,False,2026-05-29,504,False
VMARCIND,V-MARC INDIA,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,64.0,15.0,11.0,0.0,-0.071,0.0,True,0.99,False,False,2026-05-29,505,False
VINYLINDIA,VINYL CHEMICALS,A,46.41,True,Track A Defensive | Div 3.6% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,16.0,6.0,3.64,0.0,0.0,True,1.0,False,False,2026-05-29,506,False
EMIL,ELECTRONICS MART,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,11.0,14.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,507,False
WEBELSOLAR,WEBSOL ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,14.0,0.0,0.0,0.0,False,1.0,False,False,2026-05-29,508,False
MAHSEAMLES,MAH. SEAMLESS,A,28.23,True,Track A Defensive | Div 1.8% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,64.0,17.0,7.0,1.77,0.0,0.0,True,1.0,False,False,2026-05-29,509,False
EPIGRAL,EPIGRAL,A,19.1,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,8.0,0.71,0.0,0.0,True,1.0,False,False,2026-05-29,510,False
RADICO,RADICO KHAITAN,A,12.0,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,17.0,10.0,0.15,0.0,0.0,True,1.0,False,False,2026-05-29,511,False
PTCIL,PTC INDUSTRIES,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,7.0,13.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,512,False
UNITEDPOLY,UNITED POLYFAB,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,18.0,5.0,0.0,-0.069,-31.88,True,0.34,False,False,2026-05-29,513,False
TFCILTD,TOUR. FIN. CORP.,A,11.65,True,Track A Defensive | Div 0.9% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,64.0,1.0,10.0,0.92,-0.011,-12.71,True,1.07,False,False,2026-05-29,514,False
VLSFINANCE,VLS FINANCE,A,10.69,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,64.0,4.0,8.0,0.67,0.0,0.0,True,1.0,False,False,2026-05-29,515,False
VINCOFE,VINTAGE COFFEE,A,7.28,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,9.0,10.0,0.08,0.0,0.0,True,1.0,False,False,2026-05-29,516,False
SPLPETRO,SUPREME PETROCH.,A,26.99,True,Track A Defensive | Div 1.5% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,6.0,1.5,0.0,0.0,True,1.0,False,False,2026-05-29,517,False
SHRIRAMFIN,SHRIRAM FINANCE,A,13.34,True,Track A Defensive | Div 1.1% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,64.0,1.0,12.0,1.08,0.0,0.0,True,1.0,False,False,2026-05-29,518,False
BPCL,B P C L,A,69.21,True,Track A Defensive | Div 6.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,13.0,10.0,6.07,0.0,0.0,True,1.0,False,False,2026-05-29,519,False
CONCOR,CONTAINER CORPN.,A,30.47,True,Track A Defensive | Div 2.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,16.0,6.0,2.05,0.0,0.0,True,1.0,False,False,2026-05-29,520,False
AARTIIND,AARTI INDUSTRIES,A,9.39,True,Track A Defensive | Div 0.2% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,4.0,12.0,0.24,-0.108,-7.43,True,0.79,False,False,2026-05-29,521,False
IZMO,IZMO,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,64.0,16.0,10.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,522,False
INDIANB,INDIAN BANK,A,21.32,True,Track A Defensive | Div 1.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,2.0,12.0,1.83,0.07,-15.99,True,3.36,False,False,2026-05-29,523,False
LINDEINDIA,LINDE INDIA,A,8.14,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,11.0,11.0,0.06,0.0,0.0,True,1.0,False,False,2026-05-29,524,False
MGEL,MANGALAM GLOBAL,A,7.45,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,9.0,7.0,0.09,0.09,-16.62,True,3.58,False,False,2026-05-29,525,False
MARKOLINES,MARKOLINES PAVEM,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,13.0,8.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,526,False
GAIL,GAIL (INDIA),A,62.25,True,Track A Defensive | Div 5.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,17.0,8.0,5.17,0.0,0.0,True,1.0,False,False,2026-05-29,527,False
HAL,HIND.AERONAUTICS,A,22.0,True,Track A Defensive | Div 1.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,19.0,13.0,1.05,0.0,0.0,True,1.0,False,False,2026-05-29,528,False
IDFCFIRSTB,IDFC FIRST BANK,A,6.95,True,Track A Defensive | Div 0.4% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,2.0,15.0,0.39,0.055,-17.14,True,2.1,False,False,2026-05-29,529,False
ICICIGI,ICICI LOMBARD,A,15.52,True,Track A Defensive | Div 0.8% | Beta -0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,6.0,10.0,0.75,-0.13,-12.87,True,1.79,False,False,2026-05-29,530,False
GRPLTD,GRP,A,19.37,True,Track A Defensive | Div 0.8% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,64.0,19.0,7.0,0.79,0.0,0.0,True,1.0,False,False,2026-05-29,531,False
USHAMART,USHA MARTIN,A,19.44,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,1.0,0.74,0.0,0.0,True,1.0,False,False,2026-05-29,532,False
ASIANPAINT,ASIAN PAINTS,A,23.29,True,Track A Defensive | Div 1.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,7.0,1.13,0.0,0.0,True,1.0,False,False,2026-05-29,533,False
GRAVITA,GRAVITA INDIA,A,14.99,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,17.0,11.0,0.45,0.0,0.0,True,1.0,False,False,2026-05-29,534,False
GMDCLTD,G M D C,A,27.18,True,Track A Defensive | Div 1.8% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,15.0,5.0,1.77,0.0,0.0,True,1.0,False,False,2026-05-29,535,False
