NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
GOCOLORS,GO FASHION (I),B,46.199999999999996,False,Track B Deep Value | Down 64% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,66.0,17.0,13.0,0.0,0.229,-64.18,True,0.71,False,False,2026-06-02,34,False
FSL,FIRSTSOUR.SOLU.,A,28.82,True,Track A Defensive | Div 1.8% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,17.0,10.0,1.83,0.019,-29.77,True,0.16,False,False,2026-06-02,328,False
ICIL,INDO COUNT INDS.,A,18.51,True,Track A Defensive | Div 0.8% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,16.0,6.0,0.85,0.085,0.0,True,3.49,False,False,2026-06-02,329,False
JBMA,JBM AUTO,A,12.04,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,65.0,17.0,11.0,0.15,0.14,-12.78,True,0.59,False,False,2026-06-02,330,False
PHOENIXLTD,PHOENIX MILLS,A,9.11,True,Track A Defensive | Div 0.2% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,11.0,13.0,0.16,-0.051,-10.41,True,1.99,False,False,2026-06-02,331,False
VMARCIND,V-MARC INDIA,A,12.5,True,Track A Defensive | Div 0.0% | Beta -0.13 | Tier STRONG,CAUTION,False,STRONG,65.0,15.0,11.0,0.0,-0.132,0.0,True,1.43,False,False,2026-06-02,332,False
PREMIERPOL,PREMIER POLYFILM,A,17.45,True,Track A Defensive | Div 0.2% | Beta -0.10 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,5.0,0.25,-0.103,-12.09,True,1.74,False,False,2026-06-02,333,False
POKARNA,POKARNA,A,12.72,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,7.0,0.07,0.072,-27.83,True,1.07,False,False,2026-06-02,334,False
RADICO,RADICO KHAITAN,A,12.0,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,10.0,0.15,-0.074,-2.61,True,1.06,False,False,2026-06-02,335,False
PETRONET,PETRONET LNG,A,50.43,True,Track A Defensive | Div 3.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,6.0,3.84,0.083,-16.37,True,1.63,False,False,2026-06-02,336,False
SAFARI,SAFARI INDS.,A,13.76,True,Track A Defensive | Div 0.2% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,19.0,13.0,0.23,0.094,-35.53,True,2.78,False,False,2026-06-02,337,False
NDRAUTO,NDR AUTO COMPON.,A,15.99,True,Track A Defensive | Div 0.4% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,11.0,0.4,0.021,-30.86,True,0.55,False,False,2026-06-02,338,False
UNIVASTU,UNIVASTU INDIA,A,13.5,True,Track A Defensive | Div 0.0% | Beta -0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,6.0,0.0,-0.133,-21.91,True,3.43,False,False,2026-06-02,339,False
TMB,T N MERC. BANK,A,21.94,True,Track A Defensive | Div 1.8% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,4.0,7.0,1.79,0.09,-3.77,True,2.93,False,False,2026-06-02,340,False
TIMETECHNO,TIME TECHNOPLAST,A,19.6,True,Track A Defensive | Div 0.8% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,12.0,0.76,0.171,-29.24,True,0.97,False,False,2026-06-02,341,False
SUZLON,SUZLON ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,12.0,0.0,0.052,-24.24,True,1.29,False,False,2026-06-02,342,False
SURAKSHA,SURAKSHA DIAGNO.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,65.0,17.0,11.0,0.0,0.057,-19.5,True,0.46,False,False,2026-06-02,343,False
CLEAN,CLEAN SCIENCE,A,20.57,True,Track A Defensive | Div 0.9% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,5.0,0.86,0.083,-48.51,True,1.67,False,False,2026-06-02,344,False
CAPACITE,CAPACIT'E INFRA.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,11.0,13.0,0.0,0.028,-36.89,True,0.45,False,False,2026-06-02,345,False
BLUEJET,BLUE JET HEALTH,A,15.29,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,13.0,0.33,0.025,-55.71,True,1.05,False,False,2026-06-02,346,False
BLUEJET,BLUE JET HEALTH,B,45.5,False,Track B Deep Value | Down 56% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,65.0,20.0,13.0,0.33,0.025,-55.71,True,1.05,False,False,2026-06-02,35,False
ENDURANCE,ENDURANCE TECH.,A,14.85,True,Track A Defensive | Div 0.4% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,65.0,17.0,13.0,0.44,-0.045,-10.16,True,0.52,False,False,2026-06-02,347,False
EMCURE,EMCURE PHARMA,A,14.03,True,Track A Defensive | Div 0.2% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,7.0,0.2,-0.056,-4.91,True,0.66,False,False,2026-06-02,348,False
BALKRISIND,BALKRISHNA INDS,A,19.55,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,11.0,0.75,0.027,-21.47,True,1.55,False,False,2026-06-02,349,False
JAIBALAJI,JAI BALAJI INDS.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,5.0,0.0,0.134,-47.37,True,0.26,False,False,2026-06-02,350,False
JAMNAAUTO,JAMNA AUTO INDS.,A,29.5,True,Track A Defensive | Div 1.8% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,3.0,1.75,0.052,-15.02,True,2.31,False,False,2026-06-02,351,False
JIOFIN,JIO FINANCIAL,A,6.08,True,Track A Defensive | Div 0.2% | Beta 0.13 | Tier MONITOR,CAUTION,False,MONITOR,65.0,4.0,8.0,0.21,0.128,-29.52,True,0.85,False,False,2026-06-02,352,False
JINDALSTEL,JINDAL STEEL,A,7.17,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,7.0,6.0,0.17,0.097,-6.13,True,1.4,False,False,2026-06-02,353,False
JSLL,JEENA SIKHO,A,13.8,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,14.0,0.18,0.006,-76.22,True,1.91,False,False,2026-06-02,354,False
KSL,KALYANI STEELS,A,27.07,True,Track A Defensive | Div 1.5% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,7.0,1.51,0.027,-11.43,True,0.94,False,False,2026-06-02,355,False
GLAXO,GLAXOSMI. PHARMA,A,29.5,True,Track A Defensive | Div 1.8% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,11.0,1.75,0.078,-34.78,True,1.24,False,False,2026-06-02,356,False
RAMRAT,RAM RATNA WIRES,A,14.52,True,Track A Defensive | Div 0.4% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,17.0,10.0,0.4,0.041,-14.95,True,3.66,False,False,2026-06-02,357,False
WHEELS,WHEELS INDIA,A,23.45,True,Track A Defensive | Div 1.1% | Beta -0.10 | Tier STRONG,CAUTION,False,STRONG,64.0,14.0,7.0,1.15,-0.102,-7.21,True,0.43,False,False,2026-06-02,358,False
ALIVUS,ALIVUS LIFE,A,17.32,True,Track A Defensive | Div 0.5% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,7.0,0.53,0.037,-6.93,True,0.49,False,False,2026-06-02,359,False
ABSMARINE,ABS MARINE,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,6.0,11.0,0.0,0.064,-4.8,False,1.07,False,False,2026-06-02,360,False
WEBELSOLAR,WEBSOL ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,14.0,0.0,0.125,-26.05,False,0.41,False,False,2026-06-02,361,False
PDMJEPAPER,PUDUMJEE PAPER,A,20.38,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,11.0,0.84,0.08,-41.51,True,1.28,False,False,2026-06-02,362,False
PDMJEPAPER,PUDUMJEE PAPER,B,44.8,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 1.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,11.0,0.84,0.08,-41.51,True,1.28,False,False,2026-06-02,36,False
MOLDTECH,MOLD-TEK TECHNOL,A,18.21,True,Track A Defensive | Div 0.8% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,16.0,12.0,0.82,0.055,-44.14,True,0.49,False,False,2026-06-02,363,False
MOLDTECH,MOLD-TEK TECHNOL,B,44.8,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,64.0,16.0,12.0,0.82,0.055,-44.14,True,0.49,False,False,2026-06-02,37,False
ONWARDTEC,ONWARD TECHNOLOG,A,31.47,True,Track A Defensive | Div 2.1% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,64.0,17.0,10.0,2.1,0.091,-31.58,True,0.21,False,False,2026-06-02,364,False
ONEPOINT,ONE POINT ONE,A,10.5,True,Track A Defensive | Div 0.0% | Beta -0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,11.0,9.0,0.0,-0.148,-12.14,True,1.53,False,False,2026-06-02,365,False
TOLINS,TOLINS TYRES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,12.0,14.0,0.0,0.159,-47.96,True,1.43,False,False,2026-06-02,366,False
TOLINS,TOLINS TYRES,B,44.8,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 1.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,64.0,12.0,14.0,0.0,0.159,-47.96,True,1.43,False,False,2026-06-02,38,False
VINCOFE,VINTAGE COFFEE,A,7.28,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,9.0,10.0,0.08,0.127,-17.52,True,0.64,False,False,2026-06-02,367,False
SILVERTUC,SILVER TOUCH,A,10.91,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,17.0,12.0,0.04,-0.036,-83.88,True,0.89,False,False,2026-06-02,368,False
VRLLOG,VRL LOGISTICS,A,31.19,True,Track A Defensive | Div 2.1% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,17.0,8.0,2.07,0.155,-23.99,True,0.64,False,False,2026-06-02,369,False
CARRARO,CARRARO INDIA,A,22.33,True,Track A Defensive | Div 1.0% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,6.0,1.03,0.011,-14.53,True,4.49,False,False,2026-06-02,370,False
BIKAJI,BIKAJI FOODS,A,11.64,True,Track A Defensive | Div 0.2% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,16.0,13.0,0.16,-0.071,-17.03,True,1.59,False,False,2026-06-02,371,False
BHARATSE,BHARAT SEATS,A,17.4,True,Track A Defensive | Div 0.7% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,64.0,17.0,10.0,0.69,0.024,-21.97,True,0.23,False,False,2026-06-02,372,False
DABUR,DABUR INDIA,A,30.57,True,Track A Defensive | Div 1.9% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,8.0,1.86,-0.043,-22.77,True,1.93,False,False,2026-06-02,373,False
DIXON,DIXON TECHNOLOG.,A,12.77,True,Track A Defensive | Div 0.1% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,13.0,0.08,0.02,-37.47,True,0.39,False,False,2026-06-02,374,False
DOMS,DOMS INDUSTRIES,A,13.38,True,Track A Defensive | Div 0.1% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,13.0,0.14,-0.084,-19.27,True,0.31,False,False,2026-06-02,375,False
ADFFOODS,ADF FOODS,A,16.63,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,16.0,10.0,0.66,0.002,-9.93,True,0.63,False,False,2026-06-02,376,False
ABINFRA,A B INFRABUILD,A,10.3,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,16.0,11.0,0.03,0.034,-48.96,False,1.69,False,False,2026-06-02,377,False
APLAPOLLO,APL APOLLO TUBES,A,14.9,True,Track A Defensive | Div 0.3% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,13.0,0.29,0.143,-21.59,True,1.51,False,False,2026-06-02,378,False
ASIANPAINT,ASIAN PAINTS,A,23.29,True,Track A Defensive | Div 1.1% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,7.0,1.13,-0.095,-11.32,True,1.83,False,False,2026-06-02,379,False
JASH,JASH ENGINEERING,A,17.4,True,Track A Defensive | Div 0.5% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,12.0,0.54,0.019,-30.58,True,0.98,False,False,2026-06-02,380,False
KSB,KSB,A,17.01,True,Track A Defensive | Div 0.5% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,11.0,0.5,0.039,-22.67,True,1.16,False,False,2026-06-02,381,False
GPTHEALTH,GPT HEALTHCARE,A,32.65,True,Track A Defensive | Div 2.1% | Beta -0.09 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,7.0,2.07,-0.085,-21.31,True,0.91,False,False,2026-06-02,382,False
HEXT,HEXAWARE TECH.,A,38.72,True,Track A Defensive | Div 2.7% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,11.0,2.67,-0.022,-40.72,True,0.72,False,False,2026-06-02,383,False
HEXT,HEXAWARE TECH.,B,44.8,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,64.0,20.0,11.0,2.67,-0.022,-40.72,True,0.72,False,False,2026-06-02,39,False
VENUSPIPES,VENUS PIPES,A,13.03,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,10.0,0.1,0.047,-15.99,True,2.27,False,False,2026-06-02,384,False
MODISONLTD,MODISON,A,55.8,True,Track A Defensive | Div 4.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,12.0,11.0,4.78,0.075,0.0,True,1.4,False,False,2026-06-02,385,False
HINDALCO,HINDALCO INDS.,A,14.14,True,Track A Defensive | Div 0.6% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,13.0,7.0,0.56,0.096,-0.73,True,1.14,False,False,2026-06-02,386,False
PNB,PUNJAB NATL.BANK,A,29.87,True,Track A Defensive | Div 2.6% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,4.0,12.0,2.59,0.134,-21.59,True,0.68,False,False,2026-06-02,387,False
MGEL,MANGALAM GLOBAL,A,7.45,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,9.0,7.0,0.09,-0.05,-14.51,True,3.13,False,False,2026-06-02,388,False
MSTCLTD,MSTC,A,97.82,True,Track A Defensive | Div 8.9% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,14.0,9.0,8.88,0.064,-19.76,True,2.08,False,False,2026-06-02,389,False
OIL,OIL INDIA,A,31.44,True,Track A Defensive | Div 2.5% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,9.0,7.0,2.49,0.128,-6.86,True,0.67,False,False,2026-06-02,390,False
TRANSTEEL,TRANSTEEL SEATIN,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,16.0,11.0,0.0,0.112,-22.65,True,2.33,False,False,2026-06-02,391,False
TMCV,TATA MOTORS,A,9.0,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,14.0,6.0,0.0,-0.004,-25.94,True,0.93,False,False,2026-06-02,392,False
TEMBO,TEMBO GLOBAL,A,13.5,True,Track A Defensive | Div 0.2% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,19.0,6.0,0.2,-0.093,-26.28,True,0.59,False,False,2026-06-02,393,False
SHREEJISPG,SHREEJI SHIP. GL,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,19.0,1.0,0.0,-0.097,0.0,True,1.05,False,False,2026-06-02,394,False
SHANKARA,SHANKARA BUILDING,A,35.18,True,Track A Defensive | Div 2.7% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,12.0,14.0,2.72,0.08,-90.09,True,0.13,False,False,2026-06-02,395,False
SOUTHBANK,SOUTH IND.BANK,A,13.61,True,Track A Defensive | Div 1.1% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,1.0,12.0,1.11,0.082,-10.66,True,0.63,False,False,2026-06-02,396,False
EMUDHRA,EMUDHRA,A,13.12,True,Track A Defensive | Div 0.3% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,63.0,16.0,15.0,0.31,0.083,-43.42,True,0.45,False,False,2026-06-02,397,False
EMUDHRA,EMUDHRA,B,44.099999999999994,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,63.0,16.0,15.0,0.31,0.083,-43.42,True,0.45,False,False,2026-06-02,40,False
ESSENTIA,INTEGRA ESSENTIA,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,8.0,12.0,0.0,0.099,-27.12,True,1.13,False,False,2026-06-02,398,False
DAMCAPITAL,DAM CAPITAL ADVI,A,19.65,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,8.0,0.76,0.033,-50.48,True,0.17,False,False,2026-06-02,399,False
DAMCAPITAL,DAM CAPITAL ADVI,B,44.099999999999994,False,Track B Deep Value | Down 50% from high | Missing: Vol surge 0.2× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,63.0,20.0,8.0,0.76,0.033,-50.48,True,0.17,False,False,2026-06-02,41,False
AGARIND,AGARWAL INDL.,A,20.03,True,Track A Defensive | Div 0.8% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,10.0,0.8,0.166,-58.13,True,0.7,False,False,2026-06-02,400,False
AGARIND,AGARWAL INDL.,B,44.099999999999994,False,Track B Deep Value | Down 58% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,10.0,0.8,0.166,-58.13,True,0.7,False,False,2026-06-02,42,False
ARROWGREEN,ARROW GREENTECH,A,22.4,True,Track A Defensive | Div 1.0% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,8.0,1.04,-0.056,-31.22,True,1.97,False,False,2026-06-02,401,False
JINDRILL,JINDAL DRILLING,A,10.61,True,Track A Defensive | Div 0.2% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,13.0,12.0,0.21,0.081,-10.33,True,0.07,False,False,2026-06-02,402,False
KSHINTL,KSH INTERNATIONA,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,15.0,6.0,0.0,-0.028,-1.48,True,0.66,False,False,2026-06-02,403,False
LALPATHLAB,DR LAL PATHLABS,A,21.44,True,Track A Defensive | Div 0.9% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,7.0,0.94,-0.003,-8.75,True,0.43,False,False,2026-06-02,404,False
KIMS,KRISHNA INSTITU.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,16.0,10.0,0.0,0.162,-4.49,True,0.56,False,False,2026-06-02,405,False
GODREJCP,GODREJ CONSUMER,A,34.49,True,Track A Defensive | Div 1.9% | Beta -0.22 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,10.0,1.95,-0.224,-20.61,True,1.02,False,False,2026-06-02,406,False
INDIASHLTR,INDIA SHELTE FIN,A,9.63,True,Track A Defensive | Div 0.7% | Beta -0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,63.0,1.0,12.0,0.71,-0.071,-24.63,True,0.85,False,False,2026-06-02,407,False
IIFLCAPS,IIFL CAPITAL,A,20.83,True,Track A Defensive | Div 1.1% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,16.0,15.0,1.08,0.107,-13.56,True,1.03,False,False,2026-06-02,408,False
DJML,DJ MEDIAPRINT,A,9.25,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,12.0,6.0,0.12,-0.067,-15.84,True,2.18,False,False,2026-06-02,409,False
SANDHAR,SANDHAR TECH,A,17.39,True,Track A Defensive | Div 0.7% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,62.0,16.0,10.0,0.74,0.062,-4.76,True,0.26,False,False,2026-06-02,410,False
AUROPHARMA,AUROBINDO PHARMA,A,13.1,True,Track A Defensive | Div 0.3% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,62.0,16.0,10.0,0.31,0.081,-7.31,True,1.06,False,False,2026-06-02,411,False
CGPOWER,CG POWER & IND,A,13.88,True,Track A Defensive | Div 0.2% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,10.0,0.19,-0.087,-4.33,True,0.94,False,False,2026-06-02,412,False
TIRUPATIFL,TIRUPATI FORGE,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,11.0,11.0,0.0,-0.093,-8.7,True,0.29,False,False,2026-06-02,413,False
KIRLOSENG,KIRLOSKAR OIL,A,9.66,True,Track A Defensive | Div 0.5% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,6.0,12.0,0.47,-0.04,-0.49,True,1.21,False,False,2026-06-02,414,False
MCX,MULTI COMM. EXC.,A,14.46,True,Track A Defensive | Div 0.2% | Beta 0.22 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,8.0,0.25,0.219,-16.02,True,1.89,False,False,2026-06-02,415,False
RATNAVEER,RATNAVEER PRECIS,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,16.0,8.0,0.0,-0.003,-10.35,True,0.45,False,False,2026-06-02,416,False
GOODLUCK,GOODLUCK INDIA,A,14.41,True,Track A Defensive | Div 0.4% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,17.0,5.0,0.39,-0.004,-8.31,True,0.46,False,False,2026-06-02,417,False
PASUPTAC,PASUPATI ACRYLON,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,7.0,8.0,0.0,0.061,0.0,True,3.57,False,False,2026-06-02,418,False
NARMADA,NARMADA AGROBASE,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,8.0,6.0,0.0,0.101,-3.19,True,0.96,False,False,2026-06-02,419,False
NCC,NCC,A,25.54,True,Track A Defensive | Div 1.6% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,16.0,8.0,1.55,0.093,-37.17,True,0.53,False,False,2026-06-02,420,False
MUFTI,CREDO BRANDS,A,50.58,True,Track A Defensive | Div 4.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,17.0,8.0,4.01,0.142,-52.86,True,0.52,False,False,2026-06-02,421,False
