NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
ENDURANCE,ENDURANCE TECH.,A,14.85,True,Track A Defensive | Div 0.4% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,66.0,17.0,13.0,0.44,-0.048,-10.5,True,0.93,False,False,2026-05-25,350,False
THERMAX,THERMAX,A,14.84,True,Track A Defensive | Div 0.4% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,14.0,0.43,-0.094,-4.77,True,0.64,False,False,2026-05-25,351,False
MOTHERSON,SAMVARDH. MOTHE.,A,12.53,True,Track A Defensive | Div 0.5% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,65.0,11.0,14.0,0.5,0.047,-0.6,True,2.4,False,False,2026-05-25,352,False
RATNAVEER,RATNAVEER PRECIS,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,65.0,16.0,8.0,0.0,-0.019,-1.99,True,0.45,False,False,2026-05-25,353,False
VMARCIND,V-MARC INDIA,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.10 | Tier STRONG,CAUTION,False,STRONG,65.0,15.0,11.0,0.0,-0.095,-6.01,True,0.8,False,False,2026-05-25,354,False
WHEELS,WHEELS INDIA,A,23.45,True,Track A Defensive | Div 1.1% | Beta -0.12 | Tier STRONG,CAUTION,False,STRONG,65.0,14.0,7.0,1.15,-0.123,0.0,True,0.71,False,False,2026-05-25,355,False
ABSMARINE,ABS MARINE,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,6.0,11.0,0.0,0.074,0.0,False,3.25,False,False,2026-05-25,356,False
RADICO,RADICO KHAITAN,A,12.0,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,10.0,0.15,-0.058,-1.08,True,0.51,False,False,2026-05-25,357,False
NCC,NCC,A,25.54,True,Track A Defensive | Div 1.6% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,16.0,8.0,1.55,0.096,-38.47,True,0.63,False,False,2026-05-25,358,False
MOLDTECH,MOLD-TEK TECHNOL,A,18.21,True,Track A Defensive | Div 0.8% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,16.0,12.0,0.82,0.052,-42.53,True,0.48,False,False,2026-05-25,359,False
MOLDTECH,MOLD-TEK TECHNOL,B,45.5,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,65.0,16.0,12.0,0.82,0.052,-42.53,True,0.48,False,False,2026-05-25,30,False
ONWARDTEC,ONWARD TECHNOLOG,A,31.47,True,Track A Defensive | Div 2.1% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,65.0,17.0,10.0,2.1,0.086,-31.19,True,0.16,False,False,2026-05-25,360,False
ONEPOINT,ONE POINT ONE,A,10.5,True,Track A Defensive | Div 0.0% | Beta -0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,11.0,9.0,0.0,-0.177,-10.23,True,0.82,False,False,2026-05-25,361,False
WEBELSOLAR,WEBSOL ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,14.0,0.0,0.12,-25.99,False,0.66,False,False,2026-05-25,362,False
TIMETECHNO,TIME TECHNOPLAST,A,19.6,True,Track A Defensive | Div 0.8% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,12.0,0.76,0.164,-28.23,True,0.5,False,False,2026-05-25,363,False
SHANKARA,SHANKARA BUILDING,A,35.18,True,Track A Defensive | Div 2.7% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,12.0,14.0,2.72,0.065,-89.43,True,0.87,False,False,2026-05-25,364,False
VRLLOG,VRL LOGISTICS,A,31.19,True,Track A Defensive | Div 2.1% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,8.0,2.07,0.156,-23.37,True,1.57,False,False,2026-05-25,365,False
SPORTKING,SPORTKING INDIA,A,18.4,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,16.0,1.0,0.84,0.08,0.0,True,1.78,False,False,2026-05-25,366,False
BOROSCI,BOROSIL SCIENTI.,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,65.0,12.0,12.0,0.0,-0.004,-24.16,True,5.16,False,False,2026-05-25,367,False
BLUESTARCO,BLUE STAR,A,20.19,True,Track A Defensive | Div 0.5% | Beta -0.18 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,12.0,0.52,-0.184,-17.83,True,0.39,False,False,2026-05-25,368,False
EICHERMOT,EICHER MOTORS,A,22.23,True,Track A Defensive | Div 1.0% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,12.0,1.02,0.153,-14.76,True,1.12,False,False,2026-05-25,369,False
DABUR,DABUR INDIA,A,30.57,True,Track A Defensive | Div 1.9% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,8.0,1.86,-0.055,-17.96,True,0.71,False,False,2026-05-25,370,False
BALKRISIND,BALKRISHNA INDS,A,19.55,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,11.0,0.75,0.028,-20.0,True,0.98,False,False,2026-05-25,371,False
BHARATFORG,BHARAT FORGE,A,14.93,True,Track A Defensive | Div 0.5% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,65.0,16.0,10.0,0.49,0.012,-4.78,True,0.51,False,False,2026-05-25,372,False
BIKAJI,BIKAJI FOODS,A,11.64,True,Track A Defensive | Div 0.2% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,16.0,13.0,0.16,-0.056,-18.49,True,1.19,False,False,2026-05-25,373,False
ARVSMART,ARVIND SMARTSP.,A,16.7,True,Track A Defensive | Div 1.1% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,7.0,14.0,1.12,0.22,-13.34,True,4.23,False,False,2026-05-25,374,False
ATALREAL,ATAL REALTECH,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,7.0,12.0,0.0,0.058,0.0,True,0.9,False,False,2026-05-25,375,False
IZMO,IZMO,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,65.0,16.0,10.0,0.0,-0.009,-47.8,True,3.17,False,False,2026-05-25,376,False
IZMO,IZMO,B,45.5,False,Track B Deep Value | Down 48% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,65.0,16.0,10.0,0.0,-0.009,-47.8,True,3.17,False,False,2026-05-25,31,False
JSLL,JEENA SIKHO,A,13.8,True,Track A Defensive | Div 0.2% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,14.0,0.18,-0.019,-69.83,True,0.7,False,False,2026-05-25,377,False
JSLL,JEENA SIKHO,B,45.5,False,Track B Deep Value | Down 70% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,65.0,20.0,14.0,0.18,-0.019,-69.83,True,0.7,False,False,2026-05-25,32,False
JINDALSTEL,JINDAL STEEL,A,7.17,True,Track A Defensive | Div 0.2% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,65.0,7.0,6.0,0.17,0.086,-6.12,True,0.81,False,False,2026-05-25,378,False
JAIBALAJI,JAI BALAJI INDS.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier MONITOR,CAUTION,False,MONITOR,65.0,20.0,5.0,0.0,0.106,-46.48,True,0.18,False,False,2026-05-25,379,False
INDOAMIN,INDO AMINES,A,17.56,True,Track A Defensive | Div 0.6% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,5.0,0.56,0.213,-26.66,True,0.48,False,False,2026-05-25,380,False
IIFLCAPS,IIFL CAPITAL,A,20.83,True,Track A Defensive | Div 1.1% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,16.0,15.0,1.08,0.109,-12.58,True,0.76,False,False,2026-05-25,381,False
INDIANHUME,INDIAN HUME PIPE,A,17.59,True,Track A Defensive | Div 0.6% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,11.0,0.56,0.184,-31.52,True,0.16,False,False,2026-05-25,382,False
LALPATHLAB,DR LAL PATHLABS,A,21.44,True,Track A Defensive | Div 0.9% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,7.0,0.94,-0.0,-5.69,True,0.24,False,False,2026-05-25,383,False
KIMS,KRISHNA INSTITU.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,65.0,16.0,10.0,0.0,0.153,-3.2,True,0.51,False,False,2026-05-25,384,False
EMCURE,EMCURE PHARMA,A,14.03,True,Track A Defensive | Div 0.2% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,7.0,0.2,-0.062,-4.44,True,0.26,False,False,2026-05-25,385,False
GLAXO,GLAXOSMI. PHARMA,A,29.5,True,Track A Defensive | Div 1.8% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,11.0,1.75,0.077,-33.45,True,1.37,False,False,2026-05-25,386,False
CGPOWER,CG POWER & IND,A,13.88,True,Track A Defensive | Div 0.2% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,10.0,0.19,-0.086,-0.9,True,0.76,False,False,2026-05-25,387,False
BIOCON,BIOCON,A,5.82,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,64.0,5.0,12.0,0.13,-0.04,-0.57,True,0.72,False,False,2026-05-25,388,False
KIRLOSENG,KIRLOSKAR OIL,A,9.66,True,Track A Defensive | Div 0.5% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,6.0,12.0,0.47,-0.001,-3.98,True,0.6,False,False,2026-05-25,389,False
MCX,MULTI COMM. EXC.,A,14.46,True,Track A Defensive | Div 0.2% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,8.0,0.25,0.179,-4.99,True,0.99,False,False,2026-05-25,390,False
GOODLUCK,GOODLUCK INDIA,A,14.41,True,Track A Defensive | Div 0.4% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,17.0,5.0,0.39,-0.032,-0.12,True,1.52,False,False,2026-05-25,391,False
RPGLIFE,RPG LIFESCIENCE.,A,22.61,True,Track A Defensive | Div 1.1% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,11.0,1.06,-0.073,-13.69,True,0.06,False,False,2026-05-25,392,False
RNBDENIMS,R&B DENIMS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,5.0,0.0,0.077,-83.66,True,1.05,False,False,2026-05-25,393,False
NBCC,NBCC,A,24.33,True,Track A Defensive | Div 1.3% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,19.0,11.0,1.28,0.156,-25.85,True,0.65,False,False,2026-05-25,394,False
MARKOLINES,MARKOLINES PAVEM,A,8.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,13.0,8.0,0.0,-0.015,-10.53,True,0.91,False,False,2026-05-25,395,False
MSTCLTD,MSTC,A,97.82,True,Track A Defensive | Div 8.9% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,14.0,9.0,8.88,0.077,-23.07,True,0.52,False,False,2026-05-25,396,False
PDMJEPAPER,PUDUMJEE PAPER,A,20.38,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,11.0,0.84,0.076,-41.23,True,1.91,False,False,2026-05-25,397,False
PDMJEPAPER,PUDUMJEE PAPER,B,44.8,False,Track B Deep Value | Down 41% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,11.0,0.84,0.076,-41.23,True,1.91,False,False,2026-05-25,33,False
SEIL,NAN,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.15 | Tier MONITOR,CAUTION,False,MONITOR,64.0,1.0,0.0,0.0,-0.152,-8.34,True,1.26,False,False,2026-05-25,398,False
SGMART,SG MART,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,12.0,6.0,0.0,0.162,-0.84,True,0.76,False,False,2026-05-25,399,False
SHREEJISPG,SHREEJI SHIP. GL,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,19.0,1.0,0.0,-0.096,0.0,True,1.25,False,False,2026-05-25,400,False
CARYSIL,CARYSIL,A,9.57,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,9.0,8.0,0.31,0.026,0.0,True,4.42,False,False,2026-05-25,401,False
CAMS,CAMS SERVICES,A,31.1,True,Track A Defensive | Div 1.9% | Beta 0.21 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,13.0,1.91,0.212,-10.37,False,0.61,False,False,2026-05-25,402,False
COLPAL,COLGATE-PALMOLIV,A,38.69,True,Track A Defensive | Div 2.7% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,6.0,2.67,-0.037,-13.03,True,0.81,False,False,2026-05-25,403,False
CORDSCABLE,CORDS CABLE,A,16.05,True,Track A Defensive | Div 0.7% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,64.0,15.0,13.0,0.65,0.185,-9.63,True,0.25,False,False,2026-05-25,404,False
ANGELONE,ANGEL ONE,A,23.43,True,Track A Defensive | Div 1.6% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,11.0,15.0,1.59,0.07,-0.09,True,1.85,False,False,2026-05-25,405,False
IONEXCHANG,ION EXCHANGE,A,15.88,True,Track A Defensive | Div 0.4% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,64.0,19.0,4.0,0.44,0.057,-30.24,True,0.55,False,False,2026-05-25,406,False
INDIASHLTR,INDIA SHELTE FIN,A,9.63,True,Track A Defensive | Div 0.7% | Beta -0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,64.0,1.0,12.0,0.71,-0.081,-21.69,True,0.66,False,False,2026-05-25,407,False
LINC,LINC,A,27.0,True,Track A Defensive | Div 1.5% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,8.0,1.5,0.15,-35.85,True,0.27,False,False,2026-05-25,408,False
KSHINTL,KSH INTERNATIONA,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,15.0,6.0,0.0,-0.046,0.0,True,1.4,False,False,2026-05-25,409,False
KRYSTAL,KRYSTAL INTEGRAT,A,12.19,True,Track A Defensive | Div 0.3% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,15.0,10.0,0.27,0.095,-15.66,True,0.08,False,False,2026-05-25,410,False
KDDL,KDDL LTD,A,16.86,True,Track A Defensive | Div 0.9% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,12.0,12.0,0.89,0.001,-4.14,True,4.98,False,False,2026-05-25,411,False
EMUDHRA,EMUDHRA,A,13.12,True,Track A Defensive | Div 0.3% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,64.0,16.0,15.0,0.31,0.079,-43.32,True,0.34,False,False,2026-05-25,412,False
EMUDHRA,EMUDHRA,B,44.8,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,64.0,16.0,15.0,0.31,0.079,-43.32,True,0.34,False,False,2026-05-25,34,False
ESSENTIA,INTEGRA ESSENTIA,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,8.0,12.0,0.0,0.116,-32.64,True,0.41,False,False,2026-05-25,413,False
HDFCAMC,HDFC AMC,A,29.62,True,Track A Defensive | Div 1.9% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,64.0,18.0,12.0,1.86,0.085,-7.04,True,1.04,False,False,2026-05-25,414,False
HEXT,HEXAWARE TECH.,A,38.72,True,Track A Defensive | Div 2.7% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,11.0,2.67,-0.03,-40.74,True,0.84,False,False,2026-05-25,415,False
HEXT,HEXAWARE TECH.,B,44.8,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,64.0,20.0,11.0,2.67,-0.03,-40.74,True,0.84,False,False,2026-05-25,35,False
GODREJCP,GODREJ CONSUMER,A,34.49,True,Track A Defensive | Div 1.9% | Beta -0.24 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,10.0,1.95,-0.241,-19.15,True,1.13,False,False,2026-05-25,416,False
AUROPHARMA,AUROBINDO PHARMA,A,13.1,True,Track A Defensive | Div 0.3% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,63.0,16.0,10.0,0.31,0.079,-5.38,True,1.36,False,False,2026-05-25,417,False
PNB,PUNJAB NATL.BANK,A,29.87,True,Track A Defensive | Div 2.6% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,4.0,12.0,2.59,0.115,-22.44,True,0.8,False,False,2026-05-25,418,False
REFEX,REFEX INDUSTRIES,A,10.98,True,Track A Defensive | Div 0.2% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,13.0,12.0,0.25,0.029,-46.14,True,0.71,False,False,2026-05-25,419,False
REFEX,REFEX INDUSTRIES,B,44.099999999999994,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,63.0,13.0,12.0,0.25,0.029,-46.14,True,0.71,False,False,2026-05-25,36,False
RITCO,RITCO LOGISTICS,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,12.0,7.0,0.0,0.068,-15.66,True,0.34,False,False,2026-05-25,420,False
NARMADA,NARMADA AGROBASE,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,8.0,6.0,0.0,0.098,0.0,True,1.46,False,False,2026-05-25,421,False
MEDICO,MEDICO REMEDIES,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,63.0,19.0,12.0,0.0,0.055,-14.34,True,1.85,False,False,2026-05-25,422,False
MUFTI,CREDO BRANDS,A,50.58,True,Track A Defensive | Div 4.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,17.0,8.0,4.01,0.129,-49.71,True,4.54,False,False,2026-05-25,423,False
MUFTI,CREDO BRANDS,B,44.099999999999994,False,Track B Deep Value | Down 50% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,63.0,17.0,8.0,4.01,0.129,-49.71,True,4.54,False,False,2026-05-25,37,False
MODISONLTD,MODISON,A,55.8,True,Track A Defensive | Div 4.8% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,12.0,11.0,4.78,0.167,-5.76,True,1.18,False,False,2026-05-25,424,False
WELSPUNLIV,WELSPUN LIVING,A,25.11,True,Track A Defensive | Div 1.5% | Beta 0.27 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,16.0,6.0,1.51,0.265,-7.36,True,1.08,False,False,2026-05-25,425,False
PARADEEP,PARADEEP PHOSPH.,A,19.26,True,Track A Defensive | Div 0.9% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,17.0,10.0,0.88,0.167,-44.82,True,0.54,False,False,2026-05-25,426,False
PARADEEP,PARADEEP PHOSPH.,B,44.099999999999994,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,63.0,17.0,10.0,0.88,0.167,-44.82,True,0.54,False,False,2026-05-25,38,False
OIL,OIL INDIA,A,31.44,True,Track A Defensive | Div 2.5% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,9.0,7.0,2.49,0.115,-3.58,True,0.37,False,False,2026-05-25,427,False
TMCV,TATA MOTORS,A,9.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,14.0,6.0,0.0,-0.015,-24.21,True,0.91,False,False,2026-05-25,428,False
VENUSREM,VENUS REMEDIES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,63.0,16.0,7.0,0.0,0.156,0.0,True,1.3,False,False,2026-05-25,429,False
UNIVASTU,UNIVASTU INDIA,A,13.5,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,17.0,6.0,0.0,-0.116,-30.27,True,0.83,False,False,2026-05-25,430,False
SHARDACROP,SHARDA CROPCHEM,A,19.73,True,Track A Defensive | Div 0.9% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,17.0,7.0,0.92,0.06,-28.89,True,0.44,False,False,2026-05-25,431,False
SARLAPOLY,SARLA PERFORMANC,A,47.08,True,Track A Defensive | Div 3.7% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,17.0,5.0,3.66,0.111,-22.58,True,0.62,False,False,2026-05-25,432,False
SAIL,S A I L,A,12.19,True,Track A Defensive | Div 1.0% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,63.0,0.0,7.0,1.02,0.122,-0.05,True,0.71,False,False,2026-05-25,433,False
VMART,V-MART RETAIL,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,12.0,15.0,0.0,-0.01,-30.65,True,0.34,False,False,2026-05-25,434,False
SOUTHBANK,SOUTH IND.BANK,A,13.61,True,Track A Defensive | Div 1.1% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,1.0,12.0,1.11,0.069,-11.4,True,1.52,False,False,2026-05-25,435,False
CDSL,C D S L,A,22.46,True,Track A Defensive | Div 1.1% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,13.0,1.05,0.091,-32.74,True,0.85,False,False,2026-05-25,436,False
BLUEJET,BLUE JET HEALTH,A,15.29,True,Track A Defensive | Div 0.3% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,13.0,0.33,0.018,-56.26,True,0.54,False,False,2026-05-25,437,False
BLUEJET,BLUE JET HEALTH,B,44.099999999999994,False,Track B Deep Value | Down 56% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,63.0,20.0,13.0,0.33,0.018,-56.26,True,0.54,False,False,2026-05-25,39,False
BRIGADE,BRIGADE ENTERPR.,A,10.31,True,Track A Defensive | Div 0.4% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,9.0,15.0,0.38,0.076,-47.27,True,1.12,False,False,2026-05-25,438,False
EMAMILTD,EMAMI,A,39.67,True,Track A Defensive | Div 2.5% | Beta -0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,7.0,2.47,-0.161,-34.42,True,2.61,False,False,2026-05-25,439,False
DBCORP,D B CORP,A,38.5,True,Track A Defensive | Div 2.4% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,19.0,6.0,2.4,-0.103,-26.86,True,0.19,False,False,2026-05-25,440,False
DCBBANK,DCB BANK,A,7.85,True,Track A Defensive | Div 0.8% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,0.0,12.0,0.79,0.321,-9.96,True,0.58,False,False,2026-05-25,441,False
ALPEXSOLAR,ALPEX SOLAR,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,11.0,0.0,0.087,-29.58,True,1.39,False,False,2026-05-25,442,False
ADVANCE,ADVANCE AGROLIFE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,8.0,0.0,0.118,-29.29,True,0.6,False,False,2026-05-25,443,False
