NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
AFFLE,AFFLE 3I,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,17.0,15.0,0.0,0.113,-31.03,True,1.86,False,False,2026-06-18,319,False
ATGL,ADANI TOTAL GAS,A,10.95,True,Track A Defensive | Div 0.1% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,17.0,10.0,0.05,0.078,-13.07,True,0.2,False,False,2026-06-18,320,False
KOLTEPATIL,KOLTE PATIL DEV.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,17.0,11.0,0.0,0.046,-23.82,True,0.74,False,False,2026-06-18,321,False
JSL,JINDAL STAIN.,A,14.68,True,Track A Defensive | Div 0.4% | Beta -0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,64.0,17.0,6.0,0.42,-0.066,-15.81,True,0.91,False,False,2026-06-18,322,False
JKIL,J KUMAR INFRA,A,20.16,True,Track A Defensive | Div 0.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,11.0,0.82,0.066,-33.31,True,2.12,False,False,2026-06-18,323,False
FORCEMOT,FORCE MOTORS,A,13.36,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,64.0,19.0,10.0,0.19,0.103,-27.49,True,1.1,False,False,2026-06-18,324,False
FSL,FIRSTSOUR.SOLU.,A,28.82,True,Track A Defensive | Div 1.8% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,17.0,10.0,1.83,0.038,-35.92,True,0.64,False,False,2026-06-18,325,False
GLAXO,GLAXOSMI. PHARMA,A,29.5,True,Track A Defensive | Div 1.8% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,11.0,1.75,0.011,-34.42,True,1.43,False,False,2026-06-18,326,False
ARROWGREEN,ARROW GREENTECH,A,22.4,True,Track A Defensive | Div 1.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,8.0,1.04,0.011,-27.15,True,0.11,False,False,2026-06-18,327,False
USHAMART,USHA MARTIN,A,19.44,True,Track A Defensive | Div 0.7% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,1.0,0.74,0.1,-4.79,True,0.39,False,False,2026-06-18,328,False
JBMA,JBM AUTO,A,12.04,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,63.0,17.0,11.0,0.15,0.142,-6.58,True,0.46,False,False,2026-06-18,329,False
JAMNAAUTO,JAMNA AUTO INDS.,A,29.5,True,Track A Defensive | Div 1.8% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,3.0,1.75,0.115,-12.16,True,1.12,False,False,2026-06-18,330,False
SHREEJISPG,SHREEJI SHIP. GL,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,19.0,1.0,0.0,-0.023,0.0,True,1.16,False,False,2026-06-18,331,False
CORDSCABLE,CORDS CABLE,A,16.05,True,Track A Defensive | Div 0.7% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,15.0,13.0,0.65,0.253,-9.62,True,0.25,False,False,2026-06-18,332,False
FEDERALBNK,FEDERAL BANK,A,8.44,True,Track A Defensive | Div 0.4% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,4.0,13.0,0.44,0.144,0.0,True,0.44,False,False,2026-06-18,333,False
PNGJL,P N GADGIL JEWE.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,16.0,15.0,0.0,0.126,-23.22,True,0.6,False,False,2026-06-18,334,False
PTC,PTC INDIA,A,79.0,True,Track A Defensive | Div 7.0% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,13.0,11.0,7.05,0.205,-16.14,True,1.02,False,False,2026-06-18,335,False
PRICOLLTD,PRICOL LTD,A,15.69,True,Track A Defensive | Div 0.4% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,13.0,0.37,0.076,-16.57,True,1.56,False,False,2026-06-18,336,False
RADICO,RADICO KHAITAN,A,12.0,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,17.0,10.0,0.15,-0.036,-0.77,True,1.03,False,False,2026-06-18,337,False
MOS,MOS UTILITY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,8.0,0.0,0.033,-94.05,True,0.13,False,False,2026-06-18,338,False
UTLSOLAR,FUJIYAMA POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,11.0,0.0,0.063,-9.33,True,0.47,False,False,2026-06-18,339,False
TARACHAND,TARA CHAND INFRA,A,12.48,True,Track A Defensive | Div 0.3% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,14.0,8.0,0.35,0.022,-40.76,True,1.03,False,False,2026-06-18,340,False
TARACHAND,TARA CHAND INFRA,B,44.099999999999994,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,63.0,14.0,8.0,0.35,0.022,-40.76,True,1.03,False,False,2026-06-18,22,False
VMART,V-MART RETAIL,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,12.0,15.0,0.0,-0.025,-17.27,True,1.85,False,False,2026-06-18,341,False
SANDUMA,SANDUR MANGANESE,A,13.72,True,Track A Defensive | Div 0.2% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,19.0,6.0,0.22,0.168,-18.69,True,0.59,False,False,2026-06-18,342,False
RNBDENIMS,R&B DENIMS,A,15.0,True,Track A Defensive | Div 0.0% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,5.0,0.0,-0.109,-83.52,True,1.48,False,False,2026-06-18,343,False
RAMRAT,RAM RATNA WIRES,A,14.52,True,Track A Defensive | Div 0.4% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,17.0,10.0,0.4,0.093,-14.63,True,0.36,False,False,2026-06-18,344,False
SAFARI,SAFARI INDS.,A,13.76,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,63.0,19.0,13.0,0.23,0.07,-32.78,True,0.6,False,False,2026-06-18,345,False
CLEAN,CLEAN SCIENCE,A,20.57,True,Track A Defensive | Div 0.9% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,5.0,0.86,0.158,-47.88,True,0.96,False,False,2026-06-18,346,False
BHARATFORG,BHARAT FORGE,A,14.93,True,Track A Defensive | Div 0.5% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,63.0,16.0,10.0,0.49,-0.003,0.0,True,1.11,False,False,2026-06-18,347,False
DIXON,DIXON TECHNOLOG.,A,12.77,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,13.0,0.08,0.089,-29.99,True,2.06,False,False,2026-06-18,348,False
ALKEM,ALKEM LAB,A,20.54,True,Track A Defensive | Div 0.8% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,7.0,0.85,-0.073,-8.48,True,0.4,False,False,2026-06-18,349,False
IDFCFIRSTB,IDFC FIRST BANK,A,6.95,True,Track A Defensive | Div 0.4% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,2.0,15.0,0.39,0.053,-10.1,True,0.89,False,False,2026-06-18,350,False
INDIASHLTR,INDIA SHELTE FIN,A,9.63,True,Track A Defensive | Div 0.7% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,63.0,1.0,12.0,0.71,-0.044,-23.24,True,0.99,False,False,2026-06-18,351,False
KPITTECH,KPIT TECHNOLOGI.,A,24.81,True,Track A Defensive | Div 1.3% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,13.0,1.28,0.18,-46.73,True,0.75,False,False,2026-06-18,352,False
KPITTECH,KPIT TECHNOLOGI.,B,44.099999999999994,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,63.0,20.0,13.0,1.28,0.18,-46.73,True,0.75,False,False,2026-06-18,23,False
KOTHARIPET,KOTHARI PETROCHE,A,21.1,True,Track A Defensive | Div 0.9% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,5.0,0.91,0.119,-31.72,True,2.26,False,False,2026-06-18,353,False
LAXMIDENTL,LAXMI DENTAL,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,17.0,10.0,0.0,0.119,-54.8,True,0.26,False,False,2026-06-18,354,False
LAXMIDENTL,LAXMI DENTAL,B,44.099999999999994,False,Track B Deep Value | Down 55% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,63.0,17.0,10.0,0.0,0.119,-54.8,True,0.26,False,False,2026-06-18,24,False
KSB,KSB,A,17.01,True,Track A Defensive | Div 0.5% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,11.0,0.5,0.14,-12.55,True,1.07,False,False,2026-06-18,355,False
HEXT,HEXAWARE TECH.,A,38.72,True,Track A Defensive | Div 2.7% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,11.0,2.67,0.08,-42.0,True,2.15,False,False,2026-06-18,356,False
HEXT,HEXAWARE TECH.,B,44.099999999999994,False,Track B Deep Value | Down 42% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,63.0,20.0,11.0,2.67,0.08,-42.0,True,2.15,False,False,2026-06-18,25,False
JINDALSAW,JINDAL SAW,A,20.82,True,Track A Defensive | Div 1.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,17.0,12.0,1.03,0.07,-0.58,True,1.06,False,False,2026-06-18,357,False
PHOENIXLTD,PHOENIX MILLS,A,12.11,True,Track A Defensive | Div 0.2% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,11.0,13.0,0.16,-0.109,-4.19,True,1.65,False,False,2026-06-18,358,False
CGPOWER,CG POWER & IND,A,13.88,True,Track A Defensive | Div 0.2% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,10.0,0.19,0.044,0.0,True,0.78,False,False,2026-06-18,359,False
OBEROIRLTY,OBEROI REALTY,A,16.0,True,Track A Defensive | Div 0.6% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,17.0,12.0,0.55,0.082,-14.37,True,1.97,False,False,2026-06-18,360,False
MODISONLTD,MODISON,A,55.8,True,Track A Defensive | Div 4.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,12.0,11.0,4.78,0.072,-15.62,True,0.45,False,False,2026-06-18,361,False
GALAPREC,GALA PRECIS. ENG,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,62.0,15.0,11.0,0.0,-0.027,-0.93,True,5.12,False,False,2026-06-18,362,False
LALPATHLAB,DR LAL PATHLABS,A,24.44,True,Track A Defensive | Div 0.9% | Beta -0.10 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,7.0,0.94,-0.104,-4.44,True,4.81,False,False,2026-06-18,363,False
VMARCIND,V-MARC INDIA,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,15.0,11.0,0.0,-0.013,0.0,True,1.1,False,False,2026-06-18,364,False
RATNAVEER,RATNAVEER PRECIS,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,16.0,8.0,0.0,0.045,-2.7,True,2.99,False,False,2026-06-18,365,False
WEBELSOLAR,WEBSOL ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,14.0,0.0,0.084,-26.59,False,0.65,False,False,2026-06-18,366,False
NMDC,NMDC,A,51.74,True,Track A Defensive | Div 4.1% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,18.0,6.0,4.07,0.101,-8.37,True,0.72,False,False,2026-06-18,367,False
TIMETECHNO,TIME TECHNOPLAST,A,19.6,True,Track A Defensive | Div 0.8% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,12.0,0.76,0.188,-26.22,True,1.26,False,False,2026-06-18,368,False
TRANSTEEL,TRANSTEEL SEATIN,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,16.0,11.0,0.0,0.082,-21.44,True,1.23,False,False,2026-06-18,369,False
VTL,VARDHMAN TEXTILE,A,16.8,True,Track A Defensive | Div 0.9% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,11.0,7.0,0.93,0.038,-1.83,True,1.38,False,False,2026-06-18,370,False
BIKAJI,BIKAJI FOODS,A,11.64,True,Track A Defensive | Div 0.2% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,16.0,13.0,0.16,-0.074,-16.39,True,1.93,False,False,2026-06-18,371,False
CEWATER,CONCORD ENVIRO,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,15.0,8.0,0.0,0.136,-48.79,True,4.54,False,False,2026-06-18,372,False
CEWATER,CONCORD ENVIRO,B,43.4,False,Track B Deep Value | Down 49% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,62.0,15.0,8.0,0.0,0.136,-48.79,True,4.54,False,False,2026-06-18,26,False
BLUESTARCO,BLUE STAR,A,20.19,True,Track A Defensive | Div 0.5% | Beta -0.18 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,12.0,0.52,-0.185,-15.92,True,1.51,False,False,2026-06-18,373,False
BPCL,B P C L,A,69.21,True,Track A Defensive | Div 6.1% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,13.0,10.0,6.07,0.038,-18.12,True,1.37,False,False,2026-06-18,374,False
DAMCAPITAL,DAM CAPITAL ADVI,A,19.65,True,Track A Defensive | Div 0.8% | Beta 0.21 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,8.0,0.76,0.215,-43.04,True,0.4,False,False,2026-06-18,375,False
DAMCAPITAL,DAM CAPITAL ADVI,B,43.4,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,62.0,20.0,8.0,0.76,0.215,-43.04,True,0.4,False,False,2026-06-18,27,False
ANGELONE,ANGEL ONE,A,23.43,True,Track A Defensive | Div 1.6% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,11.0,15.0,1.59,0.128,-1.02,True,1.18,False,False,2026-06-18,376,False
APLAPOLLO,APL APOLLO TUBES,A,14.9,True,Track A Defensive | Div 0.3% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,13.0,0.29,0.041,-18.69,True,1.2,False,False,2026-06-18,377,False
AGI,AGI GREENPAC,A,25.87,True,Track A Defensive | Div 1.4% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,12.0,1.39,0.116,-24.67,True,2.75,False,False,2026-06-18,378,False
BALKRISIND,BALKRISHNA INDS,A,19.55,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,11.0,0.75,0.027,-18.27,True,1.9,False,False,2026-06-18,379,False
ICIL,INDO COUNT INDS.,A,18.51,True,Track A Defensive | Div 0.8% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,16.0,6.0,0.85,-0.06,-2.15,True,0.37,False,False,2026-06-18,380,False
INA,INSOLATION ENER,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,19.0,8.0,0.0,0.107,-25.26,True,0.6,False,False,2026-06-18,381,False
HARDWYN,HARDWYN INDIA,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,62.0,11.0,8.0,0.0,-0.026,-9.12,True,0.93,False,False,2026-06-18,382,False
GAUDIUMIVF,GAUDIUM IVF,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,8.0,0.0,0.137,-18.47,True,1.26,False,False,2026-06-18,383,False
KIMS,KRISHNA INSTITU.,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,61.0,16.0,10.0,0.0,-0.043,-0.6,True,1.21,False,False,2026-06-18,384,False
JAGSNPHARM,JAGSONPAL PHARMA,A,25.82,True,Track A Defensive | Div 1.4% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,5.0,1.38,0.035,-27.81,True,0.62,False,False,2026-06-18,385,False
GPTHEALTH,GPT HEALTHCARE,A,32.65,True,Track A Defensive | Div 2.1% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,7.0,2.07,-0.038,-20.33,True,0.66,False,False,2026-06-18,386,False
MAHLOG,MAHINDRA LOGIS.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,8.0,10.0,0.0,0.02,-22.07,True,1.69,False,False,2026-06-18,387,False
MOSCHIP,MOSCHIP TECH.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,11.0,10.0,0.0,0.221,-24.41,True,0.68,False,False,2026-06-18,388,False
TECHLABS,TRIDENT TECHLABS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,11.0,0.0,0.09,-79.52,False,1.02,False,False,2026-06-18,389,False
VENUSREM,VENUS REMEDIES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,61.0,16.0,7.0,0.0,0.05,-5.76,True,0.48,False,False,2026-06-18,390,False
SONATSOFTW,SONATA SOFTWARE,A,41.12,True,Track A Defensive | Div 2.9% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,12.0,2.91,0.058,-29.02,True,4.15,False,False,2026-06-18,391,False
CARYSIL,CARYSIL,A,9.57,True,Track A Defensive | Div 0.3% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,9.0,8.0,0.31,0.06,-0.34,True,0.55,False,False,2026-06-18,392,False
BLUEJET,BLUE JET HEALTH,A,15.29,True,Track A Defensive | Div 0.3% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,13.0,0.33,0.096,-49.89,True,0.37,False,False,2026-06-18,393,False
BLUEJET,BLUE JET HEALTH,B,42.699999999999996,False,Track B Deep Value | Down 50% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,61.0,20.0,13.0,0.33,0.096,-49.89,True,0.37,False,False,2026-06-18,28,False
EMUDHRA,EMUDHRA,A,13.12,True,Track A Defensive | Div 0.3% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,16.0,15.0,0.31,0.149,-44.73,True,1.74,False,False,2026-06-18,394,False
EMUDHRA,EMUDHRA,B,42.699999999999996,False,Track B Deep Value | Down 45% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,61.0,16.0,15.0,0.31,0.149,-44.73,True,1.74,False,False,2026-06-18,29,False
EPACKPEB,EPACK PREFABTECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,61.0,19.0,8.0,0.0,0.036,-25.07,True,0.93,False,False,2026-06-18,395,False
ESCORTS,ESCORTS KUBOTA,A,19.59,True,Track A Defensive | Div 0.9% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,17.0,13.0,0.91,0.046,-28.19,True,0.91,False,False,2026-06-18,396,False
DABUR,DABUR INDIA,A,30.57,True,Track A Defensive | Div 1.9% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,8.0,1.86,-0.016,-21.97,True,0.51,False,False,2026-06-18,397,False
DCBBANK,DCB BANK,A,9.85,True,Track A Defensive | Div 0.8% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,0.0,12.0,0.79,0.101,-7.36,True,1.23,False,False,2026-06-18,398,False
EMCURE,EMCURE PHARMA,A,14.03,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,7.0,0.2,0.062,-3.76,True,1.34,False,False,2026-06-18,399,False
ELPROINTL,NAN,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.41 | Tier MONITOR,CAUTION,False,MONITOR,61.0,1.0,0.0,0.0,-0.406,-1.63,True,0.91,False,False,2026-06-18,400,False
EMAMILTD,EMAMI,A,39.67,True,Track A Defensive | Div 2.5% | Beta -0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,7.0,2.47,-0.147,-34.87,True,0.42,False,False,2026-06-18,401,False
ALIVUS,ALIVUS LIFE,A,17.32,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,7.0,0.53,0.029,-6.66,True,0.98,False,False,2026-06-18,402,False
ALPEXSOLAR,ALPEX SOLAR,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,11.0,0.0,0.168,-28.62,True,0.74,False,False,2026-06-18,403,False
ATALREAL,ATAL REALTECH,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,7.0,12.0,0.0,0.094,0.0,True,1.01,False,False,2026-06-18,404,False
AUROPHARMA,AUROBINDO PHARMA,A,13.1,True,Track A Defensive | Div 0.3% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,61.0,16.0,10.0,0.31,0.148,-8.04,True,1.37,False,False,2026-06-18,405,False
INDOAMIN,INDO AMINES,A,17.56,True,Track A Defensive | Div 0.6% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,5.0,0.56,0.281,-22.61,True,0.31,False,False,2026-06-18,406,False
INDIANHUME,INDIAN HUME PIPE,A,17.59,True,Track A Defensive | Div 0.6% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,11.0,0.56,0.177,-31.66,True,2.78,False,False,2026-06-18,407,False
KRONOX,KRONOX LAB,A,14.46,True,Track A Defensive | Div 0.5% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,5.0,0.45,0.343,-21.64,True,3.53,False,False,2026-06-18,408,False
KPL,NAN,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier MONITOR,CAUTION,False,MONITOR,61.0,1.0,0.0,0.0,-0.122,-5.8,True,0.52,False,False,2026-06-18,409,False
GODREJCP,GODREJ CONSUMER,A,31.49,True,Track A Defensive | Div 1.9% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,10.0,1.95,-0.021,-19.74,True,0.66,False,False,2026-06-18,410,False
GAIL,GAIL (INDIA),A,62.25,True,Track A Defensive | Div 5.2% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,17.0,8.0,5.17,0.062,-6.14,True,0.91,False,False,2026-06-18,411,False
VENUSPIPES,VENUS PIPES,A,13.03,True,Track A Defensive | Div 0.1% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,10.0,0.1,0.173,-12.41,True,0.34,False,False,2026-06-18,412,False
JETFREIGHT,JET FREIGHT,A,7.0,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,4.0,7.0,0.0,-0.123,-2.89,True,0.92,False,False,2026-06-18,413,False
