NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
RAMRAT,RAM RATNA WIRES,B,50.4,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,72.0,17.0,13.0,0.4,0.349,-45.92,True,0.27,False,False,2026-05-17,38,False
RPGLIFE,RPG LIFESCIENCE.,A,22.61,True,Track A Defensive | Div 1.1% | Beta 0.21 | Tier STRONG,BEAR,True,STRONG,72.0,20.0,5.0,1.06,0.211,-13.74,True,0.06,False,False,2026-05-17,330,False
NBCC,NBCC,A,21.33,True,Track A Defensive | Div 1.3% | Beta 0.53 | Tier STRONG,BEAR,True,STRONG,72.0,17.0,12.0,1.28,0.531,-27.1,True,0.92,False,False,2026-05-17,331,False
MUFTI,CREDO BRANDS,A,48.58,True,Track A Defensive | Div 4.0% | Beta 0.46 | Tier STRONG,BEAR,True,STRONG,72.0,17.0,8.0,4.01,0.455,-57.43,True,0.54,False,False,2026-05-17,332,False
MUFTI,CREDO BRANDS,B,50.4,False,Track B Deep Value | Down 57% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,72.0,17.0,8.0,4.01,0.455,-57.43,True,0.54,False,False,2026-05-17,39,False
PDMJEPAPER,PUDUMJEE PAPER,A,17.38,True,Track A Defensive | Div 0.8% | Beta 0.52 | Tier STRONG,BEAR,True,STRONG,72.0,18.0,9.0,0.84,0.517,-43.97,True,0.73,False,False,2026-05-17,333,False
PDMJEPAPER,PUDUMJEE PAPER,B,50.4,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,72.0,18.0,9.0,0.84,0.517,-43.97,True,0.73,False,False,2026-05-17,40,False
PITTIENG,PITTI ENGG.,A,9.93,True,Track A Defensive | Div 0.2% | Beta 0.54 | Tier STRONG,BEAR,True,STRONG,72.0,16.0,8.0,0.19,0.536,-12.93,True,0.61,False,False,2026-05-17,334,False
VBL,VARUN BEVERAGES,A,13.23,True,Track A Defensive | Div 0.4% | Beta 0.39 | Tier STRONG,BEAR,True,STRONG,72.0,19.0,8.0,0.37,0.387,-3.69,True,0.48,False,False,2026-05-17,335,False
VSTIND,VST INDUSTRIES,A,52.65,True,Track A Defensive | Div 4.7% | Beta 0.42 | Tier STRONG,BEAR,True,STRONG,72.0,12.0,10.0,4.66,0.421,-17.58,True,0.24,False,False,2026-05-17,336,False
VMART,V-MART RETAIL,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.36 | Tier STRONG,BEAR,True,STRONG,72.0,12.0,15.0,0.0,0.357,-82.66,True,0.41,False,False,2026-05-17,337,False
SMLMAH,SML MAHINDRA,A,14.39,True,Track A Defensive | Div 0.4% | Beta 0.32 | Tier STRONG,BEAR,True,STRONG,72.0,20.0,4.0,0.44,0.324,-29.2,True,0.47,False,False,2026-05-17,338,False
AJAXENGG,AJAX ENGINEERING,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.60 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,72.0,20.0,8.0,0.0,0.603,-29.08,True,0.58,False,False,2026-05-17,339,False
AVANTEL,AVANTEL,A,11.54,True,Track A Defensive | Div 0.1% | Beta 0.44 | Tier STRONG,BEAR,True,STRONG,72.0,20.0,8.0,0.15,0.439,-28.98,True,0.71,False,False,2026-05-17,340,False
JMFINANCIL,JM FINANCIAL,A,34.95,True,Track A Defensive | Div 3.4% | Beta 0.54 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,72.0,2.0,5.0,3.39,0.538,-30.68,True,0.5,False,False,2026-05-17,341,False
LUPIN,LUPIN,A,17.17,True,Track A Defensive | Div 0.5% | Beta 0.18 | Tier STRONG,BEAR,True,STRONG,72.0,20.0,3.0,0.52,0.177,-7.48,True,1.1,False,False,2026-05-17,342,False
IGL,INDRAPRASTHA GAS,A,19.55,True,Track A Defensive | Div 1.0% | Beta 0.39 | Tier STRONG,BEAR,True,STRONG,72.0,20.0,7.0,0.96,0.391,-33.27,True,0.82,False,False,2026-05-17,343,False
GOKULAGRO,GOKUL AGRO,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.45 | Tier STRONG,BEAR,True,STRONG,72.0,19.0,8.0,0.0,0.446,-42.11,False,0.37,False,False,2026-05-17,344,False
SAATVIKGL,SAATVIK GREEN,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.43 | Tier STRONG,BEAR,True,STRONG,71.0,20.0,11.0,0.0,0.429,-18.79,True,0.39,False,False,2026-05-17,345,False
REFEX,REFEX INDUSTRIES,A,8.98,True,Track A Defensive | Div 0.2% | Beta 0.49 | Tier STRONG,BEAR,True,STRONG,71.0,13.0,12.0,0.25,0.493,-46.45,True,2.77,False,False,2026-05-17,346,False
REFEX,REFEX INDUSTRIES,B,49.699999999999996,False,Track B Deep Value | Down 46% from high | Missing: No insider buy in 60d,BEAR,True,STRONG,71.0,13.0,12.0,0.25,0.493,-46.45,True,2.77,False,False,2026-05-17,41,False
MARKOLINES,MARKOLINES PAVEM,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.27 | Tier STRONG,BEAR,True,STRONG,71.0,13.0,8.0,0.0,0.269,-10.52,True,1.57,False,False,2026-05-17,347,False
MOTILALOFS,MOTIL.OSWAL.FIN.,A,13.45,True,Track A Defensive | Div 0.8% | Beta 0.66 | Tier STRONG,BEAR,True,STRONG,71.0,12.0,12.0,0.75,0.657,-22.73,True,0.4,False,False,2026-05-17,348,False
PATANJALI,PATANJALI FOODS,A,12.55,True,Track A Defensive | Div 0.5% | Beta 0.32 | Tier STRONG,BEAR,True,STRONG,71.0,15.0,12.0,0.5,0.32,-76.32,True,1.86,False,False,2026-05-17,349,False
OLECTRA,OLECTRA GREENTEC,A,9.87,True,Track A Defensive | Div 0.0% | Beta 0.44 | Tier STRONG,BEAR,True,STRONG,71.0,19.0,10.0,0.04,0.442,-25.93,True,0.5,False,False,2026-05-17,350,False
UNIVASTU,UNIVASTU INDIA,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.29 | Tier STRONG,BEAR,True,STRONG,71.0,17.0,7.0,0.0,0.294,-76.43,True,0.31,False,False,2026-05-17,351,False
UDS,UPDATER SERVICES,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.42 | Tier STRONG,BEAR,True,STRONG,71.0,17.0,8.0,0.0,0.425,-49.41,True,0.58,False,False,2026-05-17,352,False
UDS,UPDATER SERVICES,B,49.699999999999996,False,Track B Deep Value | Down 49% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,71.0,17.0,8.0,0.0,0.425,-49.41,True,0.58,False,False,2026-05-17,42,False
VASCONEQ,VASCON ENGINEERS,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.58 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,71.0,10.0,8.0,0.0,0.578,-52.08,True,0.66,False,False,2026-05-17,353,False
USHAMART,USHA MARTIN,A,17.44,True,Track A Defensive | Div 0.7% | Beta 0.44 | Tier STRONG,BEAR,True,STRONG,71.0,20.0,1.0,0.74,0.443,-1.8,True,0.95,False,False,2026-05-17,354,False
TRUALT,TRUALT BIOENERGY,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.32 | Tier STRONG,BEAR,True,STRONG,71.0,11.0,12.0,0.0,0.321,-14.84,True,0.46,False,False,2026-05-17,355,False
WABAG,VA TECH WABAG,A,11.22,True,Track A Defensive | Div 0.3% | Beta 0.50 | Tier STRONG,BEAR,True,STRONG,71.0,16.0,10.0,0.32,0.5,-15.93,True,0.52,False,False,2026-05-17,356,False
SGMART,SG MART,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.36 | Tier STRONG,BEAR,True,STRONG,71.0,12.0,7.0,0.0,0.361,-1.03,True,0.77,False,False,2026-05-17,357,False
TANLA,TANLA PLATFORMS,A,52.67,True,Track A Defensive | Div 4.3% | Beta 0.48 | Tier STRONG,BEAR,True,STRONG,71.0,20.0,7.0,4.27,0.478,-33.99,True,0.22,False,False,2026-05-17,358,False
BRIGADE,BRIGADE ENTERPR.,A,8.31,True,Track A Defensive | Div 0.4% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,71.0,9.0,15.0,0.38,0.411,-46.15,True,0.6,False,False,2026-05-17,359,False
ANANTRAJ,ANANT RAJ,A,7.09,True,Track A Defensive | Div 0.2% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,71.0,11.0,13.0,0.16,0.393,-33.63,True,0.58,False,False,2026-05-17,360,False
ADFFOODS,ADF FOODS,A,14.63,True,Track A Defensive | Div 0.7% | Beta 0.43 | Tier STRONG,BEAR,True,STRONG,71.0,16.0,4.0,0.66,0.431,-9.9,True,0.8,False,False,2026-05-17,361,False
AARTIPHARM,AARTI PHARMA,A,14.77,True,Track A Defensive | Div 0.8% | Beta 0.38 | Tier STRONG,BEAR,True,STRONG,71.0,14.0,12.0,0.78,0.379,-26.24,True,0.6,False,False,2026-05-17,362,False
ATULAUTO,ATUL AUTO,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.38 | Tier STRONG,BEAR,True,STRONG,71.0,12.0,9.0,0.0,0.377,-3.87,True,0.71,False,False,2026-05-17,363,False
EMIL,ELECTRONICS MART,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.46 | Tier STRONG,BEAR,True,STRONG,71.0,11.0,13.0,0.0,0.463,-26.62,True,0.36,False,False,2026-05-17,364,False
LT,LARSEN & TOUBRO,A,16.89,True,Track A Defensive | Div 1.0% | Beta 0.47 | Tier STRONG,BEAR,True,STRONG,71.0,14.0,10.0,0.99,0.47,-11.52,True,0.82,False,False,2026-05-17,365,False
KIMS,KRISHNA INSTITU.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.30 | Tier STRONG,BEAR,True,STRONG,71.0,16.0,6.0,0.0,0.299,-3.51,True,0.94,False,False,2026-05-17,366,False
HINDCOPPER,HINDUSTAN COPPER,A,13.02,True,Track A Defensive | Div 0.3% | Beta 0.35 | Tier STRONG,BEAR,True,STRONG,71.0,20.0,1.0,0.3,0.35,-24.97,True,2.0,False,False,2026-05-17,367,False
HEXT,HEXAWARE TECH.,A,38.72,True,Track A Defensive | Div 2.7% | Beta 0.26 | Tier STRONG,BEAR,True,STRONG,71.0,20.0,8.0,2.67,0.263,-45.66,True,0.72,False,False,2026-05-17,368,False
HEXT,HEXAWARE TECH.,B,49.699999999999996,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,71.0,20.0,8.0,2.67,0.263,-45.66,True,0.72,False,False,2026-05-17,43,False
GOCOLORS,GO FASHION (I),A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.33 | Tier STRONG,BEAR,True,STRONG,71.0,17.0,8.0,0.0,0.327,-70.74,True,0.21,False,False,2026-05-17,369,False
LINDEINDIA,LINDE INDIA,A,6.14,True,Track A Defensive | Div 0.1% | Beta 0.34 | Tier STRONG,BEAR,True,STRONG,70.0,11.0,8.0,0.06,0.345,-6.31,True,0.41,False,False,2026-05-17,370,False
VMARCIND,V-MARC INDIA,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.29 | Tier STRONG,BEAR,True,STRONG,70.0,15.0,11.0,0.0,0.289,-8.69,True,1.18,False,False,2026-05-17,371,False
JINDALSAW,JINDAL SAW,A,20.82,True,Track A Defensive | Div 1.0% | Beta 0.23 | Tier STRONG,BEAR,True,STRONG,70.0,17.0,15.0,1.03,0.227,-8.67,True,0.38,False,False,2026-05-17,372,False
RATNAVEER,RATNAVEER PRECIS,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.46 | Tier STRONG,BEAR,True,STRONG,70.0,16.0,8.0,0.0,0.456,-2.87,True,0.99,False,False,2026-05-17,373,False
POWERINDIA,HITACHI ENERGY,A,8.24,True,Track A Defensive | Div 0.0% | Beta 0.31 | Tier STRONG,BEAR,True,STRONG,70.0,16.0,8.0,0.02,0.311,-6.71,True,0.87,False,False,2026-05-17,374,False
ASHIANA,ASHIANA HOUSING,A,9.72,True,Track A Defensive | Div 0.8% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,70.0,3.0,12.0,0.82,0.347,-5.04,True,1.06,False,False,2026-05-17,375,False
POLYMED,POLY MEDICURE,A,10.75,True,Track A Defensive | Div 0.3% | Beta 0.37 | Tier STRONG,BEAR,True,STRONG,70.0,16.0,10.0,0.28,0.366,-43.96,True,0.81,False,False,2026-05-17,376,False
POLYMED,POLY MEDICURE,B,49.0,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,70.0,16.0,10.0,0.28,0.366,-43.96,True,0.81,False,False,2026-05-17,44,False
RBZJEWEL,RBZ JEWELLERS LT,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.52 | Tier STRONG,BEAR,True,STRONG,70.0,17.0,9.0,0.0,0.521,-24.84,True,1.36,False,False,2026-05-17,377,False
RNBDENIMS,R&B DENIMS,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,70.0,20.0,5.0,0.0,-0.042,-93.95,True,0.4,False,False,2026-05-17,378,False
MEDANTA,GLOBAL HEALTH,A,10.49,True,Track A Defensive | Div 0.1% | Beta 0.21 | Tier STRONG,BEAR,True,STRONG,70.0,16.0,10.0,0.05,0.213,-12.94,True,2.18,False,False,2026-05-17,379,False
MTARTECH,MTAR TECHNOLOGIE,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.40 | Tier STRONG,BEAR,True,STRONG,70.0,11.0,8.0,0.0,0.4,-4.67,True,2.92,False,False,2026-05-17,380,False
OBEROIRLTY,OBEROI REALTY,A,14.0,True,Track A Defensive | Div 0.6% | Beta 0.49 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,70.0,17.0,8.0,0.55,0.493,-18.69,True,0.5,False,False,2026-05-17,381,False
UNIONBANK,UNION BANK (I),A,28.67,True,Track A Defensive | Div 2.7% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,70.0,4.0,7.0,2.67,0.407,-19.94,True,0.61,False,False,2026-05-17,382,False
VIJAYA,VIJAYA DIAGNOST.,A,12.19,True,Track A Defensive | Div 0.2% | Beta 0.31 | Tier STRONG,BEAR,True,STRONG,70.0,20.0,3.0,0.22,0.306,-1.0,True,0.56,False,False,2026-05-17,383,False
VENUSPIPES,VENUS PIPES,A,11.03,True,Track A Defensive | Div 0.1% | Beta 0.63 | Tier STRONG,BEAR,True,STRONG,70.0,20.0,10.0,0.1,0.626,-20.29,True,0.56,False,False,2026-05-17,384,False
TIMETECHNO,TIME TECHNOPLAST,A,17.6,True,Track A Defensive | Div 0.8% | Beta 0.56 | Tier STRONG,BEAR,True,STRONG,70.0,20.0,10.0,0.76,0.558,-63.34,True,0.88,False,False,2026-05-17,385,False
TIMETECHNO,TIME TECHNOPLAST,B,49.0,False,Track B Deep Value | Down 63% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,70.0,20.0,10.0,0.76,0.558,-63.34,True,0.88,False,False,2026-05-17,45,False
TMB,T N MERC. BANK,A,19.94,True,Track A Defensive | Div 1.8% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,70.0,4.0,7.0,1.79,0.38,-11.73,True,0.23,False,False,2026-05-17,386,False
SHAKTIPUMP,SHAKTI PUMPS,A,12.0,True,Track A Defensive | Div 0.2% | Beta 0.53 | Tier STRONG,BEAR,True,STRONG,70.0,20.0,8.0,0.2,0.53,-49.57,True,0.43,False,False,2026-05-17,387,False
SHAKTIPUMP,SHAKTI PUMPS,B,49.0,False,Track B Deep Value | Down 50% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,70.0,20.0,8.0,0.2,0.53,-49.57,True,0.43,False,False,2026-05-17,46,False
MANYAVAR,VEDANT FASHIONS,A,32.22,True,Track A Defensive | Div 2.2% | Beta 0.47 | Tier STRONG,BEAR,True,STRONG,70.0,20.0,6.0,2.22,0.475,-46.85,True,0.5,False,False,2026-05-17,388,False
TAC,TAC INFOSEC,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.30 | Tier STRONG,BEAR,True,STRONG,70.0,19.0,11.0,0.0,0.304,-67.77,True,1.0,False,False,2026-05-17,389,False
TAC,TAC INFOSEC,B,49.0,False,Track B Deep Value | Down 68% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,70.0,19.0,11.0,0.0,0.304,-67.77,True,1.0,False,False,2026-05-17,47,False
CASTROLIND,CASTROL INDIA,A,55.56,True,Track A Defensive | Div 4.6% | Beta 0.36 | Tier STRONG,BEAR,True,STRONG,70.0,20.0,7.0,4.56,0.357,-20.65,True,0.48,False,False,2026-05-17,390,False
CELLO,CELLO WORLD,A,13.65,True,Track A Defensive | Div 0.4% | Beta 0.33 | Tier STRONG,BEAR,True,STRONG,70.0,20.0,8.0,0.37,0.327,-39.9,True,1.24,False,False,2026-05-17,391,False
CAMS,CAMS SERVICES,A,29.1,True,Track A Defensive | Div 1.9% | Beta 0.49 | Tier STRONG,BEAR,True,STRONG,70.0,20.0,11.0,1.91,0.494,-81.74,False,0.47,False,False,2026-05-17,392,False
DMCC,DMCC SPECIALITY,A,19.41,True,Track A Defensive | Div 1.1% | Beta 0.43 | Tier STRONG,BEAR,True,STRONG,70.0,16.0,7.0,1.14,0.43,-8.8,True,1.95,False,False,2026-05-17,393,False
CUBEXTUB,CUBEX TUBINGS,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.40 | Tier STRONG,BEAR,True,STRONG,70.0,10.0,11.0,0.0,0.4,-21.32,True,3.07,False,False,2026-05-17,394,False
AGARWALEYE,DR AGARWAL'S HEA,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.28 | Tier STRONG,BEAR,True,STRONG,70.0,8.0,15.0,0.0,0.277,-17.52,True,0.44,False,False,2026-05-17,395,False
BHARTIHEXA,BHARTI HEXACOM,A,17.28,True,Track A Defensive | Div 0.6% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,70.0,18.0,8.0,0.63,0.076,-21.28,True,0.94,False,False,2026-05-17,396,False
JKIL,J KUMAR INFRA,A,18.16,True,Track A Defensive | Div 0.8% | Beta 0.45 | Tier STRONG,BEAR,True,STRONG,70.0,20.0,8.0,0.82,0.445,-34.25,True,0.53,False,False,2026-05-17,397,False
JARO,JARO INSTITUTE,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.37 | Tier STRONG,BEAR,True,STRONG,70.0,19.0,7.0,0.0,0.369,-39.1,True,5.14,False,False,2026-05-17,398,False
KSHINTL,KSH INTERNATIONA,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.34 | Tier STRONG,BEAR,True,STRONG,70.0,15.0,7.0,0.0,0.342,-7.13,True,0.8,False,False,2026-05-17,399,False
KPRMILL,K P R MILL LTD,A,18.0,True,Track A Defensive | Div 0.6% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,70.0,20.0,1.0,0.6,0.251,-29.31,True,0.75,False,False,2026-05-17,400,False
HAL,HIND.AERONAUTICS,A,20.0,True,Track A Defensive | Div 1.1% | Beta 0.49 | Tier STRONG,BEAR,True,STRONG,70.0,19.0,11.0,1.05,0.492,-14.46,True,1.71,False,False,2026-05-17,401,False
AZAD,AZAD ENGINEERING,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.43 | Tier STRONG,BEAR,True,STRONG,69.0,11.0,13.0,0.0,0.43,-9.39,True,0.5,False,False,2026-05-17,402,False
SUPREMEPWR,SUPREME POWER,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.49 | Tier STRONG,BEAR,True,STRONG,69.0,20.0,8.0,0.0,0.488,-17.38,False,0.61,False,False,2026-05-17,403,False
SONACOMS,SONA BLW PRECIS.,A,14.3,True,Track A Defensive | Div 0.6% | Beta 0.50 | Tier STRONG,BEAR,True,STRONG,69.0,16.0,11.0,0.63,0.498,-5.55,True,0.67,False,False,2026-05-17,404,False
ABSLAMC,ADITYA AMC,A,35.54,True,Track A Defensive | Div 2.5% | Beta 0.38 | Tier STRONG,BEAR,True,STRONG,69.0,20.0,6.0,2.55,0.377,-5.35,True,0.62,False,False,2026-05-17,405,False
RATNAMANI,RATNAMANI METALS,A,18.02,True,Track A Defensive | Div 0.6% | Beta 0.18 | Tier STRONG,BEAR,True,STRONG,69.0,20.0,8.0,0.6,0.177,-11.58,True,0.99,False,False,2026-05-17,406,False
NLCINDIA,NLC INDIA,A,13.07,True,Track A Defensive | Div 1.1% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,69.0,4.0,10.0,1.11,0.422,-4.88,True,3.25,False,False,2026-05-17,407,False
POCL,PONDY OXIDES,A,9.29,True,Track A Defensive | Div 0.3% | Beta 0.48 | Tier STRONG,BEAR,True,STRONG,69.0,12.0,9.0,0.33,0.48,0.0,True,2.69,False,False,2026-05-17,408,False
20MICRONS,20 MICRONS,A,17.83,True,Track A Defensive | Div 0.8% | Beta 0.60 | Tier STRONG,BEAR,True,STRONG,69.0,19.0,5.0,0.83,0.597,-37.42,True,0.91,False,False,2026-05-17,409,False
ONWARDTEC,ONWARD TECHNOLOG,A,29.47,True,Track A Defensive | Div 2.1% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,69.0,17.0,4.0,2.1,0.448,-28.63,True,0.94,False,False,2026-05-17,410,False
TRITURBINE,TRIVENI TURBINE,A,18.74,True,Track A Defensive | Div 0.9% | Beta 0.37 | Tier STRONG,BEAR,True,STRONG,69.0,20.0,8.0,0.87,0.371,-9.11,True,0.27,False,False,2026-05-17,411,False
SCHAEFFLER,SCHAEFFLER INDIA,A,18.85,True,Track A Defensive | Div 0.7% | Beta 0.29 | Tier STRONG,BEAR,True,STRONG,69.0,20.0,9.0,0.68,0.294,-7.52,True,0.47,False,False,2026-05-17,412,False
SUZLON,SUZLON ENERGY,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.53 | Tier STRONG,BEAR,True,STRONG,69.0,20.0,7.0,0.0,0.532,-24.68,True,0.69,False,False,2026-05-17,413,False
SYMPHONY,SYMPHONY,A,27.53,True,Track A Defensive | Div 1.6% | Beta 0.26 | Tier STRONG,BEAR,True,STRONG,69.0,20.0,9.0,1.55,0.26,-40.65,True,0.57,False,False,2026-05-17,414,False
SYMPHONY,SYMPHONY,B,48.3,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,69.0,20.0,9.0,1.55,0.26,-40.65,True,0.57,False,False,2026-05-17,48,False
SYNCOMF,SYNCOM FORMUL.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.60 | Tier STRONG,BEAR,True,STRONG,69.0,20.0,9.0,0.0,0.601,-37.7,True,0.78,False,False,2026-05-17,415,False
TFCILTD,TOUR. FIN. CORP.,A,11.65,True,Track A Defensive | Div 0.9% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,69.0,1.0,7.0,0.92,0.103,-79.22,True,1.53,False,False,2026-05-17,416,False
BIOCON,BIOCON,A,5.82,True,Track A Defensive | Div 0.1% | Beta 0.26 | Tier STRONG,BEAR,True,STRONG,69.0,5.0,8.0,0.13,0.256,0.0,True,1.87,False,False,2026-05-17,417,False
DIXON,DIXON TECHNOLOG.,A,10.77,True,Track A Defensive | Div 0.1% | Beta 0.41 | Tier STRONG,BEAR,True,STRONG,69.0,20.0,9.0,0.08,0.407,-40.11,True,1.88,False,False,2026-05-17,418,False
DIXON,DIXON TECHNOLOG.,B,48.3,False,Track B Deep Value | Down 40% from high | Missing: No insider buy in 60d,BEAR,True,STRONG,69.0,20.0,9.0,0.08,0.407,-40.11,True,1.88,False,False,2026-05-17,49,False
EICHERMOT,EICHER MOTORS,A,20.23,True,Track A Defensive | Div 1.0% | Beta 0.40 | Tier STRONG,BEAR,True,STRONG,69.0,20.0,8.0,1.02,0.403,-14.35,True,1.0,False,False,2026-05-17,419,False
DBCORP,D B CORP,A,33.5,True,Track A Defensive | Div 2.4% | Beta 0.42 | Tier STRONG,BEAR,True,STRONG,69.0,19.0,5.0,2.4,0.421,-26.67,True,0.77,False,False,2026-05-17,420,False
ARSSBL,ANAND RATHI SHAR,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.63 | Tier STRONG,BEAR,True,STRONG,69.0,16.0,11.0,0.0,0.626,-32.08,True,0.52,False,False,2026-05-17,421,False
KILITCH,KILITCH DRUGS,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier STRONG,BEAR,True,STRONG,69.0,16.0,8.0,0.0,0.171,-68.5,True,0.84,False,False,2026-05-17,422,False
KILITCH,KILITCH DRUGS,B,48.3,False,Track B Deep Value | Down 68% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,69.0,16.0,8.0,0.0,0.171,-68.5,True,0.84,False,False,2026-05-17,50,False
ENDURANCE,ENDURANCE TECH.,A,12.85,True,Track A Defensive | Div 0.4% | Beta 0.37 | Tier STRONG,BEAR,True,STRONG,69.0,17.0,10.0,0.44,0.373,-16.2,True,1.52,False,False,2026-05-17,423,False
INDHOTEL,INDIAN HOTELS CO,A,10.14,True,Track A Defensive | Div 0.4% | Beta 0.49 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,69.0,13.0,12.0,0.36,0.486,-18.66,True,1.08,False,False,2026-05-17,424,False
GPPL,GUJ PIPAVAV PORT,A,72.58,True,Track A Defensive | Div 6.3% | Beta 0.62 | Tier STRONG,BEAR,True,STRONG,69.0,20.0,5.0,6.26,0.616,-21.98,True,0.92,False,False,2026-05-17,425,False
ISGEC,ISGEC HEAVY,A,9.58,True,Track A Defensive | Div 0.6% | Beta 0.41 | Tier STRONG,BEAR,True,STRONG,68.0,8.0,10.0,0.56,0.415,-14.67,True,0.77,False,False,2026-05-17,426,False
SPORTKING,SPORTKING INDIA,A,16.4,True,Track A Defensive | Div 0.8% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,68.0,16.0,1.0,0.84,0.458,-5.03,True,0.33,False,False,2026-05-17,427,False
KRISHNADEF,KRISHNA DEFENCE,A,7.59,True,Track A Defensive | Div 0.1% | Beta 0.32 | Tier STRONG,BEAR,True,STRONG,68.0,13.0,7.0,0.11,0.322,-15.64,True,0.71,False,False,2026-05-17,428,False
RAJOOENG,RAJOO ENGINEERS,A,12.66,True,Track A Defensive | Div 0.3% | Beta 0.41 | Tier STRONG,BEAR,True,STRONG,68.0,20.0,7.0,0.27,0.413,-60.92,True,0.26,False,False,2026-05-17,429,False
