NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
EIHOTEL,EIH,A,12.81,True,Track A Defensive | Div 0.5% | Beta 0.44 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,16.0,10.0,0.48,0.437,-23.65,True,0.89,False,False,2026-05-22,332,False
GPTINFRA,GPT INFRAPROJECT,A,39.03,True,Track A Defensive | Div 2.9% | Beta 0.56 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,12.0,2.9,0.56,-18.34,True,3.8,False,False,2026-05-22,333,False
MOTHERSON,SAMVARDH. MOTHE.,A,10.53,True,Track A Defensive | Div 0.5% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,11.0,15.0,0.5,0.462,-14.91,True,2.24,False,False,2026-05-22,334,False
ASTRAMICRO,ASTRA MICROWAVE,A,10.93,True,Track A Defensive | Div 0.2% | Beta 0.47 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,17.0,11.0,0.24,0.471,0.0,True,1.31,False,False,2026-05-22,335,False
MARICO,MARICO,A,26.04,True,Track A Defensive | Div 1.4% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,20.0,7.0,1.4,0.277,-1.27,True,0.81,False,False,2026-05-22,336,False
JINDALSAW,JINDAL SAW,A,20.82,True,Track A Defensive | Div 1.0% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,17.0,12.0,1.03,0.239,-12.66,True,0.57,False,False,2026-05-22,337,False
OIL,OIL INDIA,A,31.44,True,Track A Defensive | Div 2.5% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,9.0,7.0,2.49,0.151,-2.86,True,0.33,False,False,2026-05-22,338,False
RBZJEWEL,RBZ JEWELLERS LT,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.55 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,17.0,9.0,0.0,0.547,-24.39,True,0.44,False,False,2026-05-22,339,False
SANSTAR,SANSTAR,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,9.0,12.0,0.0,0.241,0.0,True,1.55,False,False,2026-05-22,340,False
MBEL,M & B ENGINEER.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,20.0,13.0,0.0,0.518,-43.33,True,0.57,False,False,2026-05-22,341,False
MBEL,M & B ENGINEER.,B,44.8,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,64.0,20.0,13.0,0.0,0.518,-43.33,True,0.57,False,False,2026-05-22,42,False
MEDPLUS,MEDPLUS HEALTH,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,8.0,15.0,0.0,0.243,-2.38,True,3.85,False,False,2026-05-22,342,False
MOTILALOFS,MOTIL.OSWAL.FIN.,A,13.45,True,Track A Defensive | Div 0.8% | Beta 0.66 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,12.0,10.0,0.75,0.661,-22.73,True,0.49,False,False,2026-05-22,343,False
OBEROIRLTY,OBEROI REALTY,A,14.0,True,Track A Defensive | Div 0.6% | Beta 0.51 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,17.0,12.0,0.55,0.509,-16.82,True,0.79,False,False,2026-05-22,344,False
VMART,V-MART RETAIL,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,12.0,15.0,0.0,0.407,-82.79,True,0.29,False,False,2026-05-22,345,False
SHAREINDIA,SHARE INDIA SEC.,A,15.58,True,Track A Defensive | Div 0.9% | Beta 0.68 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,13.0,10.0,0.91,0.682,-29.75,True,2.61,False,False,2026-05-22,346,False
SHAKTIPUMP,SHAKTI PUMPS,A,12.0,True,Track A Defensive | Div 0.2% | Beta 0.55 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,20.0,8.0,0.2,0.545,-50.13,True,0.48,False,False,2026-05-22,347,False
SHAKTIPUMP,SHAKTI PUMPS,B,44.8,False,Track B Deep Value | Down 50% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,64.0,20.0,8.0,0.2,0.545,-50.13,True,0.48,False,False,2026-05-22,43,False
TEMBO,TEMBO GLOBAL,A,11.5,True,Track A Defensive | Div 0.2% | Beta 0.44 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,19.0,7.0,0.2,0.444,-26.4,True,0.43,False,False,2026-05-22,348,False
TRITURBINE,TRIVENI TURBINE,A,18.74,True,Track A Defensive | Div 0.9% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,20.0,10.0,0.87,0.379,0.0,True,4.87,False,False,2026-05-22,349,False
SWARAJ,SWARAJ SUITING,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.27 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,14.0,8.0,0.0,0.272,-22.54,True,1.9,False,False,2026-05-22,350,False
SUNTECK,SUNTECK REALTY,A,8.35,True,Track A Defensive | Div 0.5% | Beta 0.57 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,7.0,15.0,0.48,0.57,-38.32,True,0.86,False,False,2026-05-22,351,False
CARYSIL,CARYSIL,A,7.57,True,Track A Defensive | Div 0.3% | Beta 0.53 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,9.0,8.0,0.31,0.526,0.0,True,4.14,False,False,2026-05-22,352,False
AIIL,AUTHUM INVEST,A,12.62,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,20.0,8.0,0.06,0.096,-84.02,True,1.65,False,False,2026-05-22,353,False
AGARIND,AGARWAL INDL.,A,18.03,True,Track A Defensive | Div 0.8% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,20.0,10.0,0.8,0.395,-61.55,True,0.67,False,False,2026-05-22,354,False
AGARIND,AGARWAL INDL.,B,44.8,False,Track B Deep Value | Down 62% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,64.0,20.0,10.0,0.8,0.395,-61.55,True,0.67,False,False,2026-05-22,44,False
JSWINFRA,JSW INFRAST,A,13.64,True,Track A Defensive | Div 0.3% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,17.0,13.0,0.31,0.252,-22.55,True,0.55,False,False,2026-05-22,355,False
JAMNAAUTO,JAMNA AUTO INDS.,A,27.5,True,Track A Defensive | Div 1.8% | Beta 0.55 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,20.0,3.0,1.75,0.546,-23.05,True,0.61,False,False,2026-05-22,356,False
IRISDOREME,IRIS CLOTHINGS,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,20.0,6.0,0.0,0.335,-47.92,True,0.78,False,False,2026-05-22,357,False
JLHL,JUPITER LIFE LIN,A,10.78,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,16.0,10.0,0.08,0.094,-17.75,True,2.15,False,False,2026-05-22,358,False
INDIGOPNTS,INDIGO PAINTS,A,13.19,True,Track A Defensive | Div 0.5% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,17.0,12.0,0.47,0.455,-25.22,True,0.69,False,False,2026-05-22,359,False
LALPATHLAB,DR LAL PATHLABS,A,21.44,True,Track A Defensive | Div 0.9% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,20.0,7.0,0.94,0.149,-51.61,True,0.38,False,False,2026-05-22,360,False
KOTHARIPET,KOTHARI PETROCHE,A,19.1,True,Track A Defensive | Div 0.9% | Beta 0.44 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,20.0,5.0,0.91,0.441,-33.48,True,0.84,False,False,2026-05-22,361,False
HDFCAMC,HDFC AMC,A,27.62,True,Track A Defensive | Div 1.9% | Beta 0.50 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,18.0,12.0,1.86,0.497,-53.7,True,0.96,False,False,2026-05-22,362,False
HDFCAMC,HDFC AMC,B,44.8,False,Track B Deep Value | Down 54% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,64.0,18.0,12.0,1.86,0.497,-53.7,True,0.96,False,False,2026-05-22,45,False
GLENMARK,GLENMARK PHARMA.,A,8.3,True,Track A Defensive | Div 0.2% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,12.0,7.0,0.23,0.323,-1.03,True,0.92,False,False,2026-05-22,363,False
SANSERA,SANSERA ENGINEE.,A,6.48,True,Track A Defensive | Div 0.1% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,10.0,13.0,0.15,0.419,0.0,True,3.54,False,False,2026-05-22,364,False
MAHSEAMLES,MAH. SEAMLESS,A,26.23,True,Track A Defensive | Div 1.8% | Beta 0.49 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,17.0,7.0,1.77,0.491,-16.27,True,0.56,False,False,2026-05-22,365,False
REDINGTON,REDINGTON,A,41.04,True,Track A Defensive | Div 3.1% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,19.0,13.0,3.15,0.413,-33.33,True,1.12,False,False,2026-05-22,366,False
MCLOUD,MAGELLANIC CLOUD,A,11.37,True,Track A Defensive | Div 0.1% | Beta 0.48 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,8.0,0.14,0.483,-73.52,True,0.68,False,False,2026-05-22,367,False
MUFTI,CREDO BRANDS,A,48.58,True,Track A Defensive | Div 4.0% | Beta 0.44 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,17.0,8.0,4.01,0.442,-54.91,True,1.43,False,False,2026-05-22,368,False
MUFTI,CREDO BRANDS,B,44.099999999999994,False,Track B Deep Value | Down 55% from high | Missing: Vol surge 1.4× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,63.0,17.0,8.0,4.01,0.442,-54.91,True,1.43,False,False,2026-05-22,46,False
MWL,MANGALAM WORLD.,A,8.76,True,Track A Defensive | Div 0.1% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,12.0,12.0,0.08,0.237,-1.36,True,1.13,False,False,2026-05-22,369,False
SIRCA,SIRCA PAINTS,A,11.44,True,Track A Defensive | Div 0.3% | Beta 0.54 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,16.0,10.0,0.34,0.539,-21.35,True,0.67,False,False,2026-05-22,370,False
SBC,SBC EXPORTS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,15.0,8.0,0.0,0.304,0.0,True,1.57,False,False,2026-05-22,371,False
SHANTIGOLD,SHANTI GOLD,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,19.0,9.0,0.0,0.385,-10.1,True,1.26,False,False,2026-05-22,372,False
TIRUPATIFL,TIRUPATI FORGE,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,11.0,10.0,0.0,0.356,-18.17,True,2.92,False,False,2026-05-22,373,False
THYROCARE,THYROCARE TECH.,A,37.82,True,Track A Defensive | Div 2.6% | Beta 0.29 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,3.0,2.58,0.287,-70.54,True,0.4,False,False,2026-05-22,374,False
SUPRIYA,SUPRIYA LIFESCI.,A,11.69,True,Track A Defensive | Div 0.2% | Beta 0.48 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,5.0,0.17,0.477,-8.57,True,1.31,False,False,2026-05-22,375,False
STAR,STRIDES PHARMA,A,12.41,True,Track A Defensive | Div 0.4% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,16.0,5.0,0.44,0.335,0.0,True,1.57,False,False,2026-05-22,376,False
CIEINDIA,CIE AUTOMOTIVE,A,22.6,True,Track A Defensive | Div 1.5% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,16.0,7.0,1.46,0.355,-6.93,True,0.44,False,False,2026-05-22,377,False
CEINSYS,CEINSYS TECH,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.49 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,16.0,8.0,0.0,0.488,-25.47,True,0.58,False,False,2026-05-22,378,False
DDEVPLSTIK,DDEV PLASTIKS,A,17.51,True,Track A Defensive | Div 0.8% | Beta 0.50 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,9.0,0.75,0.503,-32.99,True,0.78,False,False,2026-05-22,379,False
DABUR,DABUR INDIA,A,28.57,True,Track A Defensive | Div 1.9% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,8.0,1.86,0.408,-19.15,True,0.72,False,False,2026-05-22,380,False
ADANIPOWER,ADANI POWER,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,11.0,0.0,0.376,-69.08,True,0.68,False,False,2026-05-22,381,False
ADANIPOWER,ADANI POWER,B,44.099999999999994,False,Track B Deep Value | Down 69% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,11.0,0.0,0.376,-69.08,True,0.68,False,False,2026-05-22,47,False
ADVANCE,ADVANCE AGROLIFE,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.57 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,8.0,0.0,0.568,-30.24,True,0.18,False,False,2026-05-22,382,False
AGIIL,AGI INFRA,A,9.83,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,15.0,11.0,0.03,0.201,-72.7,True,1.02,False,False,2026-05-22,383,False
AWL,AWL AGRI BUSINE.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,13.0,0.0,0.317,-29.33,True,0.45,False,False,2026-05-22,384,False
BECTORFOOD,MRS BECTORS,A,14.57,True,Track A Defensive | Div 0.7% | Beta 0.47 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,16.0,13.0,0.66,0.47,-88.62,False,1.9,False,False,2026-05-22,385,False
ANGELONE,ANGEL ONE,A,23.43,True,Track A Defensive | Div 1.6% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,11.0,15.0,1.59,0.136,-89.62,True,2.23,False,False,2026-05-22,386,False
INTLCONV,INTL. CONVEYORS,A,19.71,True,Track A Defensive | Div 1.1% | Beta 0.56 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,18.0,11.0,1.07,0.564,-30.06,True,1.12,False,False,2026-05-22,387,False
INDSWFTLAB,IND-SWIFT LABS.,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.29 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,15.0,6.0,0.0,0.286,-9.93,True,0.5,False,False,2026-05-22,388,False
LTTS,L&T TECHNOLOGY,A,27.17,True,Track A Defensive | Div 1.7% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,8.0,1.72,0.336,-23.61,True,1.06,False,False,2026-05-22,389,False
KSL,KALYANI STEELS,A,25.07,True,Track A Defensive | Div 1.5% | Beta 0.47 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,7.0,1.51,0.467,-15.41,True,0.63,False,False,2026-05-22,390,False
FMGOETZE,FEDERAL-MOGUL GO,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.56 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,16.0,11.0,0.0,0.558,-23.79,True,0.87,False,False,2026-05-22,391,False
GARFIBRES,GARWARE TECH.,A,25.41,True,Track A Defensive | Div 1.5% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,7.0,1.54,0.34,-35.29,True,0.69,False,False,2026-05-22,392,False
GARUDA,GARUDA CONS,A,8.66,True,Track A Defensive | Div 0.0% | Beta 0.47 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,17.0,12.0,0.02,0.475,-29.48,True,0.55,False,False,2026-05-22,393,False
KERNEX,KERNEX MICROSYS.,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.50 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,19.0,4.0,0.0,0.5,-13.89,True,0.33,False,False,2026-05-22,394,False
PHOENIXLTD,PHOENIX MILLS,A,7.11,True,Track A Defensive | Div 0.2% | Beta 0.48 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,11.0,13.0,0.16,0.482,-7.95,True,0.83,False,False,2026-05-22,395,False
LINDEINDIA,LINDE INDIA,A,6.14,True,Track A Defensive | Div 0.1% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,11.0,10.0,0.06,0.356,-7.28,True,0.57,False,False,2026-05-22,396,False
CCL,CCL PRODUCTS,A,14.68,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,16.0,10.0,0.47,0.029,-8.3,True,0.35,False,False,2026-05-22,397,False
MCX,MULTI COMM. EXC.,A,12.46,True,Track A Defensive | Div 0.2% | Beta 0.37 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,20.0,8.0,0.25,0.374,-70.16,True,0.96,False,False,2026-05-22,398,False
MEDIASSIST,MEDI ASSIST SER.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.53 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,20.0,12.0,0.0,0.527,-36.01,True,0.45,False,False,2026-05-22,399,False
OMAXAUTO,OMAX AUTOS,A,29.85,True,Track A Defensive | Div 2.5% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,9.0,8.0,2.54,0.422,-12.21,True,0.09,False,False,2026-05-22,400,False
PARADEEP,PARADEEP PHOSPH.,A,17.26,True,Track A Defensive | Div 0.9% | Beta 0.51 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,17.0,9.0,0.88,0.513,-46.58,True,0.45,False,False,2026-05-22,401,False
PARADEEP,PARADEEP PHOSPH.,B,43.4,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,62.0,17.0,9.0,0.88,0.513,-46.58,True,0.45,False,False,2026-05-22,48,False
WEBELSOLAR,WEBSOL ENERGY,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,20.0,15.0,0.0,0.348,-92.86,False,0.41,False,False,2026-05-22,402,False
SDBL,SOM DISTILLERIES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.49 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,16.0,5.0,0.0,0.489,-49.83,True,0.33,False,False,2026-05-22,403,False
TCS,TCS,A,36.2,True,Track A Defensive | Div 2.6% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,20.0,8.0,2.62,0.35,-34.99,True,1.29,False,False,2026-05-22,404,False
TRANSTEEL,TRANSTEEL SEATIN,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,16.0,11.0,0.0,0.243,-14.78,False,0.32,False,False,2026-05-22,405,False
SUNDRMFAST,SUNDRAM FASTEN.,A,19.77,True,Track A Defensive | Div 1.0% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,20.0,7.0,0.98,0.418,-22.07,True,0.7,False,False,2026-05-22,406,False
CASTROLIND,CASTROL INDIA,A,55.56,True,Track A Defensive | Div 4.6% | Beta 0.37 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,20.0,9.0,4.56,0.367,-20.3,True,0.47,False,False,2026-05-22,407,False
CLEAN,CLEAN SCIENCE,A,18.57,True,Track A Defensive | Div 0.9% | Beta 0.48 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,20.0,5.0,0.86,0.482,-50.9,True,0.17,False,False,2026-05-22,408,False
CAMPUS,CAMPUS ACTIVEWE.,A,16.43,True,Track A Defensive | Div 0.4% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,20.0,10.0,0.44,0.298,-20.98,True,0.85,False,False,2026-05-22,409,False
COLPAL,COLGATE-PALMOLIV,A,36.69,True,Track A Defensive | Div 2.7% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,20.0,6.0,2.67,0.342,-20.16,True,0.8,False,False,2026-05-22,410,False
ACE,ACTION CONST.EQ.,A,12.4,True,Track A Defensive | Div 0.2% | Beta 0.44 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,20.0,15.0,0.24,0.444,-35.97,True,0.66,False,False,2026-05-22,411,False
AEGISLOG,AEGIS LOGISTICS,A,21.67,True,Track A Defensive | Div 1.3% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,13.0,11.0,1.32,0.232,-21.79,True,1.04,False,False,2026-05-22,412,False
APOLLOHOSP,APOLLO HOSPITALS,A,12.56,True,Track A Defensive | Div 0.3% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,16.0,7.0,0.26,0.284,0.0,True,1.72,False,False,2026-05-22,413,False
JUSTDIAL,JUST DIAL,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.48 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,17.0,12.0,0.0,0.482,-45.27,True,0.49,False,False,2026-05-22,414,False
JUSTDIAL,JUST DIAL,B,43.4,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,62.0,17.0,12.0,0.0,0.482,-45.27,True,0.49,False,False,2026-05-22,49,False
JARO,JARO INSTITUTE,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.37 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,19.0,7.0,0.0,0.374,-29.8,True,0.83,False,False,2026-05-22,415,False
HINDUNILVR,HIND. UNILEVER,A,32.55,True,Track A Defensive | Div 2.0% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,20.0,8.0,2.05,0.201,-19.07,True,0.78,False,False,2026-05-22,416,False
INDOAMIN,INDO AMINES,A,15.56,True,Track A Defensive | Div 0.6% | Beta 0.58 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,20.0,5.0,0.56,0.584,-26.19,True,0.5,False,False,2026-05-22,417,False
LINC,LINC,A,25.0,True,Track A Defensive | Div 1.5% | Beta 0.54 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,20.0,8.0,1.5,0.538,-36.43,True,0.27,False,False,2026-05-22,418,False
LAURUSLABS,LAURUS LABS,A,5.12,True,Track A Defensive | Div 0.2% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,7.0,10.0,0.16,0.399,-0.74,True,0.8,False,False,2026-05-22,419,False
KAMDHENU,KAMDHENU,A,21.82,True,Track A Defensive | Div 1.2% | Beta 0.37 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,20.0,9.0,1.18,0.371,-28.03,True,0.42,False,False,2026-05-22,420,False
FSL,FIRSTSOUR.SOLU.,A,26.82,True,Track A Defensive | Div 1.8% | Beta 0.37 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,17.0,9.0,1.83,0.368,-35.71,True,0.46,False,False,2026-05-22,421,False
