NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
NBCC,NBCC,A,24.33,True,Track A Defensive | Div 1.3% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,19.0,11.0,1.28,0.123,-20.04,True,1.85,False,False,2026-06-04,344,False
NDRAUTO,NDR AUTO COMPON.,A,15.99,True,Track A Defensive | Div 0.4% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,11.0,0.4,0.018,-33.19,True,0.85,False,False,2026-06-04,345,False
UNITEDPOLY,UNITED POLYFAB,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,18.0,5.0,0.0,-0.016,-32.08,True,0.12,False,False,2026-06-04,346,False
VRLLOG,VRL LOGISTICS,A,31.19,True,Track A Defensive | Div 2.1% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,63.0,17.0,8.0,2.07,0.148,-24.52,True,0.96,False,False,2026-06-04,347,False
SUZLON,SUZLON ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,12.0,0.0,0.046,-20.34,True,1.17,False,False,2026-06-04,348,False
TIMETECHNO,TIME TECHNOPLAST,A,19.6,True,Track A Defensive | Div 0.8% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,12.0,0.76,0.167,-29.5,True,1.25,False,False,2026-06-04,349,False
BLSE,BLS E-SERVICES,A,17.16,True,Track A Defensive | Div 0.7% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,63.0,16.0,10.0,0.72,-0.033,0.0,True,0.98,False,False,2026-06-04,350,False
BLUEJET,BLUE JET HEALTH,A,15.29,True,Track A Defensive | Div 0.3% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,13.0,0.33,0.022,-55.66,True,0.42,False,False,2026-06-04,351,False
BLUEJET,BLUE JET HEALTH,B,44.099999999999994,False,Track B Deep Value | Down 56% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,63.0,20.0,13.0,0.33,0.022,-55.66,True,0.42,False,False,2026-06-04,35,False
DIXON,DIXON TECHNOLOG.,A,12.77,True,Track A Defensive | Div 0.1% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,13.0,0.08,0.017,-38.75,True,0.56,False,False,2026-06-04,352,False
CLEAN,CLEAN SCIENCE,A,20.57,True,Track A Defensive | Div 0.9% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,5.0,0.86,0.082,-48.12,True,0.48,False,False,2026-06-04,353,False
ALLTIME,ALL TIME PLASTIC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,9.0,0.0,0.062,-33.31,True,0.47,False,False,2026-06-04,354,False
AFFLE,AFFLE 3I,A,10.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,63.0,17.0,15.0,0.0,-0.009,-31.54,True,0.19,False,False,2026-06-04,355,False
BALKRISIND,BALKRISHNA INDS,A,19.55,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,11.0,0.75,0.029,-20.29,True,2.07,False,False,2026-06-04,356,False
BALMLAWRIE,BALMER LAWRIE,A,62.85,True,Track A Defensive | Div 5.2% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,17.0,8.0,5.23,0.062,-17.73,True,0.79,False,False,2026-06-04,357,False
ASIANPAINT,ASIAN PAINTS,A,26.29,True,Track A Defensive | Div 1.1% | Beta -0.10 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,7.0,1.13,-0.103,-10.31,True,1.05,False,False,2026-06-04,358,False
ARROWGREEN,ARROW GREENTECH,A,22.4,True,Track A Defensive | Div 1.0% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,8.0,1.04,-0.059,-30.42,True,1.39,False,False,2026-06-04,359,False
ICIL,INDO COUNT INDS.,A,18.51,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,16.0,6.0,0.85,0.079,-0.46,True,4.04,False,False,2026-06-04,360,False
KPL,NAN,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.21 | Tier MONITOR,CAUTION,False,MONITOR,63.0,1.0,0.0,0.0,-0.207,0.0,True,0.42,False,False,2026-06-04,361,False
ENDURANCE,ENDURANCE TECH.,A,14.85,True,Track A Defensive | Div 0.4% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,63.0,17.0,13.0,0.44,-0.046,-13.34,True,0.49,False,False,2026-06-04,362,False
EMCURE,EMCURE PHARMA,A,14.03,True,Track A Defensive | Div 0.2% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,7.0,0.2,-0.058,-5.16,True,0.56,False,False,2026-06-04,363,False
GLAXO,GLAXOSMI. PHARMA,A,29.5,True,Track A Defensive | Div 1.8% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,11.0,1.75,0.074,-35.48,True,0.74,False,False,2026-06-04,364,False
RAMRAT,RAM RATNA WIRES,A,14.52,True,Track A Defensive | Div 0.4% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,17.0,10.0,0.4,0.032,-14.97,True,1.16,False,False,2026-06-04,365,False
VMARCIND,V-MARC INDIA,A,12.5,True,Track A Defensive | Div 0.0% | Beta -0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,15.0,11.0,0.0,-0.138,0.0,True,0.88,False,False,2026-06-04,366,False
ONEPOINT,ONE POINT ONE,A,10.5,True,Track A Defensive | Div 0.0% | Beta -0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,11.0,9.0,0.0,-0.169,-14.04,True,1.45,False,False,2026-06-04,367,False
HARDWYN,HARDWYN INDIA,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.09 | Tier STRONG,CAUTION,False,STRONG,62.0,11.0,8.0,0.0,-0.094,-7.26,True,1.13,False,False,2026-06-04,368,False
TMB,T N MERC. BANK,A,21.94,True,Track A Defensive | Div 1.8% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,4.0,7.0,1.79,0.088,-2.16,True,3.22,False,False,2026-06-04,369,False
ABSMARINE,ABS MARINE,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,62.0,6.0,11.0,0.0,0.069,-7.7,False,0.42,False,False,2026-06-04,370,False
20MICRONS,20 MICRONS,A,19.83,True,Track A Defensive | Div 0.8% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,19.0,5.0,0.83,-0.051,-31.73,True,0.5,False,False,2026-06-04,371,False
MAITHANALL,MAITHAN ALLOYS,A,27.26,True,Track A Defensive | Div 1.7% | Beta 0.20 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,62.0,16.0,3.0,1.73,0.204,-11.77,True,1.73,False,False,2026-06-04,372,False
MOLDTECH,MOLD-TEK TECHNOL,A,18.21,True,Track A Defensive | Div 0.8% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,16.0,12.0,0.82,0.053,-43.68,True,0.58,False,False,2026-06-04,373,False
MOLDTECH,MOLD-TEK TECHNOL,B,43.4,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,62.0,16.0,12.0,0.82,0.053,-43.68,True,0.58,False,False,2026-06-04,36,False
MOS,MOS UTILITY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,8.0,0.0,0.1,-94.49,True,2.22,False,False,2026-06-04,374,False
VENUSREM,VENUS REMEDIES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,62.0,16.0,7.0,0.0,0.111,0.0,True,1.63,False,False,2026-06-04,375,False
VTL,VARDHMAN TEXTILE,A,16.8,True,Track A Defensive | Div 0.9% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,11.0,7.0,0.93,0.067,-2.5,True,1.44,False,False,2026-06-04,376,False
WEBELSOLAR,WEBSOL ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,14.0,0.0,0.12,-25.9,False,0.69,False,False,2026-06-04,377,False
SHREEJISPG,SHREEJI SHIP. GL,A,14.5,True,Track A Defensive | Div 0.0% | Beta -0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,62.0,19.0,1.0,0.0,-0.112,-1.2,True,1.16,False,False,2026-06-04,378,False
SHANKARA,SHANKARA BUILDING,A,35.18,True,Track A Defensive | Div 2.7% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,12.0,14.0,2.72,0.08,-90.37,True,0.18,False,False,2026-06-04,379,False
SILVERTUC,SILVER TOUCH,A,10.91,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,17.0,12.0,0.04,-0.044,-84.02,True,1.35,False,False,2026-06-04,380,False
TRANSTEEL,TRANSTEEL SEATIN,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,16.0,11.0,0.0,0.105,-22.35,True,2.44,False,False,2026-06-04,381,False
SOUTHBANK,SOUTH IND.BANK,A,13.61,True,Track A Defensive | Div 1.1% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,1.0,12.0,1.11,0.075,-5.13,True,1.41,False,False,2026-06-04,382,False
BIKAJI,BIKAJI FOODS,A,11.64,True,Track A Defensive | Div 0.2% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,16.0,13.0,0.16,-0.067,-18.97,True,1.09,False,False,2026-06-04,383,False
ADVANCE,ADVANCE AGROLIFE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,8.0,0.0,0.119,-30.6,True,0.63,False,False,2026-06-04,384,False
ALIVUS,ALIVUS LIFE,A,17.32,True,Track A Defensive | Div 0.5% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,7.0,0.53,0.037,-7.81,True,0.86,False,False,2026-06-04,385,False
ATALREAL,ATAL REALTECH,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,7.0,12.0,0.0,0.079,-1.47,True,1.26,False,False,2026-06-04,386,False
APLAPOLLO,APL APOLLO TUBES,A,14.9,True,Track A Defensive | Div 0.3% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,13.0,0.29,0.139,-20.84,True,1.38,False,False,2026-06-04,387,False
INDOAMIN,INDO AMINES,A,17.56,True,Track A Defensive | Div 0.6% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,5.0,0.56,0.199,-20.01,True,1.42,False,False,2026-06-04,388,False
HEXT,HEXAWARE TECH.,A,38.72,True,Track A Defensive | Div 2.7% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,11.0,2.67,-0.024,-38.04,True,1.41,False,False,2026-06-04,389,False
INDIANB,INDIAN BANK,A,21.32,True,Track A Defensive | Div 1.8% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,2.0,12.0,1.83,0.063,-14.49,True,0.79,False,False,2026-06-04,390,False
KSB,KSB,A,17.01,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,11.0,0.5,0.034,-22.72,True,1.43,False,False,2026-06-04,391,False
JINDALSTEL,JINDAL STEEL,A,7.17,True,Track A Defensive | Div 0.2% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,62.0,7.0,6.0,0.17,0.094,-6.01,True,0.49,False,False,2026-06-04,392,False
JARO,JARO INSTITUTE,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,19.0,6.0,0.0,-0.016,-24.21,True,0.2,False,False,2026-06-04,393,False
JSL,JINDAL STAIN.,A,12.68,True,Track A Defensive | Div 0.4% | Beta 0.30 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,62.0,17.0,6.0,0.42,0.3,-21.16,True,1.28,False,False,2026-06-04,394,False
FLAIR,FLAIR WRITING,A,12.76,True,Track A Defensive | Div 0.3% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,15.0,9.0,0.33,0.061,-17.76,True,0.61,False,False,2026-06-04,395,False
AUROPHARMA,AUROBINDO PHARMA,A,13.1,True,Track A Defensive | Div 0.3% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,61.0,16.0,10.0,0.31,0.071,-6.87,True,0.87,False,False,2026-06-04,396,False
KOTYARK,KOTYARK INDUST.,A,12.71,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,16.0,12.0,0.27,0.0,0.0,True,1.0,False,False,2026-06-04,397,False
MODISONLTD,MODISON,A,55.8,True,Track A Defensive | Div 4.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,12.0,11.0,4.78,0.066,0.0,True,0.47,False,False,2026-06-04,398,False
VENUSPIPES,VENUS PIPES,A,13.03,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,10.0,0.1,0.04,-13.17,True,0.84,False,False,2026-06-04,399,False
CARYSIL,CARYSIL,A,9.57,True,Track A Defensive | Div 0.3% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,9.0,8.0,0.31,0.023,0.0,True,0.7,False,False,2026-06-04,400,False
POLYMED,POLY MEDICURE,A,12.75,True,Track A Defensive | Div 0.3% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,16.0,15.0,0.28,-0.053,-41.03,True,0.75,False,False,2026-06-04,401,False
POLYMED,POLY MEDICURE,B,42.699999999999996,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,61.0,16.0,15.0,0.28,-0.053,-41.03,True,0.75,False,False,2026-06-04,37,False
PANAMAPET,PANAMA PETROCHEM,A,23.45,True,Track A Defensive | Div 1.1% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,3.0,1.15,0.133,-7.81,True,1.61,False,False,2026-06-04,402,False
PASUPTAC,PASUPATI ACRYLON,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,7.0,8.0,0.0,0.055,-2.86,True,3.7,False,False,2026-06-04,403,False
NAVNETEDUL,NAVNEET EDUCAT.,A,35.36,True,Track A Defensive | Div 2.3% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,11.0,2.34,0.018,-12.38,True,0.85,False,False,2026-06-04,404,False
MSTCLTD,MSTC,A,97.82,True,Track A Defensive | Div 8.9% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,14.0,9.0,8.88,0.06,-19.37,True,2.4,False,False,2026-06-04,405,False
MUFTI,CREDO BRANDS,A,50.58,True,Track A Defensive | Div 4.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,17.0,8.0,4.01,0.131,-49.1,True,0.82,False,False,2026-06-04,406,False
MUFTI,CREDO BRANDS,B,42.699999999999996,False,Track B Deep Value | Down 49% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,61.0,17.0,8.0,4.01,0.131,-49.1,True,0.82,False,False,2026-06-04,38,False
MEDICO,MEDICO REMEDIES,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,61.0,19.0,12.0,0.0,0.065,-14.53,True,0.62,False,False,2026-06-04,407,False
MARKOLINES,MARKOLINES PAVEM,A,8.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,13.0,8.0,0.0,-0.005,-10.98,True,0.57,False,False,2026-06-04,408,False
MOSCHIP,MOSCHIP TECH.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,11.0,10.0,0.0,0.117,-24.18,True,0.78,False,False,2026-06-04,409,False
MGEL,MANGALAM GLOBAL,A,7.45,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,9.0,7.0,0.09,-0.049,-16.4,True,0.96,False,False,2026-06-04,410,False
ONWARDTEC,ONWARD TECHNOLOG,A,31.47,True,Track A Defensive | Div 2.1% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,61.0,17.0,10.0,2.1,0.096,-31.62,True,0.36,False,False,2026-06-04,411,False
VMART,V-MART RETAIL,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,12.0,15.0,0.0,-0.026,-25.93,True,0.93,False,False,2026-06-04,412,False
TEMBO,TEMBO GLOBAL,A,13.5,True,Track A Defensive | Div 0.2% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,19.0,6.0,0.2,-0.1,-29.66,True,0.83,False,False,2026-06-04,413,False
TOLINS,TOLINS TYRES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,12.0,14.0,0.0,0.156,-49.75,True,1.06,False,False,2026-06-04,414,False
TOLINS,TOLINS TYRES,B,42.699999999999996,False,Track B Deep Value | Down 50% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,61.0,12.0,14.0,0.0,0.156,-49.75,True,1.06,False,False,2026-06-04,39,False
SONATSOFTW,SONATA SOFTWARE,A,41.12,True,Track A Defensive | Div 2.9% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,12.0,2.91,0.088,-37.9,True,1.93,False,False,2026-06-04,415,False
BLUESTARCO,BLUE STAR,A,20.19,True,Track A Defensive | Div 0.5% | Beta -0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,12.0,0.52,-0.159,-21.61,True,0.72,False,False,2026-06-04,416,False
DELHIVERY,DELHIVERY,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.25 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,61.0,8.0,11.0,0.0,0.247,-9.68,True,1.05,False,False,2026-06-04,417,False
DABUR,DABUR INDIA,A,30.57,True,Track A Defensive | Div 1.9% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,8.0,1.86,-0.043,-24.0,True,1.1,False,False,2026-06-04,418,False
HYUNDAI,HYUNDAI MOTOR I,A,25.64,True,Track A Defensive | Div 1.1% | Beta -0.31 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,11.0,1.06,-0.314,-33.56,True,0.67,False,False,2026-06-04,419,False
HNDFDS,HINDUSTAN FOODS,A,8.5,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,13.0,13.0,0.0,-0.052,-7.6,True,1.09,False,False,2026-06-04,420,False
INDIANHUME,INDIAN HUME PIPE,A,17.59,True,Track A Defensive | Div 0.6% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,11.0,0.56,0.177,-33.76,True,0.61,False,False,2026-06-04,421,False
INDIASHLTR,INDIA SHELTE FIN,A,9.63,True,Track A Defensive | Div 0.7% | Beta -0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,61.0,1.0,12.0,0.71,-0.076,-22.1,True,0.6,False,False,2026-06-04,422,False
IIFLCAPS,IIFL CAPITAL,A,20.83,True,Track A Defensive | Div 1.1% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,16.0,15.0,1.08,0.101,-13.59,True,0.45,False,False,2026-06-04,423,False
KSHINTL,KSH INTERNATIONA,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,15.0,6.0,0.0,-0.034,0.0,True,0.97,False,False,2026-06-04,424,False
ESSENTIA,INTEGRA ESSENTIA,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,8.0,12.0,0.0,0.092,-27.97,True,1.19,False,False,2026-06-04,425,False
EVEREADY,EVEREADY INDS.,A,16.13,True,Track A Defensive | Div 0.5% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,18.0,5.0,0.51,0.01,-31.84,True,0.74,False,False,2026-06-04,426,False
EMUDHRA,EMUDHRA,A,13.12,True,Track A Defensive | Div 0.3% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,61.0,16.0,15.0,0.31,0.079,-43.81,True,0.59,False,False,2026-06-04,427,False
EMUDHRA,EMUDHRA,B,42.699999999999996,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,61.0,16.0,15.0,0.31,0.079,-43.81,True,0.59,False,False,2026-06-04,40,False
GNA,GNA AXLES,A,17.37,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,61.0,15.0,7.0,0.79,0.044,-18.96,True,0.33,False,False,2026-06-04,428,False
GODFRYPHLP,GODFREY PHILLIPS,A,30.44,True,Track A Defensive | Div 1.8% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,12.0,1.84,-0.012,-38.81,True,0.42,False,False,2026-06-04,429,False
GODREJCP,GODREJ CONSUMER,A,34.49,True,Track A Defensive | Div 1.9% | Beta -0.22 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,10.0,1.95,-0.221,-22.38,True,0.95,False,False,2026-06-04,430,False
GPTHEALTH,GPT HEALTHCARE,A,32.65,True,Track A Defensive | Div 2.1% | Beta -0.09 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,7.0,2.07,-0.092,-16.74,True,2.07,False,False,2026-06-04,431,False
GRAVITA,GRAVITA INDIA,A,17.99,True,Track A Defensive | Div 0.5% | Beta -0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,17.0,11.0,0.45,-0.157,-14.41,True,0.47,False,False,2026-06-04,432,False
KIRLOSENG,KIRLOSKAR OIL,A,9.66,True,Track A Defensive | Div 0.5% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,6.0,12.0,0.47,-0.042,-2.0,True,1.04,False,False,2026-06-04,433,False
GOODLUCK,GOODLUCK INDIA,A,14.41,True,Track A Defensive | Div 0.4% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,17.0,5.0,0.39,-0.006,-6.53,True,0.46,False,False,2026-06-04,434,False
RATNAVEER,RATNAVEER PRECIS,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,16.0,8.0,0.0,-0.011,-9.95,True,0.34,False,False,2026-06-04,435,False
CGPOWER,CG POWER & IND,A,13.88,True,Track A Defensive | Div 0.2% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,10.0,0.19,-0.092,-3.01,True,0.95,False,False,2026-06-04,436,False
SANDHAR,SANDHAR TECH,A,17.39,True,Track A Defensive | Div 0.7% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,60.0,16.0,10.0,0.74,0.055,0.0,True,0.78,False,False,2026-06-04,437,False
RPTECH,RASHI PERIPHERAL,A,14.34,True,Track A Defensive | Div 0.6% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,13.0,1.0,0.58,-0.042,-2.39,True,1.09,False,False,2026-06-04,438,False
WHEELS,WHEELS INDIA,A,23.45,True,Track A Defensive | Div 1.1% | Beta -0.10 | Tier STRONG,CAUTION,False,STRONG,60.0,14.0,7.0,1.15,-0.104,-10.72,True,0.28,False,False,2026-06-04,439,False
