NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
ROUTE,ROUTE MOBILE,A,35.18,True,Track A Defensive | Div 2.3% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,10.0,2.32,-0.0,-51.1,True,0.49,False,False,2026-05-26,319,False
ROUTE,ROUTE MOBILE,B,46.9,False,Track B Deep Value | Down 51% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,67.0,20.0,10.0,2.32,-0.0,-51.1,True,0.49,False,False,2026-05-26,23,False
SAFARI,SAFARI INDS.,A,13.76,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,67.0,19.0,13.0,0.23,0.101,-38.22,True,0.4,False,False,2026-05-26,320,False
NH,NARAYANA HRUDAYA,A,13.7,True,Track A Defensive | Div 0.3% | Beta -0.08 | Tier STRONG,CAUTION,False,STRONG,67.0,18.0,13.0,0.27,-0.083,-15.11,True,1.88,False,False,2026-05-26,321,False
MMP,MMP INDUSTRIES,A,19.63,True,Track A Defensive | Div 0.9% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,17.0,11.0,0.91,0.06,-4.39,True,0.86,False,False,2026-05-26,322,False
MGL,MAHANAGAR GAS,A,45.97,True,Track A Defensive | Div 3.1% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,13.0,3.1,-0.101,-26.88,True,0.69,False,False,2026-05-26,323,False
NEPHROPLUS,NEPHROCARE HEALTH SERVICES,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,14.0,8.0,0.0,0.053,-4.76,True,0.82,False,False,2026-05-26,324,False
MWL,MANGALAM WORLD.,A,8.76,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,12.0,12.0,0.08,0.051,0.0,True,0.82,False,False,2026-05-26,325,False
UNIVASTU,UNIVASTU INDIA,A,13.5,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,17.0,6.0,0.0,-0.121,-28.77,True,0.6,False,False,2026-05-26,326,False
SKIPPER,SKIPPER,A,10.78,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,67.0,17.0,15.0,0.03,0.115,-13.8,True,0.7,False,False,2026-05-26,327,False
TFCILTD,TOUR. FIN. CORP.,A,11.65,True,Track A Defensive | Div 0.9% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,67.0,1.0,10.0,0.92,0.018,-11.98,True,1.11,False,False,2026-05-26,328,False
TEMBO,TEMBO GLOBAL,A,16.5,True,Track A Defensive | Div 0.2% | Beta -0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,19.0,6.0,0.2,-0.131,-24.8,True,4.13,False,False,2026-05-26,329,False
SUZLON,SUZLON ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,12.0,0.0,0.06,-22.71,True,1.18,False,False,2026-05-26,330,False
BRITANNIA,BRITANNIA INDS.,A,25.24,True,Track A Defensive | Div 1.3% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,8.0,1.32,0.027,-15.56,True,0.53,False,False,2026-05-26,331,False
CORDSCABLE,CORDS CABLE,A,16.05,True,Track A Defensive | Div 0.7% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,67.0,15.0,13.0,0.65,0.143,-2.33,True,2.53,False,False,2026-05-26,332,False
DABUR,DABUR INDIA,A,30.57,True,Track A Defensive | Div 1.9% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,8.0,1.86,-0.054,-18.63,True,0.35,False,False,2026-05-26,333,False
DDEVPLSTIK,DDEV PLASTIKS,A,19.51,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,9.0,0.75,0.079,-28.17,True,2.29,False,False,2026-05-26,334,False
ALLTIME,ALL TIME PLASTIC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,9.0,0.0,0.039,-28.53,True,0.98,False,False,2026-05-26,335,False
AEGISLOG,AEGIS LOGISTICS,A,21.67,True,Track A Defensive | Div 1.3% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,13.0,11.0,1.32,0.118,-16.31,True,0.52,False,False,2026-05-26,336,False
AGARIND,AGARWAL INDL.,A,20.03,True,Track A Defensive | Div 0.8% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,10.0,0.8,0.166,-56.49,True,0.62,False,False,2026-05-26,337,False
AGARIND,AGARWAL INDL.,B,46.9,False,Track B Deep Value | Down 56% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,10.0,0.8,0.166,-56.49,True,0.62,False,False,2026-05-26,24,False
ASIANPAINT,ASIAN PAINTS,A,23.29,True,Track A Defensive | Div 1.1% | Beta -0.08 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,7.0,1.13,-0.081,-10.43,True,0.83,False,False,2026-05-26,338,False
ASKAUTOLTD,ASK AUTOMOTIVE,A,15.63,True,Track A Defensive | Div 0.4% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,13.0,0.36,-0.032,-21.0,True,0.38,False,False,2026-05-26,339,False
ITC,ITC,A,58.69,True,Track A Defensive | Div 4.7% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,11.0,4.67,-0.0,-28.84,True,1.04,False,False,2026-05-26,340,False
JINDALSTEL,JINDAL STEEL,A,7.17,True,Track A Defensive | Div 0.2% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,7.0,6.0,0.17,0.09,-5.73,True,0.39,False,False,2026-05-26,341,False
JINDRILL,JINDAL DRILLING,A,10.61,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,13.0,12.0,0.21,0.072,-12.1,True,0.49,False,False,2026-05-26,342,False
JYOTHYLAB,JYOTHY LABS,A,28.88,True,Track A Defensive | Div 1.7% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,11.0,1.69,0.004,-40.79,True,1.18,False,False,2026-05-26,343,False
JYOTHYLAB,JYOTHY LABS,B,46.9,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 1.2× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,11.0,1.69,0.004,-40.79,True,1.18,False,False,2026-05-26,25,False
MAMATA,MAMATA MACHINERY,A,13.33,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,10.0,0.13,0.035,-20.42,True,1.01,False,False,2026-05-26,344,False
KROSS,KROSS LTD,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,12.0,11.0,0.0,0.053,-13.54,True,0.13,False,False,2026-05-26,345,False
KOTHARIPET,KOTHARI PETROCHE,A,21.1,True,Track A Defensive | Div 0.9% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,5.0,0.91,0.015,-30.24,True,1.44,False,False,2026-05-26,346,False
KPITTECH,KPIT TECHNOLOGI.,A,24.81,True,Track A Defensive | Div 1.3% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,13.0,1.28,0.115,-45.97,True,0.39,False,False,2026-05-26,347,False
KPITTECH,KPIT TECHNOLOGI.,B,46.9,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,67.0,20.0,13.0,1.28,0.115,-45.97,True,0.39,False,False,2026-05-26,26,False
INDIANB,INDIAN BANK,A,21.32,True,Track A Defensive | Div 1.8% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,2.0,12.0,1.83,0.061,-14.85,True,0.69,False,False,2026-05-26,348,False
INA,INSOLATION ENER,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,19.0,8.0,0.0,0.083,-10.62,True,1.38,False,False,2026-05-26,349,False
HARDWYN,HARDWYN INDIA,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.09 | Tier STRONG,CAUTION,False,STRONG,67.0,11.0,8.0,0.0,-0.089,-6.74,True,0.72,False,False,2026-05-26,350,False
RATNAVEER,RATNAVEER PRECIS,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,66.0,16.0,8.0,0.0,-0.018,-3.57,True,0.48,False,False,2026-05-26,351,False
VMARCIND,V-MARC INDIA,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.10 | Tier STRONG,CAUTION,False,STRONG,66.0,15.0,11.0,0.0,-0.096,-3.29,True,0.77,False,False,2026-05-26,352,False
TRITURBINE,TRIVENI TURBINE,A,20.74,True,Track A Defensive | Div 0.9% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,11.0,0.87,0.102,-2.4,True,1.39,False,False,2026-05-26,353,False
ABSMARINE,ABS MARINE,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,6.0,11.0,0.0,0.077,-3.68,False,3.7,False,False,2026-05-26,354,False
RADICO,RADICO KHAITAN,A,12.0,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,17.0,10.0,0.15,-0.067,-1.17,True,0.27,False,False,2026-05-26,355,False
MOLDTECH,MOLD-TEK TECHNOL,A,18.21,True,Track A Defensive | Div 0.8% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,16.0,12.0,0.82,0.052,-42.45,True,0.51,False,False,2026-05-26,356,False
MOLDTECH,MOLD-TEK TECHNOL,B,46.199999999999996,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,66.0,16.0,12.0,0.82,0.052,-42.45,True,0.51,False,False,2026-05-26,27,False
NBCC,NBCC,A,24.33,True,Track A Defensive | Div 1.3% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,11.0,1.28,0.154,-23.48,True,1.45,False,False,2026-05-26,357,False
NCC,NCC,A,25.54,True,Track A Defensive | Div 1.6% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,16.0,8.0,1.55,0.096,-36.06,True,0.68,False,False,2026-05-26,358,False
PANAMAPET,PANAMA PETROCHEM,A,23.45,True,Track A Defensive | Div 1.1% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,3.0,1.15,0.136,-7.66,True,1.6,False,False,2026-05-26,359,False
ONWARDTEC,ONWARD TECHNOLOG,A,31.47,True,Track A Defensive | Div 2.1% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,66.0,17.0,10.0,2.1,0.088,-27.56,True,0.25,False,False,2026-05-26,360,False
ONEPOINT,ONE POINT ONE,A,10.5,True,Track A Defensive | Div 0.0% | Beta -0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,11.0,9.0,0.0,-0.181,-9.7,True,1.1,False,False,2026-05-26,361,False
VRLLOG,VRL LOGISTICS,A,31.19,True,Track A Defensive | Div 2.1% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,17.0,8.0,2.07,0.153,-23.37,True,0.78,False,False,2026-05-26,362,False
SHARDACROP,SHARDA CROPCHEM,A,19.73,True,Track A Defensive | Div 0.9% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,17.0,7.0,0.92,0.061,-22.5,True,0.38,False,False,2026-05-26,363,False
TIMETECHNO,TIME TECHNOPLAST,A,19.6,True,Track A Defensive | Div 0.8% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,12.0,0.76,0.165,-25.99,True,0.87,False,False,2026-05-26,364,False
SPORTKING,SPORTKING INDIA,A,18.4,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,16.0,1.0,0.84,0.08,0.0,True,0.96,False,False,2026-05-26,365,False
CLEAN,CLEAN SCIENCE,A,20.57,True,Track A Defensive | Div 0.9% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,5.0,0.86,0.118,-50.69,True,0.53,False,False,2026-05-26,366,False
BLUESTARCO,BLUE STAR,A,20.19,True,Track A Defensive | Div 0.5% | Beta -0.18 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,12.0,0.52,-0.181,-18.35,True,0.34,False,False,2026-05-26,367,False
BLUEJET,BLUE JET HEALTH,A,15.29,True,Track A Defensive | Div 0.3% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,13.0,0.33,0.021,-48.97,True,3.4,False,False,2026-05-26,368,False
BLUEJET,BLUE JET HEALTH,B,46.199999999999996,False,Track B Deep Value | Down 49% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,66.0,20.0,13.0,0.33,0.021,-48.97,True,3.4,False,False,2026-05-26,28,False
BOROSCI,BOROSIL SCIENTI.,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,66.0,12.0,12.0,0.0,-0.006,-22.78,True,0.56,False,False,2026-05-26,369,False
DAMCAPITAL,DAM CAPITAL ADVI,A,19.65,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,8.0,0.76,0.033,-48.41,True,4.13,False,False,2026-05-26,370,False
DAMCAPITAL,DAM CAPITAL ADVI,B,46.199999999999996,False,Track B Deep Value | Down 48% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,66.0,20.0,8.0,0.76,0.033,-48.41,True,4.13,False,False,2026-05-26,29,False
ATALREAL,ATAL REALTECH,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,7.0,12.0,0.0,0.059,0.0,True,1.41,False,False,2026-05-26,371,False
ARVSMART,ARVIND SMARTSP.,A,16.7,True,Track A Defensive | Div 1.1% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,7.0,14.0,1.12,0.222,-13.54,True,0.42,False,False,2026-05-26,372,False
JSLL,JEENA SIKHO,A,13.8,True,Track A Defensive | Div 0.2% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,14.0,0.18,-0.011,-70.22,True,0.74,False,False,2026-05-26,373,False
JAIBALAJI,JAI BALAJI INDS.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,5.0,0.0,0.105,-45.57,True,0.12,False,False,2026-05-26,374,False
IZMO,IZMO,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,66.0,16.0,10.0,0.0,-0.005,-48.53,True,2.08,False,False,2026-05-26,375,False
IZMO,IZMO,B,46.199999999999996,False,Track B Deep Value | Down 49% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,66.0,16.0,10.0,0.0,-0.005,-48.53,True,2.08,False,False,2026-05-26,30,False
JIOFIN,JIO FINANCIAL,A,6.08,True,Track A Defensive | Div 0.2% | Beta 0.13 | Tier MONITOR,CAUTION,False,MONITOR,66.0,4.0,8.0,0.21,0.132,-27.17,True,0.61,False,False,2026-05-26,376,False
JSWINFRA,JSW INFRAST,A,13.64,True,Track A Defensive | Div 0.3% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,17.0,13.0,0.31,0.084,-18.61,True,0.96,False,False,2026-05-26,377,False
KRYSTAL,KRYSTAL INTEGRAT,A,12.19,True,Track A Defensive | Div 0.3% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,15.0,10.0,0.27,0.137,-15.78,True,0.41,False,False,2026-05-26,378,False
EMUDHRA,EMUDHRA,A,13.12,True,Track A Defensive | Div 0.3% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,66.0,16.0,15.0,0.31,0.077,-41.71,True,0.34,False,False,2026-05-26,379,False
EMUDHRA,EMUDHRA,B,46.199999999999996,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,66.0,16.0,15.0,0.31,0.077,-41.71,True,0.34,False,False,2026-05-26,31,False
INDIANHUME,INDIAN HUME PIPE,A,17.59,True,Track A Defensive | Div 0.6% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,11.0,0.56,0.184,-29.2,True,0.08,False,False,2026-05-26,380,False
GLAXO,GLAXOSMI. PHARMA,A,29.5,True,Track A Defensive | Div 1.8% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,11.0,1.75,0.077,-33.64,True,1.25,False,False,2026-05-26,381,False
GOODLUCK,GOODLUCK INDIA,A,14.41,True,Track A Defensive | Div 0.4% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,5.0,0.39,-0.022,-0.86,True,1.15,False,False,2026-05-26,382,False
WHEELS,WHEELS INDIA,A,23.45,True,Track A Defensive | Div 1.1% | Beta -0.12 | Tier STRONG,CAUTION,False,STRONG,65.0,14.0,7.0,1.15,-0.121,-2.31,True,0.36,False,False,2026-05-26,383,False
MOTHERSON,SAMVARDH. MOTHE.,A,12.53,True,Track A Defensive | Div 0.5% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,65.0,11.0,14.0,0.5,0.049,-0.84,True,0.85,False,False,2026-05-26,384,False
REFEX,REFEX INDUSTRIES,A,10.98,True,Track A Defensive | Div 0.2% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,13.0,12.0,0.25,0.028,-44.43,True,0.58,False,False,2026-05-26,385,False
REFEX,REFEX INDUSTRIES,B,45.5,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,65.0,13.0,12.0,0.25,0.028,-44.43,True,0.58,False,False,2026-05-26,32,False
RNBDENIMS,R&B DENIMS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,5.0,0.0,0.087,-82.91,True,0.95,False,False,2026-05-26,386,False
RPGLIFE,RPG LIFESCIENCE.,A,22.61,True,Track A Defensive | Div 1.1% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,11.0,1.06,-0.07,-14.14,True,0.06,False,False,2026-05-26,387,False
MSTCLTD,MSTC,A,97.82,True,Track A Defensive | Div 8.9% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,14.0,9.0,8.88,0.078,-21.03,True,0.53,False,False,2026-05-26,388,False
VENUSPIPES,VENUS PIPES,A,13.03,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,10.0,0.1,0.034,-10.34,True,1.59,False,False,2026-05-26,389,False
UNOMINDA,UNO MINDA,A,13.61,True,Track A Defensive | Div 0.2% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,65.0,19.0,13.0,0.21,0.028,-17.77,True,0.87,False,False,2026-05-26,390,False
WEBELSOLAR,WEBSOL ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,14.0,0.0,0.121,-20.88,False,0.59,False,False,2026-05-26,391,False
SHANKARA,SHANKARA BUILDING,A,35.18,True,Track A Defensive | Div 2.7% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,12.0,14.0,2.72,0.066,-89.38,True,0.39,False,False,2026-05-26,392,False
SHREEJISPG,SHREEJI SHIP. GL,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,19.0,1.0,0.0,-0.097,-0.25,True,1.12,False,False,2026-05-26,393,False
CARYSIL,CARYSIL,A,9.57,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,9.0,8.0,0.31,0.025,0.0,True,1.33,False,False,2026-05-26,394,False
BPCL,B P C L,A,69.21,True,Track A Defensive | Div 6.1% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,13.0,10.0,6.07,0.101,-21.3,True,0.68,False,False,2026-05-26,395,False
BALKRISIND,BALKRISHNA INDS,A,19.55,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,11.0,0.75,0.031,-18.86,True,0.35,False,False,2026-05-26,396,False
BIKAJI,BIKAJI FOODS,A,11.64,True,Track A Defensive | Div 0.2% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,16.0,13.0,0.16,-0.052,-19.89,True,1.3,False,False,2026-05-26,397,False
BHARATFORG,BHARAT FORGE,A,14.93,True,Track A Defensive | Div 0.5% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,65.0,16.0,10.0,0.49,0.014,-3.26,True,0.39,False,False,2026-05-26,398,False
JAGSNPHARM,JAGSONPAL PHARMA,A,25.82,True,Track A Defensive | Div 1.4% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,5.0,1.38,0.035,-27.87,True,1.05,False,False,2026-05-26,399,False
JAMNAAUTO,JAMNA AUTO INDS.,A,29.5,True,Track A Defensive | Div 1.8% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,3.0,1.75,0.076,-16.31,True,0.86,False,False,2026-05-26,400,False
JBMA,JBM AUTO,A,12.04,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,65.0,17.0,11.0,0.15,0.144,-13.04,True,0.15,False,False,2026-05-26,401,False
INDOAMIN,INDO AMINES,A,17.56,True,Track A Defensive | Div 0.6% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,5.0,0.56,0.207,-22.02,True,0.52,False,False,2026-05-26,402,False
LAXMIDENTL,LAXMI DENTAL,A,10.5,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,10.0,0.0,-0.004,-52.29,True,5.32,False,False,2026-05-26,403,False
LAXMIDENTL,LAXMI DENTAL,B,45.5,False,Track B Deep Value | Down 52% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,10.0,0.0,-0.004,-52.29,True,5.32,False,False,2026-05-26,33,False
MARKOLINES,MARKOLINES PAVEM,A,8.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,13.0,8.0,0.0,-0.015,-7.93,True,0.91,False,False,2026-05-26,404,False
KSHINTL,KSH INTERNATIONA,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,15.0,6.0,0.0,-0.04,0.0,True,1.74,False,False,2026-05-26,405,False
ESSENTIA,INTEGRA ESSENTIA,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,8.0,12.0,0.0,0.113,-33.88,True,0.29,False,False,2026-05-26,406,False
ENDURANCE,ENDURANCE TECH.,A,14.85,True,Track A Defensive | Div 0.4% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,65.0,17.0,13.0,0.44,-0.054,-10.23,True,1.09,False,False,2026-05-26,407,False
EMCURE,EMCURE PHARMA,A,14.03,True,Track A Defensive | Div 0.2% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,7.0,0.2,-0.06,-3.12,True,0.2,False,False,2026-05-26,408,False
HEXT,HEXAWARE TECH.,A,38.72,True,Track A Defensive | Div 2.7% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,11.0,2.67,-0.028,-41.37,True,0.46,False,False,2026-05-26,409,False
HEXT,HEXAWARE TECH.,B,45.5,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,65.0,20.0,11.0,2.67,-0.028,-41.37,True,0.46,False,False,2026-05-26,34,False
INDIASHLTR,INDIA SHELTE FIN,A,9.63,True,Track A Defensive | Div 0.7% | Beta -0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,65.0,1.0,12.0,0.71,-0.082,-22.06,True,0.28,False,False,2026-05-26,410,False
