NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
GEMAROMA,GEM AROMATICS,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,19.0,6.0,0.0,0.061,-48.44,True,1.05,False,False,2026-06-10,297,False
GAUDIUMIVF,GAUDIUM IVF,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,8.0,0.0,0.135,-17.57,True,0.96,False,False,2026-06-10,298,False
GODFRYPHLP,GODFREY PHILLIPS,A,30.44,True,Track A Defensive | Div 1.8% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,12.0,1.84,-0.048,-38.47,True,0.34,False,False,2026-06-10,299,False
SUZLON,SUZLON ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,12.0,0.0,0.068,-19.86,True,0.55,False,False,2026-06-10,300,False
USHAMART,USHA MARTIN,A,19.44,True,Track A Defensive | Div 0.7% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,1.0,0.74,0.093,-6.56,True,0.42,False,False,2026-06-10,301,False
ARROWGREEN,ARROW GREENTECH,A,22.4,True,Track A Defensive | Div 1.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,8.0,1.04,0.008,-24.17,True,4.34,False,False,2026-06-10,302,False
JBMA,JBM AUTO,A,12.04,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,17.0,11.0,0.15,0.142,-8.68,True,0.43,False,False,2026-06-10,303,False
ABSMARINE,ABS MARINE,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,60.0,6.0,11.0,0.0,0.048,-19.84,False,1.46,False,False,2026-06-10,304,False
MOTHERSON,SAMVARDH. MOTHE.,A,12.53,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,11.0,14.0,0.5,0.028,-1.85,True,0.45,False,False,2026-06-10,305,False
NEPHROPLUS,NEPHROCARE HEALTH SERVICES,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,14.0,8.0,0.0,0.073,0.0,True,1.01,False,False,2026-06-10,306,False
PTC,PTC INDIA,A,79.0,True,Track A Defensive | Div 7.0% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,13.0,11.0,7.05,0.205,-18.06,True,1.12,False,False,2026-06-10,307,False
PRICOLLTD,PRICOL LTD,A,15.69,True,Track A Defensive | Div 0.4% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,13.0,0.37,0.074,-20.95,True,0.2,False,False,2026-06-10,308,False
PNGJL,P N GADGIL JEWE.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,16.0,15.0,0.0,0.128,-25.24,True,0.33,False,False,2026-06-10,309,False
PETRONET,PETRONET LNG,A,50.43,True,Track A Defensive | Div 3.8% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,6.0,3.84,0.124,-17.18,True,0.51,False,False,2026-06-10,310,False
KSB,KSB,A,17.01,True,Track A Defensive | Div 0.5% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,11.0,0.5,0.144,-16.99,True,1.05,False,False,2026-06-10,311,False
SURYAROSNI,SURYA ROSHNI,A,37.47,True,Track A Defensive | Div 2.6% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,19.0,12.0,2.6,0.141,-26.3,True,0.25,False,False,2026-06-10,312,False
VRLLOG,VRL LOGISTICS,A,31.19,True,Track A Defensive | Div 2.1% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,60.0,17.0,8.0,2.07,0.012,-23.57,True,0.42,False,False,2026-06-10,313,False
SAATVIKGL,SAATVIK GREEN,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,11.0,0.0,0.207,-15.0,True,0.57,False,False,2026-06-10,314,False
RNBDENIMS,R&B DENIMS,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,60.0,20.0,5.0,0.0,-0.098,-85.32,True,1.27,False,False,2026-06-10,315,False
RAMRAT,RAM RATNA WIRES,A,14.52,True,Track A Defensive | Div 0.4% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,17.0,10.0,0.4,0.097,-22.14,True,0.33,False,False,2026-06-10,316,False
REFEX,REFEX INDUSTRIES,A,10.98,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,13.0,12.0,0.25,0.101,-38.93,True,0.18,False,False,2026-06-10,317,False
SILVERTUC,SILVER TOUCH,A,10.91,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,17.0,12.0,0.04,0.022,-82.81,True,0.94,False,False,2026-06-10,318,False
BHARATFORG,BHARAT FORGE,A,14.93,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,16.0,10.0,0.49,-0.006,-4.94,True,0.63,False,False,2026-06-10,319,False
BLSE,BLS E-SERVICES,A,17.16,True,Track A Defensive | Div 0.7% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,16.0,10.0,0.72,-0.024,-0.7,True,0.8,False,False,2026-06-10,320,False
ESCORTS,ESCORTS KUBOTA,A,19.59,True,Track A Defensive | Div 0.9% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,17.0,13.0,0.91,0.035,-29.5,True,0.51,False,False,2026-06-10,321,False
DDEVPLSTIK,DDEV PLASTIKS,A,19.51,True,Track A Defensive | Div 0.8% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,9.0,0.75,0.196,-27.46,True,0.88,False,False,2026-06-10,322,False
AGARIND,AGARWAL INDL.,A,20.03,True,Track A Defensive | Div 0.8% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,10.0,0.8,0.21,-52.18,True,0.63,False,False,2026-06-10,323,False
AGARIND,AGARWAL INDL.,B,42.0,False,Track B Deep Value | Down 52% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,10.0,0.8,0.21,-52.18,True,0.63,False,False,2026-06-10,29,False
AFFLE,AFFLE 3I,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,17.0,15.0,0.0,0.101,-30.65,True,0.89,False,False,2026-06-10,324,False
ABINFRA,A B INFRABUILD,A,10.3,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,16.0,11.0,0.03,0.034,-53.56,False,0.51,False,False,2026-06-10,325,False
AVANTEL,AVANTEL,A,13.54,True,Track A Defensive | Div 0.1% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,13.0,0.15,0.08,-22.07,True,0.48,False,False,2026-06-10,326,False
ICIL,INDO COUNT INDS.,A,18.51,True,Track A Defensive | Div 0.8% | Beta -0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,60.0,16.0,6.0,0.85,-0.051,-2.48,True,0.43,False,False,2026-06-10,327,False
JASH,JASH ENGINEERING,A,17.4,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,12.0,0.54,-0.007,-27.89,True,0.57,False,False,2026-06-10,328,False
FORCEMOT,FORCE MOTORS,A,13.36,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,19.0,10.0,0.19,0.1,-31.18,True,0.74,False,False,2026-06-10,329,False
GOKULAGRO,GOKUL AGRO,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,19.0,9.0,0.0,0.108,-2.89,False,0.43,False,False,2026-06-10,330,False
GRMOVER,GRM OVERSEAS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,6.0,0.0,0.084,-42.92,True,2.52,False,False,2026-06-10,331,False
HARDWYN,HARDWYN INDIA,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,11.0,8.0,0.0,-0.031,-8.83,True,0.72,False,False,2026-06-10,332,False
PHOENIXLTD,PHOENIX MILLS,A,12.11,True,Track A Defensive | Div 0.2% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,11.0,13.0,0.16,-0.101,-9.36,True,0.49,False,False,2026-06-10,333,False
SPORTKING,SPORTKING INDIA,A,18.4,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,59.0,16.0,1.0,0.84,0.079,-7.38,True,0.27,False,False,2026-06-10,334,False
PANAMAPET,PANAMA PETROCHEM,A,23.45,True,Track A Defensive | Div 1.1% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,3.0,1.15,0.198,-1.47,True,0.89,False,False,2026-06-10,335,False
JINDRILL,JINDAL DRILLING,A,10.61,True,Track A Defensive | Div 0.2% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,13.0,12.0,0.21,0.052,-9.59,True,0.1,False,False,2026-06-10,336,False
FEDERALBNK,FEDERAL BANK,A,8.44,True,Track A Defensive | Div 0.4% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,4.0,13.0,0.44,0.144,-0.62,True,0.48,False,False,2026-06-10,337,False
WEBELSOLAR,WEBSOL ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,14.0,0.0,0.088,-26.98,False,0.78,False,False,2026-06-10,338,False
PREMIERPOL,PREMIER POLYFILM,A,14.45,True,Track A Defensive | Div 0.2% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,5.0,0.25,-0.059,-11.37,True,0.92,False,False,2026-06-10,339,False
RADICO,RADICO KHAITAN,A,12.0,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,17.0,10.0,0.15,-0.039,-3.42,True,0.43,False,False,2026-06-10,340,False
ONEPOINT,ONE POINT ONE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,59.0,11.0,9.0,0.0,0.023,-18.52,True,1.24,False,False,2026-06-10,341,False
KPITTECH,KPIT TECHNOLOGI.,A,24.81,True,Track A Defensive | Div 1.3% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,13.0,1.28,0.183,-46.78,True,0.35,False,False,2026-06-10,342,False
KPITTECH,KPIT TECHNOLOGI.,B,41.3,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,13.0,1.28,0.183,-46.78,True,0.35,False,False,2026-06-10,30,False
KOTHARIPET,KOTHARI PETROCHE,A,21.1,True,Track A Defensive | Div 0.9% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,5.0,0.91,0.121,-35.59,True,0.66,False,False,2026-06-10,343,False
TRANSTEEL,TRANSTEEL SEATIN,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,16.0,11.0,0.0,0.062,-22.48,True,0.27,False,False,2026-06-10,344,False
TIMETECHNO,TIME TECHNOPLAST,A,19.6,True,Track A Defensive | Div 0.8% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,12.0,0.76,0.188,-29.89,True,0.65,False,False,2026-06-10,345,False
UNIVASTU,UNIVASTU INDIA,A,10.5,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,17.0,6.0,0.0,-0.046,-21.5,True,0.59,False,False,2026-06-10,346,False
SHREEJISPG,SHREEJI SHIP. GL,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,59.0,19.0,1.0,0.0,-0.035,-3.3,True,0.75,False,False,2026-06-10,347,False
CEWATER,CONCORD ENVIRO,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,15.0,8.0,0.0,0.159,-58.76,True,0.77,False,False,2026-06-10,348,False
CEWATER,CONCORD ENVIRO,B,41.3,False,Track B Deep Value | Down 59% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,59.0,15.0,8.0,0.0,0.159,-58.76,True,0.77,False,False,2026-06-10,31,False
CLEAN,CLEAN SCIENCE,A,20.57,True,Track A Defensive | Div 0.9% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,5.0,0.86,0.158,-48.54,True,0.41,False,False,2026-06-10,349,False
BFUTILITIE,BF UTILITIES,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,15.0,13.0,0.0,0.043,-29.64,True,1.57,False,False,2026-06-10,350,False
ESSENTIA,INTEGRA ESSENTIA,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,59.0,8.0,12.0,0.0,0.22,-29.66,True,1.01,False,False,2026-06-10,351,False
DIXON,DIXON TECHNOLOG.,A,12.77,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,13.0,0.08,0.092,-36.36,True,0.52,False,False,2026-06-10,352,False
DAMCAPITAL,DAM CAPITAL ADVI,A,19.65,True,Track A Defensive | Div 0.8% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,8.0,0.76,0.217,-48.78,True,0.19,False,False,2026-06-10,353,False
DAMCAPITAL,DAM CAPITAL ADVI,B,41.3,False,Track B Deep Value | Down 49% from high | Missing: Vol surge 0.2× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,8.0,0.76,0.217,-48.78,True,0.19,False,False,2026-06-10,32,False
APLAPOLLO,APL APOLLO TUBES,A,14.9,True,Track A Defensive | Div 0.3% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,13.0,0.29,0.038,-21.26,True,0.74,False,False,2026-06-10,354,False
ALKEM,ALKEM LAB,A,20.54,True,Track A Defensive | Div 0.8% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,59.0,20.0,7.0,0.85,-0.064,-7.39,True,0.78,False,False,2026-06-10,355,False
HOMEFIRST,HOME FIRST FINAN,A,6.42,True,Track A Defensive | Div 0.4% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,59.0,1.0,12.0,0.39,0.132,-28.01,True,0.71,False,False,2026-06-10,356,False
HEXT,HEXAWARE TECH.,A,38.72,True,Track A Defensive | Div 2.7% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,11.0,2.67,0.082,-39.56,True,0.42,False,False,2026-06-10,357,False
JIOFIN,JIO FINANCIAL,A,6.08,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,59.0,4.0,8.0,0.21,0.098,-30.17,True,0.78,False,False,2026-06-10,358,False
GAIL,GAIL (INDIA),A,62.25,True,Track A Defensive | Div 5.2% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,17.0,8.0,5.17,0.066,-13.58,True,0.5,False,False,2026-06-10,359,False
GLAXO,GLAXOSMI. PHARMA,A,29.5,True,Track A Defensive | Div 1.8% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,59.0,20.0,11.0,1.75,0.005,-34.66,True,0.64,False,False,2026-06-10,360,False
CGPOWER,CG POWER & IND,A,13.88,True,Track A Defensive | Div 0.2% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,10.0,0.19,0.037,-3.55,True,0.73,False,False,2026-06-10,361,False
AUROPHARMA,AUROBINDO PHARMA,A,13.1,True,Track A Defensive | Div 0.3% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,58.0,16.0,10.0,0.31,0.143,-5.32,True,0.64,False,False,2026-06-10,362,False
MODISONLTD,MODISON,A,55.8,True,Track A Defensive | Div 4.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,12.0,11.0,4.78,0.069,-14.24,True,0.09,False,False,2026-06-10,363,False
VMARCIND,V-MARC INDIA,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,15.0,11.0,0.0,-0.025,-8.32,True,1.11,False,False,2026-06-10,364,False
MWL,MANGALAM WORLD.,A,8.76,True,Track A Defensive | Div 0.1% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,12.0,12.0,0.08,0.107,-2.35,True,0.24,False,False,2026-06-10,365,False
MOLDTECH,MOLD-TEK TECHNOL,A,18.21,True,Track A Defensive | Div 0.8% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,16.0,12.0,0.82,0.119,-43.1,True,0.53,False,False,2026-06-10,366,False
MOLDTECH,MOLD-TEK TECHNOL,B,40.599999999999994,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,58.0,16.0,12.0,0.82,0.119,-43.1,True,0.53,False,False,2026-06-10,33,False
TFCILTD,TOUR. FIN. CORP.,A,11.65,True,Track A Defensive | Div 0.9% | Beta 0.07 | Tier MONITOR,CAUTION,False,MONITOR,58.0,1.0,10.0,0.92,0.065,-11.36,True,0.57,False,False,2026-06-10,367,False
SMLMAH,SML MAHINDRA,A,16.39,True,Track A Defensive | Div 0.4% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,4.0,0.44,0.047,-26.33,True,0.54,False,False,2026-06-10,368,False
VENUSREM,VENUS REMEDIES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,58.0,16.0,7.0,0.0,0.056,-0.75,True,2.39,False,False,2026-06-10,369,False
CARRARO,CARRARO INDIA,A,22.33,True,Track A Defensive | Div 1.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,6.0,1.03,0.056,-14.75,True,0.15,False,False,2026-06-10,370,False
BIKAJI,BIKAJI FOODS,A,11.64,True,Track A Defensive | Div 0.2% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,16.0,13.0,0.16,-0.063,-16.81,True,0.46,False,False,2026-06-10,371,False
BLUESTARCO,BLUE STAR,A,20.19,True,Track A Defensive | Div 0.5% | Beta -0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,12.0,0.52,-0.181,-21.21,True,0.63,False,False,2026-06-10,372,False
BLUEJET,BLUE JET HEALTH,A,15.29,True,Track A Defensive | Div 0.3% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,58.0,20.0,13.0,0.33,0.106,-52.13,True,0.36,False,False,2026-06-10,373,False
BLUEJET,BLUE JET HEALTH,B,40.599999999999994,False,Track B Deep Value | Down 52% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,58.0,20.0,13.0,0.33,0.106,-52.13,True,0.36,False,False,2026-06-10,34,False
BPCL,B P C L,A,69.21,True,Track A Defensive | Div 6.1% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,13.0,10.0,6.07,0.039,-25.82,True,0.45,False,False,2026-06-10,374,False
EMCURE,EMCURE PHARMA,A,14.03,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,58.0,20.0,7.0,0.2,0.064,0.0,True,1.61,False,False,2026-06-10,375,False
EICHERMOT,EICHER MOTORS,A,22.23,True,Track A Defensive | Div 1.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,12.0,1.02,0.061,-11.87,True,0.7,False,False,2026-06-10,376,False
DABUR,DABUR INDIA,A,30.57,True,Track A Defensive | Div 1.9% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,8.0,1.86,-0.006,-20.66,True,0.41,False,False,2026-06-10,377,False
ANGELONE,ANGEL ONE,A,23.43,True,Track A Defensive | Div 1.6% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,11.0,15.0,1.59,0.125,-3.41,True,0.38,False,False,2026-06-10,378,False
ALIVUS,ALIVUS LIFE,A,17.32,True,Track A Defensive | Div 0.5% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,58.0,20.0,7.0,0.53,0.036,-7.1,True,0.62,False,False,2026-06-10,379,False
AJAXENGG,AJAX ENGINEERING,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,8.0,0.0,0.012,-20.89,True,0.47,False,False,2026-06-10,380,False
BALKRISIND,BALKRISHNA INDS,A,19.55,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,11.0,0.75,0.028,-22.71,True,0.31,False,False,2026-06-10,381,False
INDIANHUME,INDIAN HUME PIPE,A,17.59,True,Track A Defensive | Div 0.6% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,11.0,0.56,0.188,-35.29,True,0.57,False,False,2026-06-10,382,False
INA,INSOLATION ENER,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,19.0,8.0,0.0,0.104,-24.46,True,0.44,False,False,2026-06-10,383,False
INDOAMIN,INDO AMINES,A,17.56,True,Track A Defensive | Div 0.6% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,5.0,0.56,0.277,-21.93,True,0.29,False,False,2026-06-10,384,False
GODREJCP,GODREJ CONSUMER,A,31.49,True,Track A Defensive | Div 1.9% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,10.0,1.95,-0.019,-18.78,True,0.38,False,False,2026-06-10,385,False
GPPL,GUJ PIPAVAV PORT,A,74.58,True,Track A Defensive | Div 6.3% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,58.0,20.0,10.0,6.26,0.059,-20.13,True,0.42,False,False,2026-06-10,386,False
CARYSIL,CARYSIL,A,9.57,True,Track A Defensive | Div 0.3% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,9.0,8.0,0.31,0.051,-1.56,True,0.48,False,False,2026-06-10,387,False
VENUSPIPES,VENUS PIPES,A,13.03,True,Track A Defensive | Div 0.1% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,57.0,20.0,10.0,0.1,0.16,-15.46,True,0.36,False,False,2026-06-10,388,False
LALPATHLAB,DR LAL PATHLABS,A,21.44,True,Track A Defensive | Div 0.9% | Beta -0.10 | Tier STRONG,CAUTION,False,STRONG,57.0,20.0,7.0,0.94,-0.1,-7.74,True,0.68,False,False,2026-06-10,389,False
