NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
KPITTECH,KPIT TECHNOLOGI.,B,44.8,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,64.0,20.0,13.0,1.28,0.108,-45.32,True,0.32,False,False,2026-06-01,28,False
KOLTEPATIL,KOLTE PATIL DEV.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,17.0,11.0,0.0,0.099,-25.54,True,0.72,False,False,2026-06-01,339,False
GLAXO,GLAXOSMI. PHARMA,A,29.5,True,Track A Defensive | Div 1.8% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,11.0,1.75,0.108,-36.24,True,2.02,False,False,2026-06-01,340,False
GOKULAGRO,GOKUL AGRO,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,19.0,9.0,0.0,0.089,-5.66,False,0.86,False,False,2026-06-01,341,False
ALIVUS,ALIVUS LIFE,A,17.32,True,Track A Defensive | Div 0.5% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,7.0,0.53,0.039,-6.26,True,0.44,False,False,2026-06-01,342,False
JINDALSAW,JINDAL SAW,A,20.82,True,Track A Defensive | Div 1.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,17.0,12.0,1.03,0.039,-0.59,True,1.9,False,False,2026-06-01,343,False
PHOENIXLTD,PHOENIX MILLS,A,9.11,True,Track A Defensive | Div 0.2% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,11.0,13.0,0.16,-0.051,-9.21,True,1.6,False,False,2026-06-01,344,False
ABSMARINE,ABS MARINE,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,6.0,11.0,0.0,0.063,-5.38,False,1.14,False,False,2026-06-01,345,False
SAFARI,SAFARI INDS.,A,13.76,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,19.0,13.0,0.23,0.105,-39.67,True,0.51,False,False,2026-06-01,346,False
REFEX,REFEX INDUSTRIES,A,10.98,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,13.0,12.0,0.25,0.014,-36.63,True,2.78,False,False,2026-06-01,347,False
NBCC,NBCC,A,24.33,True,Track A Defensive | Div 1.3% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,19.0,11.0,1.28,0.132,-21.59,True,1.2,False,False,2026-06-01,348,False
MOLDTECH,MOLD-TEK TECHNOL,A,18.21,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,16.0,12.0,0.82,0.044,-42.59,True,0.52,False,False,2026-06-01,349,False
MOLDTECH,MOLD-TEK TECHNOL,B,44.099999999999994,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,63.0,16.0,12.0,0.82,0.044,-42.59,True,0.52,False,False,2026-06-01,29,False
MSTCLTD,MSTC,A,97.82,True,Track A Defensive | Div 8.9% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,14.0,9.0,8.88,0.065,-20.5,True,0.76,False,False,2026-06-01,350,False
ONWARDTEC,ONWARD TECHNOLOG,A,31.47,True,Track A Defensive | Div 2.1% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,17.0,10.0,2.1,0.089,-30.29,True,0.24,False,False,2026-06-01,351,False
TMCV,TATA MOTORS,A,9.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,14.0,6.0,0.0,-0.006,-24.9,True,0.95,False,False,2026-06-01,352,False
WELSPUNLIV,WELSPUN LIVING,A,25.11,True,Track A Defensive | Div 1.5% | Beta 0.27 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,16.0,6.0,1.51,0.27,-7.29,True,0.33,False,False,2026-06-01,353,False
WEL,WONDER ELECTRIC.,A,15.97,True,Track A Defensive | Div 0.1% | Beta -0.26 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,19.0,10.0,0.15,-0.256,-49.21,True,0.58,False,False,2026-06-01,354,False
WEL,WONDER ELECTRIC.,B,44.099999999999994,False,Track B Deep Value | Down 49% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,63.0,19.0,10.0,0.15,-0.256,-49.21,True,0.58,False,False,2026-06-01,30,False
SHANKARA,SHANKARA BUILDING,A,35.18,True,Track A Defensive | Div 2.7% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,12.0,14.0,2.72,0.077,-89.88,True,0.19,False,False,2026-06-01,355,False
SPORTKING,SPORTKING INDIA,A,18.4,True,Track A Defensive | Div 0.8% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,16.0,1.0,0.84,0.093,-4.99,True,2.09,False,False,2026-06-01,356,False
DIXON,DIXON TECHNOLOG.,A,12.77,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,13.0,0.08,0.029,-37.13,True,0.57,False,False,2026-06-01,357,False
EICHERMOT,EICHER MOTORS,A,22.23,True,Track A Defensive | Div 1.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,12.0,1.02,0.155,-12.37,True,1.39,False,False,2026-06-01,358,False
DABUR,DABUR INDIA,A,30.57,True,Track A Defensive | Div 1.9% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,8.0,1.86,-0.05,-19.35,True,1.77,False,False,2026-06-01,359,False
ABINFRA,A B INFRABUILD,A,10.3,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,16.0,11.0,0.03,0.037,-50.24,False,1.11,False,False,2026-06-01,360,False
AGARIND,AGARWAL INDL.,A,20.03,True,Track A Defensive | Div 0.8% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,10.0,0.8,0.171,-58.48,True,0.55,False,False,2026-06-01,361,False
AGARIND,AGARWAL INDL.,B,44.099999999999994,False,Track B Deep Value | Down 58% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,10.0,0.8,0.171,-58.48,True,0.55,False,False,2026-06-01,31,False
BIKAJI,BIKAJI FOODS,A,11.64,True,Track A Defensive | Div 0.2% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,16.0,13.0,0.16,-0.068,-18.88,True,1.49,False,False,2026-06-01,362,False
JASH,JASH ENGINEERING,A,17.4,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,12.0,0.54,0.03,-33.91,True,2.46,False,False,2026-06-01,363,False
JIOFIN,JIO FINANCIAL,A,6.08,True,Track A Defensive | Div 0.2% | Beta 0.13 | Tier MONITOR,CAUTION,False,MONITOR,63.0,4.0,8.0,0.21,0.127,-28.33,True,0.78,False,False,2026-06-01,364,False
JINDALSTEL,JINDAL STEEL,A,7.17,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,7.0,6.0,0.17,0.096,-6.33,True,1.39,False,False,2026-06-01,365,False
INDIANB,INDIAN BANK,A,21.32,True,Track A Defensive | Div 1.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,2.0,12.0,1.83,0.065,-15.99,True,3.15,False,False,2026-06-01,366,False
LINCOLN,LINCOLN PHARMA.,A,13.51,True,Track A Defensive | Div 0.3% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,63.0,17.0,11.0,0.3,0.076,-16.51,True,1.79,False,False,2026-06-01,367,False
KSB,KSB,A,17.01,True,Track A Defensive | Div 0.5% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,11.0,0.5,0.038,-20.62,True,0.6,False,False,2026-06-01,368,False
ESSENTIA,INTEGRA ESSENTIA,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,8.0,12.0,0.0,0.109,-30.08,True,0.68,False,False,2026-06-01,369,False
HEXT,HEXAWARE TECH.,A,38.72,True,Track A Defensive | Div 2.7% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,11.0,2.67,-0.033,-41.44,True,0.41,False,False,2026-06-01,370,False
HEXT,HEXAWARE TECH.,B,44.099999999999994,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,63.0,20.0,11.0,2.67,-0.033,-41.44,True,0.41,False,False,2026-06-01,32,False
MODISONLTD,MODISON,A,55.8,True,Track A Defensive | Div 4.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,12.0,11.0,4.78,0.079,0.0,True,3.94,False,False,2026-06-01,371,False
MEDICO,MEDICO REMEDIES,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,62.0,19.0,12.0,0.0,0.059,-14.65,True,1.13,False,False,2026-06-01,372,False
MGEL,MANGALAM GLOBAL,A,7.45,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,9.0,7.0,0.09,-0.05,-16.62,True,3.35,False,False,2026-06-01,373,False
PASUPTAC,PASUPATI ACRYLON,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,7.0,8.0,0.0,0.078,-3.36,True,3.02,False,False,2026-06-01,374,False
TINNARUBR,TINNA RUBBER,A,18.38,True,Track A Defensive | Div 0.6% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,11.0,0.64,0.066,-25.81,True,0.74,False,False,2026-06-01,375,False
TRANSTEEL,TRANSTEEL SEATIN,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,16.0,11.0,0.0,0.111,-18.26,True,1.31,False,False,2026-06-01,376,False
VTL,VARDHMAN TEXTILE,A,16.8,True,Track A Defensive | Div 0.9% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,11.0,7.0,0.93,0.084,-9.26,True,0.47,False,False,2026-06-01,377,False
VRLLOG,VRL LOGISTICS,A,31.19,True,Track A Defensive | Div 2.1% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,17.0,8.0,2.07,0.157,-25.05,True,0.78,False,False,2026-06-01,378,False
WHEELS,WHEELS INDIA,A,20.45,True,Track A Defensive | Div 1.1% | Beta -0.10 | Tier STRONG,CAUTION,False,STRONG,62.0,14.0,7.0,1.15,-0.097,-6.06,True,0.43,False,False,2026-06-01,379,False
SUZLON,SUZLON ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,12.0,0.0,0.049,-20.27,True,1.59,False,False,2026-06-01,380,False
TEMBO,TEMBO GLOBAL,A,16.5,True,Track A Defensive | Div 0.2% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,19.0,6.0,0.2,-0.108,-25.72,True,0.74,False,False,2026-06-01,381,False
DELHIVERY,DELHIVERY,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,8.0,11.0,0.0,0.253,-6.7,True,0.68,False,False,2026-06-01,382,False
ALKEM,ALKEM LAB,A,20.54,True,Track A Defensive | Div 0.8% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,7.0,0.85,-0.047,-5.9,True,3.87,False,False,2026-06-01,383,False
BALMLAWRIE,BALMER LAWRIE,A,62.85,True,Track A Defensive | Div 5.2% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,17.0,8.0,5.23,0.066,-17.23,True,0.39,False,False,2026-06-01,384,False
ARROWGREEN,ARROW GREENTECH,A,22.4,True,Track A Defensive | Div 1.0% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,8.0,1.04,-0.054,-33.11,True,1.98,False,False,2026-06-01,385,False
APOLLO,APOLLO MICRO SYS,A,9.25,True,Track A Defensive | Div 0.1% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,12.0,15.0,0.12,0.11,-2.12,True,0.72,False,False,2026-06-01,386,False
JBMA,JBM AUTO,A,12.04,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,62.0,17.0,11.0,0.15,0.145,-16.21,True,0.19,False,False,2026-06-01,387,False
JAMNAAUTO,JAMNA AUTO INDS.,A,29.5,True,Track A Defensive | Div 1.8% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,3.0,1.75,0.053,-13.88,True,2.07,False,False,2026-06-01,388,False
LINC,LINC,A,27.0,True,Track A Defensive | Div 1.5% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,8.0,1.5,0.142,-35.17,True,0.89,False,False,2026-06-01,389,False
EVEREADY,EVEREADY INDS.,A,16.13,True,Track A Defensive | Div 0.5% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,18.0,5.0,0.51,0.021,-32.35,True,1.06,False,False,2026-06-01,390,False
EPIGRAL,EPIGRAL,A,19.1,True,Track A Defensive | Div 0.7% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,8.0,0.71,0.037,-44.42,True,0.46,False,False,2026-06-01,391,False
EPIGRAL,EPIGRAL,B,43.4,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,8.0,0.71,0.037,-44.42,True,0.46,False,False,2026-06-01,33,False
ENDURANCE,ENDURANCE TECH.,A,14.85,True,Track A Defensive | Div 0.4% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,62.0,17.0,13.0,0.44,-0.046,-10.48,True,0.49,False,False,2026-06-01,392,False
EMUDHRA,EMUDHRA,A,13.12,True,Track A Defensive | Div 0.3% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,16.0,15.0,0.31,0.083,-43.56,True,0.48,False,False,2026-06-01,393,False
EMUDHRA,EMUDHRA,B,43.4,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,62.0,16.0,15.0,0.31,0.083,-43.56,True,0.48,False,False,2026-06-01,34,False
EMCURE,EMCURE PHARMA,A,14.03,True,Track A Defensive | Div 0.2% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,7.0,0.2,-0.052,-5.42,True,0.73,False,False,2026-06-01,394,False
GODREJCP,GODREJ CONSUMER,A,34.49,True,Track A Defensive | Div 1.9% | Beta -0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,10.0,1.95,-0.229,-19.01,True,0.96,False,False,2026-06-01,395,False
NMDC,NMDC,A,51.74,True,Track A Defensive | Div 4.1% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,18.0,6.0,4.07,0.209,-5.6,True,1.27,False,False,2026-06-01,396,False
TIRUPATIFL,TIRUPATI FORGE,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,11.0,11.0,0.0,-0.095,-8.82,True,1.36,False,False,2026-06-01,397,False
RADICO,RADICO KHAITAN,A,12.0,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,61.0,17.0,10.0,0.15,-0.072,-2.26,True,1.06,False,False,2026-06-01,398,False
PNB,PUNJAB NATL.BANK,A,29.87,True,Track A Defensive | Div 2.6% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,4.0,12.0,2.59,0.133,-19.88,True,0.58,False,False,2026-06-01,399,False
RAMRAT,RAM RATNA WIRES,A,14.52,True,Track A Defensive | Div 0.4% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,17.0,10.0,0.4,0.04,-9.58,True,3.87,False,False,2026-06-01,400,False
NCC,NCC,A,25.54,True,Track A Defensive | Div 1.6% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,16.0,8.0,1.55,0.093,-36.0,True,0.75,False,False,2026-06-01,401,False
NARMADA,NARMADA AGROBASE,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,8.0,6.0,0.0,0.099,-1.04,True,0.91,False,False,2026-06-01,402,False
MUFTI,CREDO BRANDS,A,50.58,True,Track A Defensive | Div 4.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,17.0,8.0,4.01,0.142,-51.29,True,0.84,False,False,2026-06-01,403,False
MUFTI,CREDO BRANDS,B,42.699999999999996,False,Track B Deep Value | Down 51% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,61.0,17.0,8.0,4.01,0.142,-51.29,True,0.84,False,False,2026-06-01,35,False
VMART,V-MART RETAIL,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,12.0,15.0,0.0,-0.02,-27.9,True,0.51,False,False,2026-06-01,404,False
SOUTHBANK,SOUTH IND.BANK,A,13.61,True,Track A Defensive | Div 1.1% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,1.0,12.0,1.11,0.078,-9.88,True,0.6,False,False,2026-06-01,405,False
BLUESTARCO,BLUE STAR,A,20.19,True,Track A Defensive | Div 0.5% | Beta -0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,12.0,0.52,-0.155,-21.21,True,0.89,False,False,2026-06-01,406,False
EMAMILTD,EMAMI,A,39.67,True,Track A Defensive | Div 2.5% | Beta -0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,7.0,2.47,-0.153,-35.04,True,0.94,False,False,2026-06-01,407,False
DBCORP,D B CORP,A,38.5,True,Track A Defensive | Div 2.4% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,19.0,6.0,2.4,-0.101,-27.12,True,0.23,False,False,2026-06-01,408,False
DAMCAPITAL,DAM CAPITAL ADVI,A,19.65,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,8.0,0.76,0.032,-49.37,True,0.18,False,False,2026-06-01,409,False
DAMCAPITAL,DAM CAPITAL ADVI,B,42.699999999999996,False,Track B Deep Value | Down 49% from high | Missing: Vol surge 0.2× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,8.0,0.76,0.032,-49.37,True,0.18,False,False,2026-06-01,36,False
ALLTIME,ALL TIME PLASTIC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,9.0,0.0,0.049,-32.57,True,0.87,False,False,2026-06-01,410,False
IONEXCHANG,ION EXCHANGE,A,15.88,True,Track A Defensive | Div 0.4% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,61.0,19.0,4.0,0.44,0.079,-36.02,True,1.98,False,False,2026-06-01,411,False
INDIASHLTR,INDIA SHELTE FIN,A,9.63,True,Track A Defensive | Div 0.7% | Beta -0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,61.0,1.0,12.0,0.71,-0.067,-23.78,True,0.94,False,False,2026-06-01,412,False
INA,INSOLATION ENER,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,19.0,8.0,0.0,0.084,-19.29,True,2.11,False,False,2026-06-01,413,False
LAXMIDENTL,LAXMI DENTAL,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,17.0,10.0,0.0,0.013,-53.28,True,0.41,False,False,2026-06-01,414,False
LAXMIDENTL,LAXMI DENTAL,B,42.699999999999996,False,Track B Deep Value | Down 53% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,61.0,17.0,10.0,0.0,0.013,-53.28,True,0.41,False,False,2026-06-01,37,False
LATTEYS,LATTEYS INDUSTRI,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,12.0,12.0,0.0,-0.016,-32.96,True,0.39,False,False,2026-06-01,415,False
HARDWYN,HARDWYN INDIA,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,11.0,8.0,0.0,-0.085,-7.81,True,0.59,False,False,2026-06-01,416,False
GOODLUCK,GOODLUCK INDIA,A,14.41,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,17.0,5.0,0.39,0.004,-9.88,True,0.58,False,False,2026-06-01,417,False
SANDUMA,SANDUR MANGANESE,A,13.72,True,Track A Defensive | Div 0.2% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,19.0,6.0,0.22,0.181,-14.51,True,0.6,False,False,2026-06-01,418,False
MENONBE,MENON BEARINGS,A,28.77,True,Track A Defensive | Div 1.7% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,60.0,20.0,7.0,1.68,0.111,-3.61,True,0.42,False,False,2026-06-01,419,False
PETRONET,PETRONET LNG,A,50.43,True,Track A Defensive | Div 3.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,6.0,3.84,0.084,-16.19,True,1.07,False,False,2026-06-01,420,False
OIL,OIL INDIA,A,31.44,True,Track A Defensive | Div 2.5% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,9.0,7.0,2.49,0.131,-8.13,True,0.6,False,False,2026-06-01,421,False
UNIVASTU,UNIVASTU INDIA,A,13.5,True,Track A Defensive | Div 0.0% | Beta -0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,17.0,6.0,0.0,-0.131,-24.45,True,3.14,False,False,2026-06-01,422,False
TOLINS,TOLINS TYRES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,12.0,14.0,0.0,0.158,-45.07,True,2.15,False,False,2026-06-01,423,False
TOLINS,TOLINS TYRES,B,42.0,False,Track B Deep Value | Down 45% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,60.0,12.0,14.0,0.0,0.158,-45.07,True,2.15,False,False,2026-06-01,38,False
WEBELSOLAR,WEBSOL ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,14.0,0.0,0.125,-25.05,False,0.49,False,False,2026-06-01,424,False
SHARDACROP,SHARDA CROPCHEM,A,19.73,True,Track A Defensive | Div 0.9% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,17.0,7.0,0.92,0.069,-27.95,True,0.23,False,False,2026-06-01,425,False
SHREEJISPG,SHREEJI SHIP. GL,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,19.0,1.0,0.0,-0.093,-0.86,True,0.69,False,False,2026-06-01,426,False
SHAKTIPUMP,SHAKTI PUMPS,A,14.0,True,Track A Defensive | Div 0.2% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,8.0,0.2,0.041,-47.91,True,0.64,False,False,2026-06-01,427,False
