NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
ASHAPURMIN,ASHAPURA MINECH.,A,9.48,True,Track A Defensive | Div 0.2% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,15.0,9.0,0.2,0.316,-29.05,True,0.67,False,False,2026-05-19,319,False
ARVIND,ARVIND LTD,A,20.38,True,Track A Defensive | Div 1.0% | Beta 0.29 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,16.0,2.0,1.04,0.288,0.0,True,1.75,False,False,2026-05-19,320,False
JAMNAAUTO,JAMNA AUTO INDS.,A,27.5,True,Track A Defensive | Div 1.8% | Beta 0.54 | Tier STRONG,BEAR,True,STRONG,66.0,20.0,6.0,1.75,0.542,-25.52,True,0.92,False,False,2026-05-19,321,False
JBMA,JBM AUTO,A,10.04,True,Track A Defensive | Div 0.1% | Beta 0.50 | Tier STRONG,BEAR,True,STRONG,66.0,17.0,8.0,0.15,0.503,-16.52,True,0.36,False,False,2026-05-19,322,False
EXPLEOSOL,EXPLEO SOLUTIONS,A,79.28,True,Track A Defensive | Div 6.9% | Beta 0.52 | Tier STRONG,BEAR,True,STRONG,66.0,20.0,6.0,6.93,0.516,-32.12,True,0.61,False,False,2026-05-19,323,False
GATEWAY,GATEWAY DISTRI,A,47.45,True,Track A Defensive | Div 3.9% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,17.0,5.0,3.89,0.46,-21.92,True,0.77,False,False,2026-05-19,324,False
GNA,GNA AXLES,A,15.37,True,Track A Defensive | Div 0.8% | Beta 0.41 | Tier STRONG,BEAR,True,STRONG,66.0,15.0,8.0,0.79,0.415,-20.83,True,0.59,False,False,2026-05-19,325,False
FLAIR,FLAIR WRITING,A,10.76,True,Track A Defensive | Div 0.3% | Beta 0.31 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,15.0,8.0,0.33,0.309,-5.51,True,1.11,False,False,2026-05-19,326,False
AUROPHARMA,AUROBINDO PHARMA,A,13.1,True,Track A Defensive | Div 0.3% | Beta 0.29 | Tier STRONG,BEAR,True,STRONG,65.0,16.0,7.0,0.31,0.288,-0.75,True,0.75,False,False,2026-05-19,327,False
ALIVUS,ALIVUS LIFE,A,15.32,True,Track A Defensive | Div 0.5% | Beta 0.41 | Tier STRONG,BEAR,True,STRONG,65.0,20.0,6.0,0.53,0.411,-12.5,True,1.11,False,False,2026-05-19,328,False
PITTIENG,PITTI ENGG.,A,9.93,True,Track A Defensive | Div 0.2% | Beta 0.54 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,16.0,8.0,0.19,0.535,-11.1,True,0.7,False,False,2026-05-19,329,False
RADIANTCMS,RADIANT CASH,A,80.07,True,Track A Defensive | Div 7.0% | Beta 0.54 | Tier STRONG,BEAR,True,STRONG,65.0,20.0,9.0,7.01,0.539,-45.57,True,0.74,False,False,2026-05-19,330,False
RADIANTCMS,RADIANT CASH,B,45.5,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,65.0,20.0,9.0,7.01,0.539,-45.57,True,0.74,False,False,2026-05-19,34,False
RPGLIFE,RPG LIFESCIENCE.,A,22.61,True,Track A Defensive | Div 1.1% | Beta 0.21 | Tier STRONG,BEAR,True,STRONG,65.0,20.0,5.0,1.06,0.212,-13.43,True,0.07,False,False,2026-05-19,331,False
MUFTI,CREDO BRANDS,A,48.58,True,Track A Defensive | Div 4.0% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,17.0,8.0,4.01,0.457,-57.77,True,0.56,False,False,2026-05-19,332,False
MUFTI,CREDO BRANDS,B,45.5,False,Track B Deep Value | Down 58% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,65.0,17.0,8.0,4.01,0.457,-57.77,True,0.56,False,False,2026-05-19,35,False
NBCC,NBCC,A,21.33,True,Track A Defensive | Div 1.3% | Beta 0.54 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,17.0,12.0,1.28,0.535,-28.78,True,0.83,False,False,2026-05-19,333,False
NEWGEN,NEWGEN SOFTWARE,A,21.23,True,Track A Defensive | Div 1.1% | Beta 0.33 | Tier STRONG,BEAR,True,STRONG,65.0,20.0,9.0,1.12,0.327,-65.62,True,0.9,False,False,2026-05-19,334,False
NEWGEN,NEWGEN SOFTWARE,B,45.5,False,Track B Deep Value | Down 66% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,65.0,20.0,9.0,1.12,0.327,-65.62,True,0.9,False,False,2026-05-19,36,False
LUPIN,LUPIN,A,17.17,True,Track A Defensive | Div 0.5% | Beta 0.18 | Tier STRONG,BEAR,True,STRONG,65.0,20.0,3.0,0.52,0.182,-8.44,True,1.01,False,False,2026-05-19,335,False
MEDPLUS,MEDPLUS HEALTH,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,8.0,15.0,0.0,0.209,-5.03,True,2.42,False,False,2026-05-19,336,False
OMFREIGHT,OM FREIGHT FORWA,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,16.0,10.0,0.0,0.524,-15.4,True,1.45,False,False,2026-05-19,337,False
OLECTRA,OLECTRA GREENTEC,A,9.87,True,Track A Defensive | Div 0.0% | Beta 0.45 | Tier STRONG,BEAR,True,STRONG,65.0,19.0,10.0,0.04,0.446,-27.91,True,0.48,False,False,2026-05-19,338,False
OFSS,ORACLE FIN.SERV.,A,71.91,True,Track A Defensive | Div 6.0% | Beta 0.27 | Tier STRONG,BEAR,True,STRONG,65.0,20.0,7.0,5.99,0.272,-3.33,True,0.6,False,False,2026-05-19,339,False
VBL,VARUN BEVERAGES,A,13.23,True,Track A Defensive | Div 0.4% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,19.0,8.0,0.37,0.385,-2.22,True,0.53,False,False,2026-05-19,340,False
TRANSTEEL,TRANSTEEL SEATIN,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier STRONG,BEAR,True,STRONG,65.0,16.0,11.0,0.0,0.184,-14.78,False,0.7,False,False,2026-05-19,341,False
ZENSARTECH,ZENSAR TECH.,A,35.08,True,Track A Defensive | Div 2.3% | Beta 0.28 | Tier STRONG,BEAR,True,STRONG,65.0,20.0,11.0,2.31,0.284,-44.71,True,0.81,False,False,2026-05-19,342,False
ZENSARTECH,ZENSAR TECH.,B,45.5,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,65.0,20.0,11.0,2.31,0.284,-44.71,True,0.81,False,False,2026-05-19,37,False
SKIPPER,SKIPPER,A,8.78,True,Track A Defensive | Div 0.0% | Beta 0.66 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,17.0,15.0,0.03,0.662,-20.63,True,0.71,False,False,2026-05-19,343,False
DMCC,DMCC SPECIALITY,A,19.41,True,Track A Defensive | Div 1.1% | Beta 0.43 | Tier STRONG,BEAR,True,STRONG,65.0,16.0,7.0,1.14,0.435,-10.47,True,2.15,False,False,2026-05-19,344,False
AVANTEL,AVANTEL,A,11.54,True,Track A Defensive | Div 0.1% | Beta 0.44 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,8.0,0.15,0.442,-30.01,True,0.75,False,False,2026-05-19,345,False
ATGL,ADANI TOTAL GAS,A,10.95,True,Track A Defensive | Div 0.1% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,17.0,6.0,0.05,0.213,-21.86,True,0.94,False,False,2026-05-19,346,False
JARO,JARO INSTITUTE,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.37 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,19.0,7.0,0.0,0.37,-38.88,True,2.3,False,False,2026-05-19,347,False
EMAMILTD,EMAMI,A,36.67,True,Track A Defensive | Div 2.5% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,6.0,2.47,0.256,-33.99,True,0.57,False,False,2026-05-19,348,False
EVEREADY,EVEREADY INDS.,A,14.13,True,Track A Defensive | Div 0.5% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,18.0,6.0,0.51,0.524,-31.5,True,0.43,False,False,2026-05-19,349,False
HARDWYN,HARDWYN INDIA,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier STRONG,BEAR,True,STRONG,65.0,11.0,8.0,0.0,0.124,-14.0,True,0.56,False,False,2026-05-19,350,False
GOKULAGRO,GOKUL AGRO,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,19.0,8.0,0.0,0.449,-41.98,False,0.43,False,False,2026-05-19,351,False
JINDALSAW,JINDAL SAW,A,20.82,True,Track A Defensive | Div 1.0% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,17.0,15.0,1.03,0.232,-12.0,True,0.44,False,False,2026-05-19,352,False
KOTYARK,KOTYARK INDUST.,A,12.71,True,Track A Defensive | Div 0.3% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,16.0,12.0,0.27,-0.031,0.0,True,1.31,False,False,2026-05-19,353,False
SAATVIKGL,SAATVIK GREEN,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.43 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,20.0,11.0,0.0,0.434,-20.92,True,0.53,False,False,2026-05-19,354,False
MOTILALOFS,MOTIL.OSWAL.FIN.,A,13.45,True,Track A Defensive | Div 0.8% | Beta 0.66 | Tier STRONG,BEAR,True,STRONG,64.0,12.0,12.0,0.75,0.661,-23.55,True,0.4,False,False,2026-05-19,355,False
MARKOLINES,MARKOLINES PAVEM,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.27 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,13.0,8.0,0.0,0.272,-11.83,True,1.62,False,False,2026-05-19,356,False
PATANJALI,PATANJALI FOODS,A,12.55,True,Track A Defensive | Div 0.5% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,15.0,12.0,0.5,0.325,-76.48,True,1.66,False,False,2026-05-19,357,False
UNIVASTU,UNIVASTU INDIA,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,17.0,7.0,0.0,0.298,-77.17,True,0.38,False,False,2026-05-19,358,False
USHAMART,USHA MARTIN,A,17.44,True,Track A Defensive | Div 0.7% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,20.0,1.0,0.74,0.448,-2.56,True,0.51,False,False,2026-05-19,359,False
UNITEDPOLY,UNITED POLYFAB,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,18.0,5.0,0.0,0.26,-35.4,True,0.95,False,False,2026-05-19,360,False
TRUALT,TRUALT BIOENERGY,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,11.0,12.0,0.0,0.325,-16.3,True,0.41,False,False,2026-05-19,361,False
UDS,UPDATER SERVICES,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.43 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,17.0,8.0,0.0,0.427,-49.67,True,0.52,False,False,2026-05-19,362,False
UDS,UPDATER SERVICES,B,44.8,False,Track B Deep Value | Down 50% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,64.0,17.0,8.0,0.0,0.427,-49.67,True,0.52,False,False,2026-05-19,38,False
TANLA,TANLA PLATFORMS,A,52.67,True,Track A Defensive | Div 4.3% | Beta 0.48 | Tier STRONG,BEAR,True,STRONG,64.0,20.0,7.0,4.27,0.48,-34.35,True,0.23,False,False,2026-05-19,363,False
APTUS,APTUS VALUE HOU.,A,21.43,True,Track A Defensive | Div 2.1% | Beta 0.58 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,64.0,0.0,12.0,2.14,0.578,-28.46,True,0.42,False,False,2026-05-19,364,False
JMFINANCIL,JM FINANCIAL,A,34.95,True,Track A Defensive | Div 3.4% | Beta 0.54 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,64.0,2.0,5.0,3.39,0.541,-33.07,True,0.51,False,False,2026-05-19,365,False
HEXT,HEXAWARE TECH.,A,38.72,True,Track A Defensive | Div 2.7% | Beta 0.26 | Tier STRONG,BEAR,True,STRONG,64.0,20.0,8.0,2.67,0.259,-45.34,True,0.67,False,False,2026-05-19,366,False
HEXT,HEXAWARE TECH.,B,44.8,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,64.0,20.0,8.0,2.67,0.259,-45.34,True,0.67,False,False,2026-05-19,39,False
GOCOLORS,GO FASHION (I),A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,17.0,8.0,0.0,0.328,-71.53,True,0.27,False,False,2026-05-19,367,False
POWERINDIA,HITACHI ENERGY,A,8.24,True,Track A Defensive | Div 0.0% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,16.0,8.0,0.02,0.315,-5.95,True,0.79,False,False,2026-05-19,368,False
VMARCIND,V-MARC INDIA,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.29 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,15.0,11.0,0.0,0.295,-11.8,True,1.14,False,False,2026-05-19,369,False
RATNAVEER,RATNAVEER PRECIS,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,16.0,8.0,0.0,0.454,-0.11,True,0.56,False,False,2026-05-19,370,False
LINDEINDIA,LINDE INDIA,A,6.14,True,Track A Defensive | Div 0.1% | Beta 0.35 | Tier STRONG,BEAR,True,STRONG,63.0,11.0,8.0,0.06,0.351,-7.98,True,0.41,False,False,2026-05-19,371,False
RBZJEWEL,RBZ JEWELLERS LT,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.52 | Tier STRONG,BEAR,True,STRONG,63.0,17.0,9.0,0.0,0.523,-24.99,True,1.03,False,False,2026-05-19,372,False
NAVNETEDUL,NAVNEET EDUCAT.,A,33.36,True,Track A Defensive | Div 2.3% | Beta 0.51 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,13.0,2.34,0.506,-14.42,True,0.55,False,False,2026-05-19,373,False
MANYAVAR,VEDANT FASHIONS,A,32.22,True,Track A Defensive | Div 2.2% | Beta 0.48 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,6.0,2.22,0.477,-47.87,True,0.44,False,False,2026-05-19,374,False
UNIONBANK,UNION BANK (I),A,28.67,True,Track A Defensive | Div 2.7% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,4.0,7.0,2.67,0.412,-21.45,True,0.58,False,False,2026-05-19,375,False
VENUSPIPES,VENUS PIPES,A,11.03,True,Track A Defensive | Div 0.1% | Beta 0.63 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,10.0,0.1,0.63,-20.7,True,0.82,False,False,2026-05-19,376,False
VASCONEQ,VASCON ENGINEERS,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.58 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,10.0,8.0,0.0,0.582,-53.8,True,0.34,False,False,2026-05-19,377,False
TRITURBINE,TRIVENI TURBINE,A,18.74,True,Track A Defensive | Div 0.9% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,8.0,0.87,0.376,-10.65,True,0.34,False,False,2026-05-19,378,False
TMB,T N MERC. BANK,A,19.94,True,Track A Defensive | Div 1.8% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,4.0,7.0,1.79,0.378,-9.26,True,0.22,False,False,2026-05-19,379,False
TIMETECHNO,TIME TECHNOPLAST,A,17.6,True,Track A Defensive | Div 0.8% | Beta 0.56 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,10.0,0.76,0.563,-64.33,True,0.77,False,False,2026-05-19,380,False
TIMETECHNO,TIME TECHNOPLAST,B,44.099999999999994,False,Track B Deep Value | Down 64% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,10.0,0.76,0.563,-64.33,True,0.77,False,False,2026-05-19,40,False
SHANTIGOLD,SHANTI GOLD,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.39 | Tier STRONG,BEAR,True,STRONG,63.0,19.0,9.0,0.0,0.389,-16.29,True,0.54,False,False,2026-05-19,381,False
SYMPHONY,SYMPHONY,A,27.53,True,Track A Defensive | Div 1.6% | Beta 0.27 | Tier STRONG,BEAR,True,STRONG,63.0,20.0,9.0,1.55,0.27,-45.03,True,0.94,False,False,2026-05-19,382,False
SYMPHONY,SYMPHONY,B,44.099999999999994,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,63.0,20.0,9.0,1.55,0.27,-45.03,True,0.94,False,False,2026-05-19,41,False
CELLO,CELLO WORLD,A,13.65,True,Track A Defensive | Div 0.4% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,8.0,0.37,0.33,-41.39,True,1.51,False,False,2026-05-19,383,False
CELLO,CELLO WORLD,B,44.099999999999994,False,Track B Deep Value | Down 41% from high | Missing: No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,8.0,0.37,0.33,-41.39,True,1.51,False,False,2026-05-19,42,False
CAMS,CAMS SERVICES,A,29.1,True,Track A Defensive | Div 1.9% | Beta 0.50 | Tier STRONG,BEAR,True,STRONG,63.0,20.0,11.0,1.91,0.498,-82.0,False,0.44,False,False,2026-05-19,384,False
BRIGADE,BRIGADE ENTERPR.,A,8.31,True,Track A Defensive | Div 0.4% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,9.0,15.0,0.38,0.416,-48.09,True,0.56,False,False,2026-05-19,385,False
ANANTRAJ,ANANT RAJ,A,7.09,True,Track A Defensive | Div 0.2% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,11.0,13.0,0.16,0.397,-35.26,True,0.53,False,False,2026-05-19,386,False
AARTIPHARM,AARTI PHARMA,A,14.77,True,Track A Defensive | Div 0.8% | Beta 0.38 | Tier STRONG,BEAR,True,STRONG,63.0,14.0,12.0,0.78,0.382,-27.32,True,0.5,False,False,2026-05-19,387,False
ADFFOODS,ADF FOODS,A,14.63,True,Track A Defensive | Div 0.7% | Beta 0.43 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,16.0,4.0,0.66,0.435,-11.31,True,1.07,False,False,2026-05-19,388,False
HNDFDS,HINDUSTAN FOODS,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,13.0,9.0,0.0,0.258,-11.36,True,0.89,False,False,2026-05-19,389,False
KSHINTL,KSH INTERNATIONA,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,15.0,7.0,0.0,0.347,-6.95,True,0.83,False,False,2026-05-19,390,False
JYOTHYLAB,JYOTHY LABS,A,26.88,True,Track A Defensive | Div 1.7% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,6.0,1.69,0.453,-41.4,True,0.44,False,False,2026-05-19,391,False
EMSLIMITED,EMS,A,14.54,True,Track A Defensive | Div 0.5% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,19.0,8.0,0.5,0.452,-53.48,True,0.2,False,False,2026-05-19,392,False
EMSLIMITED,EMS,B,44.099999999999994,False,Track B Deep Value | Down 53% from high | Missing: Vol surge 0.2× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,63.0,19.0,8.0,0.5,0.452,-53.48,True,0.2,False,False,2026-05-19,43,False
SUPREMEPWR,SUPREME POWER,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.49 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,20.0,8.0,0.0,0.493,-20.15,False,0.6,False,False,2026-05-19,393,False
SONACOMS,SONA BLW PRECIS.,A,14.3,True,Track A Defensive | Div 0.6% | Beta 0.50 | Tier STRONG,BEAR,True,STRONG,62.0,16.0,11.0,0.63,0.503,-6.54,True,0.48,False,False,2026-05-19,394,False
HINDALCO,HINDALCO INDS.,A,12.14,True,Track A Defensive | Div 0.6% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,13.0,1.0,0.56,0.36,-4.55,True,1.16,False,False,2026-05-19,395,False
NMDC,NMDC,A,49.74,True,Track A Defensive | Div 4.1% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,18.0,5.0,4.07,0.33,-3.29,True,1.09,False,False,2026-05-19,396,False
AZAD,AZAD ENGINEERING,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.43 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,11.0,13.0,0.0,0.426,-17.07,True,0.71,False,False,2026-05-19,397,False
ASHIANA,ASHIANA HOUSING,A,9.72,True,Track A Defensive | Div 0.8% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,3.0,12.0,0.82,0.349,-5.0,True,0.51,False,False,2026-05-19,398,False
RATNAMANI,RATNAMANI METALS,A,18.02,True,Track A Defensive | Div 0.6% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,20.0,8.0,0.6,0.185,-19.03,True,1.33,False,False,2026-05-19,399,False
RNBDENIMS,R&B DENIMS,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,20.0,5.0,0.0,-0.044,-94.17,True,0.36,False,False,2026-05-19,400,False
MTARTECH,MTAR TECHNOLOGIE,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,11.0,8.0,0.0,0.407,-6.29,True,2.19,False,False,2026-05-19,401,False
MEDANTA,GLOBAL HEALTH,A,10.49,True,Track A Defensive | Div 0.1% | Beta 0.22 | Tier STRONG,BEAR,True,STRONG,62.0,16.0,10.0,0.05,0.216,-13.17,True,1.94,False,False,2026-05-19,402,False
LT,LARSEN & TOUBRO,A,16.89,True,Track A Defensive | Div 1.0% | Beta 0.47 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,14.0,10.0,0.99,0.474,-11.32,True,0.74,False,False,2026-05-19,403,False
OBEROIRLTY,OBEROI REALTY,A,14.0,True,Track A Defensive | Div 0.6% | Beta 0.50 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,17.0,8.0,0.55,0.5,-19.52,True,0.49,False,False,2026-05-19,404,False
VIJAYA,VIJAYA DIAGNOST.,A,12.19,True,Track A Defensive | Div 0.2% | Beta 0.31 | Tier STRONG,BEAR,True,STRONG,62.0,20.0,3.0,0.22,0.312,-2.96,True,0.9,False,False,2026-05-19,405,False
SHARDACROP,SHARDA CROPCHEM,A,19.73,True,Track A Defensive | Div 0.9% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,17.0,6.0,0.92,0.187,-28.25,True,2.71,False,False,2026-05-19,406,False
SUZLON,SUZLON ENERGY,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.54 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,62.0,20.0,7.0,0.0,0.536,-25.5,True,0.72,False,False,2026-05-19,407,False
TAC,TAC INFOSEC,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.31 | Tier STRONG,BEAR,True,STRONG,62.0,19.0,11.0,0.0,0.308,-69.39,True,0.46,False,False,2026-05-19,408,False
TAC,TAC INFOSEC,B,43.4,False,Track B Deep Value | Down 69% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,62.0,19.0,11.0,0.0,0.308,-69.39,True,0.46,False,False,2026-05-19,44,False
SYNCOMF,SYNCOM FORMUL.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.60 | Tier STRONG,BEAR,True,STRONG,62.0,20.0,9.0,0.0,0.601,-37.07,True,0.82,False,False,2026-05-19,409,False
CEINSYS,CEINSYS TECH,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.49 | Tier STRONG,BEAR,True,STRONG,62.0,16.0,8.0,0.0,0.49,-26.19,True,1.25,False,False,2026-05-19,410,False
BIOCON,BIOCON,A,5.82,True,Track A Defensive | Div 0.1% | Beta 0.26 | Tier STRONG,BEAR,True,STRONG,62.0,5.0,8.0,0.13,0.26,-0.9,True,1.31,False,False,2026-05-19,411,False
