NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
EMCURE,EMCURE PHARMA,A,14.03,True,Track A Defensive | Div 0.2% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,7.0,0.2,-0.066,-0.89,True,0.88,False,False,2026-06-05,342,False
DIXON,DIXON TECHNOLOG.,A,12.77,True,Track A Defensive | Div 0.1% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,13.0,0.08,0.011,-37.12,True,0.66,False,False,2026-06-05,343,False
AFFLE,AFFLE 3I,A,10.5,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,63.0,17.0,15.0,0.0,-0.019,-30.86,True,0.17,False,False,2026-06-05,344,False
ABINFRA,A B INFRABUILD,A,10.3,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,16.0,11.0,0.03,0.002,-52.74,False,0.89,False,False,2026-06-05,345,False
ALLTIME,ALL TIME PLASTIC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,9.0,0.0,0.049,-30.02,True,0.91,False,False,2026-06-05,346,False
BALKRISIND,BALKRISHNA INDS,A,19.55,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,11.0,0.75,0.032,-21.26,True,0.61,False,False,2026-06-05,347,False
BALMLAWRIE,BALMER LAWRIE,A,62.85,True,Track A Defensive | Div 5.2% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,17.0,8.0,5.23,0.061,-17.46,True,0.5,False,False,2026-06-05,348,False
ICIL,INDO COUNT INDS.,A,18.51,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,16.0,6.0,0.85,0.081,-4.91,True,0.72,False,False,2026-06-05,349,False
KOTHARIPET,KOTHARI PETROCHE,A,21.1,True,Track A Defensive | Div 0.9% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,5.0,0.91,0.018,-35.51,True,0.52,False,False,2026-06-05,350,False
KSB,KSB,A,17.01,True,Track A Defensive | Div 0.5% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,11.0,0.5,0.02,-18.62,True,1.7,False,False,2026-06-05,351,False
JAMNAAUTO,JAMNA AUTO INDS.,A,29.5,True,Track A Defensive | Div 1.8% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,3.0,1.75,0.059,-17.32,True,0.63,False,False,2026-06-05,352,False
FORCEMOT,FORCE MOTORS,A,13.36,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,63.0,19.0,10.0,0.19,0.0,-28.53,True,1.2,False,False,2026-06-05,353,False
GLAXO,GLAXOSMI. PHARMA,A,29.5,True,Track A Defensive | Div 1.8% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,11.0,1.75,0.071,-35.59,True,0.37,False,False,2026-06-05,354,False
HARDWYN,HARDWYN INDIA,A,10.5,True,Track A Defensive | Div 0.0% | Beta -0.11 | Tier STRONG,CAUTION,False,STRONG,62.0,11.0,8.0,0.0,-0.11,-7.4,True,0.83,False,False,2026-06-05,355,False
ARROWGREEN,ARROW GREENTECH,A,22.4,True,Track A Defensive | Div 1.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,8.0,1.04,-0.045,-30.58,True,0.76,False,False,2026-06-05,356,False
ONEPOINT,ONE POINT ONE,A,10.5,True,Track A Defensive | Div 0.0% | Beta -0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,11.0,9.0,0.0,-0.183,-12.13,True,0.92,False,False,2026-06-05,357,False
CGPOWER,CG POWER & IND,A,16.88,True,Track A Defensive | Div 0.2% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,10.0,0.19,-0.109,-0.11,True,1.33,False,False,2026-06-05,358,False
ABSMARINE,ABS MARINE,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,62.0,6.0,11.0,0.0,0.079,-12.31,False,0.42,False,False,2026-06-05,359,False
SOUTHBANK,SOUTH IND.BANK,A,13.61,True,Track A Defensive | Div 1.1% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,1.0,12.0,1.11,0.079,-3.85,True,1.58,False,False,2026-06-05,360,False
PREMIERPOL,PREMIER POLYFILM,A,17.45,True,Track A Defensive | Div 0.2% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,5.0,0.25,-0.108,-10.15,True,0.37,False,False,2026-06-05,361,False
MOS,MOS UTILITY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,8.0,0.0,0.096,-94.43,True,0.68,False,False,2026-06-05,362,False
MOLDTECH,MOLD-TEK TECHNOL,A,18.21,True,Track A Defensive | Div 0.8% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,16.0,12.0,0.82,0.055,-43.09,True,0.41,False,False,2026-06-05,363,False
MOLDTECH,MOLD-TEK TECHNOL,B,43.4,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,62.0,16.0,12.0,0.82,0.055,-43.09,True,0.41,False,False,2026-06-05,31,False
TRANSTEEL,TRANSTEEL SEATIN,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,16.0,11.0,0.0,0.112,-23.96,True,0.72,False,False,2026-06-05,364,False
TIMETECHNO,TIME TECHNOPLAST,A,19.6,True,Track A Defensive | Div 0.8% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,12.0,0.76,0.161,-29.04,True,1.16,False,False,2026-06-05,365,False
WEBELSOLAR,WEBSOL ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,14.0,0.0,0.112,-23.32,False,1.37,False,False,2026-06-05,366,False
VTL,VARDHMAN TEXTILE,A,16.8,True,Track A Defensive | Div 0.9% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,11.0,7.0,0.93,0.053,-0.31,True,0.79,False,False,2026-06-05,367,False
VENUSREM,VENUS REMEDIES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,62.0,16.0,7.0,0.0,0.131,0.0,True,1.8,False,False,2026-06-05,368,False
SILVERTUC,SILVER TOUCH,A,10.91,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,17.0,12.0,0.04,-0.022,-83.67,True,1.13,False,False,2026-06-05,369,False
SHREEJISPG,SHREEJI SHIP. GL,A,14.5,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,62.0,19.0,1.0,0.0,-0.122,0.0,True,0.75,False,False,2026-06-05,370,False
SHANKARA,SHANKARA BUILDING,A,35.18,True,Track A Defensive | Div 2.7% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,12.0,14.0,2.72,0.069,-90.51,True,0.23,False,False,2026-06-05,371,False
BIKAJI,BIKAJI FOODS,A,11.64,True,Track A Defensive | Div 0.2% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,16.0,13.0,0.16,-0.062,-18.72,True,0.91,False,False,2026-06-05,372,False
EVEREADY,EVEREADY INDS.,A,16.13,True,Track A Defensive | Div 0.5% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,18.0,5.0,0.51,-0.0,-27.13,True,3.66,False,False,2026-06-05,373,False
EICHERMOT,EICHER MOTORS,A,22.23,True,Track A Defensive | Div 1.0% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,12.0,1.02,0.136,-13.39,True,0.75,False,False,2026-06-05,374,False
DAMCAPITAL,DAM CAPITAL ADVI,A,19.65,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,8.0,0.76,0.027,-49.78,True,0.21,False,False,2026-06-05,375,False
DAMCAPITAL,DAM CAPITAL ADVI,B,43.4,False,Track B Deep Value | Down 50% from high | Missing: Vol surge 0.2× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,8.0,0.76,0.027,-49.78,True,0.21,False,False,2026-06-05,32,False
ADVANCE,ADVANCE AGROLIFE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,8.0,0.0,0.124,-30.85,True,0.42,False,False,2026-06-05,376,False
ALIVUS,ALIVUS LIFE,A,17.32,True,Track A Defensive | Div 0.5% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,7.0,0.53,0.035,-8.21,True,0.58,False,False,2026-06-05,377,False
ALKEM,ALKEM LAB,A,20.54,True,Track A Defensive | Div 0.8% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,7.0,0.85,-0.037,-9.85,True,0.78,False,False,2026-06-05,378,False
INDOAMIN,INDO AMINES,A,17.56,True,Track A Defensive | Div 0.6% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,5.0,0.56,0.192,-22.5,True,0.9,False,False,2026-06-05,379,False
INDIANB,INDIAN BANK,A,21.32,True,Track A Defensive | Div 1.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,2.0,12.0,1.83,0.071,-13.52,True,0.58,False,False,2026-06-05,380,False
KPL,NAN,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.21 | Tier MONITOR,CAUTION,False,MONITOR,62.0,1.0,0.0,0.0,-0.212,-0.39,True,0.31,False,False,2026-06-05,381,False
JAGSNPHARM,JAGSONPAL PHARMA,A,25.82,True,Track A Defensive | Div 1.4% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,5.0,1.38,0.019,-29.22,True,0.39,False,False,2026-06-05,382,False
JARO,JARO INSTITUTE,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,19.0,6.0,0.0,-0.015,-25.53,True,0.29,False,False,2026-06-05,383,False
JINDALSTEL,JINDAL STEEL,A,7.17,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,62.0,7.0,6.0,0.17,0.095,-7.95,True,0.63,False,False,2026-06-05,384,False
JSL,JINDAL STAIN.,A,14.68,True,Track A Defensive | Div 0.4% | Beta 0.28 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,62.0,17.0,6.0,0.42,0.279,-18.7,True,1.16,False,False,2026-06-05,385,False
FLAIR,FLAIR WRITING,A,12.76,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,15.0,9.0,0.33,0.032,-18.4,True,0.34,False,False,2026-06-05,386,False
HEXT,HEXAWARE TECH.,A,38.72,True,Track A Defensive | Div 2.7% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,11.0,2.67,-0.023,-38.74,True,0.61,False,False,2026-06-05,387,False
MODISONLTD,MODISON,A,55.8,True,Track A Defensive | Div 4.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,12.0,11.0,4.78,0.081,0.0,True,0.49,False,False,2026-06-05,388,False
PHOENIXLTD,PHOENIX MILLS,A,9.11,True,Track A Defensive | Div 0.2% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,11.0,13.0,0.16,-0.054,-8.87,True,0.74,False,False,2026-06-05,389,False
AUROPHARMA,AUROBINDO PHARMA,A,13.1,True,Track A Defensive | Div 0.3% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,61.0,16.0,10.0,0.31,0.069,-4.72,True,0.75,False,False,2026-06-05,390,False
VMARCIND,V-MARC INDIA,A,12.5,True,Track A Defensive | Div 0.0% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,15.0,11.0,0.0,-0.112,0.0,True,0.86,False,False,2026-06-05,391,False
POLYMED,POLY MEDICURE,A,12.75,True,Track A Defensive | Div 0.3% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,16.0,15.0,0.28,-0.053,-38.3,True,1.27,False,False,2026-06-05,392,False
MOSCHIP,MOSCHIP TECH.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,11.0,10.0,0.0,0.135,-20.95,True,0.98,False,False,2026-06-05,393,False
NAVNETEDUL,NAVNEET EDUCAT.,A,35.36,True,Track A Defensive | Div 2.3% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,11.0,2.34,0.02,-10.87,True,1.04,False,False,2026-06-05,394,False
TOLINS,TOLINS TYRES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,12.0,14.0,0.0,0.126,-50.29,True,0.91,False,False,2026-06-05,395,False
TOLINS,TOLINS TYRES,B,42.699999999999996,False,Track B Deep Value | Down 50% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,61.0,12.0,14.0,0.0,0.126,-50.29,True,0.91,False,False,2026-06-05,33,False
BLUESTARCO,BLUE STAR,A,20.19,True,Track A Defensive | Div 0.5% | Beta -0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,12.0,0.52,-0.182,-21.16,True,1.32,False,False,2026-06-05,396,False
BHARATFORG,BHARAT FORGE,A,14.93,True,Track A Defensive | Div 0.5% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,61.0,16.0,10.0,0.49,0.009,-2.47,True,0.82,False,False,2026-06-05,397,False
CARRARO,CARRARO INDIA,A,22.33,True,Track A Defensive | Div 1.0% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,6.0,1.03,-0.003,-13.43,True,0.34,False,False,2026-06-05,398,False
ESSENTIA,INTEGRA ESSENTIA,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,8.0,12.0,0.0,0.101,-31.36,True,0.77,False,False,2026-06-05,399,False
DABUR,DABUR INDIA,A,30.57,True,Track A Defensive | Div 1.9% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,8.0,1.86,-0.048,-22.81,True,1.05,False,False,2026-06-05,400,False
APLAPOLLO,APL APOLLO TUBES,A,14.9,True,Track A Defensive | Div 0.3% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,13.0,0.29,0.145,-19.2,True,0.97,False,False,2026-06-05,401,False
HNDFDS,HINDUSTAN FOODS,A,8.5,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,13.0,13.0,0.0,-0.072,-8.44,True,0.94,False,False,2026-06-05,402,False
INDIASHLTR,INDIA SHELTE FIN,A,9.63,True,Track A Defensive | Div 0.7% | Beta -0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,61.0,1.0,12.0,0.71,-0.087,-24.0,True,0.52,False,False,2026-06-05,403,False
INDIANHUME,INDIAN HUME PIPE,A,17.59,True,Track A Defensive | Div 0.6% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,11.0,0.56,0.174,-33.65,True,0.8,False,False,2026-06-05,404,False
INA,INSOLATION ENER,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,19.0,8.0,0.0,0.1,-23.98,True,0.64,False,False,2026-06-05,405,False
GRAVITA,GRAVITA INDIA,A,17.99,True,Track A Defensive | Div 0.5% | Beta -0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,17.0,11.0,0.45,-0.174,-14.49,True,0.55,False,False,2026-06-05,406,False
GODREJCP,GODREJ CONSUMER,A,34.49,True,Track A Defensive | Div 1.9% | Beta -0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,10.0,1.95,-0.234,-21.75,True,0.46,False,False,2026-06-05,407,False
GODFRYPHLP,GODFREY PHILLIPS,A,30.44,True,Track A Defensive | Div 1.8% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,12.0,1.84,-0.014,-39.32,True,0.34,False,False,2026-06-05,408,False
GNA,GNA AXLES,A,17.37,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,61.0,15.0,7.0,0.79,0.04,-15.82,True,0.95,False,False,2026-06-05,409,False
KDDL,KDDL LTD,A,16.86,True,Track A Defensive | Div 0.9% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,12.0,12.0,0.89,-0.015,-1.03,True,0.37,False,False,2026-06-05,410,False
GOODLUCK,GOODLUCK INDIA,A,14.41,True,Track A Defensive | Div 0.4% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,17.0,5.0,0.39,-0.025,-4.69,True,0.49,False,False,2026-06-05,411,False
SANDHAR,SANDHAR TECH,A,17.39,True,Track A Defensive | Div 0.7% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,60.0,16.0,10.0,0.74,0.036,-1.04,True,0.62,False,False,2026-06-05,412,False
KIRLOSENG,KIRLOSKAR OIL,A,9.66,True,Track A Defensive | Div 0.5% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,6.0,12.0,0.47,-0.025,-2.04,True,0.62,False,False,2026-06-05,413,False
TIRUPATIFL,TIRUPATI FORGE,A,10.5,True,Track A Defensive | Div 0.0% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,11.0,11.0,0.0,-0.109,-10.04,True,0.48,False,False,2026-06-05,414,False
VENUSPIPES,VENUS PIPES,A,13.03,True,Track A Defensive | Div 0.1% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,10.0,0.1,0.022,-10.54,True,1.18,False,False,2026-06-05,415,False
RPTECH,RASHI PERIPHERAL,A,14.34,True,Track A Defensive | Div 0.6% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,13.0,1.0,0.58,-0.031,-1.7,True,0.48,False,False,2026-06-05,416,False
CARYSIL,CARYSIL,A,9.57,True,Track A Defensive | Div 0.3% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,9.0,8.0,0.31,0.024,-1.76,True,0.77,False,False,2026-06-05,417,False
CAMS,CAMS SERVICES,A,31.1,True,Track A Defensive | Div 1.9% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,13.0,1.91,0.211,-8.64,False,0.8,False,False,2026-06-05,418,False
WHEELS,WHEELS INDIA,A,23.45,True,Track A Defensive | Div 1.1% | Beta -0.13 | Tier STRONG,CAUTION,False,STRONG,60.0,14.0,7.0,1.15,-0.131,-9.53,True,0.31,False,False,2026-06-05,419,False
ONWARDTEC,ONWARD TECHNOLOG,A,31.47,True,Track A Defensive | Div 2.1% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,60.0,17.0,10.0,2.1,0.093,-32.56,True,0.89,False,False,2026-06-05,420,False
PETRONET,PETRONET LNG,A,50.43,True,Track A Defensive | Div 3.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,6.0,3.84,0.075,-16.42,True,0.76,False,False,2026-06-05,421,False
PASUPTAC,PASUPATI ACRYLON,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,7.0,8.0,0.0,0.054,0.0,True,1.34,False,False,2026-06-05,422,False
MGEL,MANGALAM GLOBAL,A,7.45,True,Track A Defensive | Div 0.1% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,9.0,7.0,0.09,-0.029,-13.84,True,0.83,False,False,2026-06-05,423,False
MCX,MULTI COMM. EXC.,A,14.46,True,Track A Defensive | Div 0.2% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,8.0,0.25,0.192,-16.06,True,0.77,False,False,2026-06-05,424,False
MARKOLINES,MARKOLINES PAVEM,A,8.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,13.0,8.0,0.0,-0.025,-10.28,True,0.46,False,False,2026-06-05,425,False
NARMADA,NARMADA AGROBASE,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,8.0,6.0,0.0,0.116,-0.82,True,0.3,False,False,2026-06-05,426,False
SURAKSHA,SURAKSHA DIAGNO.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,60.0,17.0,11.0,0.0,0.052,-20.29,True,0.53,False,False,2026-06-05,427,False
TEMBO,TEMBO GLOBAL,A,16.5,True,Track A Defensive | Div 0.2% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,19.0,6.0,0.2,-0.118,-25.61,True,0.71,False,False,2026-06-05,428,False
VMART,V-MART RETAIL,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,12.0,15.0,0.0,-0.027,-26.7,True,0.86,False,False,2026-06-05,429,False
SIS,SIS,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,8.0,10.0,0.0,0.06,0.0,True,2.74,False,False,2026-06-05,430,False
SONATSOFTW,SONATA SOFTWARE,A,41.12,True,Track A Defensive | Div 2.9% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,60.0,20.0,12.0,2.91,0.089,-38.61,True,0.52,False,False,2026-06-05,431,False
SMLMAH,SML MAHINDRA,A,16.39,True,Track A Defensive | Div 0.4% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,4.0,0.44,-0.079,-25.7,True,1.04,False,False,2026-06-05,432,False
SHARDACROP,SHARDA CROPCHEM,A,19.73,True,Track A Defensive | Div 0.9% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,17.0,7.0,0.92,0.061,-28.84,True,0.3,False,False,2026-06-05,433,False
BPCL,B P C L,A,69.21,True,Track A Defensive | Div 6.1% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,13.0,10.0,6.07,0.109,-24.0,True,0.65,False,False,2026-06-05,434,False
BOROSCI,BOROSIL SCIENTI.,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,12.0,12.0,0.0,-0.029,-17.6,True,0.4,False,False,2026-06-05,435,False
CAMPUS,CAMPUS ACTIVEWE.,A,19.43,True,Track A Defensive | Div 0.4% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,11.0,0.44,-0.117,-17.33,True,0.48,False,False,2026-06-05,436,False
EMUDHRA,EMUDHRA,A,13.12,True,Track A Defensive | Div 0.3% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,60.0,16.0,15.0,0.31,0.074,-43.43,True,0.65,False,False,2026-06-05,437,False
EMUDHRA,EMUDHRA,B,42.0,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,60.0,16.0,15.0,0.31,0.074,-43.43,True,0.65,False,False,2026-06-05,34,False
ESCORTS,ESCORTS KUBOTA,A,19.59,True,Track A Defensive | Div 0.9% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,17.0,13.0,0.91,0.007,-29.32,True,0.46,False,False,2026-06-05,438,False
EMAMILTD,EMAMI,A,39.67,True,Track A Defensive | Div 2.5% | Beta -0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,7.0,2.47,-0.165,-37.05,True,0.83,False,False,2026-06-05,439,False
