NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
UTLSOLAR,FUJIYAMA POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,BULL,False,STRONG,70.0,20.0,11.0,0.0,0.064,-12.2,True,0.43,False,False,2026-06-26,345,False
VESUVIUS,VESUVIUS INDIA,A,15.03,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier STRONG,BULL,False,STRONG,70.0,20.0,11.0,0.3,-0.007,-17.83,True,1.64,False,False,2026-06-26,346,False
VINCOFE,VINTAGE COFFEE,A,7.28,True,Track A Defensive | Div 0.1% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,70.0,9.0,10.0,0.08,0.078,-13.29,True,0.63,False,False,2026-06-26,347,False
TINNARUBR,TINNA RUBBER,A,18.38,True,Track A Defensive | Div 0.6% | Beta 0.15 | Tier STRONG,BULL,False,STRONG,69.0,20.0,11.0,0.64,0.15,-11.96,True,1.87,False,False,2026-06-26,348,False
MOTHERSON,SAMVARDH. MOTHE.,A,12.53,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier STRONG,BULL,False,STRONG,69.0,11.0,14.0,0.5,0.033,0.0,True,1.39,False,False,2026-06-26,349,False
JAMNAAUTO,JAMNA AUTO INDS.,A,29.5,True,Track A Defensive | Div 1.8% | Beta 0.12 | Tier STRONG,BULL,False,STRONG,69.0,20.0,3.0,1.75,0.12,-11.78,True,0.47,False,False,2026-06-26,350,False
GALAPREC,GALA PRECIS. ENG,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier STRONG,BULL,False,STRONG,69.0,15.0,11.0,0.0,-0.022,-7.63,True,0.5,False,False,2026-06-26,351,False
BLUEJET,BLUE JET HEALTH,A,15.29,True,Track A Defensive | Div 0.3% | Beta 0.10 | Tier STRONG,BULL,False,STRONG,69.0,20.0,13.0,0.33,0.096,-47.68,True,1.01,False,False,2026-06-26,352,False
BLUEJET,BLUE JET HEALTH,B,48.3,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,BULL,False,STRONG,69.0,20.0,13.0,0.33,0.096,-47.68,True,1.01,False,False,2026-06-26,22,False
DIXON,DIXON TECHNOLOG.,A,12.77,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier STRONG,BULL,False,STRONG,69.0,20.0,13.0,0.08,0.092,-34.47,True,0.96,False,False,2026-06-26,353,False
FORCEMOT,FORCE MOTORS,A,13.36,True,Track A Defensive | Div 0.2% | Beta 0.12 | Tier STRONG,BULL,False,STRONG,69.0,19.0,10.0,0.19,0.115,-28.65,True,1.0,False,False,2026-06-26,354,False
HARDWYN,HARDWYN INDIA,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier STRONG,BULL,False,STRONG,69.0,11.0,8.0,0.0,-0.027,-9.38,True,1.25,False,False,2026-06-26,355,False
HEXT,HEXAWARE TECH.,A,38.72,True,Track A Defensive | Div 2.7% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,69.0,20.0,11.0,2.67,0.079,-42.95,True,0.51,False,False,2026-06-26,356,False
HEXT,HEXAWARE TECH.,B,48.3,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,69.0,20.0,11.0,2.67,0.079,-42.95,True,0.51,False,False,2026-06-26,23,False
INA,INSOLATION ENER,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,69.0,19.0,8.0,0.0,0.11,-27.65,True,0.74,False,False,2026-06-26,357,False
IVALUE,IVALUE INFOSOLUT,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,69.0,20.0,8.0,0.0,0.036,-15.47,True,0.91,False,False,2026-06-26,358,False
KOTHARIPET,KOTHARI PETROCHE,A,21.1,True,Track A Defensive | Div 0.9% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,69.0,20.0,5.0,0.91,0.117,-31.62,True,0.47,False,False,2026-06-26,359,False
KPITTECH,KPIT TECHNOLOGI.,A,24.81,True,Track A Defensive | Div 1.3% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,69.0,20.0,13.0,1.28,0.181,-42.81,True,0.96,False,False,2026-06-26,360,False
KPITTECH,KPIT TECHNOLOGI.,B,48.3,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,69.0,20.0,13.0,1.28,0.181,-42.81,True,0.96,False,False,2026-06-26,24,False
KRONOX,KRONOX LAB,A,14.46,True,Track A Defensive | Div 0.5% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,69.0,20.0,5.0,0.45,0.342,-24.09,True,0.7,False,False,2026-06-26,361,False
LINC,LINC,A,27.0,True,Track A Defensive | Div 1.5% | Beta 0.16 | Tier STRONG,BULL,False,STRONG,69.0,20.0,8.0,1.5,0.163,-24.69,True,1.84,False,False,2026-06-26,362,False
NBCC,NBCC,A,24.33,True,Track A Defensive | Div 1.3% | Beta 0.11 | Tier STRONG,BULL,False,STRONG,69.0,19.0,11.0,1.28,0.111,-13.64,True,0.46,False,False,2026-06-26,363,False
PRICOLLTD,PRICOL LTD,A,15.69,True,Track A Defensive | Div 0.4% | Beta 0.09 | Tier STRONG,BULL,False,STRONG,69.0,20.0,13.0,0.37,0.085,-14.11,True,1.42,False,False,2026-06-26,364,False
RADICO,RADICO KHAITAN,A,12.0,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,69.0,17.0,10.0,0.15,-0.04,0.0,True,0.78,False,False,2026-06-26,365,False
REFEX,REFEX INDUSTRIES,A,10.98,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,69.0,13.0,12.0,0.25,0.1,-25.51,True,0.85,False,False,2026-06-26,366,False
TARACHAND,TARA CHAND INFRA,A,12.48,True,Track A Defensive | Div 0.3% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,69.0,14.0,8.0,0.35,0.023,-39.73,True,1.14,False,False,2026-06-26,367,False
TRANSTEEL,TRANSTEEL SEATIN,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,69.0,16.0,11.0,0.0,0.085,-19.63,True,0.34,False,False,2026-06-26,368,False
VRLLOG,VRL LOGISTICS,A,31.19,True,Track A Defensive | Div 2.1% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,69.0,17.0,8.0,2.07,0.025,-23.17,True,0.88,False,False,2026-06-26,369,False
WEBELSOLAR,WEBSOL ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier STRONG,BULL,False,STRONG,69.0,20.0,14.0,0.0,0.085,-29.93,False,0.64,False,False,2026-06-26,370,False
ARROWGREEN,ARROW GREENTECH,A,22.4,True,Track A Defensive | Div 1.0% | Beta 0.01 | Tier STRONG,BULL,False,STRONG,68.0,20.0,8.0,1.04,0.009,-25.77,True,0.15,False,False,2026-06-26,371,False
SHREEJISPG,SHREEJI SHIP. GL,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,68.0,19.0,1.0,0.0,-0.019,-3.89,True,0.71,False,False,2026-06-26,372,False
LALPATHLAB,DR LAL PATHLABS,A,24.44,True,Track A Defensive | Div 0.9% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,68.0,20.0,7.0,0.94,-0.11,-2.04,True,0.46,False,False,2026-06-26,373,False
JBMA,JBM AUTO,A,12.04,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier STRONG,BULL,False,STRONG,68.0,17.0,11.0,0.15,0.141,-6.55,True,0.29,False,False,2026-06-26,374,False
INDOAMIN,INDO AMINES,A,17.56,True,Track A Defensive | Div 0.6% | Beta 0.27 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,68.0,20.0,5.0,0.56,0.27,-18.85,True,0.84,False,False,2026-06-26,375,False
CGPOWER,CG POWER & IND,A,13.88,True,Track A Defensive | Div 0.2% | Beta 0.05 | Tier STRONG,BULL,False,STRONG,68.0,20.0,10.0,0.19,0.046,-2.25,True,0.83,False,False,2026-06-26,376,False
BHARATFORG,BHARAT FORGE,A,14.93,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier STRONG,BULL,False,STRONG,68.0,16.0,10.0,0.49,0.002,-0.33,True,1.2,False,False,2026-06-26,377,False
AVANTEL,AVANTEL,A,13.54,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier STRONG,BULL,False,STRONG,68.0,20.0,13.0,0.15,0.085,-18.71,True,0.92,False,False,2026-06-26,378,False
ATULAUTO,ATUL AUTO,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier STRONG,BULL,False,STRONG,68.0,12.0,7.0,0.0,0.163,-13.17,True,0.57,False,False,2026-06-26,379,False
ANUP,THE ANUP ENGINEE,A,22.07,True,Track A Defensive | Div 1.1% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,68.0,19.0,11.0,1.06,0.17,-20.57,True,0.57,False,False,2026-06-26,380,False
BALMLAWRIE,BALMER LAWRIE,A,62.85,True,Track A Defensive | Div 5.2% | Beta 0.18 | Tier STRONG,BULL,False,STRONG,68.0,17.0,8.0,5.23,0.179,-19.17,True,0.73,False,False,2026-06-26,381,False
BALKRISIND,BALKRISHNA INDS,A,19.55,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier STRONG,BULL,False,STRONG,68.0,20.0,11.0,0.75,0.027,-19.09,True,0.37,False,False,2026-06-26,382,False
BLUESTARCO,BLUE STAR,A,20.19,True,Track A Defensive | Div 0.5% | Beta -0.18 | Tier STRONG,BULL,False,STRONG,68.0,20.0,12.0,0.52,-0.18,-18.82,True,0.45,False,False,2026-06-26,383,False
CEWATER,CONCORD ENVIRO,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,68.0,15.0,8.0,0.0,0.131,-44.15,True,1.14,False,False,2026-06-26,384,False
CEWATER,CONCORD ENVIRO,B,47.599999999999994,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,68.0,15.0,8.0,0.0,0.131,-44.15,True,1.14,False,False,2026-06-26,25,False
DABUR,DABUR INDIA,A,30.57,True,Track A Defensive | Div 1.9% | Beta -0.01 | Tier STRONG,BULL,False,STRONG,68.0,20.0,8.0,1.86,-0.015,-22.9,True,0.78,False,False,2026-06-26,385,False
DCBBANK,DCB BANK,A,9.85,True,Track A Defensive | Div 0.8% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,68.0,0.0,12.0,0.79,0.101,-6.79,True,0.96,False,False,2026-06-26,386,False
DOLLAR,DOLLAR INDUSTRIE,A,21.73,True,Track A Defensive | Div 1.2% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,68.0,16.0,6.0,1.17,0.074,-35.16,True,2.24,False,False,2026-06-26,387,False
EMAMILTD,EMAMI,A,39.67,True,Track A Defensive | Div 2.5% | Beta -0.14 | Tier STRONG,BULL,False,STRONG,68.0,20.0,7.0,2.47,-0.142,-35.39,True,2.78,False,False,2026-06-26,388,False
EMCURE,EMCURE PHARMA,A,14.03,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,68.0,20.0,7.0,0.2,0.056,0.0,True,2.21,False,False,2026-06-26,389,False
GMDCLTD,G M D C,A,27.18,True,Track A Defensive | Div 1.8% | Beta 0.04 | Tier STRONG,BULL,False,STRONG,68.0,15.0,5.0,1.77,0.041,-21.49,True,0.5,False,False,2026-06-26,390,False
GODREJCP,GODREJ CONSUMER,A,31.49,True,Track A Defensive | Div 1.9% | Beta -0.02 | Tier STRONG,BULL,False,STRONG,68.0,20.0,10.0,1.95,-0.021,-18.59,True,0.57,False,False,2026-06-26,391,False
GOCOLORS,GO FASHION (I),A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier STRONG,BULL,False,STRONG,68.0,17.0,13.0,0.0,0.086,-55.53,True,0.7,False,False,2026-06-26,392,False
GOCOLORS,GO FASHION (I),B,47.599999999999994,False,Track B Deep Value | Down 56% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BULL,False,STRONG,68.0,17.0,13.0,0.0,0.086,-55.53,True,0.7,False,False,2026-06-26,26,False
GRAVITA,GRAVITA INDIA,A,14.99,True,Track A Defensive | Div 0.5% | Beta 0.01 | Tier STRONG,BULL,False,STRONG,68.0,17.0,11.0,0.45,0.006,-11.96,True,0.69,False,False,2026-06-26,393,False
ICIL,INDO COUNT INDS.,A,18.51,True,Track A Defensive | Div 0.8% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,68.0,16.0,6.0,0.85,-0.06,-1.73,True,2.6,False,False,2026-06-26,394,False
INDIASHLTR,INDIA SHELTE FIN,A,9.63,True,Track A Defensive | Div 0.7% | Beta -0.05 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,68.0,1.0,12.0,0.71,-0.051,-22.27,True,0.64,False,False,2026-06-26,395,False
INDIANB,INDIAN BANK,A,21.32,True,Track A Defensive | Div 1.8% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,68.0,2.0,12.0,1.83,0.103,-14.24,True,0.47,False,False,2026-06-26,396,False
MOLDTECH,MOLD-TEK TECHNOL,A,18.21,True,Track A Defensive | Div 0.8% | Beta 0.11 | Tier STRONG,BULL,False,STRONG,68.0,16.0,12.0,0.82,0.113,-36.96,True,0.85,False,False,2026-06-26,397,False
NEPHROPLUS,NEPHROCARE HEALTH SERVICES,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,68.0,14.0,8.0,0.0,0.078,-12.43,True,0.93,False,False,2026-06-26,398,False
ONWARDTEC,ONWARD TECHNOLOG,A,31.47,True,Track A Defensive | Div 2.1% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,68.0,17.0,10.0,2.1,0.074,-25.07,True,6.1,False,False,2026-06-26,399,False
RNBDENIMS,R&B DENIMS,A,15.0,True,Track A Defensive | Div 0.0% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,68.0,20.0,5.0,0.0,-0.105,-83.98,True,1.04,False,False,2026-06-26,400,False
TIMKEN,TIMKEN INDIA,A,23.17,True,Track A Defensive | Div 1.1% | Beta 0.15 | Tier STRONG,BULL,False,STRONG,68.0,20.0,6.0,1.12,0.148,-3.01,True,0.85,False,False,2026-06-26,401,False
TIMETECHNO,TIME TECHNOPLAST,A,19.6,True,Track A Defensive | Div 0.8% | Beta 0.19 | Tier STRONG,BULL,False,STRONG,68.0,20.0,12.0,0.76,0.193,-25.05,True,1.75,False,False,2026-06-26,402,False
ABSMARINE,ABS MARINE,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,68.0,6.0,11.0,0.0,0.088,-20.37,False,0.67,False,False,2026-06-26,403,False
VMARCIND,V-MARC INDIA,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier STRONG,BULL,False,STRONG,67.0,15.0,11.0,0.0,-0.012,-5.02,True,0.41,False,False,2026-06-26,404,False
RATNAVEER,RATNAVEER PRECIS,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier STRONG,BULL,False,STRONG,67.0,16.0,8.0,0.0,0.042,-4.49,True,1.43,False,False,2026-06-26,405,False
JAGSNPHARM,JAGSONPAL PHARMA,A,25.82,True,Track A Defensive | Div 1.4% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,67.0,20.0,5.0,1.38,0.029,-22.88,True,2.6,False,False,2026-06-26,406,False
HNDFDS,HINDUSTAN FOODS,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.16 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,67.0,13.0,13.0,0.0,-0.16,-3.63,True,1.8,False,False,2026-06-26,407,False
CARYSIL,CARYSIL,A,9.57,True,Track A Defensive | Div 0.3% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,67.0,9.0,8.0,0.31,0.061,-4.74,True,0.65,False,False,2026-06-26,408,False
CAMS,CAMS SERVICES,A,31.1,True,Track A Defensive | Div 1.9% | Beta 0.17 | Tier STRONG,BULL,False,STRONG,67.0,20.0,13.0,1.91,0.171,-5.5,False,1.26,False,False,2026-06-26,409,False
AUROPHARMA,AUROBINDO PHARMA,A,13.1,True,Track A Defensive | Div 0.3% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,67.0,16.0,10.0,0.31,0.147,0.0,True,1.25,False,False,2026-06-26,410,False
APLAPOLLO,APL APOLLO TUBES,A,14.9,True,Track A Defensive | Div 0.3% | Beta 0.05 | Tier STRONG,BULL,False,STRONG,67.0,20.0,13.0,0.29,0.046,-21.37,True,0.7,False,False,2026-06-26,411,False
ATALREAL,ATAL REALTECH,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,67.0,7.0,12.0,0.0,0.093,-0.61,True,0.83,False,False,2026-06-26,412,False
BIKAJI,BIKAJI FOODS,A,11.64,True,Track A Defensive | Div 0.2% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,67.0,16.0,13.0,0.16,-0.074,-20.06,True,0.34,False,False,2026-06-26,413,False
BHARTIHEXA,BHARTI HEXACOM,A,20.28,True,Track A Defensive | Div 0.6% | Beta -0.32 | Tier STRONG,BULL,False,STRONG,67.0,18.0,11.0,0.63,-0.32,-25.17,True,1.78,False,False,2026-06-26,414,False
BRIGADE,BRIGADE ENTERPR.,A,10.31,True,Track A Defensive | Div 0.4% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,67.0,9.0,15.0,0.38,0.243,-39.37,True,0.89,False,False,2026-06-26,415,False
DAMCAPITAL,DAM CAPITAL ADVI,A,19.65,True,Track A Defensive | Div 0.8% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,67.0,20.0,8.0,0.76,0.213,-43.01,True,0.76,False,False,2026-06-26,416,False
DAMCAPITAL,DAM CAPITAL ADVI,B,46.9,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,67.0,20.0,8.0,0.76,0.213,-43.01,True,0.76,False,False,2026-06-26,27,False
EMUDHRA,EMUDHRA,A,13.12,True,Track A Defensive | Div 0.3% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,67.0,16.0,15.0,0.31,0.149,-46.82,True,1.62,False,False,2026-06-26,417,False
EMUDHRA,EMUDHRA,B,46.9,False,Track B Deep Value | Down 47% from high | Missing: No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,67.0,16.0,15.0,0.31,0.149,-46.82,True,1.62,False,False,2026-06-26,28,False
EPACKPEB,EPACK PREFABTECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier STRONG,BULL,False,STRONG,67.0,19.0,8.0,0.0,0.031,-27.3,True,0.29,False,False,2026-06-26,418,False
INDIANHUME,INDIAN HUME PIPE,A,17.59,True,Track A Defensive | Div 0.6% | Beta 0.17 | Tier STRONG,BULL,False,STRONG,67.0,20.0,11.0,0.56,0.171,-27.33,True,1.46,False,False,2026-06-26,419,False
KNRCON,KNR CONSTRUCT.,A,13.64,True,Track A Defensive | Div 0.2% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,67.0,19.0,10.0,0.21,0.162,-41.75,True,0.55,False,False,2026-06-26,420,False
KNRCON,KNR CONSTRUCT.,B,46.9,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,67.0,19.0,10.0,0.21,0.162,-41.75,True,0.55,False,False,2026-06-26,29,False
LAXMIDENTL,LAXMI DENTAL,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,67.0,17.0,10.0,0.0,0.121,-54.84,True,0.3,False,False,2026-06-26,421,False
LAXMIDENTL,LAXMI DENTAL,B,46.9,False,Track B Deep Value | Down 55% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,67.0,17.0,10.0,0.0,0.121,-54.84,True,0.3,False,False,2026-06-26,30,False
MARKOLINES,MARKOLINES PAVEM,A,8.5,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,67.0,13.0,8.0,0.0,-0.022,-5.61,True,1.98,False,False,2026-06-26,422,False
MOS,MOS UTILITY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,67.0,20.0,8.0,0.0,0.038,-95.58,True,0.06,False,False,2026-06-26,423,False
NARMADA,NARMADA AGROBASE,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,67.0,8.0,6.0,0.0,0.1,-1.91,True,2.02,False,False,2026-06-26,424,False
PNBHOUSING,PNB HOUSING,A,8.78,True,Track A Defensive | Div 0.6% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,67.0,1.0,10.0,0.63,0.107,-5.41,True,1.16,False,False,2026-06-26,425,False
SONATSOFTW,SONATA SOFTWARE,A,41.12,True,Track A Defensive | Div 2.9% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,67.0,20.0,12.0,2.91,0.056,-33.98,True,0.21,False,False,2026-06-26,426,False
SUBROS,SUBROS,A,15.82,True,Track A Defensive | Div 0.4% | Beta 0.12 | Tier STRONG,BULL,False,STRONG,67.0,20.0,10.0,0.38,0.121,-30.04,True,2.02,False,False,2026-06-26,427,False
ADVANCE,ADVANCE AGROLIFE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,67.0,20.0,8.0,0.0,0.188,-25.37,True,1.68,False,False,2026-06-26,428,False
VENUSREM,VENUS REMEDIES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,67.0,16.0,7.0,0.0,0.044,0.0,True,0.5,False,False,2026-06-26,429,False
VMART,V-MART RETAIL,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier STRONG,BULL,False,STRONG,67.0,12.0,15.0,0.0,-0.026,-13.53,True,0.58,False,False,2026-06-26,430,False
20MICRONS,20 MICRONS,A,19.83,True,Track A Defensive | Div 0.8% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,67.0,19.0,5.0,0.83,0.127,-27.71,True,4.7,False,False,2026-06-26,431,False
MODISONLTD,MODISON,A,55.8,True,Track A Defensive | Div 4.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,66.0,12.0,11.0,4.78,0.07,-11.46,True,0.6,False,False,2026-06-26,432,False
KIRLOSENG,KIRLOSKAR OIL,A,9.66,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,66.0,6.0,12.0,0.47,-0.014,-3.09,True,4.63,False,False,2026-06-26,433,False
KIMS,KRISHNA INSTITU.,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,66.0,16.0,10.0,0.0,-0.039,-1.49,True,0.52,False,False,2026-06-26,434,False
GPTHEALTH,GPT HEALTHCARE,A,32.65,True,Track A Defensive | Div 2.1% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,66.0,20.0,7.0,2.07,-0.037,-18.9,True,0.72,False,False,2026-06-26,435,False
BOROSCI,BOROSIL SCIENTI.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,BULL,False,STRONG,66.0,12.0,12.0,0.0,0.105,-15.44,True,0.96,False,False,2026-06-26,436,False
APTUS,APTUS VALUE HOU.,A,23.43,True,Track A Defensive | Div 2.1% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,66.0,0.0,12.0,2.14,0.043,-25.04,True,1.84,False,False,2026-06-26,437,False
ARVSMART,ARVIND SMARTSP.,A,16.7,True,Track A Defensive | Div 1.1% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,66.0,7.0,14.0,1.12,0.17,-11.01,True,0.12,False,False,2026-06-26,438,False
ANGELONE,ANGEL ONE,A,23.43,True,Track A Defensive | Div 1.6% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,66.0,11.0,15.0,1.59,0.13,-5.51,True,0.81,False,False,2026-06-26,439,False
BERGEPAINT,BERGER PAINTS,A,21.14,True,Track A Defensive | Div 0.9% | Beta 0.00 | Tier STRONG,BULL,False,STRONG,66.0,20.0,7.0,0.91,0.001,-9.65,True,0.67,False,False,2026-06-26,440,False
CAMPUS,CAMPUS ACTIVEWE.,A,16.43,True,Track A Defensive | Div 0.4% | Beta -0.01 | Tier STRONG,BULL,False,STRONG,66.0,20.0,11.0,0.44,-0.011,-20.31,True,1.3,False,False,2026-06-26,441,False
