NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
REFEX,REFEX INDUSTRIES,A,10.98,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,13.0,12.0,0.25,0.095,-28.09,True,0.61,False,False,2026-06-22,325,False
RAMRAT,RAM RATNA WIRES,A,14.52,True,Track A Defensive | Div 0.4% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,17.0,10.0,0.4,0.101,-13.48,True,0.42,False,False,2026-06-22,326,False
SAFARI,SAFARI INDS.,A,13.76,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,19.0,13.0,0.23,0.073,-32.78,True,0.65,False,False,2026-06-22,327,False
SILVERTUC,SILVER TOUCH,A,10.91,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,17.0,12.0,0.04,0.022,-83.03,True,0.87,False,False,2026-06-22,328,False
CEWATER,CONCORD ENVIRO,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,15.0,8.0,0.0,0.132,-44.9,True,2.26,False,False,2026-06-22,329,False
CEWATER,CONCORD ENVIRO,B,44.8,False,Track B Deep Value | Down 45% from high | Missing: No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,64.0,15.0,8.0,0.0,0.132,-44.9,True,2.26,False,False,2026-06-22,24,False
CAPACITE,CAPACIT'E INFRA.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,11.0,13.0,0.0,0.088,-30.74,True,1.15,False,False,2026-06-22,330,False
BLSE,BLS E-SERVICES,A,17.16,True,Track A Defensive | Div 0.7% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,16.0,10.0,0.72,-0.022,-3.08,True,0.44,False,False,2026-06-22,331,False
DOLLAR,DOLLAR INDUSTRIE,A,21.73,True,Track A Defensive | Div 1.2% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,16.0,6.0,1.17,0.079,-36.23,True,1.03,False,False,2026-06-22,332,False
DIXON,DIXON TECHNOLOG.,A,12.77,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,20.0,13.0,0.08,0.091,-31.72,True,1.74,False,False,2026-06-22,333,False
AFFLE,AFFLE 3I,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,17.0,15.0,0.0,0.112,-31.82,True,1.1,False,False,2026-06-22,334,False
AGI,AGI GREENPAC,A,25.87,True,Track A Defensive | Div 1.4% | Beta 0.12 | Tier STRONG,BULL,False,STRONG,64.0,20.0,12.0,1.39,0.123,-24.25,True,1.77,False,False,2026-06-22,335,False
ABINFRA,A B INFRABUILD,A,10.3,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,16.0,11.0,0.03,0.039,-53.65,False,0.71,False,False,2026-06-22,336,False
ALKEM,ALKEM LAB,A,20.54,True,Track A Defensive | Div 0.8% | Beta -0.07 | Tier STRONG,BULL,False,STRONG,64.0,20.0,7.0,0.85,-0.075,-8.03,True,0.41,False,False,2026-06-22,337,False
FSL,FIRSTSOUR.SOLU.,A,28.82,True,Track A Defensive | Div 1.8% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,64.0,17.0,10.0,1.83,0.038,-35.7,True,0.69,False,False,2026-06-22,338,False
FORCEMOT,FORCE MOTORS,A,13.36,True,Track A Defensive | Div 0.2% | Beta 0.11 | Tier STRONG,BULL,False,STRONG,64.0,19.0,10.0,0.19,0.107,-27.7,True,0.68,False,False,2026-06-22,339,False
GLAXO,GLAXOSMI. PHARMA,A,29.5,True,Track A Defensive | Div 1.8% | Beta 0.01 | Tier STRONG,BULL,False,STRONG,64.0,20.0,11.0,1.75,0.007,-30.48,True,1.6,False,False,2026-06-22,340,False
JBMA,JBM AUTO,A,12.04,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier STRONG,BULL,False,STRONG,63.0,17.0,11.0,0.15,0.14,-1.94,True,1.47,False,False,2026-06-22,341,False
JAMNAAUTO,JAMNA AUTO INDS.,A,29.5,True,Track A Defensive | Div 1.8% | Beta 0.12 | Tier STRONG,BULL,False,STRONG,63.0,20.0,3.0,1.75,0.118,-10.71,True,1.03,False,False,2026-06-22,342,False
MOTHERSON,SAMVARDH. MOTHE.,A,12.53,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier STRONG,BULL,False,STRONG,63.0,11.0,14.0,0.5,0.03,-1.74,True,0.84,False,False,2026-06-22,343,False
FEDERALBNK,FEDERAL BANK,A,8.44,True,Track A Defensive | Div 0.4% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,63.0,4.0,13.0,0.44,0.141,0.0,True,0.34,False,False,2026-06-22,344,False
ARROWGREEN,ARROW GREENTECH,A,22.4,True,Track A Defensive | Div 1.0% | Beta 0.01 | Tier STRONG,BULL,False,STRONG,63.0,20.0,8.0,1.04,0.007,-24.79,True,0.15,False,False,2026-06-22,345,False
HARDWYN,HARDWYN INDIA,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,63.0,11.0,8.0,0.0,-0.029,-7.7,True,1.33,False,False,2026-06-22,346,False
CORDSCABLE,CORDS CABLE,A,16.05,True,Track A Defensive | Div 0.7% | Beta 0.26 | Tier STRONG,BULL,False,STRONG,63.0,15.0,13.0,0.65,0.256,-10.58,True,0.19,False,False,2026-06-22,347,False
LALPATHLAB,DR LAL PATHLABS,A,21.44,True,Track A Defensive | Div 0.9% | Beta -0.10 | Tier STRONG,BULL,False,STRONG,63.0,20.0,7.0,0.94,-0.097,-5.36,True,0.59,False,False,2026-06-22,348,False
KSB,KSB,A,17.01,True,Track A Defensive | Div 0.5% | Beta 0.14 | Tier STRONG,BULL,False,STRONG,63.0,20.0,11.0,0.5,0.137,-9.3,True,0.73,False,False,2026-06-22,349,False
USHAMART,USHA MARTIN,A,19.44,True,Track A Defensive | Div 0.7% | Beta 0.10 | Tier STRONG,BULL,False,STRONG,63.0,20.0,1.0,0.74,0.105,-8.42,True,1.06,False,False,2026-06-22,350,False
BHARATFORG,BHARAT FORGE,A,14.93,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier STRONG,BULL,False,STRONG,63.0,16.0,10.0,0.49,-0.009,0.0,True,1.03,False,False,2026-06-22,351,False
RADICO,RADICO KHAITAN,A,12.0,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,63.0,17.0,10.0,0.15,-0.04,0.0,True,2.4,False,False,2026-06-22,352,False
PRICOLLTD,PRICOL LTD,A,15.69,True,Track A Defensive | Div 0.4% | Beta 0.07 | Tier STRONG,BULL,False,STRONG,63.0,20.0,13.0,0.37,0.075,-18.14,True,0.96,False,False,2026-06-22,353,False
KRONOX,KRONOX LAB,A,14.46,True,Track A Defensive | Div 0.5% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,63.0,20.0,5.0,0.45,0.347,-24.27,True,1.97,False,False,2026-06-22,354,False
TMCV,TATA MOTORS,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,63.0,14.0,6.0,0.0,0.029,-19.53,True,0.84,False,False,2026-06-22,355,False
TRANSTEEL,TRANSTEEL SEATIN,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,63.0,16.0,11.0,0.0,0.08,-20.29,True,1.18,False,False,2026-06-22,356,False
TARACHAND,TARA CHAND INFRA,A,12.48,True,Track A Defensive | Div 0.3% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,63.0,14.0,8.0,0.35,0.021,-40.75,True,0.69,False,False,2026-06-22,357,False
TARACHAND,TARA CHAND INFRA,B,44.099999999999994,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,63.0,14.0,8.0,0.35,0.021,-40.75,True,0.69,False,False,2026-06-22,25,False
VRLLOG,VRL LOGISTICS,A,31.19,True,Track A Defensive | Div 2.1% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,63.0,17.0,8.0,2.07,0.02,-23.03,True,0.59,False,False,2026-06-22,358,False
WEBELSOLAR,WEBSOL ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,63.0,20.0,14.0,0.0,0.089,-27.7,False,0.63,False,False,2026-06-22,359,False
RNBDENIMS,R&B DENIMS,A,15.0,True,Track A Defensive | Div 0.0% | Beta -0.11 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,63.0,20.0,5.0,0.0,-0.11,-83.46,True,0.75,False,False,2026-06-22,360,False
CLEAN,CLEAN SCIENCE,A,20.57,True,Track A Defensive | Div 0.9% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,63.0,20.0,5.0,0.86,0.156,-47.64,True,0.54,False,False,2026-06-22,361,False
BLUESTARCO,BLUE STAR,A,20.19,True,Track A Defensive | Div 0.5% | Beta -0.18 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,63.0,20.0,12.0,0.52,-0.184,-17.28,True,1.64,False,False,2026-06-22,362,False
DELHIVERY,DELHIVERY,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,63.0,8.0,11.0,0.0,0.172,-4.9,True,0.74,False,False,2026-06-22,363,False
ATALREAL,ATAL REALTECH,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,63.0,7.0,12.0,0.0,0.096,-1.7,True,0.87,False,False,2026-06-22,364,False
ICIL,INDO COUNT INDS.,A,18.51,True,Track A Defensive | Div 0.8% | Beta -0.06 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,63.0,16.0,6.0,0.85,-0.06,-2.77,True,2.59,False,False,2026-06-22,365,False
JKIL,J KUMAR INFRA,A,20.16,True,Track A Defensive | Div 0.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,63.0,20.0,11.0,0.82,0.073,-32.28,True,0.59,False,False,2026-06-22,366,False
KOTHARIPET,KOTHARI PETROCHE,A,21.1,True,Track A Defensive | Div 0.9% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,63.0,20.0,5.0,0.91,0.116,-32.28,True,0.52,False,False,2026-06-22,367,False
IVALUE,IVALUE INFOSOLUT,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,63.0,20.0,8.0,0.0,0.034,-16.58,True,2.45,False,False,2026-06-22,368,False
GNA,GNA AXLES,A,17.37,True,Track A Defensive | Div 0.8% | Beta 0.10 | Tier STRONG,BULL,False,STRONG,63.0,15.0,7.0,0.79,0.097,-9.63,True,5.55,False,False,2026-06-22,369,False
JAGSNPHARM,JAGSONPAL PHARMA,A,25.82,True,Track A Defensive | Div 1.4% | Beta 0.04 | Tier STRONG,BULL,False,STRONG,62.0,20.0,5.0,1.38,0.04,-26.75,True,0.73,False,False,2026-06-22,370,False
JINDALSAW,JINDAL SAW,A,20.82,True,Track A Defensive | Div 1.0% | Beta 0.07 | Tier STRONG,BULL,False,STRONG,62.0,17.0,12.0,1.03,0.072,-1.2,True,1.12,False,False,2026-06-22,371,False
SHREEJISPG,SHREEJI SHIP. GL,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,62.0,19.0,1.0,0.0,-0.025,0.0,True,1.24,False,False,2026-06-22,372,False
ALIVUS,ALIVUS LIFE,A,17.32,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier STRONG,BULL,False,STRONG,62.0,20.0,7.0,0.53,0.03,-4.95,True,1.01,False,False,2026-06-22,373,False
CARYSIL,CARYSIL,A,9.57,True,Track A Defensive | Div 0.3% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,62.0,9.0,8.0,0.31,0.059,-3.11,True,1.07,False,False,2026-06-22,374,False
CGPOWER,CG POWER & IND,A,13.88,True,Track A Defensive | Div 0.2% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,62.0,20.0,10.0,0.19,0.043,-0.01,True,0.93,False,False,2026-06-22,375,False
GALAPREC,GALA PRECIS. ENG,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier STRONG,BULL,False,STRONG,62.0,15.0,11.0,0.0,-0.027,0.0,True,0.55,False,False,2026-06-22,376,False
RATNAVEER,RATNAVEER PRECIS,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier STRONG,BULL,False,STRONG,62.0,16.0,8.0,0.0,0.044,0.0,True,4.08,False,False,2026-06-22,377,False
ONEPOINT,ONE POINT ONE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,62.0,11.0,9.0,0.0,0.021,-9.58,True,0.51,False,False,2026-06-22,378,False
NMDC,NMDC,A,51.74,True,Track A Defensive | Div 4.1% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,62.0,18.0,6.0,4.07,0.098,-7.93,True,0.53,False,False,2026-06-22,379,False
LAXMIDENTL,LAXMI DENTAL,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,62.0,17.0,10.0,0.0,0.126,-55.05,True,0.18,False,False,2026-06-22,380,False
LAXMIDENTL,LAXMI DENTAL,B,43.4,False,Track B Deep Value | Down 55% from high | Missing: Vol surge 0.2× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,62.0,17.0,10.0,0.0,0.126,-55.05,True,0.18,False,False,2026-06-22,26,False
MOS,MOS UTILITY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,62.0,20.0,8.0,0.0,0.037,-94.61,True,0.08,False,False,2026-06-22,381,False
TIMETECHNO,TIME TECHNOPLAST,A,19.6,True,Track A Defensive | Div 0.8% | Beta 0.19 | Tier STRONG,BULL,False,STRONG,62.0,20.0,12.0,0.76,0.191,-26.56,True,1.0,False,False,2026-06-22,382,False
SPAL,S P APPARELS,A,12.29,True,Track A Defensive | Div 0.3% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,62.0,15.0,5.0,0.28,0.052,0.0,True,2.58,False,False,2026-06-22,383,False
VMART,V-MART RETAIL,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,62.0,12.0,15.0,0.0,-0.027,-13.6,True,1.81,False,False,2026-06-22,384,False
BERGEPAINT,BERGER PAINTS,A,21.14,True,Track A Defensive | Div 0.9% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,62.0,20.0,7.0,0.91,-0.004,-7.62,True,3.84,False,False,2026-06-22,385,False
BLUEJET,BLUE JET HEALTH,A,15.29,True,Track A Defensive | Div 0.3% | Beta 0.10 | Tier STRONG,BULL,False,STRONG,62.0,20.0,13.0,0.33,0.099,-49.17,True,0.45,False,False,2026-06-22,386,False
BLUEJET,BLUE JET HEALTH,B,43.4,False,Track B Deep Value | Down 49% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BULL,False,STRONG,62.0,20.0,13.0,0.33,0.099,-49.17,True,0.45,False,False,2026-06-22,27,False
EMAMILTD,EMAMI,A,39.67,True,Track A Defensive | Div 2.5% | Beta -0.14 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,62.0,20.0,7.0,2.47,-0.145,-32.7,True,1.25,False,False,2026-06-22,387,False
DABUR,DABUR INDIA,A,30.57,True,Track A Defensive | Div 1.9% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,62.0,20.0,8.0,1.86,-0.013,-22.97,True,0.68,False,False,2026-06-22,388,False
APLAPOLLO,APL APOLLO TUBES,A,14.9,True,Track A Defensive | Div 0.3% | Beta 0.04 | Tier STRONG,BULL,False,STRONG,62.0,20.0,13.0,0.29,0.038,-17.94,True,0.57,False,False,2026-06-22,389,False
ABSMARINE,ABS MARINE,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,62.0,6.0,11.0,0.0,0.087,-24.34,False,0.56,False,False,2026-06-22,390,False
BALKRISIND,BALKRISHNA INDS,A,19.55,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier STRONG,BULL,False,STRONG,62.0,20.0,11.0,0.75,0.027,-18.72,True,0.44,False,False,2026-06-22,391,False
INDIASHLTR,INDIA SHELTE FIN,A,9.63,True,Track A Defensive | Div 0.7% | Beta -0.05 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,62.0,1.0,12.0,0.71,-0.048,-20.7,True,1.17,False,False,2026-06-22,392,False
HEXT,HEXAWARE TECH.,A,38.72,True,Track A Defensive | Div 2.7% | Beta 0.08 | Tier STRONG,BULL,False,STRONG,62.0,20.0,11.0,2.67,0.08,-42.4,True,1.07,False,False,2026-06-22,393,False
HEXT,HEXAWARE TECH.,B,43.4,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,BULL,False,STRONG,62.0,20.0,11.0,2.67,0.08,-42.4,True,1.07,False,False,2026-06-22,28,False
KPITTECH,KPIT TECHNOLOGI.,A,24.81,True,Track A Defensive | Div 1.3% | Beta 0.18 | Tier STRONG,BULL,False,STRONG,62.0,20.0,13.0,1.28,0.18,-45.1,True,1.09,False,False,2026-06-22,394,False
KPITTECH,KPIT TECHNOLOGI.,B,43.4,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,BULL,False,STRONG,62.0,20.0,13.0,1.28,0.18,-45.1,True,1.09,False,False,2026-06-22,29,False
GODREJCP,GODREJ CONSUMER,A,31.49,True,Track A Defensive | Div 1.9% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,62.0,20.0,10.0,1.95,-0.016,-21.27,True,0.77,False,False,2026-06-22,395,False
EMCURE,EMCURE PHARMA,A,14.03,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier STRONG,BULL,False,STRONG,62.0,20.0,7.0,0.2,0.065,-0.96,True,1.47,False,False,2026-06-22,396,False
EMUDHRA,EMUDHRA,A,13.12,True,Track A Defensive | Div 0.3% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,62.0,16.0,15.0,0.31,0.146,-44.51,True,1.15,False,False,2026-06-22,397,False
EMUDHRA,EMUDHRA,B,43.4,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,62.0,16.0,15.0,0.31,0.146,-44.51,True,1.15,False,False,2026-06-22,30,False
VMARCIND,V-MARC INDIA,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier STRONG,BULL,False,STRONG,61.0,15.0,11.0,0.0,-0.014,-3.86,True,0.84,False,False,2026-06-22,398,False
ANTELOPUS,ANTELOPUS SELAN,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,14.0,13.0,0.0,0.061,-15.31,True,1.2,False,False,2026-06-22,399,False
INDOAMIN,INDO AMINES,A,17.56,True,Track A Defensive | Div 0.6% | Beta 0.27 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,20.0,5.0,0.56,0.27,-15.56,True,1.41,False,False,2026-06-22,400,False
MODISONLTD,MODISON,A,55.8,True,Track A Defensive | Div 4.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,12.0,11.0,4.78,0.073,-11.18,True,0.39,False,False,2026-06-22,401,False
PTC,PTC INDIA,A,79.0,True,Track A Defensive | Div 7.0% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,13.0,11.0,7.05,0.21,-17.91,True,0.69,False,False,2026-06-22,402,False
MAHLOG,MAHINDRA LOGIS.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,8.0,10.0,0.0,0.02,-19.82,True,1.65,False,False,2026-06-22,403,False
MENONBE,MENON BEARINGS,A,28.77,True,Track A Defensive | Div 1.7% | Beta 0.07 | Tier STRONG,BULL,False,STRONG,61.0,20.0,7.0,1.68,0.075,-1.07,True,0.59,False,False,2026-06-22,404,False
TOLINS,TOLINS TYRES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,12.0,14.0,0.0,0.169,-45.89,True,0.39,False,False,2026-06-22,405,False
TOLINS,TOLINS TYRES,B,42.699999999999996,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,61.0,12.0,14.0,0.0,0.169,-45.89,True,0.39,False,False,2026-06-22,31,False
SONATSOFTW,SONATA SOFTWARE,A,41.12,True,Track A Defensive | Div 2.9% | Beta 0.06 | Tier STRONG,BULL,False,STRONG,61.0,20.0,12.0,2.91,0.061,-30.92,True,1.97,False,False,2026-06-22,406,False
CAMPUS,CAMPUS ACTIVEWE.,A,16.43,True,Track A Defensive | Div 0.4% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,20.0,11.0,0.44,-0.009,-20.44,True,1.65,False,False,2026-06-22,407,False
BIKAJI,BIKAJI FOODS,A,11.64,True,Track A Defensive | Div 0.2% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,16.0,13.0,0.16,-0.071,-17.61,True,0.91,False,False,2026-06-22,408,False
DAMCAPITAL,DAM CAPITAL ADVI,A,19.65,True,Track A Defensive | Div 0.8% | Beta 0.21 | Tier STRONG,BULL,False,STRONG,61.0,20.0,8.0,0.76,0.213,-41.16,True,1.28,False,False,2026-06-22,409,False
DAMCAPITAL,DAM CAPITAL ADVI,B,42.699999999999996,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 1.3× (need 1.5×); No insider buy in 60d,BULL,False,STRONG,61.0,20.0,8.0,0.76,0.213,-41.16,True,1.28,False,False,2026-06-22,32,False
ANGELONE,ANGEL ONE,A,23.43,True,Track A Defensive | Div 1.6% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,11.0,15.0,1.59,0.129,0.0,True,1.19,False,False,2026-06-22,410,False
ANUP,THE ANUP ENGINEE,A,22.07,True,Track A Defensive | Div 1.1% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,19.0,11.0,1.06,0.166,-22.36,True,3.65,False,False,2026-06-22,411,False
ADVANCE,ADVANCE AGROLIFE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,20.0,8.0,0.0,0.194,-30.26,True,1.42,False,False,2026-06-22,412,False
INA,INSOLATION ENER,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,19.0,8.0,0.0,0.106,-25.26,True,0.49,False,False,2026-06-22,413,False
INDIGOPNTS,INDIGO PAINTS,A,15.19,True,Track A Defensive | Div 0.5% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,61.0,17.0,12.0,0.47,0.088,-22.69,True,0.33,False,False,2026-06-22,414,False
TRITURBINE,TRIVENI TURBINE,A,20.74,True,Track A Defensive | Div 0.9% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,60.0,20.0,11.0,0.87,0.103,-9.33,True,0.57,False,False,2026-06-22,415,False
CAMS,CAMS SERVICES,A,31.1,True,Track A Defensive | Div 1.9% | Beta 0.17 | Tier STRONG,BULL,False,STRONG,60.0,20.0,13.0,1.91,0.168,-2.56,False,1.6,False,False,2026-06-22,416,False
BOROSCI,BOROSIL SCIENTI.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier STRONG,BULL,False,STRONG,60.0,12.0,12.0,0.0,0.09,-15.51,True,0.65,False,False,2026-06-22,417,False
RPTECH,RASHI PERIPHERAL,A,14.34,True,Track A Defensive | Div 0.6% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,60.0,13.0,1.0,0.58,0.007,0.0,True,4.13,False,False,2026-06-22,418,False
SPORTKING,SPORTKING INDIA,A,18.4,True,Track A Defensive | Div 0.8% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,60.0,16.0,1.0,0.84,0.095,-3.97,True,0.38,False,False,2026-06-22,419,False
HDFCAMC,HDFC AMC,A,29.62,True,Track A Defensive | Div 1.9% | Beta 0.12 | Tier STRONG,BULL,False,STRONG,60.0,18.0,12.0,1.86,0.125,-5.69,True,0.69,False,False,2026-06-22,420,False
