NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
DIXON,DIXON TECHNOLOG.,A,12.77,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,13.0,0.08,0.025,-36.32,True,1.07,False,False,2026-05-27,338,False
CORDSCABLE,CORDS CABLE,A,16.05,True,Track A Defensive | Div 0.7% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,67.0,15.0,13.0,0.65,0.147,-2.57,True,2.72,False,False,2026-05-27,339,False
DAMCAPITAL,DAM CAPITAL ADVI,A,19.65,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,8.0,0.76,0.032,-48.63,True,4.15,False,False,2026-05-27,340,False
DAMCAPITAL,DAM CAPITAL ADVI,B,46.9,False,Track B Deep Value | Down 49% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,67.0,20.0,8.0,0.76,0.032,-48.63,True,4.15,False,False,2026-05-27,25,False
DABUR,DABUR INDIA,A,30.57,True,Track A Defensive | Div 1.9% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,8.0,1.86,-0.055,-18.59,True,0.47,False,False,2026-05-27,341,False
DDEVPLSTIK,DDEV PLASTIKS,A,19.51,True,Track A Defensive | Div 0.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,9.0,0.75,0.071,-29.8,True,2.57,False,False,2026-05-27,342,False
AGARIND,AGARWAL INDL.,A,20.03,True,Track A Defensive | Div 0.8% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,10.0,0.8,0.163,-57.48,True,0.71,False,False,2026-05-27,343,False
AGARIND,AGARWAL INDL.,B,46.9,False,Track B Deep Value | Down 57% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,10.0,0.8,0.163,-57.48,True,0.71,False,False,2026-05-27,26,False
BANCOINDIA,BANCO PRODUCTS,A,44.5,True,Track A Defensive | Div 3.2% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,10.0,3.25,0.107,-27.19,True,1.06,False,False,2026-05-27,344,False
BHARATSE,BHARAT SEATS,A,17.4,True,Track A Defensive | Div 0.7% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,67.0,17.0,10.0,0.69,0.018,-20.3,True,0.31,False,False,2026-05-27,345,False
JAIBALAJI,JAI BALAJI INDS.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,5.0,0.0,0.104,-45.32,True,0.15,False,False,2026-05-27,346,False
ITC,ITC,A,58.69,True,Track A Defensive | Div 4.7% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,11.0,4.67,0.001,-29.18,True,1.51,False,False,2026-05-27,347,False
JINDRILL,JINDAL DRILLING,A,10.61,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,13.0,12.0,0.21,0.073,-13.07,True,0.51,False,False,2026-05-27,348,False
JASH,JASH ENGINEERING,A,17.4,True,Track A Defensive | Div 0.5% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,12.0,0.54,0.013,-34.85,True,1.12,False,False,2026-05-27,349,False
INDIANB,INDIAN BANK,A,21.32,True,Track A Defensive | Div 1.8% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,2.0,12.0,1.83,0.061,-15.93,True,0.9,False,False,2026-05-27,350,False
KPITTECH,KPIT TECHNOLOGI.,A,24.81,True,Track A Defensive | Div 1.3% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,13.0,1.28,0.109,-44.41,True,0.6,False,False,2026-05-27,351,False
KPITTECH,KPIT TECHNOLOGI.,B,46.9,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,67.0,20.0,13.0,1.28,0.109,-44.41,True,0.6,False,False,2026-05-27,27,False
KOTHARIPET,KOTHARI PETROCHE,A,21.1,True,Track A Defensive | Div 0.9% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,5.0,0.91,0.016,-31.63,True,1.57,False,False,2026-05-27,352,False
HARDWYN,HARDWYN INDIA,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.09 | Tier STRONG,CAUTION,False,STRONG,67.0,11.0,8.0,0.0,-0.091,-5.9,True,0.89,False,False,2026-05-27,353,False
GRAUWEIL,GRAUER & WEIL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,5.0,0.0,0.099,0.0,True,4.59,False,False,2026-05-27,354,False
TRITURBINE,TRIVENI TURBINE,A,20.74,True,Track A Defensive | Div 0.9% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,11.0,0.87,0.103,-2.33,True,1.43,False,False,2026-05-27,355,False
VMARCIND,V-MARC INDIA,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.10 | Tier STRONG,CAUTION,False,STRONG,66.0,15.0,11.0,0.0,-0.099,-4.27,True,0.72,False,False,2026-05-27,356,False
ABSMARINE,ABS MARINE,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,6.0,11.0,0.0,0.079,-5.16,False,3.22,False,False,2026-05-27,357,False
POKARNA,POKARNA,A,12.72,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,7.0,0.07,0.065,-25.66,True,1.6,False,False,2026-05-27,358,False
RNBDENIMS,R&B DENIMS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,5.0,0.0,0.081,-83.06,True,1.05,False,False,2026-05-27,359,False
SAFARI,SAFARI INDS.,A,13.76,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,66.0,19.0,13.0,0.23,0.098,-38.19,True,0.52,False,False,2026-05-27,360,False
NCC,NCC,A,25.54,True,Track A Defensive | Div 1.6% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,16.0,8.0,1.55,0.096,-36.84,True,0.8,False,False,2026-05-27,361,False
NBCC,NBCC,A,24.33,True,Track A Defensive | Div 1.3% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,11.0,1.28,0.153,-25.27,True,1.86,False,False,2026-05-27,362,False
MOLDTECH,MOLD-TEK TECHNOL,A,18.21,True,Track A Defensive | Div 0.8% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,16.0,12.0,0.82,0.05,-42.97,True,0.62,False,False,2026-05-27,363,False
MOLDTECH,MOLD-TEK TECHNOL,B,46.199999999999996,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,66.0,16.0,12.0,0.82,0.05,-42.97,True,0.62,False,False,2026-05-27,28,False
ONWARDTEC,ONWARD TECHNOLOG,A,31.47,True,Track A Defensive | Div 2.1% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,66.0,17.0,10.0,2.1,0.086,-28.44,True,0.31,False,False,2026-05-27,364,False
VRLLOG,VRL LOGISTICS,A,31.19,True,Track A Defensive | Div 2.1% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,17.0,8.0,2.07,0.154,-23.61,True,0.97,False,False,2026-05-27,365,False
SHARDACROP,SHARDA CROPCHEM,A,19.73,True,Track A Defensive | Div 0.9% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,17.0,7.0,0.92,0.058,-23.1,True,0.46,False,False,2026-05-27,366,False
TIMETECHNO,TIME TECHNOPLAST,A,19.6,True,Track A Defensive | Div 0.8% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,12.0,0.76,0.164,-27.03,True,0.96,False,False,2026-05-27,367,False
CLEAN,CLEAN SCIENCE,A,20.57,True,Track A Defensive | Div 0.9% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,5.0,0.86,0.116,-51.48,True,0.67,False,False,2026-05-27,368,False
BLUEJET,BLUE JET HEALTH,A,15.29,True,Track A Defensive | Div 0.3% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,13.0,0.33,0.013,-50.46,True,3.64,False,False,2026-05-27,369,False
BLUEJET,BLUE JET HEALTH,B,46.199999999999996,False,Track B Deep Value | Down 50% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,66.0,20.0,13.0,0.33,0.013,-50.46,True,3.64,False,False,2026-05-27,29,False
BOROSCI,BOROSIL SCIENTI.,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,66.0,12.0,12.0,0.0,-0.01,-22.33,True,0.7,False,False,2026-05-27,370,False
ALLTIME,ALL TIME PLASTIC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,9.0,0.0,0.041,-28.09,True,1.16,False,False,2026-05-27,371,False
ARVSMART,ARVIND SMARTSP.,A,16.7,True,Track A Defensive | Div 1.1% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,7.0,14.0,1.12,0.22,-13.56,True,0.47,False,False,2026-05-27,372,False
ASIANPAINT,ASIAN PAINTS,A,23.29,True,Track A Defensive | Div 1.1% | Beta -0.08 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,7.0,1.13,-0.081,-10.83,True,0.93,False,False,2026-05-27,373,False
ATALREAL,ATAL REALTECH,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,7.0,12.0,0.0,0.056,-0.03,True,1.81,False,False,2026-05-27,374,False
ASKAUTOLTD,ASK AUTOMOTIVE,A,15.63,True,Track A Defensive | Div 0.4% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,13.0,0.36,-0.031,-22.09,True,0.45,False,False,2026-05-27,375,False
IZMO,IZMO,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,66.0,16.0,10.0,0.0,-0.005,-48.82,True,2.21,False,False,2026-05-27,376,False
IZMO,IZMO,B,46.199999999999996,False,Track B Deep Value | Down 49% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,66.0,16.0,10.0,0.0,-0.005,-48.82,True,2.21,False,False,2026-05-27,30,False
IONEXCHANG,ION EXCHANGE,A,15.88,True,Track A Defensive | Div 0.4% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,66.0,19.0,4.0,0.44,0.05,-27.95,True,1.13,False,False,2026-05-27,377,False
JSWINFRA,JSW INFRAST,A,13.64,True,Track A Defensive | Div 0.3% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,17.0,13.0,0.31,0.083,-18.61,True,1.07,False,False,2026-05-27,378,False
JSLL,JEENA SIKHO,A,13.8,True,Track A Defensive | Div 0.2% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,14.0,0.18,-0.012,-70.52,True,0.88,False,False,2026-05-27,379,False
JIOFIN,JIO FINANCIAL,A,6.08,True,Track A Defensive | Div 0.2% | Beta 0.13 | Tier MONITOR,CAUTION,False,MONITOR,66.0,4.0,8.0,0.21,0.131,-27.81,True,0.74,False,False,2026-05-27,380,False
IIFLCAPS,IIFL CAPITAL,A,20.83,True,Track A Defensive | Div 1.1% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,16.0,15.0,1.08,0.106,-12.22,True,0.55,False,False,2026-05-27,381,False
MAMATA,MAMATA MACHINERY,A,13.33,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,10.0,0.13,0.033,-19.75,True,1.22,False,False,2026-05-27,382,False
KROSS,KROSS LTD,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,12.0,11.0,0.0,0.05,-15.87,True,0.15,False,False,2026-05-27,383,False
EMUDHRA,EMUDHRA,A,13.12,True,Track A Defensive | Div 0.3% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,66.0,16.0,15.0,0.31,0.078,-42.65,True,0.42,False,False,2026-05-27,384,False
EMUDHRA,EMUDHRA,B,46.199999999999996,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,66.0,16.0,15.0,0.31,0.078,-42.65,True,0.42,False,False,2026-05-27,31,False
HEXT,HEXAWARE TECH.,A,38.72,True,Track A Defensive | Div 2.7% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,11.0,2.67,-0.029,-41.45,True,0.51,False,False,2026-05-27,385,False
HEXT,HEXAWARE TECH.,B,46.199999999999996,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,66.0,20.0,11.0,2.67,-0.029,-41.45,True,0.51,False,False,2026-05-27,32,False
GLAXO,GLAXOSMI. PHARMA,A,29.5,True,Track A Defensive | Div 1.8% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,11.0,1.75,0.078,-34.15,True,1.59,False,False,2026-05-27,386,False
RATNAVEER,RATNAVEER PRECIS,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,65.0,16.0,8.0,0.0,-0.019,-5.76,True,0.77,False,False,2026-05-27,387,False
GOODLUCK,GOODLUCK INDIA,A,14.41,True,Track A Defensive | Div 0.4% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,5.0,0.39,-0.019,-6.93,True,2.05,False,False,2026-05-27,388,False
MCX,MULTI COMM. EXC.,A,14.46,True,Track A Defensive | Div 0.2% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,8.0,0.25,0.184,-3.91,True,0.81,False,False,2026-05-27,389,False
MOTHERSON,SAMVARDH. MOTHE.,A,12.53,True,Track A Defensive | Div 0.5% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,65.0,11.0,14.0,0.5,0.049,-0.86,True,0.97,False,False,2026-05-27,390,False
WHEELS,WHEELS INDIA,A,23.45,True,Track A Defensive | Div 1.1% | Beta -0.12 | Tier STRONG,CAUTION,False,STRONG,65.0,14.0,7.0,1.15,-0.119,-4.59,True,0.39,False,False,2026-05-27,391,False
RITCO,RITCO LOGISTICS,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,12.0,7.0,0.0,0.068,-15.29,True,0.27,False,False,2026-05-27,392,False
RPGLIFE,RPG LIFESCIENCE.,A,22.61,True,Track A Defensive | Div 1.1% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,11.0,1.06,-0.07,-16.71,True,0.07,False,False,2026-05-27,393,False
NDRAUTO,NDR AUTO COMPON.,A,15.99,True,Track A Defensive | Div 0.4% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,11.0,0.4,0.015,-28.11,True,0.57,False,False,2026-05-27,394,False
UNOMINDA,UNO MINDA,A,13.61,True,Track A Defensive | Div 0.2% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,65.0,19.0,13.0,0.21,0.027,-18.34,True,0.95,False,False,2026-05-27,395,False
VENUSPIPES,VENUS PIPES,A,13.03,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,10.0,0.1,0.03,-12.06,True,2.46,False,False,2026-05-27,396,False
WELSPUNLIV,WELSPUN LIVING,A,25.11,True,Track A Defensive | Div 1.5% | Beta 0.27 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,16.0,6.0,1.51,0.266,-6.73,True,0.59,False,False,2026-05-27,397,False
WEBELSOLAR,WEBSOL ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,14.0,0.0,0.119,-22.53,False,0.7,False,False,2026-05-27,398,False
SHREEJISPG,SHREEJI SHIP. GL,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,19.0,1.0,0.0,-0.096,-0.55,True,1.23,False,False,2026-05-27,399,False
SHANKARA,SHANKARA BUILDING,A,35.18,True,Track A Defensive | Div 2.7% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,12.0,14.0,2.72,0.066,-89.47,True,0.44,False,False,2026-05-27,400,False
SARLAPOLY,SARLA PERFORMANC,A,47.08,True,Track A Defensive | Div 3.7% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,5.0,3.66,0.114,-20.16,True,0.95,False,False,2026-05-27,401,False
BLUESTARCO,BLUE STAR,A,20.19,True,Track A Defensive | Div 0.5% | Beta -0.18 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,12.0,0.52,-0.18,-18.63,True,0.55,False,False,2026-05-27,402,False
CAMS,CAMS SERVICES,A,31.1,True,Track A Defensive | Div 1.9% | Beta 0.21 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,13.0,1.91,0.209,-8.48,False,0.74,False,False,2026-05-27,403,False
ANGELONE,ANGEL ONE,A,23.43,True,Track A Defensive | Div 1.6% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,11.0,15.0,1.59,0.076,-0.58,True,1.08,False,False,2026-05-27,404,False
AEGISLOG,AEGIS LOGISTICS,A,21.67,True,Track A Defensive | Div 1.3% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,13.0,11.0,1.32,0.118,-18.84,True,0.69,False,False,2026-05-27,405,False
BALKRISIND,BALKRISHNA INDS,A,19.55,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,11.0,0.75,0.031,-20.2,True,0.53,False,False,2026-05-27,406,False
BIKAJI,BIKAJI FOODS,A,11.64,True,Track A Defensive | Div 0.2% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,16.0,13.0,0.16,-0.053,-20.27,True,1.44,False,False,2026-05-27,407,False
BHARATFORG,BHARAT FORGE,A,14.93,True,Track A Defensive | Div 0.5% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,65.0,16.0,10.0,0.49,0.013,-3.14,True,0.57,False,False,2026-05-27,408,False
JAGSNPHARM,JAGSONPAL PHARMA,A,25.82,True,Track A Defensive | Div 1.4% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,5.0,1.38,0.032,-28.26,True,1.13,False,False,2026-05-27,409,False
JBMA,JBM AUTO,A,12.04,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,65.0,17.0,11.0,0.15,0.143,-13.8,True,0.17,False,False,2026-05-27,410,False
JAMNAAUTO,JAMNA AUTO INDS.,A,29.5,True,Track A Defensive | Div 1.8% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,3.0,1.75,0.068,-16.61,True,1.27,False,False,2026-05-27,411,False
INDOAMIN,INDO AMINES,A,17.56,True,Track A Defensive | Div 0.6% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,5.0,0.56,0.205,-20.84,True,0.7,False,False,2026-05-27,412,False
INDIASHLTR,INDIA SHELTE FIN,A,9.63,True,Track A Defensive | Div 0.7% | Beta -0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,65.0,1.0,12.0,0.71,-0.083,-22.13,True,0.38,False,False,2026-05-27,413,False
INDIANHUME,INDIAN HUME PIPE,A,17.59,True,Track A Defensive | Div 0.6% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,11.0,0.56,0.18,-29.41,True,0.15,False,False,2026-05-27,414,False
LAXMIDENTL,LAXMI DENTAL,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,10.0,0.0,0.001,-52.84,True,5.35,False,False,2026-05-27,415,False
LAXMIDENTL,LAXMI DENTAL,B,45.5,False,Track B Deep Value | Down 53% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,10.0,0.0,0.001,-52.84,True,5.35,False,False,2026-05-27,33,False
MARKOLINES,MARKOLINES PAVEM,A,8.5,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,13.0,8.0,0.0,-0.02,-6.71,True,1.32,False,False,2026-05-27,416,False
LALPATHLAB,DR LAL PATHLABS,A,21.44,True,Track A Defensive | Div 0.9% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,7.0,0.94,0.001,-7.2,True,0.34,False,False,2026-05-27,417,False
KRYSTAL,KRYSTAL INTEGRAT,A,12.19,True,Track A Defensive | Div 0.3% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,15.0,10.0,0.27,0.136,-16.45,True,0.46,False,False,2026-05-27,418,False
ENDURANCE,ENDURANCE TECH.,A,14.85,True,Track A Defensive | Div 0.4% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,65.0,17.0,13.0,0.44,-0.049,-10.14,True,1.21,False,False,2026-05-27,419,False
EMCURE,EMCURE PHARMA,A,14.03,True,Track A Defensive | Div 0.2% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,7.0,0.2,-0.058,-5.28,True,0.28,False,False,2026-05-27,420,False
HDFCAMC,HDFC AMC,A,29.62,True,Track A Defensive | Div 1.9% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,65.0,18.0,12.0,1.86,0.083,-7.0,True,0.84,False,False,2026-05-27,421,False
HINDUNILVR,HIND. UNILEVER,A,32.55,True,Track A Defensive | Div 2.0% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,8.0,2.05,-0.078,-17.3,True,0.97,False,False,2026-05-27,422,False
GODREJCP,GODREJ CONSUMER,A,34.49,True,Track A Defensive | Div 1.9% | Beta -0.24 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,10.0,1.95,-0.24,-18.81,True,1.08,False,False,2026-05-27,423,False
KIRLOSENG,KIRLOSKAR OIL,A,9.66,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,6.0,12.0,0.47,-0.007,0.0,True,0.94,False,False,2026-05-27,424,False
TIRUPATIFL,TIRUPATI FORGE,A,10.5,True,Track A Defensive | Div 0.0% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,11.0,11.0,0.0,-0.102,-11.37,True,0.79,False,False,2026-05-27,425,False
CGPOWER,CG POWER & IND,A,13.88,True,Track A Defensive | Div 0.2% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,10.0,0.19,-0.089,0.0,True,0.62,False,False,2026-05-27,426,False
SAIL,S A I L,A,12.19,True,Track A Defensive | Div 1.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,0.0,7.0,1.02,0.123,0.0,True,0.87,False,False,2026-05-27,427,False
NAVA,NAVA,A,24.79,True,Track A Defensive | Div 1.6% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,13.0,6.0,1.63,0.083,-16.5,True,0.54,False,False,2026-05-27,428,False
MODISONLTD,MODISON,A,55.8,True,Track A Defensive | Div 4.8% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,12.0,11.0,4.78,0.105,0.0,True,3.71,False,False,2026-05-27,429,False
MSTCLTD,MSTC,A,97.82,True,Track A Defensive | Div 8.9% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,14.0,9.0,8.88,0.074,-21.29,True,0.66,False,False,2026-05-27,430,False
MUFTI,CREDO BRANDS,A,50.58,True,Track A Defensive | Div 4.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,17.0,8.0,4.01,0.125,-48.81,True,4.52,False,False,2026-05-27,431,False
MUFTI,CREDO BRANDS,B,44.8,False,Track B Deep Value | Down 49% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,64.0,17.0,8.0,4.01,0.125,-48.81,True,4.52,False,False,2026-05-27,34,False
OIL,OIL INDIA,A,31.44,True,Track A Defensive | Div 2.5% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,9.0,7.0,2.49,0.121,-5.05,True,0.48,False,False,2026-05-27,432,False
