NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
HARDWYN,HARDWYN INDIA,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.09 | Tier STRONG,CAUTION,False,STRONG,66.0,11.0,8.0,0.0,-0.092,-6.3,True,0.86,False,False,2026-05-28,351,False
WHEELS,WHEELS INDIA,A,23.45,True,Track A Defensive | Div 1.1% | Beta -0.12 | Tier STRONG,CAUTION,False,STRONG,66.0,14.0,7.0,1.15,-0.121,-1.37,True,0.36,False,False,2026-05-28,352,False
RADICO,RADICO KHAITAN,A,12.0,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,17.0,10.0,0.15,-0.062,-4.46,True,0.65,False,False,2026-05-28,353,False
SAFARI,SAFARI INDS.,A,13.76,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,66.0,19.0,13.0,0.23,0.096,-38.7,True,0.5,False,False,2026-05-28,354,False
POKARNA,POKARNA,A,12.72,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,7.0,0.07,0.065,-27.65,True,2.01,False,False,2026-05-28,355,False
RNBDENIMS,R&B DENIMS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,5.0,0.0,0.083,-82.21,True,0.85,False,False,2026-05-28,356,False
MARKOLINES,MARKOLINES PAVEM,A,8.5,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,13.0,8.0,0.0,-0.018,-7.6,True,1.5,False,False,2026-05-28,357,False
NBCC,NBCC,A,24.33,True,Track A Defensive | Div 1.3% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,11.0,1.28,0.147,-22.5,True,2.1,False,False,2026-05-28,358,False
MOLDTECH,MOLD-TEK TECHNOL,A,18.21,True,Track A Defensive | Div 0.8% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,16.0,12.0,0.82,0.047,-42.83,True,0.64,False,False,2026-05-28,359,False
MOLDTECH,MOLD-TEK TECHNOL,B,46.199999999999996,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,66.0,16.0,12.0,0.82,0.047,-42.83,True,0.64,False,False,2026-05-28,25,False
ONWARDTEC,ONWARD TECHNOLOG,A,31.47,True,Track A Defensive | Div 2.1% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,66.0,17.0,10.0,2.1,0.083,-29.21,True,0.27,False,False,2026-05-28,360,False
UNOMINDA,UNO MINDA,A,13.61,True,Track A Defensive | Div 0.2% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,66.0,19.0,13.0,0.21,0.025,-17.18,True,0.84,False,False,2026-05-28,361,False
TEMBO,TEMBO GLOBAL,A,16.5,True,Track A Defensive | Div 0.2% | Beta -0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,6.0,0.2,-0.128,-23.28,True,3.73,False,False,2026-05-28,362,False
TIMETECHNO,TIME TECHNOPLAST,A,19.6,True,Track A Defensive | Div 0.8% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,12.0,0.76,0.164,-25.99,True,1.12,False,False,2026-05-28,363,False
VRLLOG,VRL LOGISTICS,A,31.19,True,Track A Defensive | Div 2.1% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,17.0,8.0,2.07,0.156,-24.67,True,0.89,False,False,2026-05-28,364,False
CLEAN,CLEAN SCIENCE,A,20.57,True,Track A Defensive | Div 0.9% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,5.0,0.86,0.114,-50.88,True,0.72,False,False,2026-05-28,365,False
BLUEJET,BLUE JET HEALTH,A,15.29,True,Track A Defensive | Div 0.3% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,13.0,0.33,0.013,-53.37,True,3.8,False,False,2026-05-28,366,False
BLUEJET,BLUE JET HEALTH,B,46.199999999999996,False,Track B Deep Value | Down 53% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,66.0,20.0,13.0,0.33,0.013,-53.37,True,3.8,False,False,2026-05-28,26,False
DIXON,DIXON TECHNOLOG.,A,12.77,True,Track A Defensive | Div 0.1% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,13.0,0.08,0.022,-35.87,True,0.61,False,False,2026-05-28,367,False
DAMCAPITAL,DAM CAPITAL ADVI,A,19.65,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,8.0,0.76,0.03,-48.86,True,0.63,False,False,2026-05-28,368,False
DAMCAPITAL,DAM CAPITAL ADVI,B,46.199999999999996,False,Track B Deep Value | Down 49% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,66.0,20.0,8.0,0.76,0.03,-48.86,True,0.63,False,False,2026-05-28,27,False
DABUR,DABUR INDIA,A,30.57,True,Track A Defensive | Div 1.9% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,8.0,1.86,-0.057,-18.98,True,0.52,False,False,2026-05-28,369,False
ALLTIME,ALL TIME PLASTIC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,9.0,0.0,0.039,-30.42,True,1.26,False,False,2026-05-28,370,False
BALKRISIND,BALKRISHNA INDS,A,19.55,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,11.0,0.75,0.029,-20.49,True,0.57,False,False,2026-05-28,371,False
ASIANPAINT,ASIAN PAINTS,A,23.29,True,Track A Defensive | Div 1.1% | Beta -0.09 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,7.0,1.13,-0.085,-9.99,True,0.7,False,False,2026-05-28,372,False
JBMA,JBM AUTO,A,12.04,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,66.0,17.0,11.0,0.15,0.141,-13.6,True,0.18,False,False,2026-05-28,373,False
JAMNAAUTO,JAMNA AUTO INDS.,A,29.5,True,Track A Defensive | Div 1.8% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,3.0,1.75,0.064,-16.41,True,1.31,False,False,2026-05-28,374,False
IZMO,IZMO,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,66.0,16.0,10.0,0.0,-0.008,-46.97,True,1.68,False,False,2026-05-28,375,False
IZMO,IZMO,B,46.199999999999996,False,Track B Deep Value | Down 47% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,66.0,16.0,10.0,0.0,-0.008,-46.97,True,1.68,False,False,2026-05-28,28,False
JSLL,JEENA SIKHO,A,13.8,True,Track A Defensive | Div 0.2% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,14.0,0.18,-0.011,-70.92,True,0.83,False,False,2026-05-28,376,False
JSWINFRA,JSW INFRAST,A,13.64,True,Track A Defensive | Div 0.3% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,17.0,13.0,0.31,0.08,-18.44,True,0.77,False,False,2026-05-28,377,False
JIOFIN,JIO FINANCIAL,A,6.08,True,Track A Defensive | Div 0.2% | Beta 0.13 | Tier MONITOR,CAUTION,False,MONITOR,66.0,4.0,8.0,0.21,0.13,-27.14,True,0.73,False,False,2026-05-28,378,False
KPITTECH,KPIT TECHNOLOGI.,A,24.81,True,Track A Defensive | Div 1.3% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,13.0,1.28,0.108,-45.33,True,0.58,False,False,2026-05-28,379,False
KPITTECH,KPIT TECHNOLOGI.,B,46.199999999999996,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,66.0,20.0,13.0,1.28,0.108,-45.33,True,0.58,False,False,2026-05-28,29,False
ENDURANCE,ENDURANCE TECH.,A,14.85,True,Track A Defensive | Div 0.4% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,66.0,17.0,13.0,0.44,-0.052,-9.59,True,0.65,False,False,2026-05-28,380,False
EMUDHRA,EMUDHRA,A,13.12,True,Track A Defensive | Div 0.3% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,66.0,16.0,15.0,0.31,0.08,-42.85,True,0.51,False,False,2026-05-28,381,False
EMUDHRA,EMUDHRA,B,46.199999999999996,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,66.0,16.0,15.0,0.31,0.08,-42.85,True,0.51,False,False,2026-05-28,30,False
EMCURE,EMCURE PHARMA,A,14.03,True,Track A Defensive | Div 0.2% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,7.0,0.2,-0.063,-3.79,True,0.49,False,False,2026-05-28,382,False
GLAXO,GLAXOSMI. PHARMA,A,29.5,True,Track A Defensive | Div 1.8% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,11.0,1.75,0.078,-33.75,True,1.55,False,False,2026-05-28,383,False
CGPOWER,CG POWER & IND,A,13.88,True,Track A Defensive | Div 0.2% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,10.0,0.19,-0.091,0.0,True,1.16,False,False,2026-05-28,384,False
ABSMARINE,ABS MARINE,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,6.0,11.0,0.0,0.079,-9.74,False,1.38,False,False,2026-05-28,385,False
VMARCIND,V-MARC INDIA,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.10 | Tier STRONG,CAUTION,False,STRONG,65.0,15.0,11.0,0.0,-0.099,0.0,True,0.99,False,False,2026-05-28,386,False
MAMATA,MAMATA MACHINERY,A,13.33,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,10.0,0.13,0.033,-19.77,True,1.36,False,False,2026-05-28,387,False
WELSPUNLIV,WELSPUN LIVING,A,25.11,True,Track A Defensive | Div 1.5% | Beta 0.27 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,16.0,6.0,1.51,0.267,-6.3,True,0.39,False,False,2026-05-28,388,False
WEBELSOLAR,WEBSOL ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,14.0,0.0,0.117,-22.84,False,0.73,False,False,2026-05-28,389,False
SHARDACROP,SHARDA CROPCHEM,A,19.73,True,Track A Defensive | Div 0.9% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,7.0,0.92,0.061,-25.57,True,0.47,False,False,2026-05-28,390,False
SHANKARA,SHANKARA BUILDING,A,35.18,True,Track A Defensive | Div 2.7% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,12.0,14.0,2.72,0.068,-89.68,True,0.31,False,False,2026-05-28,391,False
SHREEJISPG,SHREEJI SHIP. GL,A,14.5,True,Track A Defensive | Div 0.0% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,19.0,1.0,0.0,-0.101,0.0,True,0.78,False,False,2026-05-28,392,False
SARLAPOLY,SARLA PERFORMANC,A,47.08,True,Track A Defensive | Div 3.7% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,5.0,3.66,0.111,-19.76,True,0.87,False,False,2026-05-28,393,False
BLUESTARCO,BLUE STAR,A,20.19,True,Track A Defensive | Div 0.5% | Beta -0.18 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,12.0,0.52,-0.18,-17.83,True,0.62,False,False,2026-05-28,394,False
BOROSCI,BOROSIL SCIENTI.,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,65.0,12.0,12.0,0.0,-0.014,-18.88,True,0.8,False,False,2026-05-28,395,False
CAMS,CAMS SERVICES,A,31.1,True,Track A Defensive | Div 1.9% | Beta 0.21 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,13.0,1.91,0.208,-6.84,False,0.67,False,False,2026-05-28,396,False
AEGISLOG,AEGIS LOGISTICS,A,21.67,True,Track A Defensive | Div 1.3% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,13.0,11.0,1.32,0.116,-18.97,True,0.74,False,False,2026-05-28,397,False
BIKAJI,BIKAJI FOODS,A,11.64,True,Track A Defensive | Div 0.2% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,16.0,13.0,0.16,-0.054,-20.41,True,0.98,False,False,2026-05-28,398,False
ARVSMART,ARVIND SMARTSP.,A,16.7,True,Track A Defensive | Div 1.1% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,7.0,14.0,1.12,0.219,-14.77,True,0.35,False,False,2026-05-28,399,False
ATALREAL,ATAL REALTECH,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,7.0,12.0,0.0,0.052,-0.23,True,1.66,False,False,2026-05-28,400,False
IONEXCHANG,ION EXCHANGE,A,15.88,True,Track A Defensive | Div 0.4% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,65.0,19.0,4.0,0.44,0.052,-32.83,True,1.87,False,False,2026-05-28,401,False
INDOAMIN,INDO AMINES,A,17.56,True,Track A Defensive | Div 0.6% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,5.0,0.56,0.201,-18.11,True,1.8,False,False,2026-05-28,402,False
LAXMIDENTL,LAXMI DENTAL,A,10.5,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,10.0,0.0,-0.004,-51.15,True,3.58,False,False,2026-05-28,403,False
LAXMIDENTL,LAXMI DENTAL,B,45.5,False,Track B Deep Value | Down 51% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,10.0,0.0,-0.004,-51.15,True,3.58,False,False,2026-05-28,31,False
HEXT,HEXAWARE TECH.,A,38.72,True,Track A Defensive | Div 2.7% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,11.0,2.67,-0.03,-41.41,True,0.3,False,False,2026-05-28,404,False
HEXT,HEXAWARE TECH.,B,45.5,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,65.0,20.0,11.0,2.67,-0.03,-41.41,True,0.3,False,False,2026-05-28,32,False
IIFLCAPS,IIFL CAPITAL,A,20.83,True,Track A Defensive | Div 1.1% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,16.0,15.0,1.08,0.104,-12.95,True,0.77,False,False,2026-05-28,405,False
HINDUNILVR,HIND. UNILEVER,A,32.55,True,Track A Defensive | Div 2.0% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,8.0,2.05,-0.083,-17.71,True,0.84,False,False,2026-05-28,406,False
GOODLUCK,GOODLUCK INDIA,A,14.41,True,Track A Defensive | Div 0.4% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,17.0,5.0,0.39,-0.021,-3.9,True,1.97,False,False,2026-05-28,407,False
ALIVUS,ALIVUS LIFE,A,17.32,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,7.0,0.53,0.031,-4.95,True,1.09,False,False,2026-05-28,408,False
MODISONLTD,MODISON,A,55.8,True,Track A Defensive | Div 4.8% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,12.0,11.0,4.78,0.098,0.0,True,5.15,False,False,2026-05-28,409,False
MCX,MULTI COMM. EXC.,A,14.46,True,Track A Defensive | Div 0.2% | Beta 0.19 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,8.0,0.25,0.192,-8.23,True,0.84,False,False,2026-05-28,410,False
RPGLIFE,RPG LIFESCIENCE.,A,22.61,True,Track A Defensive | Div 1.1% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,11.0,1.06,-0.071,-16.0,True,0.08,False,False,2026-05-28,411,False
MUFTI,CREDO BRANDS,A,50.58,True,Track A Defensive | Div 4.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,17.0,8.0,4.01,0.125,-48.81,True,0.95,False,False,2026-05-28,412,False
MUFTI,CREDO BRANDS,B,44.8,False,Track B Deep Value | Down 49% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,64.0,17.0,8.0,4.01,0.125,-48.81,True,0.95,False,False,2026-05-28,33,False
MSTCLTD,MSTC,A,97.82,True,Track A Defensive | Div 8.9% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,14.0,9.0,8.88,0.074,-20.84,True,0.8,False,False,2026-05-28,413,False
NCC,NCC,A,25.54,True,Track A Defensive | Div 1.6% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,16.0,8.0,1.55,0.092,-35.95,True,0.75,False,False,2026-05-28,414,False
PASUPTAC,PASUPATI ACRYLON,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,7.0,8.0,0.0,0.063,0.0,True,3.33,False,False,2026-05-28,415,False
VENUSPIPES,VENUS PIPES,A,13.03,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,10.0,0.1,0.03,-11.29,True,2.97,False,False,2026-05-28,416,False
TOLINS,TOLINS TYRES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,12.0,14.0,0.0,0.125,-38.54,True,3.53,False,False,2026-05-28,417,False
VMART,V-MART RETAIL,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,12.0,15.0,0.0,-0.02,-28.11,True,0.45,False,False,2026-05-28,418,False
SGMART,SG MART,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,12.0,6.0,0.0,0.159,-3.24,True,0.25,False,False,2026-05-28,419,False
BLSE,BLS E-SERVICES,A,17.16,True,Track A Defensive | Div 0.7% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,64.0,16.0,10.0,0.72,-0.022,-1.82,True,1.63,False,False,2026-05-28,420,False
CARYSIL,CARYSIL,A,9.57,True,Track A Defensive | Div 0.3% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,9.0,8.0,0.31,0.024,-1.88,True,1.21,False,False,2026-05-28,421,False
DOMS,DOMS INDUSTRIES,A,13.38,True,Track A Defensive | Div 0.1% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,13.0,0.14,-0.098,-17.83,True,0.44,False,False,2026-05-28,422,False
ANGELONE,ANGEL ONE,A,23.43,True,Track A Defensive | Div 1.6% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,11.0,15.0,1.59,0.077,-2.74,True,0.91,False,False,2026-05-28,423,False
ADVANCE,ADVANCE AGROLIFE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,8.0,0.0,0.117,-29.82,True,0.56,False,False,2026-05-28,424,False
BHARATFORG,BHARAT FORGE,A,14.93,True,Track A Defensive | Div 0.5% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,64.0,16.0,10.0,0.49,0.013,-2.72,True,0.58,False,False,2026-05-28,425,False
ARROWGREEN,ARROW GREENTECH,A,22.4,True,Track A Defensive | Div 1.0% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,8.0,1.04,-0.031,-37.07,True,2.0,False,False,2026-05-28,426,False
JAGSNPHARM,JAGSONPAL PHARMA,A,25.82,True,Track A Defensive | Div 1.4% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,5.0,1.38,0.027,-27.87,True,1.13,False,False,2026-05-28,427,False
INDIASHLTR,INDIA SHELTE FIN,A,9.63,True,Track A Defensive | Div 0.7% | Beta -0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,64.0,1.0,12.0,0.71,-0.085,-21.43,True,0.47,False,False,2026-05-28,428,False
INDIANHUME,INDIAN HUME PIPE,A,17.59,True,Track A Defensive | Div 0.6% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,11.0,0.56,0.177,-30.83,True,0.16,False,False,2026-05-28,429,False
LALPATHLAB,DR LAL PATHLABS,A,21.44,True,Track A Defensive | Div 0.9% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,7.0,0.94,-0.007,-6.44,True,0.35,False,False,2026-05-28,430,False
KSHINTL,KSH INTERNATIONA,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,15.0,6.0,0.0,-0.054,0.0,True,2.85,False,False,2026-05-28,431,False
KNRCON,KNR CONSTRUCT.,A,13.64,True,Track A Defensive | Div 0.2% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,19.0,10.0,0.21,0.109,-42.84,True,0.56,False,False,2026-05-28,432,False
KNRCON,KNR CONSTRUCT.,B,44.8,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,64.0,19.0,10.0,0.21,0.109,-42.84,True,0.56,False,False,2026-05-28,34,False
ESSENTIA,INTEGRA ESSENTIA,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,8.0,12.0,0.0,0.114,-33.61,True,0.35,False,False,2026-05-28,433,False
EPIGRAL,EPIGRAL,A,19.1,True,Track A Defensive | Div 0.7% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,8.0,0.71,0.019,-41.98,True,0.36,False,False,2026-05-28,434,False
EPIGRAL,EPIGRAL,B,44.8,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,8.0,0.71,0.019,-41.98,True,0.36,False,False,2026-05-28,35,False
HDFCAMC,HDFC AMC,A,29.62,True,Track A Defensive | Div 1.9% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,64.0,18.0,12.0,1.86,0.085,-7.8,True,0.87,False,False,2026-05-28,435,False
GNA,GNA AXLES,A,17.37,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,64.0,15.0,7.0,0.79,0.043,-16.36,True,0.56,False,False,2026-05-28,436,False
GODREJCP,GODREJ CONSUMER,A,34.49,True,Track A Defensive | Div 1.9% | Beta -0.24 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,10.0,1.95,-0.243,-17.82,True,0.96,False,False,2026-05-28,437,False
RATNAVEER,RATNAVEER PRECIS,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,16.0,8.0,0.0,-0.016,-8.67,True,1.07,False,False,2026-05-28,438,False
ISGEC,ISGEC HEAVY,A,12.58,True,Track A Defensive | Div 0.6% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,10.0,9.0,0.56,-0.083,-18.46,True,0.9,False,False,2026-05-28,439,False
KIRLOSENG,KIRLOSKAR OIL,A,9.66,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,6.0,12.0,0.47,-0.009,0.0,True,1.2,False,False,2026-05-28,440,False
AUROPHARMA,AUROBINDO PHARMA,A,13.1,True,Track A Defensive | Div 0.3% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,63.0,16.0,10.0,0.31,0.078,-7.16,True,1.14,False,False,2026-05-28,441,False
TIRUPATIFL,TIRUPATI FORGE,A,10.5,True,Track A Defensive | Div 0.0% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,11.0,11.0,0.0,-0.106,-7.04,True,1.34,False,False,2026-05-28,442,False
PNB,PUNJAB NATL.BANK,A,29.87,True,Track A Defensive | Div 2.6% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,4.0,12.0,2.59,0.118,-19.41,True,0.85,False,False,2026-05-28,443,False
MENONBE,MENON BEARINGS,A,28.77,True,Track A Defensive | Div 1.7% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,7.0,1.68,0.098,-1.06,True,0.46,False,False,2026-05-28,444,False
